count_type,count,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
Plague,,Weekly,83,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,84,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,102,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,103,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,104,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,105,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,106,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,107,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,108,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,109,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,110,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,111,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,112,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,113,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,114,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,115,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,116,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,117,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,118,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,119,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,121,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,124,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,125,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,126,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,127,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,128,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,129,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,130,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,131,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,136,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,20,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,29,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,30,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,39,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,9,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,35,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,36,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,38,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,45,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,52,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,53,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,120,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,17,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,16,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,132,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,135,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,14,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,54,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,11,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,57,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,66,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,12,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,71,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,72,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,91,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,95,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,99,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,123,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,15,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,134,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,41,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,122,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,79,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,96,46,1670-1671-15,1670-1671,1670,1669/1670,73
Plague,,Weekly,78,46,1670-1671-15,1670-1671,1670,1669/1670,73
Buried,,Weekly,62,47,1701-1702-14,1701-1702,1701,1700/1701,22
Buried,,Weekly,133,47,1701-1702-14,1701-1702,1701,1700/1701,22
Buried,,Weekly,93,47,1701-1702-14,1701-1702,1701,1700/1701,22
Buried,,Weekly,13,47,1701-1702-14,1701-1702,1701,1700/1701,22
Buried,,Weekly,62,48,1701-1702-15,1701-1702,1701,1700/1701,22
Buried,,Weekly,133,48,1701-1702-15,1701-1702,1701,1700/1701,22
Buried,,Weekly,93,48,1701-1702-15,1701-1702,1701,1700/1701,22
Buried,,Weekly,13,48,1701-1702-15,1701-1702,1701,1700/1701,22
Buried,,Weekly,62,49,1699-1700-16,1699-1700,1700,1699/1700,21
Buried,,Weekly,133,49,1699-1700-16,1699-1700,1700,1699/1700,21
Buried,,Weekly,93,49,1699-1700-16,1699-1700,1700,1699/1700,21
Buried,,Weekly,13,49,1699-1700-16,1699-1700,1700,1699/1700,21
Buried,,Weekly,62,50,1700-1701-17,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,50,1700-1701-17,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,50,1700-1701-17,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,50,1700-1701-17,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,51,1700-1701-18,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,51,1700-1701-18,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,51,1700-1701-18,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,51,1700-1701-18,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,52,1700-1701-19,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,52,1700-1701-19,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,52,1700-1701-19,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,52,1700-1701-19,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,53,1700-1701-20,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,53,1700-1701-20,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,53,1700-1701-20,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,53,1700-1701-20,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,54,1700-1701-21,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,54,1700-1701-21,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,54,1700-1701-21,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,54,1700-1701-21,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,55,1700-1701-22,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,55,1700-1701-22,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,55,1700-1701-22,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,55,1700-1701-22,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,56,1700-1701-23,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,56,1700-1701-23,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,56,1700-1701-23,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,56,1700-1701-23,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,57,1700-1701-24,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,57,1700-1701-24,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,57,1700-1701-24,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,57,1700-1701-24,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,58,1700-1701-25,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,58,1700-1701-25,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,58,1700-1701-25,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,58,1700-1701-25,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,59,1700-1701-26,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,59,1700-1701-26,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,59,1700-1701-26,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,59,1700-1701-26,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,60,1700-1701-27,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,60,1700-1701-27,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,60,1700-1701-27,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,60,1700-1701-27,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,61,1700-1701-28,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,61,1700-1701-28,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,61,1700-1701-28,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,61,1700-1701-28,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,62,1700-1701-29,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,62,1700-1701-29,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,62,1700-1701-29,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,62,1700-1701-29,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,63,1700-1701-30,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,63,1700-1701-30,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,63,1700-1701-30,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,63,1700-1701-30,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,64,1700-1701-31,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,64,1700-1701-31,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,64,1700-1701-31,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,64,1700-1701-31,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,65,1700-1701-32,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,65,1700-1701-32,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,65,1700-1701-32,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,65,1700-1701-32,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,66,1700-1701-33,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,66,1700-1701-33,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,66,1700-1701-33,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,66,1700-1701-33,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,67,1700-1701-34,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,67,1700-1701-34,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,67,1700-1701-34,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,67,1700-1701-34,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,68,1700-1701-35,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,68,1700-1701-35,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,68,1700-1701-35,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,68,1700-1701-35,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,69,1700-1701-36,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,69,1700-1701-36,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,69,1700-1701-36,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,69,1700-1701-36,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,70,1700-1701-37,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,70,1700-1701-37,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,70,1700-1701-37,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,70,1700-1701-37,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,71,1700-1701-38,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,71,1700-1701-38,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,71,1700-1701-38,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,71,1700-1701-38,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,72,1700-1701-39,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,72,1700-1701-39,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,72,1700-1701-39,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,72,1700-1701-39,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,73,1700-1701-40,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,73,1700-1701-40,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,73,1700-1701-40,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,73,1700-1701-40,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,74,1700-1701-41,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,74,1700-1701-41,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,74,1700-1701-41,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,74,1700-1701-41,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,75,1700-1701-42,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,75,1700-1701-42,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,75,1700-1701-42,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,75,1700-1701-42,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,76,1700-1701-43,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,76,1700-1701-43,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,76,1700-1701-43,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,76,1700-1701-43,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,77,1700-1701-44,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,77,1700-1701-44,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,77,1700-1701-44,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,77,1700-1701-44,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,78,1700-1701-45,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,78,1700-1701-45,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,78,1700-1701-45,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,78,1700-1701-45,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,79,1700-1701-46,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,79,1700-1701-46,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,79,1700-1701-46,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,79,1700-1701-46,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,80,1700-1701-47,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,80,1700-1701-47,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,80,1700-1701-47,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,80,1700-1701-47,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,81,1700-1701-48,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,81,1700-1701-48,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,81,1700-1701-48,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,81,1700-1701-48,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,82,1700-1701-49,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,82,1700-1701-49,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,82,1700-1701-49,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,82,1700-1701-49,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,83,1700-1701-50,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,83,1700-1701-50,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,83,1700-1701-50,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,83,1700-1701-50,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,84,1700-1701-51,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,84,1700-1701-51,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,84,1700-1701-51,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,84,1700-1701-51,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,85,1700-1701-52,1700-1701,1701,1700/1701,22
Buried,,Weekly,133,85,1700-1701-52,1700-1701,1701,1700/1701,22
Buried,,Weekly,93,85,1700-1701-52,1700-1701,1701,1700/1701,22
Buried,,Weekly,13,85,1700-1701-52,1700-1701,1701,1700/1701,22
Buried,,Weekly,62,86,1701-1702-08,1701-1702,1701,1700/1701,22
Buried,,Weekly,133,86,1701-1702-08,1701-1702,1701,1700/1701,22
Buried,,Weekly,93,86,1701-1702-08,1701-1702,1701,1700/1701,22
Buried,,Weekly,13,86,1701-1702-08,1701-1702,1701,1700/1701,22
Buried,,Weekly,62,87,1701-1702-09,1701-1702,1701,1700/1701,22
Buried,,Weekly,133,87,1701-1702-09,1701-1702,1701,1700/1701,22
Buried,,Weekly,93,87,1701-1702-09,1701-1702,1701,1700/1701,22
Buried,,Weekly,13,87,1701-1702-09,1701-1702,1701,1700/1701,22
Buried,,Weekly,62,88,1701-1702-10,1701-1702,1701,1700/1701,22
Buried,,Weekly,133,88,1701-1702-10,1701-1702,1701,1700/1701,22
Buried,,Weekly,93,88,1701-1702-10,1701-1702,1701,1700/1701,22
Buried,,Weekly,13,88,1701-1702-10,1701-1702,1701,1700/1701,22
Buried,,Weekly,62,89,1701-1702-11,1701-1702,1701,1700/1701,22
Buried,,Weekly,133,89,1701-1702-11,1701-1702,1701,1700/1701,22
Buried,,Weekly,93,89,1701-1702-11,1701-1702,1701,1700/1701,22
Buried,,Weekly,13,89,1701-1702-11,1701-1702,1701,1700/1701,22
Buried,,Weekly,62,90,1701-1702-12,1701-1702,1701,1700/1701,22
Buried,,Weekly,133,90,1701-1702-12,1701-1702,1701,1700/1701,22
Buried,,Weekly,93,90,1701-1702-12,1701-1702,1701,1700/1701,22
Buried,,Weekly,13,90,1701-1702-12,1701-1702,1701,1700/1701,22
Buried,,Weekly,62,91,1701-1702-13,1701-1702,1701,1700/1701,22
Buried,,Weekly,133,91,1701-1702-13,1701-1702,1701,1700/1701,22
Buried,,Weekly,93,91,1701-1702-13,1701-1702,1701,1700/1701,22
Buried,,Weekly,13,91,1701-1702-13,1701-1702,1701,1700/1701,22
Buried,,Weekly,62,47,1701-1702-14,1701-1702,1701,1700/1701,22
Buried,,Weekly,133,47,1701-1702-14,1701-1702,1701,1700/1701,22
Buried,,Weekly,93,47,1701-1702-14,1701-1702,1701,1700/1701,22
Buried,,Weekly,13,47,1701-1702-14,1701-1702,1701,1700/1701,22
Buried,,Weekly,62,93,1702-1703-15,1702-1703,1702,1701/1702,23
Buried,,Weekly,133,93,1702-1703-15,1702-1703,1702,1701/1702,23
Buried,,Weekly,93,93,1702-1703-15,1702-1703,1702,1701/1702,23
Buried,,Weekly,13,93,1702-1703-15,1702-1703,1702,1701/1702,23
Buried,,Weekly,62,94,1701-1702-16,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,94,1701-1702-16,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,94,1701-1702-16,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,94,1701-1702-16,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,95,1701-1702-17,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,95,1701-1702-17,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,95,1701-1702-17,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,95,1701-1702-17,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,96,1701-1702-18,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,96,1701-1702-18,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,96,1701-1702-18,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,96,1701-1702-18,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,97,1701-1702-19,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,97,1701-1702-19,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,97,1701-1702-19,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,97,1701-1702-19,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,98,1701-1702-20,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,98,1701-1702-20,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,98,1701-1702-20,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,98,1701-1702-20,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,99,1701-1702-21,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,99,1701-1702-21,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,99,1701-1702-21,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,99,1701-1702-21,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,100,1701-1702-22,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,100,1701-1702-22,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,100,1701-1702-22,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,100,1701-1702-22,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,101,1701-1702-23,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,101,1701-1702-23,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,101,1701-1702-23,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,101,1701-1702-23,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,102,1701-1702-24,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,102,1701-1702-24,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,102,1701-1702-24,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,102,1701-1702-24,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,103,1701-1702-25,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,103,1701-1702-25,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,103,1701-1702-25,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,103,1701-1702-25,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,104,1701-1702-26,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,104,1701-1702-26,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,104,1701-1702-26,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,104,1701-1702-26,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,105,1701-1702-27,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,105,1701-1702-27,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,105,1701-1702-27,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,105,1701-1702-27,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,106,1701-1702-28,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,106,1701-1702-28,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,106,1701-1702-28,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,106,1701-1702-28,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,107,1701-1702-29,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,107,1701-1702-29,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,107,1701-1702-29,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,107,1701-1702-29,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,108,1701-1702-30,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,108,1701-1702-30,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,108,1701-1702-30,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,108,1701-1702-30,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,109,1701-1702-31,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,109,1701-1702-31,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,109,1701-1702-31,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,109,1701-1702-31,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,110,1701-1702-32,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,110,1701-1702-32,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,110,1701-1702-32,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,110,1701-1702-32,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,111,1701-1702-33,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,111,1701-1702-33,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,111,1701-1702-33,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,111,1701-1702-33,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,112,1701-1702-34,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,112,1701-1702-34,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,112,1701-1702-34,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,112,1701-1702-34,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,113,1701-1702-35,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,113,1701-1702-35,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,113,1701-1702-35,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,113,1701-1702-35,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,114,1701-1702-36,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,114,1701-1702-36,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,114,1701-1702-36,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,114,1701-1702-36,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,115,1701-1702-37,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,115,1701-1702-37,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,115,1701-1702-37,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,115,1701-1702-37,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,116,1701-1702-38,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,116,1701-1702-38,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,116,1701-1702-38,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,116,1701-1702-38,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,117,1701-1702-39,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,117,1701-1702-39,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,117,1701-1702-39,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,117,1701-1702-39,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,118,1701-1702-40,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,118,1701-1702-40,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,118,1701-1702-40,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,118,1701-1702-40,1701-1702,1702,1701/1702,23
Buried,,Weekly,62,119,1701-1702-41,1701-1702,1702,1701/1702,23
Buried,,Weekly,133,119,1701-1702-41,1701-1702,1702,1701/1702,23
Buried,,Weekly,93,119,1701-1702-41,1701-1702,1702,1701/1702,23
Buried,,Weekly,13,119,1701-1702-41,1701-1702,1702,1701/1702,23
