count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,,Weekly,74,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,74,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,75,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,75,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,83,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,83,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,84,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,84,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,85,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,85,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,90,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,90,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,86,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,86,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,87,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,87,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,88,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,88,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,91,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,91,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,94,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,94,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,95,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,95,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,97,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,97,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,98,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,98,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,78,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,78,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,79,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,79,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,80,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,80,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,81,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,81,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,82,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,82,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,99,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,99,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,100,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,100,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,101,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,101,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,102,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,102,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,103,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,103,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,104,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,104,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,105,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,105,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,106,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,106,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,107,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,107,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,108,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,108,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,109,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,109,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,110,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,110,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,111,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,111,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,112,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,112,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,113,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,113,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,114,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,114,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,115,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,115,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,116,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,116,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,Weekly,118,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,118,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,121,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,121,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,122,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,122,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,123,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,123,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,Weekly,124,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,124,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,125,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,125,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,126,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,126,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,127,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,127,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,128,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,128,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,132,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,132,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,19,Weekly,19,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,19,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,3,Weekly,28,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,28,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,3,Weekly,29,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,29,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,3,Weekly,38,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,38,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,10,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,10,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,4,Weekly,34,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,34,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,15,Weekly,35,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,35,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,12,Weekly,37,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,37,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,7,Weekly,44,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,44,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,7,Weekly,51,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,51,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,32,Weekly,52,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,52,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,25,Weekly,117,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,117,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,18,Weekly,16,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,16,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,13,Weekly,15,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,15,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,Weekly,129,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,129,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,131,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,131,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,9,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,9,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,29,Weekly,53,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,53,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,Weekly,12,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,12,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,5,Weekly,56,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,56,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,4,Weekly,64,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,64,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,4,Weekly,13,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,13,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,11,Weekly,69,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,69,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,7,Weekly,70,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,70,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,89,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,89,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,7,Weekly,92,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,92,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,21,Weekly,96,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,96,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,120,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,120,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,14,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,14,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,37,Weekly,130,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,130,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,16,Weekly,40,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,40,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,Weekly,119,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,119,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,35,Weekly,77,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,77,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,1,Weekly,93,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,93,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,17,Weekly,76,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,76,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,,Weekly,133,41,1669-1670-10,1669-1670,1669,1668/1669
Plague,,Weekly,133,41,1669-1670-10,1669-1670,1669,1668/1669
Buried,2,Weekly,17,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,17,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,1,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,1,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,2,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,2,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,3,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,3,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,4,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,4,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,5,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,5,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,6,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,6,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,7,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,7,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,8,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,8,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,18,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,18,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,20,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,20,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,21,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,21,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,22,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,22,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,23,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,23,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,24,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,24,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,25,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,25,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,26,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,26,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,27,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,27,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,30,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,30,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,31,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,31,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,32,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,32,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,33,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,33,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,36,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,36,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,11,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,11,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,39,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,39,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,41,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,41,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,42,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,42,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,43,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,43,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,45,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,45,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,46,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,46,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,47,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,47,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,48,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,48,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,49,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,49,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,50,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,50,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,54,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,54,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,55,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,55,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,57,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,57,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,58,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,58,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,59,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,59,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,60,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,60,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,61,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,61,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,62,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,62,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,63,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,63,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,65,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,65,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,66,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,66,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,67,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,67,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,68,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,68,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,71,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,71,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,72,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,72,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,73,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,73,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,74,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,74,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,75,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,75,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,83,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,83,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,84,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,84,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,85,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,85,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,90,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,90,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,86,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,86,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,87,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,87,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,88,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,88,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,91,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,91,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,94,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,94,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,95,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,95,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,97,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,97,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,98,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,98,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,78,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,78,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,79,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,79,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,80,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,80,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,81,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,81,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,82,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,82,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,99,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,99,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,100,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,100,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,101,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,101,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,102,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,102,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,103,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,103,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,104,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,104,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,105,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,105,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,106,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,106,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,107,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,107,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,108,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,108,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,109,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,109,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,110,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,110,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,2,Weekly,111,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,111,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,112,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,112,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,113,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,113,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,114,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,114,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,115,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,115,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,116,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,116,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,118,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,118,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,121,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,121,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,122,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,122,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,123,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,123,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,124,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,124,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,4,Weekly,125,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,125,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,126,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,126,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,127,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,127,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,128,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,128,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,,Weekly,132,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,132,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,20,Weekly,19,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,19,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,4,Weekly,28,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,28,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,3,Weekly,29,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,29,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,3,Weekly,38,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,38,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,1,Weekly,10,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,10,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,7,Weekly,34,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,34,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,24,Weekly,35,42,1669-1670-11,1669-1670,1669,1668/1669
Plague,,Weekly,35,42,1669-1670-11,1669-1670,1669,1668/1669
Buried,9,Weekly,37,42,1669-1670-11,1669-1670,1669,1668/1669
