count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,,Weekly,49,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,50,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,51,150,NA-NA-02,NA-NA-02,,
Buried,2,Weekly,52,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,53,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,54,150,NA-NA-02,NA-NA-02,,
Buried,4,Weekly,60,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,61,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,63,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,64,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,67,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,68,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,70,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,71,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,72,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,74,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,75,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,76,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,77,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,80,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,81,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,82,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,83,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,84,150,NA-NA-02,NA-NA-02,,
Buried,2,Weekly,92,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,93,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,94,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,99,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,95,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,96,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,97,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,101,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,104,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,105,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,107,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,108,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,87,150,NA-NA-02,NA-NA-02,,
Buried,2,Weekly,88,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,89,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,90,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,91,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,110,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,111,150,NA-NA-02,NA-NA-02,,
Buried,4,Weekly,112,150,NA-NA-02,NA-NA-02,,
Buried,2,Weekly,113,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,114,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,115,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,116,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,117,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,118,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,119,150,NA-NA-02,NA-NA-02,,
Buried,2,Weekly,120,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,121,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,122,150,NA-NA-02,NA-NA-02,,
Buried,2,Weekly,123,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,124,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,125,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,126,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,127,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,129,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,133,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,134,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,135,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,136,150,NA-NA-02,NA-NA-02,,
Buried,5,Weekly,137,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,138,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,139,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,140,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,149,150,NA-NA-02,NA-NA-02,,
Buried,29,Weekly,22,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,32,150,NA-NA-02,NA-NA-02,,
Buried,1,Weekly,33,150,NA-NA-02,NA-NA-02,,
Buried,4,Weekly,38,150,NA-NA-02,NA-NA-02,,
Buried,14,Weekly,39,150,NA-NA-02,NA-NA-02,,
Buried,6,Weekly,41,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,9,150,NA-NA-02,NA-NA-02,,
Buried,5,Weekly,42,150,NA-NA-02,NA-NA-02,,
Buried,4,Weekly,48,150,NA-NA-02,NA-NA-02,,
Buried,6,Weekly,57,150,NA-NA-02,NA-NA-02,,
Buried,27,Weekly,58,150,NA-NA-02,NA-NA-02,,
,,Weekly,69,150,NA-NA-02,NA-NA-02,,
Buried,15,Weekly,128,150,NA-NA-02,NA-NA-02,,
Buried,10,Weekly,19,150,NA-NA-02,NA-NA-02,,
Buried,15,Weekly,18,150,NA-NA-02,NA-NA-02,,
Buried,2,Weekly,141,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,148,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,16,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,142,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,12,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,11,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,56,150,NA-NA-02,NA-NA-02,,
,,Weekly,144,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,143,150,NA-NA-02,NA-NA-02,,
Buried,36,Weekly,59,150,NA-NA-02,NA-NA-02,,
Buried,3,Weekly,13,150,NA-NA-02,NA-NA-02,,
Buried,8,Weekly,66,150,NA-NA-02,NA-NA-02,,
Buried,11,Weekly,62,150,NA-NA-02,NA-NA-02,,
Buried,4,Weekly,73,150,NA-NA-02,NA-NA-02,,
Buried,3,Weekly,14,150,NA-NA-02,NA-NA-02,,
Buried,13,Weekly,78,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,146,150,NA-NA-02,NA-NA-02,,
Buried,8,Weekly,79,150,NA-NA-02,NA-NA-02,,
Buried,2,Weekly,98,150,NA-NA-02,NA-NA-02,,
Buried,3,Weekly,102,150,NA-NA-02,NA-NA-02,,
Buried,18,Weekly,106,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,109,150,NA-NA-02,NA-NA-02,,
Buried,13,Weekly,132,150,NA-NA-02,NA-NA-02,,
Buried,3,Weekly,17,150,NA-NA-02,NA-NA-02,,
Buried,38,Weekly,147,150,NA-NA-02,NA-NA-02,,
Buried,5,Weekly,28,150,NA-NA-02,NA-NA-02,,
Buried,11,Weekly,44,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,55,150,NA-NA-02,NA-NA-02,,
Buried,20,Weekly,65,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,145,150,NA-NA-02,NA-NA-02,,
Buried,3,Weekly,131,150,NA-NA-02,NA-NA-02,,
Buried,32,Weekly,86,150,NA-NA-02,NA-NA-02,,
Buried,4,Weekly,103,150,NA-NA-02,NA-NA-02,,
,,Weekly,100,150,NA-NA-02,NA-NA-02,,
Buried,16,Weekly,85,150,NA-NA-02,NA-NA-02,,
,,Weekly,15,150,NA-NA-02,NA-NA-02,,
Buried,,Weekly,20,151,NA-NA-03,NA-NA-03,,
Buried,2,Weekly,1,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,2,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,3,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,4,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,5,151,NA-NA-03,NA-NA-03,,
Buried,2,Weekly,6,151,NA-NA-03,NA-NA-03,,
Buried,3,Weekly,7,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,8,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,21,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,23,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,24,151,NA-NA-03,NA-NA-03,,
Buried,3,Weekly,25,151,NA-NA-03,NA-NA-03,,
Buried,2,Weekly,26,151,NA-NA-03,NA-NA-03,,
Buried,6,Weekly,27,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,29,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,30,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,31,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,34,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,35,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,36,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,37,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,40,151,NA-NA-03,NA-NA-03,,
Buried,3,Weekly,10,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,43,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,45,151,NA-NA-03,NA-NA-03,,
Buried,2,Weekly,46,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,47,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,49,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,50,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,51,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,52,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,53,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,54,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,60,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,61,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,63,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,64,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,67,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,68,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,70,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,71,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,72,151,NA-NA-03,NA-NA-03,,
Buried,2,Weekly,74,151,NA-NA-03,NA-NA-03,,
Buried,2,Weekly,75,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,76,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,77,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,80,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,81,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,82,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,83,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,84,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,92,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,93,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,94,151,NA-NA-03,NA-NA-03,,
Buried,3,Weekly,99,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,95,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,96,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,97,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,101,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,104,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,105,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,107,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,108,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,87,151,NA-NA-03,NA-NA-03,,
Buried,2,Weekly,88,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,89,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,90,151,NA-NA-03,NA-NA-03,,
Buried,3,Weekly,91,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,110,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,111,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,112,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,113,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,114,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,115,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,116,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,117,151,NA-NA-03,NA-NA-03,,
Buried,4,Weekly,118,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,119,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,120,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,121,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,122,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,123,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,124,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,125,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,126,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,127,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,129,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,133,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,134,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,135,151,NA-NA-03,NA-NA-03,,
Buried,2,Weekly,136,151,NA-NA-03,NA-NA-03,,
Buried,4,Weekly,137,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,138,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,139,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,140,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,149,151,NA-NA-03,NA-NA-03,,
Buried,23,Weekly,22,151,NA-NA-03,NA-NA-03,,
Buried,3,Weekly,32,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,33,151,NA-NA-03,NA-NA-03,,
Buried,8,Weekly,38,151,NA-NA-03,NA-NA-03,,
Buried,12,Weekly,39,151,NA-NA-03,NA-NA-03,,
Buried,16,Weekly,41,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,9,151,NA-NA-03,NA-NA-03,,
Buried,13,Weekly,42,151,NA-NA-03,NA-NA-03,,
Buried,3,Weekly,48,151,NA-NA-03,NA-NA-03,,
Buried,13,Weekly,57,151,NA-NA-03,NA-NA-03,,
Buried,19,Weekly,58,151,NA-NA-03,NA-NA-03,,
,,Weekly,69,151,NA-NA-03,NA-NA-03,,
Buried,11,Weekly,128,151,NA-NA-03,NA-NA-03,,
Buried,21,Weekly,19,151,NA-NA-03,NA-NA-03,,
Buried,20,Weekly,18,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,141,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,148,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,16,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,142,151,NA-NA-03,NA-NA-03,,
Buried,2,Weekly,12,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,11,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,56,151,NA-NA-03,NA-NA-03,,
,,Weekly,144,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,143,151,NA-NA-03,NA-NA-03,,
Buried,33,Weekly,59,151,NA-NA-03,NA-NA-03,,
Buried,2,Weekly,13,151,NA-NA-03,NA-NA-03,,
Buried,8,Weekly,66,151,NA-NA-03,NA-NA-03,,
Buried,7,Weekly,62,151,NA-NA-03,NA-NA-03,,
Buried,2,Weekly,73,151,NA-NA-03,NA-NA-03,,
Buried,6,Weekly,14,151,NA-NA-03,NA-NA-03,,
Buried,15,Weekly,78,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,146,151,NA-NA-03,NA-NA-03,,
Buried,15,Weekly,79,151,NA-NA-03,NA-NA-03,,
Buried,2,Weekly,98,151,NA-NA-03,NA-NA-03,,
Buried,6,Weekly,102,151,NA-NA-03,NA-NA-03,,
Buried,14,Weekly,106,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,109,151,NA-NA-03,NA-NA-03,,
Buried,9,Weekly,132,151,NA-NA-03,NA-NA-03,,
Buried,7,Weekly,17,151,NA-NA-03,NA-NA-03,,
Buried,51,Weekly,147,151,NA-NA-03,NA-NA-03,,
Buried,16,Weekly,28,151,NA-NA-03,NA-NA-03,,
Buried,9,Weekly,44,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,55,151,NA-NA-03,NA-NA-03,,
Buried,27,Weekly,65,151,NA-NA-03,NA-NA-03,,
Buried,,Weekly,145,151,NA-NA-03,NA-NA-03,,
Buried,3,Weekly,131,151,NA-NA-03,NA-NA-03,,
Buried,36,Weekly,86,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,103,151,NA-NA-03,NA-NA-03,,
,,Weekly,100,151,NA-NA-03,NA-NA-03,,
Buried,14,Weekly,85,151,NA-NA-03,NA-NA-03,,
,,Weekly,15,151,NA-NA-03,NA-NA-03,,
Buried,1,Weekly,20,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,1,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,2,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,3,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,4,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,5,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,6,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,7,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,8,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,21,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,23,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,24,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,25,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,26,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,27,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,29,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,30,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,31,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,34,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,35,152,NA-NA-04,NA-NA-04,,
Buried,3,Weekly,36,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,37,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,40,152,NA-NA-04,NA-NA-04,,
Buried,4,Weekly,10,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,43,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,45,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,46,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,47,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,49,152,NA-NA-04,NA-NA-04,,
Buried,4,Weekly,50,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,51,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,52,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,53,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,54,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,60,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,61,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,63,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,64,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,67,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,68,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,70,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,71,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,72,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,74,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,75,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,76,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,77,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,80,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,81,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,82,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,83,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,84,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,92,152,NA-NA-04,NA-NA-04,,
Buried,3,Weekly,93,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,94,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,99,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,95,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,96,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,97,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,101,152,NA-NA-04,NA-NA-04,,
Buried,4,Weekly,104,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,105,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,107,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,108,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,87,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,88,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,89,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,90,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,91,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,110,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,111,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,112,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,113,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,114,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,115,152,NA-NA-04,NA-NA-04,,
Buried,3,Weekly,116,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,117,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,118,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,119,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,120,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,121,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,122,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,123,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,124,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,125,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,126,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,127,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,129,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,133,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,134,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,135,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,136,152,NA-NA-04,NA-NA-04,,
Buried,3,Weekly,137,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,138,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,139,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,140,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,149,152,NA-NA-04,NA-NA-04,,
Buried,16,Weekly,22,152,NA-NA-04,NA-NA-04,,
Buried,1,Weekly,32,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,33,152,NA-NA-04,NA-NA-04,,
Buried,3,Weekly,38,152,NA-NA-04,NA-NA-04,,
Buried,12,Weekly,39,152,NA-NA-04,NA-NA-04,,
Buried,5,Weekly,41,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,9,152,NA-NA-04,NA-NA-04,,
Buried,7,Weekly,42,152,NA-NA-04,NA-NA-04,,
Buried,6,Weekly,48,152,NA-NA-04,NA-NA-04,,
Buried,5,Weekly,57,152,NA-NA-04,NA-NA-04,,
Buried,26,Weekly,58,152,NA-NA-04,NA-NA-04,,
,,Weekly,69,152,NA-NA-04,NA-NA-04,,
Buried,23,Weekly,128,152,NA-NA-04,NA-NA-04,,
Buried,13,Weekly,19,152,NA-NA-04,NA-NA-04,,
Buried,19,Weekly,18,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,141,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,148,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,16,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,142,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,12,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,11,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,56,152,NA-NA-04,NA-NA-04,,
,,Weekly,144,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,143,152,NA-NA-04,NA-NA-04,,
Buried,28,Weekly,59,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,13,152,NA-NA-04,NA-NA-04,,
Buried,9,Weekly,66,152,NA-NA-04,NA-NA-04,,
Buried,3,Weekly,62,152,NA-NA-04,NA-NA-04,,
Buried,7,Weekly,73,152,NA-NA-04,NA-NA-04,,
Buried,7,Weekly,14,152,NA-NA-04,NA-NA-04,,
Buried,10,Weekly,78,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,146,152,NA-NA-04,NA-NA-04,,
Buried,13,Weekly,79,152,NA-NA-04,NA-NA-04,,
Buried,4,Weekly,98,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,102,152,NA-NA-04,NA-NA-04,,
Buried,12,Weekly,106,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,109,152,NA-NA-04,NA-NA-04,,
Buried,13,Weekly,132,152,NA-NA-04,NA-NA-04,,
Buried,3,Weekly,17,152,NA-NA-04,NA-NA-04,,
Buried,47,Weekly,147,152,NA-NA-04,NA-NA-04,,
Buried,11,Weekly,28,152,NA-NA-04,NA-NA-04,,
Buried,10,Weekly,44,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,55,152,NA-NA-04,NA-NA-04,,
Buried,27,Weekly,65,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,145,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,131,152,NA-NA-04,NA-NA-04,,
Buried,31,Weekly,86,152,NA-NA-04,NA-NA-04,,
Buried,2,Weekly,103,152,NA-NA-04,NA-NA-04,,
,,Weekly,100,152,NA-NA-04,NA-NA-04,,
Buried,25,Weekly,85,152,NA-NA-04,NA-NA-04,,
,,Weekly,15,152,NA-NA-04,NA-NA-04,,
Buried,,Weekly,20,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,1,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,2,153,NA-NA-05,NA-NA-05,,
Buried,3,Weekly,3,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,4,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,5,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,6,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,7,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,8,153,NA-NA-05,NA-NA-05,,
Buried,2,Weekly,21,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,23,153,NA-NA-05,NA-NA-05,,
Buried,,Weekly,24,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,25,153,NA-NA-05,NA-NA-05,,
Buried,1,Weekly,26,153,NA-NA-05,NA-NA-05,,
