count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,,Weekly,140,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,149,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,18,Weekly,22,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,2,Weekly,32,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,33,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,3,Weekly,38,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,11,Weekly,39,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,5,Weekly,41,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,9,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,5,Weekly,42,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,1,Weekly,48,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,12,Weekly,57,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,17,Weekly,58,315,1707-1708-06,1707-1708,1707,1706/1707
,,Weekly,69,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,13,Weekly,128,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,8,Weekly,19,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,12,Weekly,18,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,1,Weekly,141,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,1,Weekly,148,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,16,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,142,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,12,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,11,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,56,315,1707-1708-06,1707-1708,1707,1706/1707
,,Weekly,144,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,143,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,23,Weekly,59,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,2,Weekly,13,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,9,Weekly,66,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,5,Weekly,62,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,1,Weekly,73,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,3,Weekly,14,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,9,Weekly,78,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,146,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,5,Weekly,79,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,4,Weekly,98,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,5,Weekly,102,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,15,Weekly,106,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,109,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,2,Weekly,132,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,2,Weekly,17,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,35,Weekly,147,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,11,Weekly,28,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,6,Weekly,44,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,55,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,19,Weekly,65,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,145,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,1,Weekly,131,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,31,Weekly,86,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,2,Weekly,103,315,1707-1708-06,1707-1708,1707,1706/1707
,,Weekly,100,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,8,Weekly,85,315,1707-1708-06,1707-1708,1707,1706/1707
,,Weekly,15,315,1707-1708-06,1707-1708,1707,1706/1707
Buried,,Weekly,20,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,1,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,2,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,3,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,4,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,5,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,6,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,7,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,8,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,21,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,2,Weekly,23,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,24,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,25,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,26,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,27,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,29,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,30,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,31,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,34,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,35,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,36,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,37,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,40,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,4,Weekly,10,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,3,Weekly,43,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,45,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,46,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,2,Weekly,47,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,49,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,50,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,51,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,52,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,53,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,54,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,60,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,61,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,63,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,64,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,2,Weekly,67,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,68,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,70,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,71,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,2,Weekly,72,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,74,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,75,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,76,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,77,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,80,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,81,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,82,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,83,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,84,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,92,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,93,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,94,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,99,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,95,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,96,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,97,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,101,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,104,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,105,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,107,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,108,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,87,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,88,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,89,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,90,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,91,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,110,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,111,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,112,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,113,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,114,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,115,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,2,Weekly,116,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,117,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,118,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,119,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,120,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,121,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,122,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,123,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,124,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,125,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,126,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,127,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,129,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,133,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,134,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,135,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,136,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,3,Weekly,137,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,138,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,139,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,140,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,1,Weekly,149,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,28,Weekly,22,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,3,Weekly,32,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,2,Weekly,33,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,5,Weekly,38,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,10,Weekly,39,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,9,Weekly,41,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,4,Weekly,9,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,9,Weekly,42,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,3,Weekly,48,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,9,Weekly,57,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,33,Weekly,58,316,1707-1708-07,1707-1708,1707,1706/1707
,,Weekly,69,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,12,Weekly,128,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,12,Weekly,19,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,13,Weekly,18,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,3,Weekly,141,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,148,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,16,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,142,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,2,Weekly,12,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,11,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,56,316,1707-1708-07,1707-1708,1707,1706/1707
,,Weekly,144,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,143,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,20,Weekly,59,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,2,Weekly,13,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,8,Weekly,66,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,5,Weekly,62,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,73,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,4,Weekly,14,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,12,Weekly,78,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,146,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,10,Weekly,79,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,98,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,4,Weekly,102,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,11,Weekly,106,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,109,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,7,Weekly,132,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,4,Weekly,17,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,33,Weekly,147,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,5,Weekly,28,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,11,Weekly,44,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,55,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,30,Weekly,65,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,145,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,2,Weekly,131,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,26,Weekly,86,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,3,Weekly,103,316,1707-1708-07,1707-1708,1707,1706/1707
,,Weekly,100,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,12,Weekly,85,316,1707-1708-07,1707-1708,1707,1706/1707
,,Weekly,15,316,1707-1708-07,1707-1708,1707,1706/1707
Buried,,Weekly,20,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,3,Weekly,1,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,2,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,3,Weekly,3,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,4,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,5,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,6,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,7,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,8,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,21,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,23,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,2,Weekly,24,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,4,Weekly,25,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,2,Weekly,26,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,7,Weekly,27,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,2,Weekly,29,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,30,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,31,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,34,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,35,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,2,Weekly,36,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,37,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,40,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,3,Weekly,10,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,43,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,45,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,46,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,47,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,49,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,50,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,51,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,52,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,53,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,54,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,60,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,61,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,63,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,64,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,67,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,68,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,70,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,71,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,72,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,74,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,75,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,76,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,77,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,80,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,81,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,82,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,83,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,84,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,92,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,2,Weekly,93,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,94,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,99,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,95,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,96,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,97,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,101,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,2,Weekly,104,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,105,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,107,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,3,Weekly,108,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,2,Weekly,87,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,3,Weekly,88,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,89,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,90,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,91,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,110,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,111,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,112,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,113,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,114,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,115,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,2,Weekly,116,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,117,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,118,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,119,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,120,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,2,Weekly,121,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,122,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,123,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,124,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,125,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,126,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,2,Weekly,127,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,129,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,133,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,134,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,135,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,136,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,3,Weekly,137,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,138,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,139,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,140,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,149,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,27,Weekly,22,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,3,Weekly,32,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,33,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,6,Weekly,38,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,17,Weekly,39,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,18,Weekly,41,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,2,Weekly,9,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,7,Weekly,42,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,6,Weekly,48,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,12,Weekly,57,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,25,Weekly,58,317,1707-1708-08,1707-1708,1707,1706/1707
,,Weekly,69,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,12,Weekly,128,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,11,Weekly,19,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,17,Weekly,18,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,3,Weekly,141,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,148,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,16,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,142,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,5,Weekly,12,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,11,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,56,317,1707-1708-08,1707-1708,1707,1706/1707
,,Weekly,144,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,143,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,34,Weekly,59,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,1,Weekly,13,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,6,Weekly,66,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,13,Weekly,62,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,3,Weekly,73,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,11,Weekly,14,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,13,Weekly,78,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,146,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,5,Weekly,79,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,98,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,3,Weekly,102,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,11,Weekly,106,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,109,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,9,Weekly,132,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,4,Weekly,17,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,52,Weekly,147,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,7,Weekly,28,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,11,Weekly,44,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,55,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,18,Weekly,65,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,145,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,5,Weekly,131,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,32,Weekly,86,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,4,Weekly,103,317,1707-1708-08,1707-1708,1707,1706/1707
,,Weekly,100,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,21,Weekly,85,317,1707-1708-08,1707-1708,1707,1706/1707
,,Weekly,15,317,1707-1708-08,1707-1708,1707,1706/1707
Buried,,Weekly,20,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,2,Weekly,1,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,2,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,3,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,4,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,5,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,6,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,7,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,5,Weekly,8,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,21,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,23,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,24,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,25,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,26,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,4,Weekly,27,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,29,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,30,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,31,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,34,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,1,Weekly,35,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,36,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,37,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,,Weekly,40,318,1707-1708-09,1707-1708,1707,1706/1707
Buried,2,Weekly,10,318,1707-1708-09,1707-1708,1707,1706/1707
