week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
12,Laxton-1700-12-verso,4,March,11,March,2,Chrisoms,1
12,Laxton-1700-12-verso,4,March,11,March,2,Cold,
12,Laxton-1700-12-verso,4,March,11,March,2,Colick,5
12,Laxton-1700-12-verso,4,March,11,March,2,Consumption,63
12,Laxton-1700-12-verso,4,March,11,March,2,Convulsion,109
12,Laxton-1700-12-verso,4,March,11,March,2,Cough,
12,Laxton-1700-12-verso,4,March,11,March,2,Cramp,
12,Laxton-1700-12-verso,4,March,11,March,2,Diabetes,
12,Laxton-1700-12-verso,4,March,11,March,2,Dropsie,17
12,Laxton-1700-12-verso,4,March,11,March,2,Drowned,1
12,Laxton-1700-12-verso,4,March,11,March,2,Executed,
12,Laxton-1700-12-verso,4,March,11,March,2,Falling-sickness,
12,Laxton-1700-12-verso,4,March,11,March,2,Fever,52
12,Laxton-1700-12-verso,4,March,11,March,2,Fistula,
12,Laxton-1700-12-verso,4,March,11,March,2,Flox and Small-Pox,26
12,Laxton-1700-12-verso,4,March,11,March,2,Flux,
12,Laxton-1700-12-verso,4,March,11,March,2,Found dead,
12,Laxton-1700-12-verso,4,March,11,March,2,French-Pox,1
12,Laxton-1700-12-verso,4,March,11,March,2,Frets,
12,Laxton-1700-12-verso,4,March,11,March,2,Gangreen,
12,Laxton-1700-12-verso,4,March,11,March,2,Gout,
12,Laxton-1700-12-verso,4,March,11,March,2,Gravel,
12,Laxton-1700-12-verso,4,March,11,March,2,Grief,
12,Laxton-1700-12-verso,4,March,11,March,2,Griping in the Guts,16
12,Laxton-1700-12-verso,4,March,11,March,2,Headache,
12,Laxton-1700-12-verso,4,March,11,March,2,Headmouldshot,
12,Laxton-1700-12-verso,4,March,11,March,2,Hooping Cough,
12,Laxton-1700-12-verso,4,March,11,March,2,Hiccough,
12,Laxton-1700-12-verso,4,March,11,March,2,Horshoehead,
12,Laxton-1700-12-verso,4,March,11,March,2,Impostume,1
12,Laxton-1700-12-verso,4,March,11,March,2,Infants,
12,Laxton-1700-12-verso,4,March,11,March,2,Inflammation,
12,Laxton-1700-12-verso,4,March,11,March,2,Itch,
12,Laxton-1700-12-verso,4,March,11,March,2,Jaundies,1
12,Laxton-1700-12-verso,4,March,11,March,2,Jaw-fallen,
12,Laxton-1700-12-verso,4,March,11,March,2,Kings Evil,1
12,Laxton-1700-12-verso,4,March,11,March,2,Leprosie,
12,Laxton-1700-12-verso,4,March,11,March,2,Lethargy,
12,Laxton-1700-12-verso,4,March,11,March,2,Liver-grown,
12,Laxton-1700-12-verso,4,March,11,March,2,Looseness,
12,Laxton-1700-12-verso,4,March,11,March,2,Lunatick and Frenzy,
12,Laxton-1700-12-verso,4,March,11,March,2,Malignant Fever,
12,Laxton-1700-12-verso,4,March,11,March,2,Meagrim,
12,Laxton-1700-12-verso,4,March,11,March,2,Measles,
12,Laxton-1700-12-verso,4,March,11,March,2,Miscarriage,
12,Laxton-1700-12-verso,4,March,11,March,2,Mortification,
12,Laxton-1700-12-verso,4,March,11,March,2,Mother,
12,Laxton-1700-12-verso,4,March,11,March,2,Noli me tangere,
12,Laxton-1700-12-verso,4,March,11,March,2,Overlaid,1
12,Laxton-1700-12-verso,4,March,11,March,2,Palsie,
12,Laxton-1700-12-verso,4,March,11,March,2,Plague,
12,Laxton-1700-12-verso,4,March,11,March,2,Planet,
12,Laxton-1700-12-verso,4,March,11,March,2,Plurisie,1
12,Laxton-1700-12-verso,4,March,11,March,2,Purples,
12,Laxton-1700-12-verso,4,March,11,March,2,Quinsie,
12,Laxton-1700-12-verso,4,March,11,March,2,Rash,
12,Laxton-1700-12-verso,4,March,11,March,2,Rheumatism,
12,Laxton-1700-12-verso,4,March,11,March,2,Rickets,15
12,Laxton-1700-12-verso,4,March,11,March,2,Rising of the Lights,3
12,Laxton-1700-12-verso,4,March,11,March,2,Running of the Reins,
12,Laxton-1700-12-verso,4,March,11,March,2,Rupture,5
12,Laxton-1700-12-verso,4,March,11,March,2,Scald Head,
12,Laxton-1700-12-verso,4,March,11,March,2,Scarlet Fever,
12,Laxton-1700-12-verso,4,March,11,March,2,Sciatica,
12,Laxton-1700-12-verso,4,March,11,March,2,Scowring,
12,Laxton-1700-12-verso,4,March,11,March,2,Scurvy,
12,Laxton-1700-12-verso,4,March,11,March,2,Sores,
12,Laxton-1700-12-verso,4,March,11,March,2,Shingles,
12,Laxton-1700-12-verso,4,March,11,March,2,Spleen,
12,Laxton-1700-12-verso,4,March,11,March,2,Spotted-Fever,
12,Laxton-1700-12-verso,4,March,11,March,2,St. Anthony's Fire,
12,Laxton-1700-12-verso,4,March,11,March,2,Starved,
12,Laxton-1700-12-verso,4,March,11,March,2,Still-born,14
12,Laxton-1700-12-verso,4,March,11,March,2,Stone,
12,Laxton-1700-12-verso,4,March,11,March,2,Stopping of the Stomach,15
12,Laxton-1700-12-verso,4,March,11,March,2,Strangury,
12,Laxton-1700-12-verso,4,March,11,March,2,Strongullion,
12,Laxton-1700-12-verso,4,March,11,March,2,Suddenly,1
12,Laxton-1700-12-verso,4,March,11,March,2,Surfeit,1
12,Laxton-1700-12-verso,4,March,11,March,2,Swelling in the Throat,
12,Laxton-1700-12-verso,4,March,11,March,2,Swine-Pox,
12,Laxton-1700-12-verso,4,March,11,March,2,Teeth,13
12,Laxton-1700-12-verso,4,March,11,March,2,Thrush,
12,Laxton-1700-12-verso,4,March,11,March,2,Tissick,13
12,Laxton-1700-12-verso,4,March,11,March,2,Tympany,
12,Laxton-1700-12-verso,4,March,11,March,2,Twisting of the Guts,
12,Laxton-1700-12-verso,4,March,11,March,2,Ulcer,
12,Laxton-1700-12-verso,4,March,11,March,2,Vapours,
12,Laxton-1700-12-verso,4,March,11,March,2,Vomiting,
12,Laxton-1700-12-verso,4,March,11,March,2,Water in the Head,
12,Laxton-1700-12-verso,4,March,11,March,2,Wen,
12,Laxton-1700-12-verso,4,March,11,March,2,Wind,
12,Laxton-1700-12-verso,4,March,11,March,2,Wolf,
12,Laxton-1700-12-verso,4,March,11,March,2,Worms,2
12,Laxton-1700-12-verso,4,March,11,March,2,Killed,1
12,Laxton-1700-12-verso,4,March,11,March,2,Suicide,3
12,Laxton-1700-12-verso,4,March,11,March,2,Other,2
12,Laxton-1700-12-verso,4,March,11,March,2,Christened (Male),157
12,Laxton-1700-12-verso,4,March,11,March,2,Christened (Female),138
12,Laxton-1700-12-verso,4,March,11,March,2,Christened (In All),295
12,Laxton-1700-12-verso,4,March,11,March,2,Buried (Male),217
12,Laxton-1700-12-verso,4,March,11,March,2,Buried (Female),216
12,Laxton-1700-12-verso,4,March,11,March,2,Buried (All),433
12,Laxton-1700-12-verso,4,March,11,March,2,Increase/Decrease in Burials,14
13,Laxton-1700-13-verso,11,March,18,March,3,Aged,30
13,Laxton-1700-13-verso,11,March,18,March,3,Ague,
13,Laxton-1700-13-verso,11,March,18,March,3,Apoplexy,1
13,Laxton-1700-13-verso,11,March,18,March,3,Asthma,
13,Laxton-1700-13-verso,11,March,18,March,3,Bed-ridden,
13,Laxton-1700-13-verso,11,March,18,March,3,Blasted,
13,Laxton-1700-13-verso,11,March,18,March,3,Bleeding,1
13,Laxton-1700-13-verso,11,March,18,March,3,Bloody-flux,
13,Laxton-1700-13-verso,11,March,18,March,3,Calenture,
13,Laxton-1700-13-verso,11,March,18,March,3,Cancer,1
13,Laxton-1700-13-verso,11,March,18,March,3,Canker,
13,Laxton-1700-13-verso,11,March,18,March,3,Chicken Pox,
13,Laxton-1700-13-verso,11,March,18,March,3,Child-Bed,6
13,Laxton-1700-13-verso,11,March,18,March,3,Chrisoms,4
13,Laxton-1700-13-verso,11,March,18,March,3,Cold,
13,Laxton-1700-13-verso,11,March,18,March,3,Colick,4
13,Laxton-1700-13-verso,11,March,18,March,3,Consumption,53
13,Laxton-1700-13-verso,11,March,18,March,3,Convulsion,110
13,Laxton-1700-13-verso,11,March,18,March,3,Cough,
13,Laxton-1700-13-verso,11,March,18,March,3,Cramp,
13,Laxton-1700-13-verso,11,March,18,March,3,Diabetes,
13,Laxton-1700-13-verso,11,March,18,March,3,Dropsie,22
13,Laxton-1700-13-verso,11,March,18,March,3,Drowned,1
13,Laxton-1700-13-verso,11,March,18,March,3,Executed,
13,Laxton-1700-13-verso,11,March,18,March,3,Falling-sickness,
13,Laxton-1700-13-verso,11,March,18,March,3,Fever,48
13,Laxton-1700-13-verso,11,March,18,March,3,Fistula,1
13,Laxton-1700-13-verso,11,March,18,March,3,Flox and Small-Pox,15
13,Laxton-1700-13-verso,11,March,18,March,3,Flux,
13,Laxton-1700-13-verso,11,March,18,March,3,Found dead,
13,Laxton-1700-13-verso,11,March,18,March,3,French-Pox,1
13,Laxton-1700-13-verso,11,March,18,March,3,Frets,
13,Laxton-1700-13-verso,11,March,18,March,3,Gangreen,
13,Laxton-1700-13-verso,11,March,18,March,3,Gout,
13,Laxton-1700-13-verso,11,March,18,March,3,Gravel,
13,Laxton-1700-13-verso,11,March,18,March,3,Grief,
13,Laxton-1700-13-verso,11,March,18,March,3,Griping in the Guts,26
13,Laxton-1700-13-verso,11,March,18,March,3,Headache,
13,Laxton-1700-13-verso,11,March,18,March,3,Headmouldshot,
13,Laxton-1700-13-verso,11,March,18,March,3,Hooping Cough,
13,Laxton-1700-13-verso,11,March,18,March,3,Hiccough,
13,Laxton-1700-13-verso,11,March,18,March,3,Horshoehead,
13,Laxton-1700-13-verso,11,March,18,March,3,Impostume,1
13,Laxton-1700-13-verso,11,March,18,March,3,Infants,
13,Laxton-1700-13-verso,11,March,18,March,3,Inflammation,
13,Laxton-1700-13-verso,11,March,18,March,3,Itch,
13,Laxton-1700-13-verso,11,March,18,March,3,Jaundies,3
13,Laxton-1700-13-verso,11,March,18,March,3,Jaw-fallen,
13,Laxton-1700-13-verso,11,March,18,March,3,Kings Evil,2
13,Laxton-1700-13-verso,11,March,18,March,3,Leprosie,
13,Laxton-1700-13-verso,11,March,18,March,3,Lethargy,
13,Laxton-1700-13-verso,11,March,18,March,3,Liver-grown,
13,Laxton-1700-13-verso,11,March,18,March,3,Looseness,
13,Laxton-1700-13-verso,11,March,18,March,3,Lunatick and Frenzy,
13,Laxton-1700-13-verso,11,March,18,March,3,Malignant Fever,
13,Laxton-1700-13-verso,11,March,18,March,3,Meagrim,
13,Laxton-1700-13-verso,11,March,18,March,3,Measles,1
13,Laxton-1700-13-verso,11,March,18,March,3,Miscarriage,
13,Laxton-1700-13-verso,11,March,18,March,3,Mortification,1
13,Laxton-1700-13-verso,11,March,18,March,3,Mother,
13,Laxton-1700-13-verso,11,March,18,March,3,Noli me tangere,
13,Laxton-1700-13-verso,11,March,18,March,3,Overlaid,5
13,Laxton-1700-13-verso,11,March,18,March,3,Palsie,1
13,Laxton-1700-13-verso,11,March,18,March,3,Plague,
13,Laxton-1700-13-verso,11,March,18,March,3,Planet,
13,Laxton-1700-13-verso,11,March,18,March,3,Plurisie,1
13,Laxton-1700-13-verso,11,March,18,March,3,Purples,
13,Laxton-1700-13-verso,11,March,18,March,3,Quinsie,
13,Laxton-1700-13-verso,11,March,18,March,3,Rash,
13,Laxton-1700-13-verso,11,March,18,March,3,Rheumatism,
13,Laxton-1700-13-verso,11,March,18,March,3,Rickets,17
13,Laxton-1700-13-verso,11,March,18,March,3,Rising of the Lights,5
13,Laxton-1700-13-verso,11,March,18,March,3,Running of the Reins,
13,Laxton-1700-13-verso,11,March,18,March,3,Rupture,3
13,Laxton-1700-13-verso,11,March,18,March,3,Scald Head,
13,Laxton-1700-13-verso,11,March,18,March,3,Scarlet Fever,
13,Laxton-1700-13-verso,11,March,18,March,3,Sciatica,
13,Laxton-1700-13-verso,11,March,18,March,3,Scowring,
13,Laxton-1700-13-verso,11,March,18,March,3,Scurvy,
13,Laxton-1700-13-verso,11,March,18,March,3,Sores,
13,Laxton-1700-13-verso,11,March,18,March,3,Shingles,
13,Laxton-1700-13-verso,11,March,18,March,3,Spleen,
13,Laxton-1700-13-verso,11,March,18,March,3,Spotted-Fever,1
13,Laxton-1700-13-verso,11,March,18,March,3,St. Anthony's Fire,
13,Laxton-1700-13-verso,11,March,18,March,3,Starved,
13,Laxton-1700-13-verso,11,March,18,March,3,Still-born,11
13,Laxton-1700-13-verso,11,March,18,March,3,Stone,1
13,Laxton-1700-13-verso,11,March,18,March,3,Stopping of the Stomach,7
13,Laxton-1700-13-verso,11,March,18,March,3,Strangury,1
13,Laxton-1700-13-verso,11,March,18,March,3,Strongullion,
13,Laxton-1700-13-verso,11,March,18,March,3,Suddenly,1
13,Laxton-1700-13-verso,11,March,18,March,3,Surfeit,1
13,Laxton-1700-13-verso,11,March,18,March,3,Swelling in the Throat,
13,Laxton-1700-13-verso,11,March,18,March,3,Swine-Pox,
13,Laxton-1700-13-verso,11,March,18,March,3,Teeth,27
13,Laxton-1700-13-verso,11,March,18,March,3,Thrush,1
13,Laxton-1700-13-verso,11,March,18,March,3,Tissick,5
13,Laxton-1700-13-verso,11,March,18,March,3,Tympany,
13,Laxton-1700-13-verso,11,March,18,March,3,Twisting of the Guts,
13,Laxton-1700-13-verso,11,March,18,March,3,Ulcer,1
13,Laxton-1700-13-verso,11,March,18,March,3,Vapours,
13,Laxton-1700-13-verso,11,March,18,March,3,Vomiting,
13,Laxton-1700-13-verso,11,March,18,March,3,Water in the Head,
13,Laxton-1700-13-verso,11,March,18,March,3,Wen,
13,Laxton-1700-13-verso,11,March,18,March,3,Wind,
13,Laxton-1700-13-verso,11,March,18,March,3,Wolf,
13,Laxton-1700-13-verso,11,March,18,March,3,Worms,
13,Laxton-1700-13-verso,11,March,18,March,3,Killed,
13,Laxton-1700-13-verso,11,March,18,March,3,Suicide,
13,Laxton-1700-13-verso,11,March,18,March,3,Other,1
13,Laxton-1700-13-verso,11,March,18,March,3,Christened (Male),157
13,Laxton-1700-13-verso,11,March,18,March,3,Christened (Female),148
13,Laxton-1700-13-verso,11,March,18,March,3,Christened (In All),305
13,Laxton-1700-13-verso,11,March,18,March,3,Buried (Male),204
13,Laxton-1700-13-verso,11,March,18,March,3,Buried (Female),221
13,Laxton-1700-13-verso,11,March,18,March,3,Buried (All),425
13,Laxton-1700-13-verso,11,March,18,March,3,Increase/Decrease in Burials,-8
1,Laxton-1701-01-verso,16,December,23,December,2,Aged,32
1,Laxton-1701-01-verso,16,December,23,December,2,Ague,
1,Laxton-1701-01-verso,16,December,23,December,2,Apoplexy,1
1,Laxton-1701-01-verso,16,December,23,December,2,Asthma,
1,Laxton-1701-01-verso,16,December,23,December,2,Bed-ridden,
1,Laxton-1701-01-verso,16,December,23,December,2,Blasted,
1,Laxton-1701-01-verso,16,December,23,December,2,Bleeding,
1,Laxton-1701-01-verso,16,December,23,December,2,Bloody-flux,
1,Laxton-1701-01-verso,16,December,23,December,2,Calenture,
1,Laxton-1701-01-verso,16,December,23,December,2,Cancer,1
1,Laxton-1701-01-verso,16,December,23,December,2,Canker,
1,Laxton-1701-01-verso,16,December,23,December,2,Chicken Pox,
1,Laxton-1701-01-verso,16,December,23,December,2,Child-Bed,2
1,Laxton-1701-01-verso,16,December,23,December,2,Chrisoms,
1,Laxton-1701-01-verso,16,December,23,December,2,Cold,
1,Laxton-1701-01-verso,16,December,23,December,2,Colick,1
1,Laxton-1701-01-verso,16,December,23,December,2,Consumption,52
1,Laxton-1701-01-verso,16,December,23,December,2,Convulsion,96
1,Laxton-1701-01-verso,16,December,23,December,2,Cough,
1,Laxton-1701-01-verso,16,December,23,December,2,Cramp,
1,Laxton-1701-01-verso,16,December,23,December,2,Diabetes,
1,Laxton-1701-01-verso,16,December,23,December,2,Dropsie,21
1,Laxton-1701-01-verso,16,December,23,December,2,Drowned,
1,Laxton-1701-01-verso,16,December,23,December,2,Executed,
1,Laxton-1701-01-verso,16,December,23,December,2,Falling-sickness,
1,Laxton-1701-01-verso,16,December,23,December,2,Fever,55
1,Laxton-1701-01-verso,16,December,23,December,2,Fistula,
1,Laxton-1701-01-verso,16,December,23,December,2,Flox and Small-Pox,7
1,Laxton-1701-01-verso,16,December,23,December,2,Flux,
1,Laxton-1701-01-verso,16,December,23,December,2,Found dead,
1,Laxton-1701-01-verso,16,December,23,December,2,French-Pox,
1,Laxton-1701-01-verso,16,December,23,December,2,Frets,
1,Laxton-1701-01-verso,16,December,23,December,2,Gangreen,1
1,Laxton-1701-01-verso,16,December,23,December,2,Gout,
1,Laxton-1701-01-verso,16,December,23,December,2,Gravel,
1,Laxton-1701-01-verso,16,December,23,December,2,Grief,
1,Laxton-1701-01-verso,16,December,23,December,2,Griping in the Guts,18
1,Laxton-1701-01-verso,16,December,23,December,2,Headache,
1,Laxton-1701-01-verso,16,December,23,December,2,Headmouldshot,
1,Laxton-1701-01-verso,16,December,23,December,2,Hooping Cough,
1,Laxton-1701-01-verso,16,December,23,December,2,Hiccough,
1,Laxton-1701-01-verso,16,December,23,December,2,Horshoehead,
1,Laxton-1701-01-verso,16,December,23,December,2,Impostume,1
1,Laxton-1701-01-verso,16,December,23,December,2,Infants,
1,Laxton-1701-01-verso,16,December,23,December,2,Inflammation,
1,Laxton-1701-01-verso,16,December,23,December,2,Itch,
1,Laxton-1701-01-verso,16,December,23,December,2,Jaundies,
1,Laxton-1701-01-verso,16,December,23,December,2,Jaw-fallen,
1,Laxton-1701-01-verso,16,December,23,December,2,Kings Evil,1
1,Laxton-1701-01-verso,16,December,23,December,2,Leprosie,
1,Laxton-1701-01-verso,16,December,23,December,2,Lethargy,
1,Laxton-1701-01-verso,16,December,23,December,2,Liver-grown,
1,Laxton-1701-01-verso,16,December,23,December,2,Looseness,
1,Laxton-1701-01-verso,16,December,23,December,2,Lunatick and Frenzy,
1,Laxton-1701-01-verso,16,December,23,December,2,Malignant Fever,
1,Laxton-1701-01-verso,16,December,23,December,2,Meagrim,
1,Laxton-1701-01-verso,16,December,23,December,2,Measles,
1,Laxton-1701-01-verso,16,December,23,December,2,Miscarriage,
1,Laxton-1701-01-verso,16,December,23,December,2,Mortification,
1,Laxton-1701-01-verso,16,December,23,December,2,Mother,
1,Laxton-1701-01-verso,16,December,23,December,2,Noli me tangere,
1,Laxton-1701-01-verso,16,December,23,December,2,Overlaid,4
1,Laxton-1701-01-verso,16,December,23,December,2,Palsie,
1,Laxton-1701-01-verso,16,December,23,December,2,Plague,
1,Laxton-1701-01-verso,16,December,23,December,2,Planet,
1,Laxton-1701-01-verso,16,December,23,December,2,Plurisie,1
1,Laxton-1701-01-verso,16,December,23,December,2,Purples,
1,Laxton-1701-01-verso,16,December,23,December,2,Quinsie,
1,Laxton-1701-01-verso,16,December,23,December,2,Rash,
1,Laxton-1701-01-verso,16,December,23,December,2,Rheumatism,
1,Laxton-1701-01-verso,16,December,23,December,2,Rickets,7
1,Laxton-1701-01-verso,16,December,23,December,2,Rising of the Lights,1
1,Laxton-1701-01-verso,16,December,23,December,2,Running of the Reins,
1,Laxton-1701-01-verso,16,December,23,December,2,Rupture,
1,Laxton-1701-01-verso,16,December,23,December,2,Scald Head,
1,Laxton-1701-01-verso,16,December,23,December,2,Scarlet Fever,
1,Laxton-1701-01-verso,16,December,23,December,2,Sciatica,
1,Laxton-1701-01-verso,16,December,23,December,2,Scowring,
1,Laxton-1701-01-verso,16,December,23,December,2,Scurvy,
1,Laxton-1701-01-verso,16,December,23,December,2,Sores,
1,Laxton-1701-01-verso,16,December,23,December,2,Shingles,
1,Laxton-1701-01-verso,16,December,23,December,2,Spleen,
1,Laxton-1701-01-verso,16,December,23,December,2,Spotted-Fever,1
1,Laxton-1701-01-verso,16,December,23,December,2,St. Anthony's Fire,
1,Laxton-1701-01-verso,16,December,23,December,2,Starved,
1,Laxton-1701-01-verso,16,December,23,December,2,Still-born,12
1,Laxton-1701-01-verso,16,December,23,December,2,Stone,
1,Laxton-1701-01-verso,16,December,23,December,2,Stopping of the Stomach,9
1,Laxton-1701-01-verso,16,December,23,December,2,Strangury,
1,Laxton-1701-01-verso,16,December,23,December,2,Strongullion,
1,Laxton-1701-01-verso,16,December,23,December,2,Suddenly,
1,Laxton-1701-01-verso,16,December,23,December,2,Surfeit,
1,Laxton-1701-01-verso,16,December,23,December,2,Swelling in the Throat,
1,Laxton-1701-01-verso,16,December,23,December,2,Swine-Pox,
1,Laxton-1701-01-verso,16,December,23,December,2,Teeth,14
1,Laxton-1701-01-verso,16,December,23,December,2,Thrush,2
1,Laxton-1701-01-verso,16,December,23,December,2,Tissick,7
1,Laxton-1701-01-verso,16,December,23,December,2,Tympany,1
1,Laxton-1701-01-verso,16,December,23,December,2,Twisting of the Guts,
1,Laxton-1701-01-verso,16,December,23,December,2,Ulcer,1
1,Laxton-1701-01-verso,16,December,23,December,2,Vapours,
1,Laxton-1701-01-verso,16,December,23,December,2,Vomiting,
1,Laxton-1701-01-verso,16,December,23,December,2,Water in the Head,
1,Laxton-1701-01-verso,16,December,23,December,2,Wen,
1,Laxton-1701-01-verso,16,December,23,December,2,Wind,
1,Laxton-1701-01-verso,16,December,23,December,2,Wolf,
1,Laxton-1701-01-verso,16,December,23,December,2,Worms,2
1,Laxton-1701-01-verso,16,December,23,December,2,Killed,1
1,Laxton-1701-01-verso,16,December,23,December,2,Suicide,
1,Laxton-1701-01-verso,16,December,23,December,2,Other,
1,Laxton-1701-01-verso,16,December,23,December,2,Christened (Male),140
1,Laxton-1701-01-verso,16,December,23,December,2,Christened (Female),120
1,Laxton-1701-01-verso,16,December,23,December,2,Christened (In All),260
1,Laxton-1701-01-verso,16,December,23,December,2,Buried (Male),188
1,Laxton-1701-01-verso,16,December,23,December,2,Buried (Female),165
1,Laxton-1701-01-verso,16,December,23,December,2,Buried (All),353
1,Laxton-1701-01-verso,16,December,23,December,2,Increase/Decrease in Burials,10
2,Laxton-1701-02-verso,23,December,30,December,1,Aged,44
2,Laxton-1701-02-verso,23,December,30,December,1,Ague,
2,Laxton-1701-02-verso,23,December,30,December,1,Apoplexy,2
2,Laxton-1701-02-verso,23,December,30,December,1,Asthma,1
2,Laxton-1701-02-verso,23,December,30,December,1,Bed-ridden,
2,Laxton-1701-02-verso,23,December,30,December,1,Blasted,
2,Laxton-1701-02-verso,23,December,30,December,1,Bleeding,
2,Laxton-1701-02-verso,23,December,30,December,1,Bloody-flux,1
2,Laxton-1701-02-verso,23,December,30,December,1,Calenture,
2,Laxton-1701-02-verso,23,December,30,December,1,Cancer,3
2,Laxton-1701-02-verso,23,December,30,December,1,Canker,
2,Laxton-1701-02-verso,23,December,30,December,1,Chicken Pox,
2,Laxton-1701-02-verso,23,December,30,December,1,Child-Bed,3
2,Laxton-1701-02-verso,23,December,30,December,1,Chrisoms,5
2,Laxton-1701-02-verso,23,December,30,December,1,Cold,
2,Laxton-1701-02-verso,23,December,30,December,1,Colick,4
2,Laxton-1701-02-verso,23,December,30,December,1,Consumption,53
2,Laxton-1701-02-verso,23,December,30,December,1,Convulsion,113
2,Laxton-1701-02-verso,23,December,30,December,1,Cough,2
2,Laxton-1701-02-verso,23,December,30,December,1,Cramp,1
2,Laxton-1701-02-verso,23,December,30,December,1,Diabetes,
2,Laxton-1701-02-verso,23,December,30,December,1,Dropsie,22
2,Laxton-1701-02-verso,23,December,30,December,1,Drowned,1
2,Laxton-1701-02-verso,23,December,30,December,1,Executed,1
2,Laxton-1701-02-verso,23,December,30,December,1,Falling-sickness,
2,Laxton-1701-02-verso,23,December,30,December,1,Fever,42
2,Laxton-1701-02-verso,23,December,30,December,1,Fistula,
2,Laxton-1701-02-verso,23,December,30,December,1,Flox and Small-Pox,2
2,Laxton-1701-02-verso,23,December,30,December,1,Flux,
2,Laxton-1701-02-verso,23,December,30,December,1,Found dead,
2,Laxton-1701-02-verso,23,December,30,December,1,French-Pox,2
2,Laxton-1701-02-verso,23,December,30,December,1,Frets,
2,Laxton-1701-02-verso,23,December,30,December,1,Gangreen,
2,Laxton-1701-02-verso,23,December,30,December,1,Gout,
2,Laxton-1701-02-verso,23,December,30,December,1,Gravel,
2,Laxton-1701-02-verso,23,December,30,December,1,Grief,2
2,Laxton-1701-02-verso,23,December,30,December,1,Griping in the Guts,20
2,Laxton-1701-02-verso,23,December,30,December,1,Headache,
2,Laxton-1701-02-verso,23,December,30,December,1,Headmouldshot,1
2,Laxton-1701-02-verso,23,December,30,December,1,Hooping Cough,
2,Laxton-1701-02-verso,23,December,30,December,1,Hiccough,
2,Laxton-1701-02-verso,23,December,30,December,1,Horshoehead,
2,Laxton-1701-02-verso,23,December,30,December,1,Impostume,2
2,Laxton-1701-02-verso,23,December,30,December,1,Infants,
2,Laxton-1701-02-verso,23,December,30,December,1,Inflammation,
2,Laxton-1701-02-verso,23,December,30,December,1,Itch,
2,Laxton-1701-02-verso,23,December,30,December,1,Jaundies,1
2,Laxton-1701-02-verso,23,December,30,December,1,Jaw-fallen,
2,Laxton-1701-02-verso,23,December,30,December,1,Kings Evil,
2,Laxton-1701-02-verso,23,December,30,December,1,Leprosie,
2,Laxton-1701-02-verso,23,December,30,December,1,Lethargy,
2,Laxton-1701-02-verso,23,December,30,December,1,Liver-grown,
2,Laxton-1701-02-verso,23,December,30,December,1,Looseness,
2,Laxton-1701-02-verso,23,December,30,December,1,Lunatick and Frenzy,
2,Laxton-1701-02-verso,23,December,30,December,1,Malignant Fever,
2,Laxton-1701-02-verso,23,December,30,December,1,Meagrim,1
2,Laxton-1701-02-verso,23,December,30,December,1,Measles,
2,Laxton-1701-02-verso,23,December,30,December,1,Miscarriage,
2,Laxton-1701-02-verso,23,December,30,December,1,Mortification,1
2,Laxton-1701-02-verso,23,December,30,December,1,Mother,
2,Laxton-1701-02-verso,23,December,30,December,1,Noli me tangere,
2,Laxton-1701-02-verso,23,December,30,December,1,Overlaid,3
2,Laxton-1701-02-verso,23,December,30,December,1,Palsie,2
2,Laxton-1701-02-verso,23,December,30,December,1,Plague,
2,Laxton-1701-02-verso,23,December,30,December,1,Planet,
2,Laxton-1701-02-verso,23,December,30,December,1,Plurisie,2
2,Laxton-1701-02-verso,23,December,30,December,1,Purples,
2,Laxton-1701-02-verso,23,December,30,December,1,Quinsie,
2,Laxton-1701-02-verso,23,December,30,December,1,Rash,
2,Laxton-1701-02-verso,23,December,30,December,1,Rheumatism,
2,Laxton-1701-02-verso,23,December,30,December,1,Rickets,6
2,Laxton-1701-02-verso,23,December,30,December,1,Rising of the Lights,1
2,Laxton-1701-02-verso,23,December,30,December,1,Running of the Reins,
2,Laxton-1701-02-verso,23,December,30,December,1,Rupture,
2,Laxton-1701-02-verso,23,December,30,December,1,Scald Head,
2,Laxton-1701-02-verso,23,December,30,December,1,Scarlet Fever,
2,Laxton-1701-02-verso,23,December,30,December,1,Sciatica,
2,Laxton-1701-02-verso,23,December,30,December,1,Scowring,
2,Laxton-1701-02-verso,23,December,30,December,1,Scurvy,
2,Laxton-1701-02-verso,23,December,30,December,1,Sores,
2,Laxton-1701-02-verso,23,December,30,December,1,Shingles,
2,Laxton-1701-02-verso,23,December,30,December,1,Spleen,
2,Laxton-1701-02-verso,23,December,30,December,1,Spotted-Fever,
2,Laxton-1701-02-verso,23,December,30,December,1,St. Anthony's Fire,
2,Laxton-1701-02-verso,23,December,30,December,1,Starved,
2,Laxton-1701-02-verso,23,December,30,December,1,Still-born,7
2,Laxton-1701-02-verso,23,December,30,December,1,Stone,
2,Laxton-1701-02-verso,23,December,30,December,1,Stopping of the Stomach,11
2,Laxton-1701-02-verso,23,December,30,December,1,Strangury,
2,Laxton-1701-02-verso,23,December,30,December,1,Strongullion,
2,Laxton-1701-02-verso,23,December,30,December,1,Suddenly,3
2,Laxton-1701-02-verso,23,December,30,December,1,Surfeit,
2,Laxton-1701-02-verso,23,December,30,December,1,Swelling in the Throat,
