Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
27,Laxton-1702-27-verso,16,June,23,June,25,Suddenly,
27,Laxton-1702-27-verso,16,June,23,June,25,Surfeit,1
27,Laxton-1702-27-verso,16,June,23,June,25,Swelling in the Throat,
27,Laxton-1702-27-verso,16,June,23,June,25,Swine-Pox,
27,Laxton-1702-27-verso,16,June,23,June,25,Teeth,24
27,Laxton-1702-27-verso,16,June,23,June,25,Thrush,
27,Laxton-1702-27-verso,16,June,23,June,25,Tissick,1
27,Laxton-1702-27-verso,16,June,23,June,25,Tympany,1
27,Laxton-1702-27-verso,16,June,23,June,25,Twisting of the Guts,
27,Laxton-1702-27-verso,16,June,23,June,25,Ulcer,1
27,Laxton-1702-27-verso,16,June,23,June,25,Vapours,
27,Laxton-1702-27-verso,16,June,23,June,25,Vomiting,
27,Laxton-1702-27-verso,16,June,23,June,25,Water in the Head,
27,Laxton-1702-27-verso,16,June,23,June,25,Wen,
27,Laxton-1702-27-verso,16,June,23,June,25,Wind,
27,Laxton-1702-27-verso,16,June,23,June,25,Wolf,
27,Laxton-1702-27-verso,16,June,23,June,25,Worms,1
27,Laxton-1702-27-verso,16,June,23,June,25,Abortive,3
27,Laxton-1702-27-verso,16,June,23,June,25,Overlaid,4
27,Laxton-1702-27-verso,16,June,23,June,25,Still-born,6
27,Laxton-1702-27-verso,16,June,23,June,25,Drowned,
27,Laxton-1702-27-verso,16,June,23,June,25,Found Dead,2
27,Laxton-1702-27-verso,16,June,23,June,25,Executed,
27,Laxton-1702-27-verso,16,June,23,June,25,Killed,1
27,Laxton-1702-27-verso,16,June,23,June,25,Suicide,2
27,Laxton-1702-27-verso,16,June,23,June,25,Other,
27,Laxton-1702-27-verso,16,June,23,June,25,Buried (Male),155
27,Laxton-1702-27-verso,16,June,23,June,25,Buried (Female),156
27,Laxton-1702-27-verso,16,June,23,June,25,Buried (All),311
27,Laxton-1702-27-verso,16,June,23,June,25,Increase/Decrease in Burials,12
28,Laxton-1702-28-verso,23,June,30,June,17,Ague,
28,Laxton-1702-28-verso,23,June,30,June,17,Apoplexy,
28,Laxton-1702-28-verso,23,June,30,June,17,Asthma,
28,Laxton-1702-28-verso,23,June,30,June,17,Bed-ridden,
28,Laxton-1702-28-verso,23,June,30,June,17,Blasted,
28,Laxton-1702-28-verso,23,June,30,June,17,Bleeding,
28,Laxton-1702-28-verso,23,June,30,June,17,Bloody-flux,
28,Laxton-1702-28-verso,23,June,30,June,17,Calenture,
28,Laxton-1702-28-verso,23,June,30,June,17,Cancer,
28,Laxton-1702-28-verso,23,June,30,June,17,Canker,
28,Laxton-1702-28-verso,23,June,30,June,17,Chicken Pox,
28,Laxton-1702-28-verso,23,June,30,June,17,Child-Bed,3
28,Laxton-1702-28-verso,23,June,30,June,17,Chrisoms,
28,Laxton-1702-28-verso,23,June,30,June,17,Cold,
28,Laxton-1702-28-verso,23,June,30,June,17,Colick,4
28,Laxton-1702-28-verso,23,June,30,June,17,Consumption,48
28,Laxton-1702-28-verso,23,June,30,June,17,Convulsion,85
28,Laxton-1702-28-verso,23,June,30,June,17,Cough,
28,Laxton-1702-28-verso,23,June,30,June,17,Cramp,
28,Laxton-1702-28-verso,23,June,30,June,17,Diabetes,
28,Laxton-1702-28-verso,23,June,30,June,17,Dropsie,10
28,Laxton-1702-28-verso,23,June,30,June,17,Falling-sickness,
28,Laxton-1702-28-verso,23,June,30,June,17,Fever,43
28,Laxton-1702-28-verso,23,June,30,June,17,Fistula,
28,Laxton-1702-28-verso,23,June,30,June,17,Flox and Small-Pox,4
28,Laxton-1702-28-verso,23,June,30,June,17,Flux,
28,Laxton-1702-28-verso,23,June,30,June,17,French-Pox,2
28,Laxton-1702-28-verso,23,June,30,June,17,Frets,
28,Laxton-1702-28-verso,23,June,30,June,17,Gangreen,
28,Laxton-1702-28-verso,23,June,30,June,17,Gout,1
28,Laxton-1702-28-verso,23,June,30,June,17,Gravel,
28,Laxton-1702-28-verso,23,June,30,June,17,Grief,
28,Laxton-1702-28-verso,23,June,30,June,17,Griping in the Guts,15
28,Laxton-1702-28-verso,23,June,30,June,17,Headache,
28,Laxton-1702-28-verso,23,June,30,June,17,Headmouldshot,
28,Laxton-1702-28-verso,23,June,30,June,17,Hooping Cough,1
28,Laxton-1702-28-verso,23,June,30,June,17,Hiccough,
28,Laxton-1702-28-verso,23,June,30,June,17,Horshoehead,
28,Laxton-1702-28-verso,23,June,30,June,17,Impostume,1
28,Laxton-1702-28-verso,23,June,30,June,17,Infants,
28,Laxton-1702-28-verso,23,June,30,June,17,Inflammation,
28,Laxton-1702-28-verso,23,June,30,June,17,Itch,
28,Laxton-1702-28-verso,23,June,30,June,17,Jaundies,
28,Laxton-1702-28-verso,23,June,30,June,17,Jaw-fallen,
28,Laxton-1702-28-verso,23,June,30,June,17,Kings Evil,2
28,Laxton-1702-28-verso,23,June,30,June,17,Leprosie,
28,Laxton-1702-28-verso,23,June,30,June,17,Lethargy,
28,Laxton-1702-28-verso,23,June,30,June,17,Liver-grown,
28,Laxton-1702-28-verso,23,June,30,June,17,Looseness,
28,Laxton-1702-28-verso,23,June,30,June,17,Lunatick and Frenzy,1
28,Laxton-1702-28-verso,23,June,30,June,17,Malignant Fever,
28,Laxton-1702-28-verso,23,June,30,June,17,Meagrim,
28,Laxton-1702-28-verso,23,June,30,June,17,Measles,
28,Laxton-1702-28-verso,23,June,30,June,17,Miscarriage,
28,Laxton-1702-28-verso,23,June,30,June,17,Mortification,
28,Laxton-1702-28-verso,23,June,30,June,17,Mother,
28,Laxton-1702-28-verso,23,June,30,June,17,Noli me tangere,
28,Laxton-1702-28-verso,23,June,30,June,17,Palsie,
28,Laxton-1702-28-verso,23,June,30,June,17,Plague,
28,Laxton-1702-28-verso,23,June,30,June,17,Planet,
28,Laxton-1702-28-verso,23,June,30,June,17,Plurisie,
28,Laxton-1702-28-verso,23,June,30,June,17,Purples,
28,Laxton-1702-28-verso,23,June,30,June,17,Quinsie,1
28,Laxton-1702-28-verso,23,June,30,June,17,Rash,
28,Laxton-1702-28-verso,23,June,30,June,17,Rheumatism,
28,Laxton-1702-28-verso,23,June,30,June,17,Rickets,7
28,Laxton-1702-28-verso,23,June,30,June,17,Rising of the Lights,3
28,Laxton-1702-28-verso,23,June,30,June,17,Running of the Reins,
28,Laxton-1702-28-verso,23,June,30,June,17,Rupture,
28,Laxton-1702-28-verso,23,June,30,June,17,Scald Head,
28,Laxton-1702-28-verso,23,June,30,June,17,Scarlet Fever,
28,Laxton-1702-28-verso,23,June,30,June,17,Sciatica,
28,Laxton-1702-28-verso,23,June,30,June,17,Scowring,
28,Laxton-1702-28-verso,23,June,30,June,17,Scurvy,
28,Laxton-1702-28-verso,23,June,30,June,17,Sores,
28,Laxton-1702-28-verso,23,June,30,June,17,Shingles,
28,Laxton-1702-28-verso,23,June,30,June,17,Spleen,
28,Laxton-1702-28-verso,23,June,30,June,17,Spotted-Fever,2
28,Laxton-1702-28-verso,23,June,30,June,17,St. Anthony's Fire,
28,Laxton-1702-28-verso,23,June,30,June,17,Starved,
28,Laxton-1702-28-verso,23,June,30,June,17,Stone,
28,Laxton-1702-28-verso,23,June,30,June,17,Stopping of the Stomach,
28,Laxton-1702-28-verso,23,June,30,June,17,Strangury,1
28,Laxton-1702-28-verso,23,June,30,June,17,Strongullion,
28,Laxton-1702-28-verso,23,June,30,June,17,Suddenly,1
28,Laxton-1702-28-verso,23,June,30,June,17,Surfeit,
28,Laxton-1702-28-verso,23,June,30,June,17,Swelling in the Throat,
28,Laxton-1702-28-verso,23,June,30,June,17,Swine-Pox,
28,Laxton-1702-28-verso,23,June,30,June,17,Teeth,15
28,Laxton-1702-28-verso,23,June,30,June,17,Thrush,
28,Laxton-1702-28-verso,23,June,30,June,17,Tissick,1
28,Laxton-1702-28-verso,23,June,30,June,17,Tympany,
28,Laxton-1702-28-verso,23,June,30,June,17,Twisting of the Guts,
28,Laxton-1702-28-verso,23,June,30,June,17,Ulcer,1
28,Laxton-1702-28-verso,23,June,30,June,17,Vapours,
28,Laxton-1702-28-verso,23,June,30,June,17,Vomiting,
28,Laxton-1702-28-verso,23,June,30,June,17,Water in the Head,
28,Laxton-1702-28-verso,23,June,30,June,17,Wen,
28,Laxton-1702-28-verso,23,June,30,June,17,Wind,
28,Laxton-1702-28-verso,23,June,30,June,17,Wolf,
28,Laxton-1702-28-verso,23,June,30,June,17,Worms,2
28,Laxton-1702-28-verso,23,June,30,June,17,Abortive,2
28,Laxton-1702-28-verso,23,June,30,June,17,Overlaid,1
28,Laxton-1702-28-verso,23,June,30,June,17,Still-born,8
28,Laxton-1702-28-verso,23,June,30,June,17,Drowned,4
28,Laxton-1702-28-verso,23,June,30,June,17,Found Dead,
28,Laxton-1702-28-verso,23,June,30,June,17,Executed,
28,Laxton-1702-28-verso,23,June,30,June,17,Killed,
28,Laxton-1702-28-verso,23,June,30,June,17,Suicide,1
28,Laxton-1702-28-verso,23,June,30,June,17,Other,1
28,Laxton-1702-28-verso,23,June,30,June,17,Buried (Male),153
28,Laxton-1702-28-verso,23,June,30,June,17,Buried (Female),135
28,Laxton-1702-28-verso,23,June,30,June,17,Buried (All),288
28,Laxton-1702-28-verso,23,June,30,June,17,Increase/Decrease in Burials,-23
29,Laxton-1702-29-verso,30,June,7,July,20,Ague,
29,Laxton-1702-29-verso,30,June,7,July,20,Apoplexy,1
29,Laxton-1702-29-verso,30,June,7,July,20,Asthma,
29,Laxton-1702-29-verso,30,June,7,July,20,Bed-ridden,
29,Laxton-1702-29-verso,30,June,7,July,20,Blasted,
29,Laxton-1702-29-verso,30,June,7,July,20,Bleeding,
29,Laxton-1702-29-verso,30,June,7,July,20,Bloody-flux,
29,Laxton-1702-29-verso,30,June,7,July,20,Calenture,
29,Laxton-1702-29-verso,30,June,7,July,20,Cancer,2
29,Laxton-1702-29-verso,30,June,7,July,20,Canker,
29,Laxton-1702-29-verso,30,June,7,July,20,Chicken Pox,
29,Laxton-1702-29-verso,30,June,7,July,20,Child-Bed,6
29,Laxton-1702-29-verso,30,June,7,July,20,Chrisoms,
29,Laxton-1702-29-verso,30,June,7,July,20,Cold,
29,Laxton-1702-29-verso,30,June,7,July,20,Colick,1
29,Laxton-1702-29-verso,30,June,7,July,20,Consumption,46
29,Laxton-1702-29-verso,30,June,7,July,20,Convulsion,74
29,Laxton-1702-29-verso,30,June,7,July,20,Cough,
29,Laxton-1702-29-verso,30,June,7,July,20,Cramp,
29,Laxton-1702-29-verso,30,June,7,July,20,Diabetes,
29,Laxton-1702-29-verso,30,June,7,July,20,Dropsie,12
29,Laxton-1702-29-verso,30,June,7,July,20,Falling-sickness,
29,Laxton-1702-29-verso,30,June,7,July,20,Fever,49
29,Laxton-1702-29-verso,30,June,7,July,20,Fistula,
29,Laxton-1702-29-verso,30,June,7,July,20,Flox and Small-Pox,7
29,Laxton-1702-29-verso,30,June,7,July,20,Flux,
29,Laxton-1702-29-verso,30,June,7,July,20,French-Pox,
29,Laxton-1702-29-verso,30,June,7,July,20,Frets,
29,Laxton-1702-29-verso,30,June,7,July,20,Gangreen,
29,Laxton-1702-29-verso,30,June,7,July,20,Gout,
29,Laxton-1702-29-verso,30,June,7,July,20,Gravel,
29,Laxton-1702-29-verso,30,June,7,July,20,Grief,
29,Laxton-1702-29-verso,30,June,7,July,20,Griping in the Guts,11
29,Laxton-1702-29-verso,30,June,7,July,20,Headache,
29,Laxton-1702-29-verso,30,June,7,July,20,Headmouldshot,
29,Laxton-1702-29-verso,30,June,7,July,20,Hooping Cough,
29,Laxton-1702-29-verso,30,June,7,July,20,Hiccough,
29,Laxton-1702-29-verso,30,June,7,July,20,Horshoehead,
29,Laxton-1702-29-verso,30,June,7,July,20,Impostume,3
29,Laxton-1702-29-verso,30,June,7,July,20,Infants,
29,Laxton-1702-29-verso,30,June,7,July,20,Inflammation,
29,Laxton-1702-29-verso,30,June,7,July,20,Itch,
29,Laxton-1702-29-verso,30,June,7,July,20,Jaundies,
29,Laxton-1702-29-verso,30,June,7,July,20,Jaw-fallen,
29,Laxton-1702-29-verso,30,June,7,July,20,Kings Evil,
29,Laxton-1702-29-verso,30,June,7,July,20,Leprosie,
29,Laxton-1702-29-verso,30,June,7,July,20,Lethargy,
29,Laxton-1702-29-verso,30,June,7,July,20,Liver-grown,
29,Laxton-1702-29-verso,30,June,7,July,20,Looseness,
29,Laxton-1702-29-verso,30,June,7,July,20,Lunatick and Frenzy,
29,Laxton-1702-29-verso,30,June,7,July,20,Malignant Fever,
29,Laxton-1702-29-verso,30,June,7,July,20,Meagrim,
29,Laxton-1702-29-verso,30,June,7,July,20,Measles,
29,Laxton-1702-29-verso,30,June,7,July,20,Miscarriage,
29,Laxton-1702-29-verso,30,June,7,July,20,Mortification,
29,Laxton-1702-29-verso,30,June,7,July,20,Mother,
29,Laxton-1702-29-verso,30,June,7,July,20,Noli me tangere,
29,Laxton-1702-29-verso,30,June,7,July,20,Palsie,
29,Laxton-1702-29-verso,30,June,7,July,20,Plague,
29,Laxton-1702-29-verso,30,June,7,July,20,Planet,
29,Laxton-1702-29-verso,30,June,7,July,20,Plurisie,
29,Laxton-1702-29-verso,30,June,7,July,20,Purples,
29,Laxton-1702-29-verso,30,June,7,July,20,Quinsie,
29,Laxton-1702-29-verso,30,June,7,July,20,Rash,
29,Laxton-1702-29-verso,30,June,7,July,20,Rheumatism,
29,Laxton-1702-29-verso,30,June,7,July,20,Rickets,9
29,Laxton-1702-29-verso,30,June,7,July,20,Rising of the Lights,4
29,Laxton-1702-29-verso,30,June,7,July,20,Running of the Reins,
29,Laxton-1702-29-verso,30,June,7,July,20,Rupture,3
29,Laxton-1702-29-verso,30,June,7,July,20,Scald Head,
29,Laxton-1702-29-verso,30,June,7,July,20,Scarlet Fever,
29,Laxton-1702-29-verso,30,June,7,July,20,Sciatica,
29,Laxton-1702-29-verso,30,June,7,July,20,Scowring,
29,Laxton-1702-29-verso,30,June,7,July,20,Scurvy,
29,Laxton-1702-29-verso,30,June,7,July,20,Sores,
29,Laxton-1702-29-verso,30,June,7,July,20,Shingles,
29,Laxton-1702-29-verso,30,June,7,July,20,Spleen,
29,Laxton-1702-29-verso,30,June,7,July,20,Spotted-Fever,3
29,Laxton-1702-29-verso,30,June,7,July,20,St. Anthony's Fire,
29,Laxton-1702-29-verso,30,June,7,July,20,Starved,
29,Laxton-1702-29-verso,30,June,7,July,20,Stone,
29,Laxton-1702-29-verso,30,June,7,July,20,Stopping of the Stomach,2
29,Laxton-1702-29-verso,30,June,7,July,20,Strangury,
29,Laxton-1702-29-verso,30,June,7,July,20,Strongullion,
29,Laxton-1702-29-verso,30,June,7,July,20,Suddenly,2
29,Laxton-1702-29-verso,30,June,7,July,20,Surfeit,1
29,Laxton-1702-29-verso,30,June,7,July,20,Swelling in the Throat,
29,Laxton-1702-29-verso,30,June,7,July,20,Swine-Pox,
29,Laxton-1702-29-verso,30,June,7,July,20,Teeth,21
29,Laxton-1702-29-verso,30,June,7,July,20,Thrush,1
29,Laxton-1702-29-verso,30,June,7,July,20,Tissick,1
29,Laxton-1702-29-verso,30,June,7,July,20,Tympany,1
29,Laxton-1702-29-verso,30,June,7,July,20,Twisting of the Guts,
29,Laxton-1702-29-verso,30,June,7,July,20,Ulcer,1
29,Laxton-1702-29-verso,30,June,7,July,20,Vapours,
29,Laxton-1702-29-verso,30,June,7,July,20,Vomiting,1
29,Laxton-1702-29-verso,30,June,7,July,20,Water in the Head,
29,Laxton-1702-29-verso,30,June,7,July,20,Wen,
29,Laxton-1702-29-verso,30,June,7,July,20,Wind,
29,Laxton-1702-29-verso,30,June,7,July,20,Wolf,
29,Laxton-1702-29-verso,30,June,7,July,20,Worms,1
29,Laxton-1702-29-verso,30,June,7,July,20,Abortive,3
29,Laxton-1702-29-verso,30,June,7,July,20,Overlaid,
29,Laxton-1702-29-verso,30,June,7,July,20,Still-born,5
29,Laxton-1702-29-verso,30,June,7,July,20,Drowned,
29,Laxton-1702-29-verso,30,June,7,July,20,Found Dead,2
29,Laxton-1702-29-verso,30,June,7,July,20,Executed,
29,Laxton-1702-29-verso,30,June,7,July,20,Killed,1
29,Laxton-1702-29-verso,30,June,7,July,20,Suicide,1
29,Laxton-1702-29-verso,30,June,7,July,20,Other,
29,Laxton-1702-29-verso,30,June,7,July,20,Buried (Male),139
29,Laxton-1702-29-verso,30,June,7,July,20,Buried (Female),157
29,Laxton-1702-29-verso,30,June,7,July,20,Buried (All),296
29,Laxton-1702-29-verso,30,June,7,July,20,Increase/Decrease in Burials,8
30,Laxton-1702-30-verso,7,July,14,July,19,Ague,
30,Laxton-1702-30-verso,7,July,14,July,19,Apoplexy,
30,Laxton-1702-30-verso,7,July,14,July,19,Asthma,
30,Laxton-1702-30-verso,7,July,14,July,19,Bed-ridden,1
30,Laxton-1702-30-verso,7,July,14,July,19,Blasted,
30,Laxton-1702-30-verso,7,July,14,July,19,Bleeding,
30,Laxton-1702-30-verso,7,July,14,July,19,Bloody-flux,
30,Laxton-1702-30-verso,7,July,14,July,19,Calenture,
30,Laxton-1702-30-verso,7,July,14,July,19,Cancer,
30,Laxton-1702-30-verso,7,July,14,July,19,Canker,
30,Laxton-1702-30-verso,7,July,14,July,19,Chicken Pox,
30,Laxton-1702-30-verso,7,July,14,July,19,Child-Bed,5
30,Laxton-1702-30-verso,7,July,14,July,19,Chrisoms,2
30,Laxton-1702-30-verso,7,July,14,July,19,Cold,
30,Laxton-1702-30-verso,7,July,14,July,19,Colick,
30,Laxton-1702-30-verso,7,July,14,July,19,Consumption,50
30,Laxton-1702-30-verso,7,July,14,July,19,Convulsion,94
30,Laxton-1702-30-verso,7,July,14,July,19,Cough,1
30,Laxton-1702-30-verso,7,July,14,July,19,Cramp,
30,Laxton-1702-30-verso,7,July,14,July,19,Diabetes,
30,Laxton-1702-30-verso,7,July,14,July,19,Dropsie,15
30,Laxton-1702-30-verso,7,July,14,July,19,Falling-sickness,
30,Laxton-1702-30-verso,7,July,14,July,19,Fever,44
30,Laxton-1702-30-verso,7,July,14,July,19,Fistula,1
30,Laxton-1702-30-verso,7,July,14,July,19,Flox and Small-Pox,7
30,Laxton-1702-30-verso,7,July,14,July,19,Flux,
30,Laxton-1702-30-verso,7,July,14,July,19,French-Pox,2
30,Laxton-1702-30-verso,7,July,14,July,19,Frets,
30,Laxton-1702-30-verso,7,July,14,July,19,Gangreen,
30,Laxton-1702-30-verso,7,July,14,July,19,Gout,
30,Laxton-1702-30-verso,7,July,14,July,19,Gravel,
30,Laxton-1702-30-verso,7,July,14,July,19,Grief,
30,Laxton-1702-30-verso,7,July,14,July,19,Griping in the Guts,13
30,Laxton-1702-30-verso,7,July,14,July,19,Headache,
30,Laxton-1702-30-verso,7,July,14,July,19,Headmouldshot,
30,Laxton-1702-30-verso,7,July,14,July,19,Hooping Cough,
30,Laxton-1702-30-verso,7,July,14,July,19,Hiccough,
30,Laxton-1702-30-verso,7,July,14,July,19,Horshoehead,
30,Laxton-1702-30-verso,7,July,14,July,19,Impostume,
30,Laxton-1702-30-verso,7,July,14,July,19,Infants,1
30,Laxton-1702-30-verso,7,July,14,July,19,Inflammation,
30,Laxton-1702-30-verso,7,July,14,July,19,Itch,
30,Laxton-1702-30-verso,7,July,14,July,19,Jaundies,2
30,Laxton-1702-30-verso,7,July,14,July,19,Jaw-fallen,
30,Laxton-1702-30-verso,7,July,14,July,19,Kings Evil,
30,Laxton-1702-30-verso,7,July,14,July,19,Leprosie,
30,Laxton-1702-30-verso,7,July,14,July,19,Lethargy,
30,Laxton-1702-30-verso,7,July,14,July,19,Liver-grown,
30,Laxton-1702-30-verso,7,July,14,July,19,Looseness,
30,Laxton-1702-30-verso,7,July,14,July,19,Lunatick and Frenzy,1
30,Laxton-1702-30-verso,7,July,14,July,19,Malignant Fever,
30,Laxton-1702-30-verso,7,July,14,July,19,Meagrim,
30,Laxton-1702-30-verso,7,July,14,July,19,Measles,1
30,Laxton-1702-30-verso,7,July,14,July,19,Miscarriage,
30,Laxton-1702-30-verso,7,July,14,July,19,Mortification,
30,Laxton-1702-30-verso,7,July,14,July,19,Mother,
30,Laxton-1702-30-verso,7,July,14,July,19,Noli me tangere,
30,Laxton-1702-30-verso,7,July,14,July,19,Palsie,
30,Laxton-1702-30-verso,7,July,14,July,19,Plague,
30,Laxton-1702-30-verso,7,July,14,July,19,Planet,
30,Laxton-1702-30-verso,7,July,14,July,19,Plurisie,
30,Laxton-1702-30-verso,7,July,14,July,19,Purples,
30,Laxton-1702-30-verso,7,July,14,July,19,Quinsie,1
30,Laxton-1702-30-verso,7,July,14,July,19,Rash,
30,Laxton-1702-30-verso,7,July,14,July,19,Rheumatism,1
30,Laxton-1702-30-verso,7,July,14,July,19,Rickets,11
30,Laxton-1702-30-verso,7,July,14,July,19,Rising of the Lights,1
30,Laxton-1702-30-verso,7,July,14,July,19,Running of the Reins,
30,Laxton-1702-30-verso,7,July,14,July,19,Rupture,1
30,Laxton-1702-30-verso,7,July,14,July,19,Scald Head,
30,Laxton-1702-30-verso,7,July,14,July,19,Scarlet Fever,
30,Laxton-1702-30-verso,7,July,14,July,19,Sciatica,
30,Laxton-1702-30-verso,7,July,14,July,19,Scowring,
30,Laxton-1702-30-verso,7,July,14,July,19,Scurvy,
30,Laxton-1702-30-verso,7,July,14,July,19,Sores,
30,Laxton-1702-30-verso,7,July,14,July,19,Shingles,
30,Laxton-1702-30-verso,7,July,14,July,19,Spleen,
30,Laxton-1702-30-verso,7,July,14,July,19,Spotted-Fever,1
30,Laxton-1702-30-verso,7,July,14,July,19,St. Anthony's Fire,
30,Laxton-1702-30-verso,7,July,14,July,19,Starved,
30,Laxton-1702-30-verso,7,July,14,July,19,Stone,
30,Laxton-1702-30-verso,7,July,14,July,19,Stopping of the Stomach,7
30,Laxton-1702-30-verso,7,July,14,July,19,Strangury,
30,Laxton-1702-30-verso,7,July,14,July,19,Strongullion,
30,Laxton-1702-30-verso,7,July,14,July,19,Suddenly,
30,Laxton-1702-30-verso,7,July,14,July,19,Surfeit,1
30,Laxton-1702-30-verso,7,July,14,July,19,Swelling in the Throat,1
30,Laxton-1702-30-verso,7,July,14,July,19,Swine-Pox,
30,Laxton-1702-30-verso,7,July,14,July,19,Teeth,26
30,Laxton-1702-30-verso,7,July,14,July,19,Thrush,1
30,Laxton-1702-30-verso,7,July,14,July,19,Tissick,1
30,Laxton-1702-30-verso,7,July,14,July,19,Tympany,
30,Laxton-1702-30-verso,7,July,14,July,19,Twisting of the Guts,
30,Laxton-1702-30-verso,7,July,14,July,19,Ulcer,
30,Laxton-1702-30-verso,7,July,14,July,19,Vapours,
30,Laxton-1702-30-verso,7,July,14,July,19,Vomiting,
30,Laxton-1702-30-verso,7,July,14,July,19,Water in the Head,
30,Laxton-1702-30-verso,7,July,14,July,19,Wen,
30,Laxton-1702-30-verso,7,July,14,July,19,Wind,
30,Laxton-1702-30-verso,7,July,14,July,19,Wolf,
30,Laxton-1702-30-verso,7,July,14,July,19,Worms,1
30,Laxton-1702-30-verso,7,July,14,July,19,Abortive,1
30,Laxton-1702-30-verso,7,July,14,July,19,Overlaid,2
30,Laxton-1702-30-verso,7,July,14,July,19,Still-born,8
30,Laxton-1702-30-verso,7,July,14,July,19,Drowned,3
30,Laxton-1702-30-verso,7,July,14,July,19,Found Dead,
30,Laxton-1702-30-verso,7,July,14,July,19,Executed,
30,Laxton-1702-30-verso,7,July,14,July,19,Killed,1
30,Laxton-1702-30-verso,7,July,14,July,19,Suicide,
30,Laxton-1702-30-verso,7,July,14,July,19,Other,
30,Laxton-1702-30-verso,7,July,14,July,19,Buried (Male),171
30,Laxton-1702-30-verso,7,July,14,July,19,Buried (Female),157
30,Laxton-1702-30-verso,7,July,14,July,19,Buried (All),328
30,Laxton-1702-30-verso,7,July,14,July,19,Increase/Decrease in Burials,32
31,Laxton-1702-31-verso,14,July,21,July,19,Ague,
31,Laxton-1702-31-verso,14,July,21,July,19,Apoplexy,
31,Laxton-1702-31-verso,14,July,21,July,19,Asthma,
31,Laxton-1702-31-verso,14,July,21,July,19,Bed-ridden,
31,Laxton-1702-31-verso,14,July,21,July,19,Blasted,
31,Laxton-1702-31-verso,14,July,21,July,19,Bleeding,
31,Laxton-1702-31-verso,14,July,21,July,19,Bloody-flux,
31,Laxton-1702-31-verso,14,July,21,July,19,Calenture,
31,Laxton-1702-31-verso,14,July,21,July,19,Cancer,2
31,Laxton-1702-31-verso,14,July,21,July,19,Canker,
31,Laxton-1702-31-verso,14,July,21,July,19,Chicken Pox,
31,Laxton-1702-31-verso,14,July,21,July,19,Child-Bed,7
31,Laxton-1702-31-verso,14,July,21,July,19,Chrisoms,
31,Laxton-1702-31-verso,14,July,21,July,19,Cold,
31,Laxton-1702-31-verso,14,July,21,July,19,Colick,3
31,Laxton-1702-31-verso,14,July,21,July,19,Consumption,41
31,Laxton-1702-31-verso,14,July,21,July,19,Convulsion,87
31,Laxton-1702-31-verso,14,July,21,July,19,Cough,
31,Laxton-1702-31-verso,14,July,21,July,19,Cramp,
31,Laxton-1702-31-verso,14,July,21,July,19,Diabetes,
31,Laxton-1702-31-verso,14,July,21,July,19,Dropsie,12
31,Laxton-1702-31-verso,14,July,21,July,19,Falling-sickness,
31,Laxton-1702-31-verso,14,July,21,July,19,Fever,41
31,Laxton-1702-31-verso,14,July,21,July,19,Fistula,
31,Laxton-1702-31-verso,14,July,21,July,19,Flox and Small-Pox,4
31,Laxton-1702-31-verso,14,July,21,July,19,Flux,
31,Laxton-1702-31-verso,14,July,21,July,19,French-Pox,2
31,Laxton-1702-31-verso,14,July,21,July,19,Frets,
31,Laxton-1702-31-verso,14,July,21,July,19,Gangreen,
31,Laxton-1702-31-verso,14,July,21,July,19,Gout,
31,Laxton-1702-31-verso,14,July,21,July,19,Gravel,
31,Laxton-1702-31-verso,14,July,21,July,19,Grief,
31,Laxton-1702-31-verso,14,July,21,July,19,Griping in the Guts,19
31,Laxton-1702-31-verso,14,July,21,July,19,Headache,
31,Laxton-1702-31-verso,14,July,21,July,19,Headmouldshot,1
31,Laxton-1702-31-verso,14,July,21,July,19,Hooping Cough,
31,Laxton-1702-31-verso,14,July,21,July,19,Hiccough,
31,Laxton-1702-31-verso,14,July,21,July,19,Horshoehead,
31,Laxton-1702-31-verso,14,July,21,July,19,Impostume,
31,Laxton-1702-31-verso,14,July,21,July,19,Infants,
31,Laxton-1702-31-verso,14,July,21,July,19,Inflammation,
31,Laxton-1702-31-verso,14,July,21,July,19,Itch,
31,Laxton-1702-31-verso,14,July,21,July,19,Jaundies,
31,Laxton-1702-31-verso,14,July,21,July,19,Jaw-fallen,
31,Laxton-1702-31-verso,14,July,21,July,19,Kings Evil,3
31,Laxton-1702-31-verso,14,July,21,July,19,Leprosie,
31,Laxton-1702-31-verso,14,July,21,July,19,Lethargy,
31,Laxton-1702-31-verso,14,July,21,July,19,Liver-grown,
31,Laxton-1702-31-verso,14,July,21,July,19,Looseness,
31,Laxton-1702-31-verso,14,July,21,July,19,Lunatick and Frenzy,1
31,Laxton-1702-31-verso,14,July,21,July,19,Malignant Fever,
31,Laxton-1702-31-verso,14,July,21,July,19,Meagrim,
31,Laxton-1702-31-verso,14,July,21,July,19,Measles,1
31,Laxton-1702-31-verso,14,July,21,July,19,Miscarriage,
31,Laxton-1702-31-verso,14,July,21,July,19,Mortification,
31,Laxton-1702-31-verso,14,July,21,July,19,Mother,
31,Laxton-1702-31-verso,14,July,21,July,19,Noli me tangere,
31,Laxton-1702-31-verso,14,July,21,July,19,Palsie,1
31,Laxton-1702-31-verso,14,July,21,July,19,Plague,
31,Laxton-1702-31-verso,14,July,21,July,19,Planet,
