year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count
1705,41,Laxton-1705-41-verso,25,September,2,October,Jaw-fallen,
1705,41,Laxton-1705-41-verso,25,September,2,October,Kings Evil,
1705,41,Laxton-1705-41-verso,25,September,2,October,Leprosie,
1705,41,Laxton-1705-41-verso,25,September,2,October,Lethargy,
1705,41,Laxton-1705-41-verso,25,September,2,October,Liver-grown,
1705,41,Laxton-1705-41-verso,25,September,2,October,Looseness,
1705,41,Laxton-1705-41-verso,25,September,2,October,Lunatick and Frenzy,
1705,41,Laxton-1705-41-verso,25,September,2,October,Malignant Fever,
1705,41,Laxton-1705-41-verso,25,September,2,October,Meagrim,
1705,41,Laxton-1705-41-verso,25,September,2,October,Measles,5
1705,41,Laxton-1705-41-verso,25,September,2,October,Miscarriage,
1705,41,Laxton-1705-41-verso,25,September,2,October,Mortification,
1705,41,Laxton-1705-41-verso,25,September,2,October,Mother,
1705,41,Laxton-1705-41-verso,25,September,2,October,Noli me tangere,
1705,41,Laxton-1705-41-verso,25,September,2,October,Palsie,1
1705,41,Laxton-1705-41-verso,25,September,2,October,Plague,
1705,41,Laxton-1705-41-verso,25,September,2,October,Planet,
1705,41,Laxton-1705-41-verso,25,September,2,October,Plurisie,1
1705,41,Laxton-1705-41-verso,25,September,2,October,Purples,
1705,41,Laxton-1705-41-verso,25,September,2,October,Quinsie,
1705,41,Laxton-1705-41-verso,25,September,2,October,Rash,
1705,41,Laxton-1705-41-verso,25,September,2,October,Rheumatism,
1705,41,Laxton-1705-41-verso,25,September,2,October,Rickets,4
1705,41,Laxton-1705-41-verso,25,September,2,October,Rising of the Lights,2
1705,41,Laxton-1705-41-verso,25,September,2,October,Running of the Reins,
1705,41,Laxton-1705-41-verso,25,September,2,October,Rupture,1
1705,41,Laxton-1705-41-verso,25,September,2,October,Scald Head,
1705,41,Laxton-1705-41-verso,25,September,2,October,Scarlet Fever,
1705,41,Laxton-1705-41-verso,25,September,2,October,Sciatica,
1705,41,Laxton-1705-41-verso,25,September,2,October,Scowring,
1705,41,Laxton-1705-41-verso,25,September,2,October,Scurvy,
1705,41,Laxton-1705-41-verso,25,September,2,October,Sores,
1705,41,Laxton-1705-41-verso,25,September,2,October,Shingles,
1705,41,Laxton-1705-41-verso,25,September,2,October,Spleen,
1705,41,Laxton-1705-41-verso,25,September,2,October,Spotted-Fever,
1705,41,Laxton-1705-41-verso,25,September,2,October,St. Anthony's Fire,
1705,41,Laxton-1705-41-verso,25,September,2,October,Starved,
1705,41,Laxton-1705-41-verso,25,September,2,October,Stone,1
1705,41,Laxton-1705-41-verso,25,September,2,October,Stopping of the Stomach,5
1705,41,Laxton-1705-41-verso,25,September,2,October,Strangury,
1705,41,Laxton-1705-41-verso,25,September,2,October,Strongullion,
1705,41,Laxton-1705-41-verso,25,September,2,October,Suddenly,2
1705,41,Laxton-1705-41-verso,25,September,2,October,Surfeit,1
1705,41,Laxton-1705-41-verso,25,September,2,October,Swelling in the Throat,
1705,41,Laxton-1705-41-verso,25,September,2,October,Swine-Pox,
1705,41,Laxton-1705-41-verso,25,September,2,October,Teeth,17
1705,41,Laxton-1705-41-verso,25,September,2,October,Thrush,
1705,41,Laxton-1705-41-verso,25,September,2,October,Tissick,
1705,41,Laxton-1705-41-verso,25,September,2,October,Tympany,
1705,41,Laxton-1705-41-verso,25,September,2,October,Twisting of the Guts,
1705,41,Laxton-1705-41-verso,25,September,2,October,Ulcer,1
1705,41,Laxton-1705-41-verso,25,September,2,October,Vapours,
1705,41,Laxton-1705-41-verso,25,September,2,October,Vomiting,
1705,41,Laxton-1705-41-verso,25,September,2,October,Water in the Head,
1705,41,Laxton-1705-41-verso,25,September,2,October,Wen,
1705,41,Laxton-1705-41-verso,25,September,2,October,Wind,
1705,41,Laxton-1705-41-verso,25,September,2,October,Wolf,
1705,41,Laxton-1705-41-verso,25,September,2,October,Worms,1
1705,41,Laxton-1705-41-verso,25,September,2,October,Abortive,1
1705,41,Laxton-1705-41-verso,25,September,2,October,Overlaid,1
1705,41,Laxton-1705-41-verso,25,September,2,October,Still-born,9
1705,41,Laxton-1705-41-verso,25,September,2,October,Drowned,1
1705,41,Laxton-1705-41-verso,25,September,2,October,Found Dead,
1705,41,Laxton-1705-41-verso,25,September,2,October,Executed,
1705,41,Laxton-1705-41-verso,25,September,2,October,Killed,3
1705,41,Laxton-1705-41-verso,25,September,2,October,Suicide,1
1705,41,Laxton-1705-41-verso,25,September,2,October,Other,1
1705,41,Laxton-1705-41-verso,25,September,2,October,Buried (Male),200
1705,41,Laxton-1705-41-verso,25,September,2,October,Buried (Female),220
1705,41,Laxton-1705-41-verso,25,September,2,October,Buried (All),420
1705,41,Laxton-1705-41-verso,25,September,2,October,Increase/Decrease in Burials,-20
1705,42,Laxton-1705-42-verso,2,October,9,October,Aged,31
1705,42,Laxton-1705-42-verso,2,October,9,October,Ague,
1705,42,Laxton-1705-42-verso,2,October,9,October,Apoplexy,2
1705,42,Laxton-1705-42-verso,2,October,9,October,Asthma,
1705,42,Laxton-1705-42-verso,2,October,9,October,Bed-ridden,
1705,42,Laxton-1705-42-verso,2,October,9,October,Blasted,
1705,42,Laxton-1705-42-verso,2,October,9,October,Bleeding,
1705,42,Laxton-1705-42-verso,2,October,9,October,Bloody-flux,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Calenture,
1705,42,Laxton-1705-42-verso,2,October,9,October,Cancer,
1705,42,Laxton-1705-42-verso,2,October,9,October,Canker,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Chicken Pox,
1705,42,Laxton-1705-42-verso,2,October,9,October,Child-Bed,6
1705,42,Laxton-1705-42-verso,2,October,9,October,Chrisoms,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Cold,
1705,42,Laxton-1705-42-verso,2,October,9,October,Colick,2
1705,42,Laxton-1705-42-verso,2,October,9,October,Consumption,63
1705,42,Laxton-1705-42-verso,2,October,9,October,Convulsion,134
1705,42,Laxton-1705-42-verso,2,October,9,October,Cough,
1705,42,Laxton-1705-42-verso,2,October,9,October,Cramp,
1705,42,Laxton-1705-42-verso,2,October,9,October,Diabetes,
1705,42,Laxton-1705-42-verso,2,October,9,October,Dropsie,13
1705,42,Laxton-1705-42-verso,2,October,9,October,Falling-sickness,
1705,42,Laxton-1705-42-verso,2,October,9,October,Fever,66
1705,42,Laxton-1705-42-verso,2,October,9,October,Fistula,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Flox and Small-Pox,34
1705,42,Laxton-1705-42-verso,2,October,9,October,Flux,
1705,42,Laxton-1705-42-verso,2,October,9,October,French-Pox,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Frets,
1705,42,Laxton-1705-42-verso,2,October,9,October,Gangreen,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Gout,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Gravel,
1705,42,Laxton-1705-42-verso,2,October,9,October,Grief,
1705,42,Laxton-1705-42-verso,2,October,9,October,Griping in the Guts,22
1705,42,Laxton-1705-42-verso,2,October,9,October,Headache,
1705,42,Laxton-1705-42-verso,2,October,9,October,Headmouldshot,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Hooping Cough,
1705,42,Laxton-1705-42-verso,2,October,9,October,Hiccough,
1705,42,Laxton-1705-42-verso,2,October,9,October,Horshoehead,
1705,42,Laxton-1705-42-verso,2,October,9,October,Impostume,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Infants,
1705,42,Laxton-1705-42-verso,2,October,9,October,Inflammation,
1705,42,Laxton-1705-42-verso,2,October,9,October,Itch,
1705,42,Laxton-1705-42-verso,2,October,9,October,Jaundies,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Jaw-fallen,
1705,42,Laxton-1705-42-verso,2,October,9,October,Kings Evil,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Leprosie,
1705,42,Laxton-1705-42-verso,2,October,9,October,Lethargy,
1705,42,Laxton-1705-42-verso,2,October,9,October,Liver-grown,
1705,42,Laxton-1705-42-verso,2,October,9,October,Looseness,
1705,42,Laxton-1705-42-verso,2,October,9,October,Lunatick and Frenzy,
1705,42,Laxton-1705-42-verso,2,October,9,October,Malignant Fever,
1705,42,Laxton-1705-42-verso,2,October,9,October,Meagrim,
1705,42,Laxton-1705-42-verso,2,October,9,October,Measles,3
1705,42,Laxton-1705-42-verso,2,October,9,October,Miscarriage,
1705,42,Laxton-1705-42-verso,2,October,9,October,Mortification,
1705,42,Laxton-1705-42-verso,2,October,9,October,Mother,
1705,42,Laxton-1705-42-verso,2,October,9,October,Noli me tangere,
1705,42,Laxton-1705-42-verso,2,October,9,October,Palsie,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Plague,
1705,42,Laxton-1705-42-verso,2,October,9,October,Planet,
1705,42,Laxton-1705-42-verso,2,October,9,October,Plurisie,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Purples,
1705,42,Laxton-1705-42-verso,2,October,9,October,Quinsie,
1705,42,Laxton-1705-42-verso,2,October,9,October,Rash,
1705,42,Laxton-1705-42-verso,2,October,9,October,Rheumatism,
1705,42,Laxton-1705-42-verso,2,October,9,October,Rickets,5
1705,42,Laxton-1705-42-verso,2,October,9,October,Rising of the Lights,
1705,42,Laxton-1705-42-verso,2,October,9,October,Running of the Reins,
1705,42,Laxton-1705-42-verso,2,October,9,October,Rupture,
1705,42,Laxton-1705-42-verso,2,October,9,October,Scald Head,
1705,42,Laxton-1705-42-verso,2,October,9,October,Scarlet Fever,
1705,42,Laxton-1705-42-verso,2,October,9,October,Sciatica,
1705,42,Laxton-1705-42-verso,2,October,9,October,Scowring,
1705,42,Laxton-1705-42-verso,2,October,9,October,Scurvy,
1705,42,Laxton-1705-42-verso,2,October,9,October,Sores,
1705,42,Laxton-1705-42-verso,2,October,9,October,Shingles,
1705,42,Laxton-1705-42-verso,2,October,9,October,Spleen,
1705,42,Laxton-1705-42-verso,2,October,9,October,Spotted-Fever,
1705,42,Laxton-1705-42-verso,2,October,9,October,St. Anthony's Fire,
1705,42,Laxton-1705-42-verso,2,October,9,October,Starved,
1705,42,Laxton-1705-42-verso,2,October,9,October,Stone,3
1705,42,Laxton-1705-42-verso,2,October,9,October,Stopping of the Stomach,3
1705,42,Laxton-1705-42-verso,2,October,9,October,Strangury,
1705,42,Laxton-1705-42-verso,2,October,9,October,Strongullion,
1705,42,Laxton-1705-42-verso,2,October,9,October,Suddenly,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Surfeit,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Swelling in the Throat,
1705,42,Laxton-1705-42-verso,2,October,9,October,Swine-Pox,
1705,42,Laxton-1705-42-verso,2,October,9,October,Teeth,29
1705,42,Laxton-1705-42-verso,2,October,9,October,Thrush,
1705,42,Laxton-1705-42-verso,2,October,9,October,Tissick,3
1705,42,Laxton-1705-42-verso,2,October,9,October,Tympany,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Twisting of the Guts,
1705,42,Laxton-1705-42-verso,2,October,9,October,Ulcer,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Vapours,
1705,42,Laxton-1705-42-verso,2,October,9,October,Vomiting,
1705,42,Laxton-1705-42-verso,2,October,9,October,Water in the Head,
1705,42,Laxton-1705-42-verso,2,October,9,October,Wen,
1705,42,Laxton-1705-42-verso,2,October,9,October,Wind,
1705,42,Laxton-1705-42-verso,2,October,9,October,Wolf,
1705,42,Laxton-1705-42-verso,2,October,9,October,Worms,
1705,42,Laxton-1705-42-verso,2,October,9,October,Abortive,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Overlaid,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Still-born,10
1705,42,Laxton-1705-42-verso,2,October,9,October,Drowned,2
1705,42,Laxton-1705-42-verso,2,October,9,October,Found Dead,
1705,42,Laxton-1705-42-verso,2,October,9,October,Executed,
1705,42,Laxton-1705-42-verso,2,October,9,October,Killed,1
1705,42,Laxton-1705-42-verso,2,October,9,October,Suicide,
1705,42,Laxton-1705-42-verso,2,October,9,October,Other,3
1705,42,Laxton-1705-42-verso,2,October,9,October,Buried (Male),239
1705,42,Laxton-1705-42-verso,2,October,9,October,Buried (Female),215
1705,42,Laxton-1705-42-verso,2,October,9,October,Buried (All),454
1705,42,Laxton-1705-42-verso,2,October,9,October,Increase/Decrease in Burials,34
1705,43,Laxton-1705-43-verso,9,October,16,October,Aged,35
1705,43,Laxton-1705-43-verso,9,October,16,October,Ague,
1705,43,Laxton-1705-43-verso,9,October,16,October,Apoplexy,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Asthma,
1705,43,Laxton-1705-43-verso,9,October,16,October,Bed-ridden,
1705,43,Laxton-1705-43-verso,9,October,16,October,Blasted,
1705,43,Laxton-1705-43-verso,9,October,16,October,Bleeding,
1705,43,Laxton-1705-43-verso,9,October,16,October,Bloody-flux,
1705,43,Laxton-1705-43-verso,9,October,16,October,Calenture,
1705,43,Laxton-1705-43-verso,9,October,16,October,Cancer,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Canker,2
1705,43,Laxton-1705-43-verso,9,October,16,October,Chicken Pox,
1705,43,Laxton-1705-43-verso,9,October,16,October,Child-Bed,7
1705,43,Laxton-1705-43-verso,9,October,16,October,Chrisoms,
1705,43,Laxton-1705-43-verso,9,October,16,October,Cold,
1705,43,Laxton-1705-43-verso,9,October,16,October,Colick,2
1705,43,Laxton-1705-43-verso,9,October,16,October,Consumption,46
1705,43,Laxton-1705-43-verso,9,October,16,October,Convulsion,122
1705,43,Laxton-1705-43-verso,9,October,16,October,Cough,
1705,43,Laxton-1705-43-verso,9,October,16,October,Cramp,
1705,43,Laxton-1705-43-verso,9,October,16,October,Diabetes,
1705,43,Laxton-1705-43-verso,9,October,16,October,Dropsie,14
1705,43,Laxton-1705-43-verso,9,October,16,October,Falling-sickness,
1705,43,Laxton-1705-43-verso,9,October,16,October,Fever,59
1705,43,Laxton-1705-43-verso,9,October,16,October,Fistula,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Flox and Small-Pox,29
1705,43,Laxton-1705-43-verso,9,October,16,October,Flux,
1705,43,Laxton-1705-43-verso,9,October,16,October,French-Pox,
1705,43,Laxton-1705-43-verso,9,October,16,October,Frets,
1705,43,Laxton-1705-43-verso,9,October,16,October,Gangreen,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Gout,
1705,43,Laxton-1705-43-verso,9,October,16,October,Gravel,
1705,43,Laxton-1705-43-verso,9,October,16,October,Grief,
1705,43,Laxton-1705-43-verso,9,October,16,October,Griping in the Guts,27
1705,43,Laxton-1705-43-verso,9,October,16,October,Headache,
1705,43,Laxton-1705-43-verso,9,October,16,October,Headmouldshot,
1705,43,Laxton-1705-43-verso,9,October,16,October,Hooping Cough,
1705,43,Laxton-1705-43-verso,9,October,16,October,Hiccough,
1705,43,Laxton-1705-43-verso,9,October,16,October,Horshoehead,
1705,43,Laxton-1705-43-verso,9,October,16,October,Impostume,
1705,43,Laxton-1705-43-verso,9,October,16,October,Infants,
1705,43,Laxton-1705-43-verso,9,October,16,October,Inflammation,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Itch,
1705,43,Laxton-1705-43-verso,9,October,16,October,Jaundies,3
1705,43,Laxton-1705-43-verso,9,October,16,October,Jaw-fallen,
1705,43,Laxton-1705-43-verso,9,October,16,October,Kings Evil,2
1705,43,Laxton-1705-43-verso,9,October,16,October,Leprosie,
1705,43,Laxton-1705-43-verso,9,October,16,October,Lethargy,
1705,43,Laxton-1705-43-verso,9,October,16,October,Liver-grown,
1705,43,Laxton-1705-43-verso,9,October,16,October,Looseness,
1705,43,Laxton-1705-43-verso,9,October,16,October,Lunatick and Frenzy,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Malignant Fever,
1705,43,Laxton-1705-43-verso,9,October,16,October,Meagrim,
1705,43,Laxton-1705-43-verso,9,October,16,October,Measles,9
1705,43,Laxton-1705-43-verso,9,October,16,October,Miscarriage,
1705,43,Laxton-1705-43-verso,9,October,16,October,Mortification,
1705,43,Laxton-1705-43-verso,9,October,16,October,Mother,
1705,43,Laxton-1705-43-verso,9,October,16,October,Noli me tangere,
1705,43,Laxton-1705-43-verso,9,October,16,October,Palsie,
1705,43,Laxton-1705-43-verso,9,October,16,October,Plague,
1705,43,Laxton-1705-43-verso,9,October,16,October,Planet,
1705,43,Laxton-1705-43-verso,9,October,16,October,Plurisie,
1705,43,Laxton-1705-43-verso,9,October,16,October,Purples,
1705,43,Laxton-1705-43-verso,9,October,16,October,Quinsie,
1705,43,Laxton-1705-43-verso,9,October,16,October,Rash,
1705,43,Laxton-1705-43-verso,9,October,16,October,Rheumatism,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Rickets,6
1705,43,Laxton-1705-43-verso,9,October,16,October,Rising of the Lights,2
1705,43,Laxton-1705-43-verso,9,October,16,October,Running of the Reins,
1705,43,Laxton-1705-43-verso,9,October,16,October,Rupture,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Scald Head,
1705,43,Laxton-1705-43-verso,9,October,16,October,Scarlet Fever,
1705,43,Laxton-1705-43-verso,9,October,16,October,Sciatica,
1705,43,Laxton-1705-43-verso,9,October,16,October,Scowring,
1705,43,Laxton-1705-43-verso,9,October,16,October,Scurvy,
1705,43,Laxton-1705-43-verso,9,October,16,October,Sores,
1705,43,Laxton-1705-43-verso,9,October,16,October,Shingles,
1705,43,Laxton-1705-43-verso,9,October,16,October,Spleen,
1705,43,Laxton-1705-43-verso,9,October,16,October,Spotted-Fever,1
1705,43,Laxton-1705-43-verso,9,October,16,October,St. Anthony's Fire,
1705,43,Laxton-1705-43-verso,9,October,16,October,Starved,
1705,43,Laxton-1705-43-verso,9,October,16,October,Stone,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Stopping of the Stomach,3
1705,43,Laxton-1705-43-verso,9,October,16,October,Strangury,
1705,43,Laxton-1705-43-verso,9,October,16,October,Strongullion,
1705,43,Laxton-1705-43-verso,9,October,16,October,Suddenly,2
1705,43,Laxton-1705-43-verso,9,October,16,October,Surfeit,3
1705,43,Laxton-1705-43-verso,9,October,16,October,Swelling in the Throat,
1705,43,Laxton-1705-43-verso,9,October,16,October,Swine-Pox,
1705,43,Laxton-1705-43-verso,9,October,16,October,Teeth,28
1705,43,Laxton-1705-43-verso,9,October,16,October,Thrush,
1705,43,Laxton-1705-43-verso,9,October,16,October,Tissick,2
1705,43,Laxton-1705-43-verso,9,October,16,October,Tympany,
1705,43,Laxton-1705-43-verso,9,October,16,October,Twisting of the Guts,
1705,43,Laxton-1705-43-verso,9,October,16,October,Ulcer,
1705,43,Laxton-1705-43-verso,9,October,16,October,Vapours,
1705,43,Laxton-1705-43-verso,9,October,16,October,Vomiting,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Water in the Head,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Wen,
1705,43,Laxton-1705-43-verso,9,October,16,October,Wind,
1705,43,Laxton-1705-43-verso,9,October,16,October,Wolf,
1705,43,Laxton-1705-43-verso,9,October,16,October,Worms,
1705,43,Laxton-1705-43-verso,9,October,16,October,Abortive,3
1705,43,Laxton-1705-43-verso,9,October,16,October,Overlaid,
1705,43,Laxton-1705-43-verso,9,October,16,October,Still-born,11
1705,43,Laxton-1705-43-verso,9,October,16,October,Drowned,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Found Dead,
1705,43,Laxton-1705-43-verso,9,October,16,October,Executed,
1705,43,Laxton-1705-43-verso,9,October,16,October,Killed,
1705,43,Laxton-1705-43-verso,9,October,16,October,Suicide,
1705,43,Laxton-1705-43-verso,9,October,16,October,Other,1
1705,43,Laxton-1705-43-verso,9,October,16,October,Buried (Male),208
1705,43,Laxton-1705-43-verso,9,October,16,October,Buried (Female),223
1705,43,Laxton-1705-43-verso,9,October,16,October,Buried (All),431
1705,43,Laxton-1705-43-verso,9,October,16,October,Increase/Decrease in Burials,-23
1705,44,Laxton-1705-44-verso,16,October,23,October,Aged,29
1705,44,Laxton-1705-44-verso,16,October,23,October,Ague,
1705,44,Laxton-1705-44-verso,16,October,23,October,Apoplexy,1
1705,44,Laxton-1705-44-verso,16,October,23,October,Asthma,
1705,44,Laxton-1705-44-verso,16,October,23,October,Bed-ridden,
1705,44,Laxton-1705-44-verso,16,October,23,October,Blasted,
1705,44,Laxton-1705-44-verso,16,October,23,October,Bleeding,
1705,44,Laxton-1705-44-verso,16,October,23,October,Bloody-flux,
1705,44,Laxton-1705-44-verso,16,October,23,October,Calenture,
1705,44,Laxton-1705-44-verso,16,October,23,October,Cancer,1
1705,44,Laxton-1705-44-verso,16,October,23,October,Canker,
1705,44,Laxton-1705-44-verso,16,October,23,October,Chicken Pox,
1705,44,Laxton-1705-44-verso,16,October,23,October,Child-Bed,7
1705,44,Laxton-1705-44-verso,16,October,23,October,Chrisoms,
1705,44,Laxton-1705-44-verso,16,October,23,October,Cold,
1705,44,Laxton-1705-44-verso,16,October,23,October,Colick,3
1705,44,Laxton-1705-44-verso,16,October,23,October,Consumption,49
1705,44,Laxton-1705-44-verso,16,October,23,October,Convulsion,128
1705,44,Laxton-1705-44-verso,16,October,23,October,Cough,
1705,44,Laxton-1705-44-verso,16,October,23,October,Cramp,
1705,44,Laxton-1705-44-verso,16,October,23,October,Diabetes,
1705,44,Laxton-1705-44-verso,16,October,23,October,Dropsie,8
1705,44,Laxton-1705-44-verso,16,October,23,October,Falling-sickness,
1705,44,Laxton-1705-44-verso,16,October,23,October,Fever,50
1705,44,Laxton-1705-44-verso,16,October,23,October,Fistula,2
1705,44,Laxton-1705-44-verso,16,October,23,October,Flox and Small-Pox,36
1705,44,Laxton-1705-44-verso,16,October,23,October,Flux,
1705,44,Laxton-1705-44-verso,16,October,23,October,French-Pox,
1705,44,Laxton-1705-44-verso,16,October,23,October,Frets,
1705,44,Laxton-1705-44-verso,16,October,23,October,Gangreen,
1705,44,Laxton-1705-44-verso,16,October,23,October,Gout,
1705,44,Laxton-1705-44-verso,16,October,23,October,Gravel,
1705,44,Laxton-1705-44-verso,16,October,23,October,Grief,
1705,44,Laxton-1705-44-verso,16,October,23,October,Griping in the Guts,21
1705,44,Laxton-1705-44-verso,16,October,23,October,Headache,
1705,44,Laxton-1705-44-verso,16,October,23,October,Headmouldshot,1
1705,44,Laxton-1705-44-verso,16,October,23,October,Hooping Cough,
1705,44,Laxton-1705-44-verso,16,October,23,October,Hiccough,
1705,44,Laxton-1705-44-verso,16,October,23,October,Horshoehead,
1705,44,Laxton-1705-44-verso,16,October,23,October,Impostume,2
1705,44,Laxton-1705-44-verso,16,October,23,October,Infants,
1705,44,Laxton-1705-44-verso,16,October,23,October,Inflammation,
1705,44,Laxton-1705-44-verso,16,October,23,October,Itch,
1705,44,Laxton-1705-44-verso,16,October,23,October,Jaundies,
1705,44,Laxton-1705-44-verso,16,October,23,October,Jaw-fallen,
1705,44,Laxton-1705-44-verso,16,October,23,October,Kings Evil,1
1705,44,Laxton-1705-44-verso,16,October,23,October,Leprosie,
1705,44,Laxton-1705-44-verso,16,October,23,October,Lethargy,
1705,44,Laxton-1705-44-verso,16,October,23,October,Liver-grown,
1705,44,Laxton-1705-44-verso,16,October,23,October,Looseness,
1705,44,Laxton-1705-44-verso,16,October,23,October,Lunatick and Frenzy,1
1705,44,Laxton-1705-44-verso,16,October,23,October,Malignant Fever,
1705,44,Laxton-1705-44-verso,16,October,23,October,Meagrim,
1705,44,Laxton-1705-44-verso,16,October,23,October,Measles,9
1705,44,Laxton-1705-44-verso,16,October,23,October,Miscarriage,
1705,44,Laxton-1705-44-verso,16,October,23,October,Mortification,3
1705,44,Laxton-1705-44-verso,16,October,23,October,Mother,
1705,44,Laxton-1705-44-verso,16,October,23,October,Noli me tangere,
1705,44,Laxton-1705-44-verso,16,October,23,October,Palsie,
1705,44,Laxton-1705-44-verso,16,October,23,October,Plague,
1705,44,Laxton-1705-44-verso,16,October,23,October,Planet,
1705,44,Laxton-1705-44-verso,16,October,23,October,Plurisie,
1705,44,Laxton-1705-44-verso,16,October,23,October,Purples,
1705,44,Laxton-1705-44-verso,16,October,23,October,Quinsie,
1705,44,Laxton-1705-44-verso,16,October,23,October,Rash,
1705,44,Laxton-1705-44-verso,16,October,23,October,Rheumatism,1
1705,44,Laxton-1705-44-verso,16,October,23,October,Rickets,3
1705,44,Laxton-1705-44-verso,16,October,23,October,Rising of the Lights,
1705,44,Laxton-1705-44-verso,16,October,23,October,Running of the Reins,
1705,44,Laxton-1705-44-verso,16,October,23,October,Rupture,
1705,44,Laxton-1705-44-verso,16,October,23,October,Scald Head,
1705,44,Laxton-1705-44-verso,16,October,23,October,Scarlet Fever,
1705,44,Laxton-1705-44-verso,16,October,23,October,Sciatica,
1705,44,Laxton-1705-44-verso,16,October,23,October,Scowring,
1705,44,Laxton-1705-44-verso,16,October,23,October,Scurvy,
1705,44,Laxton-1705-44-verso,16,October,23,October,Sores,
1705,44,Laxton-1705-44-verso,16,October,23,October,Shingles,
1705,44,Laxton-1705-44-verso,16,October,23,October,Spleen,
1705,44,Laxton-1705-44-verso,16,October,23,October,Spotted-Fever,2
1705,44,Laxton-1705-44-verso,16,October,23,October,St. Anthony's Fire,
1705,44,Laxton-1705-44-verso,16,October,23,October,Starved,
1705,44,Laxton-1705-44-verso,16,October,23,October,Stone,1
1705,44,Laxton-1705-44-verso,16,October,23,October,Stopping of the Stomach,3
1705,44,Laxton-1705-44-verso,16,October,23,October,Strangury,
1705,44,Laxton-1705-44-verso,16,October,23,October,Strongullion,
1705,44,Laxton-1705-44-verso,16,October,23,October,Suddenly,3
1705,44,Laxton-1705-44-verso,16,October,23,October,Surfeit,1
1705,44,Laxton-1705-44-verso,16,October,23,October,Swelling in the Throat,
1705,44,Laxton-1705-44-verso,16,October,23,October,Swine-Pox,
1705,44,Laxton-1705-44-verso,16,October,23,October,Teeth,30
1705,44,Laxton-1705-44-verso,16,October,23,October,Thrush,
1705,44,Laxton-1705-44-verso,16,October,23,October,Tissick,2
1705,44,Laxton-1705-44-verso,16,October,23,October,Tympany,
1705,44,Laxton-1705-44-verso,16,October,23,October,Twisting of the Guts,
1705,44,Laxton-1705-44-verso,16,October,23,October,Ulcer,
1705,44,Laxton-1705-44-verso,16,October,23,October,Vapours,
1705,44,Laxton-1705-44-verso,16,October,23,October,Vomiting,
1705,44,Laxton-1705-44-verso,16,October,23,October,Water in the Head,
1705,44,Laxton-1705-44-verso,16,October,23,October,Wen,
1705,44,Laxton-1705-44-verso,16,October,23,October,Wind,
1705,44,Laxton-1705-44-verso,16,October,23,October,Wolf,
1705,44,Laxton-1705-44-verso,16,October,23,October,Worms,
1705,44,Laxton-1705-44-verso,16,October,23,October,Abortive,2
1705,44,Laxton-1705-44-verso,16,October,23,October,Overlaid,
1705,44,Laxton-1705-44-verso,16,October,23,October,Still-born,14
1705,44,Laxton-1705-44-verso,16,October,23,October,Drowned,
1705,44,Laxton-1705-44-verso,16,October,23,October,Found Dead,
1705,44,Laxton-1705-44-verso,16,October,23,October,Executed,
1705,44,Laxton-1705-44-verso,16,October,23,October,Killed,
1705,44,Laxton-1705-44-verso,16,October,23,October,Suicide,
1705,44,Laxton-1705-44-verso,16,October,23,October,Other,1
1705,44,Laxton-1705-44-verso,16,October,23,October,Buried (Male),203
1705,44,Laxton-1705-44-verso,16,October,23,October,Buried (Female),212
1705,44,Laxton-1705-44-verso,16,October,23,October,Buried (All),415
1705,44,Laxton-1705-44-verso,16,October,23,October,Increase/Decrease in Burials,-16
1705,45,Laxton-1705-45-verso,23,October,30,October,Aged,28
1705,45,Laxton-1705-45-verso,23,October,30,October,Ague,
1705,45,Laxton-1705-45-verso,23,October,30,October,Apoplexy,3
