Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
33,Laxton-1703-33-verso,27,July,3,August,29,Cramp,
33,Laxton-1703-33-verso,27,July,3,August,29,Diabetes,
33,Laxton-1703-33-verso,27,July,3,August,29,Dropsie,7
33,Laxton-1703-33-verso,27,July,3,August,29,Falling-sickness,
33,Laxton-1703-33-verso,27,July,3,August,29,Fever,39
33,Laxton-1703-33-verso,27,July,3,August,29,Fistula,
33,Laxton-1703-33-verso,27,July,3,August,29,Flox and Small-Pox,20
33,Laxton-1703-33-verso,27,July,3,August,29,Flux,
33,Laxton-1703-33-verso,27,July,3,August,29,French-Pox,5
33,Laxton-1703-33-verso,27,July,3,August,29,Frets,
33,Laxton-1703-33-verso,27,July,3,August,29,Gangreen,1
33,Laxton-1703-33-verso,27,July,3,August,29,Gout,
33,Laxton-1703-33-verso,27,July,3,August,29,Gravel,
33,Laxton-1703-33-verso,27,July,3,August,29,Grief,
33,Laxton-1703-33-verso,27,July,3,August,29,Griping in the Guts,15
33,Laxton-1703-33-verso,27,July,3,August,29,Headache,
33,Laxton-1703-33-verso,27,July,3,August,29,Headmouldshot,
33,Laxton-1703-33-verso,27,July,3,August,29,Hooping Cough,
33,Laxton-1703-33-verso,27,July,3,August,29,Hiccough,
33,Laxton-1703-33-verso,27,July,3,August,29,Horshoehead,
33,Laxton-1703-33-verso,27,July,3,August,29,Impostume,
33,Laxton-1703-33-verso,27,July,3,August,29,Infants,
33,Laxton-1703-33-verso,27,July,3,August,29,Inflammation,
33,Laxton-1703-33-verso,27,July,3,August,29,Itch,
33,Laxton-1703-33-verso,27,July,3,August,29,Jaundies,5
33,Laxton-1703-33-verso,27,July,3,August,29,Jaw-fallen,
33,Laxton-1703-33-verso,27,July,3,August,29,Kings Evil,1
33,Laxton-1703-33-verso,27,July,3,August,29,Leprosie,
33,Laxton-1703-33-verso,27,July,3,August,29,Lethargy,
33,Laxton-1703-33-verso,27,July,3,August,29,Liver-grown,
33,Laxton-1703-33-verso,27,July,3,August,29,Looseness,
33,Laxton-1703-33-verso,27,July,3,August,29,Lunatick and Frenzy,1
33,Laxton-1703-33-verso,27,July,3,August,29,Malignant Fever,
33,Laxton-1703-33-verso,27,July,3,August,29,Meagrim,
33,Laxton-1703-33-verso,27,July,3,August,29,Measles,
33,Laxton-1703-33-verso,27,July,3,August,29,Miscarriage,
33,Laxton-1703-33-verso,27,July,3,August,29,Mortification,
33,Laxton-1703-33-verso,27,July,3,August,29,Mother,
33,Laxton-1703-33-verso,27,July,3,August,29,Noli me tangere,
33,Laxton-1703-33-verso,27,July,3,August,29,Palsie,
33,Laxton-1703-33-verso,27,July,3,August,29,Plague,
33,Laxton-1703-33-verso,27,July,3,August,29,Planet,
33,Laxton-1703-33-verso,27,July,3,August,29,Plurisie,
33,Laxton-1703-33-verso,27,July,3,August,29,Purples,
33,Laxton-1703-33-verso,27,July,3,August,29,Quinsie,
33,Laxton-1703-33-verso,27,July,3,August,29,Rash,
33,Laxton-1703-33-verso,27,July,3,August,29,Rheumatism,
33,Laxton-1703-33-verso,27,July,3,August,29,Rickets,1
33,Laxton-1703-33-verso,27,July,3,August,29,Rising of the Lights,1
33,Laxton-1703-33-verso,27,July,3,August,29,Running of the Reins,
33,Laxton-1703-33-verso,27,July,3,August,29,Rupture,
33,Laxton-1703-33-verso,27,July,3,August,29,Scald Head,
33,Laxton-1703-33-verso,27,July,3,August,29,Scarlet Fever,
33,Laxton-1703-33-verso,27,July,3,August,29,Sciatica,
33,Laxton-1703-33-verso,27,July,3,August,29,Scowring,
33,Laxton-1703-33-verso,27,July,3,August,29,Scurvy,
33,Laxton-1703-33-verso,27,July,3,August,29,Sores,
33,Laxton-1703-33-verso,27,July,3,August,29,Shingles,
33,Laxton-1703-33-verso,27,July,3,August,29,Spleen,
33,Laxton-1703-33-verso,27,July,3,August,29,Spotted-Fever,1
33,Laxton-1703-33-verso,27,July,3,August,29,St. Anthony's Fire,
33,Laxton-1703-33-verso,27,July,3,August,29,Starved,
33,Laxton-1703-33-verso,27,July,3,August,29,Stone,
33,Laxton-1703-33-verso,27,July,3,August,29,Stopping of the Stomach,3
33,Laxton-1703-33-verso,27,July,3,August,29,Strangury,
33,Laxton-1703-33-verso,27,July,3,August,29,Strongullion,1
33,Laxton-1703-33-verso,27,July,3,August,29,Suddenly,1
33,Laxton-1703-33-verso,27,July,3,August,29,Surfeit,1
33,Laxton-1703-33-verso,27,July,3,August,29,Swelling in the Throat,
33,Laxton-1703-33-verso,27,July,3,August,29,Swine-Pox,
33,Laxton-1703-33-verso,27,July,3,August,29,Teeth,25
33,Laxton-1703-33-verso,27,July,3,August,29,Thrush,1
33,Laxton-1703-33-verso,27,July,3,August,29,Tissick,1
33,Laxton-1703-33-verso,27,July,3,August,29,Tympany,
33,Laxton-1703-33-verso,27,July,3,August,29,Twisting of the Guts,
33,Laxton-1703-33-verso,27,July,3,August,29,Ulcer,2
33,Laxton-1703-33-verso,27,July,3,August,29,Vapours,
33,Laxton-1703-33-verso,27,July,3,August,29,Vomiting,
33,Laxton-1703-33-verso,27,July,3,August,29,Water in the Head,
33,Laxton-1703-33-verso,27,July,3,August,29,Wen,
33,Laxton-1703-33-verso,27,July,3,August,29,Wind,
33,Laxton-1703-33-verso,27,July,3,August,29,Wolf,
33,Laxton-1703-33-verso,27,July,3,August,29,Worms,2
33,Laxton-1703-33-verso,27,July,3,August,29,Abortive,
33,Laxton-1703-33-verso,27,July,3,August,29,Overlaid,
33,Laxton-1703-33-verso,27,July,3,August,29,Still-born,12
33,Laxton-1703-33-verso,27,July,3,August,29,Drowned,3
33,Laxton-1703-33-verso,27,July,3,August,29,Found Dead,
33,Laxton-1703-33-verso,27,July,3,August,29,Executed,
33,Laxton-1703-33-verso,27,July,3,August,29,Killed,
33,Laxton-1703-33-verso,27,July,3,August,29,Suicide,
33,Laxton-1703-33-verso,27,July,3,August,29,Other,1
33,Laxton-1703-33-verso,27,July,3,August,29,Buried (Male),166
33,Laxton-1703-33-verso,27,July,3,August,29,Buried (Female),172
33,Laxton-1703-33-verso,27,July,3,August,29,Buried (All),338
33,Laxton-1703-33-verso,27,July,3,August,29,Increase/Decrease in Burials,8
34,Laxton-1703-34-verso,3,August,10,August,12,Ague,
34,Laxton-1703-34-verso,3,August,10,August,12,Apoplexy,5
34,Laxton-1703-34-verso,3,August,10,August,12,Asthma,
34,Laxton-1703-34-verso,3,August,10,August,12,Bed-ridden,
34,Laxton-1703-34-verso,3,August,10,August,12,Blasted,
34,Laxton-1703-34-verso,3,August,10,August,12,Bleeding,
34,Laxton-1703-34-verso,3,August,10,August,12,Bloody-flux,
34,Laxton-1703-34-verso,3,August,10,August,12,Calenture,
34,Laxton-1703-34-verso,3,August,10,August,12,Cancer,1
34,Laxton-1703-34-verso,3,August,10,August,12,Canker,
34,Laxton-1703-34-verso,3,August,10,August,12,Chicken Pox,
34,Laxton-1703-34-verso,3,August,10,August,12,Child-Bed,3
34,Laxton-1703-34-verso,3,August,10,August,12,Chrisoms,
34,Laxton-1703-34-verso,3,August,10,August,12,Cold,
34,Laxton-1703-34-verso,3,August,10,August,12,Colick,7
34,Laxton-1703-34-verso,3,August,10,August,12,Consumption,31
34,Laxton-1703-34-verso,3,August,10,August,12,Convulsion,105
34,Laxton-1703-34-verso,3,August,10,August,12,Cough,
34,Laxton-1703-34-verso,3,August,10,August,12,Cramp,
34,Laxton-1703-34-verso,3,August,10,August,12,Diabetes,
34,Laxton-1703-34-verso,3,August,10,August,12,Dropsie,10
34,Laxton-1703-34-verso,3,August,10,August,12,Falling-sickness,
34,Laxton-1703-34-verso,3,August,10,August,12,Fever,42
34,Laxton-1703-34-verso,3,August,10,August,12,Fistula,1
34,Laxton-1703-34-verso,3,August,10,August,12,Flox and Small-Pox,23
34,Laxton-1703-34-verso,3,August,10,August,12,Flux,
34,Laxton-1703-34-verso,3,August,10,August,12,French-Pox,
34,Laxton-1703-34-verso,3,August,10,August,12,Frets,
34,Laxton-1703-34-verso,3,August,10,August,12,Gangreen,
34,Laxton-1703-34-verso,3,August,10,August,12,Gout,2
34,Laxton-1703-34-verso,3,August,10,August,12,Gravel,
34,Laxton-1703-34-verso,3,August,10,August,12,Grief,
34,Laxton-1703-34-verso,3,August,10,August,12,Griping in the Guts,27
34,Laxton-1703-34-verso,3,August,10,August,12,Headache,
34,Laxton-1703-34-verso,3,August,10,August,12,Headmouldshot,
34,Laxton-1703-34-verso,3,August,10,August,12,Hooping Cough,
34,Laxton-1703-34-verso,3,August,10,August,12,Hiccough,
34,Laxton-1703-34-verso,3,August,10,August,12,Horshoehead,
34,Laxton-1703-34-verso,3,August,10,August,12,Impostume,2
34,Laxton-1703-34-verso,3,August,10,August,12,Infants,
34,Laxton-1703-34-verso,3,August,10,August,12,Inflammation,
34,Laxton-1703-34-verso,3,August,10,August,12,Itch,
34,Laxton-1703-34-verso,3,August,10,August,12,Jaundies,2
34,Laxton-1703-34-verso,3,August,10,August,12,Jaw-fallen,
34,Laxton-1703-34-verso,3,August,10,August,12,Kings Evil,
34,Laxton-1703-34-verso,3,August,10,August,12,Leprosie,
34,Laxton-1703-34-verso,3,August,10,August,12,Lethargy,
34,Laxton-1703-34-verso,3,August,10,August,12,Liver-grown,
34,Laxton-1703-34-verso,3,August,10,August,12,Looseness,
34,Laxton-1703-34-verso,3,August,10,August,12,Lunatick and Frenzy,
34,Laxton-1703-34-verso,3,August,10,August,12,Malignant Fever,
34,Laxton-1703-34-verso,3,August,10,August,12,Meagrim,
34,Laxton-1703-34-verso,3,August,10,August,12,Measles,1
34,Laxton-1703-34-verso,3,August,10,August,12,Miscarriage,
34,Laxton-1703-34-verso,3,August,10,August,12,Mortification,
34,Laxton-1703-34-verso,3,August,10,August,12,Mother,
34,Laxton-1703-34-verso,3,August,10,August,12,Noli me tangere,
34,Laxton-1703-34-verso,3,August,10,August,12,Palsie,
34,Laxton-1703-34-verso,3,August,10,August,12,Plague,
34,Laxton-1703-34-verso,3,August,10,August,12,Planet,
34,Laxton-1703-34-verso,3,August,10,August,12,Plurisie,
34,Laxton-1703-34-verso,3,August,10,August,12,Purples,
34,Laxton-1703-34-verso,3,August,10,August,12,Quinsie,1
34,Laxton-1703-34-verso,3,August,10,August,12,Rash,
34,Laxton-1703-34-verso,3,August,10,August,12,Rheumatism,1
34,Laxton-1703-34-verso,3,August,10,August,12,Rickets,7
34,Laxton-1703-34-verso,3,August,10,August,12,Rising of the Lights,
34,Laxton-1703-34-verso,3,August,10,August,12,Running of the Reins,
34,Laxton-1703-34-verso,3,August,10,August,12,Rupture,
34,Laxton-1703-34-verso,3,August,10,August,12,Scald Head,
34,Laxton-1703-34-verso,3,August,10,August,12,Scarlet Fever,
34,Laxton-1703-34-verso,3,August,10,August,12,Sciatica,
34,Laxton-1703-34-verso,3,August,10,August,12,Scowring,
34,Laxton-1703-34-verso,3,August,10,August,12,Scurvy,
34,Laxton-1703-34-verso,3,August,10,August,12,Sores,
34,Laxton-1703-34-verso,3,August,10,August,12,Shingles,
34,Laxton-1703-34-verso,3,August,10,August,12,Spleen,
34,Laxton-1703-34-verso,3,August,10,August,12,Spotted-Fever,1
34,Laxton-1703-34-verso,3,August,10,August,12,St. Anthony's Fire,
34,Laxton-1703-34-verso,3,August,10,August,12,Starved,
34,Laxton-1703-34-verso,3,August,10,August,12,Stone,
34,Laxton-1703-34-verso,3,August,10,August,12,Stopping of the Stomach,2
34,Laxton-1703-34-verso,3,August,10,August,12,Strangury,
34,Laxton-1703-34-verso,3,August,10,August,12,Strongullion,
34,Laxton-1703-34-verso,3,August,10,August,12,Suddenly,1
34,Laxton-1703-34-verso,3,August,10,August,12,Surfeit,1
34,Laxton-1703-34-verso,3,August,10,August,12,Swelling in the Throat,
34,Laxton-1703-34-verso,3,August,10,August,12,Swine-Pox,
34,Laxton-1703-34-verso,3,August,10,August,12,Teeth,36
34,Laxton-1703-34-verso,3,August,10,August,12,Thrush,
34,Laxton-1703-34-verso,3,August,10,August,12,Tissick,2
34,Laxton-1703-34-verso,3,August,10,August,12,Tympany,
34,Laxton-1703-34-verso,3,August,10,August,12,Twisting of the Guts,
34,Laxton-1703-34-verso,3,August,10,August,12,Ulcer,
34,Laxton-1703-34-verso,3,August,10,August,12,Vapours,
34,Laxton-1703-34-verso,3,August,10,August,12,Vomiting,
34,Laxton-1703-34-verso,3,August,10,August,12,Water in the Head,
34,Laxton-1703-34-verso,3,August,10,August,12,Wen,
34,Laxton-1703-34-verso,3,August,10,August,12,Wind,
34,Laxton-1703-34-verso,3,August,10,August,12,Wolf,
34,Laxton-1703-34-verso,3,August,10,August,12,Worms,2
34,Laxton-1703-34-verso,3,August,10,August,12,Abortive,
34,Laxton-1703-34-verso,3,August,10,August,12,Overlaid,1
34,Laxton-1703-34-verso,3,August,10,August,12,Still-born,8
34,Laxton-1703-34-verso,3,August,10,August,12,Drowned,1
34,Laxton-1703-34-verso,3,August,10,August,12,Found Dead,
34,Laxton-1703-34-verso,3,August,10,August,12,Executed,
34,Laxton-1703-34-verso,3,August,10,August,12,Killed,
34,Laxton-1703-34-verso,3,August,10,August,12,Suicide,
34,Laxton-1703-34-verso,3,August,10,August,12,Other,1
34,Laxton-1703-34-verso,3,August,10,August,12,Buried (Male),172
34,Laxton-1703-34-verso,3,August,10,August,12,Buried (Female),167
34,Laxton-1703-34-verso,3,August,10,August,12,Buried (All),339
34,Laxton-1703-34-verso,3,August,10,August,12,Increase/Decrease in Burials,1
35,Laxton-1703-35-verso,10,August,17,August,20,Ague,
35,Laxton-1703-35-verso,10,August,17,August,20,Apoplexy,2
35,Laxton-1703-35-verso,10,August,17,August,20,Asthma,
35,Laxton-1703-35-verso,10,August,17,August,20,Bed-ridden,
35,Laxton-1703-35-verso,10,August,17,August,20,Blasted,
35,Laxton-1703-35-verso,10,August,17,August,20,Bleeding,
35,Laxton-1703-35-verso,10,August,17,August,20,Bloody-flux,
35,Laxton-1703-35-verso,10,August,17,August,20,Calenture,
35,Laxton-1703-35-verso,10,August,17,August,20,Cancer,2
35,Laxton-1703-35-verso,10,August,17,August,20,Canker,
35,Laxton-1703-35-verso,10,August,17,August,20,Chicken Pox,
35,Laxton-1703-35-verso,10,August,17,August,20,Child-Bed,2
35,Laxton-1703-35-verso,10,August,17,August,20,Chrisoms,
35,Laxton-1703-35-verso,10,August,17,August,20,Cold,
35,Laxton-1703-35-verso,10,August,17,August,20,Colick,2
35,Laxton-1703-35-verso,10,August,17,August,20,Consumption,51
35,Laxton-1703-35-verso,10,August,17,August,20,Convulsion,123
35,Laxton-1703-35-verso,10,August,17,August,20,Cough,
35,Laxton-1703-35-verso,10,August,17,August,20,Cramp,
35,Laxton-1703-35-verso,10,August,17,August,20,Diabetes,
35,Laxton-1703-35-verso,10,August,17,August,20,Dropsie,12
35,Laxton-1703-35-verso,10,August,17,August,20,Falling-sickness,
35,Laxton-1703-35-verso,10,August,17,August,20,Fever,51
35,Laxton-1703-35-verso,10,August,17,August,20,Fistula,
35,Laxton-1703-35-verso,10,August,17,August,20,Flox and Small-Pox,28
35,Laxton-1703-35-verso,10,August,17,August,20,Flux,
35,Laxton-1703-35-verso,10,August,17,August,20,French-Pox,1
35,Laxton-1703-35-verso,10,August,17,August,20,Frets,
35,Laxton-1703-35-verso,10,August,17,August,20,Gangreen,
35,Laxton-1703-35-verso,10,August,17,August,20,Gout,
35,Laxton-1703-35-verso,10,August,17,August,20,Gravel,
35,Laxton-1703-35-verso,10,August,17,August,20,Grief,
35,Laxton-1703-35-verso,10,August,17,August,20,Griping in the Guts,28
35,Laxton-1703-35-verso,10,August,17,August,20,Headache,
35,Laxton-1703-35-verso,10,August,17,August,20,Headmouldshot,
35,Laxton-1703-35-verso,10,August,17,August,20,Hooping Cough,
35,Laxton-1703-35-verso,10,August,17,August,20,Hiccough,
35,Laxton-1703-35-verso,10,August,17,August,20,Horshoehead,
35,Laxton-1703-35-verso,10,August,17,August,20,Impostume,1
35,Laxton-1703-35-verso,10,August,17,August,20,Infants,
35,Laxton-1703-35-verso,10,August,17,August,20,Inflammation,
35,Laxton-1703-35-verso,10,August,17,August,20,Itch,
35,Laxton-1703-35-verso,10,August,17,August,20,Jaundies,1
35,Laxton-1703-35-verso,10,August,17,August,20,Jaw-fallen,
35,Laxton-1703-35-verso,10,August,17,August,20,Kings Evil,3
35,Laxton-1703-35-verso,10,August,17,August,20,Leprosie,
35,Laxton-1703-35-verso,10,August,17,August,20,Lethargy,
35,Laxton-1703-35-verso,10,August,17,August,20,Liver-grown,
35,Laxton-1703-35-verso,10,August,17,August,20,Looseness,
35,Laxton-1703-35-verso,10,August,17,August,20,Lunatick and Frenzy,
35,Laxton-1703-35-verso,10,August,17,August,20,Malignant Fever,
35,Laxton-1703-35-verso,10,August,17,August,20,Meagrim,
35,Laxton-1703-35-verso,10,August,17,August,20,Measles,
35,Laxton-1703-35-verso,10,August,17,August,20,Miscarriage,
35,Laxton-1703-35-verso,10,August,17,August,20,Mortification,1
35,Laxton-1703-35-verso,10,August,17,August,20,Mother,
35,Laxton-1703-35-verso,10,August,17,August,20,Noli me tangere,
35,Laxton-1703-35-verso,10,August,17,August,20,Palsie,
35,Laxton-1703-35-verso,10,August,17,August,20,Plague,
35,Laxton-1703-35-verso,10,August,17,August,20,Planet,
35,Laxton-1703-35-verso,10,August,17,August,20,Plurisie,
35,Laxton-1703-35-verso,10,August,17,August,20,Purples,
35,Laxton-1703-35-verso,10,August,17,August,20,Quinsie,
35,Laxton-1703-35-verso,10,August,17,August,20,Rash,
35,Laxton-1703-35-verso,10,August,17,August,20,Rheumatism,
35,Laxton-1703-35-verso,10,August,17,August,20,Rickets,5
35,Laxton-1703-35-verso,10,August,17,August,20,Rising of the Lights,2
35,Laxton-1703-35-verso,10,August,17,August,20,Running of the Reins,
35,Laxton-1703-35-verso,10,August,17,August,20,Rupture,1
35,Laxton-1703-35-verso,10,August,17,August,20,Scald Head,
35,Laxton-1703-35-verso,10,August,17,August,20,Scarlet Fever,
35,Laxton-1703-35-verso,10,August,17,August,20,Sciatica,
35,Laxton-1703-35-verso,10,August,17,August,20,Scowring,
35,Laxton-1703-35-verso,10,August,17,August,20,Scurvy,1
35,Laxton-1703-35-verso,10,August,17,August,20,Sores,
35,Laxton-1703-35-verso,10,August,17,August,20,Shingles,
35,Laxton-1703-35-verso,10,August,17,August,20,Spleen,
35,Laxton-1703-35-verso,10,August,17,August,20,Spotted-Fever,1
35,Laxton-1703-35-verso,10,August,17,August,20,St. Anthony's Fire,
35,Laxton-1703-35-verso,10,August,17,August,20,Starved,
35,Laxton-1703-35-verso,10,August,17,August,20,Stone,
35,Laxton-1703-35-verso,10,August,17,August,20,Stopping of the Stomach,
35,Laxton-1703-35-verso,10,August,17,August,20,Strangury,
35,Laxton-1703-35-verso,10,August,17,August,20,Strongullion,
35,Laxton-1703-35-verso,10,August,17,August,20,Suddenly,2
35,Laxton-1703-35-verso,10,August,17,August,20,Surfeit,1
35,Laxton-1703-35-verso,10,August,17,August,20,Swelling in the Throat,
35,Laxton-1703-35-verso,10,August,17,August,20,Swine-Pox,
35,Laxton-1703-35-verso,10,August,17,August,20,Teeth,39
35,Laxton-1703-35-verso,10,August,17,August,20,Thrush,
35,Laxton-1703-35-verso,10,August,17,August,20,Tissick,5
35,Laxton-1703-35-verso,10,August,17,August,20,Tympany,
35,Laxton-1703-35-verso,10,August,17,August,20,Twisting of the Guts,
35,Laxton-1703-35-verso,10,August,17,August,20,Ulcer,1
35,Laxton-1703-35-verso,10,August,17,August,20,Vapours,
35,Laxton-1703-35-verso,10,August,17,August,20,Vomiting,
35,Laxton-1703-35-verso,10,August,17,August,20,Water in the Head,
35,Laxton-1703-35-verso,10,August,17,August,20,Wen,
35,Laxton-1703-35-verso,10,August,17,August,20,Wind,
35,Laxton-1703-35-verso,10,August,17,August,20,Wolf,
35,Laxton-1703-35-verso,10,August,17,August,20,Worms,
35,Laxton-1703-35-verso,10,August,17,August,20,Abortive,1
35,Laxton-1703-35-verso,10,August,17,August,20,Overlaid,
35,Laxton-1703-35-verso,10,August,17,August,20,Still-born,6
35,Laxton-1703-35-verso,10,August,17,August,20,Drowned,3
35,Laxton-1703-35-verso,10,August,17,August,20,Found Dead,
35,Laxton-1703-35-verso,10,August,17,August,20,Executed,1
35,Laxton-1703-35-verso,10,August,17,August,20,Killed,
35,Laxton-1703-35-verso,10,August,17,August,20,Suicide,
35,Laxton-1703-35-verso,10,August,17,August,20,Other,1
35,Laxton-1703-35-verso,10,August,17,August,20,Buried (Male),191
35,Laxton-1703-35-verso,10,August,17,August,20,Buried (Female),207
35,Laxton-1703-35-verso,10,August,17,August,20,Buried (All),398
35,Laxton-1703-35-verso,10,August,17,August,20,Increase/Decrease in Burials,59
36,Laxton-1703-36,17,August,24,August,28,Ague,
36,Laxton-1703-36,17,August,24,August,28,Apoplexy,
36,Laxton-1703-36,17,August,24,August,28,Asthma,
36,Laxton-1703-36,17,August,24,August,28,Bed-ridden,
36,Laxton-1703-36,17,August,24,August,28,Blasted,
36,Laxton-1703-36,17,August,24,August,28,Bleeding,
36,Laxton-1703-36,17,August,24,August,28,Bloody-flux,
36,Laxton-1703-36,17,August,24,August,28,Calenture,
36,Laxton-1703-36,17,August,24,August,28,Cancer,2
36,Laxton-1703-36,17,August,24,August,28,Canker,
36,Laxton-1703-36,17,August,24,August,28,Chicken Pox,
36,Laxton-1703-36,17,August,24,August,28,Child-Bed,2
36,Laxton-1703-36,17,August,24,August,28,Chrisoms,
36,Laxton-1703-36,17,August,24,August,28,Cold,
36,Laxton-1703-36,17,August,24,August,28,Colick,2
36,Laxton-1703-36,17,August,24,August,28,Consumption,65
36,Laxton-1703-36,17,August,24,August,28,Convulsion,149
36,Laxton-1703-36,17,August,24,August,28,Cough,
36,Laxton-1703-36,17,August,24,August,28,Cramp,
36,Laxton-1703-36,17,August,24,August,28,Diabetes,
36,Laxton-1703-36,17,August,24,August,28,Dropsie,18
36,Laxton-1703-36,17,August,24,August,28,Falling-sickness,
36,Laxton-1703-36,17,August,24,August,28,Fever,72
36,Laxton-1703-36,17,August,24,August,28,Fistula,2
36,Laxton-1703-36,17,August,24,August,28,Flox and Small-Pox,29
36,Laxton-1703-36,17,August,24,August,28,Flux,
36,Laxton-1703-36,17,August,24,August,28,French-Pox,1
36,Laxton-1703-36,17,August,24,August,28,Frets,
36,Laxton-1703-36,17,August,24,August,28,Gangreen,3
36,Laxton-1703-36,17,August,24,August,28,Gout,
36,Laxton-1703-36,17,August,24,August,28,Gravel,
36,Laxton-1703-36,17,August,24,August,28,Grief,
36,Laxton-1703-36,17,August,24,August,28,Griping in the Guts,34
36,Laxton-1703-36,17,August,24,August,28,Headache,
36,Laxton-1703-36,17,August,24,August,28,Headmouldshot,1
36,Laxton-1703-36,17,August,24,August,28,Hooping Cough,
36,Laxton-1703-36,17,August,24,August,28,Hiccough,
36,Laxton-1703-36,17,August,24,August,28,Horshoehead,
36,Laxton-1703-36,17,August,24,August,28,Impostume,
36,Laxton-1703-36,17,August,24,August,28,Infants,
36,Laxton-1703-36,17,August,24,August,28,Inflammation,
36,Laxton-1703-36,17,August,24,August,28,Itch,
36,Laxton-1703-36,17,August,24,August,28,Jaundies,2
36,Laxton-1703-36,17,August,24,August,28,Jaw-fallen,
36,Laxton-1703-36,17,August,24,August,28,Kings Evil,
36,Laxton-1703-36,17,August,24,August,28,Leprosie,
36,Laxton-1703-36,17,August,24,August,28,Lethargy,
36,Laxton-1703-36,17,August,24,August,28,Liver-grown,1
36,Laxton-1703-36,17,August,24,August,28,Looseness,
36,Laxton-1703-36,17,August,24,August,28,Lunatick and Frenzy,
36,Laxton-1703-36,17,August,24,August,28,Malignant Fever,
36,Laxton-1703-36,17,August,24,August,28,Meagrim,
36,Laxton-1703-36,17,August,24,August,28,Measles,
36,Laxton-1703-36,17,August,24,August,28,Miscarriage,
36,Laxton-1703-36,17,August,24,August,28,Mortification,
36,Laxton-1703-36,17,August,24,August,28,Mother,
36,Laxton-1703-36,17,August,24,August,28,Noli me tangere,
36,Laxton-1703-36,17,August,24,August,28,Palsie,
36,Laxton-1703-36,17,August,24,August,28,Plague,
36,Laxton-1703-36,17,August,24,August,28,Planet,
36,Laxton-1703-36,17,August,24,August,28,Plurisie,1
36,Laxton-1703-36,17,August,24,August,28,Purples,1
36,Laxton-1703-36,17,August,24,August,28,Quinsie,
36,Laxton-1703-36,17,August,24,August,28,Rash,
36,Laxton-1703-36,17,August,24,August,28,Rheumatism,
36,Laxton-1703-36,17,August,24,August,28,Rickets,8
36,Laxton-1703-36,17,August,24,August,28,Rising of the Lights,1
36,Laxton-1703-36,17,August,24,August,28,Running of the Reins,
36,Laxton-1703-36,17,August,24,August,28,Rupture,2
36,Laxton-1703-36,17,August,24,August,28,Scald Head,
36,Laxton-1703-36,17,August,24,August,28,Scarlet Fever,1
36,Laxton-1703-36,17,August,24,August,28,Sciatica,
36,Laxton-1703-36,17,August,24,August,28,Scowring,
36,Laxton-1703-36,17,August,24,August,28,Scurvy,
36,Laxton-1703-36,17,August,24,August,28,Sores,
36,Laxton-1703-36,17,August,24,August,28,Shingles,
36,Laxton-1703-36,17,August,24,August,28,Spleen,
36,Laxton-1703-36,17,August,24,August,28,Spotted-Fever,3
36,Laxton-1703-36,17,August,24,August,28,St. Anthony's Fire,
36,Laxton-1703-36,17,August,24,August,28,Starved,
36,Laxton-1703-36,17,August,24,August,28,Stone,
36,Laxton-1703-36,17,August,24,August,28,Stopping of the Stomach,2
36,Laxton-1703-36,17,August,24,August,28,Strangury,
36,Laxton-1703-36,17,August,24,August,28,Strongullion,
36,Laxton-1703-36,17,August,24,August,28,Suddenly,1
36,Laxton-1703-36,17,August,24,August,28,Surfeit,1
36,Laxton-1703-36,17,August,24,August,28,Swelling in the Throat,
36,Laxton-1703-36,17,August,24,August,28,Swine-Pox,
36,Laxton-1703-36,17,August,24,August,28,Teeth,29
36,Laxton-1703-36,17,August,24,August,28,Thrush,1
36,Laxton-1703-36,17,August,24,August,28,Tissick,1
36,Laxton-1703-36,17,August,24,August,28,Tympany,1
36,Laxton-1703-36,17,August,24,August,28,Twisting of the Guts,
36,Laxton-1703-36,17,August,24,August,28,Ulcer,
36,Laxton-1703-36,17,August,24,August,28,Vapours,
36,Laxton-1703-36,17,August,24,August,28,Vomiting,
36,Laxton-1703-36,17,August,24,August,28,Water in the Head,
36,Laxton-1703-36,17,August,24,August,28,Wen,
36,Laxton-1703-36,17,August,24,August,28,Wind,
36,Laxton-1703-36,17,August,24,August,28,Wolf,
36,Laxton-1703-36,17,August,24,August,28,Worms,
36,Laxton-1703-36,17,August,24,August,28,Abortive,3
36,Laxton-1703-36,17,August,24,August,28,Overlaid,
36,Laxton-1703-36,17,August,24,August,28,Still-born,5
36,Laxton-1703-36,17,August,24,August,28,Drowned,1
36,Laxton-1703-36,17,August,24,August,28,Found Dead,1
36,Laxton-1703-36,17,August,24,August,28,Executed,
36,Laxton-1703-36,17,August,24,August,28,Killed,
36,Laxton-1703-36,17,August,24,August,28,Suicide,2
36,Laxton-1703-36,17,August,24,August,28,Other,1
36,Laxton-1703-36,17,August,24,August,28,Buried (Male),234
36,Laxton-1703-36,17,August,24,August,28,Buried (Female),243
36,Laxton-1703-36,17,August,24,August,28,Buried (All),477
36,Laxton-1703-36,17,August,24,August,28,Increase/Decrease in Burials,79
37,Laxton-1703-37-verso,24,August,31,August,18,Ague,1
37,Laxton-1703-37-verso,24,August,31,August,18,Apoplexy,3
37,Laxton-1703-37-verso,24,August,31,August,18,Asthma,
37,Laxton-1703-37-verso,24,August,31,August,18,Bed-ridden,
