unique_identifier,death,count,year,week_id,year_range,id
1669-11-verso-form-fill,Flox and Small-Pox,36,1669,1669-1670-11,1669-1670,20639
1669-11-verso-form-fill,Flux,7,1669,1669-1670-11,1669-1670,20640
1669-11-verso-form-fill,French-Pox,1,1669,1669-1670-11,1669-1670,20641
1669-11-verso-form-fill,Frets,,1669,1669-1670-11,1669-1670,20642
1669-11-verso-form-fill,Gangreen,1,1669,1669-1670-11,1669-1670,20643
1669-11-verso-form-fill,Gout,,1669,1669-1670-11,1669-1670,20644
1669-11-verso-form-fill,Grief,1,1669,1669-1670-11,1669-1670,20645
1669-11-verso-form-fill,Griping in the Guts,36,1669,1669-1670-11,1669-1670,20646
1669-11-verso-form-fill,Headache,,1669,1669-1670-11,1669-1670,20647
1669-11-verso-form-fill,Headmouldshot,,1669,1669-1670-11,1669-1670,20648
1669-11-verso-form-fill,Hiccough,,1669,1669-1670-11,1669-1670,20649
1669-11-verso-form-fill,Jaundies,4,1669,1669-1670-11,1669-1670,20650
1669-11-verso-form-fill,Jaw-fallen,,1669,1669-1670-11,1669-1670,20651
1669-11-verso-form-fill,Impostume,5,1669,1669-1670-11,1669-1670,20652
1669-11-verso-form-fill,Infants,4,1669,1669-1670-11,1669-1670,20653
1669-11-verso-form-fill,Itch,,1669,1669-1670-11,1669-1670,20654
1669-11-verso-form-fill,Kings Evil,,1669,1669-1670-11,1669-1670,20655
1669-11-verso-form-fill,Leprosie,,1669,1669-1670-11,1669-1670,20656
1669-11-verso-form-fill,Lethargy,,1669,1669-1670-11,1669-1670,20657
1669-11-verso-form-fill,Liver-grown,,1669,1669-1670-11,1669-1670,20658
1669-11-verso-form-fill,Lunatick,,1669,1669-1670-11,1669-1670,20659
1669-11-verso-form-fill,Meagrim,,1669,1669-1670-11,1669-1670,20660
1669-11-verso-form-fill,Measles,12,1669,1669-1670-11,1669-1670,20661
1669-11-verso-form-fill,Mother,,1669,1669-1670-11,1669-1670,20662
1669-11-verso-form-fill,Noli me tangere,,1669,1669-1670-11,1669-1670,20663
1669-11-verso-form-fill,Overlaid,1,1669,1669-1670-11,1669-1670,20664
1669-11-verso-form-fill,Palsie,,1669,1669-1670-11,1669-1670,20665
1669-11-verso-form-fill,Plague,,1669,1669-1670-11,1669-1670,20666
1669-11-verso-form-fill,Plurisie,,1669,1669-1670-11,1669-1670,20667
1669-11-verso-form-fill,Purples,,1669,1669-1670-11,1669-1670,20668
1669-11-verso-form-fill,Quinsie,,1669,1669-1670-11,1669-1670,20669
1669-11-verso-form-fill,Rheumatism,,1669,1669-1670-11,1669-1670,20670
1669-11-verso-form-fill,Rickets,9,1669,1669-1670-11,1669-1670,20671
1669-11-verso-form-fill,Rising of the Lights,6,1669,1669-1670-11,1669-1670,20672
1669-11-verso-form-fill,Running of the Reins,,1669,1669-1670-11,1669-1670,20673
1669-11-verso-form-fill,Rupture,,1669,1669-1670-11,1669-1670,20674
1669-11-verso-form-fill,St. Anthony's Fire,,1669,1669-1670-11,1669-1670,20675
1669-11-verso-form-fill,Scald Head,,1669,1669-1670-11,1669-1670,20676
1669-11-verso-form-fill,Sciatica,,1669,1669-1670-11,1669-1670,20677
1669-11-verso-form-fill,Scowring,,1669,1669-1670-11,1669-1670,20678
1669-11-verso-form-fill,Scurvy,2,1669,1669-1670-11,1669-1670,20679
1669-11-verso-form-fill,Shingles,,1669,1669-1670-11,1669-1670,20680
1669-11-verso-form-fill,Spleen,,1669,1669-1670-11,1669-1670,20681
1669-11-verso-form-fill,Spotted-Fever,2,1669,1669-1670-11,1669-1670,20682
1669-11-verso-form-fill,Still-born,15,1669,1669-1670-11,1669-1670,20683
1669-11-verso-form-fill,Stone,,1669,1669-1670-11,1669-1670,20684
1669-11-verso-form-fill,Stopping of the Stomach,14,1669,1669-1670-11,1669-1670,20685
1669-11-verso-form-fill,Strangury,,1669,1669-1670-11,1669-1670,20686
1669-11-verso-form-fill,Suddenly,1,1669,1669-1670-11,1669-1670,20687
1669-11-verso-form-fill,Surfeit,16,1669,1669-1670-11,1669-1670,20688
1669-11-verso-form-fill,Swine-Pox,,1669,1669-1670-11,1669-1670,20689
1669-11-verso-form-fill,Teeth,33,1669,1669-1670-11,1669-1670,20690
1669-11-verso-form-fill,Thrush,3,1669,1669-1670-11,1669-1670,20691
1669-11-verso-form-fill,Tissick,8,1669,1669-1670-11,1669-1670,20692
1669-11-verso-form-fill,Tympany,,1669,1669-1670-11,1669-1670,20693
1669-11-verso-form-fill,Ulcer,2,1669,1669-1670-11,1669-1670,20694
1669-11-verso-form-fill,Vomiting,,1669,1669-1670-11,1669-1670,20695
1669-11-verso-form-fill,Wen,,1669,1669-1670-11,1669-1670,20696
1669-11-verso-form-fill,Wind,2,1669,1669-1670-11,1669-1670,20697
1669-11-verso-form-fill,Wolf,,1669,1669-1670-11,1669-1670,20698
1669-11-verso-form-fill,Worms,1,1669,1669-1670-11,1669-1670,20699
1669-11-verso-form-fill,Killed,,1669,1669-1670-11,1669-1670,20700
1669-11-verso-form-fill,Suicide,,1669,1669-1670-11,1669-1670,20701
1669-11-verso-form-fill,Other Casualties,8,1669,1669-1670-11,1669-1670,20702
1669-12-verso-form-fill,Abortive,2,1669,1669-1670-12,1669-1670,20703
1669-12-verso-form-fill,Aged,19,1669,1669-1670-12,1669-1670,20704
1669-12-verso-form-fill,Ague,,1669,1669-1670-12,1669-1670,20705
1669-12-verso-form-fill,Apoplexy,,1669,1669-1670-12,1669-1670,20706
1669-12-verso-form-fill,Bed-ridden,,1669,1669-1670-12,1669-1670,20707
1669-12-verso-form-fill,Blasted,1,1669,1669-1670-12,1669-1670,20708
1669-12-verso-form-fill,Bleeding,,1669,1669-1670-12,1669-1670,20709
1669-12-verso-form-fill,Bloody-flux,,1669,1669-1670-12,1669-1670,20710
1669-12-verso-form-fill,Calenture,,1669,1669-1670-12,1669-1670,20711
1669-12-verso-form-fill,Cancer,1,1669,1669-1670-12,1669-1670,20712
1669-12-verso-form-fill,Canker,1,1669,1669-1670-12,1669-1670,20713
1669-12-verso-form-fill,Child-Bed,7,1669,1669-1670-12,1669-1670,20714
1669-12-verso-form-fill,Chrisoms,7,1669,1669-1670-12,1669-1670,20715
1669-12-verso-form-fill,Cold,,1669,1669-1670-12,1669-1670,20716
1669-12-verso-form-fill,Colick,,1669,1669-1670-12,1669-1670,20717
1669-12-verso-form-fill,Consumption,56,1669,1669-1670-12,1669-1670,20718
1669-12-verso-form-fill,Convulsion,23,1669,1669-1670-12,1669-1670,20719
1669-12-verso-form-fill,Cough,2,1669,1669-1670-12,1669-1670,20720
1669-12-verso-form-fill,Cramp,,1669,1669-1670-12,1669-1670,20721
1669-12-verso-form-fill,Diabetes,,1669,1669-1670-12,1669-1670,20722
1669-12-verso-form-fill,Dropsie,27,1669,1669-1670-12,1669-1670,20723
1669-12-verso-form-fill,Drowned,,1669,1669-1670-12,1669-1670,20724
1669-12-verso-form-fill,Falling-sickness,,1669,1669-1670-12,1669-1670,20725
1669-12-verso-form-fill,Fever,31,1669,1669-1670-12,1669-1670,20726
1669-12-verso-form-fill,Fistula,,1669,1669-1670-12,1669-1670,20727
1669-12-verso-form-fill,Flox and Small-Pox,31,1669,1669-1670-12,1669-1670,20728
1669-12-verso-form-fill,Flux,1,1669,1669-1670-12,1669-1670,20729
1669-12-verso-form-fill,French-Pox,2,1669,1669-1670-12,1669-1670,20730
1669-12-verso-form-fill,Frets,,1669,1669-1670-12,1669-1670,20731
1669-12-verso-form-fill,Gangreen,,1669,1669-1670-12,1669-1670,20732
1669-12-verso-form-fill,Gout,,1669,1669-1670-12,1669-1670,20733
1669-12-verso-form-fill,Grief,1,1669,1669-1670-12,1669-1670,20734
1669-12-verso-form-fill,Griping in the Guts,30,1669,1669-1670-12,1669-1670,20735
1669-12-verso-form-fill,Headache,,1669,1669-1670-12,1669-1670,20736
1669-12-verso-form-fill,Headmouldshot,,1669,1669-1670-12,1669-1670,20737
1669-12-verso-form-fill,Hiccough,,1669,1669-1670-12,1669-1670,20738
1669-12-verso-form-fill,Jaundies,1,1669,1669-1670-12,1669-1670,20739
1669-12-verso-form-fill,Jaw-fallen,,1669,1669-1670-12,1669-1670,20740
1669-12-verso-form-fill,Impostume,6,1669,1669-1670-12,1669-1670,20741
1669-12-verso-form-fill,Infants,1,1669,1669-1670-12,1669-1670,20742
1669-12-verso-form-fill,Itch,,1669,1669-1670-12,1669-1670,20743
1669-12-verso-form-fill,Kings Evil,,1669,1669-1670-12,1669-1670,20744
1669-12-verso-form-fill,Leprosie,,1669,1669-1670-12,1669-1670,20745
1669-12-verso-form-fill,Lethargy,,1669,1669-1670-12,1669-1670,20746
1669-12-verso-form-fill,Liver-grown,,1669,1669-1670-12,1669-1670,20747
1669-12-verso-form-fill,Lunatick,,1669,1669-1670-12,1669-1670,20748
1669-12-verso-form-fill,Meagrim,,1669,1669-1670-12,1669-1670,20749
1669-12-verso-form-fill,Measles,12,1669,1669-1670-12,1669-1670,20750
1669-12-verso-form-fill,Mother,,1669,1669-1670-12,1669-1670,20751
1669-12-verso-form-fill,Noli me tangere,,1669,1669-1670-12,1669-1670,20752
1669-12-verso-form-fill,Overlaid,,1669,1669-1670-12,1669-1670,20753
1669-12-verso-form-fill,Palsie,,1669,1669-1670-12,1669-1670,20754
1669-12-verso-form-fill,Plague,,1669,1669-1670-12,1669-1670,20755
1669-12-verso-form-fill,Plurisie,,1669,1669-1670-12,1669-1670,20756
1669-12-verso-form-fill,Purples,,1669,1669-1670-12,1669-1670,20757
1669-12-verso-form-fill,Quinsie,,1669,1669-1670-12,1669-1670,20758
1669-12-verso-form-fill,Rheumatism,,1669,1669-1670-12,1669-1670,20759
1669-12-verso-form-fill,Rickets,9,1669,1669-1670-12,1669-1670,20760
1669-12-verso-form-fill,Rising of the Lights,4,1669,1669-1670-12,1669-1670,20761
1669-12-verso-form-fill,Running of the Reins,,1669,1669-1670-12,1669-1670,20762
1669-12-verso-form-fill,Rupture,2,1669,1669-1670-12,1669-1670,20763
1669-12-verso-form-fill,St. Anthony's Fire,,1669,1669-1670-12,1669-1670,20764
1669-12-verso-form-fill,Scald Head,,1669,1669-1670-12,1669-1670,20765
1669-12-verso-form-fill,Sciatica,,1669,1669-1670-12,1669-1670,20766
1669-12-verso-form-fill,Scowring,,1669,1669-1670-12,1669-1670,20767
1669-12-verso-form-fill,Scurvy,,1669,1669-1670-12,1669-1670,20768
1669-12-verso-form-fill,Shingles,,1669,1669-1670-12,1669-1670,20769
1669-12-verso-form-fill,Spleen,3,1669,1669-1670-12,1669-1670,20770
1669-12-verso-form-fill,Spotted-Fever,1,1669,1669-1670-12,1669-1670,20771
1669-12-verso-form-fill,Still-born,17,1669,1669-1670-12,1669-1670,20772
1669-12-verso-form-fill,Stone,,1669,1669-1670-12,1669-1670,20773
1669-12-verso-form-fill,Stopping of the Stomach,10,1669,1669-1670-12,1669-1670,20774
1669-12-verso-form-fill,Strangury,2,1669,1669-1670-12,1669-1670,20775
1669-12-verso-form-fill,Suddenly,1,1669,1669-1670-12,1669-1670,20776
1669-12-verso-form-fill,Surfeit,13,1669,1669-1670-12,1669-1670,20777
1669-12-verso-form-fill,Swine-Pox,,1669,1669-1670-12,1669-1670,20778
1669-12-verso-form-fill,Teeth,31,1669,1669-1670-12,1669-1670,20779
1669-12-verso-form-fill,Thrush,1,1669,1669-1670-12,1669-1670,20780
1669-12-verso-form-fill,Tissick,2,1669,1669-1670-12,1669-1670,20781
1669-12-verso-form-fill,Tympany,,1669,1669-1670-12,1669-1670,20782
1669-12-verso-form-fill,Ulcer,1,1669,1669-1670-12,1669-1670,20783
1669-12-verso-form-fill,Vomiting,2,1669,1669-1670-12,1669-1670,20784
1669-12-verso-form-fill,Wen,,1669,1669-1670-12,1669-1670,20785
1669-12-verso-form-fill,Wind,1,1669,1669-1670-12,1669-1670,20786
1669-12-verso-form-fill,Wolf,,1669,1669-1670-12,1669-1670,20787
1669-12-verso-form-fill,Worms,5,1669,1669-1670-12,1669-1670,20788
1669-12-verso-form-fill,Killed,,1669,1669-1670-12,1669-1670,20789
1669-12-verso-form-fill,Suicide,,1669,1669-1670-12,1669-1670,20790
1669-12-verso-form-fill,Other Casualties,6,1669,1669-1670-12,1669-1670,20791
1669-13-verso-form-fill,Abortive,1,1669,1669-1670-13,1669-1670,20792
1669-13-verso-form-fill,Aged,31,1669,1669-1670-13,1669-1670,20793
1669-13-verso-form-fill,Ague,,1669,1669-1670-13,1669-1670,20794
1669-13-verso-form-fill,Apoplexy,1,1669,1669-1670-13,1669-1670,20795
1669-13-verso-form-fill,Bed-ridden,,1669,1669-1670-13,1669-1670,20796
1669-13-verso-form-fill,Blasted,,1669,1669-1670-13,1669-1670,20797
1669-13-verso-form-fill,Bleeding,,1669,1669-1670-13,1669-1670,20798
1669-13-verso-form-fill,Bloody-flux,,1669,1669-1670-13,1669-1670,20799
1669-13-verso-form-fill,Calenture,,1669,1669-1670-13,1669-1670,20800
1669-13-verso-form-fill,Cancer,,1669,1669-1670-13,1669-1670,20801
1669-13-verso-form-fill,Canker,,1669,1669-1670-13,1669-1670,20802
1669-13-verso-form-fill,Child-Bed,5,1669,1669-1670-13,1669-1670,20803
1669-13-verso-form-fill,Chrisoms,12,1669,1669-1670-13,1669-1670,20804
1669-13-verso-form-fill,Cold,,1669,1669-1670-13,1669-1670,20805
1669-13-verso-form-fill,Colick,,1669,1669-1670-13,1669-1670,20806
1669-13-verso-form-fill,Consumption,62,1669,1669-1670-13,1669-1670,20807
1669-13-verso-form-fill,Convulsion,41,1669,1669-1670-13,1669-1670,20808
1669-13-verso-form-fill,Cough,3,1669,1669-1670-13,1669-1670,20809
1669-13-verso-form-fill,Cramp,,1669,1669-1670-13,1669-1670,20810
1669-13-verso-form-fill,Diabetes,,1669,1669-1670-13,1669-1670,20811
1669-13-verso-form-fill,Dropsie,33,1669,1669-1670-13,1669-1670,20812
1669-13-verso-form-fill,Drowned,,1669,1669-1670-13,1669-1670,20813
1669-13-verso-form-fill,Falling-sickness,,1669,1669-1670-13,1669-1670,20814
1669-13-verso-form-fill,Fever,26,1669,1669-1670-13,1669-1670,20815
1669-13-verso-form-fill,Fistula,,1669,1669-1670-13,1669-1670,20816
1669-13-verso-form-fill,Flox and Small-Pox,19,1669,1669-1670-13,1669-1670,20817
1669-13-verso-form-fill,Flux,,1669,1669-1670-13,1669-1670,20818
1669-13-verso-form-fill,French-Pox,1,1669,1669-1670-13,1669-1670,20819
1669-13-verso-form-fill,Frets,,1669,1669-1670-13,1669-1670,20820
1669-13-verso-form-fill,Gangreen,,1669,1669-1670-13,1669-1670,20821
1669-13-verso-form-fill,Gout,,1669,1669-1670-13,1669-1670,20822
1669-13-verso-form-fill,Grief,,1669,1669-1670-13,1669-1670,20823
1669-13-verso-form-fill,Griping in the Guts,36,1669,1669-1670-13,1669-1670,20824
1669-13-verso-form-fill,Headache,,1669,1669-1670-13,1669-1670,20825
1669-13-verso-form-fill,Headmouldshot,,1669,1669-1670-13,1669-1670,20826
1669-13-verso-form-fill,Hiccough,,1669,1669-1670-13,1669-1670,20827
1669-13-verso-form-fill,Jaundies,3,1669,1669-1670-13,1669-1670,20828
1669-13-verso-form-fill,Jaw-fallen,,1669,1669-1670-13,1669-1670,20829
1669-13-verso-form-fill,Impostume,2,1669,1669-1670-13,1669-1670,20830
1669-13-verso-form-fill,Infants,3,1669,1669-1670-13,1669-1670,20831
1669-13-verso-form-fill,Itch,,1669,1669-1670-13,1669-1670,20832
1669-13-verso-form-fill,Kings Evil,4,1669,1669-1670-13,1669-1670,20833
1669-13-verso-form-fill,Leprosie,,1669,1669-1670-13,1669-1670,20834
1669-13-verso-form-fill,Lethargy,,1669,1669-1670-13,1669-1670,20835
1669-13-verso-form-fill,Liver-grown,,1669,1669-1670-13,1669-1670,20836
1669-13-verso-form-fill,Lunatick,,1669,1669-1670-13,1669-1670,20837
1669-13-verso-form-fill,Meagrim,,1669,1669-1670-13,1669-1670,20838
1669-13-verso-form-fill,Measles,17,1669,1669-1670-13,1669-1670,20839
1669-13-verso-form-fill,Mother,,1669,1669-1670-13,1669-1670,20840
1669-13-verso-form-fill,Noli me tangere,,1669,1669-1670-13,1669-1670,20841
1669-13-verso-form-fill,Overlaid,2,1669,1669-1670-13,1669-1670,20842
1669-13-verso-form-fill,Palsie,,1669,1669-1670-13,1669-1670,20843
1669-13-verso-form-fill,Plague,,1669,1669-1670-13,1669-1670,20844
1669-13-verso-form-fill,Plurisie,,1669,1669-1670-13,1669-1670,20845
1669-13-verso-form-fill,Purples,,1669,1669-1670-13,1669-1670,20846
1669-13-verso-form-fill,Quinsie,,1669,1669-1670-13,1669-1670,20847
1669-13-verso-form-fill,Rheumatism,,1669,1669-1670-13,1669-1670,20848
1669-13-verso-form-fill,Rickets,9,1669,1669-1670-13,1669-1670,20849
1669-13-verso-form-fill,Rising of the Lights,7,1669,1669-1670-13,1669-1670,20850
1669-13-verso-form-fill,Running of the Reins,,1669,1669-1670-13,1669-1670,20851
1669-13-verso-form-fill,Rupture,,1669,1669-1670-13,1669-1670,20852
1669-13-verso-form-fill,St. Anthony's Fire,,1669,1669-1670-13,1669-1670,20853
1669-13-verso-form-fill,Scald Head,,1669,1669-1670-13,1669-1670,20854
1669-13-verso-form-fill,Sciatica,,1669,1669-1670-13,1669-1670,20855
1669-13-verso-form-fill,Scowring,,1669,1669-1670-13,1669-1670,20856
1669-13-verso-form-fill,Scurvy,,1669,1669-1670-13,1669-1670,20857
1669-13-verso-form-fill,Shingles,,1669,1669-1670-13,1669-1670,20858
1669-13-verso-form-fill,Spleen,,1669,1669-1670-13,1669-1670,20859
1669-13-verso-form-fill,Spotted-Fever,2,1669,1669-1670-13,1669-1670,20860
1669-13-verso-form-fill,Still-born,11,1669,1669-1670-13,1669-1670,20861
1669-13-verso-form-fill,Stone,1,1669,1669-1670-13,1669-1670,20862
1669-13-verso-form-fill,Stopping of the Stomach,7,1669,1669-1670-13,1669-1670,20863
1669-13-verso-form-fill,Strangury,,1669,1669-1670-13,1669-1670,20864
1669-13-verso-form-fill,Suddenly,3,1669,1669-1670-13,1669-1670,20865
1669-13-verso-form-fill,Surfeit,9,1669,1669-1670-13,1669-1670,20866
1669-13-verso-form-fill,Swine-Pox,,1669,1669-1670-13,1669-1670,20867
1669-13-verso-form-fill,Teeth,23,1669,1669-1670-13,1669-1670,20868
1669-13-verso-form-fill,Thrush,1,1669,1669-1670-13,1669-1670,20869
1669-13-verso-form-fill,Tissick,5,1669,1669-1670-13,1669-1670,20870
1669-13-verso-form-fill,Tympany,,1669,1669-1670-13,1669-1670,20871
1669-13-verso-form-fill,Ulcer,4,1669,1669-1670-13,1669-1670,20872
1669-13-verso-form-fill,Vomiting,1,1669,1669-1670-13,1669-1670,20873
1669-13-verso-form-fill,Wen,,1669,1669-1670-13,1669-1670,20874
1669-13-verso-form-fill,Wind,2,1669,1669-1670-13,1669-1670,20875
1669-13-verso-form-fill,Wolf,,1669,1669-1670-13,1669-1670,20876
1669-13-verso-form-fill,Worms,5,1669,1669-1670-13,1669-1670,20877
1669-13-verso-form-fill,Killed,,1669,1669-1670-13,1669-1670,20878
1669-13-verso-form-fill,Suicide,,1669,1669-1670-13,1669-1670,20879
1669-13-verso-form-fill,Other Casualties,4,1669,1669-1670-13,1669-1670,20880
1670-14-verso,Abortive,1,1670,1670-1671-14,1670-1671,20881
1670-14-verso,Aged,21,1670,1670-1671-14,1670-1671,20882
1670-14-verso,Ague,1,1670,1670-1671-14,1670-1671,20883
1670-14-verso,Apoplexy,1,1670,1670-1671-14,1670-1671,20884
1670-14-verso,Bed-ridden,1,1670,1670-1671-14,1670-1671,20885
1670-14-verso,Blasted,,1670,1670-1671-14,1670-1671,20886
1670-14-verso,Bleeding,,1670,1670-1671-14,1670-1671,20887
1670-14-verso,Bloody-flux,,1670,1670-1671-14,1670-1671,20888
1670-14-verso,Calenture,,1670,1670-1671-14,1670-1671,20889
1670-14-verso,Cancer,,1670,1670-1671-14,1670-1671,20890
1670-14-verso,Canker,1,1670,1670-1671-14,1670-1671,20891
1670-14-verso,Child-Bed,9,1670,1670-1671-14,1670-1671,20892
1670-14-verso,Chrisoms,4,1670,1670-1671-14,1670-1671,20893
1670-14-verso,Cold,,1670,1670-1671-14,1670-1671,20894
1670-14-verso,Colick,,1670,1670-1671-14,1670-1671,20895
1670-14-verso,Consumption,73,1670,1670-1671-14,1670-1671,20896
1670-14-verso,Convulsion,38,1670,1670-1671-14,1670-1671,20897
1670-14-verso,Cough,1,1670,1670-1671-14,1670-1671,20898
1670-14-verso,Cramp,,1670,1670-1671-14,1670-1671,20899
1670-14-verso,Diabetes,,1670,1670-1671-14,1670-1671,20900
1670-14-verso,Dropsie,13,1670,1670-1671-14,1670-1671,20901
1670-14-verso,Drowned,1,1670,1670-1671-14,1670-1671,20902
1670-14-verso,Falling-sickness,,1670,1670-1671-14,1670-1671,20903
1670-14-verso,Fever,44,1670,1670-1671-14,1670-1671,20904
1670-14-verso,Fistula,1,1670,1670-1671-14,1670-1671,20905
1670-14-verso,Flox and Small-Pox,25,1670,1670-1671-14,1670-1671,20906
1670-14-verso,Flux,,1670,1670-1671-14,1670-1671,20907
1670-14-verso,French-Pox,,1670,1670-1671-14,1670-1671,20908
1670-14-verso,Frets,,1670,1670-1671-14,1670-1671,20909
1670-14-verso,Gangreen,,1670,1670-1671-14,1670-1671,20910
1670-14-verso,Gout,,1670,1670-1671-14,1670-1671,20911
1670-14-verso,Grief,1,1670,1670-1671-14,1670-1671,20912
1670-14-verso,Griping in the Guts,35,1670,1670-1671-14,1670-1671,20913
1670-14-verso,Headache,,1670,1670-1671-14,1670-1671,20914
1670-14-verso,Headmouldshot,,1670,1670-1671-14,1670-1671,20915
1670-14-verso,Hiccough,,1670,1670-1671-14,1670-1671,20916
1670-14-verso,Jaundies,6,1670,1670-1671-14,1670-1671,20917
1670-14-verso,Jaw-fallen,,1670,1670-1671-14,1670-1671,20918
1670-14-verso,Impostume,2,1670,1670-1671-14,1670-1671,20919
1670-14-verso,Infants,8,1670,1670-1671-14,1670-1671,20920
1670-14-verso,Itch,,1670,1670-1671-14,1670-1671,20921
1670-14-verso,Kings Evil,,1670,1670-1671-14,1670-1671,20922
1670-14-verso,Leprosie,,1670,1670-1671-14,1670-1671,20923
1670-14-verso,Lethargy,,1670,1670-1671-14,1670-1671,20924
1670-14-verso,Liver-grown,,1670,1670-1671-14,1670-1671,20925
1670-14-verso,Lunatick,,1670,1670-1671-14,1670-1671,20926
1670-14-verso,Meagrim,,1670,1670-1671-14,1670-1671,20927
1670-14-verso,Measles,13,1670,1670-1671-14,1670-1671,20928
1670-14-verso,Mother,,1670,1670-1671-14,1670-1671,20929
1670-14-verso,Noli me tangere,,1670,1670-1671-14,1670-1671,20930
1670-14-verso,Overlaid,2,1670,1670-1671-14,1670-1671,20931
1670-14-verso,Palsie,1,1670,1670-1671-14,1670-1671,20932
1670-14-verso,Plague,,1670,1670-1671-14,1670-1671,20933
1670-14-verso,Plurisie,,1670,1670-1671-14,1670-1671,20934
1670-14-verso,Purples,,1670,1670-1671-14,1670-1671,20935
1670-14-verso,Quinsie,,1670,1670-1671-14,1670-1671,20936
1670-14-verso,Rheumatism,,1670,1670-1671-14,1670-1671,20937
1670-14-verso,Rickets,5,1670,1670-1671-14,1670-1671,20938
1670-14-verso,Rising of the Lights,5,1670,1670-1671-14,1670-1671,20939
1670-14-verso,Running of the Reins,,1670,1670-1671-14,1670-1671,20940
1670-14-verso,Rupture,1,1670,1670-1671-14,1670-1671,20941
1670-14-verso,St. Anthony's Fire,,1670,1670-1671-14,1670-1671,20942
1670-14-verso,Scald Head,,1670,1670-1671-14,1670-1671,20943
1670-14-verso,Sciatica,,1670,1670-1671-14,1670-1671,20944
1670-14-verso,Scowring,,1670,1670-1671-14,1670-1671,20945
1670-14-verso,Scurvy,,1670,1670-1671-14,1670-1671,20946
1670-14-verso,Shingles,,1670,1670-1671-14,1670-1671,20947
1670-14-verso,Spleen,1,1670,1670-1671-14,1670-1671,20948
1670-14-verso,Spotted-Fever,8,1670,1670-1671-14,1670-1671,20949
1670-14-verso,Still-born,11,1670,1670-1671-14,1670-1671,20950
1670-14-verso,Stone,,1670,1670-1671-14,1670-1671,20951
1670-14-verso,Stopping of the Stomach,8,1670,1670-1671-14,1670-1671,20952
1670-14-verso,Strangury,,1670,1670-1671-14,1670-1671,20953
1670-14-verso,Suddenly,1,1670,1670-1671-14,1670-1671,20954
1670-14-verso,Surfeit,13,1670,1670-1671-14,1670-1671,20955
1670-14-verso,Swine-Pox,,1670,1670-1671-14,1670-1671,20956
1670-14-verso,Teeth,31,1670,1670-1671-14,1670-1671,20957
1670-14-verso,Thrush,1,1670,1670-1671-14,1670-1671,20958
1670-14-verso,Tissick,2,1670,1670-1671-14,1670-1671,20959
1670-14-verso,Tympany,1,1670,1670-1671-14,1670-1671,20960
1670-14-verso,Ulcer,,1670,1670-1671-14,1670-1671,20961
1670-14-verso,Vomiting,,1670,1670-1671-14,1670-1671,20962
1670-14-verso,Wen,,1670,1670-1671-14,1670-1671,20963
1670-14-verso,Wind,3,1670,1670-1671-14,1670-1671,20964
1670-14-verso,Wolf,,1670,1670-1671-14,1670-1671,20965
1670-14-verso,Worms,7,1670,1670-1671-14,1670-1671,20966
1670-14-verso,Killed,1,1670,1670-1671-14,1670-1671,20967
1670-14-verso,Suicide,1,1670,1670-1671-14,1670-1671,20968
1670-14-verso,Other Casualties,,1670,1670-1671-14,1670-1671,20969
1670-15-verso,Abortive,1,1670,1670-1671-15,1670-1671,20970
1670-15-verso,Aged,14,1670,1670-1671-15,1670-1671,20971
1670-15-verso,Ague,1,1670,1670-1671-15,1670-1671,20972
1670-15-verso,Apoplexy,1,1670,1670-1671-15,1670-1671,20973
1670-15-verso,Bed-ridden,,1670,1670-1671-15,1670-1671,20974
1670-15-verso,Blasted,,1670,1670-1671-15,1670-1671,20975
1670-15-verso,Bleeding,,1670,1670-1671-15,1670-1671,20976
1670-15-verso,Bloody-flux,1,1670,1670-1671-15,1670-1671,20977
1670-15-verso,Calenture,,1670,1670-1671-15,1670-1671,20978
1670-15-verso,Cancer,1,1670,1670-1671-15,1670-1671,20979
1670-15-verso,Canker,,1670,1670-1671-15,1670-1671,20980
1670-15-verso,Child-Bed,8,1670,1670-1671-15,1670-1671,20981
1670-15-verso,Chrisoms,6,1670,1670-1671-15,1670-1671,20982
1670-15-verso,Cold,,1670,1670-1671-15,1670-1671,20983
1670-15-verso,Colick,,1670,1670-1671-15,1670-1671,20984
1670-15-verso,Consumption,57,1670,1670-1671-15,1670-1671,20985
1670-15-verso,Convulsion,29,1670,1670-1671-15,1670-1671,20986
1670-15-verso,Cough,2,1670,1670-1671-15,1670-1671,20987
1670-15-verso,Cramp,,1670,1670-1671-15,1670-1671,20988
1670-15-verso,Diabetes,,1670,1670-1671-15,1670-1671,20989
1670-15-verso,Dropsie,23,1670,1670-1671-15,1670-1671,20990
1670-15-verso,Drowned,1,1670,1670-1671-15,1670-1671,20991
1670-15-verso,Falling-sickness,,1670,1670-1671-15,1670-1671,20992
1670-15-verso,Fever,27,1670,1670-1671-15,1670-1671,20993
1670-15-verso,Fistula,,1670,1670-1671-15,1670-1671,20994
1670-15-verso,Flox and Small-Pox,28,1670,1670-1671-15,1670-1671,20995
1670-15-verso,Flux,,1670,1670-1671-15,1670-1671,20996
1670-15-verso,French-Pox,2,1670,1670-1671-15,1670-1671,20997
1670-15-verso,Frets,,1670,1670-1671-15,1670-1671,20998
1670-15-verso,Gangreen,1,1670,1670-1671-15,1670-1671,20999
1670-15-verso,Gout,,1670,1670-1671-15,1670-1671,21000
