unique_identifier,death,count,year,id,week_id,year_range
1669-13-verso-form-fill,Ague,,1669,6021,1669-1670-13,1669-1670
1669-13-verso-form-fill,Apoplexy,1,1669,6022,1669-1670-13,1669-1670
1669-13-verso-form-fill,Bed-ridden,,1669,6023,1669-1670-13,1669-1670
1669-13-verso-form-fill,Blasted,,1669,6024,1669-1670-13,1669-1670
1669-13-verso-form-fill,Bleeding,,1669,6025,1669-1670-13,1669-1670
1669-13-verso-form-fill,Bloody-flux,,1669,6026,1669-1670-13,1669-1670
1669-13-verso-form-fill,Calenture,,1669,6027,1669-1670-13,1669-1670
1669-13-verso-form-fill,Cancer,,1669,6028,1669-1670-13,1669-1670
1669-13-verso-form-fill,Canker,,1669,6029,1669-1670-13,1669-1670
1669-13-verso-form-fill,Child-Bed,5,1669,6030,1669-1670-13,1669-1670
1669-13-verso-form-fill,Chrisoms,12,1669,6031,1669-1670-13,1669-1670
1669-13-verso-form-fill,Cold,,1669,6032,1669-1670-13,1669-1670
1669-13-verso-form-fill,Colick,,1669,6033,1669-1670-13,1669-1670
1669-13-verso-form-fill,Consumption,62,1669,6034,1669-1670-13,1669-1670
1669-13-verso-form-fill,Convulsion,41,1669,6035,1669-1670-13,1669-1670
1669-13-verso-form-fill,Cough,3,1669,6036,1669-1670-13,1669-1670
1669-13-verso-form-fill,Cramp,,1669,6037,1669-1670-13,1669-1670
1669-13-verso-form-fill,Diabetes,,1669,6038,1669-1670-13,1669-1670
1669-13-verso-form-fill,Dropsie,33,1669,6039,1669-1670-13,1669-1670
1669-13-verso-form-fill,Drowned,,1669,6040,1669-1670-13,1669-1670
1669-13-verso-form-fill,Falling-sickness,,1669,6041,1669-1670-13,1669-1670
1669-13-verso-form-fill,Fever,26,1669,6042,1669-1670-13,1669-1670
1669-13-verso-form-fill,Fistula,,1669,6043,1669-1670-13,1669-1670
1669-13-verso-form-fill,Flox and Small-Pox,19,1669,6044,1669-1670-13,1669-1670
1669-13-verso-form-fill,Flux,,1669,6045,1669-1670-13,1669-1670
1669-13-verso-form-fill,French-Pox,1,1669,6046,1669-1670-13,1669-1670
1669-13-verso-form-fill,Frets,,1669,6047,1669-1670-13,1669-1670
1669-13-verso-form-fill,Gangreen,,1669,6048,1669-1670-13,1669-1670
1669-13-verso-form-fill,Gout,,1669,6049,1669-1670-13,1669-1670
1669-13-verso-form-fill,Grief,,1669,6050,1669-1670-13,1669-1670
1669-13-verso-form-fill,Griping in the Guts,36,1669,6051,1669-1670-13,1669-1670
1669-13-verso-form-fill,Headache,,1669,6052,1669-1670-13,1669-1670
1669-13-verso-form-fill,Headmouldshot,,1669,6053,1669-1670-13,1669-1670
1669-13-verso-form-fill,Hiccough,,1669,6054,1669-1670-13,1669-1670
1669-13-verso-form-fill,Jaundies,3,1669,6055,1669-1670-13,1669-1670
1669-13-verso-form-fill,Jaw-fallen,,1669,6056,1669-1670-13,1669-1670
1669-13-verso-form-fill,Impostume,2,1669,6057,1669-1670-13,1669-1670
1669-13-verso-form-fill,Infants,3,1669,6058,1669-1670-13,1669-1670
1669-13-verso-form-fill,Itch,,1669,6059,1669-1670-13,1669-1670
1669-13-verso-form-fill,Kings Evil,4,1669,6060,1669-1670-13,1669-1670
1669-13-verso-form-fill,Leprosie,,1669,6061,1669-1670-13,1669-1670
1669-13-verso-form-fill,Lethargy,,1669,6062,1669-1670-13,1669-1670
1669-13-verso-form-fill,Liver-grown,,1669,6063,1669-1670-13,1669-1670
1669-13-verso-form-fill,Lunatick,,1669,6064,1669-1670-13,1669-1670
1669-13-verso-form-fill,Meagrim,,1669,6065,1669-1670-13,1669-1670
1669-13-verso-form-fill,Measles,17,1669,6066,1669-1670-13,1669-1670
1669-13-verso-form-fill,Mother,,1669,6067,1669-1670-13,1669-1670
1669-13-verso-form-fill,Noli me tangere,,1669,6068,1669-1670-13,1669-1670
1669-13-verso-form-fill,Overlaid,2,1669,6069,1669-1670-13,1669-1670
1669-13-verso-form-fill,Palsie,,1669,6070,1669-1670-13,1669-1670
1669-13-verso-form-fill,Plague,,1669,6071,1669-1670-13,1669-1670
1669-13-verso-form-fill,Plurisie,,1669,6072,1669-1670-13,1669-1670
1669-13-verso-form-fill,Purples,,1669,6073,1669-1670-13,1669-1670
1669-13-verso-form-fill,Quinsie,,1669,6074,1669-1670-13,1669-1670
1669-13-verso-form-fill,Rheumatism,,1669,6075,1669-1670-13,1669-1670
1669-13-verso-form-fill,Rickets,9,1669,6076,1669-1670-13,1669-1670
1669-13-verso-form-fill,Rising of the Lights,7,1669,6077,1669-1670-13,1669-1670
1669-13-verso-form-fill,Running of the Reins,,1669,6078,1669-1670-13,1669-1670
1669-13-verso-form-fill,Rupture,,1669,6079,1669-1670-13,1669-1670
1669-13-verso-form-fill,St. Anthony's Fire,,1669,6080,1669-1670-13,1669-1670
1669-13-verso-form-fill,Scald Head,,1669,6081,1669-1670-13,1669-1670
1669-13-verso-form-fill,Sciatica,,1669,6082,1669-1670-13,1669-1670
1669-13-verso-form-fill,Scowring,,1669,6083,1669-1670-13,1669-1670
1669-13-verso-form-fill,Scurvy,,1669,6084,1669-1670-13,1669-1670
1669-13-verso-form-fill,Shingles,,1669,6085,1669-1670-13,1669-1670
1669-13-verso-form-fill,Spleen,,1669,6086,1669-1670-13,1669-1670
1669-13-verso-form-fill,Spotted-Fever,2,1669,6087,1669-1670-13,1669-1670
1669-13-verso-form-fill,Still-born,11,1669,6088,1669-1670-13,1669-1670
1669-13-verso-form-fill,Stone,1,1669,6089,1669-1670-13,1669-1670
1669-13-verso-form-fill,Stopping of the Stomach,7,1669,6090,1669-1670-13,1669-1670
1669-13-verso-form-fill,Strangury,,1669,6091,1669-1670-13,1669-1670
1669-13-verso-form-fill,Suddenly,3,1669,6092,1669-1670-13,1669-1670
1669-13-verso-form-fill,Surfeit,9,1669,6093,1669-1670-13,1669-1670
1669-13-verso-form-fill,Swine-Pox,,1669,6094,1669-1670-13,1669-1670
1669-13-verso-form-fill,Teeth,23,1669,6095,1669-1670-13,1669-1670
1669-13-verso-form-fill,Thrush,1,1669,6096,1669-1670-13,1669-1670
1669-13-verso-form-fill,Tissick,5,1669,6097,1669-1670-13,1669-1670
1669-13-verso-form-fill,Tympany,,1669,6098,1669-1670-13,1669-1670
1669-13-verso-form-fill,Ulcer,4,1669,6099,1669-1670-13,1669-1670
1669-13-verso-form-fill,Vomiting,1,1669,6100,1669-1670-13,1669-1670
1669-13-verso-form-fill,Wen,,1669,6101,1669-1670-13,1669-1670
1669-13-verso-form-fill,Wind,2,1669,6102,1669-1670-13,1669-1670
1669-13-verso-form-fill,Wolf,,1669,6103,1669-1670-13,1669-1670
1669-13-verso-form-fill,Worms,5,1669,6104,1669-1670-13,1669-1670
1669-13-verso-form-fill,Killed,,1669,6105,1669-1670-13,1669-1670
1669-13-verso-form-fill,Suicide,,1669,6106,1669-1670-13,1669-1670
1669-13-verso-form-fill,Other Casualties,4,1669,6107,1669-1670-13,1669-1670
1669-13-verso-form-fill,Christened (Male),126,1669,6108,1669-1670-13,1669-1670
1669-13-verso-form-fill,Christened (Female),114,1669,6109,1669-1670-13,1669-1670
1669-13-verso-form-fill,Christened (In All),140,1669,6110,1669-1670-13,1669-1670
1669-13-verso-form-fill,Buried (Male),211,1669,6111,1669-1670-13,1669-1670
1669-13-verso-form-fill,Buried (Female),189,1669,6112,1669-1670-13,1669-1670
1669-13-verso-form-fill,Buried (All),400,1669,6113,1669-1670-13,1669-1670
1669-13-verso-form-fill,Plague Deaths,,1669,6114,1669-1670-13,1669-1670
1669-13-verso-form-fill,Increase/Decrease in Burials,27,1669,6115,1669-1670-13,1669-1670
1669-13-verso-form-fill,Increase/Decrease in Plague Deaths,130,1669,6116,1669-1670-13,1669-1670
1669-13-verso-form-fill,Parishes Clear of the Plague,,1669,6117,1669-1670-13,1669-1670
1669-13-verso-form-fill,Parishes Infected (with Plague),,1669,6118,1669-1670-13,1669-1670
1669-13-verso-form-fill,Ounces in Penny Wheaten Loaf,,1669,6119,1669-1670-13,1669-1670
1669-13-verso-form-fill,Ounces in Three Half-Penny White Loaf,,1669,6120,1669-1670-13,1669-1670
1670-14-verso,Abortive,1,1670,6121,1670-1671-14,1670-1671
1670-14-verso,Aged,21,1670,6122,1670-1671-14,1670-1671
1670-14-verso,Ague,1,1670,6123,1670-1671-14,1670-1671
1670-14-verso,Apoplexy,1,1670,6124,1670-1671-14,1670-1671
1670-14-verso,Bed-ridden,1,1670,6125,1670-1671-14,1670-1671
1670-14-verso,Blasted,,1670,6126,1670-1671-14,1670-1671
1670-14-verso,Bleeding,,1670,6127,1670-1671-14,1670-1671
1670-14-verso,Bloody-flux,,1670,6128,1670-1671-14,1670-1671
1670-14-verso,Calenture,,1670,6129,1670-1671-14,1670-1671
1670-14-verso,Cancer,,1670,6130,1670-1671-14,1670-1671
1670-14-verso,Canker,1,1670,6131,1670-1671-14,1670-1671
1670-14-verso,Child-Bed,9,1670,6132,1670-1671-14,1670-1671
1670-14-verso,Chrisoms,4,1670,6133,1670-1671-14,1670-1671
1670-14-verso,Cold,,1670,6134,1670-1671-14,1670-1671
1670-14-verso,Colick,,1670,6135,1670-1671-14,1670-1671
1670-14-verso,Consumption,73,1670,6136,1670-1671-14,1670-1671
1670-14-verso,Convulsion,38,1670,6137,1670-1671-14,1670-1671
1670-14-verso,Cough,1,1670,6138,1670-1671-14,1670-1671
1670-14-verso,Cramp,,1670,6139,1670-1671-14,1670-1671
1670-14-verso,Diabetes,,1670,6140,1670-1671-14,1670-1671
1670-14-verso,Dropsie,13,1670,6141,1670-1671-14,1670-1671
1670-14-verso,Drowned,1,1670,6142,1670-1671-14,1670-1671
1670-14-verso,Falling-sickness,,1670,6143,1670-1671-14,1670-1671
1670-14-verso,Fever,44,1670,6144,1670-1671-14,1670-1671
1670-14-verso,Fistula,1,1670,6145,1670-1671-14,1670-1671
1670-14-verso,Flox and Small-Pox,25,1670,6146,1670-1671-14,1670-1671
1670-14-verso,Flux,,1670,6147,1670-1671-14,1670-1671
1670-14-verso,French-Pox,,1670,6148,1670-1671-14,1670-1671
1670-14-verso,Frets,,1670,6149,1670-1671-14,1670-1671
1670-14-verso,Gangreen,,1670,6150,1670-1671-14,1670-1671
1670-14-verso,Gout,,1670,6151,1670-1671-14,1670-1671
1670-14-verso,Grief,1,1670,6152,1670-1671-14,1670-1671
1670-14-verso,Griping in the Guts,35,1670,6153,1670-1671-14,1670-1671
1670-14-verso,Headache,,1670,6154,1670-1671-14,1670-1671
1670-14-verso,Headmouldshot,,1670,6155,1670-1671-14,1670-1671
1670-14-verso,Hiccough,,1670,6156,1670-1671-14,1670-1671
1670-14-verso,Jaundies,6,1670,6157,1670-1671-14,1670-1671
1670-14-verso,Jaw-fallen,,1670,6158,1670-1671-14,1670-1671
1670-14-verso,Impostume,2,1670,6159,1670-1671-14,1670-1671
1670-14-verso,Infants,8,1670,6160,1670-1671-14,1670-1671
1670-14-verso,Itch,,1670,6161,1670-1671-14,1670-1671
1670-14-verso,Kings Evil,,1670,6162,1670-1671-14,1670-1671
1670-14-verso,Leprosie,,1670,6163,1670-1671-14,1670-1671
1670-14-verso,Lethargy,,1670,6164,1670-1671-14,1670-1671
1670-14-verso,Liver-grown,,1670,6165,1670-1671-14,1670-1671
1670-14-verso,Lunatick,,1670,6166,1670-1671-14,1670-1671
1670-14-verso,Meagrim,,1670,6167,1670-1671-14,1670-1671
1670-14-verso,Measles,13,1670,6168,1670-1671-14,1670-1671
1670-14-verso,Mother,,1670,6169,1670-1671-14,1670-1671
1670-14-verso,Noli me tangere,,1670,6170,1670-1671-14,1670-1671
1670-14-verso,Overlaid,2,1670,6171,1670-1671-14,1670-1671
1670-14-verso,Palsie,1,1670,6172,1670-1671-14,1670-1671
1670-14-verso,Plague,,1670,6173,1670-1671-14,1670-1671
1670-14-verso,Plurisie,,1670,6174,1670-1671-14,1670-1671
1670-14-verso,Purples,,1670,6175,1670-1671-14,1670-1671
1670-14-verso,Quinsie,,1670,6176,1670-1671-14,1670-1671
1670-14-verso,Rheumatism,,1670,6177,1670-1671-14,1670-1671
1670-14-verso,Rickets,5,1670,6178,1670-1671-14,1670-1671
1670-14-verso,Rising of the Lights,5,1670,6179,1670-1671-14,1670-1671
1670-14-verso,Running of the Reins,,1670,6180,1670-1671-14,1670-1671
1670-14-verso,Rupture,1,1670,6181,1670-1671-14,1670-1671
1670-14-verso,St. Anthony's Fire,,1670,6182,1670-1671-14,1670-1671
1670-14-verso,Scald Head,,1670,6183,1670-1671-14,1670-1671
1670-14-verso,Sciatica,,1670,6184,1670-1671-14,1670-1671
1670-14-verso,Scowring,,1670,6185,1670-1671-14,1670-1671
1670-14-verso,Scurvy,,1670,6186,1670-1671-14,1670-1671
1670-14-verso,Shingles,,1670,6187,1670-1671-14,1670-1671
1670-14-verso,Spleen,1,1670,6188,1670-1671-14,1670-1671
1670-14-verso,Spotted-Fever,8,1670,6189,1670-1671-14,1670-1671
1670-14-verso,Still-born,11,1670,6190,1670-1671-14,1670-1671
1670-14-verso,Stone,,1670,6191,1670-1671-14,1670-1671
1670-14-verso,Stopping of the Stomach,8,1670,6192,1670-1671-14,1670-1671
1670-14-verso,Strangury,,1670,6193,1670-1671-14,1670-1671
1670-14-verso,Suddenly,1,1670,6194,1670-1671-14,1670-1671
1670-14-verso,Surfeit,13,1670,6195,1670-1671-14,1670-1671
1670-14-verso,Swine-Pox,,1670,6196,1670-1671-14,1670-1671
1670-14-verso,Teeth,31,1670,6197,1670-1671-14,1670-1671
1670-14-verso,Thrush,1,1670,6198,1670-1671-14,1670-1671
1670-14-verso,Tissick,2,1670,6199,1670-1671-14,1670-1671
1670-14-verso,Tympany,1,1670,6200,1670-1671-14,1670-1671
1670-14-verso,Ulcer,,1670,6201,1670-1671-14,1670-1671
1670-14-verso,Vomiting,,1670,6202,1670-1671-14,1670-1671
1670-14-verso,Wen,,1670,6203,1670-1671-14,1670-1671
1670-14-verso,Wind,3,1670,6204,1670-1671-14,1670-1671
1670-14-verso,Wolf,,1670,6205,1670-1671-14,1670-1671
1670-14-verso,Worms,7,1670,6206,1670-1671-14,1670-1671
1670-14-verso,Killed,1,1670,6207,1670-1671-14,1670-1671
1670-14-verso,Suicide,1,1670,6208,1670-1671-14,1670-1671
1670-14-verso,Other Casualties,,1670,6209,1670-1671-14,1670-1671
1670-14-verso,Christened (Male),134,1670,6210,1670-1671-14,1670-1671
1670-14-verso,Christened (Female),117,1670,6211,1670-1671-14,1670-1671
1670-14-verso,Christened (In All),251,1670,6212,1670-1671-14,1670-1671
1670-14-verso,Buried (Male),201,1670,6213,1670-1671-14,1670-1671
1670-14-verso,Buried (Female),196,1670,6214,1670-1671-14,1670-1671
1670-14-verso,Buried (All),397,1670,6215,1670-1671-14,1670-1671
1670-14-verso,Plague Deaths,0,1670,6216,1670-1671-14,1670-1671
1670-14-verso,Increase/Decrease in Burials,-3,1670,6217,1670-1671-14,1670-1671
1670-14-verso,Increase/Decrease in Plague Deaths,,1670,6218,1670-1671-14,1670-1671
1670-14-verso,Parishes Clear of the Plague,130,1670,6219,1670-1671-14,1670-1671
1670-14-verso,Parishes Infected (with Plague),0,1670,6220,1670-1671-14,1670-1671
1670-14-verso,Ounces in Penny Wheaten Loaf,10.5,1670,6221,1670-1671-14,1670-1671
1670-14-verso,Ounces in Three Half-Penny White Loaf,10.5,1670,6222,1670-1671-14,1670-1671
1670-15-verso,Abortive,1,1670,6223,1670-1671-15,1670-1671
1670-15-verso,Aged,14,1670,6224,1670-1671-15,1670-1671
1670-15-verso,Ague,1,1670,6225,1670-1671-15,1670-1671
1670-15-verso,Apoplexy,1,1670,6226,1670-1671-15,1670-1671
1670-15-verso,Bed-ridden,,1670,6227,1670-1671-15,1670-1671
1670-15-verso,Blasted,,1670,6228,1670-1671-15,1670-1671
1670-15-verso,Bleeding,,1670,6229,1670-1671-15,1670-1671
1670-15-verso,Bloody-flux,1,1670,6230,1670-1671-15,1670-1671
1670-15-verso,Calenture,,1670,6231,1670-1671-15,1670-1671
1670-15-verso,Cancer,1,1670,6232,1670-1671-15,1670-1671
1670-15-verso,Canker,,1670,6233,1670-1671-15,1670-1671
1670-15-verso,Child-Bed,8,1670,6234,1670-1671-15,1670-1671
1670-15-verso,Chrisoms,6,1670,6235,1670-1671-15,1670-1671
1670-15-verso,Cold,,1670,6236,1670-1671-15,1670-1671
1670-15-verso,Colick,,1670,6237,1670-1671-15,1670-1671
1670-15-verso,Consumption,57,1670,6238,1670-1671-15,1670-1671
1670-15-verso,Convulsion,29,1670,6239,1670-1671-15,1670-1671
1670-15-verso,Cough,2,1670,6240,1670-1671-15,1670-1671
1670-15-verso,Cramp,,1670,6241,1670-1671-15,1670-1671
1670-15-verso,Diabetes,,1670,6242,1670-1671-15,1670-1671
1670-15-verso,Dropsie,23,1670,6243,1670-1671-15,1670-1671
1670-15-verso,Drowned,1,1670,6244,1670-1671-15,1670-1671
1670-15-verso,Falling-sickness,,1670,6245,1670-1671-15,1670-1671
1670-15-verso,Fever,27,1670,6246,1670-1671-15,1670-1671
1670-15-verso,Fistula,,1670,6247,1670-1671-15,1670-1671
1670-15-verso,Flox and Small-Pox,28,1670,6248,1670-1671-15,1670-1671
1670-15-verso,Flux,,1670,6249,1670-1671-15,1670-1671
1670-15-verso,French-Pox,2,1670,6250,1670-1671-15,1670-1671
1670-15-verso,Frets,,1670,6251,1670-1671-15,1670-1671
1670-15-verso,Gangreen,1,1670,6252,1670-1671-15,1670-1671
1670-15-verso,Gout,,1670,6253,1670-1671-15,1670-1671
1670-15-verso,Grief,,1670,6254,1670-1671-15,1670-1671
1670-15-verso,Griping in the Guts,29,1670,6255,1670-1671-15,1670-1671
1670-15-verso,Headache,,1670,6256,1670-1671-15,1670-1671
1670-15-verso,Headmouldshot,,1670,6257,1670-1671-15,1670-1671
1670-15-verso,Hiccough,,1670,6258,1670-1671-15,1670-1671
1670-15-verso,Jaundies,2,1670,6259,1670-1671-15,1670-1671
1670-15-verso,Jaw-fallen,,1670,6260,1670-1671-15,1670-1671
1670-15-verso,Impostume,5,1670,6261,1670-1671-15,1670-1671
1670-15-verso,Infants,8,1670,6262,1670-1671-15,1670-1671
1670-15-verso,Itch,,1670,6263,1670-1671-15,1670-1671
1670-15-verso,Kings Evil,,1670,6264,1670-1671-15,1670-1671
1670-15-verso,Leprosie,,1670,6265,1670-1671-15,1670-1671
1670-15-verso,Lethargy,,1670,6266,1670-1671-15,1670-1671
1670-15-verso,Liver-grown,1,1670,6267,1670-1671-15,1670-1671
1670-15-verso,Lunatick,,1670,6268,1670-1671-15,1670-1671
1670-15-verso,Meagrim,,1670,6269,1670-1671-15,1670-1671
1670-15-verso,Measles,32,1670,6270,1670-1671-15,1670-1671
1670-15-verso,Mother,,1670,6271,1670-1671-15,1670-1671
1670-15-verso,Noli me tangere,,1670,6272,1670-1671-15,1670-1671
1670-15-verso,Overlaid,1,1670,6273,1670-1671-15,1670-1671
1670-15-verso,Palsie,,1670,6274,1670-1671-15,1670-1671
1670-15-verso,Plague,,1670,6275,1670-1671-15,1670-1671
1670-15-verso,Plurisie,,1670,6276,1670-1671-15,1670-1671
1670-15-verso,Purples,1,1670,6277,1670-1671-15,1670-1671
1670-15-verso,Quinsie,,1670,6278,1670-1671-15,1670-1671
1670-15-verso,Rheumatism,,1670,6279,1670-1671-15,1670-1671
1670-15-verso,Rickets,8,1670,6280,1670-1671-15,1670-1671
1670-15-verso,Rising of the Lights,4,1670,6281,1670-1671-15,1670-1671
1670-15-verso,Running of the Reins,,1670,6282,1670-1671-15,1670-1671
1670-15-verso,Rupture,,1670,6283,1670-1671-15,1670-1671
1670-15-verso,St. Anthony's Fire,,1670,6284,1670-1671-15,1670-1671
1670-15-verso,Scald Head,,1670,6285,1670-1671-15,1670-1671
1670-15-verso,Sciatica,,1670,6286,1670-1671-15,1670-1671
1670-15-verso,Scowring,,1670,6287,1670-1671-15,1670-1671
1670-15-verso,Scurvy,,1670,6288,1670-1671-15,1670-1671
1670-15-verso,Shingles,,1670,6289,1670-1671-15,1670-1671
1670-15-verso,Spleen,,1670,6290,1670-1671-15,1670-1671
1670-15-verso,Spotted-Fever,3,1670,6291,1670-1671-15,1670-1671
1670-15-verso,Still-born,8,1670,6292,1670-1671-15,1670-1671
1670-15-verso,Stone,,1670,6293,1670-1671-15,1670-1671
1670-15-verso,Stopping of the Stomach,11,1670,6294,1670-1671-15,1670-1671
1670-15-verso,Strangury,,1670,6295,1670-1671-15,1670-1671
1670-15-verso,Suddenly,,1670,6296,1670-1671-15,1670-1671
1670-15-verso,Surfeit,8,1670,6297,1670-1671-15,1670-1671
1670-15-verso,Swine-Pox,,1670,6298,1670-1671-15,1670-1671
1670-15-verso,Teeth,29,1670,6299,1670-1671-15,1670-1671
1670-15-verso,Thrush,2,1670,6300,1670-1671-15,1670-1671
1670-15-verso,Tissick,6,1670,6301,1670-1671-15,1670-1671
1670-15-verso,Tympany,,1670,6302,1670-1671-15,1670-1671
1670-15-verso,Ulcer,1,1670,6303,1670-1671-15,1670-1671
1670-15-verso,Vomiting,,1670,6304,1670-1671-15,1670-1671
1670-15-verso,Wen,,1670,6305,1670-1671-15,1670-1671
1670-15-verso,Wind,,1670,6306,1670-1671-15,1670-1671
1670-15-verso,Wolf,,1670,6307,1670-1671-15,1670-1671
1670-15-verso,Worms,9,1670,6308,1670-1671-15,1670-1671
1670-15-verso,Killed,1,1670,6309,1670-1671-15,1670-1671
1670-15-verso,Suicide,,1670,6310,1670-1671-15,1670-1671
1670-15-verso,Other Casualties,1,1670,6311,1670-1671-15,1670-1671
1670-15-verso,Christened (Male),106,1670,6312,1670-1671-15,1670-1671
1670-15-verso,Christened (Female),105,1670,6313,1670-1671-15,1670-1671
1670-15-verso,Christened (In All),211,1670,6314,1670-1671-15,1670-1671
1670-15-verso,Buried (Male),193,1670,6315,1670-1671-15,1670-1671
1670-15-verso,Buried (Female),180,1670,6316,1670-1671-15,1670-1671
1670-15-verso,Buried (All),373,1670,6317,1670-1671-15,1670-1671
1670-15-verso,Plague Deaths,0,1670,6318,1670-1671-15,1670-1671
1670-15-verso,Increase/Decrease in Burials,-24,1670,6319,1670-1671-15,1670-1671
1670-15-verso,Increase/Decrease in Plague Deaths,,1670,6320,1670-1671-15,1670-1671
1670-15-verso,Parishes Clear of the Plague,130,1670,6321,1670-1671-15,1670-1671
1670-15-verso,Parishes Infected (with Plague),0,1670,6322,1670-1671-15,1670-1671
1670-15-verso,Ounces in Penny Wheaten Loaf,10.5,1670,6323,1670-1671-15,1670-1671
1670-15-verso,Ounces in Three Half-Penny White Loaf,10.5,1670,6324,1670-1671-15,1670-1671
1670-16-verso,Abortive,1,1670,6325,1669-1670-16,1669-1670
1670-16-verso,Aged,22,1670,6326,1669-1670-16,1669-1670
1670-16-verso,Ague,1,1670,6327,1669-1670-16,1669-1670
1670-16-verso,Apoplexy,,1670,6328,1669-1670-16,1669-1670
1670-16-verso,Bed-ridden,,1670,6329,1669-1670-16,1669-1670
1670-16-verso,Blasted,,1670,6330,1669-1670-16,1669-1670
1670-16-verso,Bleeding,1,1670,6331,1669-1670-16,1669-1670
1670-16-verso,Bloody-flux,,1670,6332,1669-1670-16,1669-1670
1670-16-verso,Calenture,,1670,6333,1669-1670-16,1669-1670
1670-16-verso,Cancer,1,1670,6334,1669-1670-16,1669-1670
1670-16-verso,Canker,,1670,6335,1669-1670-16,1669-1670
1670-16-verso,Child-Bed,8,1670,6336,1669-1670-16,1669-1670
1670-16-verso,Chrisoms,11,1670,6337,1669-1670-16,1669-1670
1670-16-verso,Cold,,1670,6338,1669-1670-16,1669-1670
1670-16-verso,Colick,,1670,6339,1669-1670-16,1669-1670
1670-16-verso,Consumption,65,1670,6340,1669-1670-16,1669-1670
1670-16-verso,Convulsion,37,1670,6341,1669-1670-16,1669-1670
1670-16-verso,Cough,3,1670,6342,1669-1670-16,1669-1670
1670-16-verso,Cramp,,1670,6343,1669-1670-16,1669-1670
1670-16-verso,Diabetes,,1670,6344,1669-1670-16,1669-1670
1670-16-verso,Dropsie,19,1670,6345,1669-1670-16,1669-1670
1670-16-verso,Drowned,,1670,6346,1669-1670-16,1669-1670
1670-16-verso,Falling-sickness,,1670,6347,1669-1670-16,1669-1670
1670-16-verso,Fever,29,1670,6348,1669-1670-16,1669-1670
1670-16-verso,Fistula,,1670,6349,1669-1670-16,1669-1670
1670-16-verso,Flox and Small-Pox,30,1670,6350,1669-1670-16,1669-1670
1670-16-verso,Flux,2,1670,6351,1669-1670-16,1669-1670
1670-16-verso,French-Pox,,1670,6352,1669-1670-16,1669-1670
1670-16-verso,Frets,,1670,6353,1669-1670-16,1669-1670
1670-16-verso,Gangreen,1,1670,6354,1669-1670-16,1669-1670
1670-16-verso,Gout,,1670,6355,1669-1670-16,1669-1670
1670-16-verso,Grief,2,1670,6356,1669-1670-16,1669-1670
1670-16-verso,Griping in the Guts,42,1670,6357,1669-1670-16,1669-1670
1670-16-verso,Headache,,1670,6358,1669-1670-16,1669-1670
1670-16-verso,Headmouldshot,,1670,6359,1669-1670-16,1669-1670
1670-16-verso,Hiccough,,1670,6360,1669-1670-16,1669-1670
1670-16-verso,Jaundies,3,1670,6361,1669-1670-16,1669-1670
1670-16-verso,Jaw-fallen,,1670,6362,1669-1670-16,1669-1670
1670-16-verso,Impostume,2,1670,6363,1669-1670-16,1669-1670
1670-16-verso,Infants,8,1670,6364,1669-1670-16,1669-1670
1670-16-verso,Itch,,1670,6365,1669-1670-16,1669-1670
1670-16-verso,Kings Evil,3,1670,6366,1669-1670-16,1669-1670
1670-16-verso,Leprosie,,1670,6367,1669-1670-16,1669-1670
1670-16-verso,Lethargy,,1670,6368,1669-1670-16,1669-1670
1670-16-verso,Liver-grown,,1670,6369,1669-1670-16,1669-1670
1670-16-verso,Lunatick,7,1670,6370,1669-1670-16,1669-1670
1670-16-verso,Meagrim,,1670,6371,1669-1670-16,1669-1670
1670-16-verso,Measles,2,1670,6372,1669-1670-16,1669-1670
1670-16-verso,Mother,,1670,6373,1669-1670-16,1669-1670
1670-16-verso,Noli me tangere,,1670,6374,1669-1670-16,1669-1670
1670-16-verso,Overlaid,3,1670,6375,1669-1670-16,1669-1670
1670-16-verso,Palsie,,1670,6376,1669-1670-16,1669-1670
1670-16-verso,Plague,,1670,6377,1669-1670-16,1669-1670
1670-16-verso,Plurisie,,1670,6378,1669-1670-16,1669-1670
1670-16-verso,Purples,,1670,6379,1669-1670-16,1669-1670
1670-16-verso,Quinsie,1,1670,6380,1669-1670-16,1669-1670
1670-16-verso,Rheumatism,,1670,6381,1669-1670-16,1669-1670
1670-16-verso,Rickets,14,1670,6382,1669-1670-16,1669-1670
1670-16-verso,Rising of the Lights,7,1670,6383,1669-1670-16,1669-1670
1670-16-verso,Running of the Reins,,1670,6384,1669-1670-16,1669-1670
1670-16-verso,Rupture,2,1670,6385,1669-1670-16,1669-1670
1670-16-verso,St. Anthony's Fire,,1670,6386,1669-1670-16,1669-1670
1670-16-verso,Scald Head,,1670,6387,1669-1670-16,1669-1670
1670-16-verso,Sciatica,,1670,6388,1669-1670-16,1669-1670
1670-16-verso,Scowring,,1670,6389,1669-1670-16,1669-1670
1670-16-verso,Scurvy,1,1670,6390,1669-1670-16,1669-1670
1670-16-verso,Shingles,,1670,6391,1669-1670-16,1669-1670
1670-16-verso,Spleen,,1670,6392,1669-1670-16,1669-1670
1670-16-verso,Spotted-Fever,5,1670,6393,1669-1670-16,1669-1670
1670-16-verso,Still-born,14,1670,6394,1669-1670-16,1669-1670
1670-16-verso,Stone,,1670,6395,1669-1670-16,1669-1670
1670-16-verso,Stopping of the Stomach,9,1670,6396,1669-1670-16,1669-1670
