unique_identifier,death,count,year,id,week_id,year_range
1670-16-verso,Diabetes,,1670,5538,1669-1670-16,1669-1670
1670-16-verso,Dropsie,19,1670,5539,1669-1670-16,1669-1670
1670-16-verso,Drowned,,1670,5540,1669-1670-16,1669-1670
1670-16-verso,Falling-sickness,,1670,5541,1669-1670-16,1669-1670
1670-16-verso,Fever,29,1670,5542,1669-1670-16,1669-1670
1670-16-verso,Fistula,,1670,5543,1669-1670-16,1669-1670
1670-16-verso,Flox and Small-Pox,30,1670,5544,1669-1670-16,1669-1670
1670-16-verso,Flux,2,1670,5545,1669-1670-16,1669-1670
1670-16-verso,French-Pox,,1670,5546,1669-1670-16,1669-1670
1670-16-verso,Frets,,1670,5547,1669-1670-16,1669-1670
1670-16-verso,Gangreen,1,1670,5548,1669-1670-16,1669-1670
1670-16-verso,Gout,,1670,5549,1669-1670-16,1669-1670
1670-16-verso,Grief,2,1670,5550,1669-1670-16,1669-1670
1670-16-verso,Griping in the Guts,42,1670,5551,1669-1670-16,1669-1670
1670-16-verso,Headache,,1670,5552,1669-1670-16,1669-1670
1670-16-verso,Headmouldshot,,1670,5553,1669-1670-16,1669-1670
1670-16-verso,Hiccough,,1670,5554,1669-1670-16,1669-1670
1670-16-verso,Jaundies,3,1670,5555,1669-1670-16,1669-1670
1670-16-verso,Jaw-fallen,,1670,5556,1669-1670-16,1669-1670
1670-16-verso,Impostume,2,1670,5557,1669-1670-16,1669-1670
1670-16-verso,Infants,8,1670,5558,1669-1670-16,1669-1670
1670-16-verso,Itch,,1670,5559,1669-1670-16,1669-1670
1670-16-verso,Kings Evil,3,1670,5560,1669-1670-16,1669-1670
1670-16-verso,Leprosie,,1670,5561,1669-1670-16,1669-1670
1670-16-verso,Lethargy,,1670,5562,1669-1670-16,1669-1670
1670-16-verso,Liver-grown,,1670,5563,1669-1670-16,1669-1670
1670-16-verso,Lunatick,7,1670,5564,1669-1670-16,1669-1670
1670-16-verso,Meagrim,,1670,5565,1669-1670-16,1669-1670
1670-16-verso,Measles,2,1670,5566,1669-1670-16,1669-1670
1670-16-verso,Mother,,1670,5567,1669-1670-16,1669-1670
1670-16-verso,Noli me tangere,,1670,5568,1669-1670-16,1669-1670
1670-16-verso,Overlaid,3,1670,5569,1669-1670-16,1669-1670
1670-16-verso,Palsie,,1670,5570,1669-1670-16,1669-1670
1670-16-verso,Plague,,1670,5571,1669-1670-16,1669-1670
1670-16-verso,Plurisie,,1670,5572,1669-1670-16,1669-1670
1670-16-verso,Purples,,1670,5573,1669-1670-16,1669-1670
1670-16-verso,Quinsie,1,1670,5574,1669-1670-16,1669-1670
1670-16-verso,Rheumatism,,1670,5575,1669-1670-16,1669-1670
1670-16-verso,Rickets,14,1670,5576,1669-1670-16,1669-1670
1670-16-verso,Rising of the Lights,7,1670,5577,1669-1670-16,1669-1670
1670-16-verso,Running of the Reins,,1670,5578,1669-1670-16,1669-1670
1670-16-verso,Rupture,2,1670,5579,1669-1670-16,1669-1670
1670-16-verso,St. Anthony's Fire,,1670,5580,1669-1670-16,1669-1670
1670-16-verso,Scald Head,,1670,5581,1669-1670-16,1669-1670
1670-16-verso,Sciatica,,1670,5582,1669-1670-16,1669-1670
1670-16-verso,Scowring,,1670,5583,1669-1670-16,1669-1670
1670-16-verso,Scurvy,1,1670,5584,1669-1670-16,1669-1670
1670-16-verso,Shingles,,1670,5585,1669-1670-16,1669-1670
1670-16-verso,Spleen,,1670,5586,1669-1670-16,1669-1670
1670-16-verso,Spotted-Fever,5,1670,5587,1669-1670-16,1669-1670
1670-16-verso,Still-born,14,1670,5588,1669-1670-16,1669-1670
1670-16-verso,Stone,,1670,5589,1669-1670-16,1669-1670
1670-16-verso,Stopping of the Stomach,9,1670,5590,1669-1670-16,1669-1670
1670-16-verso,Strangury,1,1670,5591,1669-1670-16,1669-1670
1670-16-verso,Suddenly,2,1670,5592,1669-1670-16,1669-1670
1670-16-verso,Surfeit,14,1670,5593,1669-1670-16,1669-1670
1670-16-verso,Swine-Pox,,1670,5594,1669-1670-16,1669-1670
1670-16-verso,Teeth,38,1670,5595,1669-1670-16,1669-1670
1670-16-verso,Thrush,3,1670,5596,1669-1670-16,1669-1670
1670-16-verso,Tissick,6,1670,5597,1669-1670-16,1669-1670
1670-16-verso,Tympany,,1670,5598,1669-1670-16,1669-1670
1670-16-verso,Ulcer,2,1670,5599,1669-1670-16,1669-1670
1670-16-verso,Vomiting,,1670,5600,1669-1670-16,1669-1670
1670-16-verso,Wen,,1670,5601,1669-1670-16,1669-1670
1670-16-verso,Wind,1,1670,5602,1669-1670-16,1669-1670
1670-16-verso,Wolf,,1670,5603,1669-1670-16,1669-1670
1670-16-verso,Worms,3,1670,5604,1669-1670-16,1669-1670
1670-16-verso,Killed,5,1670,5605,1669-1670-16,1669-1670
1670-16-verso,Suicide,,1670,5606,1669-1670-16,1669-1670
1670-16-verso,Other Casualties,,1670,5607,1669-1670-16,1669-1670
1670-18-verso,Abortive,3,1670,5608,1669-1670-18,1669-1670
1670-18-verso,Aged,23,1670,5609,1669-1670-18,1669-1670
1670-18-verso,Ague,,1670,5610,1669-1670-18,1669-1670
1670-18-verso,Apoplexy,,1670,5611,1669-1670-18,1669-1670
1670-18-verso,Bed-ridden,,1670,5612,1669-1670-18,1669-1670
1670-18-verso,Blasted,,1670,5613,1669-1670-18,1669-1670
1670-18-verso,Bleeding,,1670,5614,1669-1670-18,1669-1670
1670-18-verso,Bloody-flux,,1670,5615,1669-1670-18,1669-1670
1670-18-verso,Calenture,,1670,5616,1669-1670-18,1669-1670
1670-18-verso,Cancer,1,1670,5617,1669-1670-18,1669-1670
1670-18-verso,Canker,1,1670,5618,1669-1670-18,1669-1670
1670-18-verso,Child-Bed,8,1670,5619,1669-1670-18,1669-1670
1670-18-verso,Chrisoms,3,1670,5620,1669-1670-18,1669-1670
1670-18-verso,Cold,,1670,5621,1669-1670-18,1669-1670
1670-18-verso,Colick,1,1670,5622,1669-1670-18,1669-1670
1670-18-verso,Consumption,70,1670,5623,1669-1670-18,1669-1670
1670-18-verso,Convulsion,28,1670,5624,1669-1670-18,1669-1670
1670-18-verso,Cough,3,1670,5625,1669-1670-18,1669-1670
1670-18-verso,Cramp,,1670,5626,1669-1670-18,1669-1670
1670-18-verso,Diabetes,,1670,5627,1669-1670-18,1669-1670
1670-18-verso,Dropsie,21,1670,5628,1669-1670-18,1669-1670
1670-18-verso,Drowned,3,1670,5629,1669-1670-18,1669-1670
1670-18-verso,Falling-sickness,,1670,5630,1669-1670-18,1669-1670
1670-18-verso,Fever,27,1670,5631,1669-1670-18,1669-1670
1670-18-verso,Fistula,,1670,5632,1669-1670-18,1669-1670
1670-18-verso,Flox and Small-Pox,35,1670,5633,1669-1670-18,1669-1670
1670-18-verso,Flux,1,1670,5634,1669-1670-18,1669-1670
1670-18-verso,French-Pox,,1670,5635,1669-1670-18,1669-1670
1670-18-verso,Frets,,1670,5636,1669-1670-18,1669-1670
1670-18-verso,Gangreen,,1670,5637,1669-1670-18,1669-1670
1670-18-verso,Gout,1,1670,5638,1669-1670-18,1669-1670
1670-18-verso,Grief,1,1670,5639,1669-1670-18,1669-1670
1670-18-verso,Griping in the Guts,37,1670,5640,1669-1670-18,1669-1670
1670-18-verso,Headache,,1670,5641,1669-1670-18,1669-1670
1670-18-verso,Headmouldshot,,1670,5642,1669-1670-18,1669-1670
1670-18-verso,Hiccough,,1670,5643,1669-1670-18,1669-1670
1670-18-verso,Jaundies,3,1670,5644,1669-1670-18,1669-1670
1670-18-verso,Jaw-fallen,,1670,5645,1669-1670-18,1669-1670
1670-18-verso,Impostume,3,1670,5646,1669-1670-18,1669-1670
1670-18-verso,Infants,6,1670,5647,1669-1670-18,1669-1670
1670-18-verso,Itch,,1670,5648,1669-1670-18,1669-1670
1670-18-verso,Kings Evil,1,1670,5649,1669-1670-18,1669-1670
1670-18-verso,Leprosie,,1670,5650,1669-1670-18,1669-1670
1670-18-verso,Lethargy,1,1670,5651,1669-1670-18,1669-1670
1670-18-verso,Liver-grown,1,1670,5652,1669-1670-18,1669-1670
1670-18-verso,Lunatick,,1670,5653,1669-1670-18,1669-1670
1670-18-verso,Meagrim,,1670,5654,1669-1670-18,1669-1670
1670-18-verso,Measles,15,1670,5655,1669-1670-18,1669-1670
1670-18-verso,Mother,,1670,5656,1669-1670-18,1669-1670
1670-18-verso,Noli me tangere,,1670,5657,1669-1670-18,1669-1670
1670-18-verso,Overlaid,2,1670,5658,1669-1670-18,1669-1670
1670-18-verso,Palsie,,1670,5659,1669-1670-18,1669-1670
1670-18-verso,Plague,,1670,5660,1669-1670-18,1669-1670
1670-18-verso,Plurisie,,1670,5661,1669-1670-18,1669-1670
1670-18-verso,Purples,,1670,5662,1669-1670-18,1669-1670
1670-18-verso,Quinsie,,1670,5663,1669-1670-18,1669-1670
1670-18-verso,Rheumatism,,1670,5664,1669-1670-18,1669-1670
1670-18-verso,Rickets,13,1670,5665,1669-1670-18,1669-1670
1670-18-verso,Rising of the Lights,3,1670,5666,1669-1670-18,1669-1670
1670-18-verso,Running of the Reins,,1670,5667,1669-1670-18,1669-1670
1670-18-verso,Rupture,1,1670,5668,1669-1670-18,1669-1670
1670-18-verso,St. Anthony's Fire,,1670,5669,1669-1670-18,1669-1670
1670-18-verso,Scald Head,,1670,5670,1669-1670-18,1669-1670
1670-18-verso,Sciatica,,1670,5671,1669-1670-18,1669-1670
1670-18-verso,Scowring,,1670,5672,1669-1670-18,1669-1670
1670-18-verso,Scurvy,2,1670,5673,1669-1670-18,1669-1670
1670-18-verso,Shingles,,1670,5674,1669-1670-18,1669-1670
1670-18-verso,Spleen,,1670,5675,1669-1670-18,1669-1670
1670-18-verso,Spotted-Fever,2,1670,5676,1669-1670-18,1669-1670
1670-18-verso,Still-born,9,1670,5677,1669-1670-18,1669-1670
1670-18-verso,Stone,3,1670,5678,1669-1670-18,1669-1670
1670-18-verso,Stopping of the Stomach,10,1670,5679,1669-1670-18,1669-1670
1670-18-verso,Strangury,,1670,5680,1669-1670-18,1669-1670
1670-18-verso,Suddenly,1,1670,5681,1669-1670-18,1669-1670
1670-18-verso,Surfeit,11,1670,5682,1669-1670-18,1669-1670
1670-18-verso,Swine-Pox,,1670,5683,1669-1670-18,1669-1670
1670-18-verso,Teeth,36,1670,5684,1669-1670-18,1669-1670
1670-18-verso,Thrush,1,1670,5685,1669-1670-18,1669-1670
1670-18-verso,Tissick,3,1670,5686,1669-1670-18,1669-1670
1670-18-verso,Tympany,,1670,5687,1669-1670-18,1669-1670
1670-18-verso,Ulcer,,1670,5688,1669-1670-18,1669-1670
1670-18-verso,Vomiting,2,1670,5689,1669-1670-18,1669-1670
1670-18-verso,Wen,,1670,5690,1669-1670-18,1669-1670
1670-18-verso,Wind,4,1670,5691,1669-1670-18,1669-1670
1670-18-verso,Wolf,,1670,5692,1669-1670-18,1669-1670
1670-18-verso,Worms,4,1670,5693,1669-1670-18,1669-1670
1670-18-verso,Killed,3,1670,5694,1669-1670-18,1669-1670
1670-18-verso,Suicide,,1670,5695,1669-1670-18,1669-1670
1670-18-verso,Other Casualties,1,1670,5696,1669-1670-18,1669-1670
1669-19-verso,Abortive,,1669,5697,1668-1669-19,1668-1669
1669-19-verso,Abortive,,1670,5698,1669-1670-19,1669-1670
1669-19-verso,Aged,16,1669,5699,1668-1669-19,1668-1669
1669-19-verso,Aged,16,1670,5700,1669-1670-19,1669-1670
1669-19-verso,Ague,,1669,5701,1668-1669-19,1668-1669
1669-19-verso,Ague,,1670,5702,1669-1670-19,1669-1670
1669-19-verso,Apoplexy,,1669,5703,1668-1669-19,1668-1669
1669-19-verso,Apoplexy,,1670,5704,1669-1670-19,1669-1670
1669-19-verso,Bed-ridden,,1669,5705,1668-1669-19,1668-1669
1669-19-verso,Bed-ridden,,1670,5706,1669-1670-19,1669-1670
1669-19-verso,Blasted,,1669,5707,1668-1669-19,1668-1669
1669-19-verso,Blasted,,1670,5708,1669-1670-19,1669-1670
1669-19-verso,Bleeding,,1669,5709,1668-1669-19,1668-1669
1669-19-verso,Bleeding,,1670,5710,1669-1670-19,1669-1670
1669-19-verso,Bloody-flux,,1669,5711,1668-1669-19,1668-1669
1669-19-verso,Bloody-flux,,1670,5712,1669-1670-19,1669-1670
1669-19-verso,Calenture,,1669,5713,1668-1669-19,1668-1669
1669-19-verso,Calenture,,1670,5714,1669-1670-19,1669-1670
1669-19-verso,Cancer,,1669,5715,1668-1669-19,1668-1669
1669-19-verso,Cancer,,1670,5716,1669-1670-19,1669-1670
1669-19-verso,Canker,,1669,5717,1668-1669-19,1668-1669
1669-19-verso,Canker,,1670,5718,1669-1670-19,1669-1670
1669-19-verso,Child-Bed,1,1669,5719,1668-1669-19,1668-1669
1669-19-verso,Child-Bed,1,1670,5720,1669-1670-19,1669-1670
1669-19-verso,Chrisoms,8,1669,5721,1668-1669-19,1668-1669
1669-19-verso,Chrisoms,8,1670,5722,1669-1670-19,1669-1670
1669-19-verso,Cold,,1669,5723,1668-1669-19,1668-1669
1669-19-verso,Cold,,1670,5724,1669-1670-19,1669-1670
1669-19-verso,Colick,,1669,5725,1668-1669-19,1668-1669
1669-19-verso,Colick,,1670,5726,1669-1670-19,1669-1670
1669-19-verso,Consumption,68,1669,5727,1668-1669-19,1668-1669
1669-19-verso,Consumption,68,1670,5728,1669-1670-19,1669-1670
1669-19-verso,Convulsion,30,1669,5729,1668-1669-19,1668-1669
1669-19-verso,Convulsion,30,1670,5730,1669-1670-19,1669-1670
1669-19-verso,Cough,4,1669,5731,1668-1669-19,1668-1669
1669-19-verso,Cough,4,1670,5732,1669-1670-19,1669-1670
1669-19-verso,Cramp,,1669,5733,1668-1669-19,1668-1669
1669-19-verso,Cramp,,1670,5734,1669-1670-19,1669-1670
1669-19-verso,Diabetes,,1669,5735,1668-1669-19,1668-1669
1669-19-verso,Diabetes,,1670,5736,1669-1670-19,1669-1670
1669-19-verso,Dropsie,14,1669,5737,1668-1669-19,1668-1669
1669-19-verso,Dropsie,14,1670,5738,1669-1670-19,1669-1670
1669-19-verso,Drowned,3,1669,5739,1668-1669-19,1668-1669
1669-19-verso,Drowned,3,1670,5740,1669-1670-19,1669-1670
1669-19-verso,Falling-sickness,,1669,5741,1668-1669-19,1668-1669
1669-19-verso,Falling-sickness,,1670,5742,1669-1670-19,1669-1670
1669-19-verso,Fever,40,1669,5743,1668-1669-19,1668-1669
1669-19-verso,Fever,40,1670,5744,1669-1670-19,1669-1670
1669-19-verso,Fistula,,1669,5745,1668-1669-19,1668-1669
1669-19-verso,Fistula,,1670,5746,1669-1670-19,1669-1670
1669-19-verso,Flox and Small-Pox,18,1669,5747,1668-1669-19,1668-1669
1669-19-verso,Flox and Small-Pox,18,1670,5748,1669-1670-19,1669-1670
1669-19-verso,Flux,,1669,5749,1668-1669-19,1668-1669
1669-19-verso,Flux,,1670,5750,1669-1670-19,1669-1670
1669-19-verso,French-Pox,,1669,5751,1668-1669-19,1668-1669
1669-19-verso,French-Pox,,1670,5752,1669-1670-19,1669-1670
1669-19-verso,Frets,,1669,5753,1668-1669-19,1668-1669
1669-19-verso,Frets,,1670,5754,1669-1670-19,1669-1670
1669-19-verso,Gangreen,,1669,5755,1668-1669-19,1668-1669
1669-19-verso,Gangreen,,1670,5756,1669-1670-19,1669-1670
1669-19-verso,Gout,,1669,5757,1668-1669-19,1668-1669
1669-19-verso,Gout,,1670,5758,1669-1670-19,1669-1670
1669-19-verso,Grief,,1669,5759,1668-1669-19,1668-1669
1669-19-verso,Grief,,1670,5760,1669-1670-19,1669-1670
1669-19-verso,Griping in the Guts,25,1669,5761,1668-1669-19,1668-1669
1669-19-verso,Griping in the Guts,25,1670,5762,1669-1670-19,1669-1670
1669-19-verso,Headache,,1669,5763,1668-1669-19,1668-1669
1669-19-verso,Headache,,1670,5764,1669-1670-19,1669-1670
1669-19-verso,Headmouldshot,,1669,5765,1668-1669-19,1668-1669
1669-19-verso,Headmouldshot,,1670,5766,1669-1670-19,1669-1670
1669-19-verso,Hiccough,,1669,5767,1668-1669-19,1668-1669
1669-19-verso,Hiccough,,1670,5768,1669-1670-19,1669-1670
1669-19-verso,Jaundies,,1669,5769,1668-1669-19,1668-1669
1669-19-verso,Jaundies,,1670,5770,1669-1670-19,1669-1670
1669-19-verso,Jaw-fallen,,1669,5771,1668-1669-19,1668-1669
1669-19-verso,Jaw-fallen,,1670,5772,1669-1670-19,1669-1670
1669-19-verso,Impostume,6,1669,5773,1668-1669-19,1668-1669
1669-19-verso,Impostume,6,1670,5774,1669-1670-19,1669-1670
1669-19-verso,Infants,2,1669,5775,1668-1669-19,1668-1669
1669-19-verso,Infants,2,1670,5776,1669-1670-19,1669-1670
1669-19-verso,Itch,,1669,5777,1668-1669-19,1668-1669
1669-19-verso,Itch,,1670,5778,1669-1670-19,1669-1670
1669-19-verso,Kings Evil,,1669,5779,1668-1669-19,1668-1669
1669-19-verso,Kings Evil,,1670,5780,1669-1670-19,1669-1670
1669-19-verso,Leprosie,,1669,5781,1668-1669-19,1668-1669
1669-19-verso,Leprosie,,1670,5782,1669-1670-19,1669-1670
1669-19-verso,Lethargy,,1669,5783,1668-1669-19,1668-1669
1669-19-verso,Lethargy,,1670,5784,1669-1670-19,1669-1670
1669-19-verso,Liver-grown,,1669,5785,1668-1669-19,1668-1669
1669-19-verso,Liver-grown,,1670,5786,1669-1670-19,1669-1670
1669-19-verso,Lunatick,,1669,5787,1668-1669-19,1668-1669
1669-19-verso,Lunatick,,1670,5788,1669-1670-19,1669-1670
1669-19-verso,Meagrim,,1669,5789,1668-1669-19,1668-1669
1669-19-verso,Meagrim,,1670,5790,1669-1670-19,1669-1670
1669-19-verso,Measles,14,1669,5791,1668-1669-19,1668-1669
1669-19-verso,Measles,14,1670,5792,1669-1670-19,1669-1670
1669-19-verso,Mother,,1669,5793,1668-1669-19,1668-1669
1669-19-verso,Mother,,1670,5794,1669-1670-19,1669-1670
1669-19-verso,Noli me tangere,,1669,5795,1668-1669-19,1668-1669
1669-19-verso,Noli me tangere,,1670,5796,1669-1670-19,1669-1670
1669-19-verso,Overlaid,1,1669,5797,1668-1669-19,1668-1669
1669-19-verso,Overlaid,1,1670,5798,1669-1670-19,1669-1670
1669-19-verso,Palsie,,1669,5799,1668-1669-19,1668-1669
1669-19-verso,Palsie,,1670,5800,1669-1670-19,1669-1670
1669-19-verso,Plague,,1669,5801,1668-1669-19,1668-1669
1669-19-verso,Plague,,1670,5802,1669-1670-19,1669-1670
1669-19-verso,Plurisie,1,1669,5803,1668-1669-19,1668-1669
1669-19-verso,Plurisie,1,1670,5804,1669-1670-19,1669-1670
1669-19-verso,Purples,,1669,5805,1668-1669-19,1668-1669
1669-19-verso,Purples,,1670,5806,1669-1670-19,1669-1670
1669-19-verso,Quinsie,,1669,5807,1668-1669-19,1668-1669
1669-19-verso,Quinsie,,1670,5808,1669-1670-19,1669-1670
1669-19-verso,Rheumatism,,1669,5809,1668-1669-19,1668-1669
1669-19-verso,Rheumatism,,1670,5810,1669-1670-19,1669-1670
1669-19-verso,Rickets,4,1669,5811,1668-1669-19,1668-1669
1669-19-verso,Rickets,4,1670,5812,1669-1670-19,1669-1670
1669-19-verso,Rising of the Lights,3,1669,5813,1668-1669-19,1668-1669
1669-19-verso,Rising of the Lights,3,1670,5814,1669-1670-19,1669-1670
1669-19-verso,Running of the Reins,,1669,5815,1668-1669-19,1668-1669
1669-19-verso,Running of the Reins,,1670,5816,1669-1670-19,1669-1670
1669-19-verso,Rupture,,1669,5817,1668-1669-19,1668-1669
1669-19-verso,Rupture,,1670,5818,1669-1670-19,1669-1670
1669-19-verso,St. Anthony's Fire,,1669,5819,1668-1669-19,1668-1669
1669-19-verso,St. Anthony's Fire,,1670,5820,1669-1670-19,1669-1670
1669-19-verso,Scald Head,,1669,5821,1668-1669-19,1668-1669
1669-19-verso,Scald Head,,1670,5822,1669-1670-19,1669-1670
1669-19-verso,Sciatica,,1669,5823,1668-1669-19,1668-1669
1669-19-verso,Sciatica,,1670,5824,1669-1670-19,1669-1670
1669-19-verso,Scowring,,1669,5825,1668-1669-19,1668-1669
1669-19-verso,Scowring,,1670,5826,1669-1670-19,1669-1670
1669-19-verso,Scurvy,,1669,5827,1668-1669-19,1668-1669
1669-19-verso,Scurvy,,1670,5828,1669-1670-19,1669-1670
1669-19-verso,Shingles,,1669,5829,1668-1669-19,1668-1669
1669-19-verso,Shingles,,1670,5830,1669-1670-19,1669-1670
1669-19-verso,Spleen,,1669,5831,1668-1669-19,1668-1669
1669-19-verso,Spleen,,1670,5832,1669-1670-19,1669-1670
1669-19-verso,Spotted-Fever,3,1669,5833,1668-1669-19,1668-1669
1669-19-verso,Spotted-Fever,3,1670,5834,1669-1670-19,1669-1670
1669-19-verso,Still-born,7,1669,5835,1668-1669-19,1668-1669
1669-19-verso,Still-born,7,1670,5836,1669-1670-19,1669-1670
1669-19-verso,Stone,3,1669,5837,1668-1669-19,1668-1669
1669-19-verso,Stone,3,1670,5838,1669-1670-19,1669-1670
1669-19-verso,Stopping of the Stomach,4,1669,5839,1668-1669-19,1668-1669
1669-19-verso,Stopping of the Stomach,4,1670,5840,1669-1670-19,1669-1670
1669-19-verso,Strangury,1,1669,5841,1668-1669-19,1668-1669
1669-19-verso,Strangury,1,1670,5842,1669-1670-19,1669-1670
1669-19-verso,Suddenly,1,1669,5843,1668-1669-19,1668-1669
1669-19-verso,Suddenly,1,1670,5844,1669-1670-19,1669-1670
1669-19-verso,Surfeit,11,1669,5845,1668-1669-19,1668-1669
1669-19-verso,Surfeit,11,1670,5846,1669-1670-19,1669-1670
1669-19-verso,Swine-Pox,,1669,5847,1668-1669-19,1668-1669
1669-19-verso,Swine-Pox,,1670,5848,1669-1670-19,1669-1670
1669-19-verso,Teeth,21,1669,5849,1668-1669-19,1668-1669
1669-19-verso,Teeth,21,1670,5850,1669-1670-19,1669-1670
1669-19-verso,Thrush,2,1669,5851,1668-1669-19,1668-1669
1669-19-verso,Thrush,2,1670,5852,1669-1670-19,1669-1670
1669-19-verso,Tissick,1,1669,5853,1668-1669-19,1668-1669
1669-19-verso,Tissick,1,1670,5854,1669-1670-19,1669-1670
1669-19-verso,Tympany,,1669,5855,1668-1669-19,1668-1669
1669-19-verso,Tympany,,1670,5856,1669-1670-19,1669-1670
1669-19-verso,Ulcer,1,1669,5857,1668-1669-19,1668-1669
1669-19-verso,Ulcer,1,1670,5858,1669-1670-19,1669-1670
1669-19-verso,Vomiting,,1669,5859,1668-1669-19,1668-1669
1669-19-verso,Vomiting,,1670,5860,1669-1670-19,1669-1670
1669-19-verso,Wen,,1669,5861,1668-1669-19,1668-1669
1669-19-verso,Wen,,1670,5862,1669-1670-19,1669-1670
1669-19-verso,Wind,,1669,5863,1668-1669-19,1668-1669
1669-19-verso,Wind,,1670,5864,1669-1670-19,1669-1670
1669-19-verso,Wolf,,1669,5865,1668-1669-19,1668-1669
1669-19-verso,Wolf,,1670,5866,1669-1670-19,1669-1670
1669-19-verso,Worms,1,1669,5867,1668-1669-19,1668-1669
1669-19-verso,Worms,1,1670,5868,1669-1670-19,1669-1670
1669-19-verso,Killed,1,1669,5869,1668-1669-19,1668-1669
1669-19-verso,Killed,1,1670,5870,1669-1670-19,1669-1670
1669-19-verso,Suicide,,1669,5871,1668-1669-19,1668-1669
1669-19-verso,Suicide,,1670,5872,1669-1670-19,1669-1670
1669-19-verso,Other Casualties,,1669,5873,1668-1669-19,1668-1669
1669-19-verso,Other Casualties,,1670,5874,1669-1670-19,1669-1670
1670-20-verso,Abortive,2,1670,5875,1669-1670-20,1669-1670
1670-20-verso,Aged,18,1670,5876,1669-1670-20,1669-1670
1670-20-verso,Ague,1,1670,5877,1669-1670-20,1669-1670
1670-20-verso,Apoplexy,1,1670,5878,1669-1670-20,1669-1670
1670-20-verso,Bed-ridden,,1670,5879,1669-1670-20,1669-1670
1670-20-verso,Blasted,,1670,5880,1669-1670-20,1669-1670
1670-20-verso,Bleeding,,1670,5881,1669-1670-20,1669-1670
1670-20-verso,Bloody-flux,,1670,5882,1669-1670-20,1669-1670
1670-20-verso,Calenture,,1670,5883,1669-1670-20,1669-1670
1670-20-verso,Cancer,,1670,5884,1669-1670-20,1669-1670
1670-20-verso,Canker,,1670,5885,1669-1670-20,1669-1670
1670-20-verso,Child-Bed,1,1670,5886,1669-1670-20,1669-1670
1670-20-verso,Chrisoms,8,1670,5887,1669-1670-20,1669-1670
1670-20-verso,Cold,,1670,5888,1669-1670-20,1669-1670
1670-20-verso,Colick,,1670,5889,1669-1670-20,1669-1670
1670-20-verso,Consumption,66,1670,5890,1669-1670-20,1669-1670
1670-20-verso,Convulsion,35,1670,5891,1669-1670-20,1669-1670
1670-20-verso,Cough,,1670,5892,1669-1670-20,1669-1670
1670-20-verso,Cramp,,1670,5893,1669-1670-20,1669-1670
1670-20-verso,Diabetes,,1670,5894,1669-1670-20,1669-1670
1670-20-verso,Dropsie,13,1670,5895,1669-1670-20,1669-1670
1670-20-verso,Drowned,3,1670,5896,1669-1670-20,1669-1670
1670-20-verso,Falling-sickness,,1670,5897,1669-1670-20,1669-1670
1670-20-verso,Fever,27,1670,5898,1669-1670-20,1669-1670
1670-20-verso,Fistula,1,1670,5899,1669-1670-20,1669-1670
1670-20-verso,Flox and Small-Pox,26,1670,5900,1669-1670-20,1669-1670
1670-20-verso,Flux,,1670,5901,1669-1670-20,1669-1670
1670-20-verso,French-Pox,,1670,5902,1669-1670-20,1669-1670
1670-20-verso,Frets,,1670,5903,1669-1670-20,1669-1670
1670-20-verso,Gangreen,1,1670,5904,1669-1670-20,1669-1670
1670-20-verso,Gout,1,1670,5905,1669-1670-20,1669-1670
1670-20-verso,Grief,,1670,5906,1669-1670-20,1669-1670
1670-20-verso,Griping in the Guts,38,1670,5907,1669-1670-20,1669-1670
1670-20-verso,Headache,,1670,5908,1669-1670-20,1669-1670
1670-20-verso,Headmouldshot,,1670,5909,1669-1670-20,1669-1670
1670-20-verso,Hiccough,,1670,5910,1669-1670-20,1669-1670
1670-20-verso,Jaundies,3,1670,5911,1669-1670-20,1669-1670
1670-20-verso,Jaw-fallen,,1670,5912,1669-1670-20,1669-1670
1670-20-verso,Impostume,6,1670,5913,1669-1670-20,1669-1670
1670-20-verso,Infants,9,1670,5914,1669-1670-20,1669-1670
1670-20-verso,Itch,,1670,5915,1669-1670-20,1669-1670
1670-20-verso,Kings Evil,5,1670,5916,1669-1670-20,1669-1670
1670-20-verso,Leprosie,,1670,5917,1669-1670-20,1669-1670
1670-20-verso,Lethargy,,1670,5918,1669-1670-20,1669-1670
1670-20-verso,Liver-grown,,1670,5919,1669-1670-20,1669-1670
1670-20-verso,Lunatick,,1670,5920,1669-1670-20,1669-1670
1670-20-verso,Meagrim,,1670,5921,1669-1670-20,1669-1670
1670-20-verso,Measles,22,1670,5922,1669-1670-20,1669-1670
1670-20-verso,Mother,,1670,5923,1669-1670-20,1669-1670
1670-20-verso,Noli me tangere,,1670,5924,1669-1670-20,1669-1670
1670-20-verso,Overlaid,2,1670,5925,1669-1670-20,1669-1670
1670-20-verso,Palsie,1,1670,5926,1669-1670-20,1669-1670
1670-20-verso,Plague,,1670,5927,1669-1670-20,1669-1670
1670-20-verso,Plurisie,1,1670,5928,1669-1670-20,1669-1670
1670-20-verso,Purples,,1670,5929,1669-1670-20,1669-1670
1670-20-verso,Quinsie,1,1670,5930,1669-1670-20,1669-1670
1670-20-verso,Rheumatism,,1670,5931,1669-1670-20,1669-1670
1670-20-verso,Rickets,8,1670,5932,1669-1670-20,1669-1670
1670-20-verso,Rising of the Lights,5,1670,5933,1669-1670-20,1669-1670
1670-20-verso,Running of the Reins,,1670,5934,1669-1670-20,1669-1670
