unique_identifier,death,count,year,id,week_id,year_range
1670-20-verso,Christened (Male),135,1670,6822,1669-1670-20,1669-1670
1670-20-verso,Christened (Female),109,1670,6823,1669-1670-20,1669-1670
1670-20-verso,Christened (In All),244,1670,6824,1669-1670-20,1669-1670
1670-20-verso,Buried (Male),225,1670,6825,1669-1670-20,1669-1670
1670-20-verso,Buried (Female),169,1670,6826,1669-1670-20,1669-1670
1670-20-verso,Buried (All),394,1670,6827,1669-1670-20,1669-1670
1670-20-verso,Plague Deaths,,1670,6828,1669-1670-20,1669-1670
1670-20-verso,Increase/Decrease in Burials,79,1670,6829,1669-1670-20,1669-1670
1670-20-verso,Increase/Decrease in Plague Deaths,,1670,6830,1669-1670-20,1669-1670
1670-20-verso,Parishes Clear of the Plague,130,1670,6831,1669-1670-20,1669-1670
1670-20-verso,Parishes Infected (with Plague),0,1670,6832,1669-1670-20,1669-1670
1670-20-verso,Ounces in Penny Wheaten Loaf,11,1670,6833,1669-1670-20,1669-1670
1670-20-verso,Ounces in Three Half-Penny White Loaf,11,1670,6834,1669-1670-20,1669-1670
1670-21-verso,Abortive,1,1670,6835,1669-1670-21,1669-1670
1670-21-verso,Aged,13,1670,6836,1669-1670-21,1669-1670
1670-21-verso,Ague,,1670,6837,1669-1670-21,1669-1670
1670-21-verso,Apoplexy,,1670,6838,1669-1670-21,1669-1670
1670-21-verso,Bed-ridden,,1670,6839,1669-1670-21,1669-1670
1670-21-verso,Blasted,,1670,6840,1669-1670-21,1669-1670
1670-21-verso,Bleeding,,1670,6841,1669-1670-21,1669-1670
1670-21-verso,Bloody-flux,,1670,6842,1669-1670-21,1669-1670
1670-21-verso,Calenture,,1670,6843,1669-1670-21,1669-1670
1670-21-verso,Cancer,,1670,6844,1669-1670-21,1669-1670
1670-21-verso,Canker,,1670,6845,1669-1670-21,1669-1670
1670-21-verso,Child-Bed,5,1670,6846,1669-1670-21,1669-1670
1670-21-verso,Chrisoms,12,1670,6847,1669-1670-21,1669-1670
1670-21-verso,Cold,,1670,6848,1669-1670-21,1669-1670
1670-21-verso,Colick,,1670,6849,1669-1670-21,1669-1670
1670-21-verso,Consumption,43,1670,6850,1669-1670-21,1669-1670
1670-21-verso,Convulsion,32,1670,6851,1669-1670-21,1669-1670
1670-21-verso,Cough,3,1670,6852,1669-1670-21,1669-1670
1670-21-verso,Cramp,,1670,6853,1669-1670-21,1669-1670
1670-21-verso,Diabetes,,1670,6854,1669-1670-21,1669-1670
1670-21-verso,Dropsie,16,1670,6855,1669-1670-21,1669-1670
1670-21-verso,Drowned,1,1670,6856,1669-1670-21,1669-1670
1670-21-verso,Falling-sickness,,1670,6857,1669-1670-21,1669-1670
1670-21-verso,Fever,23,1670,6858,1669-1670-21,1669-1670
1670-21-verso,Fistula,,1670,6859,1669-1670-21,1669-1670
1670-21-verso,Flox and Small-Pox,20,1670,6860,1669-1670-21,1669-1670
1670-21-verso,Flux,,1670,6861,1669-1670-21,1669-1670
1670-21-verso,French-Pox,2,1670,6862,1669-1670-21,1669-1670
1670-21-verso,Frets,,1670,6863,1669-1670-21,1669-1670
1670-21-verso,Gangreen,,1670,6864,1669-1670-21,1669-1670
1670-21-verso,Gout,,1670,6865,1669-1670-21,1669-1670
1670-21-verso,Grief,,1670,6866,1669-1670-21,1669-1670
1670-21-verso,Griping in the Guts,32,1670,6867,1669-1670-21,1669-1670
1670-21-verso,Headache,,1670,6868,1669-1670-21,1669-1670
1670-21-verso,Headmouldshot,,1670,6869,1669-1670-21,1669-1670
1670-21-verso,Hiccough,,1670,6870,1669-1670-21,1669-1670
1670-21-verso,Jaundies,,1670,6871,1669-1670-21,1669-1670
1670-21-verso,Jaw-fallen,,1670,6872,1669-1670-21,1669-1670
1670-21-verso,Impostume,5,1670,6873,1669-1670-21,1669-1670
1670-21-verso,Infants,4,1670,6874,1669-1670-21,1669-1670
1670-21-verso,Itch,,1670,6875,1669-1670-21,1669-1670
1670-21-verso,Kings Evil,3,1670,6876,1669-1670-21,1669-1670
1670-21-verso,Leprosie,,1670,6877,1669-1670-21,1669-1670
1670-21-verso,Lethargy,,1670,6878,1669-1670-21,1669-1670
1670-21-verso,Liver-grown,,1670,6879,1669-1670-21,1669-1670
1670-21-verso,Lunatick,,1670,6880,1669-1670-21,1669-1670
1670-21-verso,Meagrim,,1670,6881,1669-1670-21,1669-1670
1670-21-verso,Measles,12,1670,6882,1669-1670-21,1669-1670
1670-21-verso,Mother,,1670,6883,1669-1670-21,1669-1670
1670-21-verso,Noli me tangere,,1670,6884,1669-1670-21,1669-1670
1670-21-verso,Overlaid,,1670,6885,1669-1670-21,1669-1670
1670-21-verso,Palsie,2,1670,6886,1669-1670-21,1669-1670
1670-21-verso,Plague,,1670,6887,1669-1670-21,1669-1670
1670-21-verso,Plurisie,,1670,6888,1669-1670-21,1669-1670
1670-21-verso,Purples,,1670,6889,1669-1670-21,1669-1670
1670-21-verso,Quinsie,,1670,6890,1669-1670-21,1669-1670
1670-21-verso,Rheumatism,,1670,6891,1669-1670-21,1669-1670
1670-21-verso,Rickets,3,1670,6892,1669-1670-21,1669-1670
1670-21-verso,Rising of the Lights,2,1670,6893,1669-1670-21,1669-1670
1670-21-verso,Running of the Reins,,1670,6894,1669-1670-21,1669-1670
1670-21-verso,Rupture,1,1670,6895,1669-1670-21,1669-1670
1670-21-verso,St. Anthony's Fire,,1670,6896,1669-1670-21,1669-1670
1670-21-verso,Scald Head,,1670,6897,1669-1670-21,1669-1670
1670-21-verso,Sciatica,,1670,6898,1669-1670-21,1669-1670
1670-21-verso,Scowring,1,1670,6899,1669-1670-21,1669-1670
1670-21-verso,Scurvy,,1670,6900,1669-1670-21,1669-1670
1670-21-verso,Shingles,,1670,6901,1669-1670-21,1669-1670
1670-21-verso,Spleen,,1670,6902,1669-1670-21,1669-1670
1670-21-verso,Spotted-Fever,1,1670,6903,1669-1670-21,1669-1670
1670-21-verso,Still-born,3,1670,6904,1669-1670-21,1669-1670
1670-21-verso,Stone,,1670,6905,1669-1670-21,1669-1670
1670-21-verso,Stopping of the Stomach,12,1670,6906,1669-1670-21,1669-1670
1670-21-verso,Strangury,,1670,6907,1669-1670-21,1669-1670
1670-21-verso,Suddenly,3,1670,6908,1669-1670-21,1669-1670
1670-21-verso,Surfeit,6,1670,6909,1669-1670-21,1669-1670
1670-21-verso,Swine-Pox,,1670,6910,1669-1670-21,1669-1670
1670-21-verso,Teeth,21,1670,6911,1669-1670-21,1669-1670
1670-21-verso,Thrush,,1670,6912,1669-1670-21,1669-1670
1670-21-verso,Tissick,2,1670,6913,1669-1670-21,1669-1670
1670-21-verso,Tympany,,1670,6914,1669-1670-21,1669-1670
1670-21-verso,Ulcer,2,1670,6915,1669-1670-21,1669-1670
1670-21-verso,Vomiting,,1670,6916,1669-1670-21,1669-1670
1670-21-verso,Wen,,1670,6917,1669-1670-21,1669-1670
1670-21-verso,Wind,3,1670,6918,1669-1670-21,1669-1670
1670-21-verso,Wolf,,1670,6919,1669-1670-21,1669-1670
1670-21-verso,Worms,2,1670,6920,1669-1670-21,1669-1670
1670-21-verso,Killed,2,1670,6921,1669-1670-21,1669-1670
1670-21-verso,Suicide,,1670,6922,1669-1670-21,1669-1670
1670-21-verso,Other Casualties,1,1670,6923,1669-1670-21,1669-1670
1670-21-verso,Christened (Male),106,1670,6924,1669-1670-21,1669-1670
1670-21-verso,Christened (Female),109,1670,6925,1669-1670-21,1669-1670
1670-21-verso,Christened (In All),215,1670,6926,1669-1670-21,1669-1670
1670-21-verso,Buried (Male),160,1670,6927,1669-1670-21,1669-1670
1670-21-verso,Buried (Female),138,1670,6928,1669-1670-21,1669-1670
1670-21-verso,Buried (All),298,1670,6929,1669-1670-21,1669-1670
1670-21-verso,Plague Deaths,0,1670,6930,1669-1670-21,1669-1670
1670-21-verso,Increase/Decrease in Burials,-96,1670,6931,1669-1670-21,1669-1670
1670-21-verso,Increase/Decrease in Plague Deaths,,1670,6932,1669-1670-21,1669-1670
1670-21-verso,Parishes Clear of the Plague,130,1670,6933,1669-1670-21,1669-1670
1670-21-verso,Parishes Infected (with Plague),0,1670,6934,1669-1670-21,1669-1670
1670-21-verso,Ounces in Penny Wheaten Loaf,11,1670,6935,1669-1670-21,1669-1670
1670-21-verso,Ounces in Three Half-Penny White Loaf,11,1670,6936,1669-1670-21,1669-1670
1670-22-verso,Abortive,4,1670,6937,1669-1670-22,1669-1670
1670-22-verso,Aged,16,1670,6938,1669-1670-22,1669-1670
1670-22-verso,Ague,,1670,6939,1669-1670-22,1669-1670
1670-22-verso,Apoplexy,,1670,6940,1669-1670-22,1669-1670
1670-22-verso,Bed-ridden,,1670,6941,1669-1670-22,1669-1670
1670-22-verso,Blasted,,1670,6942,1669-1670-22,1669-1670
1670-22-verso,Bleeding,,1670,6943,1669-1670-22,1669-1670
1670-22-verso,Bloody-flux,,1670,6944,1669-1670-22,1669-1670
1670-22-verso,Calenture,,1670,6945,1669-1670-22,1669-1670
1670-22-verso,Cancer,1,1670,6946,1669-1670-22,1669-1670
1670-22-verso,Canker,,1670,6947,1669-1670-22,1669-1670
1670-22-verso,Child-Bed,6,1670,6948,1669-1670-22,1669-1670
1670-22-verso,Chrisoms,7,1670,6949,1669-1670-22,1669-1670
1670-22-verso,Cold,,1670,6950,1669-1670-22,1669-1670
1670-22-verso,Colick,,1670,6951,1669-1670-22,1669-1670
1670-22-verso,Consumption,50,1670,6952,1669-1670-22,1669-1670
1670-22-verso,Convulsion,30,1670,6953,1669-1670-22,1669-1670
1670-22-verso,Cough,,1670,6954,1669-1670-22,1669-1670
1670-22-verso,Cramp,,1670,6955,1669-1670-22,1669-1670
1670-22-verso,Diabetes,,1670,6956,1669-1670-22,1669-1670
1670-22-verso,Dropsie,26,1670,6957,1669-1670-22,1669-1670
1670-22-verso,Drowned,3,1670,6958,1669-1670-22,1669-1670
1670-22-verso,Falling-sickness,,1670,6959,1669-1670-22,1669-1670
1670-22-verso,Fever,22,1670,6960,1669-1670-22,1669-1670
1670-22-verso,Fistula,,1670,6961,1669-1670-22,1669-1670
1670-22-verso,Flox and Small-Pox,23,1670,6962,1669-1670-22,1669-1670
1670-22-verso,Flux,2,1670,6963,1669-1670-22,1669-1670
1670-22-verso,French-Pox,,1670,6964,1669-1670-22,1669-1670
1670-22-verso,Frets,,1670,6965,1669-1670-22,1669-1670
1670-22-verso,Gangreen,,1670,6966,1669-1670-22,1669-1670
1670-22-verso,Gout,1,1670,6967,1669-1670-22,1669-1670
1670-22-verso,Grief,,1670,6968,1669-1670-22,1669-1670
1670-22-verso,Griping in the Guts,30,1670,6969,1669-1670-22,1669-1670
1670-22-verso,Headache,,1670,6970,1669-1670-22,1669-1670
1670-22-verso,Headmouldshot,,1670,6971,1669-1670-22,1669-1670
1670-22-verso,Hiccough,,1670,6972,1669-1670-22,1669-1670
1670-22-verso,Jaundies,2,1670,6973,1669-1670-22,1669-1670
1670-22-verso,Jaw-fallen,,1670,6974,1669-1670-22,1669-1670
1670-22-verso,Impostume,1,1670,6975,1669-1670-22,1669-1670
1670-22-verso,Infants,4,1670,6976,1669-1670-22,1669-1670
1670-22-verso,Itch,,1670,6977,1669-1670-22,1669-1670
1670-22-verso,Kings Evil,2,1670,6978,1669-1670-22,1669-1670
1670-22-verso,Leprosie,,1670,6979,1669-1670-22,1669-1670
1670-22-verso,Lethargy,,1670,6980,1669-1670-22,1669-1670
1670-22-verso,Liver-grown,,1670,6981,1669-1670-22,1669-1670
1670-22-verso,Lunatick,,1670,6982,1669-1670-22,1669-1670
1670-22-verso,Meagrim,,1670,6983,1669-1670-22,1669-1670
1670-22-verso,Measles,14,1670,6984,1669-1670-22,1669-1670
1670-22-verso,Mother,,1670,6985,1669-1670-22,1669-1670
1670-22-verso,Noli me tangere,,1670,6986,1669-1670-22,1669-1670
1670-22-verso,Overlaid,3,1670,6987,1669-1670-22,1669-1670
1670-22-verso,Palsie,,1670,6988,1669-1670-22,1669-1670
1670-22-verso,Plague,,1670,6989,1669-1670-22,1669-1670
1670-22-verso,Plurisie,,1670,6990,1669-1670-22,1669-1670
1670-22-verso,Purples,1,1670,6991,1669-1670-22,1669-1670
1670-22-verso,Quinsie,,1670,6992,1669-1670-22,1669-1670
1670-22-verso,Rheumatism,,1670,6993,1669-1670-22,1669-1670
1670-22-verso,Rickets,7,1670,6994,1669-1670-22,1669-1670
1670-22-verso,Rising of the Lights,4,1670,6995,1669-1670-22,1669-1670
1670-22-verso,Running of the Reins,,1670,6996,1669-1670-22,1669-1670
1670-22-verso,Rupture,,1670,6997,1669-1670-22,1669-1670
1670-22-verso,St. Anthony's Fire,,1670,6998,1669-1670-22,1669-1670
1670-22-verso,Scald Head,,1670,6999,1669-1670-22,1669-1670
1670-22-verso,Sciatica,,1670,7000,1669-1670-22,1669-1670
1670-22-verso,Scowring,,1670,7001,1669-1670-22,1669-1670
1670-22-verso,Scurvy,1,1670,7002,1669-1670-22,1669-1670
1670-22-verso,Shingles,,1670,7003,1669-1670-22,1669-1670
1670-22-verso,Spleen,,1670,7004,1669-1670-22,1669-1670
1670-22-verso,Spotted-Fever,3,1670,7005,1669-1670-22,1669-1670
1670-22-verso,Still-born,11,1670,7006,1669-1670-22,1669-1670
1670-22-verso,Stone,,1670,7007,1669-1670-22,1669-1670
1670-22-verso,Stopping of the Stomach,4,1670,7008,1669-1670-22,1669-1670
1670-22-verso,Strangury,1,1670,7009,1669-1670-22,1669-1670
1670-22-verso,Suddenly,1,1670,7010,1669-1670-22,1669-1670
1670-22-verso,Surfeit,13,1670,7011,1669-1670-22,1669-1670
1670-22-verso,Swine-Pox,,1670,7012,1669-1670-22,1669-1670
1670-22-verso,Teeth,28,1670,7013,1669-1670-22,1669-1670
1670-22-verso,Thrush,3,1670,7014,1669-1670-22,1669-1670
1670-22-verso,Tissick,1,1670,7015,1669-1670-22,1669-1670
1670-22-verso,Tympany,,1670,7016,1669-1670-22,1669-1670
1670-22-verso,Ulcer,1,1670,7017,1669-1670-22,1669-1670
1670-22-verso,Vomiting,1,1670,7018,1669-1670-22,1669-1670
1670-22-verso,Wen,,1670,7019,1669-1670-22,1669-1670
1670-22-verso,Wind,2,1670,7020,1669-1670-22,1669-1670
1670-22-verso,Wolf,,1670,7021,1669-1670-22,1669-1670
1670-22-verso,Worms,1,1670,7022,1669-1670-22,1669-1670
1670-22-verso,Killed,2,1670,7023,1669-1670-22,1669-1670
1670-22-verso,Suicide,,1670,7024,1669-1670-22,1669-1670
1670-22-verso,Other Casualties,,1670,7025,1669-1670-22,1669-1670
1670-22-verso,Christened (Male),94,1670,7026,1669-1670-22,1669-1670
1670-22-verso,Christened (Female),94,1670,7027,1669-1670-22,1669-1670
1670-22-verso,Christened (In All),188,1670,7028,1669-1670-22,1669-1670
1670-22-verso,Buried (Male),170,1670,7029,1669-1670-22,1669-1670
1670-22-verso,Buried (Female),162,1670,7030,1669-1670-22,1669-1670
1670-22-verso,Buried (All),332,1670,7031,1669-1670-22,1669-1670
1670-22-verso,Plague Deaths,,1670,7032,1669-1670-22,1669-1670
1670-22-verso,Increase/Decrease in Burials,34,1670,7033,1669-1670-22,1669-1670
1670-22-verso,Increase/Decrease in Plague Deaths,,1670,7034,1669-1670-22,1669-1670
1670-22-verso,Parishes Clear of the Plague,130,1670,7035,1669-1670-22,1669-1670
1670-22-verso,Parishes Infected (with Plague),0,1670,7036,1669-1670-22,1669-1670
1670-22-verso,Ounces in Penny Wheaten Loaf,11,1670,7037,1669-1670-22,1669-1670
1670-22-verso,Ounces in Three Half-Penny White Loaf,11,1670,7038,1669-1670-22,1669-1670
1670-23-verso,Abortive,3,1670,7039,1669-1670-23,1669-1670
1670-23-verso,Aged,15,1670,7040,1669-1670-23,1669-1670
1670-23-verso,Ague,,1670,7041,1669-1670-23,1669-1670
1670-23-verso,Apoplexy,2,1670,7042,1669-1670-23,1669-1670
1670-23-verso,Bed-ridden,,1670,7043,1669-1670-23,1669-1670
1670-23-verso,Blasted,,1670,7044,1669-1670-23,1669-1670
1670-23-verso,Bleeding,,1670,7045,1669-1670-23,1669-1670
1670-23-verso,Bloody-flux,,1670,7046,1669-1670-23,1669-1670
1670-23-verso,Calenture,,1670,7047,1669-1670-23,1669-1670
1670-23-verso,Cancer,,1670,7048,1669-1670-23,1669-1670
1670-23-verso,Canker,,1670,7049,1669-1670-23,1669-1670
1670-23-verso,Child-Bed,2,1670,7050,1669-1670-23,1669-1670
1670-23-verso,Chrisoms,5,1670,7051,1669-1670-23,1669-1670
1670-23-verso,Cold,,1670,7052,1669-1670-23,1669-1670
1670-23-verso,Colick,,1670,7053,1669-1670-23,1669-1670
1670-23-verso,Consumption,60,1670,7054,1669-1670-23,1669-1670
1670-23-verso,Convulsion,24,1670,7055,1669-1670-23,1669-1670
1670-23-verso,Cough,,1670,7056,1669-1670-23,1669-1670
1670-23-verso,Cramp,,1670,7057,1669-1670-23,1669-1670
1670-23-verso,Diabetes,,1670,7058,1669-1670-23,1669-1670
1670-23-verso,Dropsie,16,1670,7059,1669-1670-23,1669-1670
1670-23-verso,Drowned,1,1670,7060,1669-1670-23,1669-1670
1670-23-verso,Falling-sickness,,1670,7061,1669-1670-23,1669-1670
1670-23-verso,Fever,31,1670,7062,1669-1670-23,1669-1670
1670-23-verso,Fistula,,1670,7063,1669-1670-23,1669-1670
1670-23-verso,Flox and Small-Pox,26,1670,7064,1669-1670-23,1669-1670
1670-23-verso,Flux,3,1670,7065,1669-1670-23,1669-1670
1670-23-verso,French-Pox,2,1670,7066,1669-1670-23,1669-1670
1670-23-verso,Frets,,1670,7067,1669-1670-23,1669-1670
1670-23-verso,Gangreen,1,1670,7068,1669-1670-23,1669-1670
1670-23-verso,Gout,,1670,7069,1669-1670-23,1669-1670
1670-23-verso,Grief,,1670,7070,1669-1670-23,1669-1670
1670-23-verso,Griping in the Guts,4,1670,7071,1669-1670-23,1669-1670
1670-23-verso,Headache,,1670,7072,1669-1670-23,1669-1670
1670-23-verso,Headmouldshot,,1670,7073,1669-1670-23,1669-1670
1670-23-verso,Hiccough,,1670,7074,1669-1670-23,1669-1670
1670-23-verso,Jaundies,2,1670,7075,1669-1670-23,1669-1670
1670-23-verso,Jaw-fallen,,1670,7076,1669-1670-23,1669-1670
1670-23-verso,Impostume,4,1670,7077,1669-1670-23,1669-1670
1670-23-verso,Infants,8,1670,7078,1669-1670-23,1669-1670
1670-23-verso,Itch,,1670,7079,1669-1670-23,1669-1670
1670-23-verso,Kings Evil,,1670,7080,1669-1670-23,1669-1670
1670-23-verso,Leprosie,,1670,7081,1669-1670-23,1669-1670
1670-23-verso,Lethargy,,1670,7082,1669-1670-23,1669-1670
1670-23-verso,Liver-grown,1,1670,7083,1669-1670-23,1669-1670
1670-23-verso,Lunatick,,1670,7084,1669-1670-23,1669-1670
1670-23-verso,Meagrim,,1670,7085,1669-1670-23,1669-1670
1670-23-verso,Measles,8,1670,7086,1669-1670-23,1669-1670
1670-23-verso,Mother,,1670,7087,1669-1670-23,1669-1670
1670-23-verso,Noli me tangere,,1670,7088,1669-1670-23,1669-1670
1670-23-verso,Overlaid,1,1670,7089,1669-1670-23,1669-1670
1670-23-verso,Palsie,,1670,7090,1669-1670-23,1669-1670
1670-23-verso,Plague,,1670,7091,1669-1670-23,1669-1670
1670-23-verso,Plurisie,,1670,7092,1669-1670-23,1669-1670
1670-23-verso,Purples,,1670,7093,1669-1670-23,1669-1670
1670-23-verso,Quinsie,2,1670,7094,1669-1670-23,1669-1670
1670-23-verso,Rheumatism,,1670,7095,1669-1670-23,1669-1670
1670-23-verso,Rickets,1,1670,7096,1669-1670-23,1669-1670
1670-23-verso,Rising of the Lights,1,1670,7097,1669-1670-23,1669-1670
1670-23-verso,Running of the Reins,,1670,7098,1669-1670-23,1669-1670
1670-23-verso,Rupture,,1670,7099,1669-1670-23,1669-1670
1670-23-verso,St. Anthony's Fire,,1670,7100,1669-1670-23,1669-1670
1670-23-verso,Scald Head,,1670,7101,1669-1670-23,1669-1670
1670-23-verso,Sciatica,,1670,7102,1669-1670-23,1669-1670
1670-23-verso,Scowring,,1670,7103,1669-1670-23,1669-1670
1670-23-verso,Scurvy,1,1670,7104,1669-1670-23,1669-1670
1670-23-verso,Shingles,,1670,7105,1669-1670-23,1669-1670
1670-23-verso,Spleen,,1670,7106,1669-1670-23,1669-1670
1670-23-verso,Spotted-Fever,4,1670,7107,1669-1670-23,1669-1670
1670-23-verso,Still-born,11,1670,7108,1669-1670-23,1669-1670
1670-23-verso,Stone,,1670,7109,1669-1670-23,1669-1670
1670-23-verso,Stopping of the Stomach,8,1670,7110,1669-1670-23,1669-1670
1670-23-verso,Strangury,,1670,7111,1669-1670-23,1669-1670
1670-23-verso,Suddenly,,1670,7112,1669-1670-23,1669-1670
1670-23-verso,Surfeit,10,1670,7113,1669-1670-23,1669-1670
1670-23-verso,Swine-Pox,,1670,7114,1669-1670-23,1669-1670
1670-23-verso,Teeth,23,1670,7115,1669-1670-23,1669-1670
1670-23-verso,Thrush,3,1670,7116,1669-1670-23,1669-1670
1670-23-verso,Tissick,,1670,7117,1669-1670-23,1669-1670
1670-23-verso,Tympany,,1670,7118,1669-1670-23,1669-1670
1670-23-verso,Ulcer,,1670,7119,1669-1670-23,1669-1670
1670-23-verso,Vomiting,,1670,7120,1669-1670-23,1669-1670
1670-23-verso,Wen,,1670,7121,1669-1670-23,1669-1670
1670-23-verso,Wind,2,1670,7122,1669-1670-23,1669-1670
1670-23-verso,Wolf,,1670,7123,1669-1670-23,1669-1670
1670-23-verso,Worms,2,1670,7124,1669-1670-23,1669-1670
1670-23-verso,Killed,2,1670,7125,1669-1670-23,1669-1670
1670-23-verso,Suicide,1,1670,7126,1669-1670-23,1669-1670
1670-23-verso,Other Casualties,1,1670,7127,1669-1670-23,1669-1670
1670-23-verso,Christened (Male),112,1670,7128,1669-1670-23,1669-1670
1670-23-verso,Christened (Female),108,1670,7129,1669-1670-23,1669-1670
1670-23-verso,Christened (In All),220,1670,7130,1669-1670-23,1669-1670
1670-23-verso,Buried (Male),189,1670,7131,1669-1670-23,1669-1670
1670-23-verso,Buried (Female),148,1670,7132,1669-1670-23,1669-1670
1670-23-verso,Buried (All),337,1670,7133,1669-1670-23,1669-1670
1670-23-verso,Plague Deaths,0,1670,7134,1669-1670-23,1669-1670
1670-23-verso,Increase/Decrease in Burials,5,1670,7135,1669-1670-23,1669-1670
1670-23-verso,Increase/Decrease in Plague Deaths,,1670,7136,1669-1670-23,1669-1670
1670-23-verso,Parishes Clear of the Plague,130,1670,7137,1669-1670-23,1669-1670
1670-23-verso,Parishes Infected (with Plague),0,1670,7138,1669-1670-23,1669-1670
1670-23-verso,Ounces in Penny Wheaten Loaf,11,1670,7139,1669-1670-23,1669-1670
1670-23-verso,Ounces in Three Half-Penny White Loaf,11,1670,7140,1669-1670-23,1669-1670
1670-24-verso,Abortive,,1670,7141,1669-1670-24,1669-1670
1670-24-verso,Aged,23,1670,7142,1669-1670-24,1669-1670
1670-24-verso,Ague,,1670,7143,1669-1670-24,1669-1670
1670-24-verso,Apoplexy,,1670,7144,1669-1670-24,1669-1670
1670-24-verso,Bed-ridden,,1670,7145,1669-1670-24,1669-1670
1670-24-verso,Blasted,,1670,7146,1669-1670-24,1669-1670
1670-24-verso,Bleeding,,1670,7147,1669-1670-24,1669-1670
1670-24-verso,Bloody-flux,,1670,7148,1669-1670-24,1669-1670
1670-24-verso,Calenture,,1670,7149,1669-1670-24,1669-1670
1670-24-verso,Cancer,,1670,7150,1669-1670-24,1669-1670
1670-24-verso,Canker,,1670,7151,1669-1670-24,1669-1670
1670-24-verso,Child-Bed,5,1670,7152,1669-1670-24,1669-1670
1670-24-verso,Chrisoms,6,1670,7153,1669-1670-24,1669-1670
1670-24-verso,Cold,,1670,7154,1669-1670-24,1669-1670
1670-24-verso,Colick,,1670,7155,1669-1670-24,1669-1670
1670-24-verso,Consumption,49,1670,7156,1669-1670-24,1669-1670
1670-24-verso,Convulsion,31,1670,7157,1669-1670-24,1669-1670
1670-24-verso,Cough,,1670,7158,1669-1670-24,1669-1670
1670-24-verso,Cramp,,1670,7159,1669-1670-24,1669-1670
1670-24-verso,Diabetes,,1670,7160,1669-1670-24,1669-1670
1670-24-verso,Dropsie,18,1670,7161,1669-1670-24,1669-1670
1670-24-verso,Drowned,1,1670,7162,1669-1670-24,1669-1670
1670-24-verso,Falling-sickness,,1670,7163,1669-1670-24,1669-1670
1670-24-verso,Fever,30,1670,7164,1669-1670-24,1669-1670
1670-24-verso,Fistula,,1670,7165,1669-1670-24,1669-1670
1670-24-verso,Flox and Small-Pox,26,1670,7166,1669-1670-24,1669-1670
1670-24-verso,Flux,2,1670,7167,1669-1670-24,1669-1670
1670-24-verso,French-Pox,,1670,7168,1669-1670-24,1669-1670
1670-24-verso,Frets,,1670,7169,1669-1670-24,1669-1670
1670-24-verso,Gangreen,1,1670,7170,1669-1670-24,1669-1670
1670-24-verso,Gout,,1670,7171,1669-1670-24,1669-1670
1670-24-verso,Grief,,1670,7172,1669-1670-24,1669-1670
1670-24-verso,Griping in the Guts,30,1670,7173,1669-1670-24,1669-1670
1670-24-verso,Headache,,1670,7174,1669-1670-24,1669-1670
1670-24-verso,Headmouldshot,,1670,7175,1669-1670-24,1669-1670
1670-24-verso,Hiccough,,1670,7176,1669-1670-24,1669-1670
1670-24-verso,Jaundies,2,1670,7177,1669-1670-24,1669-1670
1670-24-verso,Jaw-fallen,,1670,7178,1669-1670-24,1669-1670
1670-24-verso,Impostume,1,1670,7179,1669-1670-24,1669-1670
1670-24-verso,Infants,8,1670,7180,1669-1670-24,1669-1670
1670-24-verso,Itch,,1670,7181,1669-1670-24,1669-1670
1670-24-verso,Kings Evil,3,1670,7182,1669-1670-24,1669-1670
1670-24-verso,Leprosie,,1670,7183,1669-1670-24,1669-1670
1670-24-verso,Lethargy,,1670,7184,1669-1670-24,1669-1670
1670-24-verso,Liver-grown,,1670,7185,1669-1670-24,1669-1670
1670-24-verso,Lunatick,1,1670,7186,1669-1670-24,1669-1670
1670-24-verso,Meagrim,,1670,7187,1669-1670-24,1669-1670
1670-24-verso,Measles,4,1670,7188,1669-1670-24,1669-1670
1670-24-verso,Mother,,1670,7189,1669-1670-24,1669-1670
1670-24-verso,Noli me tangere,,1670,7190,1669-1670-24,1669-1670
1670-24-verso,Overlaid,3,1670,7191,1669-1670-24,1669-1670
1670-24-verso,Palsie,1,1670,7192,1669-1670-24,1669-1670
1670-24-verso,Plague,,1670,7193,1669-1670-24,1669-1670
1670-24-verso,Plurisie,,1670,7194,1669-1670-24,1669-1670
1670-24-verso,Purples,,1670,7195,1669-1670-24,1669-1670
1670-24-verso,Quinsie,,1670,7196,1669-1670-24,1669-1670
1670-24-verso,Rheumatism,,1670,7197,1669-1670-24,1669-1670
1670-24-verso,Rickets,5,1670,7198,1669-1670-24,1669-1670
1670-24-verso,Rising of the Lights,6,1670,7199,1669-1670-24,1669-1670
1670-24-verso,Running of the Reins,,1670,7200,1669-1670-24,1669-1670
1670-24-verso,Rupture,,1670,7201,1669-1670-24,1669-1670
1670-24-verso,St. Anthony's Fire,,1670,7202,1669-1670-24,1669-1670
1670-24-verso,Scald Head,,1670,7203,1669-1670-24,1669-1670
1670-24-verso,Sciatica,,1670,7204,1669-1670-24,1669-1670
1670-24-verso,Scowring,,1670,7205,1669-1670-24,1669-1670
1670-24-verso,Scurvy,1,1670,7206,1669-1670-24,1669-1670
1670-24-verso,Shingles,,1670,7207,1669-1670-24,1669-1670
1670-24-verso,Spleen,,1670,7208,1669-1670-24,1669-1670
1670-24-verso,Spotted-Fever,1,1670,7209,1669-1670-24,1669-1670
1670-24-verso,Still-born,5,1670,7210,1669-1670-24,1669-1670
