count,count_type,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
17,Total,General,99,57,1735-1736-90,1735-1736,1736,1735/1736,57
0,Total,General,95,57,1735-1736-90,1735-1736,1736,1735/1736,57
0,Total,General,96,57,1735-1736-90,1735-1736,1736,1735/1736,57
30,Total,General,97,57,1735-1736-90,1735-1736,1736,1735/1736,57
10,Total,General,101,57,1735-1736-90,1735-1736,1736,1735/1736,57
42,Total,General,104,57,1735-1736-90,1735-1736,1736,1735/1736,57
8,Total,General,105,57,1735-1736-90,1735-1736,1736,1735/1736,57
0,Total,General,107,57,1735-1736-90,1735-1736,1736,1735/1736,57
23,Total,General,108,57,1735-1736-90,1735-1736,1736,1735/1736,57
6,Total,General,87,57,1735-1736-90,1735-1736,1736,1735/1736,57
9,Total,General,88,57,1735-1736-90,1735-1736,1736,1735/1736,57
11,Total,General,89,57,1735-1736-90,1735-1736,1736,1735/1736,57
13,Total,General,90,57,1735-1736-90,1735-1736,1736,1735/1736,57
41,Total,General,91,57,1735-1736-90,1735-1736,1736,1735/1736,57
7,Total,General,110,57,1735-1736-90,1735-1736,1736,1735/1736,57
1,Total,General,111,57,1735-1736-90,1735-1736,1736,1735/1736,57
41,Total,General,112,57,1735-1736-90,1735-1736,1736,1735/1736,57
34,Total,General,113,57,1735-1736-90,1735-1736,1736,1735/1736,57
20,Total,General,114,57,1735-1736-90,1735-1736,1736,1735/1736,57
34,Total,General,115,57,1735-1736-90,1735-1736,1736,1735/1736,57
30,Total,General,116,57,1735-1736-90,1735-1736,1736,1735/1736,57
10,Total,General,117,57,1735-1736-90,1735-1736,1736,1735/1736,57
17,Total,General,118,57,1735-1736-90,1735-1736,1736,1735/1736,57
9,Total,General,119,57,1735-1736-90,1735-1736,1736,1735/1736,57
11,Total,General,120,57,1735-1736-90,1735-1736,1736,1735/1736,57
23,Total,General,121,57,1735-1736-90,1735-1736,1736,1735/1736,57
0,Total,General,122,57,1735-1736-90,1735-1736,1736,1735/1736,57
16,Total,General,123,57,1735-1736-90,1735-1736,1736,1735/1736,57
10,Total,General,124,57,1735-1736-90,1735-1736,1736,1735/1736,57
38,Total,General,125,57,1735-1736-90,1735-1736,1736,1735/1736,57
1,Total,General,126,57,1735-1736-90,1735-1736,1736,1735/1736,57
16,Total,General,127,57,1735-1736-90,1735-1736,1736,1735/1736,57
5,Total,General,133,57,1735-1736-90,1735-1736,1736,1735/1736,57
23,Total,General,134,57,1735-1736-90,1735-1736,1736,1735/1736,57
12,Total,General,135,57,1735-1736-90,1735-1736,1736,1735/1736,57
14,Total,General,136,57,1735-1736-90,1735-1736,1736,1735/1736,57
62,Total,General,137,57,1735-1736-90,1735-1736,1736,1735/1736,57
4,Total,General,138,57,1735-1736-90,1735-1736,1736,1735/1736,57
18,Total,General,139,57,1735-1736-90,1735-1736,1736,1735/1736,57
18,Total,General,140,57,1735-1736-90,1735-1736,1736,1735/1736,57
10,Total,General,149,57,1735-1736-90,1735-1736,1736,1735/1736,57
1089,Total,General,22,57,1735-1736-90,1735-1736,1736,1735/1736,57
49,Total,General,32,57,1735-1736-90,1735-1736,1736,1735/1736,57
32,Total,General,33,57,1735-1736-90,1735-1736,1736,1735/1736,57
270,Total,General,38,57,1735-1736-90,1735-1736,1736,1735/1736,57
984,Total,General,39,57,1735-1736-90,1735-1736,1736,1735/1736,57
606,Total,General,41,57,1735-1736-90,1735-1736,1736,1735/1736,57
31,Total,General,9,57,1735-1736-90,1735-1736,1736,1735/1736,57
280,Total,General,42,57,1735-1736-90,1735-1736,1736,1735/1736,57
404,Total,General,69,57,1735-1736-90,1735-1736,1736,1735/1736,57
187,Total,General,48,57,1735-1736-90,1735-1736,1736,1735/1736,57
459,Total,General,57,57,1735-1736-90,1735-1736,1736,1735/1736,57
567,Total,General,58,57,1735-1736-90,1735-1736,1736,1735/1736,57
493,Total,General,128,57,1735-1736-90,1735-1736,1736,1735/1736,57
739,Total,General,19,57,1735-1736-90,1735-1736,1736,1735/1736,57
743,Total,General,18,57,1735-1736-90,1735-1736,1736,1735/1736,57
209,Total,General,141,57,1735-1736-90,1735-1736,1736,1735/1736,57
24,Total,General,148,57,1735-1736-90,1735-1736,1736,1735/1736,57
,Total,General,16,57,1735-1736-90,1735-1736,1736,1735/1736,57
897,Total,General,11,57,1735-1736-90,1735-1736,1736,1735/1736,57
210,Total,General,12,57,1735-1736-90,1735-1736,1736,1735/1736,57
1203,Total,General,59,57,1735-1736-90,1735-1736,1736,1735/1736,57
200,Total,General,13,57,1735-1736-90,1735-1736,1736,1735/1736,57
322,Total,General,66,57,1735-1736-90,1735-1736,1736,1735/1736,57
472,Total,General,62,57,1735-1736-90,1735-1736,1736,1735/1736,57
234,Total,General,73,57,1735-1736-90,1735-1736,1736,1735/1736,57
469,Total,General,14,57,1735-1736-90,1735-1736,1736,1735/1736,57
921,Total,General,78,57,1735-1736-90,1735-1736,1736,1735/1736,57
571,Total,General,79,57,1735-1736-90,1735-1736,1736,1735/1736,57
,Total,General,109,57,1735-1736-90,1735-1736,1736,1735/1736,57
258,Total,General,98,57,1735-1736-90,1735-1736,1736,1735/1736,57
434,Total,General,102,57,1735-1736-90,1735-1736,1736,1735/1736,57
1311,Total,General,106,57,1735-1736-90,1735-1736,1736,1735/1736,57
601,Total,General,132,57,1735-1736-90,1735-1736,1736,1735/1736,57
290,Total,General,17,57,1735-1736-90,1735-1736,1736,1735/1736,57
1215,Total,General,147,57,1735-1736-90,1735-1736,1736,1735/1736,57
535,Total,General,28,57,1735-1736-90,1735-1736,1736,1735/1736,57
508,Total,General,44,57,1735-1736-90,1735-1736,1736,1735/1736,57
1225,Total,General,65,57,1735-1736-90,1735-1736,1736,1735/1736,57
277,Total,General,131,57,1735-1736-90,1735-1736,1736,1735/1736,57
1467,Total,General,86,57,1735-1736-90,1735-1736,1736,1735/1736,57
116,Total,General,103,57,1735-1736-90,1735-1736,1736,1735/1736,57
122,Total,General,100,57,1735-1736-90,1735-1736,1736,1735/1736,57
951,Total,General,85,57,1735-1736-90,1735-1736,1736,1735/1736,57
,Total,General,15,57,1735-1736-90,1735-1736,1736,1735/1736,57
26,Total,General,20,58,1736-1737-90,1736-1737,1737,1736/1737,58
75,Total,General,1,58,1736-1737-90,1736-1737,1737,1736/1737,58
11,Total,General,2,58,1736-1737-90,1736-1737,1737,1736/1737,58
54,Total,General,3,58,1736-1737-90,1736-1737,1737,1736/1737,58
3,Total,General,4,58,1736-1737-90,1736-1737,1737,1736/1737,58
25,Total,General,5,58,1736-1737-90,1736-1737,1737,1736/1737,58
11,Total,General,6,58,1736-1737-90,1736-1737,1737,1736/1737,58
28,Total,General,7,58,1736-1737-90,1736-1737,1737,1736/1737,58
20,Total,General,8,58,1736-1737-90,1736-1737,1737,1736/1737,58
18,Total,General,21,58,1736-1737-90,1736-1737,1737,1736/1737,58
11,Total,General,23,58,1736-1737-90,1736-1737,1737,1736/1737,58
34,Total,General,24,58,1736-1737-90,1736-1737,1737,1736/1737,58
61,Total,General,25,58,1736-1737-90,1736-1737,1737,1736/1737,58
33,Total,General,26,58,1736-1737-90,1736-1737,1737,1736/1737,58
123,Total,General,27,58,1736-1737-90,1736-1737,1737,1736/1737,58
7,Total,General,29,58,1736-1737-90,1736-1737,1737,1736/1737,58
9,Total,General,30,58,1736-1737-90,1736-1737,1737,1736/1737,58
17,Total,General,31,58,1736-1737-90,1736-1737,1737,1736/1737,58
13,Total,General,34,58,1736-1737-90,1736-1737,1737,1736/1737,58
6,Total,General,35,58,1736-1737-90,1736-1737,1737,1736/1737,58
41,Total,General,36,58,1736-1737-90,1736-1737,1737,1736/1737,58
0,Total,General,37,58,1736-1737-90,1736-1737,1737,1736/1737,58
7,Total,General,40,58,1736-1737-90,1736-1737,1737,1736/1737,58
95,Total,General,10,58,1736-1737-90,1736-1737,1737,1736/1737,58
12,Total,General,43,58,1736-1737-90,1736-1737,1737,1736/1737,58
10,Total,General,45,58,1736-1737-90,1736-1737,1737,1736/1737,58
24,Total,General,46,58,1736-1737-90,1736-1737,1737,1736/1737,58
70,Total,General,47,58,1736-1737-90,1736-1737,1737,1736/1737,58
25,Total,General,49,58,1736-1737-90,1736-1737,1737,1736/1737,58
30,Total,General,50,58,1736-1737-90,1736-1737,1737,1736/1737,58
27,Total,General,51,58,1736-1737-90,1736-1737,1737,1736/1737,58
27,Total,General,52,58,1736-1737-90,1736-1737,1737,1736/1737,58
14,Total,General,53,58,1736-1737-90,1736-1737,1737,1736/1737,58
14,Total,General,54,58,1736-1737-90,1736-1737,1737,1736/1737,58
91,Total,General,60,58,1736-1737-90,1736-1737,1737,1736/1737,58
14,Total,General,61,58,1736-1737-90,1736-1737,1737,1736/1737,58
24,Total,General,63,58,1736-1737-90,1736-1737,1737,1736/1737,58
26,Total,General,64,58,1736-1737-90,1736-1737,1737,1736/1737,58
20,Total,General,67,58,1736-1737-90,1736-1737,1737,1736/1737,58
3,Total,General,68,58,1736-1737-90,1736-1737,1737,1736/1737,58
26,Total,General,70,58,1736-1737-90,1736-1737,1737,1736/1737,58
29,Total,General,71,58,1736-1737-90,1736-1737,1737,1736/1737,58
41,Total,General,72,58,1736-1737-90,1736-1737,1737,1736/1737,58
38,Total,General,74,58,1736-1737-90,1736-1737,1737,1736/1737,58
17,Total,General,75,58,1736-1737-90,1736-1737,1737,1736/1737,58
11,Total,General,76,58,1736-1737-90,1736-1737,1737,1736/1737,58
17,Total,General,77,58,1736-1737-90,1736-1737,1737,1736/1737,58
37,Total,General,80,58,1736-1737-90,1736-1737,1737,1736/1737,58
38,Total,General,81,58,1736-1737-90,1736-1737,1737,1736/1737,58
0,Total,General,82,58,1736-1737-90,1736-1737,1737,1736/1737,58
0,Total,General,83,58,1736-1737-90,1736-1737,1737,1736/1737,58
13,Total,General,84,58,1736-1737-90,1736-1737,1737,1736/1737,58
21,Total,General,92,58,1736-1737-90,1736-1737,1737,1736/1737,58
20,Total,General,93,58,1736-1737-90,1736-1737,1737,1736/1737,58
20,Total,General,94,58,1736-1737-90,1736-1737,1737,1736/1737,58
20,Total,General,99,58,1736-1737-90,1736-1737,1737,1736/1737,58
2,Total,General,95,58,1736-1737-90,1736-1737,1737,1736/1737,58
0,Total,General,96,58,1736-1737-90,1736-1737,1737,1736/1737,58
37,Total,General,97,58,1736-1737-90,1736-1737,1737,1736/1737,58
8,Total,General,101,58,1736-1737-90,1736-1737,1737,1736/1737,58
29,Total,General,104,58,1736-1737-90,1736-1737,1737,1736/1737,58
10,Total,General,105,58,1736-1737-90,1736-1737,1737,1736/1737,58
1,Total,General,107,58,1736-1737-90,1736-1737,1737,1736/1737,58
14,Total,General,108,58,1736-1737-90,1736-1737,1737,1736/1737,58
11,Total,General,87,58,1736-1737-90,1736-1737,1737,1736/1737,58
13,Total,General,88,58,1736-1737-90,1736-1737,1737,1736/1737,58
9,Total,General,89,58,1736-1737-90,1736-1737,1737,1736/1737,58
7,Total,General,90,58,1736-1737-90,1736-1737,1737,1736/1737,58
33,Total,General,91,58,1736-1737-90,1736-1737,1737,1736/1737,58
4,Total,General,110,58,1736-1737-90,1736-1737,1737,1736/1737,58
4,Total,General,111,58,1736-1737-90,1736-1737,1737,1736/1737,58
31,Total,General,112,58,1736-1737-90,1736-1737,1737,1736/1737,58
32,Total,General,113,58,1736-1737-90,1736-1737,1737,1736/1737,58
18,Total,General,114,58,1736-1737-90,1736-1737,1737,1736/1737,58
28,Total,General,115,58,1736-1737-90,1736-1737,1737,1736/1737,58
31,Total,General,116,58,1736-1737-90,1736-1737,1737,1736/1737,58
6,Total,General,117,58,1736-1737-90,1736-1737,1737,1736/1737,58
9,Total,General,118,58,1736-1737-90,1736-1737,1737,1736/1737,58
10,Total,General,119,58,1736-1737-90,1736-1737,1737,1736/1737,58
5,Total,General,120,58,1736-1737-90,1736-1737,1737,1736/1737,58
14,Total,General,121,58,1736-1737-90,1736-1737,1737,1736/1737,58
4,Total,General,122,58,1736-1737-90,1736-1737,1737,1736/1737,58
10,Total,General,123,58,1736-1737-90,1736-1737,1737,1736/1737,58
7,Total,General,124,58,1736-1737-90,1736-1737,1737,1736/1737,58
53,Total,General,125,58,1736-1737-90,1736-1737,1737,1736/1737,58
2,Total,General,126,58,1736-1737-90,1736-1737,1737,1736/1737,58
21,Total,General,127,58,1736-1737-90,1736-1737,1737,1736/1737,58
5,Total,General,133,58,1736-1737-90,1736-1737,1737,1736/1737,58
26,Total,General,134,58,1736-1737-90,1736-1737,1737,1736/1737,58
17,Total,General,135,58,1736-1737-90,1736-1737,1737,1736/1737,58
11,Total,General,136,58,1736-1737-90,1736-1737,1737,1736/1737,58
37,Total,General,137,58,1736-1737-90,1736-1737,1737,1736/1737,58
16,Total,General,138,58,1736-1737-90,1736-1737,1737,1736/1737,58
12,Total,General,139,58,1736-1737-90,1736-1737,1737,1736/1737,58
14,Total,General,140,58,1736-1737-90,1736-1737,1737,1736/1737,58
12,Total,General,149,58,1736-1737-90,1736-1737,1737,1736/1737,58
1030,Total,General,22,58,1736-1737-90,1736-1737,1737,1736/1737,58
62,Total,General,32,58,1736-1737-90,1736-1737,1737,1736/1737,58
26,Total,General,33,58,1736-1737-90,1736-1737,1737,1736/1737,58
224,Total,General,38,58,1736-1737-90,1736-1737,1737,1736/1737,58
730,Total,General,39,58,1736-1737-90,1736-1737,1737,1736/1737,58
538,Total,General,41,58,1736-1737-90,1736-1737,1737,1736/1737,58
32,Total,General,9,58,1736-1737-90,1736-1737,1737,1736/1737,58
244,Total,General,42,58,1736-1737-90,1736-1737,1737,1736/1737,58
350,Total,General,69,58,1736-1737-90,1736-1737,1737,1736/1737,58
155,Total,General,48,58,1736-1737-90,1736-1737,1737,1736/1737,58
374,Total,General,57,58,1736-1737-90,1736-1737,1737,1736/1737,58
549,Total,General,58,58,1736-1737-90,1736-1737,1737,1736/1737,58
456,Total,General,128,58,1736-1737-90,1736-1737,1737,1736/1737,58
706,Total,General,19,58,1736-1737-90,1736-1737,1737,1736/1737,58
708,Total,General,18,58,1736-1737-90,1736-1737,1737,1736/1737,58
188,Total,General,141,58,1736-1737-90,1736-1737,1737,1736/1737,58
27,Total,General,148,58,1736-1737-90,1736-1737,1737,1736/1737,58
,Total,General,16,58,1736-1737-90,1736-1737,1737,1736/1737,58
691,Total,General,11,58,1736-1737-90,1736-1737,1737,1736/1737,58
184,Total,General,12,58,1736-1737-90,1736-1737,1737,1736/1737,58
1067,Total,General,59,58,1736-1737-90,1736-1737,1737,1736/1737,58
223,Total,General,13,58,1736-1737-90,1736-1737,1737,1736/1737,58
296,Total,General,66,58,1736-1737-90,1736-1737,1737,1736/1737,58
548,Total,General,62,58,1736-1737-90,1736-1737,1737,1736/1737,58
199,Total,General,73,58,1736-1737-90,1736-1737,1737,1736/1737,58
441,Total,General,14,58,1736-1737-90,1736-1737,1737,1736/1737,58
796,Total,General,78,58,1736-1737-90,1736-1737,1737,1736/1737,58
437,Total,General,79,58,1736-1737-90,1736-1737,1737,1736/1737,58
,Total,General,109,58,1736-1737-90,1736-1737,1737,1736/1737,58
289,Total,General,98,58,1736-1737-90,1736-1737,1737,1736/1737,58
331,Total,General,102,58,1736-1737-90,1736-1737,1737,1736/1737,58
1187,Total,General,106,58,1736-1737-90,1736-1737,1737,1736/1737,58
443,Total,General,132,58,1736-1737-90,1736-1737,1737,1736/1737,58
286,Total,General,17,58,1736-1737-90,1736-1737,1737,1736/1737,58
1119,Total,General,147,58,1736-1737-90,1736-1737,1737,1736/1737,58
575,Total,General,28,58,1736-1737-90,1736-1737,1737,1736/1737,58
428,Total,General,44,58,1736-1737-90,1736-1737,1737,1736/1737,58
1141,Total,General,65,58,1736-1737-90,1736-1737,1737,1736/1737,58
293,Total,General,131,58,1736-1737-90,1736-1737,1737,1736/1737,58
1315,Total,General,86,58,1736-1737-90,1736-1737,1737,1736/1737,58
121,Total,General,103,58,1736-1737-90,1736-1737,1737,1736/1737,58
113,Total,General,100,58,1736-1737-90,1736-1737,1737,1736/1737,58
1141,Total,General,85,58,1736-1737-90,1736-1737,1737,1736/1737,58
,Total,General,15,58,1736-1737-90,1736-1737,1737,1736/1737,58
29,Total,General,20,59,1737-1738-90,1737-1738,1738,1737/1738,59
55,Total,General,1,59,1737-1738-90,1737-1738,1738,1737/1738,59
11,Total,General,2,59,1737-1738-90,1737-1738,1738,1737/1738,59
50,Total,General,3,59,1737-1738-90,1737-1738,1738,1737/1738,59
2,Total,General,4,59,1737-1738-90,1737-1738,1738,1737/1738,59
24,Total,General,5,59,1737-1738-90,1737-1738,1738,1737/1738,59
17,Total,General,6,59,1737-1738-90,1737-1738,1738,1737/1738,59
16,Total,General,7,59,1737-1738-90,1737-1738,1738,1737/1738,59
61,Total,General,8,59,1737-1738-90,1737-1738,1738,1737/1738,59
17,Total,General,21,59,1737-1738-90,1737-1738,1738,1737/1738,59
9,Total,General,23,59,1737-1738-90,1737-1738,1738,1737/1738,59
41,Total,General,24,59,1737-1738-90,1737-1738,1738,1737/1738,59
66,Total,General,25,59,1737-1738-90,1737-1738,1738,1737/1738,59
49,Total,General,26,59,1737-1738-90,1737-1738,1738,1737/1738,59
127,Total,General,27,59,1737-1738-90,1737-1738,1738,1737/1738,59
8,Total,General,29,59,1737-1738-90,1737-1738,1738,1737/1738,59
16,Total,General,30,59,1737-1738-90,1737-1738,1738,1737/1738,59
22,Total,General,31,59,1737-1738-90,1737-1738,1738,1737/1738,59
7,Total,General,34,59,1737-1738-90,1737-1738,1738,1737/1738,59
9,Total,General,35,59,1737-1738-90,1737-1738,1738,1737/1738,59
26,Total,General,36,59,1737-1738-90,1737-1738,1738,1737/1738,59
1,Total,General,37,59,1737-1738-90,1737-1738,1738,1737/1738,59
4,Total,General,40,59,1737-1738-90,1737-1738,1738,1737/1738,59
101,Total,General,10,59,1737-1738-90,1737-1738,1738,1737/1738,59
13,Total,General,43,59,1737-1738-90,1737-1738,1738,1737/1738,59
10,Total,General,45,59,1737-1738-90,1737-1738,1738,1737/1738,59
28,Total,General,46,59,1737-1738-90,1737-1738,1738,1737/1738,59
58,Total,General,47,59,1737-1738-90,1737-1738,1738,1737/1738,59
17,Total,General,49,59,1737-1738-90,1737-1738,1738,1737/1738,59
26,Total,General,50,59,1737-1738-90,1737-1738,1738,1737/1738,59
29,Total,General,51,59,1737-1738-90,1737-1738,1738,1737/1738,59
24,Total,General,52,59,1737-1738-90,1737-1738,1738,1737/1738,59
6,Total,General,53,59,1737-1738-90,1737-1738,1738,1737/1738,59
8,Total,General,54,59,1737-1738-90,1737-1738,1738,1737/1738,59
96,Total,General,60,59,1737-1738-90,1737-1738,1738,1737/1738,59
28,Total,General,61,59,1737-1738-90,1737-1738,1738,1737/1738,59
15,Total,General,63,59,1737-1738-90,1737-1738,1738,1737/1738,59
30,Total,General,64,59,1737-1738-90,1737-1738,1738,1737/1738,59
21,Total,General,67,59,1737-1738-90,1737-1738,1738,1737/1738,59
3,Total,General,68,59,1737-1738-90,1737-1738,1738,1737/1738,59
8,Total,General,70,59,1737-1738-90,1737-1738,1738,1737/1738,59
35,Total,General,71,59,1737-1738-90,1737-1738,1738,1737/1738,59
50,Total,General,72,59,1737-1738-90,1737-1738,1738,1737/1738,59
33,Total,General,74,59,1737-1738-90,1737-1738,1738,1737/1738,59
12,Total,General,75,59,1737-1738-90,1737-1738,1738,1737/1738,59
15,Total,General,76,59,1737-1738-90,1737-1738,1738,1737/1738,59
10,Total,General,77,59,1737-1738-90,1737-1738,1738,1737/1738,59
28,Total,General,80,59,1737-1738-90,1737-1738,1738,1737/1738,59
34,Total,General,81,59,1737-1738-90,1737-1738,1738,1737/1738,59
3,Total,General,82,59,1737-1738-90,1737-1738,1738,1737/1738,59
0,Total,General,83,59,1737-1738-90,1737-1738,1738,1737/1738,59
10,Total,General,84,59,1737-1738-90,1737-1738,1738,1737/1738,59
14,Total,General,92,59,1737-1738-90,1737-1738,1738,1737/1738,59
31,Total,General,93,59,1737-1738-90,1737-1738,1738,1737/1738,59
20,Total,General,94,59,1737-1738-90,1737-1738,1738,1737/1738,59
12,Total,General,99,59,1737-1738-90,1737-1738,1738,1737/1738,59
3,Total,General,95,59,1737-1738-90,1737-1738,1738,1737/1738,59
1,Total,General,96,59,1737-1738-90,1737-1738,1738,1737/1738,59
36,Total,General,97,59,1737-1738-90,1737-1738,1738,1737/1738,59
9,Total,General,101,59,1737-1738-90,1737-1738,1738,1737/1738,59
39,Total,General,104,59,1737-1738-90,1737-1738,1738,1737/1738,59
20,Total,General,105,59,1737-1738-90,1737-1738,1738,1737/1738,59
0,Total,General,107,59,1737-1738-90,1737-1738,1738,1737/1738,59
12,Total,General,108,59,1737-1738-90,1737-1738,1738,1737/1738,59
14,Total,General,87,59,1737-1738-90,1737-1738,1738,1737/1738,59
13,Total,General,88,59,1737-1738-90,1737-1738,1738,1737/1738,59
10,Total,General,89,59,1737-1738-90,1737-1738,1738,1737/1738,59
8,Total,General,90,59,1737-1738-90,1737-1738,1738,1737/1738,59
35,Total,General,91,59,1737-1738-90,1737-1738,1738,1737/1738,59
6,Total,General,110,59,1737-1738-90,1737-1738,1738,1737/1738,59
1,Total,General,111,59,1737-1738-90,1737-1738,1738,1737/1738,59
35,Total,General,112,59,1737-1738-90,1737-1738,1738,1737/1738,59
23,Total,General,113,59,1737-1738-90,1737-1738,1738,1737/1738,59
18,Total,General,114,59,1737-1738-90,1737-1738,1738,1737/1738,59
22,Total,General,115,59,1737-1738-90,1737-1738,1738,1737/1738,59
24,Total,General,116,59,1737-1738-90,1737-1738,1738,1737/1738,59
8,Total,General,117,59,1737-1738-90,1737-1738,1738,1737/1738,59
11,Total,General,118,59,1737-1738-90,1737-1738,1738,1737/1738,59
3,Total,General,119,59,1737-1738-90,1737-1738,1738,1737/1738,59
6,Total,General,120,59,1737-1738-90,1737-1738,1738,1737/1738,59
13,Total,General,121,59,1737-1738-90,1737-1738,1738,1737/1738,59
1,Total,General,122,59,1737-1738-90,1737-1738,1738,1737/1738,59
21,Total,General,123,59,1737-1738-90,1737-1738,1738,1737/1738,59
8,Total,General,124,59,1737-1738-90,1737-1738,1738,1737/1738,59
40,Total,General,125,59,1737-1738-90,1737-1738,1738,1737/1738,59
1,Total,General,126,59,1737-1738-90,1737-1738,1738,1737/1738,59
19,Total,General,127,59,1737-1738-90,1737-1738,1738,1737/1738,59
6,Total,General,133,59,1737-1738-90,1737-1738,1738,1737/1738,59
21,Total,General,134,59,1737-1738-90,1737-1738,1738,1737/1738,59
17,Total,General,135,59,1737-1738-90,1737-1738,1738,1737/1738,59
5,Total,General,136,59,1737-1738-90,1737-1738,1738,1737/1738,59
60,Total,General,137,59,1737-1738-90,1737-1738,1738,1737/1738,59
7,Total,General,138,59,1737-1738-90,1737-1738,1738,1737/1738,59
12,Total,General,139,59,1737-1738-90,1737-1738,1738,1737/1738,59
11,Total,General,140,59,1737-1738-90,1737-1738,1738,1737/1738,59
19,Total,General,149,59,1737-1738-90,1737-1738,1738,1737/1738,59
1107,Total,General,22,59,1737-1738-90,1737-1738,1738,1737/1738,59
68,Total,General,32,59,1737-1738-90,1737-1738,1738,1737/1738,59
23,Total,General,33,59,1737-1738-90,1737-1738,1738,1737/1738,59
255,Total,General,38,59,1737-1738-90,1737-1738,1738,1737/1738,59
782,Total,General,39,59,1737-1738-90,1737-1738,1738,1737/1738,59
614,Total,General,41,59,1737-1738-90,1737-1738,1738,1737/1738,59
28,Total,General,9,59,1737-1738-90,1737-1738,1738,1737/1738,59
240,Total,General,42,59,1737-1738-90,1737-1738,1738,1737/1738,59
375,Total,General,69,59,1737-1738-90,1737-1738,1738,1737/1738,59
168,Total,General,48,59,1737-1738-90,1737-1738,1738,1737/1738,59
367,Total,General,57,59,1737-1738-90,1737-1738,1738,1737/1738,59
724,Total,General,58,59,1737-1738-90,1737-1738,1738,1737/1738,59
443,Total,General,128,59,1737-1738-90,1737-1738,1738,1737/1738,59
736,Total,General,19,59,1737-1738-90,1737-1738,1738,1737/1738,59
681,Total,General,18,59,1737-1738-90,1737-1738,1738,1737/1738,59
161,Total,General,141,59,1737-1738-90,1737-1738,1738,1737/1738,59
26,Total,General,148,59,1737-1738-90,1737-1738,1738,1737/1738,59
,Total,General,16,59,1737-1738-90,1737-1738,1738,1737/1738,59
763,Total,General,11,59,1737-1738-90,1737-1738,1738,1737/1738,59
197,Total,General,12,59,1737-1738-90,1737-1738,1738,1737/1738,59
985,Total,General,59,59,1737-1738-90,1737-1738,1738,1737/1738,59
184,Total,General,13,59,1737-1738-90,1737-1738,1738,1737/1738,59
260,Total,General,66,59,1737-1738-90,1737-1738,1738,1737/1738,59
510,Total,General,62,59,1737-1738-90,1737-1738,1738,1737/1738,59
196,Total,General,73,59,1737-1738-90,1737-1738,1738,1737/1738,59
539,Total,General,14,59,1737-1738-90,1737-1738,1738,1737/1738,59
850,Total,General,78,59,1737-1738-90,1737-1738,1738,1737/1738,59
448,Total,General,79,59,1737-1738-90,1737-1738,1738,1737/1738,59
,Total,General,109,59,1737-1738-90,1737-1738,1738,1737/1738,59
218,Total,General,98,59,1737-1738-90,1737-1738,1738,1737/1738,59
364,Total,General,102,59,1737-1738-90,1737-1738,1738,1737/1738,59
1114,Total,General,106,59,1737-1738-90,1737-1738,1738,1737/1738,59
404,Total,General,132,59,1737-1738-90,1737-1738,1738,1737/1738,59
240,Total,General,17,59,1737-1738-90,1737-1738,1738,1737/1738,59
995,Total,General,147,59,1737-1738-90,1737-1738,1738,1737/1738,59
520,Total,General,28,59,1737-1738-90,1737-1738,1738,1737/1738,59
375,Total,General,44,59,1737-1738-90,1737-1738,1738,1737/1738,59
1181,Total,General,65,59,1737-1738-90,1737-1738,1738,1737/1738,59
297,Total,General,131,59,1737-1738-90,1737-1738,1738,1737/1738,59
1266,Total,General,86,59,1737-1738-90,1737-1738,1738,1737/1738,59
83,Total,General,103,59,1737-1738-90,1737-1738,1738,1737/1738,59
101,Total,General,100,59,1737-1738-90,1737-1738,1738,1737/1738,59
1022,Total,General,85,59,1737-1738-90,1737-1738,1738,1737/1738,59
,Total,General,15,59,1737-1738-90,1737-1738,1738,1737/1738,59
31,Total,General,20,60,1738-1739-90,1738-1739,1739,1738/1739,60
71,Total,General,1,60,1738-1739-90,1738-1739,1739,1738/1739,60
12,Total,General,2,60,1738-1739-90,1738-1739,1739,1738/1739,60
51,Total,General,3,60,1738-1739-90,1738-1739,1739,1738/1739,60
3,Total,General,4,60,1738-1739-90,1738-1739,1739,1738/1739,60
15,Total,General,5,60,1738-1739-90,1738-1739,1739,1738/1739,60
19,Total,General,6,60,1738-1739-90,1738-1739,1739,1738/1739,60
19,Total,General,7,60,1738-1739-90,1738-1739,1739,1738/1739,60
53,Total,General,8,60,1738-1739-90,1738-1739,1739,1738/1739,60
30,Total,General,21,60,1738-1739-90,1738-1739,1739,1738/1739,60
24,Total,General,23,60,1738-1739-90,1738-1739,1739,1738/1739,60
44,Total,General,24,60,1738-1739-90,1738-1739,1739,1738/1739,60
97,Total,General,25,60,1738-1739-90,1738-1739,1739,1738/1739,60
77,Total,General,26,60,1738-1739-90,1738-1739,1739,1738/1739,60
195,Total,General,27,60,1738-1739-90,1738-1739,1739,1738/1739,60
10,Total,General,29,60,1738-1739-90,1738-1739,1739,1738/1739,60
15,Total,General,30,60,1738-1739-90,1738-1739,1739,1738/1739,60
19,Total,General,31,60,1738-1739-90,1738-1739,1739,1738/1739,60
16,Total,General,34,60,1738-1739-90,1738-1739,1739,1738/1739,60
14,Total,General,35,60,1738-1739-90,1738-1739,1739,1738/1739,60
42,Total,General,36,60,1738-1739-90,1738-1739,1739,1738/1739,60
0,Total,General,37,60,1738-1739-90,1738-1739,1739,1738/1739,60
