start_year,end_year,count,count_type,bill_type,parish_id,id,week_id,year_range,year_id,split_year
1741,1742,230,Total,General,141,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,31,Total,General,148,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,,Total,General,16,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,701,Total,General,11,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,149,Total,General,12,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,1021,Total,General,59,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,201,Total,General,13,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,292,Total,General,66,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,611,Total,General,62,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,222,Total,General,73,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,468,Total,General,14,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,873,Total,General,78,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,549,Total,General,79,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,,Total,General,109,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,301,Total,General,98,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,348,Total,General,102,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,1208,Total,General,106,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,425,Total,General,132,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,277,Total,General,17,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,1049,Total,General,147,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,533,Total,General,28,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,455,Total,General,44,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,1114,Total,General,65,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,340,Total,General,131,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,1411,Total,General,86,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,83,Total,General,103,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,98,Total,General,100,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,1065,Total,General,85,62,1740-1741-90,1740-1741,1741,1740/1741
1741,1742,,Total,General,15,62,1740-1741-90,1740-1741,1741,1740/1741
1742,1743,33,Total,General,20,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,64,Total,General,1,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,11,Total,General,2,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,49,Total,General,3,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,0,Total,General,4,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,14,Total,General,5,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,23,Total,General,6,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,20,Total,General,7,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,38,Total,General,8,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,19,Total,General,21,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,14,Total,General,23,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,41,Total,General,24,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,54,Total,General,25,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,39,Total,General,26,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,135,Total,General,27,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,6,Total,General,29,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,5,Total,General,30,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,19,Total,General,31,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,14,Total,General,34,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,7,Total,General,35,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,49,Total,General,36,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,1,Total,General,37,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,6,Total,General,40,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,100,Total,General,10,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,10,Total,General,43,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,8,Total,General,45,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,30,Total,General,46,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,57,Total,General,47,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,14,Total,General,49,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,24,Total,General,50,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,23,Total,General,51,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,17,Total,General,52,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,19,Total,General,53,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,7,Total,General,54,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,54,Total,General,60,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,28,Total,General,61,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,30,Total,General,63,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,29,Total,General,64,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,20,Total,General,67,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,1,Total,General,68,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,20,Total,General,70,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,49,Total,General,71,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,52,Total,General,72,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,43,Total,General,74,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,16,Total,General,75,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,11,Total,General,76,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,13,Total,General,77,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,31,Total,General,80,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,25,Total,General,81,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,4,Total,General,82,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,0,Total,General,83,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,10,Total,General,84,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,23,Total,General,92,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,29,Total,General,93,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,25,Total,General,94,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,12,Total,General,99,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,4,Total,General,95,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,0,Total,General,96,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,32,Total,General,97,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,8,Total,General,101,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,27,Total,General,104,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,16,Total,General,105,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,0,Total,General,107,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,18,Total,General,108,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,13,Total,General,87,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,12,Total,General,88,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,21,Total,General,89,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,6,Total,General,90,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,27,Total,General,91,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,12,Total,General,110,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,0,Total,General,111,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,23,Total,General,112,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,26,Total,General,113,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,16,Total,General,114,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,25,Total,General,115,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,25,Total,General,116,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,17,Total,General,117,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,19,Total,General,118,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,1,Total,General,119,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,7,Total,General,120,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,11,Total,General,121,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,8,Total,General,122,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,12,Total,General,123,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,5,Total,General,124,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,37,Total,General,125,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,1,Total,General,126,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,22,Total,General,127,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,7,Total,General,133,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,30,Total,General,134,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,9,Total,General,135,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,12,Total,General,136,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,79,Total,General,137,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,14,Total,General,138,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,11,Total,General,139,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,14,Total,General,140,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,13,Total,General,149,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,1156,Total,General,22,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,91,Total,General,32,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,13,Total,General,33,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,238,Total,General,38,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,740,Total,General,39,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,437,Total,General,41,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,8,Total,General,9,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,227,Total,General,42,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,357,Total,General,69,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,181,Total,General,48,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,301,Total,General,57,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,690,Total,General,58,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,407,Total,General,128,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,614,Total,General,19,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,577,Total,General,18,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,180,Total,General,141,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,33,Total,General,148,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,,Total,General,16,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,710,Total,General,11,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,156,Total,General,12,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,944,Total,General,59,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,222,Total,General,13,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,269,Total,General,66,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,543,Total,General,62,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,212,Total,General,73,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,464,Total,General,14,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,800,Total,General,78,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,484,Total,General,79,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,,Total,General,109,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,235,Total,General,98,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,290,Total,General,102,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,1136,Total,General,106,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,439,Total,General,132,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,223,Total,General,17,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,1027,Total,General,147,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,657,Total,General,28,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,412,Total,General,44,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,1163,Total,General,65,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,311,Total,General,131,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,1263,Total,General,86,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,90,Total,General,103,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,107,Total,General,100,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,981,Total,General,85,63,1741-1742-90,1741-1742,1742,1741/1742
1742,1743,,Total,General,15,63,1741-1742-90,1741-1742,1742,1741/1742
1743,1744,15,Total,General,20,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,70,Total,General,1,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,10,Total,General,2,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,58,Total,General,3,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,1,Total,General,4,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,13,Total,General,5,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,17,Total,General,6,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,13,Total,General,7,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,34,Total,General,8,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,22,Total,General,21,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,12,Total,General,23,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,23,Total,General,24,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,53,Total,General,25,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,26,Total,General,26,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,136,Total,General,27,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,2,Total,General,29,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,9,Total,General,30,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,19,Total,General,31,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,15,Total,General,34,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,12,Total,General,35,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,35,Total,General,36,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,2,Total,General,37,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,10,Total,General,40,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,83,Total,General,10,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,9,Total,General,43,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,3,Total,General,45,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,22,Total,General,46,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,47,Total,General,47,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,13,Total,General,49,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,20,Total,General,50,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,23,Total,General,51,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,22,Total,General,52,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,4,Total,General,53,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,13,Total,General,54,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,51,Total,General,60,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,21,Total,General,61,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,18,Total,General,63,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,14,Total,General,64,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,22,Total,General,67,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,4,Total,General,68,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,12,Total,General,70,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,34,Total,General,71,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,23,Total,General,72,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,18,Total,General,74,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,6,Total,General,75,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,10,Total,General,76,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,13,Total,General,77,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,24,Total,General,80,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,22,Total,General,81,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,2,Total,General,82,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,0,Total,General,83,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,10,Total,General,84,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,16,Total,General,92,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,25,Total,General,93,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,15,Total,General,94,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,18,Total,General,99,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,6,Total,General,95,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,0,Total,General,96,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,34,Total,General,97,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,8,Total,General,101,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,26,Total,General,104,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,10,Total,General,105,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,1,Total,General,107,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,6,Total,General,108,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,8,Total,General,87,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,6,Total,General,88,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,10,Total,General,89,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,3,Total,General,90,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,33,Total,General,91,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,7,Total,General,110,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,0,Total,General,111,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,29,Total,General,112,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,25,Total,General,113,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,25,Total,General,114,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,17,Total,General,115,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,25,Total,General,116,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,8,Total,General,117,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,14,Total,General,118,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,1,Total,General,119,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,7,Total,General,120,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,4,Total,General,121,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,8,Total,General,122,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,3,Total,General,123,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,4,Total,General,124,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,23,Total,General,125,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,4,Total,General,126,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,16,Total,General,127,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,3,Total,General,133,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,20,Total,General,134,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,14,Total,General,135,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,12,Total,General,136,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,56,Total,General,137,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,11,Total,General,138,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,11,Total,General,139,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,13,Total,General,140,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,7,Total,General,149,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,819,Total,General,22,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,71,Total,General,32,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,10,Total,General,33,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,182,Total,General,38,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,580,Total,General,39,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,424,Total,General,41,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,2,Total,General,9,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,181,Total,General,42,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,303,Total,General,69,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,139,Total,General,48,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,224,Total,General,57,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,499,Total,General,58,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,349,Total,General,128,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,541,Total,General,19,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,473,Total,General,18,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,182,Total,General,141,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,32,Total,General,148,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,,Total,General,16,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,554,Total,General,11,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,157,Total,General,12,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,691,Total,General,59,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,153,Total,General,13,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,247,Total,General,66,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,423,Total,General,62,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,182,Total,General,73,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,353,Total,General,14,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,705,Total,General,78,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,402,Total,General,79,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,,Total,General,109,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,189,Total,General,98,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,299,Total,General,102,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,918,Total,General,106,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,388,Total,General,132,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,251,Total,General,17,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,796,Total,General,147,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,608,Total,General,28,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,340,Total,General,44,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,852,Total,General,65,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,280,Total,General,131,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,1006,Total,General,86,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,117,Total,General,103,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,64,Total,General,100,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,757,Total,General,85,64,1742-1743-90,1742-1743,1743,1742/1743
1743,1744,,Total,General,15,64,1742-1743-90,1742-1743,1743,1742/1743
1744,1745,27,Total,General,20,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,55,Total,General,1,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,7,Total,General,2,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,39,Total,General,3,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,0,Total,General,4,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,15,Total,General,5,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,24,Total,General,6,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,15,Total,General,7,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,46,Total,General,8,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,13,Total,General,21,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,3,Total,General,23,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,29,Total,General,24,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,47,Total,General,25,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,32,Total,General,26,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,128,Total,General,27,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,5,Total,General,29,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,9,Total,General,30,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,19,Total,General,31,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,10,Total,General,34,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,4,Total,General,35,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,37,Total,General,36,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,0,Total,General,37,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,5,Total,General,40,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,93,Total,General,10,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,6,Total,General,43,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,7,Total,General,45,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,26,Total,General,46,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,49,Total,General,47,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,12,Total,General,49,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,21,Total,General,50,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,17,Total,General,51,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,20,Total,General,52,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,10,Total,General,53,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,11,Total,General,54,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,53,Total,General,60,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,25,Total,General,61,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,15,Total,General,63,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,18,Total,General,64,65,1743-1744-90,1743-1744,1744,1743/1744
1744,1745,18,Total,General,67,65,1743-1744-90,1743-1744,1744,1743/1744
