count,count_type,bill_type,id.x,week_id,year_range,year_id,split_year,id.y
459,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
567,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
493,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
739,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
743,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
209,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
24,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
4670,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
7166,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
897,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
210,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
1203,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
200,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
322,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
472,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
234,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
469,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
921,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
571,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
258,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
434,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
1311,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
601,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
290,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
1215,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
535,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
508,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
1225,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
277,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
1467,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
116,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
122,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
951,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
3925,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
5980,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
,Total,General,57,1735-1736-90,1735-1736,1736,1735/1736,57
26,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
75,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
11,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
54,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
3,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
25,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
11,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
28,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
20,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
18,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
11,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
34,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
61,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
33,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
123,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
7,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
9,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
17,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
13,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
6,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
41,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
0,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
7,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
95,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
12,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
10,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
24,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
70,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
25,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
30,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
27,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
27,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
14,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
14,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
91,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
14,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
24,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
26,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
20,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
3,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
26,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
29,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
41,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
38,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
17,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
11,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
17,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
37,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
38,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
0,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
0,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
13,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
21,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
20,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
20,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
20,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
2,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
0,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
37,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
8,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
29,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
10,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
1,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
14,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
11,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
13,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
9,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
7,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
33,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
4,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
4,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
31,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
32,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
18,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
28,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
31,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
6,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
9,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
10,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
5,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
14,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
4,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
10,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
7,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
53,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
2,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
21,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
5,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
26,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
17,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
11,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
37,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
16,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
12,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
14,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
12,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
1283,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
2129,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
1030,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
62,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
26,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
224,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
730,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
538,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
32,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
244,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
350,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
155,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
374,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
549,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
456,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
706,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
708,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
188,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
27,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
4325,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
6399,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
691,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
184,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
1067,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
223,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
296,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
548,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
199,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
441,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
796,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
437,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
289,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
331,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
1187,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
443,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
286,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
1119,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
575,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
428,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
1141,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
293,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
1315,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
121,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
113,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
1141,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
4040,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
6106,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
,Total,General,58,1736-1737-90,1736-1737,1737,1736/1737,58
29,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
55,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
11,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
50,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
2,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
24,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
17,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
16,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
61,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
17,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
9,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
41,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
66,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
49,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
127,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
8,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
16,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
22,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
7,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
9,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
26,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
1,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
4,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
101,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
13,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
10,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
28,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
58,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
17,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
26,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
29,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
24,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
6,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
8,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
96,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
28,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
15,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
30,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
21,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
3,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
8,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
35,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
50,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
33,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
12,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
15,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
10,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
28,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
34,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
3,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
0,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
10,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
14,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
31,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
20,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
12,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
3,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
1,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
36,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
9,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
39,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
20,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
0,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
12,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
14,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
13,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
10,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
8,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
35,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
6,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
1,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
35,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
23,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
18,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
22,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
24,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
8,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
11,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
3,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
6,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
13,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
1,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
21,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
8,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
40,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
1,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
19,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
6,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
21,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
17,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
5,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
60,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
7,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
12,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
11,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
19,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
1331,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
2115,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
1107,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
68,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
23,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
255,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
782,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
614,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
28,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
240,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
375,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
168,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
367,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
724,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
443,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
736,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
681,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
161,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
26,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
4450,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
6798,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
763,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
197,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
985,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
184,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
260,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
510,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
196,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
539,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
850,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
448,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
218,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
364,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
1114,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
404,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
240,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
995,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
520,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
375,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
1181,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
297,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
1266,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
83,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
101,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
1022,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
3815,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
5746,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
,Total,General,59,1737-1738-90,1737-1738,1738,1737/1738,59
31,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
71,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
12,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
51,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
3,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
15,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
19,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
19,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
53,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
30,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
24,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
44,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
97,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
77,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
195,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
10,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
15,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
19,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
16,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
14,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
42,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
0,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
4,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
135,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
13,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
13,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
36,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
56,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
10,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
24,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
39,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
34,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
11,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
14,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
96,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
34,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
23,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
29,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
24,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
3,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
0,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
48,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
51,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
22,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
9,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
10,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
24,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
20,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
24,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
5,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
0,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
15,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
11,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
42,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
22,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
25,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
0,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
0,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
44,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
12,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
40,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
25,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
0,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
11,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
10,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
9,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
10,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
11,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
33,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
11,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
1,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
43,Total,General,60,1738-1739-90,1738-1739,1739,1738/1739,60
