year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1665,32,Bodleian-1665-32-recto,25,July,1,August,Buried in the out-Parishes in Middlesex and Surrey,,,,,Weekly,,,
1665,32,Bodleian-1665-32-recto,25,July,1,August,Buried in the Parishes and Liberties of Westminster,,,,,Weekly,,,
1665,33,Bodleian-1665-33-recto,1,August,8,August,Buried in the 97 Parishes within the Walls,341,,,,Weekly,,,
1665,33,Bodleian-1665-33-recto,1,August,8,August,Buried in the parishes without the Walls,1992,,,,Weekly,,,
1665,33,Bodleian-1665-33-recto,1,August,8,August,Buried in the out-Parishes in Middlesex and Surrey,1105,,,,Weekly,,,
1665,33,Bodleian-1665-33-recto,1,August,8,August,Buried in the Parishes and Liberties of Westminster,592,,,,Weekly,,,
1665,34,Bodleian-1665-34-recto,8,August,15,August,Buried in the 97 Parishes within the Walls,496,,,,Weekly,,,
1665,34,Bodleian-1665-34-recto,8,August,15,August,Buried in the parishes without the Walls,2747,,,,Weekly,,,
1665,34,Bodleian-1665-34-recto,8,August,15,August,Buried in the out-Parishes in Middlesex and Surrey,1404,,,,Weekly,,,
1665,34,Bodleian-1665-34-recto,8,August,15,August,Buried in the Parishes and Liberties of Westminster,672,,,,Weekly,,,
1665,35,Bodleian-1665-35-recto,15,August,22,August,Buried in the 97 Parishes within the Walls,538,,,,Weekly,,,
1665,35,Bodleian-1665-35-recto,15,August,22,August,Buried in the parishes without the Walls,2861,,,,Weekly,,,
1665,35,Bodleian-1665-35-recto,15,August,22,August,Buried in the out-Parishes in Middlesex and Surrey,1571,,,,Weekly,,,
1665,35,Bodleian-1665-35-recto,15,August,22,August,Buried in the Parishes and Liberties of Westminster,598,,,,Weekly,,,
1665,36,Bodleian-1665-36-recto,22,August,29,August,Buried in the 97 Parishes within the Walls,933,,,,Weekly,,,
1665,36,Bodleian-1665-36-recto,22,August,29,August,Buried in the parishes without the Walls,3627,,,,Weekly,,,
1665,36,Bodleian-1665-36-recto,22,August,29,August,Buried in the out-Parishes in Middlesex and Surrey,2045,,,,Weekly,,,
1665,36,Bodleian-1665-36-recto,22,August,29,August,Buried in the Parishes and Liberties of Westminster,891,,,,Weekly,,,
1665,37,Bodleian-1665-37-recto,29,August,5,September,Buried in the 97 Parishes within the Walls,1118,,,,Weekly,,,
1665,37,Bodleian-1665-37-recto,29,August,5,September,Buried in the parishes without the Walls,3736,,,,Weekly,,,
1665,37,Bodleian-1665-37-recto,29,August,5,September,Buried in the out-Parishes in Middlesex and Surrey,2549,,,,Weekly,,,
1665,37,Bodleian-1665-37-recto,29,August,5,September,Buried in the Parishes and Liberties of Westminster,849,,,,Weekly,,,
1665,38,Bodleian-1665-38-recto,5,September,12,September,Buried in the 97 Parishes within the Walls,1154,,,,Weekly,,,
1665,38,Bodleian-1665-38-recto,5,September,12,September,Buried in the parishes without the Walls,3488,,,,Weekly,,,
1665,38,Bodleian-1665-38-recto,5,September,12,September,Buried in the out-Parishes in Middlesex and Surrey,2250,,,,Weekly,,,
1665,38,Bodleian-1665-38-recto,5,September,12,September,Buried in the Parishes and Liberties of Westminster,798,,,,Weekly,,,
1665,39,Bodleian-1665-39-recto,12,September,19,September,Buried in the 97 Parishes within the Walls,1493,,,,Weekly,,,
1665,39,Bodleian-1665-39-recto,12,September,19,September,Buried in the parishes without the Walls,3631,,,,Weekly,,,
1665,39,Bodleian-1665-39-recto,12,September,19,September,Buried in the out-Parishes in Middlesex and Surrey,2286,,,,Weekly,,,
1665,39,Bodleian-1665-39-recto,12,September,19,September,Buried in the Parishes and Liberties of Westminster,915,,,,Weekly,,,
1665,44,Bodleian-1665-44-recto,17,October,24,October,Buried in the 97 Parishes within the Walls,392,,,,Weekly,,,
1665,44,Bodleian-1665-44-recto,17,October,24,October,Buried in the parishes without the Walls,603,,,,Weekly,,,
1665,44,Bodleian-1665-44-recto,17,October,24,October,Buried in the out-Parishes in Middlesex and Surrey,601,,,,Weekly,,,
1665,44,Bodleian-1665-44-recto,17,October,24,October,Buried in the Parishes and Liberties of Westminster,210,,,,Weekly,,,
1665,46,Bodleian-1665-46-recto,31,October,7,November,Buried in the 97 Parishes within the Walls,418,,,,Weekly,,,
1665,46,Bodleian-1665-46-recto,31,October,7,November,Buried in the parishes without the Walls,546,,,,Weekly,,,
1665,46,Bodleian-1665-46-recto,31,October,7,November,Buried in the out-Parishes in Middlesex and Surrey,609,,,,Weekly,,,
1665,46,Bodleian-1665-46-recto,31,October,7,November,Buried in the Parishes and Liberties of Westminster,214,,,,Weekly,,,
1665,47,Bodleian-1665-47-recto,7,November,14,November,Buried in the 97 Parishes within the Walls,346,,,,Weekly,,,
1665,47,Bodleian-1665-47-recto,7,November,14,November,Buried in the parishes without the Walls,397,,,,Weekly,,,
1665,47,Bodleian-1665-47-recto,7,November,14,November,Buried in the out-Parishes in Middlesex and Surrey,460,,,,Weekly,,,
1665,47,Bodleian-1665-47-recto,7,November,14,November,Buried in the Parishes and Liberties of Westminster,156,,,,Weekly,,,
1665,48,Bodleian-1665-48-recto,14,November,21,November,Buried in the 97 Parishes within the Walls,195,,,,Weekly,,,
1665,48,Bodleian-1665-48-recto,14,November,21,November,Buried in the parishes without the Walls,298,,,,Weekly,,,
1665,48,Bodleian-1665-48-recto,14,November,21,November,Buried in the out-Parishes in Middlesex and Surrey,302,,,,Weekly,,,
1665,48,Bodleian-1665-48-recto,14,November,21,November,Buried in the Parishes and Liberties of Westminster,110,,,,Weekly,,,
1665,49,Bodleian-1665-49-recto,21,November,28,November,Buried in the 97 Parishes within the Walls,136,,,,Weekly,,,
1665,49,Bodleian-1665-49-recto,21,November,28,November,Buried in the parishes without the Walls,156,,,,Weekly,,,
1665,49,Bodleian-1665-49-recto,21,November,28,November,Buried in the out-Parishes in Middlesex and Surrey,178,,,,Weekly,,,
1665,49,Bodleian-1665-49-recto,21,November,28,November,Buried in the Parishes and Liberties of Westminster,74,,,,Weekly,,,
1665,50,Bodleian-1655-50-recto,28,November,5,December,Buried in the 97 Parishes within the Walls,71,,,,Weekly,,,
1665,50,Bodleian-1655-50-recto,28,November,5,December,Buried in the parishes without the Walls,139,,,,Weekly,,,
1665,50,Bodleian-1655-50-recto,28,November,5,December,Buried in the out-Parishes in Middlesex and Surrey,160,,,,Weekly,,,
1665,50,Bodleian-1655-50-recto,28,November,5,December,Buried in the Parishes and Liberties of Westminster,58,,,,Weekly,,,
1665,51,Bodleian-1665-51-recto,5,December,12,December,Buried in the 97 Parishes within the Walls,94,,,,Weekly,,,
1665,51,Bodleian-1665-51-recto,5,December,12,December,Buried in the parishes without the Walls,132,,,,Weekly,,,
1665,51,Bodleian-1665-51-recto,5,December,12,December,Buried in the out-Parishes in Middlesex and Surrey,147,,,,Weekly,,,
1665,51,Bodleian-1665-51-recto,5,December,12,December,Buried in the Parishes and Liberties of Westminster,69,,,,Weekly,,,
1665,52,Bodleian-1665-52-recto,12,December,19,December,Buried in the 97 Parishes within the Walls,126,,,,Weekly,,,
1665,52,Bodleian-1665-52-recto,12,December,19,December,Buried in the parishes without the Walls,156,,,,Weekly,,,
1665,52,Bodleian-1665-52-recto,12,December,19,December,Buried in the out-Parishes in Middlesex and Surrey,187,,,,Weekly,,,
1665,52,Bodleian-1665-52-recto,12,December,19,December,Buried in the Parishes and Liberties of Westminster,56,,,,Weekly,,,
1665,1,Bodleian-1665-01-recto,19,December,26,December,Buried in the 97 Parishes within the Walls,64,,,,Weekly,,,
1665,1,Bodleian-1665-01-recto,19,December,26,December,Buried in the parishes without the Walls,122,,,,Weekly,,,
1665,1,Bodleian-1665-01-recto,19,December,26,December,Buried in the out-Parishes in Middlesex and Surrey,97,,,,Weekly,,,
1665,1,Bodleian-1665-01-recto,19,December,26,December,Buried in the Parishes and Liberties of Westminster,47,,,,Weekly,,,
1665,2,Bodleian-1665-02-recto,26,December,2,January,Buried in the 97 Parishes within the Walls,43,,,,Weekly,,,
1665,2,Bodleian-1665-02-recto,26,December,2,January,Buried in the parishes without the Walls,91,,,,Weekly,,,
1665,2,Bodleian-1665-02-recto,26,December,2,January,Buried in the out-Parishes in Middlesex and Surrey,75,,,,Weekly,,,
1665,2,Bodleian-1665-02-recto,26,December,2,January,Buried in the Parishes and Liberties of Westminster,44,,,,Weekly,,,
1665,3,Bodleian-1665-03-recto,2,January,9,January,Buried in the 97 Parishes within the Walls,56,,,,Weekly,,,
1665,3,Bodleian-1665-03-recto,2,January,9,January,Buried in the parishes without the Walls,84,,,,Weekly,,,
1665,3,Bodleian-1665-03-recto,2,January,9,January,Buried in the out-Parishes in Middlesex and Surrey,98,,,,Weekly,,,
1665,3,Bodleian-1665-03-recto,2,January,9,January,Buried in the Parishes and Liberties of Westminster,27,,,,Weekly,,,
1665,4,Bodleian-1665-04-recto,9,January,16,January,Buried in the 97 Parishes within the Walls,70,,,,Weekly,,,
1665,4,Bodleian-1665-04-recto,9,January,16,January,Buried in the parishes without the Walls,131,,,,Weekly,,,
1665,4,Bodleian-1665-04-recto,9,January,16,January,Buried in the out-Parishes in Middlesex and Surrey,123,,,,Weekly,,,
1665,4,Bodleian-1665-04-recto,9,January,16,January,Buried in the Parishes and Liberties of Westminster,51,,,,Weekly,,,
1665,5,Bodleian-1665-05-recto,16,January,23,January,Buried in the 97 Parishes within the Walls,69,,,,Weekly,,,
1665,5,Bodleian-1665-05-recto,16,January,23,January,Buried in the parishes without the Walls,82,,,,Weekly,,,
1665,5,Bodleian-1665-05-recto,16,January,23,January,Buried in the out-Parishes in Middlesex and Surrey,89,,,,Weekly,,,
1665,5,Bodleian-1665-05-recto,16,January,23,January,Buried in the Parishes and Liberties of Westminster,32,,,,Weekly,,,
1665,6,Bodleian-1665-06-recto,23,January,30,January,Buried in the 97 Parishes within the Walls,54,,,,Weekly,,,
1665,6,Bodleian-1665-06-recto,23,January,30,January,Buried in the parishes without the Walls,71,,,,Weekly,,,
1665,6,Bodleian-1665-06-recto,23,January,30,January,Buried in the out-Parishes in Middlesex and Surrey,81,,,,Weekly,,,
1665,6,Bodleian-1665-06-recto,23,January,30,January,Buried in the Parishes and Liberties of Westminster,21,,,,Weekly,,,
1665,7,Bodleian-1665-07-recto,30,January,6,February,Buried in the 97 Parishes within the Walls,51,,,,Weekly,,,
1665,7,Bodleian-1665-07-recto,30,January,6,February,Buried in the parishes without the Walls,75,,,,Weekly,,,
1665,7,Bodleian-1665-07-recto,30,January,6,February,Buried in the out-Parishes in Middlesex and Surrey,76,,,,Weekly,,,
1665,7,Bodleian-1665-07-recto,30,January,6,February,Buried in the Parishes and Liberties of Westminster,29,,,,Weekly,,,
1665,8,Bodleian-1665-08-recto,6,February,13,February,Buried in the 97 Parishes within the Walls,44,,,,Weekly,,,
1665,8,Bodleian-1665-08-recto,6,February,13,February,Buried in the parishes without the Walls,91,,,,Weekly,,,
1665,8,Bodleian-1665-08-recto,6,February,13,February,Buried in the out-Parishes in Middlesex and Surrey,84,,,,Weekly,,,
1665,8,Bodleian-1665-08-recto,6,February,13,February,Buried in the Parishes and Liberties of Westminster,30,,,,Weekly,,,
1665,9,Bodleian-1665-09-recto,13,February,20,February,Buried in the 97 Parishes within the Walls,52,,,,Weekly,,,
1665,9,Bodleian-1665-09-recto,13,February,20,February,Buried in the parishes without the Walls,92,,,,Weekly,,,
1665,9,Bodleian-1665-09-recto,13,February,20,February,Buried in the out-Parishes in Middlesex and Surrey,77,,,,Weekly,,,
1665,9,Bodleian-1665-09-recto,13,February,20,February,Buried in the Parishes and Liberties of Westminster,31,,,,Weekly,,,
1665,10,Bodleian-1665-10-recto,20,February,27,February,Buried in the 97 Parishes within the Walls,46,,,,Weekly,,,
1665,10,Bodleian-1665-10-recto,20,February,27,February,Buried in the parishes without the Walls,88,,,,Weekly,,,
1665,10,Bodleian-1665-10-recto,20,February,27,February,Buried in the out-Parishes in Middlesex and Surrey,81,,,,Weekly,,,
1665,10,Bodleian-1665-10-recto,20,February,27,February,Buried in the Parishes and Liberties of Westminster,22,,,,Weekly,,,
1665,11,Bodleian-1665-11-recto,27,February,6,March,Buried in the 97 Parishes within the Walls,54,,,,Weekly,,,
1665,11,Bodleian-1665-11-recto,27,February,6,March,Buried in the parishes without the Walls,76,,,,Weekly,,,
1665,11,Bodleian-1665-11-recto,27,February,6,March,Buried in the out-Parishes in Middlesex and Surrey,73,,,,Weekly,,,
1665,11,Bodleian-1665-11-recto,27,February,6,March,Buried in the Parishes and Liberties of Westminster,35,,,,Weekly,,,
1665,12,Bodleian-1665-12-recto,6,March,13,March,Buried in the 97 Parishes within the Walls,48,,,,Weekly,,,
1665,12,Bodleian-1665-12-recto,6,March,13,March,Buried in the parishes without the Walls,65,,,,Weekly,,,
1665,12,Bodleian-1665-12-recto,6,March,13,March,Buried in the out-Parishes in Middlesex and Surrey,65,,,,Weekly,,,
1665,12,Bodleian-1665-12-recto,6,March,13,March,Buried in the Parishes and Liberties of Westminster,29,,,,Weekly,,,
1665,13,Bodleian-1665-13-recto,13,March,20,March,Buried in the 97 Parishes within the Walls,43,,,,Weekly,,,
1665,13,Bodleian-1665-13-recto,13,March,20,March,Buried in the parishes without the Walls,95,,,,Weekly,,,
1665,13,Bodleian-1665-13-recto,13,March,20,March,Buried in the out-Parishes in Middlesex and Surrey,67,,,,Weekly,,,
1665,13,Bodleian-1665-13-recto,13,March,20,March,Buried in the Parishes and Liberties of Westminster,28,,,,Weekly,,,
1666,25,Bodleian-1666-25-recto,5,June,12,June,Buried in the 97 Parishes within the Walls,39,,,,Weekly,,,
1666,25,Bodleian-1666-25-recto,5,June,12,June,Buried in the parishes without the Walls,67,,,,Weekly,,,
1666,25,Bodleian-1666-25-recto,5,June,12,June,Buried in the out-Parishes in Middlesex and Surrey,72,,,,Weekly,,,
1666,25,Bodleian-1666-25-recto,5,June,12,June,Buried in the Parishes and Liberties of Westminster,19,,,,Weekly,,,
1669,22,Bodleian-1669-22-recto,18,May,25,May,Buried in the 97 Parishes within the Walls,23,,,,Weekly,,,
1669,22,Bodleian-1669-22-recto,18,May,25,May,Buried in the parishes without the Walls,94,,,,Weekly,,,
1669,22,Bodleian-1669-22-recto,18,May,25,May,Buried in the out-Parishes in Middlesex and Surrey,103,,,,Weekly,,,
1669,22,Bodleian-1669-22-recto,18,May,25,May,Buried in the Parishes and Liberties of Westminster,49,,,,Weekly,,,
1669,23,Bodleian-1669-23-recto,25,May,1,June,Buried in the 97 Parishes within the Walls,15,,,,Weekly,,,
1669,23,Bodleian-1669-23-recto,25,May,1,June,Buried in the parishes without the Walls,96,,,,Weekly,,,
1669,23,Bodleian-1669-23-recto,25,May,1,June,Buried in the out-Parishes in Middlesex and Surrey,103,,,,Weekly,,,
1669,23,Bodleian-1669-23-recto,25,May,1,June,Buried in the Parishes and Liberties of Westminster,35,,,,Weekly,,,
1669,25,Bodleian-1669-25-recto,8,June,15,June,Buried in the 97 Parishes within the Walls,19,,,,Weekly,,,
1669,25,Bodleian-1669-25-recto,8,June,15,June,Buried in the parishes without the Walls,81,,,,Weekly,,,
1669,25,Bodleian-1669-25-recto,8,June,15,June,Buried in the out-Parishes in Middlesex and Surrey,68,,,,Weekly,,,
1669,25,Bodleian-1669-25-recto,8,June,15,June,Buried in the Parishes and Liberties of Westminster,42,,,,Weekly,,,
1669,26,Bodleian-1669-26-recto,15,June,22,June,Buried in the 97 Parishes within the Walls,18,,,,Weekly,,,
1669,26,Bodleian-1669-26-recto,15,June,22,June,Buried in the parishes without the Walls,119,,,,Weekly,,,
1669,26,Bodleian-1669-26-recto,15,June,22,June,Buried in the out-Parishes in Middlesex and Surrey,110,,,,Weekly,,,
1669,26,Bodleian-1669-26-recto,15,June,22,June,Buried in the Parishes and Liberties of Westminster,47,,,,Weekly,,,
1669,27,Bodleian-1669-27-recto,22,June,29,June,Buried in the 97 Parishes within the Walls,22,,,,Weekly,,,
1669,27,Bodleian-1669-27-recto,22,June,29,June,Buried in the parishes without the Walls,115,,,,Weekly,,,
1669,27,Bodleian-1669-27-recto,22,June,29,June,Buried in the out-Parishes in Middlesex and Surrey,105,,,,Weekly,,,
1669,27,Bodleian-1669-27-recto,22,June,29,June,Buried in the Parishes and Liberties of Westminster,41,,,,Weekly,,,
1669,28,Bodleian-1669-28-recto,29,June,6,July,Buried in the 97 Parishes within the Walls,27,,,,Weekly,,,
1669,28,Bodleian-1669-28-recto,29,June,6,July,Buried in the parishes without the Walls,146,,,,Weekly,,,
1669,28,Bodleian-1669-28-recto,29,June,6,July,Buried in the out-Parishes in Middlesex and Surrey,139,,,,Weekly,,,
1669,28,Bodleian-1669-28-recto,29,June,6,July,Buried in the Parishes and Liberties of Westminster,53,,,,Weekly,,,
1669,29,Bodleian-1669-29-recto,6,July,13,July,Buried in the 97 Parishes within the Walls,30,,,,Weekly,,,
1669,29,Bodleian-1669-29-recto,6,July,13,July,Buried in the parishes without the Walls,146,,,,Weekly,,,
1669,29,Bodleian-1669-29-recto,6,July,13,July,Buried in the out-Parishes in Middlesex and Surrey,168,,,,Weekly,,,
1669,29,Bodleian-1669-29-recto,6,July,13,July,Buried in the Parishes and Liberties of Westminster,47,,,,Weekly,,,
1669,30,Bodleian-1669-30-recto,13,July,20,July,Buried in the 97 Parishes within the Walls,24,,,,Weekly,,,
1669,30,Bodleian-1669-30-recto,13,July,20,July,Buried in the parishes without the Walls,127,,,,Weekly,,,
1669,30,Bodleian-1669-30-recto,13,July,20,July,Buried in the out-Parishes in Middlesex and Surrey,178,,,,Weekly,,,
1669,30,Bodleian-1669-30-recto,13,July,20,July,Buried in the Parishes and Liberties of Westminster,60,,,,Weekly,,,
1669,31,Bodleian-1669-31-recto,20,July,27,July,Buried in the 97 Parishes within the Walls,25,,,,Weekly,,,
1669,31,Bodleian-1669-31-recto,20,July,27,July,Buried in the parishes without the Walls,131,,,,Weekly,,,
1669,31,Bodleian-1669-31-recto,20,July,27,July,Buried in the out-Parishes in Middlesex and Surrey,162,,,,Weekly,,,
1669,31,Bodleian-1669-31-recto,20,July,27,July,Buried in the Parishes and Liberties of Westminster,50,,,,Weekly,,,
1669,34,Bodleian-1669-34-recto,10,August,17,August,Buried in the 97 Parishes within the Walls,39,,,,Weekly,,,
1669,34,Bodleian-1669-34-recto,10,August,17,August,Buried in the parishes without the Walls,69,,,,Weekly,,,
1669,34,Bodleian-1669-34-recto,10,August,17,August,Buried in the out-Parishes in Middlesex and Surrey,226,,,,Weekly,,,
1669,34,Bodleian-1669-34-recto,10,August,17,August,Buried in the Parishes and Liberties of Westminster,76,,,,Weekly,,,
1669,36,Bodleian-1669-36-recto,24,August,31,August,Buried in the 97 Parishes within the Walls,46,,,,Weekly,,,
1669,36,Bodleian-1669-36-recto,24,August,31,August,Buried in the parishes without the Walls,256,,,,Weekly,,,
1669,36,Bodleian-1669-36-recto,24,August,31,August,Buried in the out-Parishes in Middlesex and Surrey,266,,,,Weekly,,,
1669,36,Bodleian-1669-36-recto,24,August,31,August,Buried in the Parishes and Liberties of Westminster,97,,,,Weekly,,,
1669,37,Bodleian-1669-37-recto,31,August,7,September,Buried in the 97 Parishes within the Walls,62,,,,Weekly,,,
1669,37,Bodleian-1669-37-recto,31,August,7,September,Buried in the parishes without the Walls,262,,,,Weekly,,,
1669,37,Bodleian-1669-37-recto,31,August,7,September,Buried in the out-Parishes in Middlesex and Surrey,267,,,,Weekly,,,
1669,37,Bodleian-1669-37-recto,31,August,7,September,Buried in the Parishes and Liberties of Westminster,116,,,,Weekly,,,
1669,38,Bodleian-1669-38-recto,7,September,14,September,Buried in the 97 Parishes within the Walls,48,,,,Weekly,,,
1669,38,Bodleian-1669-38-recto,7,September,14,September,Buried in the parishes without the Walls,228,,,,Weekly,,,
1669,38,Bodleian-1669-38-recto,7,September,14,September,Buried in the out-Parishes in Middlesex and Surrey,259,,,,Weekly,,,
1669,38,Bodleian-1669-38-recto,7,September,14,September,Buried in the Parishes and Liberties of Westminster,84,,,,Weekly,,,
1669,39,Bodleian-1669-39-recto,14,September,21,September,Buried in the 97 Parishes within the Walls,43,,,,Weekly,,,
1669,39,Bodleian-1669-39-recto,14,September,21,September,Buried in the parishes without the Walls,213,,,,Weekly,,,
1669,39,Bodleian-1669-39-recto,14,September,21,September,Buried in the out-Parishes in Middlesex and Surrey,186,,,,Weekly,,,
1669,39,Bodleian-1669-39-recto,14,September,21,September,Buried in the Parishes and Liberties of Westminster,82,,,,Weekly,,,
1669,41,Bodleian-1669-41-recto,28,September,5,October,Buried in the 97 Parishes within the Walls,73,,,,Weekly,,,
1669,41,Bodleian-1669-41-recto,28,September,5,October,Buried in the parishes without the Walls,221,,,,Weekly,,,
1669,41,Bodleian-1669-41-recto,28,September,5,October,Buried in the out-Parishes in Middlesex and Surrey,182,,,,Weekly,,,
1669,41,Bodleian-1669-41-recto,28,September,5,October,Buried in the Parishes and Liberties of Westminster,77,,,,Weekly,,,
1669,42,Bodleian-1669-42-recto,5,October,12,October,Buried in the 97 Parishes within the Walls,58,,,,Weekly,,,
1669,42,Bodleian-1669-42-recto,5,October,12,October,Buried in the parishes without the Walls,229,,,,Weekly,,,
1669,42,Bodleian-1669-42-recto,5,October,12,October,Buried in the out-Parishes in Middlesex and Surrey,171,,,,Weekly,,,
1669,42,Bodleian-1669-42-recto,5,October,12,October,Buried in the Parishes and Liberties of Westminster,60,,,,Weekly,,,
1669,43,Bodleian-1669-43-recto,12,October,19,October,Buried in the 97 Parishes within the Walls,44,,,,Weekly,,,
1669,43,Bodleian-1669-43-recto,12,October,19,October,Buried in the parishes without the Walls,186,,,,Weekly,,,
1669,43,Bodleian-1669-43-recto,12,October,19,October,Buried in the out-Parishes in Middlesex and Surrey,184,,,,Weekly,,,
1669,43,Bodleian-1669-43-recto,12,October,19,October,Buried in the Parishes and Liberties of Westminster,59,,,,Weekly,,,
1669,44,Bodleian-1669-44-recto,19,October,26,October,Buried in the 97 Parishes within the Walls,41,,,,Weekly,,,
1669,44,Bodleian-1669-44-recto,19,October,26,October,Buried in the parishes without the Walls,179,,,,Weekly,,,
1669,44,Bodleian-1669-44-recto,19,October,26,October,Buried in the out-Parishes in Middlesex and Surrey,145,,,,Weekly,,,
1669,44,Bodleian-1669-44-recto,19,October,26,October,Buried in the Parishes and Liberties of Westminster,56,,,,Weekly,,,
1669,45,Bodleian-1669-45-recto,26,October,2,November,Buried in the 97 Parishes within the Walls,33,,,,Weekly,,,
1669,45,Bodleian-1669-45-recto,26,October,2,November,Buried in the parishes without the Walls,171,,,,Weekly,,,
1669,45,Bodleian-1669-45-recto,26,October,2,November,Buried in the out-Parishes in Middlesex and Surrey,116,,,,Weekly,,,
1669,45,Bodleian-1669-45-recto,26,October,2,November,Buried in the Parishes and Liberties of Westminster,52,,,,Weekly,,,
1669,46,Bodleian-1669-46-recto,2,November,9,November,Buried in the 97 Parishes within the Walls,29,,,,Weekly,,,
1669,46,Bodleian-1669-46-recto,2,November,9,November,Buried in the parishes without the Walls,123,,,,Weekly,,,
1669,46,Bodleian-1669-46-recto,2,November,9,November,Buried in the out-Parishes in Middlesex and Surrey,125,,,,Weekly,,,
1669,46,Bodleian-1669-46-recto,2,November,9,November,Buried in the Parishes and Liberties of Westminster,57,,,,Weekly,,,
1669,47,Bodleian-1669-47-recto,9,November,16,November,Buried in the 97 Parishes within the Walls,32,,,,Weekly,,,
1669,47,Bodleian-1669-47-recto,9,November,16,November,Buried in the parishes without the Walls,129,,,,Weekly,,,
1669,47,Bodleian-1669-47-recto,9,November,16,November,Buried in the out-Parishes in Middlesex and Surrey,106,,,,Weekly,,,
1669,47,Bodleian-1669-47-recto,9,November,16,November,Buried in the Parishes and Liberties of Westminster,39,,,,Weekly,,,
1669,48,Bodleian-1669-48-recto,16,November,23,November,Buried in the 97 Parishes within the Walls,24,,,,Weekly,,,
1669,48,Bodleian-1669-48-recto,16,November,23,November,Buried in the parishes without the Walls,140,,,,Weekly,,,
1669,48,Bodleian-1669-48-recto,16,November,23,November,Buried in the out-Parishes in Middlesex and Surrey,112,,,,Weekly,,,
1669,48,Bodleian-1669-48-recto,16,November,23,November,Buried in the Parishes and Liberties of Westminster,59,,,,Weekly,,,
1669,49,Bodleian-1669-49-recto,23,November,30,November,Buried in the 97 Parishes within the Walls,22,,,,Weekly,,,
1669,49,Bodleian-1669-49-recto,23,November,30,November,Buried in the parishes without the Walls,119,,,,Weekly,,,
1669,49,Bodleian-1669-49-recto,23,November,30,November,Buried in the out-Parishes in Middlesex and Surrey,104,,,,Weekly,,,
1669,49,Bodleian-1669-49-recto,23,November,30,November,Buried in the Parishes and Liberties of Westminster,53,,,,Weekly,,,
1669,50,Bodleian-1669-50-recto,30,November,7,December,Buried in the 97 Parishes within the Walls,16,,,,Weekly,,,
1669,50,Bodleian-1669-50-recto,30,November,7,December,Buried in the parishes without the Walls,140,,,,Weekly,,,
1669,50,Bodleian-1669-50-recto,30,November,7,December,Buried in the out-Parishes in Middlesex and Surrey,109,,,,Weekly,,,
1669,50,Bodleian-1669-50-recto,30,November,7,December,Buried in the Parishes and Liberties of Westminster,57,,,,Weekly,,,
1669,51,Bodleian-1669-51-recto,7,December,14,December,Buried in the 97 Parishes within the Walls,23,,,,Weekly,,,
1669,51,Bodleian-1669-51-recto,7,December,14,December,Buried in the parishes without the Walls,121,,,,Weekly,,,
1669,51,Bodleian-1669-51-recto,7,December,14,December,Buried in the out-Parishes in Middlesex and Surrey,107,,,,Weekly,,,
1669,51,Bodleian-1669-51-recto,7,December,14,December,Buried in the Parishes and Liberties of Westminster,45,,,,Weekly,,,
1669,52,Bodleian-1669-52-recto,14,December,21,December,Buried in the 97 Parishes within the Walls,38,,,,Weekly,,,
1669,52,Bodleian-1669-52-recto,14,December,21,December,Buried in the parishes without the Walls,148,,,,Weekly,,,
1669,52,Bodleian-1669-52-recto,14,December,21,December,Buried in the out-Parishes in Middlesex and Surrey,121,,,,Weekly,,,
1669,52,Bodleian-1669-52-recto,14,December,21,December,Buried in the Parishes and Liberties of Westminster,84,,,,Weekly,,,
1669,1,Bodleian-1669-01-recto,21,December,28,December,Buried in the 97 Parishes within the Walls,31,,,,Weekly,,,
1669,1,Bodleian-1669-01-recto,21,December,28,December,Buried in the parishes without the Walls,165,,,,Weekly,,,
1669,1,Bodleian-1669-01-recto,21,December,28,December,Buried in the out-Parishes in Middlesex and Surrey,136,,,,Weekly,,,
1669,1,Bodleian-1669-01-recto,21,December,28,December,Buried in the Parishes and Liberties of Westminster,80,,,,Weekly,,,
,,,,,,,Buried in the 97 Parishes within the Walls,63,,,,Weekly,,,
,,,,,,,Buried in the parishes without the Walls,138,,,,Weekly,,,
,,,,,,,Buried in the out-Parishes in Middlesex and Surrey,107,,,,Weekly,,,
,,,,,,,Buried in the Parishes and Liberties of Westminster,59,,,,Weekly,,,
,,,,,,,Buried in the 97 Parishes within the Walls,63,,,,Weekly,,,
,,,,,,,Buried in the parishes without the Walls,123,,,,Weekly,,,
,,,,,,,Buried in the out-Parishes in Middlesex and Surrey,80,,,,Weekly,,,
,,,,,,,Buried in the Parishes and Liberties of Westminster,49,,,,Weekly,,,
1669,4,Bodleian-1669-04-recto,11,,18,,Buried in the 97 Parishes within the Walls,31,,,,Weekly,,,
1669,4,Bodleian-1669-04-recto,11,,18,,Buried in the parishes without the Walls,119,,,,Weekly,,,
1669,4,Bodleian-1669-04-recto,11,,18,,Buried in the out-Parishes in Middlesex and Surrey,110,,,,Weekly,,,
1669,4,Bodleian-1669-04-recto,11,,18,,Buried in the Parishes and Liberties of Westminster,58,,,,Weekly,,,
1669,5,Bodleian-1669-05-recto,18,January,25,January,Buried in the 97 Parishes within the Walls,30,,,,Weekly,,,
