year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type
1715,38,Laxton-1715-38-recto,NA,NA,6,September,Christened in the Parishes and Liberties of Westminster,92,Weekly
1715,39,Laxton-1715-39-recto,NA,NA,13,September,Christened in the 97 parishes within the walls,37,Weekly
1715,39,Laxton-1715-39-recto,NA,NA,13,September,Christened in the parishes without the walls,118,Weekly
1715,39,Laxton-1715-39-recto,NA,NA,13,September,Christened in the Parishes and Liberties of Westminster,75,Weekly
1715,40,Laxton-1715-40-recto,NA,NA,20,September,Christened in the 97 parishes within the walls,50,Weekly
1715,40,Laxton-1715-40-recto,NA,NA,20,September,Christened in the parishes without the walls,106,Weekly
1715,40,Laxton-1715-40-recto,NA,NA,20,September,Christened in the Parishes and Liberties of Westminster,60,Weekly
1715,41,Laxton-1715-41-recto,NA,NA,27,September,Christened in the 97 parishes within the walls,37,Weekly
1715,41,Laxton-1715-41-recto,NA,NA,27,September,Christened in the parishes without the walls,117,Weekly
1715,41,Laxton-1715-41-recto,NA,NA,27,September,Christened in the Parishes and Liberties of Westminster,73,Weekly
1715,42,Laxton-1715-42-recto,NA,NA,4,October,Christened in the 97 parishes within the walls,36,Weekly
1715,42,Laxton-1715-42-recto,NA,NA,4,October,Christened in the parishes without the walls,119,Weekly
1715,42,Laxton-1715-42-recto,NA,NA,4,October,Christened in the Parishes and Liberties of Westminster,89,Weekly
1715,43,Laxton-1715-43-recto,NA,NA,11,October,Christened in the 97 parishes within the walls,37,Weekly
1715,43,Laxton-1715-43-recto,NA,NA,11,October,Christened in the parishes without the walls,115,Weekly
1715,43,Laxton-1715-43-recto,NA,NA,11,October,Christened in the Parishes and Liberties of Westminster,66,Weekly
1715,44,Laxton-1715-44-recto,NA,NA,18,October,Christened in the 97 parishes within the walls,30,Weekly
1715,44,Laxton-1715-44-recto,NA,NA,18,October,Christened in the parishes without the walls,112,Weekly
1715,44,Laxton-1715-44-recto,NA,NA,18,October,Christened in the Parishes and Liberties of Westminster,63,Weekly
1715,45,Laxton-1715-45-recto,NA,NA,25,October,Christened in the 97 parishes within the walls,41,Weekly
1715,45,Laxton-1715-45-recto,NA,NA,25,October,Christened in the parishes without the walls,100,Weekly
1715,45,Laxton-1715-45-recto,NA,NA,25,October,Christened in the Parishes and Liberties of Westminster,65,Weekly
1715,46,Laxton-1715-46-recto,NA,NA,1,November,Christened in the 97 parishes within the walls,27,Weekly
1715,46,Laxton-1715-46-recto,NA,NA,1,November,Christened in the parishes without the walls,103,Weekly
1715,46,Laxton-1715-46-recto,NA,NA,1,November,Christened in the Parishes and Liberties of Westminster,68,Weekly
1715,47,Laxton-1715-47-recto,NA,NA,8,November,Christened in the 97 parishes within the walls,32,Weekly
1715,47,Laxton-1715-47-recto,NA,NA,8,November,Christened in the parishes without the walls,95,Weekly
1715,47,Laxton-1715-47-recto,NA,NA,8,November,Christened in the Parishes and Liberties of Westminster,69,Weekly
1715,48,Laxton-1715-48-recto,NA,NA,15,November,Christened in the 97 parishes within the walls,30,Weekly
1715,48,Laxton-1715-48-recto,NA,NA,15,November,Christened in the parishes without the walls,103,Weekly
1715,48,Laxton-1715-48-recto,NA,NA,15,November,Christened in the Parishes and Liberties of Westminster,75,Weekly
1715,49,Laxton-1715-49-recto,NA,NA,22,November,Christened in the 97 parishes within the walls,26,Weekly
1715,49,Laxton-1715-49-recto,NA,NA,22,November,Christened in the parishes without the walls,128,Weekly
1715,49,Laxton-1715-49-recto,NA,NA,22,November,Christened in the Parishes and Liberties of Westminster,66,Weekly
1715,50,Laxton-1715-50-recto,NA,NA,29,November,Christened in the 97 parishes within the walls,50,Weekly
1715,50,Laxton-1715-50-recto,NA,NA,29,November,Christened in the parishes without the walls,127,Weekly
1715,50,Laxton-1715-50-recto,NA,NA,29,November,Christened in the Parishes and Liberties of Westminster,63,Weekly
1715,51,Laxton-1715-51-recto,NA,NA,6,December,Christened in the 97 parishes within the walls,37,Weekly
1715,51,Laxton-1715-51-recto,NA,NA,6,December,Christened in the parishes without the walls,96,Weekly
1715,51,Laxton-1715-51-recto,NA,NA,6,December,Christened in the Parishes and Liberties of Westminster,81,Weekly
1715,52,Laxton-1715-52-recto,NA,NA,13,December,Christened in the 97 parishes within the walls,41,Weekly
1715,52,Laxton-1715-52-recto,NA,NA,13,December,Christened in the parishes without the walls,110,Weekly
1715,52,Laxton-1715-52-recto,NA,NA,13,December,Christened in the Parishes and Liberties of Westminster,73,Weekly
1715,1,Laxton-1715-01-recto,NA,NA,20,December,Christened in the 97 parishes within the walls,30,Weekly
1715,1,Laxton-1715-01-recto,NA,NA,20,December,Christened in the parishes without the walls,102,Weekly
1715,1,Laxton-1715-01-recto,NA,NA,20,December,Christened in the Parishes and Liberties of Westminster,77,Weekly
1715,2,Laxton-1715-02-recto,NA,NA,27,December,Christened in the 97 parishes within the walls,19,Weekly
1715,2,Laxton-1715-02-recto,NA,NA,27,December,Christened in the parishes without the walls,54,Weekly
1715,2,Laxton-1715-02-recto,NA,NA,27,December,Christened in the Parishes and Liberties of Westminster,70,Weekly
1715,3,Laxton-1715-03-recto,NA,NA,3,January,Christened in the 97 parishes within the walls,30,Weekly
1715,3,Laxton-1715-03-recto,NA,NA,3,January,Christened in the parishes without the walls,102,Weekly
1715,3,Laxton-1715-03-recto,NA,NA,3,January,Christened in the Parishes and Liberties of Westminster,77,Weekly
1715,4,Laxton-1715-04-recto,NA,NA,10,January,Christened in the 97 parishes within the walls,42,Weekly
1715,4,Laxton-1715-04-recto,NA,NA,10,January,Christened in the parishes without the walls,118,Weekly
1715,4,Laxton-1715-04-recto,NA,NA,10,January,Christened in the Parishes and Liberties of Westminster,61,Weekly
1715,5,Laxton-1715-05-recto,NA,NA,17,January,Christened in the 97 parishes within the walls,28,Weekly
1715,5,Laxton-1715-05-recto,NA,NA,17,January,Christened in the parishes without the walls,125,Weekly
1715,5,Laxton-1715-05-recto,NA,NA,17,January,Christened in the Parishes and Liberties of Westminster,95,Weekly
1715,6,Laxton-1715-06-recto,NA,NA,24,January,Christened in the 97 parishes within the walls,43,Weekly
1715,6,Laxton-1715-06-recto,NA,NA,24,January,Christened in the parishes without the walls,118,Weekly
1715,6,Laxton-1715-06-recto,NA,NA,24,January,Christened in the Parishes and Liberties of Westminster,107,Weekly
1715,7,Laxton-1715-07-recto,NA,NA,31,January,Christened in the 97 parishes within the walls,27,Weekly
1715,7,Laxton-1715-07-recto,NA,NA,31,January,Christened in the parishes without the walls,126,Weekly
1715,7,Laxton-1715-07-recto,NA,NA,31,January,Christened in the Parishes and Liberties of Westminster,92,Weekly
1715,8,Laxton-1715-08-recto,NA,NA,7,February,Christened in the 97 parishes within the walls,27,Weekly
1715,8,Laxton-1715-08-recto,NA,NA,7,February,Christened in the parishes without the walls,125,Weekly
1715,8,Laxton-1715-08-recto,NA,NA,7,February,Christened in the Parishes and Liberties of Westminster,81,Weekly
1715,9,Laxton-1715-09-recto,NA,NA,14,February,Christened in the 97 parishes within the walls,84,Weekly
1715,9,Laxton-1715-09-recto,NA,NA,14,February,Christened in the parishes without the walls,109,Weekly
1715,9,Laxton-1715-09-recto,NA,NA,14,February,Christened in the Parishes and Liberties of Westminster,85,Weekly
1715,10,Laxton-1715-10-recto,NA,NA,21,February,Christened in the 97 parishes within the walls,36,Weekly
1715,10,Laxton-1715-10-recto,NA,NA,21,February,Christened in the parishes without the walls,114,Weekly
1715,10,Laxton-1715-10-recto,NA,NA,21,February,Christened in the Parishes and Liberties of Westminster,82,Weekly
1715,11,Laxton-1715-11-recto,NA,NA,28,February,Christened in the 97 parishes within the walls,42,Weekly
1715,11,Laxton-1715-11-recto,NA,NA,28,February,Christened in the parishes without the walls,130,Weekly
1715,11,Laxton-1715-11-recto,NA,NA,28,February,Christened in the Parishes and Liberties of Westminster,103,Weekly
1715,12,Laxton-1715-12-recto,NA,NA,6,March,Christened in the 97 parishes within the walls,36,Weekly
1715,12,Laxton-1715-12-recto,NA,NA,6,March,Christened in the parishes without the walls,91,Weekly
1715,12,Laxton-1715-12-recto,NA,NA,6,March,Christened in the Parishes and Liberties of Westminster,87,Weekly
1715,13,Laxton-1715-13-recto,NA,NA,13,March,Christened in the 97 parishes within the walls,42,Weekly
1715,13,Laxton-1715-13-recto,NA,NA,13,March,Christened in the parishes without the walls,132,Weekly
1715,13,Laxton-1715-13-recto,NA,NA,13,March,Christened in the Parishes and Liberties of Westminster,76,Weekly
1715,14,Laxton-1715-14-recto,NA,NA,20,March,Christened in the 97 parishes within the walls,35,Weekly
1715,14,Laxton-1715-14-recto,NA,NA,20,March,Christened in the parishes without the walls,121,Weekly
1715,14,Laxton-1715-14-recto,NA,NA,20,March,Christened in the Parishes and Liberties of Westminster,84,Weekly
1716,15,Laxton-1716-15-recto,NA,NA,27,March,Christened in the 97 parishes within the walls,45,Weekly
1716,15,Laxton-1716-15-recto,NA,NA,27,March,Christened in the parishes without the walls,121,Weekly
1716,15,Laxton-1716-15-recto,NA,NA,27,March,Christened in the Parishes and Liberties of Westminster,73,Weekly
1716,16,Laxton-1716-16-recto,NA,NA,31,April,Christened in the 97 parishes within the walls,33,Weekly
1716,16,Laxton-1716-16-recto,NA,NA,31,April,Christened in the parishes without the walls,118,Weekly
1716,16,Laxton-1716-16-recto,NA,NA,31,April,Christened in the Parishes and Liberties of Westminster,76,Weekly
1716,17,Laxton-1716-17-recto,NA,NA,10,April,Christened in the 97 parishes within the walls,47,Weekly
1716,17,Laxton-1716-17-recto,NA,NA,10,April,Christened in the parishes without the walls,118,Weekly
1716,17,Laxton-1716-17-recto,NA,NA,10,April,Christened in the Parishes and Liberties of Westminster,87,Weekly
1716,18,Laxton-1716-18-recto,NA,NA,17,April,Christened in the 97 parishes within the walls,32,Weekly
1716,18,Laxton-1716-18-recto,NA,NA,17,April,Christened in the parishes without the walls,119,Weekly
1716,18,Laxton-1716-18-recto,NA,NA,17,April,Christened in the Parishes and Liberties of Westminster,75,Weekly
1716,19,Laxton-1716-19-recto,NA,NA,24,April,Christened in the 97 parishes within the walls,29,Weekly
1716,19,Laxton-1716-19-recto,NA,NA,24,April,Christened in the parishes without the walls,113,Weekly
1716,19,Laxton-1716-19-recto,NA,NA,24,April,Christened in the Parishes and Liberties of Westminster,73,Weekly
1716,20,Laxton-1716-20-recto,NA,NA,1,May,Christened in the 97 parishes within the walls,46,Weekly
1716,20,Laxton-1716-20-recto,NA,NA,1,May,Christened in the parishes without the walls,106,Weekly
1716,20,Laxton-1716-20-recto,NA,NA,1,May,Christened in the Parishes and Liberties of Westminster,84,Weekly
1716,21,Laxton-1716-21-recto,NA,NA,8,May,Christened in the 97 parishes within the walls,36,Weekly
1716,21,Laxton-1716-21-recto,NA,NA,8,May,Christened in the parishes without the walls,119,Weekly
1716,21,Laxton-1716-21-recto,NA,NA,8,May,Christened in the Parishes and Liberties of Westminster,67,Weekly
1716,22,Laxton-1716-22-recto,NA,NA,15,May,Christened in the 97 parishes within the walls,29,Weekly
1716,22,Laxton-1716-22-recto,NA,NA,15,May,Christened in the parishes without the walls,95,Weekly
1716,22,Laxton-1716-22-recto,NA,NA,15,May,Christened in the Parishes and Liberties of Westminster,78,Weekly
1716,23,Laxton-1716-23-recto,NA,NA,22,May,Christened in the 97 parishes within the walls,42,Weekly
1716,23,Laxton-1716-23-recto,NA,NA,22,May,Christened in the parishes without the walls,120,Weekly
1716,23,Laxton-1716-23-recto,NA,NA,22,May,Christened in the Parishes and Liberties of Westminster,69,Weekly
1716,24,Laxton-1716-24-recto,NA,NA,29,May,Christened in the 97 parishes within the walls,25,Weekly
1716,24,Laxton-1716-24-recto,NA,NA,29,May,Christened in the parishes without the walls,94,Weekly
1716,24,Laxton-1716-24-recto,NA,NA,29,May,Christened in the Parishes and Liberties of Westminster,73,Weekly
1716,25,Laxton-1716-25-recto,NA,NA,5,June,Christened in the 97 parishes within the walls,44,Weekly
1716,25,Laxton-1716-25-recto,NA,NA,5,June,Christened in the parishes without the walls,103,Weekly
1716,25,Laxton-1716-25-recto,NA,NA,5,June,Christened in the Parishes and Liberties of Westminster,72,Weekly
1716,26,Laxton-1716-26-recto,NA,NA,12,June,Christened in the 97 parishes within the walls,23,Weekly
1716,26,Laxton-1716-26-recto,NA,NA,12,June,Christened in the parishes without the walls,111,Weekly
1716,26,Laxton-1716-26-recto,NA,NA,12,June,Christened in the Parishes and Liberties of Westminster,69,Weekly
1716,27,Laxton-1716-27-recto,NA,NA,19,June,Christened in the 97 parishes within the walls,31,Weekly
1716,27,Laxton-1716-27-recto,NA,NA,19,June,Christened in the parishes without the walls,84,Weekly
1716,27,Laxton-1716-27-recto,NA,NA,19,June,Christened in the Parishes and Liberties of Westminster,46,Weekly
1716,28,Laxton-1716-28-recto,NA,NA,26,June,Christened in the 97 parishes within the walls,49,Weekly
1716,28,Laxton-1716-28-recto,NA,NA,26,June,Christened in the parishes without the walls,99,Weekly
1716,28,Laxton-1716-28-recto,NA,NA,26,June,Christened in the Parishes and Liberties of Westminster,73,Weekly
1716,29,Laxton-1716-29-recto,NA,NA,3,July,Christened in the 97 parishes within the walls,39,Weekly
1716,29,Laxton-1716-29-recto,NA,NA,3,July,Christened in the parishes without the walls,100,Weekly
1716,29,Laxton-1716-29-recto,NA,NA,3,July,Christened in the Parishes and Liberties of Westminster,69,Weekly
1716,30,Laxton-1716-30-recto,NA,NA,10,July,Christened in the 97 parishes within the walls,41,Weekly
1716,30,Laxton-1716-30-recto,NA,NA,10,July,Christened in the parishes without the walls,129,Weekly
1716,30,Laxton-1716-30-recto,NA,NA,10,July,Christened in the Parishes and Liberties of Westminster,60,Weekly
1716,31,Laxton-1716-31-recto,NA,NA,17,July,Christened in the 97 parishes within the walls,25,Weekly
1716,31,Laxton-1716-31-recto,NA,NA,17,July,Christened in the parishes without the walls,119,Weekly
1716,31,Laxton-1716-31-recto,NA,NA,17,July,Christened in the Parishes and Liberties of Westminster,71,Weekly
1716,32,Laxton-1716-32-recto,NA,NA,24,July,Christened in the 97 parishes within the walls,40,Weekly
1716,32,Laxton-1716-32-recto,NA,NA,24,July,Christened in the parishes without the walls,99,Weekly
1716,32,Laxton-1716-32-recto,NA,NA,24,July,Christened in the Parishes and Liberties of Westminster,69,Weekly
1716,33,Laxton-1716-33-recto,NA,NA,31,July,Christened in the 97 parishes within the walls,31,Weekly
1716,33,Laxton-1716-33-recto,NA,NA,31,July,Christened in the parishes without the walls,130,Weekly
1716,33,Laxton-1716-33-recto,NA,NA,31,July,Christened in the Parishes and Liberties of Westminster,70,Weekly
1716,34,Laxton-1716-34-recto,NA,NA,7,August,Christened in the 97 parishes within the walls,45,Weekly
1716,34,Laxton-1716-34-recto,NA,NA,7,August,Christened in the parishes without the walls,96,Weekly
1716,34,Laxton-1716-34-recto,NA,NA,7,August,Christened in the Parishes and Liberties of Westminster,67,Weekly
1716,35,Laxton-1716-35-recto,NA,NA,14,August,Christened in the 97 parishes within the walls,36,Weekly
1716,35,Laxton-1716-35-recto,NA,NA,14,August,Christened in the parishes without the walls,90,Weekly
1716,35,Laxton-1716-35-recto,NA,NA,14,August,Christened in the Parishes and Liberties of Westminster,65,Weekly
1716,36,Laxton-1716-36-recto,NA,NA,21,August,Christened in the 97 parishes within the walls,38,Weekly
1716,36,Laxton-1716-36-recto,NA,NA,21,August,Christened in the parishes without the walls,109,Weekly
1716,36,Laxton-1716-36-recto,NA,NA,21,August,Christened in the Parishes and Liberties of Westminster,78,Weekly
1716,37,Laxton-1716-37-recto,NA,NA,28,August,Christened in the 97 parishes within the walls,31,Weekly
1716,37,Laxton-1716-37-recto,NA,NA,28,August,Christened in the parishes without the walls,104,Weekly
1716,37,Laxton-1716-37-recto,NA,NA,28,August,Christened in the Parishes and Liberties of Westminster,76,Weekly
1716,38,Laxton-1716-38-recto,NA,NA,4,September,Christened in the 97 parishes within the walls,33,Weekly
1716,38,Laxton-1716-38-recto,NA,NA,4,September,Christened in the parishes without the walls,101,Weekly
1716,38,Laxton-1716-38-recto,NA,NA,4,September,Christened in the Parishes and Liberties of Westminster,71,Weekly
1716,39,Laxton-1716-39-recto,NA,NA,11,September,Christened in the 97 parishes within the walls,30,Weekly
1716,39,Laxton-1716-39-recto,NA,NA,11,September,Christened in the parishes without the walls,103,Weekly
1716,39,Laxton-1716-39-recto,NA,NA,11,September,Christened in the Parishes and Liberties of Westminster,63,Weekly
1716,40,Laxton-1716-40-recto,NA,NA,18,September,Christened in the 97 parishes within the walls,35,Weekly
1716,40,Laxton-1716-40-recto,NA,NA,18,September,Christened in the parishes without the walls,104,Weekly
1716,40,Laxton-1716-40-recto,NA,NA,18,September,Christened in the Parishes and Liberties of Westminster,55,Weekly
1716,41,Laxton-1716-41-recto,NA,NA,25,September,Christened in the 97 parishes within the walls,39,Weekly
1716,41,Laxton-1716-41-recto,NA,NA,25,September,Christened in the parishes without the walls,115,Weekly
1716,41,Laxton-1716-41-recto,NA,NA,25,September,Christened in the Parishes and Liberties of Westminster,79,Weekly
1716,42,Laxton-1716-42-recto,NA,NA,2,October,Christened in the 97 parishes within the walls,29,Weekly
1716,42,Laxton-1716-42-recto,NA,NA,2,October,Christened in the parishes without the walls,113,Weekly
1716,42,Laxton-1716-42-recto,NA,NA,2,October,Christened in the Parishes and Liberties of Westminster,53,Weekly
1716,43,Laxton-1716-43-recto,NA,NA,9,October,Christened in the 97 parishes within the walls,36,Weekly
1716,43,Laxton-1716-43-recto,NA,NA,9,October,Christened in the parishes without the walls,102,Weekly
1716,43,Laxton-1716-43-recto,NA,NA,9,October,Christened in the Parishes and Liberties of Westminster,60,Weekly
1716,44,Laxton-1716-44-recto,NA,NA,16,October,Christened in the 97 parishes within the walls,36,Weekly
1716,44,Laxton-1716-44-recto,NA,NA,16,October,Christened in the parishes without the walls,121,Weekly
1716,44,Laxton-1716-44-recto,NA,NA,16,October,Christened in the Parishes and Liberties of Westminster,73,Weekly
1716,45,Laxton-1716-45-recto,NA,NA,23,October,Christened in the 97 parishes within the walls,38,Weekly
1716,45,Laxton-1716-45-recto,NA,NA,23,October,Christened in the parishes without the walls,118,Weekly
1716,45,Laxton-1716-45-recto,NA,NA,23,October,Christened in the Parishes and Liberties of Westminster,79,Weekly
1716,46,Laxton-1716-46-recto,NA,NA,30,October,Christened in the 97 parishes within the walls,28,Weekly
1716,46,Laxton-1716-46-recto,NA,NA,30,October,Christened in the parishes without the walls,97,Weekly
1716,46,Laxton-1716-46-recto,NA,NA,30,October,Christened in the Parishes and Liberties of Westminster,70,Weekly
1716,47,Laxton-17016-47-recto,NA,NA,6,November,Christened in the 97 parishes within the walls,31,Weekly
1716,47,Laxton-17016-47-recto,NA,NA,6,November,Christened in the parishes without the walls,122,Weekly
1716,47,Laxton-17016-47-recto,NA,NA,6,November,Christened in the Parishes and Liberties of Westminster,66,Weekly
1716,48,Laxton-1716-48-recto,NA,NA,13,November,Christened in the 97 parishes within the walls,52,Weekly
1716,48,Laxton-1716-48-recto,NA,NA,13,November,Christened in the parishes without the walls,118,Weekly
1716,48,Laxton-1716-48-recto,NA,NA,13,November,Christened in the Parishes and Liberties of Westminster,65,Weekly
1716,49,Laxton-1716-49-recto,NA,NA,20,November,Christened in the 97 parishes within the walls,48,Weekly
1716,49,Laxton-1716-49-recto,NA,NA,20,November,Christened in the parishes without the walls,100,Weekly
1716,49,Laxton-1716-49-recto,NA,NA,20,November,Christened in the Parishes and Liberties of Westminster,68,Weekly
1716,50,Laxton-1716-50-recto,NA,NA,27,November,Christened in the 97 parishes within the walls,35,Weekly
1716,50,Laxton-1716-50-recto,NA,NA,27,November,Christened in the parishes without the walls,118,Weekly
1716,50,Laxton-1716-50-recto,NA,NA,27,November,Christened in the Parishes and Liberties of Westminster,72,Weekly
1717,49,Laxton-1717-49-recto,NA,NA,19,November,Christened in the 97 parishes within the walls,31,Weekly
1717,49,Laxton-1717-49-recto,NA,NA,19,November,Christened in the parishes without the walls,112,Weekly
1717,49,Laxton-1717-49-recto,NA,NA,19,November,Christened in the Parishes and Liberties of Westminster,78,Weekly
1717,50,Laxton-1717-50-recto,NA,NA,26,November,Christened in the 97 parishes within the walls,32,Weekly
1717,50,Laxton-1717-50-recto,NA,NA,26,November,Christened in the parishes without the walls,145,Weekly
1717,50,Laxton-1717-50-recto,NA,NA,26,November,Christened in the Parishes and Liberties of Westminster,NA,Weekly
1717,51,Laxton-1717-51-recto,NA,NA,3,December,Christened in the 97 parishes within the walls,41,Weekly
1717,51,Laxton-1717-51-recto,NA,NA,3,December,Christened in the parishes without the walls,142,Weekly
1717,51,Laxton-1717-51-recto,NA,NA,3,December,Christened in the Parishes and Liberties of Westminster,95,Weekly
1717,52,Laxton-1717-52-recto,NA,NA,10,December,Christened in the 97 parishes within the walls,42,Weekly
1717,52,Laxton-1717-52-recto,NA,NA,10,December,Christened in the parishes without the walls,120,Weekly
1717,52,Laxton-1717-52-recto,NA,NA,10,December,Christened in the Parishes and Liberties of Westminster,NA,Weekly
1716,53,Laxton-1716-53-recto,NA,NA,NA,NA,Christened in the 97 parishes within the walls,47,Weekly
1716,53,Laxton-1716-53-recto,NA,NA,NA,NA,Christened in the parishes without the walls,121,Weekly
1716,53,Laxton-1716-53-recto,NA,NA,NA,NA,Christened in the Parishes and Liberties of Westminster,74,Weekly
1717,1,Laxton-1717-01-recto,NA,NA,24,December,Christened in the 97 parishes within the walls,28,Weekly
1717,1,Laxton-1717-01-recto,NA,NA,24,December,Christened in the parishes without the walls,110,Weekly
1717,1,Laxton-1717-01-recto,NA,NA,24,December,Christened in the Parishes and Liberties of Westminster,68,Weekly
1717,2,Laxton-1717-02-recto,NA,NA,31,December,Christened in the 97 parishes within the walls,28,Weekly
1717,2,Laxton-1717-02-recto,NA,NA,31,December,Christened in the parishes without the walls,136,Weekly
1717,2,Laxton-1717-02-recto,NA,NA,31,December,Christened in the Parishes and Liberties of Westminster,59,Weekly
1717,3,Laxton-1717-03-recto,NA,NA,7,January,Christened in the 97 parishes within the walls,39,Weekly
1717,3,Laxton-1717-03-recto,NA,NA,7,January,Christened in the parishes without the walls,128,Weekly
1717,3,Laxton-1717-03-recto,NA,NA,7,January,Christened in the Parishes and Liberties of Westminster,66,Weekly
1717,4,Laxton-1717-04-recto,NA,NA,14,January,Christened in the 97 parishes within the walls,45,Weekly
1717,4,Laxton-1717-04-recto,NA,NA,14,January,Christened in the parishes without the walls,102,Weekly
1717,4,Laxton-1717-04-recto,NA,NA,14,January,Christened in the Parishes and Liberties of Westminster,50,Weekly
1717,5,Laxton-1717-05-recto,NA,NA,21,January,Christened in the 97 parishes within the walls,40,Weekly
1717,5,Laxton-1717-05-recto,NA,NA,21,January,Christened in the parishes without the walls,102,Weekly
1717,5,Laxton-1717-05-recto,NA,NA,21,January,Christened in the Parishes and Liberties of Westminster,76,Weekly
1717,6,Laxton-1717-06-recto,NA,NA,28,January,Christened in the 97 parishes within the walls,41,Weekly
1717,6,Laxton-1717-06-recto,NA,NA,28,January,Christened in the parishes without the walls,119,Weekly
1717,6,Laxton-1717-06-recto,NA,NA,28,January,Christened in the Parishes and Liberties of Westminster,81,Weekly
1717,7,Laxton-1717-07-recto,NA,NA,4,February,Christened in the 97 parishes within the walls,29,Weekly
1717,7,Laxton-1717-07-recto,NA,NA,4,February,Christened in the parishes without the walls,134,Weekly
1717,7,Laxton-1717-07-recto,NA,NA,4,February,Christened in the Parishes and Liberties of Westminster,83,Weekly
1717,8,Laxton-1717-08-recto,NA,NA,11,February,Christened in the 97 parishes within the walls,52,Weekly
1717,8,Laxton-1717-08-recto,NA,NA,11,February,Christened in the parishes without the walls,140,Weekly
1717,8,Laxton-1717-08-recto,NA,NA,11,February,Christened in the Parishes and Liberties of Westminster,52,Weekly
1717,9,Laxton-1717-09-recto,NA,NA,18,February,Christened in the 97 parishes within the walls,25,Weekly
1717,9,Laxton-1717-09-recto,NA,NA,18,February,Christened in the parishes without the walls,122,Weekly
1717,9,Laxton-1717-09-recto,NA,NA,18,February,Christened in the Parishes and Liberties of Westminster,78,Weekly
1717,10,Laxton-1717-10-recto,NA,NA,25,February,Christened in the 97 parishes within the walls,35,Weekly
1717,10,Laxton-1717-10-recto,NA,NA,25,February,Christened in the parishes without the walls,106,Weekly
1717,10,Laxton-1717-10-recto,NA,NA,25,February,Christened in the Parishes and Liberties of Westminster,75,Weekly
1717,11,Laxton-1717-11-recto,NA,NA,4,March,Christened in the 97 parishes within the walls,47,Weekly
1717,11,Laxton-1717-11-recto,NA,NA,4,March,Christened in the parishes without the walls,98,Weekly
1717,11,Laxton-1717-11-recto,NA,NA,4,March,Christened in the Parishes and Liberties of Westminster,67,Weekly
1717,12,Laxton-1717-12-recto,NA,NA,12,March,Christened in the 97 parishes within the walls,26,Weekly
1717,12,Laxton-1717-12-recto,NA,NA,12,March,Christened in the parishes without the walls,120,Weekly
1717,12,Laxton-1717-12-recto,NA,NA,12,March,Christened in the Parishes and Liberties of Westminster,70,Weekly
1717,13,Laxton-1717-13-recto,NA,NA,18,March,Christened in the 97 parishes within the walls,54,Weekly
1717,13,Laxton-1717-13-recto,NA,NA,18,March,Christened in the parishes without the walls,125,Weekly
1717,13,Laxton-1717-13-recto,NA,NA,18,March,Christened in the Parishes and Liberties of Westminster,80,Weekly
1717,14,Laxton-1717-14-recto,NA,NA,25,March,Christened in the 97 parishes within the walls,39,Weekly
1717,14,Laxton-1717-14-recto,NA,NA,25,March,Christened in the parishes without the walls,118,Weekly
1717,14,Laxton-1717-14-recto,NA,NA,25,March,Christened in the Parishes and Liberties of Westminster,54,Weekly
1718,15,Laxton-1718-15-recto,NA,NA,1,April,Christened in the 97 parishes within the walls,46,Weekly
1718,15,Laxton-1718-15-recto,NA,NA,1,April,Christened in the parishes without the walls,121,Weekly
1718,15,Laxton-1718-15-recto,NA,NA,1,April,Christened in the Parishes and Liberties of Westminster,72,Weekly
1718,16,Laxton-1718-16-recto,NA,NA,8,April,Christened in the 97 parishes within the walls,31,Weekly
1718,16,Laxton-1718-16-recto,NA,NA,8,April,Christened in the parishes without the walls,128,Weekly
1718,16,Laxton-1718-16-recto,NA,NA,8,April,Christened in the Parishes and Liberties of Westminster,91,Weekly
1718,17,Laxton-1718-17-recto,NA,NA,15,April,Christened in the 97 parishes within the walls,20,Weekly
1718,17,Laxton-1718-17-recto,NA,NA,15,April,Christened in the parishes without the walls,130,Weekly
1718,17,Laxton-1718-17-recto,NA,NA,15,April,Christened in the Parishes and Liberties of Westminster,55,Weekly
1718,18,Laxton-1718-18-recto,NA,NA,22,April,Christened in the 97 parishes within the walls,43,Weekly
1718,18,Laxton-1718-18-recto,NA,NA,22,April,Christened in the parishes without the walls,142,Weekly
1718,18,Laxton-1718-18-recto,NA,NA,22,April,Christened in the Parishes and Liberties of Westminster,88,Weekly
1718,19,Laxton-1718-19-recto,NA,NA,29,April,Christened in the 97 parishes within the walls,34,Weekly
1718,19,Laxton-1718-19-recto,NA,NA,29,April,Christened in the parishes without the walls,106,Weekly
1718,19,Laxton-1718-19-recto,NA,NA,29,April,Christened in the Parishes and Liberties of Westminster,101,Weekly
1718,20,Laxton-1718-20-recto,NA,NA,6,May,Christened in the 97 parishes within the walls,29,Weekly
1718,20,Laxton-1718-20-recto,NA,NA,6,May,Christened in the parishes without the walls,114,Weekly
1718,20,Laxton-1718-20-recto,NA,NA,6,May,Christened in the Parishes and Liberties of Westminster,67,Weekly
1718,21,Laxton-1718-21-recto,NA,NA,13,May,Christened in the 97 parishes within the walls,26,Weekly
1718,21,Laxton-1718-21-recto,NA,NA,13,May,Christened in the parishes without the walls,113,Weekly
1718,21,Laxton-1718-21-recto,NA,NA,13,May,Christened in the Parishes and Liberties of Westminster,75,Weekly
