year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1660,45,Bodleian-1660-45-recto,16,October,23,October,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,16October23October1660,,,
1660,46,Bodleian-1660-46-recto,23,October,30,October,Christened in the 97 Parishes within the Walls,,,,,Weekly,23October30October1660,,,
1660,46,Bodleian-1660-46-recto,23,October,30,October,Christened in the parishes without the Walls,,,,,Weekly,23October30October1660,,,
1660,46,Bodleian-1660-46-recto,23,October,30,October,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,23October30October1660,,,
1660,46,Bodleian-1660-46-recto,23,October,30,October,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,23October30October1660,,,
1660,47,Bodleian-1660-47-recto,30,October,6,November,Christened in the 97 Parishes within the Walls,,,,,Weekly,30October6November1660,,,
1660,47,Bodleian-1660-47-recto,30,October,6,November,Christened in the parishes without the Walls,,,,,Weekly,30October6November1660,,,
1660,47,Bodleian-1660-47-recto,30,October,6,November,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,30October6November1660,,,
1660,47,Bodleian-1660-47-recto,30,October,6,November,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,30October6November1660,,,
1660,48,Bodleian-1660-45-recto,6,November,13,November,Christened in the 97 Parishes within the Walls,,,,,Weekly,6November13November1660,,,
1660,48,Bodleian-1660-45-recto,6,November,13,November,Christened in the parishes without the Walls,,,,,Weekly,6November13November1660,,,
1660,48,Bodleian-1660-45-recto,6,November,13,November,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,6November13November1660,,,
1660,48,Bodleian-1660-45-recto,6,November,13,November,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,6November13November1660,,,
1660,49,Bodleian-1660-49-recto,13,November,20,November,Christened in the 97 Parishes within the Walls,,,,,Weekly,13November20November1660,,,
1660,49,Bodleian-1660-49-recto,13,November,20,November,Christened in the parishes without the Walls,,,,,Weekly,13November20November1660,,,
1660,49,Bodleian-1660-49-recto,13,November,20,November,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,13November20November1660,,,
1660,49,Bodleian-1660-49-recto,13,November,20,November,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,13November20November1660,,,
1660,51,Bodleian-1660-51-recto,27,November,4,December,Christened in the 97 Parishes within the Walls,,,,,Weekly,27November4December1660,,,
1660,51,Bodleian-1660-51-recto,27,November,4,December,Christened in the parishes without the Walls,,,,,Weekly,27November4December1660,,,
1660,51,Bodleian-1660-51-recto,27,November,4,December,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,27November4December1660,,,
1660,51,Bodleian-1660-51-recto,27,November,4,December,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,27November4December1660,,,
1660,1,Bodleian-1660-01-recto,11,December,18,December,Christened in the 97 Parishes within the Walls,,,,,Weekly,11December18December1660,,,
1660,1,Bodleian-1660-01-recto,11,December,18,December,Christened in the parishes without the Walls,,,,,Weekly,11December18December1660,,,
1660,1,Bodleian-1660-01-recto,11,December,18,December,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,11December18December1660,,,
1660,1,Bodleian-1660-01-recto,11,December,18,December,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,11December18December1660,,,
1660,2,Bodleian-1660-02-recto,18,December,25,December,Christened in the 97 Parishes within the Walls,,,,,Weekly,18December25December1660,,,
1660,2,Bodleian-1660-02-recto,18,December,25,December,Christened in the parishes without the Walls,,,,,Weekly,18December25December1660,,,
1660,2,Bodleian-1660-02-recto,18,December,25,December,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,18December25December1660,,,
1660,2,Bodleian-1660-02-recto,18,December,25,December,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,18December25December1660,,,
1660,4,Bodleian-1660-04-recto,1,January,8,January,Christened in the 97 Parishes within the Walls,,,,,Weekly,1January8January1660,,,
1660,4,Bodleian-1660-04-recto,1,January,8,January,Christened in the parishes without the Walls,,,,,Weekly,1January8January1660,,,
1660,4,Bodleian-1660-04-recto,1,January,8,January,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,1January8January1660,,,
1660,4,Bodleian-1660-04-recto,1,January,8,January,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,1January8January1660,,,
1660,5,Bodleian-1660-05-recto,8,January,15,January,Christened in the 97 Parishes within the Walls,,,,,Weekly,8January15January1660,,,
1660,5,Bodleian-1660-05-recto,8,January,15,January,Christened in the parishes without the Walls,,,,,Weekly,8January15January1660,,,
1660,5,Bodleian-1660-05-recto,8,January,15,January,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,8January15January1660,,,
1660,5,Bodleian-1660-05-recto,8,January,15,January,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,8January15January1660,,,
1660,6,Bodleian-1660-06-recto,15,January,22,January,Christened in the 97 Parishes within the Walls,,,,,Weekly,15January22January1660,,,
1660,6,Bodleian-1660-06-recto,15,January,22,January,Christened in the parishes without the Walls,,,,,Weekly,15January22January1660,,,
1660,6,Bodleian-1660-06-recto,15,January,22,January,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,15January22January1660,,,
1660,6,Bodleian-1660-06-recto,15,January,22,January,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,15January22January1660,,,
1660,7,Bodleian-1660-07-recto,22,January,29,January,Christened in the 97 Parishes within the Walls,,,,,Weekly,22January29January1660,,,
1660,7,Bodleian-1660-07-recto,22,January,29,January,Christened in the parishes without the Walls,,,,,Weekly,22January29January1660,,,
1660,7,Bodleian-1660-07-recto,22,January,29,January,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,22January29January1660,,,
1660,7,Bodleian-1660-07-recto,22,January,29,January,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,22January29January1660,,,
1660,8,Bodleian-1660-08-recto,29,January,5,February,Christened in the 97 Parishes within the Walls,,,,,Weekly,29January5February1660,,,
1660,8,Bodleian-1660-08-recto,29,January,5,February,Christened in the parishes without the Walls,,,,,Weekly,29January5February1660,,,
1660,8,Bodleian-1660-08-recto,29,January,5,February,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,29January5February1660,,,
1660,8,Bodleian-1660-08-recto,29,January,5,February,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,29January5February1660,,,
1660,9,Bodleian-1660-09-recto,5,February,12,February,Christened in the 97 Parishes within the Walls,,,,,Weekly,5February12February1660,,,
1660,9,Bodleian-1660-09-recto,5,February,12,February,Christened in the parishes without the Walls,,,,,Weekly,5February12February1660,,,
1660,9,Bodleian-1660-09-recto,5,February,12,February,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,5February12February1660,,,
1660,9,Bodleian-1660-09-recto,5,February,12,February,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,5February12February1660,,,
1660,10,Bodleian-1660-10-recto,12,February,19,February,Christened in the 97 Parishes within the Walls,,,,,Weekly,12February19February1660,,,
1660,10,Bodleian-1660-10-recto,12,February,19,February,Christened in the parishes without the Walls,,,,,Weekly,12February19February1660,,,
1660,10,Bodleian-1660-10-recto,12,February,19,February,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,12February19February1660,,,
1660,10,Bodleian-1660-10-recto,12,February,19,February,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,12February19February1660,,,
1660,11,Bodleian-1660-11-recto,19,February,26,February,Christened in the 97 Parishes within the Walls,,,,,Weekly,19February26February1660,,,
1660,11,Bodleian-1660-11-recto,19,February,26,February,Christened in the parishes without the Walls,,,,,Weekly,19February26February1660,,,
1660,11,Bodleian-1660-11-recto,19,February,26,February,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,19February26February1660,,,
1660,11,Bodleian-1660-11-recto,19,February,26,February,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,19February26February1660,,,
1662,16,Bodleian-1662-16-recto,1,April,8,April,Christened in the 97 Parishes within the Walls,,,,,Weekly,1April8April1662,,,
1662,16,Bodleian-1662-16-recto,1,April,8,April,Christened in the parishes without the Walls,,,,,Weekly,1April8April1662,,,
1662,16,Bodleian-1662-16-recto,1,April,8,April,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,1April8April1662,,,
1662,16,Bodleian-1662-16-recto,1,April,8,April,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,1April8April1662,,,
1662,17,Bodleian-1662-17-recto,8,April,15,April,Christened in the 97 Parishes within the Walls,,,,,Weekly,8April15April1662,,,
1662,17,Bodleian-1662-17-recto,8,April,15,April,Christened in the parishes without the Walls,,,,,Weekly,8April15April1662,,,
1662,17,Bodleian-1662-17-recto,8,April,15,April,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,8April15April1662,,,
1662,17,Bodleian-1662-17-recto,8,April,15,April,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,8April15April1662,,,
1662,18,Bodleian-1662-18-recto,15,April,22,April,Christened in the 97 Parishes within the Walls,,,,,Weekly,15April22April1662,,,
1662,18,Bodleian-1662-18-recto,15,April,22,April,Christened in the parishes without the Walls,,,,,Weekly,15April22April1662,,,
1662,18,Bodleian-1662-18-recto,15,April,22,April,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,15April22April1662,,,
1662,18,Bodleian-1662-18-recto,15,April,22,April,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,15April22April1662,,,
1662,19,Bodleian-1662-19-recto,22,April,29,April,Christened in the 97 Parishes within the Walls,,,,,Weekly,22April29April1662,,,
1662,19,Bodleian-1662-19-recto,22,April,29,April,Christened in the parishes without the Walls,,,,,Weekly,22April29April1662,,,
1662,19,Bodleian-1662-19-recto,22,April,29,April,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,22April29April1662,,,
1662,19,Bodleian-1662-19-recto,22,April,29,April,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,22April29April1662,,,
1662,20,Bodleian-1662-20-recto,26,April,6,May,Christened in the 97 Parishes within the Walls,,,,,Weekly,26April6May1662,,,
1662,20,Bodleian-1662-20-recto,26,April,6,May,Christened in the parishes without the Walls,,,,,Weekly,26April6May1662,,,
1662,20,Bodleian-1662-20-recto,26,April,6,May,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,26April6May1662,,,
1662,20,Bodleian-1662-20-recto,26,April,6,May,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,26April6May1662,,,
1662,21,Bodleian-1662-21-recto,6,May,13,May,Christened in the 97 Parishes within the Walls,,,,,Weekly,6May13May1662,,,
1662,21,Bodleian-1662-21-recto,6,May,13,May,Christened in the parishes without the Walls,,,,,Weekly,6May13May1662,,,
1662,21,Bodleian-1662-21-recto,6,May,13,May,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,6May13May1662,,,
1662,21,Bodleian-1662-21-recto,6,May,13,May,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,6May13May1662,,,
1662,22,Bodleian-1662-22-recto,13,May,20,May,Christened in the 97 Parishes within the Walls,,,,,Weekly,13May20May1662,,,
1662,22,Bodleian-1662-22-recto,13,May,20,May,Christened in the parishes without the Walls,,,,,Weekly,13May20May1662,,,
1662,22,Bodleian-1662-22-recto,13,May,20,May,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,13May20May1662,,,
1662,22,Bodleian-1662-22-recto,13,May,20,May,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,13May20May1662,,,
1662,23,Bodleian-1662-23-recto,20,May,27,May,Christened in the 97 Parishes within the Walls,,,,,Weekly,20May27May1662,,,
1662,23,Bodleian-1662-23-recto,20,May,27,May,Christened in the parishes without the Walls,,,,,Weekly,20May27May1662,,,
1662,23,Bodleian-1662-23-recto,20,May,27,May,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,20May27May1662,,,
1662,23,Bodleian-1662-23-recto,20,May,27,May,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,20May27May1662,,,
1662,24,Bodleian-1662-24-recto,27,May,3,June,Christened in the 97 Parishes within the Walls,,,,,Weekly,27May3June1662,,,
1662,24,Bodleian-1662-24-recto,27,May,3,June,Christened in the parishes without the Walls,,,,,Weekly,27May3June1662,,,
1662,24,Bodleian-1662-24-recto,27,May,3,June,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,27May3June1662,,,
1662,24,Bodleian-1662-24-recto,27,May,3,June,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,27May3June1662,,,
1662,25,Bodleian-1662-25-recto,3,June,10,June,Christened in the 97 Parishes within the Walls,,,,,Weekly,3June10June1662,,,
1662,25,Bodleian-1662-25-recto,3,June,10,June,Christened in the parishes without the Walls,,,,,Weekly,3June10June1662,,,
1662,25,Bodleian-1662-25-recto,3,June,10,June,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,3June10June1662,,,
1662,25,Bodleian-1662-25-recto,3,June,10,June,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,3June10June1662,,,
1662,28,Bodleian-1662-28-recto,24,June,1,July,Christened in the 97 Parishes within the Walls,,,,,Weekly,24June1July1662,,,
1662,28,Bodleian-1662-28-recto,24,June,1,July,Christened in the parishes without the Walls,,,,,Weekly,24June1July1662,,,
1662,28,Bodleian-1662-28-recto,24,June,1,July,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,24June1July1662,,,
1662,28,Bodleian-1662-28-recto,24,June,1,July,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,24June1July1662,,,
1662,33,Bodleian-1662-33-recto,29,July,5,August,Christened in the 97 Parishes within the Walls,,,,,Weekly,29July5August1662,,,
1662,33,Bodleian-1662-33-recto,29,July,5,August,Christened in the parishes without the Walls,,,,,Weekly,29July5August1662,,,
1662,33,Bodleian-1662-33-recto,29,July,5,August,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,29July5August1662,,,
1662,33,Bodleian-1662-33-recto,29,July,5,August,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,29July5August1662,,,
1662,43,Bodleian-1662-43-recto,7,October,14,October,Christened in the 97 Parishes within the Walls,,,,,Weekly,7October14October1662,,,
1662,43,Bodleian-1662-43-recto,7,October,14,October,Christened in the parishes without the Walls,,,,,Weekly,7October14October1662,,,
1662,43,Bodleian-1662-43-recto,7,October,14,October,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,7October14October1662,,,
1662,43,Bodleian-1662-43-recto,7,October,14,October,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,7October14October1662,,,
1662,44,Bodleian-1662-44-recto,14,October,21,October,Christened in the 97 Parishes within the Walls,,,,,Weekly,14October21October1662,,,
1662,44,Bodleian-1662-44-recto,14,October,21,October,Christened in the parishes without the Walls,,,,,Weekly,14October21October1662,,,
1662,44,Bodleian-1662-44-recto,14,October,21,October,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,14October21October1662,,,
1662,44,Bodleian-1662-44-recto,14,October,21,October,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,14October21October1662,,,
1662,45,Bodleian-1662-45-recto,21,October,28,October,Christened in the 97 Parishes within the Walls,,,,,Weekly,21October28October1662,,,
1662,45,Bodleian-1662-45-recto,21,October,28,October,Christened in the parishes without the Walls,,,,,Weekly,21October28October1662,,,
1662,45,Bodleian-1662-45-recto,21,October,28,October,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,21October28October1662,,,
1662,45,Bodleian-1662-45-recto,21,October,28,October,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,21October28October1662,,,
1662,46,Bodleian-1662-46-recto,28,October,4,November,Christened in the 97 Parishes within the Walls,,,,,Weekly,28October4November1662,,,
1662,46,Bodleian-1662-46-recto,28,October,4,November,Christened in the parishes without the Walls,,,,,Weekly,28October4November1662,,,
1662,46,Bodleian-1662-46-recto,28,October,4,November,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,28October4November1662,,,
1662,46,Bodleian-1662-46-recto,28,October,4,November,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,28October4November1662,,,
1662,47,Bodleian-1662-47-recto,4,November,11,November,Christened in the 97 Parishes within the Walls,,,,,Weekly,4November11November1662,,,
1662,47,Bodleian-1662-47-recto,4,November,11,November,Christened in the parishes without the Walls,,,,,Weekly,4November11November1662,,,
1662,47,Bodleian-1662-47-recto,4,November,11,November,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,4November11November1662,,,
1662,47,Bodleian-1662-47-recto,4,November,11,November,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,4November11November1662,,,
1662,48,Bodleian-1662-48-recto,11,November,18,November,Christened in the 97 Parishes within the Walls,,,,,Weekly,11November18November1662,,,
1662,48,Bodleian-1662-48-recto,11,November,18,November,Christened in the parishes without the Walls,,,,,Weekly,11November18November1662,,,
1662,48,Bodleian-1662-48-recto,11,November,18,November,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,11November18November1662,,,
1662,48,Bodleian-1662-48-recto,11,November,18,November,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,11November18November1662,,,
1663,15,Bodleian-1663-15-recto,24,March,31,March,Christened in the 97 Parishes within the Walls,,,,,Weekly,24March31March1663,,,
1663,15,Bodleian-1663-15-recto,24,March,31,March,Christened in the parishes without the Walls,,,,,Weekly,24March31March1663,,,
1663,15,Bodleian-1663-15-recto,24,March,31,March,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,24March31March1663,,,
1663,15,Bodleian-1663-15-recto,24,March,31,March,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,24March31March1663,,,
1663,16,Bodleian-1663-16-recto,31,March,7,April,Christened in the 97 Parishes within the Walls,,,,,Weekly,31March7April1663,,,
1663,16,Bodleian-1663-16-recto,31,March,7,April,Christened in the parishes without the Walls,,,,,Weekly,31March7April1663,,,
1663,16,Bodleian-1663-16-recto,31,March,7,April,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,31March7April1663,,,
1663,16,Bodleian-1663-16-recto,31,March,7,April,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,31March7April1663,,,
1663,17,Bodleian-1663-17-recto,7,April,14,April,Christened in the 97 Parishes within the Walls,,,,,Weekly,7April14April1663,,,
1663,17,Bodleian-1663-17-recto,7,April,14,April,Christened in the parishes without the Walls,,,,,Weekly,7April14April1663,,,
1663,17,Bodleian-1663-17-recto,7,April,14,April,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,7April14April1663,,,
1663,17,Bodleian-1663-17-recto,7,April,14,April,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,7April14April1663,,,
1663,18,Bodleian-1663-18-recto,14,April,21,April,Christened in the 97 Parishes within the Walls,,,,,Weekly,14April21April1663,,,
1663,18,Bodleian-1663-18-recto,14,April,21,April,Christened in the parishes without the Walls,,,,,Weekly,14April21April1663,,,
1663,18,Bodleian-1663-18-recto,14,April,21,April,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,14April21April1663,,,
1663,18,Bodleian-1663-18-recto,14,April,21,April,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,14April21April1663,,,
1663,20,Boldeian-1663-20-recto,28,April,5,May,Christened in the 97 Parishes within the Walls,,,,,Weekly,28April5May1663,,,
1663,20,Boldeian-1663-20-recto,28,April,5,May,Christened in the parishes without the Walls,,,,,Weekly,28April5May1663,,,
1663,20,Boldeian-1663-20-recto,28,April,5,May,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,28April5May1663,,,
1663,20,Boldeian-1663-20-recto,28,April,5,May,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,28April5May1663,,,
1663,21,Bodleian-1663-21-recto,5,May,12,May,Christened in the 97 Parishes within the Walls,,,,,Weekly,5May12May1663,,,
1663,21,Bodleian-1663-21-recto,5,May,12,May,Christened in the parishes without the Walls,,,,,Weekly,5May12May1663,,,
1663,21,Bodleian-1663-21-recto,5,May,12,May,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,5May12May1663,,,
1663,21,Bodleian-1663-21-recto,5,May,12,May,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,5May12May1663,,,
1663,22,Bodleian-1663-22-recto,12,May,19,May,Christened in the 97 Parishes within the Walls,,,,,Weekly,12May19May1663,,,
1663,22,Bodleian-1663-22-recto,12,May,19,May,Christened in the parishes without the Walls,,,,,Weekly,12May19May1663,,,
1663,22,Bodleian-1663-22-recto,12,May,19,May,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,12May19May1663,,,
1663,22,Bodleian-1663-22-recto,12,May,19,May,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,12May19May1663,,,
1663,23,Bodleian-1663-23-recto,19,May,26,May,Christened in the 97 Parishes within the Walls,,,,,Weekly,19May26May1663,,,
1663,23,Bodleian-1663-23-recto,19,May,26,May,Christened in the parishes without the Walls,,,,,Weekly,19May26May1663,,,
1663,23,Bodleian-1663-23-recto,19,May,26,May,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,19May26May1663,,,
1663,23,Bodleian-1663-23-recto,19,May,26,May,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,19May26May1663,,,
1663,24,Bodleian-1664-24-recto,26,May,2,June,Christened in the 97 Parishes within the Walls,,,,,Weekly,26May2June1663,,,
1663,24,Bodleian-1664-24-recto,26,May,2,June,Christened in the parishes without the Walls,,,,,Weekly,26May2June1663,,,
1663,24,Bodleian-1664-24-recto,26,May,2,June,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,26May2June1663,,,
1663,24,Bodleian-1664-24-recto,26,May,2,June,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,26May2June1663,,,
1663,25,Bodleian-1663-25-recto,2,June,9,June,Christened in the 97 Parishes within the Walls,,,,,Weekly,2June9June1663,,,
1663,25,Bodleian-1663-25-recto,2,June,9,June,Christened in the parishes without the Walls,,,,,Weekly,2June9June1663,,,
1663,25,Bodleian-1663-25-recto,2,June,9,June,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,2June9June1663,,,
1663,25,Bodleian-1663-25-recto,2,June,9,June,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,2June9June1663,,,
1663,26,Bodleian-1663-26-recto,9,June,16,June,Christened in the 97 Parishes within the Walls,,,,,Weekly,9June16June1663,,,
1663,26,Bodleian-1663-26-recto,9,June,16,June,Christened in the parishes without the Walls,,,,,Weekly,9June16June1663,,,
1663,26,Bodleian-1663-26-recto,9,June,16,June,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,9June16June1663,,,
1663,26,Bodleian-1663-26-recto,9,June,16,June,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,9June16June1663,,,
1663,27,Bodleian-1663-27-recto,16,June,23,June,Christened in the 97 Parishes within the Walls,,,,,Weekly,16June23June1663,,,
1663,27,Bodleian-1663-27-recto,16,June,23,June,Christened in the parishes without the Walls,,,,,Weekly,16June23June1663,,,
1663,27,Bodleian-1663-27-recto,16,June,23,June,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,16June23June1663,,,
1663,27,Bodleian-1663-27-recto,16,June,23,June,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,16June23June1663,,,
1663,28,Bodleian-1663-28-recto,23,June,30,June,Christened in the 97 Parishes within the Walls,,,,,Weekly,23June30June1663,,,
1663,28,Bodleian-1663-28-recto,23,June,30,June,Christened in the parishes without the Walls,,,,,Weekly,23June30June1663,,,
1663,28,Bodleian-1663-28-recto,23,June,30,June,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,23June30June1663,,,
1663,28,Bodleian-1663-28-recto,23,June,30,June,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,23June30June1663,,,
1663,29,Bodleian-1663-29-recto,30,June,7,July,Christened in the 97 Parishes within the Walls,,,,,Weekly,30June7July1663,,,
1663,29,Bodleian-1663-29-recto,30,June,7,July,Christened in the parishes without the Walls,,,,,Weekly,30June7July1663,,,
1663,29,Bodleian-1663-29-recto,30,June,7,July,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,30June7July1663,,,
1663,29,Bodleian-1663-29-recto,30,June,7,July,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,30June7July1663,,,
1663,30,Bodleian-1663-30-recto,7,July,14,July,Christened in the 97 Parishes within the Walls,,,,,Weekly,7July14July1663,,,
1663,30,Bodleian-1663-30-recto,7,July,14,July,Christened in the parishes without the Walls,,,,,Weekly,7July14July1663,,,
1663,30,Bodleian-1663-30-recto,7,July,14,July,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,7July14July1663,,,
1663,30,Bodleian-1663-30-recto,7,July,14,July,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,7July14July1663,,,
1663,31,Bodleian-1663-31-recto,14,July,21,July,Christened in the 97 Parishes within the Walls,,,,,Weekly,14July21July1663,,,
1663,31,Bodleian-1663-31-recto,14,July,21,July,Christened in the parishes without the Walls,,,,,Weekly,14July21July1663,,,
1663,31,Bodleian-1663-31-recto,14,July,21,July,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,14July21July1663,,,
1663,31,Bodleian-1663-31-recto,14,July,21,July,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,14July21July1663,,,
1663,32,Bodleian-1663-32-recto,21,July,28,July,Christened in the 97 Parishes within the Walls,,,,,Weekly,21July28July1663,,,
1663,32,Bodleian-1663-32-recto,21,July,28,July,Christened in the parishes without the Walls,,,,,Weekly,21July28July1663,,,
1663,32,Bodleian-1663-32-recto,21,July,28,July,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,21July28July1663,,,
1663,32,Bodleian-1663-32-recto,21,July,28,July,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,21July28July1663,,,
1663,33,Bodleian-1663-33-recto,28,July,4,August,Christened in the 97 Parishes within the Walls,,,,,Weekly,28July4August1663,,,
1663,33,Bodleian-1663-33-recto,28,July,4,August,Christened in the parishes without the Walls,,,,,Weekly,28July4August1663,,,
1663,33,Bodleian-1663-33-recto,28,July,4,August,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,28July4August1663,,,
1663,33,Bodleian-1663-33-recto,28,July,4,August,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,28July4August1663,,,
1663,34,Bodleian-1663-34-recto,4,August,11,August,Christened in the 97 Parishes within the Walls,,,,,Weekly,4August11August1663,,,
1663,34,Bodleian-1663-34-recto,4,August,11,August,Christened in the parishes without the Walls,,,,,Weekly,4August11August1663,,,
1663,34,Bodleian-1663-34-recto,4,August,11,August,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,4August11August1663,,,
1663,34,Bodleian-1663-34-recto,4,August,11,August,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,4August11August1663,,,
1663,35,Bodleian-1663-35-recto,11,August,18,August,Christened in the 97 Parishes within the Walls,,,,,Weekly,11August18August1663,,,
1663,35,Bodleian-1663-35-recto,11,August,18,August,Christened in the parishes without the Walls,,,,,Weekly,11August18August1663,,,
1663,35,Bodleian-1663-35-recto,11,August,18,August,Christened in the out-Parishes in Middlesex and Surrey,,,,,Weekly,11August18August1663,,,
1663,35,Bodleian-1663-35-recto,11,August,18,August,Christened in the Parishes and Liberties of Westminster,,,,,Weekly,11August18August1663,,,
1663,36,Bodleian-1663-36-recto,18,August,25,August,Christened in the 97 Parishes within the Walls,,,,,Weekly,18August25August1663,,,
1663,36,Bodleian-1663-36-recto,18,August,25,August,Christened in the parishes without the Walls,,,,,Weekly,18August25August1663,,,
