year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type,joinid
1716,36,Laxton-1716-36-recto,,,21,August,Christened in the parishes without the walls,109,Weekly,NANA21August1716
1716,36,Laxton-1716-36-recto,,,21,August,Christened in the Parishes and Liberties of Westminster,78,Weekly,NANA21August1716
1716,37,Laxton-1716-37-recto,,,28,August,Christened in the 97 parishes within the walls,31,Weekly,NANA28August1716
1716,37,Laxton-1716-37-recto,,,28,August,Christened in the parishes without the walls,104,Weekly,NANA28August1716
1716,37,Laxton-1716-37-recto,,,28,August,Christened in the Parishes and Liberties of Westminster,76,Weekly,NANA28August1716
1716,38,Laxton-1716-38-recto,,,4,September,Christened in the 97 parishes within the walls,33,Weekly,NANA4September1716
1716,38,Laxton-1716-38-recto,,,4,September,Christened in the parishes without the walls,101,Weekly,NANA4September1716
1716,38,Laxton-1716-38-recto,,,4,September,Christened in the Parishes and Liberties of Westminster,71,Weekly,NANA4September1716
1716,39,Laxton-1716-39-recto,,,11,September,Christened in the 97 parishes within the walls,30,Weekly,NANA11September1716
1716,39,Laxton-1716-39-recto,,,11,September,Christened in the parishes without the walls,103,Weekly,NANA11September1716
1716,39,Laxton-1716-39-recto,,,11,September,Christened in the Parishes and Liberties of Westminster,63,Weekly,NANA11September1716
1716,40,Laxton-1716-40-recto,,,18,September,Christened in the 97 parishes within the walls,35,Weekly,NANA18September1716
1716,40,Laxton-1716-40-recto,,,18,September,Christened in the parishes without the walls,104,Weekly,NANA18September1716
1716,40,Laxton-1716-40-recto,,,18,September,Christened in the Parishes and Liberties of Westminster,55,Weekly,NANA18September1716
1716,41,Laxton-1716-41-recto,,,25,September,Christened in the 97 parishes within the walls,39,Weekly,NANA25September1716
1716,41,Laxton-1716-41-recto,,,25,September,Christened in the parishes without the walls,115,Weekly,NANA25September1716
1716,41,Laxton-1716-41-recto,,,25,September,Christened in the Parishes and Liberties of Westminster,79,Weekly,NANA25September1716
1716,42,Laxton-1716-42-recto,,,2,October,Christened in the 97 parishes within the walls,29,Weekly,NANA2October1716
1716,42,Laxton-1716-42-recto,,,2,October,Christened in the parishes without the walls,113,Weekly,NANA2October1716
1716,42,Laxton-1716-42-recto,,,2,October,Christened in the Parishes and Liberties of Westminster,53,Weekly,NANA2October1716
1716,43,Laxton-1716-43-recto,,,9,October,Christened in the 97 parishes within the walls,36,Weekly,NANA9October1716
1716,43,Laxton-1716-43-recto,,,9,October,Christened in the parishes without the walls,102,Weekly,NANA9October1716
1716,43,Laxton-1716-43-recto,,,9,October,Christened in the Parishes and Liberties of Westminster,60,Weekly,NANA9October1716
1716,44,Laxton-1716-44-recto,,,16,October,Christened in the 97 parishes within the walls,36,Weekly,NANA16October1716
1716,44,Laxton-1716-44-recto,,,16,October,Christened in the parishes without the walls,121,Weekly,NANA16October1716
1716,44,Laxton-1716-44-recto,,,16,October,Christened in the Parishes and Liberties of Westminster,73,Weekly,NANA16October1716
1716,45,Laxton-1716-45-recto,,,23,October,Christened in the 97 parishes within the walls,38,Weekly,NANA23October1716
1716,45,Laxton-1716-45-recto,,,23,October,Christened in the parishes without the walls,118,Weekly,NANA23October1716
1716,45,Laxton-1716-45-recto,,,23,October,Christened in the Parishes and Liberties of Westminster,79,Weekly,NANA23October1716
1716,46,Laxton-1716-46-recto,,,30,October,Christened in the 97 parishes within the walls,28,Weekly,NANA30October1716
1716,46,Laxton-1716-46-recto,,,30,October,Christened in the parishes without the walls,97,Weekly,NANA30October1716
1716,46,Laxton-1716-46-recto,,,30,October,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA30October1716
1716,47,Laxton-17016-47-recto,,,6,November,Christened in the 97 parishes within the walls,31,Weekly,NANA6November1716
1716,47,Laxton-17016-47-recto,,,6,November,Christened in the parishes without the walls,122,Weekly,NANA6November1716
1716,47,Laxton-17016-47-recto,,,6,November,Christened in the Parishes and Liberties of Westminster,66,Weekly,NANA6November1716
1716,48,Laxton-1716-48-recto,,,13,November,Christened in the 97 parishes within the walls,52,Weekly,NANA13November1716
1716,48,Laxton-1716-48-recto,,,13,November,Christened in the parishes without the walls,118,Weekly,NANA13November1716
1716,48,Laxton-1716-48-recto,,,13,November,Christened in the Parishes and Liberties of Westminster,65,Weekly,NANA13November1716
1716,49,Laxton-1716-49-recto,,,20,November,Christened in the 97 parishes within the walls,48,Weekly,NANA20November1716
1716,49,Laxton-1716-49-recto,,,20,November,Christened in the parishes without the walls,100,Weekly,NANA20November1716
1716,49,Laxton-1716-49-recto,,,20,November,Christened in the Parishes and Liberties of Westminster,68,Weekly,NANA20November1716
1716,50,Laxton-1716-50-recto,,,27,November,Christened in the 97 parishes within the walls,35,Weekly,NANA27November1716
1716,50,Laxton-1716-50-recto,,,27,November,Christened in the parishes without the walls,118,Weekly,NANA27November1716
1716,50,Laxton-1716-50-recto,,,27,November,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA27November1716
1717,49,Laxton-1717-49-recto,,,19,November,Christened in the 97 parishes within the walls,31,Weekly,NANA19November1717
1717,49,Laxton-1717-49-recto,,,19,November,Christened in the parishes without the walls,112,Weekly,NANA19November1717
1717,49,Laxton-1717-49-recto,,,19,November,Christened in the Parishes and Liberties of Westminster,78,Weekly,NANA19November1717
1717,50,Laxton-1717-50-recto,,,26,November,Christened in the 97 parishes within the walls,32,Weekly,NANA26November1717
1717,50,Laxton-1717-50-recto,,,26,November,Christened in the parishes without the walls,145,Weekly,NANA26November1717
1717,50,Laxton-1717-50-recto,,,26,November,Christened in the Parishes and Liberties of Westminster,,Weekly,NANA26November1717
1717,51,Laxton-1717-51-recto,,,3,December,Christened in the 97 parishes within the walls,41,Weekly,NANA3December1717
1717,51,Laxton-1717-51-recto,,,3,December,Christened in the parishes without the walls,142,Weekly,NANA3December1717
1717,51,Laxton-1717-51-recto,,,3,December,Christened in the Parishes and Liberties of Westminster,95,Weekly,NANA3December1717
1717,52,Laxton-1717-52-recto,,,10,December,Christened in the 97 parishes within the walls,42,Weekly,NANA10December1717
1717,52,Laxton-1717-52-recto,,,10,December,Christened in the parishes without the walls,120,Weekly,NANA10December1717
1717,52,Laxton-1717-52-recto,,,10,December,Christened in the Parishes and Liberties of Westminster,,Weekly,NANA10December1717
1716,53,Laxton-1716-53-recto,,,,,Christened in the 97 parishes within the walls,47,Weekly,NANANANA1716
1716,53,Laxton-1716-53-recto,,,,,Christened in the parishes without the walls,121,Weekly,NANANANA1716
1716,53,Laxton-1716-53-recto,,,,,Christened in the Parishes and Liberties of Westminster,74,Weekly,NANANANA1716
1717,1,Laxton-1717-01-recto,,,24,December,Christened in the 97 parishes within the walls,28,Weekly,NANA24December1717
1717,1,Laxton-1717-01-recto,,,24,December,Christened in the parishes without the walls,110,Weekly,NANA24December1717
1717,1,Laxton-1717-01-recto,,,24,December,Christened in the Parishes and Liberties of Westminster,68,Weekly,NANA24December1717
1717,2,Laxton-1717-02-recto,,,31,December,Christened in the 97 parishes within the walls,28,Weekly,NANA31December1717
1717,2,Laxton-1717-02-recto,,,31,December,Christened in the parishes without the walls,136,Weekly,NANA31December1717
1717,2,Laxton-1717-02-recto,,,31,December,Christened in the Parishes and Liberties of Westminster,59,Weekly,NANA31December1717
1717,3,Laxton-1717-03-recto,,,7,January,Christened in the 97 parishes within the walls,39,Weekly,NANA7January1717
1717,3,Laxton-1717-03-recto,,,7,January,Christened in the parishes without the walls,128,Weekly,NANA7January1717
1717,3,Laxton-1717-03-recto,,,7,January,Christened in the Parishes and Liberties of Westminster,66,Weekly,NANA7January1717
1717,4,Laxton-1717-04-recto,,,14,January,Christened in the 97 parishes within the walls,45,Weekly,NANA14January1717
1717,4,Laxton-1717-04-recto,,,14,January,Christened in the parishes without the walls,102,Weekly,NANA14January1717
1717,4,Laxton-1717-04-recto,,,14,January,Christened in the Parishes and Liberties of Westminster,50,Weekly,NANA14January1717
1717,5,Laxton-1717-05-recto,,,21,January,Christened in the 97 parishes within the walls,40,Weekly,NANA21January1717
1717,5,Laxton-1717-05-recto,,,21,January,Christened in the parishes without the walls,102,Weekly,NANA21January1717
1717,5,Laxton-1717-05-recto,,,21,January,Christened in the Parishes and Liberties of Westminster,76,Weekly,NANA21January1717
1717,6,Laxton-1717-06-recto,,,28,January,Christened in the 97 parishes within the walls,41,Weekly,NANA28January1717
1717,6,Laxton-1717-06-recto,,,28,January,Christened in the parishes without the walls,119,Weekly,NANA28January1717
1717,6,Laxton-1717-06-recto,,,28,January,Christened in the Parishes and Liberties of Westminster,81,Weekly,NANA28January1717
1717,7,Laxton-1717-07-recto,,,4,February,Christened in the 97 parishes within the walls,29,Weekly,NANA4February1717
1717,7,Laxton-1717-07-recto,,,4,February,Christened in the parishes without the walls,134,Weekly,NANA4February1717
1717,7,Laxton-1717-07-recto,,,4,February,Christened in the Parishes and Liberties of Westminster,83,Weekly,NANA4February1717
1717,8,Laxton-1717-08-recto,,,11,February,Christened in the 97 parishes within the walls,52,Weekly,NANA11February1717
1717,8,Laxton-1717-08-recto,,,11,February,Christened in the parishes without the walls,140,Weekly,NANA11February1717
1717,8,Laxton-1717-08-recto,,,11,February,Christened in the Parishes and Liberties of Westminster,52,Weekly,NANA11February1717
1717,9,Laxton-1717-09-recto,,,18,February,Christened in the 97 parishes within the walls,25,Weekly,NANA18February1717
1717,9,Laxton-1717-09-recto,,,18,February,Christened in the parishes without the walls,122,Weekly,NANA18February1717
1717,9,Laxton-1717-09-recto,,,18,February,Christened in the Parishes and Liberties of Westminster,78,Weekly,NANA18February1717
1717,10,Laxton-1717-10-recto,,,25,February,Christened in the 97 parishes within the walls,35,Weekly,NANA25February1717
1717,10,Laxton-1717-10-recto,,,25,February,Christened in the parishes without the walls,106,Weekly,NANA25February1717
1717,10,Laxton-1717-10-recto,,,25,February,Christened in the Parishes and Liberties of Westminster,75,Weekly,NANA25February1717
1717,11,Laxton-1717-11-recto,,,4,March,Christened in the 97 parishes within the walls,47,Weekly,NANA4March1717
1717,11,Laxton-1717-11-recto,,,4,March,Christened in the parishes without the walls,98,Weekly,NANA4March1717
1717,11,Laxton-1717-11-recto,,,4,March,Christened in the Parishes and Liberties of Westminster,67,Weekly,NANA4March1717
1717,12,Laxton-1717-12-recto,,,12,March,Christened in the 97 parishes within the walls,26,Weekly,NANA12March1717
1717,12,Laxton-1717-12-recto,,,12,March,Christened in the parishes without the walls,120,Weekly,NANA12March1717
1717,12,Laxton-1717-12-recto,,,12,March,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA12March1717
1717,13,Laxton-1717-13-recto,,,18,March,Christened in the 97 parishes within the walls,54,Weekly,NANA18March1717
1717,13,Laxton-1717-13-recto,,,18,March,Christened in the parishes without the walls,125,Weekly,NANA18March1717
1717,13,Laxton-1717-13-recto,,,18,March,Christened in the Parishes and Liberties of Westminster,80,Weekly,NANA18March1717
1717,14,Laxton-1717-14-recto,,,25,March,Christened in the 97 parishes within the walls,39,Weekly,NANA25March1717
1717,14,Laxton-1717-14-recto,,,25,March,Christened in the parishes without the walls,118,Weekly,NANA25March1717
1717,14,Laxton-1717-14-recto,,,25,March,Christened in the Parishes and Liberties of Westminster,54,Weekly,NANA25March1717
1718,15,Laxton-1718-15-recto,,,1,April,Christened in the 97 parishes within the walls,46,Weekly,NANA1April1718
1718,15,Laxton-1718-15-recto,,,1,April,Christened in the parishes without the walls,121,Weekly,NANA1April1718
1718,15,Laxton-1718-15-recto,,,1,April,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA1April1718
1718,16,Laxton-1718-16-recto,,,8,April,Christened in the 97 parishes within the walls,31,Weekly,NANA8April1718
1718,16,Laxton-1718-16-recto,,,8,April,Christened in the parishes without the walls,128,Weekly,NANA8April1718
1718,16,Laxton-1718-16-recto,,,8,April,Christened in the Parishes and Liberties of Westminster,91,Weekly,NANA8April1718
1718,17,Laxton-1718-17-recto,,,15,April,Christened in the 97 parishes within the walls,20,Weekly,NANA15April1718
1718,17,Laxton-1718-17-recto,,,15,April,Christened in the parishes without the walls,130,Weekly,NANA15April1718
1718,17,Laxton-1718-17-recto,,,15,April,Christened in the Parishes and Liberties of Westminster,55,Weekly,NANA15April1718
1718,18,Laxton-1718-18-recto,,,22,April,Christened in the 97 parishes within the walls,43,Weekly,NANA22April1718
1718,18,Laxton-1718-18-recto,,,22,April,Christened in the parishes without the walls,142,Weekly,NANA22April1718
1718,18,Laxton-1718-18-recto,,,22,April,Christened in the Parishes and Liberties of Westminster,88,Weekly,NANA22April1718
1718,19,Laxton-1718-19-recto,,,29,April,Christened in the 97 parishes within the walls,34,Weekly,NANA29April1718
1718,19,Laxton-1718-19-recto,,,29,April,Christened in the parishes without the walls,106,Weekly,NANA29April1718
1718,19,Laxton-1718-19-recto,,,29,April,Christened in the Parishes and Liberties of Westminster,101,Weekly,NANA29April1718
1718,20,Laxton-1718-20-recto,,,6,May,Christened in the 97 parishes within the walls,29,Weekly,NANA6May1718
1718,20,Laxton-1718-20-recto,,,6,May,Christened in the parishes without the walls,114,Weekly,NANA6May1718
1718,20,Laxton-1718-20-recto,,,6,May,Christened in the Parishes and Liberties of Westminster,67,Weekly,NANA6May1718
1718,21,Laxton-1718-21-recto,,,13,May,Christened in the 97 parishes within the walls,26,Weekly,NANA13May1718
1718,21,Laxton-1718-21-recto,,,13,May,Christened in the parishes without the walls,113,Weekly,NANA13May1718
1718,21,Laxton-1718-21-recto,,,13,May,Christened in the Parishes and Liberties of Westminster,75,Weekly,NANA13May1718
1718,27,Laxton-1718-27-recto,,,24,June,Christened in the 97 parishes within the walls,34,Weekly,NANA24June1718
1718,27,Laxton-1718-27-recto,,,24,June,Christened in the parishes without the walls,98,Weekly,NANA24June1718
1718,27,Laxton-1718-27-recto,,,24,June,Christened in the Parishes and Liberties of Westminster,62,Weekly,NANA24June1718
1719,19,Laxton-1719-19-recto,,,28,April,Christened in the 97 parishes within the walls,31,Weekly,NANA28April1719
1719,19,Laxton-1719-19-recto,,,28,April,Christened in the parishes without the walls,125,Weekly,NANA28April1719
1719,19,Laxton-1719-19-recto,,,28,April,Christened in the Parishes and Liberties of Westminster,71,Weekly,NANA28April1719
1719,20,Laxton-1719-20-recto,,,5,May,Christened in the 97 parishes within the walls,28,Weekly,NANA5May1719
1719,20,Laxton-1719-20-recto,,,5,May,Christened in the parishes without the walls,114,Weekly,NANA5May1719
1719,20,Laxton-1719-20-recto,,,5,May,Christened in the Parishes and Liberties of Westminster,74,Weekly,NANA5May1719
1719,21,Laxton-1719-21-recto,,,12,May,Christened in the 97 parishes within the walls,40,Weekly,NANA12May1719
1719,21,Laxton-1719-21-recto,,,12,May,Christened in the parishes without the walls,120,Weekly,NANA12May1719
1719,21,Laxton-1719-21-recto,,,12,May,Christened in the Parishes and Liberties of Westminster,67,Weekly,NANA12May1719
1719,22,Laxton-1719-22-recto,,,19,May,Christened in the 97 parishes within the walls,21,Weekly,NANA19May1719
1719,22,Laxton-1719-22-recto,,,19,May,Christened in the parishes without the walls,103,Weekly,NANA19May1719
1719,22,Laxton-1719-22-recto,,,19,May,Christened in the Parishes and Liberties of Westminster,58,Weekly,NANA19May1719
1719,23,Laxton-1719-23-recto,,,26,May,Christened in the 97 parishes within the walls,18,Weekly,NANA26May1719
1719,23,Laxton-1719-23-recto,,,26,May,Christened in the parishes without the walls,91,Weekly,NANA26May1719
1719,23,Laxton-1719-23-recto,,,26,May,Christened in the Parishes and Liberties of Westminster,59,Weekly,NANA26May1719
1719,24,Laxton-1719-24-recto,,,2,June,Christened in the 97 parishes within the walls,40,Weekly,NANA2June1719
1719,24,Laxton-1719-24-recto,,,2,June,Christened in the parishes without the walls,108,Weekly,NANA2June1719
1719,24,Laxton-1719-24-recto,,,2,June,Christened in the Parishes and Liberties of Westminster,60,Weekly,NANA2June1719
1719,25,Laxton-1719-25-recto,,,9,June,Christened in the 97 parishes within the walls,35,Weekly,NANA9June1719
1719,25,Laxton-1719-25-recto,,,9,June,Christened in the parishes without the walls,106,Weekly,NANA9June1719
1719,25,Laxton-1719-25-recto,,,9,June,Christened in the Parishes and Liberties of Westminster,81,Weekly,NANA9June1719
1719,26,Laxton-1719-26-recto,,,16,June,Christened in the 97 parishes within the walls,27,Weekly,NANA16June1719
1719,26,Laxton-1719-26-recto,,,16,June,Christened in the parishes without the walls,100,Weekly,NANA16June1719
1719,26,Laxton-1719-26-recto,,,16,June,Christened in the Parishes and Liberties of Westminster,71,Weekly,NANA16June1719
1719,27,Laxton-1719-27-recto,,,23,June,Christened in the 97 parishes within the walls,35,Weekly,NANA23June1719
1719,27,Laxton-1719-27-recto,,,23,June,Christened in the parishes without the walls,121,Weekly,NANA23June1719
1719,27,Laxton-1719-27-recto,,,23,June,Christened in the Parishes and Liberties of Westminster,60,Weekly,NANA23June1719
1719,28,Laxton-1719-28-recto,,,30,June,Christened in the 97 parishes within the walls,24,Weekly,NANA30June1719
1719,28,Laxton-1719-28-recto,,,30,June,Christened in the parishes without the walls,94,Weekly,NANA30June1719
1719,28,Laxton-1719-28-recto,,,30,June,Christened in the Parishes and Liberties of Westminster,69,Weekly,NANA30June1719
1719,29,Laxton-1719-29-recto,,,7,July,Christened in the 97 parishes within the walls,33,Weekly,NANA7July1719
1719,29,Laxton-1719-29-recto,,,7,July,Christened in the parishes without the walls,121,Weekly,NANA7July1719
1719,29,Laxton-1719-29-recto,,,7,July,Christened in the Parishes and Liberties of Westminster,67,Weekly,NANA7July1719
1719,30,Laxton-1719-30-recto,,,14,July,Christened in the 97 parishes within the walls,46,Weekly,NANA14July1719
1719,30,Laxton-1719-30-recto,,,14,July,Christened in the parishes without the walls,105,Weekly,NANA14July1719
1719,30,Laxton-1719-30-recto,,,14,July,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA14July1719
1719,31,Laxton-1719-31-recto,,,21,July,Christened in the 97 parishes within the walls,33,Weekly,NANA21July1719
1719,31,Laxton-1719-31-recto,,,21,July,Christened in the parishes without the walls,115,Weekly,NANA21July1719
1719,31,Laxton-1719-31-recto,,,21,July,Christened in the Parishes and Liberties of Westminster,75,Weekly,NANA21July1719
1719,32,Laxton-1719-32-recto,,,28,July,Christened in the 97 parishes within the walls,37,Weekly,NANA28July1719
1719,32,Laxton-1719-32-recto,,,28,July,Christened in the parishes without the walls,112,Weekly,NANA28July1719
1719,32,Laxton-1719-32-recto,,,28,July,Christened in the Parishes and Liberties of Westminster,68,Weekly,NANA28July1719
1719,33,Laxton-1719-33-recto,,,4,August,Christened in the 97 parishes within the walls,40,Weekly,NANA4August1719
1719,33,Laxton-1719-33-recto,,,4,August,Christened in the parishes without the walls,125,Weekly,NANA4August1719
1719,33,Laxton-1719-33-recto,,,4,August,Christened in the Parishes and Liberties of Westminster,73,Weekly,NANA4August1719
1719,34,Laxton-1719-34-recto,,,31,August,Christened in the 97 parishes within the walls,27,Weekly,NANA31August1719
1719,34,Laxton-1719-34-recto,,,31,August,Christened in the parishes without the walls,125,Weekly,NANA31August1719
1719,34,Laxton-1719-34-recto,,,31,August,Christened in the Parishes and Liberties of Westminster,73,Weekly,NANA31August1719
1719,35,Laxton-1719-35-recto,,,18,August,Christened in the 97 parishes within the walls,28,Weekly,NANA18August1719
1719,35,Laxton-1719-35-recto,,,18,August,Christened in the parishes without the walls,108,Weekly,NANA18August1719
1719,35,Laxton-1719-35-recto,,,18,August,Christened in the Parishes and Liberties of Westminster,86,Weekly,NANA18August1719
1719,36,Laxton-1719-36-recto,,,25,August,Christened in the 97 parishes within the walls,31,Weekly,NANA25August1719
1719,36,Laxton-1719-36-recto,,,25,August,Christened in the parishes without the walls,143,Weekly,NANA25August1719
1719,36,Laxton-1719-36-recto,,,25,August,Christened in the Parishes and Liberties of Westminster,71,Weekly,NANA25August1719
1719,37,Laxton-1719-37-recto,,,1,September,Christened in the 97 parishes within the walls,44,Weekly,NANA1September1719
1719,37,Laxton-1719-37-recto,,,1,September,Christened in the parishes without the walls,119,Weekly,NANA1September1719
1719,37,Laxton-1719-37-recto,,,1,September,Christened in the Parishes and Liberties of Westminster,73,Weekly,NANA1September1719
1719,38,Laxton-1719-38-recto,,,8,September,Christened in the 97 parishes within the walls,56,Weekly,NANA8September1719
1719,38,Laxton-1719-38-recto,,,8,September,Christened in the parishes without the walls,128,Weekly,NANA8September1719
1719,38,Laxton-1719-38-recto,,,8,September,Christened in the Parishes and Liberties of Westminster,81,Weekly,NANA8September1719
1719,39,Laxton-1719-39-recto,,,15,September,Christened in the 97 parishes within the walls,52,Weekly,NANA15September1719
1719,39,Laxton-1719-39-recto,,,15,September,Christened in the parishes without the walls,101,Weekly,NANA15September1719
1719,39,Laxton-1719-39-recto,,,15,September,Christened in the Parishes and Liberties of Westminster,81,Weekly,NANA15September1719
1719,40,Laxton-1719-40-recto,,,22,September,Christened in the 97 parishes within the walls,39,Weekly,NANA22September1719
1719,40,Laxton-1719-40-recto,,,22,September,Christened in the parishes without the walls,128,Weekly,NANA22September1719
1719,40,Laxton-1719-40-recto,,,22,September,Christened in the Parishes and Liberties of Westminster,76,Weekly,NANA22September1719
1719,41,Laxton-1719-41-recto,,,29,September,Christened in the 97 parishes within the walls,36,Weekly,NANA29September1719
1719,41,Laxton-1719-41-recto,,,29,September,Christened in the parishes without the walls,119,Weekly,NANA29September1719
1719,41,Laxton-1719-41-recto,,,29,September,Christened in the Parishes and Liberties of Westminster,82,Weekly,NANA29September1719
1719,42,Laxton-1719-42-recto,,,6,October,Christened in the 97 parishes within the walls,36,Weekly,NANA6October1719
1719,42,Laxton-1719-42-recto,,,6,October,Christened in the parishes without the walls,120,Weekly,NANA6October1719
1719,42,Laxton-1719-42-recto,,,6,October,Christened in the Parishes and Liberties of Westminster,86,Weekly,NANA6October1719
1719,43,Laxton-1719-43-recto,,,13,October,Christened in the 97 parishes within the walls,39,Weekly,NANA13October1719
1719,43,Laxton-1719-43-recto,,,13,October,Christened in the parishes without the walls,129,Weekly,NANA13October1719
1719,43,Laxton-1719-43-recto,,,13,October,Christened in the Parishes and Liberties of Westminster,64,Weekly,NANA13October1719
1719,44,Laxton-1719-44-recto,,,20,October,Christened in the 97 parishes within the walls,32,Weekly,NANA20October1719
1719,44,Laxton-1719-44-recto,,,20,October,Christened in the parishes without the walls,119,Weekly,NANA20October1719
1719,44,Laxton-1719-44-recto,,,20,October,Christened in the Parishes and Liberties of Westminster,75,Weekly,NANA20October1719
1719,45,Laxton-1719-45-recto,,,27,October,Christened in the 97 parishes within the walls,40,Weekly,NANA27October1719
1719,45,Laxton-1719-45-recto,,,27,October,Christened in the parishes without the walls,145,Weekly,NANA27October1719
1719,45,Laxton-1719-45-recto,,,27,October,Christened in the Parishes and Liberties of Westminster,92,Weekly,NANA27October1719
1719,46,Laxton-1719-46-recto,,,3,November,Christened in the 97 parishes within the walls,32,Weekly,NANA3November1719
1719,46,Laxton-1719-46-recto,,,3,November,Christened in the parishes without the walls,121,Weekly,NANA3November1719
1719,46,Laxton-1719-46-recto,,,3,November,Christened in the Parishes and Liberties of Westminster,78,Weekly,NANA3November1719
1719,47,Laxton-1719-47-recto,,,10,November,Christened in the 97 parishes within the walls,36,Weekly,NANA10November1719
1719,47,Laxton-1719-47-recto,,,10,November,Christened in the parishes without the walls,100,Weekly,NANA10November1719
1719,47,Laxton-1719-47-recto,,,10,November,Christened in the Parishes and Liberties of Westminster,77,Weekly,NANA10November1719
1719,48,Laxton-1719-48-recto,,,17,November,Christened in the 97 parishes within the walls,40,Weekly,NANA17November1719
1719,48,Laxton-1719-48-recto,,,17,November,Christened in the parishes without the walls,131,Weekly,NANA17November1719
1719,48,Laxton-1719-48-recto,,,17,November,Christened in the Parishes and Liberties of Westminster,69,Weekly,NANA17November1719
1719,49,Laxton-1719-49-recto,,,24,November,Christened in the 97 parishes within the walls,45,Weekly,NANA24November1719
1719,49,Laxton-1719-49-recto,,,24,November,Christened in the parishes without the walls,109,Weekly,NANA24November1719
1719,49,Laxton-1719-49-recto,,,24,November,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA24November1719
1719,50,Laxton-1719-50-recto,,,1,December,Christened in the 97 parishes within the walls,21,Weekly,NANA1December1719
1719,50,Laxton-1719-50-recto,,,1,December,Christened in the parishes without the walls,127,Weekly,NANA1December1719
1719,50,Laxton-1719-50-recto,,,1,December,Christened in the Parishes and Liberties of Westminster,84,Weekly,NANA1December1719
1719,51,Laxton-1719-51-recto,,,8,December,Christened in the 97 parishes within the walls,44,Weekly,NANA8December1719
1719,51,Laxton-1719-51-recto,,,8,December,Christened in the parishes without the walls,102,Weekly,NANA8December1719
1719,51,Laxton-1719-51-recto,,,8,December,Christened in the Parishes and Liberties of Westminster,77,Weekly,NANA8December1719
1719,52,Laxton-1719-52-recto,,,15,December,Christened in the 97 parishes within the walls,55,Weekly,NANA15December1719
1719,52,Laxton-1719-52-recto,,,15,December,Christened in the parishes without the walls,114,Weekly,NANA15December1719
1719,52,Laxton-1719-52-recto,,,15,December,Christened in the Parishes and Liberties of Westminster,63,Weekly,NANA15December1719
1719,1,Laxton-1719-01-recto,,,22,December,Christened in the 97 parishes within the walls,44,Weekly,NANA22December1719
1719,1,Laxton-1719-01-recto,,,22,December,Christened in the parishes without the walls,101,Weekly,NANA22December1719
1719,1,Laxton-1719-01-recto,,,22,December,Christened in the Parishes and Liberties of Westminster,85,Weekly,NANA22December1719
1719,2,Laxton-1719-02-recto,,,29,December,Christened in the 97 parishes within the walls,27,Weekly,NANA29December1719
1719,2,Laxton-1719-02-recto,,,29,December,Christened in the parishes without the walls,120,Weekly,NANA29December1719
1719,2,Laxton-1719-02-recto,,,29,December,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA29December1719
1719,3,Laxton-1719-03-recto,,,5,January,Christened in the 97 parishes within the walls,60,Weekly,NANA5January1719
1719,3,Laxton-1719-03-recto,,,5,January,Christened in the parishes without the walls,133,Weekly,NANA5January1719
1719,3,Laxton-1719-03-recto,,,5,January,Christened in the Parishes and Liberties of Westminster,79,Weekly,NANA5January1719
1719,4,Laxton-1719-04-recto,,,12,January,Christened in the 97 parishes within the walls,39,Weekly,NANA12January1719
1719,4,Laxton-1719-04-recto,,,12,January,Christened in the parishes without the walls,120,Weekly,NANA12January1719
1719,4,Laxton-1719-04-recto,,,12,January,Christened in the Parishes and Liberties of Westminster,74,Weekly,NANA12January1719
1719,5,Laxton-1719-05-recto,,,19,January,Christened in the 97 parishes within the walls,43,Weekly,NANA19January1719
1719,5,Laxton-1719-05-recto,,,19,January,Christened in the parishes without the walls,113,Weekly,NANA19January1719
1719,5,Laxton-1719-05-recto,,,19,January,Christened in the Parishes and Liberties of Westminster,61,Weekly,NANA19January1719
1719,6,Laxton-1719-06-recto,,,26,January,Christened in the 97 parishes within the walls,44,Weekly,NANA26January1719
1719,6,Laxton-1719-06-recto,,,26,January,Christened in the parishes without the walls,122,Weekly,NANA26January1719
1719,6,Laxton-1719-06-recto,,,26,January,Christened in the Parishes and Liberties of Westminster,68,Weekly,NANA26January1719
1719,7,Laxton-1719-07-recto,,,2,February,Christened in the 97 parishes within the walls,40,Weekly,NANA2February1719
1719,7,Laxton-1719-07-recto,,,2,February,Christened in the parishes without the walls,122,Weekly,NANA2February1719
1719,7,Laxton-1719-07-recto,,,2,February,Christened in the Parishes and Liberties of Westminster,88,Weekly,NANA2February1719
1719,8,Laxton-1719-08-recto,,,9,February,Christened in the 97 parishes within the walls,43,Weekly,NANA9February1719
1719,8,Laxton-1719-08-recto,,,9,February,Christened in the parishes without the walls,113,Weekly,NANA9February1719
1719,8,Laxton-1719-08-recto,,,9,February,Christened in the Parishes and Liberties of Westminster,62,Weekly,NANA9February1719
1719,9,Laxton-1719-09-recto,,,16,February,Christened in the 97 parishes within the walls,53,Weekly,NANA16February1719
