year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,version,bill_type,joinid,start_year,end_year,count_type
1676,28,Bodleian-1676-29-recto,20,June,27,June,Christened in the parishes without the Walls,80,,,Bodleian V3,Bodleian V3,Weekly,1676062016760627,,,
1676,28,Bodleian-1676-29-recto,20,June,27,June,Christened in the out-Parishes in Middlesex and Surrey,66,,,Bodleian V3,Bodleian V3,Weekly,1676062016760627,,,
1676,28,Bodleian-1676-29-recto,20,June,27,June,Christened in the Parishes and Liberties of Westminster,38,,,Bodleian V3,Bodleian V3,Weekly,1676062016760627,,,
1676,31,Bodleian-1676-31-recto,11,July,18,July,Christened in the 97 Parishes within the Walls,34,,,Bodleian V3,Bodleian V3,Weekly,1676071116760718,,,
1676,31,Bodleian-1676-31-recto,11,July,18,July,Christened in the parishes without the Walls,59,,,Bodleian V3,Bodleian V3,Weekly,1676071116760718,,,
1676,31,Bodleian-1676-31-recto,11,July,18,July,Christened in the out-Parishes in Middlesex and Surrey,62,,,Bodleian V3,Bodleian V3,Weekly,1676071116760718,,,
1676,31,Bodleian-1676-31-recto,11,July,18,July,Christened in the Parishes and Liberties of Westminster,52,,,Bodleian V3,Bodleian V3,Weekly,1676071116760718,,,
1676,32,Bodleian-1676-32-recto,18,July,25,July,Christened in the 97 Parishes within the Walls,32,,,Bodleian V3,Bodleian V3,Weekly,1676071816760725,,,
1676,32,Bodleian-1676-32-recto,18,July,25,July,Christened in the parishes without the Walls,84,,,Bodleian V3,Bodleian V3,Weekly,1676071816760725,,,
1676,32,Bodleian-1676-32-recto,18,July,25,July,Christened in the out-Parishes in Middlesex and Surrey,64,,,Bodleian V3,Bodleian V3,Weekly,1676071816760725,,,
1676,32,Bodleian-1676-32-recto,18,July,25,July,Christened in the Parishes and Liberties of Westminster,29,,,Bodleian V3,Bodleian V3,Weekly,1676071816760725,,,
1676,33,Bodleian-1676-33-recto,25,July,1,August,Christened in the 97 Parishes within the Walls,32,,,Bodleian V3,Bodleian V3,Weekly,1676072516760801,,,
1676,33,Bodleian-1676-33-recto,25,July,1,August,Christened in the parishes without the Walls,64,,,Bodleian V3,Bodleian V3,Weekly,1676072516760801,,,
1676,33,Bodleian-1676-33-recto,25,July,1,August,Christened in the out-Parishes in Middlesex and Surrey,58,,,Bodleian V3,Bodleian V3,Weekly,1676072516760801,,,
1676,33,Bodleian-1676-33-recto,25,July,1,August,Christened in the Parishes and Liberties of Westminster,40,,,Bodleian V3,Bodleian V3,Weekly,1676072516760801,,,
1676,35,Bodleian-1676-35-recto,8,August,15,August,Christened in the 97 Parishes within the Walls,37,,,Bodleian V3,Bodleian V3,Weekly,1676080816760815,,,
1676,35,Bodleian-1676-35-recto,8,August,15,August,Christened in the parishes without the Walls,78,,,Bodleian V3,Bodleian V3,Weekly,1676080816760815,,,
1676,35,Bodleian-1676-35-recto,8,August,15,August,Christened in the out-Parishes in Middlesex and Surrey,67,,,Bodleian V3,Bodleian V3,Weekly,1676080816760815,,,
1676,35,Bodleian-1676-35-recto,8,August,15,August,Christened in the Parishes and Liberties of Westminster,54,,,Bodleian V3,Bodleian V3,Weekly,1676080816760815,,,
1676,36,Bodleian-1676-36-recto,15,August,22,August,Christened in the 97 Parishes within the Walls,34,,,Bodleian V3,Bodleian V3,Weekly,1676081516760822,,,
1676,36,Bodleian-1676-36-recto,15,August,22,August,Christened in the parishes without the Walls,67,,,Bodleian V3,Bodleian V3,Weekly,1676081516760822,,,
1676,36,Bodleian-1676-36-recto,15,August,22,August,Christened in the out-Parishes in Middlesex and Surrey,66,,,Bodleian V3,Bodleian V3,Weekly,1676081516760822,,,
1676,36,Bodleian-1676-36-recto,15,August,22,August,Christened in the Parishes and Liberties of Westminster,50,,,Bodleian V3,Bodleian V3,Weekly,1676081516760822,,,
1676,38,Bodleian-1676-38-recto,29,August,5,September,Christened in the 97 Parishes within the Walls,28,,,Bodleian V3,Bodleian V3,Weekly,1676082916760905,,,
1676,38,Bodleian-1676-38-recto,29,August,5,September,Christened in the parishes without the Walls,80,,,Bodleian V3,Bodleian V3,Weekly,1676082916760905,,,
1676,38,Bodleian-1676-38-recto,29,August,5,September,Christened in the out-Parishes in Middlesex and Surrey,51,,,Bodleian V3,Bodleian V3,Weekly,1676082916760905,,,
1676,38,Bodleian-1676-38-recto,29,August,5,September,Christened in the Parishes and Liberties of Westminster,45,,,Bodleian V3,Bodleian V3,Weekly,1676082916760905,,,
1676,41,Bodleian-1676-41-recto,19,September,26,September,Christened in the 97 Parishes within the Walls,25,,,Bodleian V3,Bodleian V3,Weekly,1676091916760926,,,
1676,41,Bodleian-1676-41-recto,19,September,26,September,Christened in the parishes without the Walls,81,,,Bodleian V3,Bodleian V3,Weekly,1676091916760926,,,
1676,41,Bodleian-1676-41-recto,19,September,26,September,Christened in the out-Parishes in Middlesex and Surrey,92,,,Bodleian V3,Bodleian V3,Weekly,1676091916760926,,,
1676,41,Bodleian-1676-41-recto,19,September,26,September,Christened in the Parishes and Liberties of Westminster,50,,,Bodleian V3,Bodleian V3,Weekly,1676091916760926,,,
1676,42,Bodleian-1676-42-recto,26,September,3,October,Christened in the 97 Parishes within the Walls,28,,,Bodleian V3,Bodleian V3,Weekly,1676092616761003,,,
1676,42,Bodleian-1676-42-recto,26,September,3,October,Christened in the parishes without the Walls,94,,,Bodleian V3,Bodleian V3,Weekly,1676092616761003,,,
1676,42,Bodleian-1676-42-recto,26,September,3,October,Christened in the out-Parishes in Middlesex and Surrey,79,,,Bodleian V3,Bodleian V3,Weekly,1676092616761003,,,
1676,42,Bodleian-1676-42-recto,26,September,3,October,Christened in the Parishes and Liberties of Westminster,45,,,Bodleian V3,Bodleian V3,Weekly,1676092616761003,,,
1676,43,Bodleian-1676-43-recto,3,October,10,October,Christened in the 97 Parishes within the Walls,22,,,Bodleian V3,Bodleian V3,Weekly,1676100316761010,,,
1676,43,Bodleian-1676-43-recto,3,October,10,October,Christened in the parishes without the Walls,74,,,Bodleian V3,Bodleian V3,Weekly,1676100316761010,,,
1676,43,Bodleian-1676-43-recto,3,October,10,October,Christened in the out-Parishes in Middlesex and Surrey,73,,,Bodleian V3,Bodleian V3,Weekly,1676100316761010,,,
1676,43,Bodleian-1676-43-recto,3,October,10,October,Christened in the Parishes and Liberties of Westminster,56,,,Bodleian V3,Bodleian V3,Weekly,1676100316761010,,,
1676,44,Bodleian-1676-44-recto,10,October,17,October,Christened in the 97 Parishes within the Walls,29,,,Bodleian V3,Bodleian V3,Weekly,1676101016761017,,,
1676,44,Bodleian-1676-44-recto,10,October,17,October,Christened in the parishes without the Walls,85,,,Bodleian V3,Bodleian V3,Weekly,1676101016761017,,,
1676,44,Bodleian-1676-44-recto,10,October,17,October,Christened in the out-Parishes in Middlesex and Surrey,79,,,Bodleian V3,Bodleian V3,Weekly,1676101016761017,,,
1676,44,Bodleian-1676-44-recto,10,October,17,October,Christened in the Parishes and Liberties of Westminster,47,,,Bodleian V3,Bodleian V3,Weekly,1676101016761017,,,
1676,45,Bodleian-1676-45-recto,17,October,24,October,Christened in the 97 Parishes within the Walls,33,,,Bodleian V3,Bodleian V3,Weekly,1676101716761024,,,
1676,45,Bodleian-1676-45-recto,17,October,24,October,Christened in the parishes without the Walls,89,,,Bodleian V3,Bodleian V3,Weekly,1676101716761024,,,
1676,45,Bodleian-1676-45-recto,17,October,24,October,Christened in the out-Parishes in Middlesex and Surrey,76,,,Bodleian V3,Bodleian V3,Weekly,1676101716761024,,,
1676,45,Bodleian-1676-45-recto,17,October,24,October,Christened in the Parishes and Liberties of Westminster,68,,,Bodleian V3,Bodleian V3,Weekly,1676101716761024,,,
1676,46,Bodleian-1676-46-recto,24,October,31,October,Christened in the 97 Parishes within the Walls,36,,,Bodleian V3,Bodleian V3,Weekly,1676102416761031,,,
1676,46,Bodleian-1676-46-recto,24,October,31,October,Christened in the parishes without the Walls,86,,,Bodleian V3,Bodleian V3,Weekly,1676102416761031,,,
1676,46,Bodleian-1676-46-recto,24,October,31,October,Christened in the out-Parishes in Middlesex and Surrey,82,,,Bodleian V3,Bodleian V3,Weekly,1676102416761031,,,
1676,46,Bodleian-1676-46-recto,24,October,31,October,Christened in the Parishes and Liberties of Westminster,51,,,Bodleian V3,Bodleian V3,Weekly,1676102416761031,,,
1676,49,Bodleian-1676-49-recto,14,November,21,November,Christened in the 97 Parishes within the Walls,32,,,Bodleian V3,Bodleian V3,Weekly,1676111416761121,,,
1676,49,Bodleian-1676-49-recto,14,November,21,November,Christened in the parishes without the Walls,89,,,Bodleian V3,Bodleian V3,Weekly,1676111416761121,,,
1676,49,Bodleian-1676-49-recto,14,November,21,November,Christened in the out-Parishes in Middlesex and Surrey,81,,,Bodleian V3,Bodleian V3,Weekly,1676111416761121,,,
1676,49,Bodleian-1676-49-recto,14,November,21,November,Christened in the Parishes and Liberties of Westminster,51,,,Bodleian V3,Bodleian V3,Weekly,1676111416761121,,,
1676,51,Bodleian-1676-51-recto,28,November,5,December,Christened in the 97 Parishes within the Walls,38,,,Bodleian V3,Bodleian V3,Weekly,1676112816761205,,,
1676,51,Bodleian-1676-51-recto,28,November,5,December,Christened in the parishes without the Walls,97,,,Bodleian V3,Bodleian V3,Weekly,1676112816761205,,,
1676,51,Bodleian-1676-51-recto,28,November,5,December,Christened in the out-Parishes in Middlesex and Surrey,63,,,Bodleian V3,Bodleian V3,Weekly,1676112816761205,,,
1676,51,Bodleian-1676-51-recto,28,November,5,December,Christened in the Parishes and Liberties of Westminster,41,,,Bodleian V3,Bodleian V3,Weekly,1676112816761205,,,
1676,2,Bodleian-1676-02-recto,26,December,2,January,Christened in the 97 Parishes within the Walls,,,,Bodleian V3,Bodleian V3,Weekly,1676122616760102,,,
1676,2,Bodleian-1676-02-recto,26,December,2,January,Christened in the parishes without the Walls,106,,,Bodleian V3,Bodleian V3,Weekly,1676122616760102,,,
1676,2,Bodleian-1676-02-recto,26,December,2,January,Christened in the out-Parishes in Middlesex and Surrey,95,,,Bodleian V3,Bodleian V3,Weekly,1676122616760102,,,
1676,2,Bodleian-1676-02-recto,26,December,2,January,Christened in the Parishes and Liberties of Westminster,62,,,Bodleian V3,Bodleian V3,Weekly,1676122616760102,,,
1676,3,Bodleian-1676-03-recto,2,January,9,January,Christened in the 97 Parishes within the Walls,45,,,Bodleian V3,Bodleian V3,Weekly,1676010216760109,,,
1676,3,Bodleian-1676-03-recto,2,January,9,January,Christened in the parishes without the Walls,80,,,Bodleian V3,Bodleian V3,Weekly,1676010216760109,,,
1676,3,Bodleian-1676-03-recto,2,January,9,January,Christened in the out-Parishes in Middlesex and Surrey,71,,,Bodleian V3,Bodleian V3,Weekly,1676010216760109,,,
1676,3,Bodleian-1676-03-recto,2,January,9,January,Christened in the Parishes and Liberties of Westminster,45,,,Bodleian V3,Bodleian V3,Weekly,1676010216760109,,,
1676,4,Bodleian-1676-04-recto,9,January,16,January,Christened in the 97 Parishes within the Walls,34,,,Bodleian V3,Bodleian V3,Weekly,1676010916760116,,,
1676,4,Bodleian-1676-04-recto,9,January,16,January,Christened in the parishes without the Walls,91,,,Bodleian V3,Bodleian V3,Weekly,1676010916760116,,,
1676,4,Bodleian-1676-04-recto,9,January,16,January,Christened in the out-Parishes in Middlesex and Surrey,69,,,Bodleian V3,Bodleian V3,Weekly,1676010916760116,,,
1676,4,Bodleian-1676-04-recto,9,January,16,January,Christened in the Parishes and Liberties of Westminster,57,,,Bodleian V3,Bodleian V3,Weekly,1676010916760116,,,
1676,5,Bodleian-1676-05-recto,16,January,23,January,Christened in the 97 Parishes within the Walls,40,,,Bodleian V3,Bodleian V3,Weekly,1676011616760123,,,
1676,5,Bodleian-1676-05-recto,16,January,23,January,Christened in the parishes without the Walls,85,,,Bodleian V3,Bodleian V3,Weekly,1676011616760123,,,
1676,5,Bodleian-1676-05-recto,16,January,23,January,Christened in the out-Parishes in Middlesex and Surrey,98,,,Bodleian V3,Bodleian V3,Weekly,1676011616760123,,,
1676,5,Bodleian-1676-05-recto,16,January,23,January,Christened in the Parishes and Liberties of Westminster,37,,,Bodleian V3,Bodleian V3,Weekly,1676011616760123,,,
1676,6,Bodleian-1676-06-recto,23,January,30,January,Christened in the 97 Parishes within the Walls,29,,,Bodleian V3,Bodleian V3,Weekly,1676012316760130,,,
1676,6,Bodleian-1676-06-recto,23,January,30,January,Christened in the parishes without the Walls,71,,,Bodleian V3,Bodleian V3,Weekly,1676012316760130,,,
1676,6,Bodleian-1676-06-recto,23,January,30,January,Christened in the out-Parishes in Middlesex and Surrey,73,,,Bodleian V3,Bodleian V3,Weekly,1676012316760130,,,
1676,6,Bodleian-1676-06-recto,23,January,30,January,Christened in the Parishes and Liberties of Westminster,46,,,Bodleian V3,Bodleian V3,Weekly,1676012316760130,,,
1676,8,Bodleian-1676-08-recto,6,February,13,February,Christened in the 97 Parishes within the Walls,44,,,Bodleian V3,Bodleian V3,Weekly,1676020616760213,,,
1676,8,Bodleian-1676-08-recto,6,February,13,February,Christened in the parishes without the Walls,81,,,Bodleian V3,Bodleian V3,Weekly,1676020616760213,,,
1676,8,Bodleian-1676-08-recto,6,February,13,February,Christened in the out-Parishes in Middlesex and Surrey,76,,,Bodleian V3,Bodleian V3,Weekly,1676020616760213,,,
1676,8,Bodleian-1676-08-recto,6,February,13,February,Christened in the Parishes and Liberties of Westminster,45,,,Bodleian V3,Bodleian V3,Weekly,1676020616760213,,,
1676,40,Bodleian-1676-40-recto,12,September,19,September,Christened in the 97 Parishes within the Walls,41,,,Bodleian V3,Bodleian V3,Weekly,1676091216760919,,,
1676,40,Bodleian-1676-40-recto,12,September,19,September,Christened in the parishes without the Walls,64,,,Bodleian V3,Bodleian V3,Weekly,1676091216760919,,,
1676,40,Bodleian-1676-40-recto,12,September,19,September,Christened in the out-Parishes in Middlesex and Surrey,81,,,Bodleian V3,Bodleian V3,Weekly,1676091216760919,,,
1676,40,Bodleian-1676-40-recto,12,September,19,September,Christened in the Parishes and Liberties of Westminster,46,,,Bodleian V3,Bodleian V3,Weekly,1676091216760919,,,
1676,9,Bodleian-1676-09-recto,13,February,20,February,Christened in the 97 Parishes within the Walls,48,,,Bodleian V3,Bodleian V3,Weekly,1676021316760220,,,
1676,9,Bodleian-1676-09-recto,13,February,20,February,Christened in the parishes without the Walls,92,,,Bodleian V3,Bodleian V3,Weekly,1676021316760220,,,
1676,9,Bodleian-1676-09-recto,13,February,20,February,Christened in the out-Parishes in Middlesex and Surrey,66,,,Bodleian V3,Bodleian V3,Weekly,1676021316760220,,,
1676,9,Bodleian-1676-09-recto,13,February,20,February,Christened in the Parishes and Liberties of Westminster,46,,,Bodleian V3,Bodleian V3,Weekly,1676021316760220,,,
1676,10,Bodleian-1676-10-recto,20,February,27,February,Christened in the 97 Parishes within the Walls,42,,,Bodleian V3,Bodleian V3,Weekly,1676022016760227,,,
1676,10,Bodleian-1676-10-recto,20,February,27,February,Christened in the parishes without the Walls,76,,,Bodleian V3,Bodleian V3,Weekly,1676022016760227,,,
1676,10,Bodleian-1676-10-recto,20,February,27,February,Christened in the out-Parishes in Middlesex and Surrey,79,,,Bodleian V3,Bodleian V3,Weekly,1676022016760227,,,
1676,10,Bodleian-1676-10-recto,20,February,27,February,Christened in the Parishes and Liberties of Westminster,45,,,Bodleian V3,Bodleian V3,Weekly,1676022016760227,,,
1676,11,Bodleian-1676-11-recto,27,February,6,March,Christened in the 97 Parishes within the Walls,27,,,Bodleian V3,Bodleian V3,Weekly,1676022716760306,,,
1676,11,Bodleian-1676-11-recto,27,February,6,March,Christened in the parishes without the Walls,75,,,Bodleian V3,Bodleian V3,Weekly,1676022716760306,,,
1676,11,Bodleian-1676-11-recto,27,February,6,March,Christened in the out-Parishes in Middlesex and Surrey,86,,,Bodleian V3,Bodleian V3,Weekly,1676022716760306,,,
1676,11,Bodleian-1676-11-recto,27,February,6,March,Christened in the Parishes and Liberties of Westminster,56,,,Bodleian V3,Bodleian V3,Weekly,1676022716760306,,,
1676,12,Bodleian-1676-12-recto,6,March,13,March,Christened in the 97 Parishes within the Walls,44,,,Bodleian V3,Bodleian V3,Weekly,1676030616760313,,,
1676,12,Bodleian-1676-12-recto,6,March,13,March,Christened in the parishes without the Walls,81,,,Bodleian V3,Bodleian V3,Weekly,1676030616760313,,,
1676,12,Bodleian-1676-12-recto,6,March,13,March,Christened in the out-Parishes in Middlesex and Surrey,76,,,Bodleian V3,Bodleian V3,Weekly,1676030616760313,,,
1676,12,Bodleian-1676-12-recto,6,March,13,March,Christened in the Parishes and Liberties of Westminster,53,,,Bodleian V3,Bodleian V3,Weekly,1676030616760313,,,
1676,13,Bodleian-1676-13-recto,13,March,20,March,Christened in the 97 Parishes within the Walls,27,,,Bodleian V3,Bodleian V3,Weekly,1676031316760320,,,
1676,13,Bodleian-1676-13-recto,13,March,20,March,Christened in the parishes without the Walls,89,,,Bodleian V3,Bodleian V3,Weekly,1676031316760320,,,
1676,13,Bodleian-1676-13-recto,13,March,20,March,Christened in the out-Parishes in Middlesex and Surrey,66,,,Bodleian V3,Bodleian V3,Weekly,1676031316760320,,,
1676,13,Bodleian-1676-13-recto,13,March,20,March,Christened in the Parishes and Liberties of Westminster,52,,,Bodleian V3,Bodleian V3,Weekly,1676031316760320,,,
1676,15,Bodleian-1676-15-recto,27,March,3,April,Christened in the 97 Parishes within the Walls,34,,,Bodleian V3,Bodleian V3,Weekly,1676032716760403,,,
1676,15,Bodleian-1676-15-recto,27,March,3,April,Christened in the parishes without the Walls,94,,,Bodleian V3,Bodleian V3,Weekly,1676032716760403,,,
1676,15,Bodleian-1676-15-recto,27,March,3,April,Christened in the out-Parishes in Middlesex and Surrey,76,,,Bodleian V3,Bodleian V3,Weekly,1676032716760403,,,
1676,15,Bodleian-1676-15-recto,27,March,3,April,Christened in the Parishes and Liberties of Westminster,51,,,Bodleian V3,Bodleian V3,Weekly,1676032716760403,,,
1677,16,Bodleian-1677-16-recto,3,April,10,April,Christened in the 97 Parishes within the Walls,29,,,Bodleian V3,Bodleian V3,Weekly,1677040316770410,,,
1677,16,Bodleian-1677-16-recto,3,April,10,April,Christened in the parishes without the Walls,74,,,Bodleian V3,Bodleian V3,Weekly,1677040316770410,,,
1677,16,Bodleian-1677-16-recto,3,April,10,April,Christened in the out-Parishes in Middlesex and Surrey,74,,,Bodleian V3,Bodleian V3,Weekly,1677040316770410,,,
1677,16,Bodleian-1677-16-recto,3,April,10,April,Christened in the Parishes and Liberties of Westminster,53,,,Bodleian V3,Bodleian V3,Weekly,1677040316770410,,,
1677,30,Bodleian-1677-07-recto,10,July,17,July,Christened in the 97 Parishes within the Walls,32,,,Bodleian V3,Bodleian V3,Weekly,1677071016770717,,,
1677,30,Bodleian-1677-07-recto,10,July,17,July,Christened in the parishes without the Walls,88,,,Bodleian V3,Bodleian V3,Weekly,1677071016770717,,,
1677,30,Bodleian-1677-07-recto,10,July,17,July,Christened in the out-Parishes in Middlesex and Surrey,80,,,Bodleian V3,Bodleian V3,Weekly,1677071016770717,,,
1677,30,Bodleian-1677-07-recto,10,July,17,July,Christened in the Parishes and Liberties of Westminster,44,,,Bodleian V3,Bodleian V3,Weekly,1677071016770717,,,
1677,32,Bodleian-1677-32-recto,24,July,13,August,Christened in the 97 Parishes within the Walls,53,,,Bodleian V3,Bodleian V3,Weekly,1677072416770813,,,
1677,32,Bodleian-1677-32-recto,24,July,13,August,Christened in the parishes without the Walls,74,,,Bodleian V3,Bodleian V3,Weekly,1677072416770813,,,
1677,32,Bodleian-1677-32-recto,24,July,13,August,Christened in the out-Parishes in Middlesex and Surrey,89,,,Bodleian V3,Bodleian V3,Weekly,1677072416770813,,,
1677,32,Bodleian-1677-32-recto,24,July,13,August,Christened in the Parishes and Liberties of Westminster,39,,,Bodleian V3,Bodleian V3,Weekly,1677072416770813,,,
1677,34,Bodleian-1677-34-recto,7,August,14,August,Christened in the 97 Parishes within the Walls,43,,,Bodleian V3,Bodleian V3,Weekly,1677080716770814,,,
1677,34,Bodleian-1677-34-recto,7,August,14,August,Christened in the parishes without the Walls,76,,,Bodleian V3,Bodleian V3,Weekly,1677080716770814,,,
1677,34,Bodleian-1677-34-recto,7,August,14,August,Christened in the out-Parishes in Middlesex and Surrey,92,,,Bodleian V3,Bodleian V3,Weekly,1677080716770814,,,
1677,34,Bodleian-1677-34-recto,7,August,14,August,Christened in the Parishes and Liberties of Westminster,35,,,Bodleian V3,Bodleian V3,Weekly,1677080716770814,,,
1677,35,Bodleian-1677-35-recto,14,August,21,August,Christened in the 97 Parishes within the Walls,41,,,Bodleian V3,Bodleian V3,Weekly,1677081416770821,,,
1677,35,Bodleian-1677-35-recto,14,August,21,August,Christened in the parishes without the Walls,81,,,Bodleian V3,Bodleian V3,Weekly,1677081416770821,,,
1677,35,Bodleian-1677-35-recto,14,August,21,August,Christened in the out-Parishes in Middlesex and Surrey,71,,,Bodleian V3,Bodleian V3,Weekly,1677081416770821,,,
1677,35,Bodleian-1677-35-recto,14,August,21,August,Christened in the Parishes and Liberties of Westminster,48,,,Bodleian V3,Bodleian V3,Weekly,1677081416770821,,,
1677,41,Bodleian-1677-41-recto,25,September,2,October,Christened in the 97 Parishes within the Walls,25,,,Bodleian V3,Bodleian V3,Weekly,1677092516771002,,,
1677,41,Bodleian-1677-41-recto,25,September,2,October,Christened in the parishes without the Walls,90,,,Bodleian V3,Bodleian V3,Weekly,1677092516771002,,,
1677,41,Bodleian-1677-41-recto,25,September,2,October,Christened in the out-Parishes in Middlesex and Surrey,69,,,Bodleian V3,Bodleian V3,Weekly,1677092516771002,,,
1677,41,Bodleian-1677-41-recto,25,September,2,October,Christened in the Parishes and Liberties of Westminster,59,,,Bodleian V3,Bodleian V3,Weekly,1677092516771002,,,
1677,5,Bodleian-1677-05-recto,15,January,22,January,Christened in the 97 Parishes within the Walls,36,,,Bodleian V3,Bodleian V3,Weekly,1677011516770122,,,
1677,5,Bodleian-1677-05-recto,15,January,22,January,Christened in the parishes without the Walls,87,,,Bodleian V3,Bodleian V3,Weekly,1677011516770122,,,
1677,5,Bodleian-1677-05-recto,15,January,22,January,Christened in the out-Parishes in Middlesex and Surrey,83,,,Bodleian V3,Bodleian V3,Weekly,1677011516770122,,,
1677,5,Bodleian-1677-05-recto,15,January,22,January,Christened in the Parishes and Liberties of Westminster,63,,,Bodleian V3,Bodleian V3,Weekly,1677011516770122,,,
1680,90,Millar-1680-1681-GeneralBill,14,December,19,December,Christened in the 97 parishes within the walls,2188,,,millar post-plague,,General,1680121416801219,1680,1681,Total
1680,90,Millar-1680-1681-GeneralBill,14,December,19,December,Christened in the parishes without the walls,4192,,,millar post-plague,,General,1680121416801219,1680,1681,Total
1680,90,Millar-1680-1681-GeneralBill,14,December,19,December,Christened in the out-Parishes in Middlesex and Surrey,4161,,,millar post-plague,,General,1680121416801219,1680,1681,Total
1680,90,Millar-1680-1681-GeneralBill,14,December,19,December,Christened in the Parishes and Liberties of Westminster,2814,,,millar post-plague,,General,1680121416801219,1680,1681,Total
1681,90,Millar-1681-1682-GeneralBill,19,December,19,December,Christened in the 97 parishes within the walls,2091,,,millar post-plague,,General,1681121916811219,1681,1682,Total
1681,90,Millar-1681-1682-GeneralBill,19,December,19,December,Christened in the parishes without the walls,4493,,,millar post-plague,,General,1681121916811219,1681,1682,Total
1681,90,Millar-1681-1682-GeneralBill,19,December,19,December,Christened in the out-Parishes in Middlesex and Surrey,4365,,,millar post-plague,,General,1681121916811219,1681,1682,Total
1681,90,Millar-1681-1682-GeneralBill,19,December,19,December,Christened in the Parishes and Liberties of Westminster,2704,,,millar post-plague,,General,1681121916811219,1681,1682,Total
1682,90,Millar-1682-1683-GeneralBill,19,December,18,December,Christened in the 97 parishes within the walls,2355,,,millar post-plague,,General,1682121916821218,1682,1683,Total
1682,90,Millar-1682-1683-GeneralBill,19,December,18,December,Christened in the parishes without the walls,4756,,,millar post-plague,,General,1682121916821218,1682,1683,Total
1682,90,Millar-1682-1683-GeneralBill,19,December,18,December,Christened in the out-Parishes in Middlesex and Surrey,4638,,,millar post-plague,,General,1682121916821218,1682,1683,Total
1682,90,Millar-1682-1683-GeneralBill,19,December,18,December,Christened in the Parishes and Liberties of Westminster,2986,,,millar post-plague,,General,1682121916821218,1682,1683,Total
1683,90,Millar-1683-1684-GeneralBill,18,December,16,December,Christened in the 97 parishes within the walls,2193,,,millar post-plague,,General,1683121816831216,1683,1684,Total
1683,90,Millar-1683-1684-GeneralBill,18,December,16,December,Christened in the parishes without the walls,4736,,,millar post-plague,,General,1683121816831216,1683,1684,Total
1683,90,Millar-1683-1684-GeneralBill,18,December,16,December,Christened in the out-Parishes in Middlesex and Surrey,4660,,,millar post-plague,,General,1683121816831216,1683,1684,Total
1683,90,Millar-1683-1684-GeneralBill,18,December,16,December,Christened in the Parishes and Liberties of Westminster,3113,,,millar post-plague,,General,1683121816831216,1683,1684,Total
1684,90,Millar-1684-1685-GeneralBill,16,December,15,December,Christened in the 97 parishes within the walls,2312,,,millar post-plague,,General,1684121616841215,1684,1685,Total
1684,90,Millar-1684-1685-GeneralBill,16,December,15,December,Christened in the parishes without the walls,4878,,,millar post-plague,,General,1684121616841215,1684,1685,Total
1684,90,Millar-1684-1685-GeneralBill,16,December,15,December,Christened in the out-Parishes in Middlesex and Surrey,4551,,,millar post-plague,,General,1684121616841215,1684,1685,Total
1684,90,Millar-1684-1685-GeneralBill,16,December,15,December,Christened in the Parishes and Liberties of Westminster,2989,,,millar post-plague,,General,1684121616841215,1684,1685,Total
1685,90,Millar-1685-1686-GeneralBill,15,December,14,December,Christened in the 97 parishes within the walls,2211,,,millar post-plague,,General,1685121516851214,1685,1686,Total
1685,90,Millar-1685-1686-GeneralBill,15,December,14,December,Christened in the parishes without the walls,4927,,,millar post-plague,,General,1685121516851214,1685,1686,Total
1685,90,Millar-1685-1686-GeneralBill,15,December,14,December,Christened in the out-Parishes in Middlesex and Surrey,4574,,,millar post-plague,,General,1685121516851214,1685,1686,Total
1685,90,Millar-1685-1686-GeneralBill,15,December,14,December,Christened in the Parishes and Liberties of Westminster,2982,,,millar post-plague,,General,1685121516851214,1685,1686,Total
1686,90,Millar-1686-1687-GeneralBill,14,December,13,December,Christened in the 97 parishes within the walls,2104,,,millar post-plague,,General,1686121416861213,1686,1687,Total
1686,90,Millar-1686-1687-GeneralBill,14,December,13,December,Christened in the parishes without the walls,4781,,,millar post-plague,,General,1686121416861213,1686,1687,Total
1686,90,Millar-1686-1687-GeneralBill,14,December,13,December,Christened in the out-Parishes in Middlesex and Surrey,4821,,,millar post-plague,,General,1686121416861213,1686,1687,Total
1686,90,Millar-1686-1687-GeneralBill,14,December,13,December,Christened in the Parishes and Liberties of Westminster,3245,,,millar post-plague,,General,1686121416861213,1686,1687,Total
1687,90,Millar-1687-1688-GeneralBill,13,December,11,December,Christened in the 97 parishes within the walls,2070,,,millar post-plague,,General,1687121316871211,1687,1688,Total
1687,90,Millar-1687-1688-GeneralBill,13,December,11,December,Christened in the parishes without the walls,4701,,,millar post-plague,,General,1687121316871211,1687,1688,Total
1687,90,Millar-1687-1688-GeneralBill,13,December,11,December,Christened in the out-Parishes in Middlesex and Surrey,4666,,,millar post-plague,,General,1687121316871211,1687,1688,Total
1687,90,Millar-1687-1688-GeneralBill,13,December,11,December,Christened in the Parishes and Liberties of Westminster,3151,,,millar post-plague,,General,1687121316871211,1687,1688,Total
1688,90,Millar-1688-1689-GeneralBill,11,December,17,December,Christened in the 97 parishes within the walls,2079,,,millar post-plague,,General,1688121116881217,1688,1689,Total
1688,90,Millar-1688-1689-GeneralBill,11,December,17,December,Christened in the parishes without the walls,4705,,,millar post-plague,,General,1688121116881217,1688,1689,Total
