year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1682,13,BL-1682-13-recto,13,March,20,March,Christened in the parishes without the Walls,95,,,Bodleian V3,Weekly,1682031316820320,,,
1682,13,BL-1682-13-recto,13,March,20,March,Christened in the out-Parishes in Middlesex and Surrey,81,,,Bodleian V3,Weekly,1682031316820320,,,
1682,13,BL-1682-13-recto,13,March,20,March,Christened in the Parishes and Liberties of Westminster,67,,,Bodleian V3,Weekly,1682031316820320,,,
1683,14,BL-1683-14-recto,20,March,27,March,Christened in the 97 Parishes within the Walls,56,,,Bodleian V3,Weekly,1683032016830327,,,
1683,14,BL-1683-14-recto,20,March,27,March,Christened in the parishes without the Walls,92,,,Bodleian V3,Weekly,1683032016830327,,,
1683,14,BL-1683-14-recto,20,March,27,March,Christened in the out-Parishes in Middlesex and Surrey,93,,,Bodleian V3,Weekly,1683032016830327,,,
1683,14,BL-1683-14-recto,20,March,27,March,Christened in the Parishes and Liberties of Westminster,63,,,Bodleian V3,Weekly,1683032016830327,,,
1683,15,BL-1683-15-recto,27,March,3,April,Christened in the 97 Parishes within the Walls,51,,,Bodleian V3,Weekly,1683032716830403,,,
1683,15,BL-1683-15-recto,27,March,3,April,Christened in the parishes without the Walls,99,,,Bodleian V3,Weekly,1683032716830403,,,
1683,15,BL-1683-15-recto,27,March,3,April,Christened in the out-Parishes in Middlesex and Surrey,76,,,Bodleian V3,Weekly,1683032716830403,,,
1683,15,BL-1683-15-recto,27,March,3,April,Christened in the Parishes and Liberties of Westminster,66,,,Bodleian V3,Weekly,1683032716830403,,,
1683,16,BL-1683-16-recto,3,April,10,April,Christened in the 97 Parishes within the Walls,59,,,Bodleian V3,Weekly,1683040316830410,,,
1683,16,BL-1683-16-recto,3,April,10,April,Christened in the parishes without the Walls,78,,,Bodleian V3,Weekly,1683040316830410,,,
1683,16,BL-1683-16-recto,3,April,10,April,Christened in the out-Parishes in Middlesex and Surrey,91,,,Bodleian V3,Weekly,1683040316830410,,,
1683,16,BL-1683-16-recto,3,April,10,April,Christened in the Parishes and Liberties of Westminster,56,,,Bodleian V3,Weekly,1683040316830410,,,
1683,17,BL-1683-17-recto,10,April,17,April,Christened in the 97 Parishes within the Walls,47,,,Bodleian V3,Weekly,1683041016830417,,,
1683,17,BL-1683-17-recto,10,April,17,April,Christened in the parishes without the Walls,106,,,Bodleian V3,Weekly,1683041016830417,,,
1683,17,BL-1683-17-recto,10,April,17,April,Christened in the out-Parishes in Middlesex and Surrey,76,,,Bodleian V3,Weekly,1683041016830417,,,
1683,17,BL-1683-17-recto,10,April,17,April,Christened in the Parishes and Liberties of Westminster,67,,,Bodleian V3,Weekly,1683041016830417,,,
1683,18,BL-1683-18-recto,17,April,24,April,Christened in the 97 Parishes within the Walls,51,,,Bodleian V3,Weekly,1683041716830424,,,
1683,18,BL-1683-18-recto,17,April,24,April,Christened in the parishes without the Walls,95,,,Bodleian V3,Weekly,1683041716830424,,,
1683,18,BL-1683-18-recto,17,April,24,April,Christened in the out-Parishes in Middlesex and Surrey,88,,,Bodleian V3,Weekly,1683041716830424,,,
1683,18,BL-1683-18-recto,17,April,24,April,Christened in the Parishes and Liberties of Westminster,62,,,Bodleian V3,Weekly,1683041716830424,,,
1683,19,BL-1683-19-recto,24,April,1,May,Christened in the 97 Parishes within the Walls,37,,,Bodleian V3,Weekly,1683042416830501,,,
1683,19,BL-1683-19-recto,24,April,1,May,Christened in the parishes without the Walls,99,,,Bodleian V3,Weekly,1683042416830501,,,
1683,19,BL-1683-19-recto,24,April,1,May,Christened in the out-Parishes in Middlesex and Surrey,88,,,Bodleian V3,Weekly,1683042416830501,,,
1683,19,BL-1683-19-recto,24,April,1,May,Christened in the Parishes and Liberties of Westminster,55,,,Bodleian V3,Weekly,1683042416830501,,,
1683,20,BL-1683-20-recto,1,May,8,May,Christened in the 97 Parishes within the Walls,47,,,Bodleian V3,Weekly,1683050116830508,,,
1683,20,BL-1683-20-recto,1,May,8,May,Christened in the parishes without the Walls,107,,,Bodleian V3,Weekly,1683050116830508,,,
1683,20,BL-1683-20-recto,1,May,8,May,Christened in the out-Parishes in Middlesex and Surrey,94,,,Bodleian V3,Weekly,1683050116830508,,,
1683,20,BL-1683-20-recto,1,May,8,May,Christened in the Parishes and Liberties of Westminster,42,,,Bodleian V3,Weekly,1683050116830508,,,
1683,21,BL-1683-21-recto,8,May,15,May,Christened in the 97 Parishes within the Walls,29,,,Bodleian V3,Weekly,1683050816830515,,,
1683,21,BL-1683-21-recto,8,May,15,May,Christened in the parishes without the Walls,101,,,Bodleian V3,Weekly,1683050816830515,,,
1683,21,BL-1683-21-recto,8,May,15,May,Christened in the out-Parishes in Middlesex and Surrey,90,,,Bodleian V3,Weekly,1683050816830515,,,
1683,21,BL-1683-21-recto,8,May,15,May,Christened in the Parishes and Liberties of Westminster,58,,,Bodleian V3,Weekly,1683050816830515,,,
1683,22,BL-1683-22-recto,15,May,22,May,Christened in the 97 Parishes within the Walls,40,,,Bodleian V3,Weekly,1683051516830522,,,
1683,22,BL-1683-22-recto,15,May,22,May,Christened in the parishes without the Walls,89,,,Bodleian V3,Weekly,1683051516830522,,,
1683,22,BL-1683-22-recto,15,May,22,May,Christened in the out-Parishes in Middlesex and Surrey,84,,,Bodleian V3,Weekly,1683051516830522,,,
1683,22,BL-1683-22-recto,15,May,22,May,Christened in the Parishes and Liberties of Westminster,60,,,Bodleian V3,Weekly,1683051516830522,,,
1683,23,BL-1683-23-recto,22,May,29,May,Christened in the 97 Parishes within the Walls,35,,,Bodleian V3,Weekly,1683052216830529,,,
1683,23,BL-1683-23-recto,22,May,29,May,Christened in the parishes without the Walls,84,,,Bodleian V3,Weekly,1683052216830529,,,
1683,23,BL-1683-23-recto,22,May,29,May,Christened in the out-Parishes in Middlesex and Surrey,88,,,Bodleian V3,Weekly,1683052216830529,,,
1683,23,BL-1683-23-recto,22,May,29,May,Christened in the Parishes and Liberties of Westminster,52,,,Bodleian V3,Weekly,1683052216830529,,,
1683,24,BL-1683-24-recto,29,May,5,June,Christened in the 97 Parishes within the Walls,44,,,Bodleian V3,Weekly,1683052916830605,,,
1683,24,BL-1683-24-recto,29,May,5,June,Christened in the parishes without the Walls,94,,,Bodleian V3,Weekly,1683052916830605,,,
1683,24,BL-1683-24-recto,29,May,5,June,Christened in the out-Parishes in Middlesex and Surrey,76,,,Bodleian V3,Weekly,1683052916830605,,,
1683,24,BL-1683-24-recto,29,May,5,June,Christened in the Parishes and Liberties of Westminster,59,,,Bodleian V3,Weekly,1683052916830605,,,
1683,25,BL-1683-25-recto,5,June,12,June,Christened in the 97 Parishes within the Walls,48,,,Bodleian V3,Weekly,1683060516830612,,,
1683,25,BL-1683-25-recto,5,June,12,June,Christened in the parishes without the Walls,82,,,Bodleian V3,Weekly,1683060516830612,,,
1683,25,BL-1683-25-recto,5,June,12,June,Christened in the out-Parishes in Middlesex and Surrey,91,,,Bodleian V3,Weekly,1683060516830612,,,
1683,25,BL-1683-25-recto,5,June,12,June,Christened in the Parishes and Liberties of Westminster,46,,,Bodleian V3,Weekly,1683060516830612,,,
1683,26,BL-1683-26-recto,12,June,19,June,Christened in the 97 Parishes within the Walls,33,,,Bodleian V3,Weekly,1683061216830619,,,
1683,26,BL-1683-26-recto,12,June,19,June,Christened in the parishes without the Walls,98,,,Bodleian V3,Weekly,1683061216830619,,,
1683,26,BL-1683-26-recto,12,June,19,June,Christened in the out-Parishes in Middlesex and Surrey,93,,,Bodleian V3,Weekly,1683061216830619,,,
1683,26,BL-1683-26-recto,12,June,19,June,Christened in the Parishes and Liberties of Westminster,63,,,Bodleian V3,Weekly,1683061216830619,,,
1683,27,BL-1683-27-recto,19,June,26,June,Christened in the 97 Parishes within the Walls,48,,,Bodleian V3,Weekly,1683061916830626,,,
1683,27,BL-1683-27-recto,19,June,26,June,Christened in the parishes without the Walls,85,,,Bodleian V3,Weekly,1683061916830626,,,
1683,27,BL-1683-27-recto,19,June,26,June,Christened in the out-Parishes in Middlesex and Surrey,88,,,Bodleian V3,Weekly,1683061916830626,,,
1683,27,BL-1683-27-recto,19,June,26,June,Christened in the Parishes and Liberties of Westminster,57,,,Bodleian V3,Weekly,1683061916830626,,,
1683,28,BL-1683-28-recto,26,June,3,July,Christened in the 97 Parishes within the Walls,47,,,Bodleian V3,Weekly,1683062616830703,,,
1683,28,BL-1683-28-recto,26,June,3,July,Christened in the parishes without the Walls,93,,,Bodleian V3,Weekly,1683062616830703,,,
1683,28,BL-1683-28-recto,26,June,3,July,Christened in the out-Parishes in Middlesex and Surrey,80,,,Bodleian V3,Weekly,1683062616830703,,,
1683,28,BL-1683-28-recto,26,June,3,July,Christened in the Parishes and Liberties of Westminster,43,,,Bodleian V3,Weekly,1683062616830703,,,
1683,29,BL-1683-29-recto,3,July,10,July,Christened in the 97 Parishes within the Walls,39,,,Bodleian V3,Weekly,1683070316830710,,,
1683,29,BL-1683-29-recto,3,July,10,July,Christened in the parishes without the Walls,78,,,Bodleian V3,Weekly,1683070316830710,,,
1683,29,BL-1683-29-recto,3,July,10,July,Christened in the out-Parishes in Middlesex and Surrey,89,,,Bodleian V3,Weekly,1683070316830710,,,
1683,29,BL-1683-29-recto,3,July,10,July,Christened in the Parishes and Liberties of Westminster,56,,,Bodleian V3,Weekly,1683070316830710,,,
1683,31,BL-1683-31-recto,17,July,24,July,Christened in the 97 Parishes within the Walls,44,,,Bodleian V3,Weekly,1683071716830724,,,
1683,31,BL-1683-31-recto,17,July,24,July,Christened in the parishes without the Walls,84,,,Bodleian V3,Weekly,1683071716830724,,,
1683,31,BL-1683-31-recto,17,July,24,July,Christened in the out-Parishes in Middlesex and Surrey,93,,,Bodleian V3,Weekly,1683071716830724,,,
1683,31,BL-1683-31-recto,17,July,24,July,Christened in the Parishes and Liberties of Westminster,53,,,Bodleian V3,Weekly,1683071716830724,,,
1683,32,BL-1683-32-recto,24,July,31,July,Christened in the 97 Parishes within the Walls,53,,,Bodleian V3,Weekly,1683072416830731,,,
1683,32,BL-1683-32-recto,24,July,31,July,Christened in the parishes without the Walls,93,,,Bodleian V3,Weekly,1683072416830731,,,
1683,32,BL-1683-32-recto,24,July,31,July,Christened in the out-Parishes in Middlesex and Surrey,74,,,Bodleian V3,Weekly,1683072416830731,,,
1683,32,BL-1683-32-recto,24,July,31,July,Christened in the Parishes and Liberties of Westminster,52,,,Bodleian V3,Weekly,1683072416830731,,,
1683,33,BL-1683-33-recto,31,July,7,August,Christened in the 97 Parishes within the Walls,50,,,Bodleian V3,Weekly,1683073116830807,,,
1683,33,BL-1683-33-recto,31,July,7,August,Christened in the parishes without the Walls,96,,,Bodleian V3,Weekly,1683073116830807,,,
1683,33,BL-1683-33-recto,31,July,7,August,Christened in the out-Parishes in Middlesex and Surrey,106,,,Bodleian V3,Weekly,1683073116830807,,,
1683,33,BL-1683-33-recto,31,July,7,August,Christened in the Parishes and Liberties of Westminster,52,,,Bodleian V3,Weekly,1683073116830807,,,
1683,34,BL-1683-34-recto,7,August,14,August,Christened in the 97 Parishes within the Walls,56,,,Bodleian V3,Weekly,1683080716830814,,,
1683,34,BL-1683-34-recto,7,August,14,August,Christened in the parishes without the Walls,95,,,Bodleian V3,Weekly,1683080716830814,,,
1683,34,BL-1683-34-recto,7,August,14,August,Christened in the out-Parishes in Middlesex and Surrey,108,,,Bodleian V3,Weekly,1683080716830814,,,
1683,34,BL-1683-34-recto,7,August,14,August,Christened in the Parishes and Liberties of Westminster,60,,,Bodleian V3,Weekly,1683080716830814,,,
1683,35,BL-1683-35-recto,14,August,21,August,Christened in the 97 Parishes within the Walls,37,,,Bodleian V3,Weekly,1683081416830821,,,
1683,35,BL-1683-35-recto,14,August,21,August,Christened in the parishes without the Walls,87,,,Bodleian V3,Weekly,1683081416830821,,,
1683,35,BL-1683-35-recto,14,August,21,August,Christened in the out-Parishes in Middlesex and Surrey,93,,,Bodleian V3,Weekly,1683081416830821,,,
1683,35,BL-1683-35-recto,14,August,21,August,Christened in the Parishes and Liberties of Westminster,68,,,Bodleian V3,Weekly,1683081416830821,,,
1683,36,BL-1683-36-recto,21,August,28,August,Christened in the 97 Parishes within the Walls,47,,,Bodleian V3,Weekly,1683082116830828,,,
1683,36,BL-1683-36-recto,21,August,28,August,Christened in the parishes without the Walls,102,,,Bodleian V3,Weekly,1683082116830828,,,
1683,36,BL-1683-36-recto,21,August,28,August,Christened in the out-Parishes in Middlesex and Surrey,89,,,Bodleian V3,Weekly,1683082116830828,,,
1683,36,BL-1683-36-recto,21,August,28,August,Christened in the Parishes and Liberties of Westminster,37,,,Bodleian V3,Weekly,1683082116830828,,,
1683,37,BL-1683-37-recto,28,August,4,September,Christened in the 97 Parishes within the Walls,49,,,Bodleian V3,Weekly,1683082816830904,,,
1683,37,BL-1683-37-recto,28,August,4,September,Christened in the parishes without the Walls,101,,,Bodleian V3,Weekly,1683082816830904,,,
1683,37,BL-1683-37-recto,28,August,4,September,Christened in the out-Parishes in Middlesex and Surrey,78,,,Bodleian V3,Weekly,1683082816830904,,,
1683,37,BL-1683-37-recto,28,August,4,September,Christened in the Parishes and Liberties of Westminster,66,,,Bodleian V3,Weekly,1683082816830904,,,
1683,38,BL-1683-38-recto,4,September,11,September,Christened in the 97 Parishes within the Walls,27,,,Bodleian V3,Weekly,1683090416830911,,,
1683,38,BL-1683-38-recto,4,September,11,September,Christened in the parishes without the Walls,82,,,Bodleian V3,Weekly,1683090416830911,,,
1683,38,BL-1683-38-recto,4,September,11,September,Christened in the out-Parishes in Middlesex and Surrey,90,,,Bodleian V3,Weekly,1683090416830911,,,
1683,38,BL-1683-38-recto,4,September,11,September,Christened in the Parishes and Liberties of Westminster,54,,,Bodleian V3,Weekly,1683090416830911,,,
1683,39,BL-1683-39-recto,11,September,18,September,Christened in the 97 Parishes within the Walls,32,,,Bodleian V3,Weekly,1683091116830918,,,
1683,39,BL-1683-39-recto,11,September,18,September,Christened in the parishes without the Walls,91,,,Bodleian V3,Weekly,1683091116830918,,,
1683,39,BL-1683-39-recto,11,September,18,September,Christened in the out-Parishes in Middlesex and Surrey,81,,,Bodleian V3,Weekly,1683091116830918,,,
1683,39,BL-1683-39-recto,11,September,18,September,Christened in the Parishes and Liberties of Westminster,46,,,Bodleian V3,Weekly,1683091116830918,,,
1683,40,BL-1683-40-recto,18,September,25,September,Christened in the 97 Parishes within the Walls,41,,,Bodleian V3,Weekly,1683091816830925,,,
1683,40,BL-1683-40-recto,18,September,25,September,Christened in the parishes without the Walls,85,,,Bodleian V3,Weekly,1683091816830925,,,
1683,40,BL-1683-40-recto,18,September,25,September,Christened in the out-Parishes in Middlesex and Surrey,98,,,Bodleian V3,Weekly,1683091816830925,,,
1683,40,BL-1683-40-recto,18,September,25,September,Christened in the Parishes and Liberties of Westminster,60,,,Bodleian V3,Weekly,1683091816830925,,,
1683,41,BL-1683-41-recto,25,September,2,October,Christened in the 97 Parishes within the Walls,54,,,Bodleian V3,Weekly,1683092516831002,,,
1683,41,BL-1683-41-recto,25,September,2,October,Christened in the parishes without the Walls,101,,,Bodleian V3,Weekly,1683092516831002,,,
1683,41,BL-1683-41-recto,25,September,2,October,Christened in the out-Parishes in Middlesex and Surrey,103,,,Bodleian V3,Weekly,1683092516831002,,,
1683,41,BL-1683-41-recto,25,September,2,October,Christened in the Parishes and Liberties of Westminster,54,,,Bodleian V3,Weekly,1683092516831002,,,
1683,42,BL-1683-42-recto,2,October,9,October,Christened in the 97 Parishes within the Walls,41,,,Bodleian V3,Weekly,1683100216831009,,,
1683,42,BL-1683-42-recto,2,October,9,October,Christened in the parishes without the Walls,105,,,Bodleian V3,Weekly,1683100216831009,,,
1683,42,BL-1683-42-recto,2,October,9,October,Christened in the out-Parishes in Middlesex and Surrey,95,,,Bodleian V3,Weekly,1683100216831009,,,
1683,42,BL-1683-42-recto,2,October,9,October,Christened in the Parishes and Liberties of Westminster,52,,,Bodleian V3,Weekly,1683100216831009,,,
1683,43,BL-1683-43-recto,9,October,16,October,Christened in the 97 Parishes within the Walls,43,,,Bodleian V3,Weekly,1683100916831016,,,
1683,43,BL-1683-43-recto,9,October,16,October,Christened in the parishes without the Walls,93,,,Bodleian V3,Weekly,1683100916831016,,,
1683,43,BL-1683-43-recto,9,October,16,October,Christened in the out-Parishes in Middlesex and Surrey,68,,,Bodleian V3,Weekly,1683100916831016,,,
1683,43,BL-1683-43-recto,9,October,16,October,Christened in the Parishes and Liberties of Westminster,41,,,Bodleian V3,Weekly,1683100916831016,,,
1683,44,BL-1683-44-recto,16,October,23,October,Christened in the 97 Parishes within the Walls,41,,,Bodleian V3,Weekly,1683101616831023,,,
1683,44,BL-1683-44-recto,16,October,23,October,Christened in the parishes without the Walls,79,,,Bodleian V3,Weekly,1683101616831023,,,
1683,44,BL-1683-44-recto,16,October,23,October,Christened in the out-Parishes in Middlesex and Surrey,84,,,Bodleian V3,Weekly,1683101616831023,,,
1683,44,BL-1683-44-recto,16,October,23,October,Christened in the Parishes and Liberties of Westminster,57,,,Bodleian V3,Weekly,1683101616831023,,,
1683,45,BL-1683-45-recto,23,October,30,October,Christened in the 97 Parishes within the Walls,49,,,Bodleian V3,Weekly,1683102316831030,,,
1683,45,BL-1683-45-recto,23,October,30,October,Christened in the parishes without the Walls,90,,,Bodleian V3,Weekly,1683102316831030,,,
1683,45,BL-1683-45-recto,23,October,30,October,Christened in the out-Parishes in Middlesex and Surrey,90,,,Bodleian V3,Weekly,1683102316831030,,,
1683,45,BL-1683-45-recto,23,October,30,October,Christened in the Parishes and Liberties of Westminster,60,,,Bodleian V3,Weekly,1683102316831030,,,
1683,46,BL-1683-46-recto,30,October,6,November,Christened in the 97 Parishes within the Walls,38,,,Bodleian V3,Weekly,1683103016831106,,,
1683,46,BL-1683-46-recto,30,October,6,November,Christened in the parishes without the Walls,83,,,Bodleian V3,Weekly,1683103016831106,,,
1683,46,BL-1683-46-recto,30,October,6,November,Christened in the out-Parishes in Middlesex and Surrey,83,,,Bodleian V3,Weekly,1683103016831106,,,
1683,46,BL-1683-46-recto,30,October,6,November,Christened in the Parishes and Liberties of Westminster,59,,,Bodleian V3,Weekly,1683103016831106,,,
1683,47,BL-1683-47-recto,6,November,13,November,Christened in the 97 Parishes within the Walls,64,,,Bodleian V3,Weekly,1683110616831113,,,
1683,47,BL-1683-47-recto,6,November,13,November,Christened in the parishes without the Walls,83,,,Bodleian V3,Weekly,1683110616831113,,,
1683,47,BL-1683-47-recto,6,November,13,November,Christened in the out-Parishes in Middlesex and Surrey,95,,,Bodleian V3,Weekly,1683110616831113,,,
1683,47,BL-1683-47-recto,6,November,13,November,Christened in the Parishes and Liberties of Westminster,70,,,Bodleian V3,Weekly,1683110616831113,,,
1683,48,BL-1683-48-recto,13,November,20,November,Christened in the 97 Parishes within the Walls,55,,,Bodleian V3,Weekly,1683111316831120,,,
1683,48,BL-1683-48-recto,13,November,20,November,Christened in the parishes without the Walls,79,,,Bodleian V3,Weekly,1683111316831120,,,
1683,48,BL-1683-48-recto,13,November,20,November,Christened in the out-Parishes in Middlesex and Surrey,85,,,Bodleian V3,Weekly,1683111316831120,,,
1683,48,BL-1683-48-recto,13,November,20,November,Christened in the Parishes and Liberties of Westminster,71,,,Bodleian V3,Weekly,1683111316831120,,,
1683,49,BL-1683-49-recto,20,November,27,November,Christened in the 97 Parishes within the Walls,46,,,Bodleian V3,Weekly,1683112016831127,,,
1683,49,BL-1683-49-recto,20,November,27,November,Christened in the parishes without the Walls,96,,,Bodleian V3,Weekly,1683112016831127,,,
1683,49,BL-1683-49-recto,20,November,27,November,Christened in the out-Parishes in Middlesex and Surrey,93,,,Bodleian V3,Weekly,1683112016831127,,,
1683,49,BL-1683-49-recto,20,November,27,November,Christened in the Parishes and Liberties of Westminster,71,,,Bodleian V3,Weekly,1683112016831127,,,
1683,50,BL-1683-50-recto,27,November,4,December,Christened in the 97 Parishes within the Walls,40,,,Bodleian V3,Weekly,1683112716831204,,,
1683,50,BL-1683-50-recto,27,November,4,December,Christened in the parishes without the Walls,90,,,Bodleian V3,Weekly,1683112716831204,,,
1683,50,BL-1683-50-recto,27,November,4,December,Christened in the out-Parishes in Middlesex and Surrey,102,,,Bodleian V3,Weekly,1683112716831204,,,
1683,50,BL-1683-50-recto,27,November,4,December,Christened in the Parishes and Liberties of Westminster,44,,,Bodleian V3,Weekly,1683112716831204,,,
1683,51,BL-1683-51-recto,4,December,11,December,Christened in the 97 Parishes within the Walls,48,,,Bodleian V3,Weekly,1683120416831211,,,
1683,51,BL-1683-51-recto,4,December,11,December,Christened in the parishes without the Walls,95,,,Bodleian V3,Weekly,1683120416831211,,,
1683,51,BL-1683-51-recto,4,December,11,December,Christened in the out-Parishes in Middlesex and Surrey,86,,,Bodleian V3,Weekly,1683120416831211,,,
1683,51,BL-1683-51-recto,4,December,11,December,Christened in the Parishes and Liberties of Westminster,57,,,Bodleian V3,Weekly,1683120416831211,,,
1683,52,BL-1683-52-recto,11,December,18,December,Christened in the 97 Parishes within the Walls,44,,,Bodleian V3,Weekly,1683121116831218,,,
1683,52,BL-1683-52-recto,11,December,18,December,Christened in the parishes without the Walls,99,,,Bodleian V3,Weekly,1683121116831218,,,
1683,52,BL-1683-52-recto,11,December,18,December,Christened in the out-Parishes in Middlesex and Surrey,99,,,Bodleian V3,Weekly,1683121116831218,,,
1683,52,BL-1683-52-recto,11,December,18,December,Christened in the Parishes and Liberties of Westminster,50,,,Bodleian V3,Weekly,1683121116831218,,,
1683,1,BL-1683-01-recto,18,December,25,December,Christened in the 97 Parishes within the Walls,27,,,Bodleian V3,Weekly,1683121816831225,,,
1683,1,BL-1683-01-recto,18,December,25,December,Christened in the parishes without the Walls,92,,,Bodleian V3,Weekly,1683121816831225,,,
1683,1,BL-1683-01-recto,18,December,25,December,Christened in the out-Parishes in Middlesex and Surrey,69,,,Bodleian V3,Weekly,1683121816831225,,,
1683,1,BL-1683-01-recto,18,December,25,December,Christened in the Parishes and Liberties of Westminster,59,,,Bodleian V3,Weekly,1683121816831225,,,
1683,2,BL-1683-02-recto,25,December,1,January,Christened in the 97 Parishes within the Walls,41,,,Bodleian V3,Weekly,1683122516830101,,,
1683,2,BL-1683-02-recto,25,December,1,January,Christened in the parishes without the Walls,66,,,Bodleian V3,Weekly,1683122516830101,,,
1683,2,BL-1683-02-recto,25,December,1,January,Christened in the out-Parishes in Middlesex and Surrey,96,,,Bodleian V3,Weekly,1683122516830101,,,
1683,2,BL-1683-02-recto,25,December,1,January,Christened in the Parishes and Liberties of Westminster,53,,,Bodleian V3,Weekly,1683122516830101,,,
1683,3,BL-1683-03-recto,1,January,8,January,Christened in the 97 Parishes within the Walls,36,,,Bodleian V3,Weekly,1683010116830108,,,
1683,3,BL-1683-03-recto,1,January,8,January,Christened in the parishes without the Walls,93,,,Bodleian V3,Weekly,1683010116830108,,,
1683,3,BL-1683-03-recto,1,January,8,January,Christened in the out-Parishes in Middlesex and Surrey,101,,,Bodleian V3,Weekly,1683010116830108,,,
1683,3,BL-1683-03-recto,1,January,8,January,Christened in the Parishes and Liberties of Westminster,53,,,Bodleian V3,Weekly,1683010116830108,,,
1683,4,BL-1683-04-recto,8,January,15,January,Christened in the 97 Parishes within the Walls,29,,,Bodleian V3,Weekly,1683010816830115,,,
1683,4,BL-1683-04-recto,8,January,15,January,Christened in the parishes without the Walls,80,,,Bodleian V3,Weekly,1683010816830115,,,
1683,4,BL-1683-04-recto,8,January,15,January,Christened in the out-Parishes in Middlesex and Surrey,106,,,Bodleian V3,Weekly,1683010816830115,,,
1683,4,BL-1683-04-recto,8,January,15,January,Christened in the Parishes and Liberties of Westminster,63,,,Bodleian V3,Weekly,1683010816830115,,,
1683,5,BL-1683-05-recto,15,January,22,January,Christened in the 97 Parishes within the Walls,54,,,Bodleian V3,Weekly,1683011516830122,,,
1683,5,BL-1683-05-recto,15,January,22,January,Christened in the parishes without the Walls,102,,,Bodleian V3,Weekly,1683011516830122,,,
1683,5,BL-1683-05-recto,15,January,22,January,Christened in the out-Parishes in Middlesex and Surrey,110,,,Bodleian V3,Weekly,1683011516830122,,,
1683,5,BL-1683-05-recto,15,January,22,January,Christened in the Parishes and Liberties of Westminster,83,,,Bodleian V3,Weekly,1683011516830122,,,
1683,6,BL-1683-06-recto,22,January,29,January,Christened in the 97 Parishes within the Walls,59,,,Bodleian V3,Weekly,1683012216830129,,,
1683,6,BL-1683-06-recto,22,January,29,January,Christened in the parishes without the Walls,100,,,Bodleian V3,Weekly,1683012216830129,,,
1683,6,BL-1683-06-recto,22,January,29,January,Christened in the out-Parishes in Middlesex and Surrey,114,,,Bodleian V3,Weekly,1683012216830129,,,
1683,6,BL-1683-06-recto,22,January,29,January,Christened in the Parishes and Liberties of Westminster,63,,,Bodleian V3,Weekly,1683012216830129,,,
1683,7,BL-1683-07-recto,29,January,5,February,Christened in the 97 Parishes within the Walls,59,,,Bodleian V3,Weekly,1683012916830205,,,
1683,7,BL-1683-07-recto,29,January,5,February,Christened in the parishes without the Walls,90,,,Bodleian V3,Weekly,1683012916830205,,,
1683,7,BL-1683-07-recto,29,January,5,February,Christened in the out-Parishes in Middlesex and Surrey,94,,,Bodleian V3,Weekly,1683012916830205,,,
1683,7,BL-1683-07-recto,29,January,5,February,Christened in the Parishes and Liberties of Westminster,65,,,Bodleian V3,Weekly,1683012916830205,,,
1683,8,BL-1683-08-recto,5,February,12,February,Christened in the 97 Parishes within the Walls,44,,,Bodleian V3,Weekly,1683020516830212,,,
1683,8,BL-1683-08-recto,5,February,12,February,Christened in the parishes without the Walls,91,,,Bodleian V3,Weekly,1683020516830212,,,
1683,8,BL-1683-08-recto,5,February,12,February,Christened in the out-Parishes in Middlesex and Surrey,97,,,Bodleian V3,Weekly,1683020516830212,,,
1683,8,BL-1683-08-recto,5,February,12,February,Christened in the Parishes and Liberties of Westminster,55,,,Bodleian V3,Weekly,1683020516830212,,,
1683,9,BL-1683-09-recto,12,February,19,February,Christened in the 97 Parishes within the Walls,39,,,Bodleian V3,Weekly,1683021216830219,,,
1683,9,BL-1683-09-recto,12,February,19,February,Christened in the parishes without the Walls,123,,,Bodleian V3,Weekly,1683021216830219,,,
1683,9,BL-1683-09-recto,12,February,19,February,Christened in the out-Parishes in Middlesex and Surrey,102,,,Bodleian V3,Weekly,1683021216830219,,,
1683,9,BL-1683-09-recto,12,February,19,February,Christened in the Parishes and Liberties of Westminster,66,,,Bodleian V3,Weekly,1683021216830219,,,
1683,10,BL-1683-10-recto,19,February,26,February,Christened in the 97 Parishes within the Walls,62,,,Bodleian V3,Weekly,1683021916830226,,,
1683,10,BL-1683-10-recto,19,February,26,February,Christened in the parishes without the Walls,108,,,Bodleian V3,Weekly,1683021916830226,,,
1683,10,BL-1683-10-recto,19,February,26,February,Christened in the out-Parishes in Middlesex and Surrey,102,,,Bodleian V3,Weekly,1683021916830226,,,
1683,10,BL-1683-10-recto,19,February,26,February,Christened in the Parishes and Liberties of Westminster,70,,,Bodleian V3,Weekly,1683021916830226,,,
1683,11,BL-1683-11-recto,26,February,4,March,Christened in the 97 Parishes within the Walls,50,,,Bodleian V3,Weekly,1683022616830304,,,
1683,11,BL-1683-11-recto,26,February,4,March,Christened in the parishes without the Walls,72,,,Bodleian V3,Weekly,1683022616830304,,,
1683,11,BL-1683-11-recto,26,February,4,March,Christened in the out-Parishes in Middlesex and Surrey,105,,,Bodleian V3,Weekly,1683022616830304,,,
1683,11,BL-1683-11-recto,26,February,4,March,Christened in the Parishes and Liberties of Westminster,58,,,Bodleian V3,Weekly,1683022616830304,,,
