death,count,descriptive_text,year,week_id,year_range,split_year
Abortive,,,1668,1668-1669-08,1668-1669,1667/1668
Aged,26,,1668,1668-1669-08,1668-1669,1667/1668
Ague,,,1668,1668-1669-08,1668-1669,1667/1668
Apoplexy,,,1668,1668-1669-08,1668-1669,1667/1668
Bed-ridden,,,1668,1668-1669-08,1668-1669,1667/1668
Blasted,,,1668,1668-1669-08,1668-1669,1667/1668
Bleeding,,,1668,1668-1669-08,1668-1669,1667/1668
Bloody-flux,,,1668,1668-1669-08,1668-1669,1667/1668
Calenture,,,1668,1668-1669-08,1668-1669,1667/1668
Cancer,2,,1668,1668-1669-08,1668-1669,1667/1668
Canker,1,,1668,1668-1669-08,1668-1669,1667/1668
Child-Bed,3,,1668,1668-1669-08,1668-1669,1667/1668
Chrisoms,4,,1668,1668-1669-08,1668-1669,1667/1668
Cold,1,,1668,1668-1669-08,1668-1669,1667/1668
Colick,,,1668,1668-1669-08,1668-1669,1667/1668
Consumption,54,,1668,1668-1669-08,1668-1669,1667/1668
Convulsion,46,,1668,1668-1669-08,1668-1669,1667/1668
Cough,,,1668,1668-1669-08,1668-1669,1667/1668
Cramp,,,1668,1668-1669-08,1668-1669,1667/1668
Diabetes,,,1668,1668-1669-08,1668-1669,1667/1668
Dropsie,21,,1668,1668-1669-08,1668-1669,1667/1668
Drowned,2,"Drowned 2. One at St. Dunstans in the East, and one at Stepney",1668,1668-1669-08,1668-1669,1667/1668
Falling-sickness,,,1668,1668-1669-08,1668-1669,1667/1668
Fever,18,,1668,1668-1669-08,1668-1669,1667/1668
Fistula,,,1668,1668-1669-08,1668-1669,1667/1668
Flox and Small-Pox,16,,1668,1668-1669-08,1668-1669,1667/1668
Flux,2,,1668,1668-1669-08,1668-1669,1667/1668
French-Pox,2,,1668,1668-1669-08,1668-1669,1667/1668
Frets,,,1668,1668-1669-08,1668-1669,1667/1668
Gangreen,,,1668,1668-1669-08,1668-1669,1667/1668
Gout,1,,1668,1668-1669-08,1668-1669,1667/1668
Grief,,,1668,1668-1669-08,1668-1669,1667/1668
Griping in the Guts,30,,1668,1668-1669-08,1668-1669,1667/1668
Headache,,,1668,1668-1669-08,1668-1669,1667/1668
Headmouldshot,,,1668,1668-1669-08,1668-1669,1667/1668
Hiccough,,,1668,1668-1669-08,1668-1669,1667/1668
Jaundies,1,,1668,1668-1669-08,1668-1669,1667/1668
Jaw-fallen,,,1668,1668-1669-08,1668-1669,1667/1668
Impostume,1,,1668,1668-1669-08,1668-1669,1667/1668
Infants,4,,1668,1668-1669-08,1668-1669,1667/1668
Itch,,,1668,1668-1669-08,1668-1669,1667/1668
Kings Evil,,,1668,1668-1669-08,1668-1669,1667/1668
Leprosie,,,1668,1668-1669-08,1668-1669,1667/1668
Lethargy,,,1668,1668-1669-08,1668-1669,1667/1668
Liver-grown,,,1668,1668-1669-08,1668-1669,1667/1668
Lunatick,,,1668,1668-1669-08,1668-1669,1667/1668
Meagrim,,,1668,1668-1669-08,1668-1669,1667/1668
Measles,,,1668,1668-1669-08,1668-1669,1667/1668
Mother,1,,1668,1668-1669-08,1668-1669,1667/1668
Noli me tangere,,,1668,1668-1669-08,1668-1669,1667/1668
Overlaid,1,,1668,1668-1669-08,1668-1669,1667/1668
Palsie,,,1668,1668-1669-08,1668-1669,1667/1668
Plague,,,1668,1668-1669-08,1668-1669,1667/1668
Plurisie,,,1668,1668-1669-08,1668-1669,1667/1668
Purples,,,1668,1668-1669-08,1668-1669,1667/1668
Quinsie,1,,1668,1668-1669-08,1668-1669,1667/1668
Rheumatism,,,1668,1668-1669-08,1668-1669,1667/1668
Rickets,17,,1668,1668-1669-08,1668-1669,1667/1668
Rising of the Lights,7,,1668,1668-1669-08,1668-1669,1667/1668
Running of the Reins,,,1668,1668-1669-08,1668-1669,1667/1668
Rupture,1,,1668,1668-1669-08,1668-1669,1667/1668
St. Anthony's Fire,,,1668,1668-1669-08,1668-1669,1667/1668
Scald Head,,,1668,1668-1669-08,1668-1669,1667/1668
Sciatica,,,1668,1668-1669-08,1668-1669,1667/1668
Scowring,1,,1668,1668-1669-08,1668-1669,1667/1668
Scurvy,2,,1668,1668-1669-08,1668-1669,1667/1668
Shingles,,,1668,1668-1669-08,1668-1669,1667/1668
Spleen,,,1668,1668-1669-08,1668-1669,1667/1668
Spotted-Fever,,,1668,1668-1669-08,1668-1669,1667/1668
Still-born,12,,1668,1668-1669-08,1668-1669,1667/1668
Stone,,,1668,1668-1669-08,1668-1669,1667/1668
Stopping of the Stomach,11,,1668,1668-1669-08,1668-1669,1667/1668
Strangury,,,1668,1668-1669-08,1668-1669,1667/1668
Suddenly,2,,1668,1668-1669-08,1668-1669,1667/1668
Surfeit,3,,1668,1668-1669-08,1668-1669,1667/1668
Swine-Pox,,,1668,1668-1669-08,1668-1669,1667/1668
Teeth,30,,1668,1668-1669-08,1668-1669,1667/1668
Thrush,1,,1668,1668-1669-08,1668-1669,1667/1668
Tissick,6,,1668,1668-1669-08,1668-1669,1667/1668
Tympany,,,1668,1668-1669-08,1668-1669,1667/1668
Ulcer,1,,1668,1668-1669-08,1668-1669,1667/1668
Vomiting,1,,1668,1668-1669-08,1668-1669,1667/1668
Wen,,,1668,1668-1669-08,1668-1669,1667/1668
Wind,2,,1668,1668-1669-08,1668-1669,1667/1668
Wolf,,,1668,1668-1669-08,1668-1669,1667/1668
Worms,2,,1668,1668-1669-08,1668-1669,1667/1668
Killed,2,"Killed 2. One at St. Martins in the Fields, and one by his Master at St. Olaves Southwark",1668,1668-1669-08,1668-1669,1667/1668
Suicide,,,1668,1668-1669-08,1668-1669,1667/1668
Other Casualties,,,1668,1668-1669-08,1668-1669,1667/1668
Abortive,2,,1668,1668-1669-09,1668-1669,1667/1668
Aged,22,,1668,1668-1669-09,1668-1669,1667/1668
Ague,,,1668,1668-1669-09,1668-1669,1667/1668
Apoplexy,,,1668,1668-1669-09,1668-1669,1667/1668
Bed-ridden,,,1668,1668-1669-09,1668-1669,1667/1668
Blasted,,,1668,1668-1669-09,1668-1669,1667/1668
Bleeding,,,1668,1668-1669-09,1668-1669,1667/1668
Bloody-flux,,,1668,1668-1669-09,1668-1669,1667/1668
Calenture,,,1668,1668-1669-09,1668-1669,1667/1668
Cancer,,,1668,1668-1669-09,1668-1669,1667/1668
Canker,,,1668,1668-1669-09,1668-1669,1667/1668
Child-Bed,7,,1668,1668-1669-09,1668-1669,1667/1668
Chrisoms,8,,1668,1668-1669-09,1668-1669,1667/1668
Cold,,,1668,1668-1669-09,1668-1669,1667/1668
Colick,,,1668,1668-1669-09,1668-1669,1667/1668
Consumption,72,,1668,1668-1669-09,1668-1669,1667/1668
Convulsion,35,,1668,1668-1669-09,1668-1669,1667/1668
Cough,1,,1668,1668-1669-09,1668-1669,1667/1668
Cramp,,,1668,1668-1669-09,1668-1669,1667/1668
Diabetes,,,1668,1668-1669-09,1668-1669,1667/1668
Dropsie,20,,1668,1668-1669-09,1668-1669,1667/1668
Drowned,1,Drowned at St. Olave Southwark,1668,1668-1669-09,1668-1669,1667/1668
Falling-sickness,,,1668,1668-1669-09,1668-1669,1667/1668
Fever,25,,1668,1668-1669-09,1668-1669,1667/1668
Fistula,,,1668,1668-1669-09,1668-1669,1667/1668
Flox and Small-Pox,4,,1668,1668-1669-09,1668-1669,1667/1668
Flux,,,1668,1668-1669-09,1668-1669,1667/1668
French-Pox,,,1668,1668-1669-09,1668-1669,1667/1668
Frets,,,1668,1668-1669-09,1668-1669,1667/1668
Gangreen,1,,1668,1668-1669-09,1668-1669,1667/1668
Gout,,,1668,1668-1669-09,1668-1669,1667/1668
Grief,,,1668,1668-1669-09,1668-1669,1667/1668
Griping in the Guts,10,,1668,1668-1669-09,1668-1669,1667/1668
Headache,,,1668,1668-1669-09,1668-1669,1667/1668
Headmouldshot,,,1668,1668-1669-09,1668-1669,1667/1668
Hiccough,,,1668,1668-1669-09,1668-1669,1667/1668
Jaundies,3,,1668,1668-1669-09,1668-1669,1667/1668
Jaw-fallen,,,1668,1668-1669-09,1668-1669,1667/1668
Impostume,1,,1668,1668-1669-09,1668-1669,1667/1668
Infants,4,,1668,1668-1669-09,1668-1669,1667/1668
Itch,,,1668,1668-1669-09,1668-1669,1667/1668
Kings Evil,,,1668,1668-1669-09,1668-1669,1667/1668
Leprosie,,,1668,1668-1669-09,1668-1669,1667/1668
Lethargy,,,1668,1668-1669-09,1668-1669,1667/1668
Liver-grown,,,1668,1668-1669-09,1668-1669,1667/1668
Lunatick,,,1668,1668-1669-09,1668-1669,1667/1668
Meagrim,,,1668,1668-1669-09,1668-1669,1667/1668
Measles,1,,1668,1668-1669-09,1668-1669,1667/1668
Mother,,,1668,1668-1669-09,1668-1669,1667/1668
Noli me tangere,,,1668,1668-1669-09,1668-1669,1667/1668
Overlaid,,,1668,1668-1669-09,1668-1669,1667/1668
Palsie,,,1668,1668-1669-09,1668-1669,1667/1668
Plague,,,1668,1668-1669-09,1668-1669,1667/1668
Plurisie,1,,1668,1668-1669-09,1668-1669,1667/1668
Purples,,,1668,1668-1669-09,1668-1669,1667/1668
Quinsie,,,1668,1668-1669-09,1668-1669,1667/1668
Rheumatism,,,1668,1668-1669-09,1668-1669,1667/1668
Rickets,7,,1668,1668-1669-09,1668-1669,1667/1668
Rising of the Lights,8,,1668,1668-1669-09,1668-1669,1667/1668
Running of the Reins,,,1668,1668-1669-09,1668-1669,1667/1668
Rupture,,,1668,1668-1669-09,1668-1669,1667/1668
St. Anthony's Fire,,,1668,1668-1669-09,1668-1669,1667/1668
Scald Head,,,1668,1668-1669-09,1668-1669,1667/1668
Sciatica,,,1668,1668-1669-09,1668-1669,1667/1668
Scowring,,,1668,1668-1669-09,1668-1669,1667/1668
Scurvy,3,,1668,1668-1669-09,1668-1669,1667/1668
Shingles,,,1668,1668-1669-09,1668-1669,1667/1668
Spleen,,,1668,1668-1669-09,1668-1669,1667/1668
Spotted-Fever,,,1668,1668-1669-09,1668-1669,1667/1668
Still-born,3,,1668,1668-1669-09,1668-1669,1667/1668
Stone,,,1668,1668-1669-09,1668-1669,1667/1668
Stopping of the Stomach,6,,1668,1668-1669-09,1668-1669,1667/1668
Strangury,,,1668,1668-1669-09,1668-1669,1667/1668
Suddenly,1,,1668,1668-1669-09,1668-1669,1667/1668
Surfeit,15,,1668,1668-1669-09,1668-1669,1667/1668
Swine-Pox,,,1668,1668-1669-09,1668-1669,1667/1668
Teeth,23,,1668,1668-1669-09,1668-1669,1667/1668
Thrush,,,1668,1668-1669-09,1668-1669,1667/1668
Tissick,9,,1668,1668-1669-09,1668-1669,1667/1668
Tympany,,,1668,1668-1669-09,1668-1669,1667/1668
Ulcer,,,1668,1668-1669-09,1668-1669,1667/1668
Vomiting,,,1668,1668-1669-09,1668-1669,1667/1668
Wen,,,1668,1668-1669-09,1668-1669,1667/1668
Wind,4,,1668,1668-1669-09,1668-1669,1667/1668
Wolf,,,1668,1668-1669-09,1668-1669,1667/1668
Worms,4,,1668,1668-1669-09,1668-1669,1667/1668
Killed,1,Kild at St. Clement Danes,1668,1668-1669-09,1668-1669,1667/1668
Suicide,1,Hang'd himself at St. Giles in the Fields,1668,1668-1669-09,1668-1669,1667/1668
Other Casualties,1,Found dead in the Street (an Infant) at St. James Dukesplace,1668,1668-1669-09,1668-1669,1667/1668
Abortive,3,,1668,1668-1669-11,1668-1669,1668
Aged,22,,1668,1668-1669-11,1668-1669,1668
Ague,,,1668,1668-1669-11,1668-1669,1668
Apoplexy,,,1668,1668-1669-11,1668-1669,1668
Bed-ridden,,,1668,1668-1669-11,1668-1669,1668
Blasted,,,1668,1668-1669-11,1668-1669,1668
Bleeding,,,1668,1668-1669-11,1668-1669,1668
Bloody-flux,,,1668,1668-1669-11,1668-1669,1668
Calenture,,,1668,1668-1669-11,1668-1669,1668
Cancer,,,1668,1668-1669-11,1668-1669,1668
Canker,,,1668,1668-1669-11,1668-1669,1668
Child-Bed,5,,1668,1668-1669-11,1668-1669,1668
Chrisoms,6,,1668,1668-1669-11,1668-1669,1668
Cold,,,1668,1668-1669-11,1668-1669,1668
Colick,,,1668,1668-1669-11,1668-1669,1668
Consumption,71,,1668,1668-1669-11,1668-1669,1668
Convulsion,39,,1668,1668-1669-11,1668-1669,1668
Cough,,,1668,1668-1669-11,1668-1669,1668
Cramp,,,1668,1668-1669-11,1668-1669,1668
Diabetes,,,1668,1668-1669-11,1668-1669,1668
Dropsie,25,,1668,1668-1669-11,1668-1669,1668
Drowned,,,1668,1668-1669-11,1668-1669,1668
Falling-sickness,,,1668,1668-1669-11,1668-1669,1668
Fever,11,,1668,1668-1669-11,1668-1669,1668
Fistula,1,,1668,1668-1669-11,1668-1669,1668
Flox and Small-Pox,6,,1668,1668-1669-11,1668-1669,1668
Flux,,,1668,1668-1669-11,1668-1669,1668
French-Pox,2,,1668,1668-1669-11,1668-1669,1668
Frets,,,1668,1668-1669-11,1668-1669,1668
Gangreen,,,1668,1668-1669-11,1668-1669,1668
Gout,1,,1668,1668-1669-11,1668-1669,1668
Grief,,,1668,1668-1669-11,1668-1669,1668
Griping in the Guts,41,,1668,1668-1669-11,1668-1669,1668
Headache,,,1668,1668-1669-11,1668-1669,1668
Headmouldshot,,,1668,1668-1669-11,1668-1669,1668
Hiccough,,,1668,1668-1669-11,1668-1669,1668
Jaundies,1,,1668,1668-1669-11,1668-1669,1668
Jaw-fallen,,,1668,1668-1669-11,1668-1669,1668
Impostume,4,,1668,1668-1669-11,1668-1669,1668
Infants,3,,1668,1668-1669-11,1668-1669,1668
Itch,,,1668,1668-1669-11,1668-1669,1668
Kings Evil,2,,1668,1668-1669-11,1668-1669,1668
Leprosie,,,1668,1668-1669-11,1668-1669,1668
Lethargy,,,1668,1668-1669-11,1668-1669,1668
Liver-grown,,,1668,1668-1669-11,1668-1669,1668
Lunatick,,,1668,1668-1669-11,1668-1669,1668
Meagrim,,,1668,1668-1669-11,1668-1669,1668
Measles,1,,1668,1668-1669-11,1668-1669,1668
Mother,,,1668,1668-1669-11,1668-1669,1668
Noli me tangere,,,1668,1668-1669-11,1668-1669,1668
Overlaid,1,,1668,1668-1669-11,1668-1669,1668
Palsie,,,1668,1668-1669-11,1668-1669,1668
Plague,,,1668,1668-1669-11,1668-1669,1668
Plurisie,1,,1668,1668-1669-11,1668-1669,1668
Purples,,,1668,1668-1669-11,1668-1669,1668
Quinsie,,,1668,1668-1669-11,1668-1669,1668
Rheumatism,,,1668,1668-1669-11,1668-1669,1668
Rickets,6,,1668,1668-1669-11,1668-1669,1668
Rising of the Lights,6,,1668,1668-1669-11,1668-1669,1668
Running of the Reins,,,1668,1668-1669-11,1668-1669,1668
Rupture,,,1668,1668-1669-11,1668-1669,1668
St. Anthony's Fire,,,1668,1668-1669-11,1668-1669,1668
Scald Head,,,1668,1668-1669-11,1668-1669,1668
Sciatica,,,1668,1668-1669-11,1668-1669,1668
Scowring,,,1668,1668-1669-11,1668-1669,1668
Scurvy,1,,1668,1668-1669-11,1668-1669,1668
Shingles,,,1668,1668-1669-11,1668-1669,1668
Spleen,,,1668,1668-1669-11,1668-1669,1668
Spotted-Fever,2,,1668,1668-1669-11,1668-1669,1668
Still-born,12,,1668,1668-1669-11,1668-1669,1668
Stone,2,,1668,1668-1669-11,1668-1669,1668
Stopping of the Stomach,3,,1668,1668-1669-11,1668-1669,1668
Strangury,,,1668,1668-1669-11,1668-1669,1668
Suddenly,1,,1668,1668-1669-11,1668-1669,1668
Surfeit,7,,1668,1668-1669-11,1668-1669,1668
Swine-Pox,,,1668,1668-1669-11,1668-1669,1668
Teeth,24,,1668,1668-1669-11,1668-1669,1668
Thrush,34,,1668,1668-1669-11,1668-1669,1668
Tissick,3,,1668,1668-1669-11,1668-1669,1668
Tympany,,,1668,1668-1669-11,1668-1669,1668
Ulcer,,,1668,1668-1669-11,1668-1669,1668
Vomiting,,,1668,1668-1669-11,1668-1669,1668
Wen,,,1668,1668-1669-11,1668-1669,1668
Wind,,,1668,1668-1669-11,1668-1669,1668
Wolf,,,1668,1668-1669-11,1668-1669,1668
Worms,4,,1668,1668-1669-11,1668-1669,1668
Killed,,,1668,1668-1669-11,1668-1669,1668
Suicide,,,1668,1668-1669-11,1668-1669,1668
Other Casualties,2,,1668,1668-1669-11,1668-1669,1668
Abortive,1,,1668,1668-1669-12,1668-1669,1668
Aged,24,,1668,1668-1669-12,1668-1669,1668
Ague,1,,1668,1668-1669-12,1668-1669,1668
Apoplexy,1,,1668,1668-1669-12,1668-1669,1668
Bed-ridden,,,1668,1668-1669-12,1668-1669,1668
Blasted,,,1668,1668-1669-12,1668-1669,1668
Bleeding,,,1668,1668-1669-12,1668-1669,1668
Bloody-flux,,,1668,1668-1669-12,1668-1669,1668
Calenture,,,1668,1668-1669-12,1668-1669,1668
Cancer,,,1668,1668-1669-12,1668-1669,1668
Canker,,,1668,1668-1669-12,1668-1669,1668
Child-Bed,2,,1668,1668-1669-12,1668-1669,1668
Chrisoms,6,,1668,1668-1669-12,1668-1669,1668
Cold,,,1668,1668-1669-12,1668-1669,1668
Colick,,,1668,1668-1669-12,1668-1669,1668
Consumption,61,,1668,1668-1669-12,1668-1669,1668
Convulsion,38,,1668,1668-1669-12,1668-1669,1668
Cough,1,,1668,1668-1669-12,1668-1669,1668
Cramp,,,1668,1668-1669-12,1668-1669,1668
Diabetes,,,1668,1668-1669-12,1668-1669,1668
Dropsie,20,,1668,1668-1669-12,1668-1669,1668
Drowned,,,1668,1668-1669-12,1668-1669,1668
Falling-sickness,,,1668,1668-1669-12,1668-1669,1668
Fever,30,,1668,1668-1669-12,1668-1669,1668
Fistula,1,,1668,1668-1669-12,1668-1669,1668
Flox and Small-Pox,17,,1668,1668-1669-12,1668-1669,1668
Flux,,,1668,1668-1669-12,1668-1669,1668
French-Pox,2,,1668,1668-1669-12,1668-1669,1668
Frets,,,1668,1668-1669-12,1668-1669,1668
Gangreen,,,1668,1668-1669-12,1668-1669,1668
Gout,,,1668,1668-1669-12,1668-1669,1668
Grief,1,,1668,1668-1669-12,1668-1669,1668
Griping in the Guts,31,,1668,1668-1669-12,1668-1669,1668
Headache,,,1668,1668-1669-12,1668-1669,1668
Headmouldshot,,,1668,1668-1669-12,1668-1669,1668
Hiccough,,,1668,1668-1669-12,1668-1669,1668
Jaundies,3,,1668,1668-1669-12,1668-1669,1668
Jaw-fallen,,,1668,1668-1669-12,1668-1669,1668
Impostume,1,,1668,1668-1669-12,1668-1669,1668
Infants,5,,1668,1668-1669-12,1668-1669,1668
Itch,,,1668,1668-1669-12,1668-1669,1668
Kings Evil,,,1668,1668-1669-12,1668-1669,1668
Leprosie,,,1668,1668-1669-12,1668-1669,1668
Lethargy,,,1668,1668-1669-12,1668-1669,1668
Liver-grown,,,1668,1668-1669-12,1668-1669,1668
Lunatick,,,1668,1668-1669-12,1668-1669,1668
Meagrim,,,1668,1668-1669-12,1668-1669,1668
Measles,1,,1668,1668-1669-12,1668-1669,1668
Mother,,,1668,1668-1669-12,1668-1669,1668
Noli me tangere,,,1668,1668-1669-12,1668-1669,1668
Overlaid,2,,1668,1668-1669-12,1668-1669,1668
Palsie,,,1668,1668-1669-12,1668-1669,1668
Plague,,,1668,1668-1669-12,1668-1669,1668
Plurisie,1,,1668,1668-1669-12,1668-1669,1668
Purples,,,1668,1668-1669-12,1668-1669,1668
Quinsie,,,1668,1668-1669-12,1668-1669,1668
Rheumatism,,,1668,1668-1669-12,1668-1669,1668
Rickets,7,,1668,1668-1669-12,1668-1669,1668
Rising of the Lights,3,,1668,1668-1669-12,1668-1669,1668
Running of the Reins,,,1668,1668-1669-12,1668-1669,1668
Rupture,1,,1668,1668-1669-12,1668-1669,1668
St. Anthony's Fire,,,1668,1668-1669-12,1668-1669,1668
Scald Head,,,1668,1668-1669-12,1668-1669,1668
Sciatica,,,1668,1668-1669-12,1668-1669,1668
Scowring,,,1668,1668-1669-12,1668-1669,1668
Scurvy,,,1668,1668-1669-12,1668-1669,1668
Shingles,,,1668,1668-1669-12,1668-1669,1668
Spleen,,,1668,1668-1669-12,1668-1669,1668
Spotted-Fever,3,,1668,1668-1669-12,1668-1669,1668
Still-born,6,,1668,1668-1669-12,1668-1669,1668
Stone,4,,1668,1668-1669-12,1668-1669,1668
Stopping of the Stomach,10,,1668,1668-1669-12,1668-1669,1668
Strangury,,,1668,1668-1669-12,1668-1669,1668
Suddenly,,,1668,1668-1669-12,1668-1669,1668
Surfeit,4,,1668,1668-1669-12,1668-1669,1668
Swine-Pox,,,1668,1668-1669-12,1668-1669,1668
Teeth,37,,1668,1668-1669-12,1668-1669,1668
Thrush,,,1668,1668-1669-12,1668-1669,1668
Tissick,8,,1668,1668-1669-12,1668-1669,1668
Tympany,,,1668,1668-1669-12,1668-1669,1668
Ulcer,3,,1668,1668-1669-12,1668-1669,1668
Vomiting,,,1668,1668-1669-12,1668-1669,1668
Wen,,,1668,1668-1669-12,1668-1669,1668
Wind,1,,1668,1668-1669-12,1668-1669,1668
Wolf,,,1668,1668-1669-12,1668-1669,1668
Worms,1,,1668,1668-1669-12,1668-1669,1668
Killed,,,1668,1668-1669-12,1668-1669,1668
Suicide,1,Cut her own Throat at St. Giles Cripplegate,1668,1668-1669-12,1668-1669,1668
Other Casualties,,,1668,1668-1669-12,1668-1669,1668
Abortive,2,,1668,1668-1669-13,1668-1669,1668
Aged,15,,1668,1668-1669-13,1668-1669,1668
Ague,1,,1668,1668-1669-13,1668-1669,1668
Apoplexy,,,1668,1668-1669-13,1668-1669,1668
Bed-ridden,,,1668,1668-1669-13,1668-1669,1668
Blasted,,,1668,1668-1669-13,1668-1669,1668
Bleeding,,,1668,1668-1669-13,1668-1669,1668
Bloody-flux,,,1668,1668-1669-13,1668-1669,1668
Calenture,,,1668,1668-1669-13,1668-1669,1668
Cancer,,,1668,1668-1669-13,1668-1669,1668
Canker,,,1668,1668-1669-13,1668-1669,1668
Child-Bed,3,,1668,1668-1669-13,1668-1669,1668
Chrisoms,8,,1668,1668-1669-13,1668-1669,1668
Cold,,,1668,1668-1669-13,1668-1669,1668
Colick,,,1668,1668-1669-13,1668-1669,1668
Consumption,64,,1668,1668-1669-13,1668-1669,1668
Convulsion,37,,1668,1668-1669-13,1668-1669,1668
Cough,1,,1668,1668-1669-13,1668-1669,1668
Cramp,,,1668,1668-1669-13,1668-1669,1668
Diabetes,,,1668,1668-1669-13,1668-1669,1668
Dropsie,18,,1668,1668-1669-13,1668-1669,1668
Drowned,,,1668,1668-1669-13,1668-1669,1668
Falling-sickness,,,1668,1668-1669-13,1668-1669,1668
Fever,19,,1668,1668-1669-13,1668-1669,1668
Fistula,,,1668,1668-1669-13,1668-1669,1668
Flox and Small-Pox,7,,1668,1668-1669-13,1668-1669,1668
Flux,3,,1668,1668-1669-13,1668-1669,1668
French-Pox,,,1668,1668-1669-13,1668-1669,1668
Frets,,,1668,1668-1669-13,1668-1669,1668
Gangreen,,,1668,1668-1669-13,1668-1669,1668
Gout,,,1668,1668-1669-13,1668-1669,1668
Grief,,,1668,1668-1669-13,1668-1669,1668
Griping in the Guts,32,,1668,1668-1669-13,1668-1669,1668
Headache,,,1668,1668-1669-13,1668-1669,1668
Headmouldshot,,,1668,1668-1669-13,1668-1669,1668
Hiccough,,,1668,1668-1669-13,1668-1669,1668
Jaundies,1,,1668,1668-1669-13,1668-1669,1668
Jaw-fallen,,,1668,1668-1669-13,1668-1669,1668
Impostume,,,1668,1668-1669-13,1668-1669,1668
Infants,6,,1668,1668-1669-13,1668-1669,1668
Itch,,,1668,1668-1669-13,1668-1669,1668
Kings Evil,2,,1668,1668-1669-13,1668-1669,1668
Leprosie,,,1668,1668-1669-13,1668-1669,1668
Lethargy,,,1668,1668-1669-13,1668-1669,1668
Liver-grown,,,1668,1668-1669-13,1668-1669,1668
Lunatick,1,,1668,1668-1669-13,1668-1669,1668
Meagrim,,,1668,1668-1669-13,1668-1669,1668
Measles,1,,1668,1668-1669-13,1668-1669,1668
Mother,,,1668,1668-1669-13,1668-1669,1668
Noli me tangere,,,1668,1668-1669-13,1668-1669,1668
Overlaid,,,1668,1668-1669-13,1668-1669,1668
Palsie,,,1668,1668-1669-13,1668-1669,1668
Plague,,,1668,1668-1669-13,1668-1669,1668
Plurisie,,,1668,1668-1669-13,1668-1669,1668
Purples,,,1668,1668-1669-13,1668-1669,1668
Quinsie,,,1668,1668-1669-13,1668-1669,1668
Rheumatism,,,1668,1668-1669-13,1668-1669,1668
Rickets,9,,1668,1668-1669-13,1668-1669,1668
Rising of the Lights,8,,1668,1668-1669-13,1668-1669,1668
Running of the Reins,,,1668,1668-1669-13,1668-1669,1668
Rupture,1,,1668,1668-1669-13,1668-1669,1668
St. Anthony's Fire,,,1668,1668-1669-13,1668-1669,1668
Scald Head,,,1668,1668-1669-13,1668-1669,1668
Sciatica,,,1668,1668-1669-13,1668-1669,1668
Scowring,,,1668,1668-1669-13,1668-1669,1668
Scurvy,,,1668,1668-1669-13,1668-1669,1668
Shingles,,,1668,1668-1669-13,1668-1669,1668
Spleen,1,,1668,1668-1669-13,1668-1669,1668
Spotted-Fever,1,,1668,1668-1669-13,1668-1669,1668
Still-born,9,,1668,1668-1669-13,1668-1669,1668
Stone,1,,1668,1668-1669-13,1668-1669,1668
Stopping of the Stomach,7,,1668,1668-1669-13,1668-1669,1668
Strangury,,,1668,1668-1669-13,1668-1669,1668
Suddenly,,,1668,1668-1669-13,1668-1669,1668
Surfeit,10,,1668,1668-1669-13,1668-1669,1668
Swine-Pox,,,1668,1668-1669-13,1668-1669,1668
Teeth,18,,1668,1668-1669-13,1668-1669,1668
Thrush,2,,1668,1668-1669-13,1668-1669,1668
Tissick,2,,1668,1668-1669-13,1668-1669,1668
Tympany,,,1668,1668-1669-13,1668-1669,1668
Ulcer,,,1668,1668-1669-13,1668-1669,1668
Vomiting,,,1668,1668-1669-13,1668-1669,1668
Wen,,,1668,1668-1669-13,1668-1669,1668
Wind,,,1668,1668-1669-13,1668-1669,1668
Wolf,,,1668,1668-1669-13,1668-1669,1668
Worms,5,,1668,1668-1669-13,1668-1669,1668
Killed,,,1668,1668-1669-13,1668-1669,1668
Suicide,,,1668,1668-1669-13,1668-1669,1668
Other Casualties,1,Found dead in an House of Office at S. Olave Southwark,1668,1668-1669-13,1668-1669,1668
Abortive,,,1669,1669-1670-14,1669-1670,1669
Aged,13,,1669,1669-1670-14,1669-1670,1669
Ague,,,1669,1669-1670-14,1669-1670,1669
Apoplexy,2,,1669,1669-1670-14,1669-1670,1669
Bed-ridden,1,,1669,1669-1670-14,1669-1670,1669
Blasted,,,1669,1669-1670-14,1669-1670,1669
Bleeding,,,1669,1669-1670-14,1669-1670,1669
Bloody-flux,,,1669,1669-1670-14,1669-1670,1669
Calenture,,,1669,1669-1670-14,1669-1670,1669
Cancer,,,1669,1669-1670-14,1669-1670,1669
Canker,,,1669,1669-1670-14,1669-1670,1669
Child-Bed,4,,1669,1669-1670-14,1669-1670,1669
Chrisoms,11,,1669,1669-1670-14,1669-1670,1669
Cold,,,1669,1669-1670-14,1669-1670,1669
Colick,,,1669,1669-1670-14,1669-1670,1669
Consumption,63,,1669,1669-1670-14,1669-1670,1669
Convulsion,27,,1669,1669-1670-14,1669-1670,1669
Cough,2,,1669,1669-1670-14,1669-1670,1669
Cramp,,,1669,1669-1670-14,1669-1670,1669
Diabetes,,,1669,1669-1670-14,1669-1670,1669
Dropsie,21,,1669,1669-1670-14,1669-1670,1669
Drowned,1,Drown'd at St. Saviours Southwark,1669,1669-1670-14,1669-1670,1669
Falling-sickness,,,1669,1669-1670-14,1669-1670,1669
Fever,18,,1669,1669-1670-14,1669-1670,1669
Fistula,,,1669,1669-1670-14,1669-1670,1669
