unique_identifier,death,count,descriptive_text,year,week_id,year_range,split_year,id
1669-19-verso,Wind,,,1669,1668-1669-19,1668-1669,1668/1669,29062
1669-19-verso,Wind,,,1670,1669-1670-19,1669-1670,1669/1670,29063
1669-19-verso,Wolf,,,1669,1668-1669-19,1668-1669,1668/1669,29064
1669-19-verso,Wolf,,,1670,1669-1670-19,1669-1670,1669/1670,29065
1669-19-verso,Worms,1,,1669,1668-1669-19,1668-1669,1668/1669,29066
1669-19-verso,Worms,1,,1670,1669-1670-19,1669-1670,1669/1670,29067
1669-19-verso,Killed,1,Kild by the kick of a Horse at St. Ethelborough,1669,1668-1669-19,1668-1669,1668/1669,29068
1669-19-verso,Killed,1,Kild by the kick of a Horse at St. Ethelborough,1670,1669-1670-19,1669-1670,1669/1670,29069
1669-19-verso,Suicide,,,1669,1668-1669-19,1668-1669,1668/1669,29070
1669-19-verso,Suicide,,,1670,1669-1670-19,1669-1670,1669/1670,29071
1669-19-verso,Other Casualties,,,1669,1668-1669-19,1668-1669,1668/1669,29072
1669-19-verso,Other Casualties,,,1670,1669-1670-19,1669-1670,1669/1670,29073
1670-20-verso,Abortive,2,,1670,1669-1670-20,1669-1670,1669/1670,29074
1670-20-verso,Aged,18,,1670,1669-1670-20,1669-1670,1669/1670,29075
1670-20-verso,Ague,1,,1670,1669-1670-20,1669-1670,1669/1670,29076
1670-20-verso,Apoplexy,1,,1670,1669-1670-20,1669-1670,1669/1670,29077
1670-20-verso,Bed-ridden,,,1670,1669-1670-20,1669-1670,1669/1670,29078
1670-20-verso,Blasted,,,1670,1669-1670-20,1669-1670,1669/1670,29079
1670-20-verso,Bleeding,,,1670,1669-1670-20,1669-1670,1669/1670,29080
1670-20-verso,Bloody-flux,,,1670,1669-1670-20,1669-1670,1669/1670,29081
1670-20-verso,Calenture,,,1670,1669-1670-20,1669-1670,1669/1670,29082
1670-20-verso,Cancer,,,1670,1669-1670-20,1669-1670,1669/1670,29083
1670-20-verso,Canker,,,1670,1669-1670-20,1669-1670,1669/1670,29084
1670-20-verso,Child-Bed,1,,1670,1669-1670-20,1669-1670,1669/1670,29085
1670-20-verso,Chrisoms,8,,1670,1669-1670-20,1669-1670,1669/1670,29086
1670-20-verso,Cold,,,1670,1669-1670-20,1669-1670,1669/1670,29087
1670-20-verso,Colick,,,1670,1669-1670-20,1669-1670,1669/1670,29088
1670-20-verso,Consumption,66,,1670,1669-1670-20,1669-1670,1669/1670,29089
1670-20-verso,Convulsion,35,,1670,1669-1670-20,1669-1670,1669/1670,29090
1670-20-verso,Cough,,,1670,1669-1670-20,1669-1670,1669/1670,29091
1670-20-verso,Cramp,,,1670,1669-1670-20,1669-1670,1669/1670,29092
1670-20-verso,Diabetes,,,1670,1669-1670-20,1669-1670,1669/1670,29093
1670-20-verso,Dropsie,13,,1670,1669-1670-20,1669-1670,1669/1670,29094
1670-20-verso,Drowned,3,Drowned at St. Kathar. Tower,1670,1669-1670-20,1669-1670,1669/1670,29095
1670-20-verso,Falling-sickness,,,1670,1669-1670-20,1669-1670,1669/1670,29096
1670-20-verso,Fever,27,,1670,1669-1670-20,1669-1670,1669/1670,29097
1670-20-verso,Fistula,1,,1670,1669-1670-20,1669-1670,1669/1670,29098
1670-20-verso,Flox and Small-Pox,26,,1670,1669-1670-20,1669-1670,1669/1670,29099
1670-20-verso,Flux,,,1670,1669-1670-20,1669-1670,1669/1670,29100
1670-20-verso,French-Pox,,,1670,1669-1670-20,1669-1670,1669/1670,29101
1670-20-verso,Frets,,,1670,1669-1670-20,1669-1670,1669/1670,29102
1670-20-verso,Gangreen,1,,1670,1669-1670-20,1669-1670,1669/1670,29103
1670-20-verso,Gout,1,,1670,1669-1670-20,1669-1670,1669/1670,29104
1670-20-verso,Grief,,,1670,1669-1670-20,1669-1670,1669/1670,29105
1670-20-verso,Griping in the Guts,38,,1670,1669-1670-20,1669-1670,1669/1670,29106
1670-20-verso,Headache,,,1670,1669-1670-20,1669-1670,1669/1670,29107
1670-20-verso,Headmouldshot,,,1670,1669-1670-20,1669-1670,1669/1670,29108
1670-20-verso,Hiccough,,,1670,1669-1670-20,1669-1670,1669/1670,29109
1670-20-verso,Jaundies,3,,1670,1669-1670-20,1669-1670,1669/1670,29110
1670-20-verso,Jaw-fallen,,,1670,1669-1670-20,1669-1670,1669/1670,29111
1670-20-verso,Impostume,6,,1670,1669-1670-20,1669-1670,1669/1670,29112
1670-20-verso,Infants,9,,1670,1669-1670-20,1669-1670,1669/1670,29113
1670-20-verso,Itch,,,1670,1669-1670-20,1669-1670,1669/1670,29114
1670-20-verso,Kings Evil,5,,1670,1669-1670-20,1669-1670,1669/1670,29115
1670-20-verso,Leprosie,,,1670,1669-1670-20,1669-1670,1669/1670,29116
1670-20-verso,Lethargy,,,1670,1669-1670-20,1669-1670,1669/1670,29117
1670-20-verso,Liver-grown,,,1670,1669-1670-20,1669-1670,1669/1670,29118
1670-20-verso,Lunatick,,,1670,1669-1670-20,1669-1670,1669/1670,29119
1670-20-verso,Meagrim,,,1670,1669-1670-20,1669-1670,1669/1670,29120
1670-20-verso,Measles,22,,1670,1669-1670-20,1669-1670,1669/1670,29121
1670-20-verso,Mother,,,1670,1669-1670-20,1669-1670,1669/1670,29122
1670-20-verso,Noli me tangere,,,1670,1669-1670-20,1669-1670,1669/1670,29123
1670-20-verso,Overlaid,2,,1670,1669-1670-20,1669-1670,1669/1670,29124
1670-20-verso,Palsie,1,,1670,1669-1670-20,1669-1670,1669/1670,29125
1670-20-verso,Plague,,,1670,1669-1670-20,1669-1670,1669/1670,29126
1670-20-verso,Plurisie,1,,1670,1669-1670-20,1669-1670,1669/1670,29127
1670-20-verso,Purples,,,1670,1669-1670-20,1669-1670,1669/1670,29128
1670-20-verso,Quinsie,1,,1670,1669-1670-20,1669-1670,1669/1670,29129
1670-20-verso,Rheumatism,,,1670,1669-1670-20,1669-1670,1669/1670,29130
1670-20-verso,Rickets,8,,1670,1669-1670-20,1669-1670,1669/1670,29131
1670-20-verso,Rising of the Lights,5,,1670,1669-1670-20,1669-1670,1669/1670,29132
1670-20-verso,Running of the Reins,,,1670,1669-1670-20,1669-1670,1669/1670,29133
1670-20-verso,Rupture,,,1670,1669-1670-20,1669-1670,1669/1670,29134
1670-20-verso,St. Anthony's Fire,,,1670,1669-1670-20,1669-1670,1669/1670,29135
1670-20-verso,Scald Head,,,1670,1669-1670-20,1669-1670,1669/1670,29136
1670-20-verso,Sciatica,,,1670,1669-1670-20,1669-1670,1669/1670,29137
1670-20-verso,Scowring,,,1670,1669-1670-20,1669-1670,1669/1670,29138
1670-20-verso,Scurvy,,,1670,1669-1670-20,1669-1670,1669/1670,29139
1670-20-verso,Shingles,,,1670,1669-1670-20,1669-1670,1669/1670,29140
1670-20-verso,Spleen,,,1670,1669-1670-20,1669-1670,1669/1670,29141
1670-20-verso,Spotted-Fever,1,,1670,1669-1670-20,1669-1670,1669/1670,29142
1670-20-verso,Still-born,9,,1670,1669-1670-20,1669-1670,1669/1670,29143
1670-20-verso,Stone,2,,1670,1669-1670-20,1669-1670,1669/1670,29144
1670-20-verso,Stopping of the Stomach,9,,1670,1669-1670-20,1669-1670,1669/1670,29145
1670-20-verso,Strangury,,,1670,1669-1670-20,1669-1670,1669/1670,29146
1670-20-verso,Suddenly,1,,1670,1669-1670-20,1669-1670,1669/1670,29147
1670-20-verso,Surfeit,17,,1670,1669-1670-20,1669-1670,1669/1670,29148
1670-20-verso,Swine-Pox,,,1670,1669-1670-20,1669-1670,1669/1670,29149
1670-20-verso,Teeth,32,,1670,1669-1670-20,1669-1670,1669/1670,29150
1670-20-verso,Thrush,1,,1670,1669-1670-20,1669-1670,1669/1670,29151
1670-20-verso,Tissick,1,,1670,1669-1670-20,1669-1670,1669/1670,29152
1670-20-verso,Tympany,1,,1670,1669-1670-20,1669-1670,1669/1670,29153
1670-20-verso,Ulcer,1,,1670,1669-1670-20,1669-1670,1669/1670,29154
1670-20-verso,Vomiting,2,,1670,1669-1670-20,1669-1670,1669/1670,29155
1670-20-verso,Wen,,,1670,1669-1670-20,1669-1670,1669/1670,29156
1670-20-verso,Wind,3,,1670,1669-1670-20,1669-1670,1669/1670,29157
1670-20-verso,Wolf,,,1670,1669-1670-20,1669-1670,1669/1670,29158
1670-20-verso,Worms,2,,1670,1669-1670-20,1669-1670,1669/1670,29159
1670-20-verso,Killed,1,Kild at St. Margaret Westminster,1670,1669-1670-20,1669-1670,1669/1670,29160
1670-20-verso,Suicide,1,Hang'd himself at St. Mary Islington,1670,1669-1670-20,1669-1670,1669/1670,29161
1670-20-verso,Other Casualties,2,Bruised with a fall at St. Giles Cripplegate; Scalded in a Brewers Tun at St. Georges in Southwark,1670,1669-1670-20,1669-1670,1669/1670,29162
1670-21-verso,Abortive,1,,1670,1669-1670-21,1669-1670,1669/1670,29163
1670-21-verso,Aged,13,,1670,1669-1670-21,1669-1670,1669/1670,29164
1670-21-verso,Ague,,,1670,1669-1670-21,1669-1670,1669/1670,29165
1670-21-verso,Apoplexy,,,1670,1669-1670-21,1669-1670,1669/1670,29166
1670-21-verso,Bed-ridden,,,1670,1669-1670-21,1669-1670,1669/1670,29167
1670-21-verso,Blasted,,,1670,1669-1670-21,1669-1670,1669/1670,29168
1670-21-verso,Bleeding,,,1670,1669-1670-21,1669-1670,1669/1670,29169
1670-21-verso,Bloody-flux,,,1670,1669-1670-21,1669-1670,1669/1670,29170
1670-21-verso,Calenture,,,1670,1669-1670-21,1669-1670,1669/1670,29171
1670-21-verso,Cancer,,,1670,1669-1670-21,1669-1670,1669/1670,29172
1670-21-verso,Canker,,,1670,1669-1670-21,1669-1670,1669/1670,29173
1670-21-verso,Child-Bed,5,,1670,1669-1670-21,1669-1670,1669/1670,29174
1670-21-verso,Chrisoms,12,,1670,1669-1670-21,1669-1670,1669/1670,29175
1670-21-verso,Cold,,,1670,1669-1670-21,1669-1670,1669/1670,29176
1670-21-verso,Colick,,,1670,1669-1670-21,1669-1670,1669/1670,29177
1670-21-verso,Consumption,43,,1670,1669-1670-21,1669-1670,1669/1670,29178
1670-21-verso,Convulsion,32,,1670,1669-1670-21,1669-1670,1669/1670,29179
1670-21-verso,Cough,3,,1670,1669-1670-21,1669-1670,1669/1670,29180
1670-21-verso,Cramp,,,1670,1669-1670-21,1669-1670,1669/1670,29181
1670-21-verso,Diabetes,,,1670,1669-1670-21,1669-1670,1669/1670,29182
1670-21-verso,Dropsie,16,,1670,1669-1670-21,1669-1670,1669/1670,29183
1670-21-verso,Drowned,1,Drown'd at S. Margaret Westminster,1670,1669-1670-21,1669-1670,1669/1670,29184
1670-21-verso,Falling-sickness,,,1670,1669-1670-21,1669-1670,1669/1670,29185
1670-21-verso,Fever,23,,1670,1669-1670-21,1669-1670,1669/1670,29186
1670-21-verso,Fistula,,,1670,1669-1670-21,1669-1670,1669/1670,29187
1670-21-verso,Flox and Small-Pox,20,,1670,1669-1670-21,1669-1670,1669/1670,29188
1670-21-verso,Flux,,,1670,1669-1670-21,1669-1670,1669/1670,29189
1670-21-verso,French-Pox,2,,1670,1669-1670-21,1669-1670,1669/1670,29190
1670-21-verso,Frets,,,1670,1669-1670-21,1669-1670,1669/1670,29191
1670-21-verso,Gangreen,,,1670,1669-1670-21,1669-1670,1669/1670,29192
1670-21-verso,Gout,,,1670,1669-1670-21,1669-1670,1669/1670,29193
1670-21-verso,Grief,,,1670,1669-1670-21,1669-1670,1669/1670,29194
1670-21-verso,Griping in the Guts,32,,1670,1669-1670-21,1669-1670,1669/1670,29195
1670-21-verso,Headache,,,1670,1669-1670-21,1669-1670,1669/1670,29196
1670-21-verso,Headmouldshot,,,1670,1669-1670-21,1669-1670,1669/1670,29197
1670-21-verso,Hiccough,,,1670,1669-1670-21,1669-1670,1669/1670,29198
1670-21-verso,Jaundies,,,1670,1669-1670-21,1669-1670,1669/1670,29199
1670-21-verso,Jaw-fallen,,,1670,1669-1670-21,1669-1670,1669/1670,29200
1670-21-verso,Impostume,5,,1670,1669-1670-21,1669-1670,1669/1670,29201
1670-21-verso,Infants,4,,1670,1669-1670-21,1669-1670,1669/1670,29202
1670-21-verso,Itch,,,1670,1669-1670-21,1669-1670,1669/1670,29203
1670-21-verso,Kings Evil,3,,1670,1669-1670-21,1669-1670,1669/1670,29204
1670-21-verso,Leprosie,,,1670,1669-1670-21,1669-1670,1669/1670,29205
1670-21-verso,Lethargy,,,1670,1669-1670-21,1669-1670,1669/1670,29206
1670-21-verso,Liver-grown,,,1670,1669-1670-21,1669-1670,1669/1670,29207
1670-21-verso,Lunatick,,,1670,1669-1670-21,1669-1670,1669/1670,29208
1670-21-verso,Meagrim,,,1670,1669-1670-21,1669-1670,1669/1670,29209
1670-21-verso,Measles,12,,1670,1669-1670-21,1669-1670,1669/1670,29210
1670-21-verso,Mother,,,1670,1669-1670-21,1669-1670,1669/1670,29211
1670-21-verso,Noli me tangere,,,1670,1669-1670-21,1669-1670,1669/1670,29212
1670-21-verso,Overlaid,,,1670,1669-1670-21,1669-1670,1669/1670,29213
1670-21-verso,Palsie,2,,1670,1669-1670-21,1669-1670,1669/1670,29214
1670-21-verso,Plague,,,1670,1669-1670-21,1669-1670,1669/1670,29215
1670-21-verso,Plurisie,,,1670,1669-1670-21,1669-1670,1669/1670,29216
1670-21-verso,Purples,,,1670,1669-1670-21,1669-1670,1669/1670,29217
1670-21-verso,Quinsie,,,1670,1669-1670-21,1669-1670,1669/1670,29218
1670-21-verso,Rheumatism,,,1670,1669-1670-21,1669-1670,1669/1670,29219
1670-21-verso,Rickets,3,,1670,1669-1670-21,1669-1670,1669/1670,29220
1670-21-verso,Rising of the Lights,2,,1670,1669-1670-21,1669-1670,1669/1670,29221
1670-21-verso,Running of the Reins,,,1670,1669-1670-21,1669-1670,1669/1670,29222
1670-21-verso,Rupture,1,,1670,1669-1670-21,1669-1670,1669/1670,29223
1670-21-verso,St. Anthony's Fire,,,1670,1669-1670-21,1669-1670,1669/1670,29224
1670-21-verso,Scald Head,,,1670,1669-1670-21,1669-1670,1669/1670,29225
1670-21-verso,Sciatica,,,1670,1669-1670-21,1669-1670,1669/1670,29226
1670-21-verso,Scowring,1,,1670,1669-1670-21,1669-1670,1669/1670,29227
1670-21-verso,Scurvy,,,1670,1669-1670-21,1669-1670,1669/1670,29228
1670-21-verso,Shingles,,,1670,1669-1670-21,1669-1670,1669/1670,29229
1670-21-verso,Spleen,,,1670,1669-1670-21,1669-1670,1669/1670,29230
1670-21-verso,Spotted-Fever,1,,1670,1669-1670-21,1669-1670,1669/1670,29231
1670-21-verso,Still-born,3,,1670,1669-1670-21,1669-1670,1669/1670,29232
1670-21-verso,Stone,,,1670,1669-1670-21,1669-1670,1669/1670,29233
1670-21-verso,Stopping of the Stomach,12,,1670,1669-1670-21,1669-1670,1669/1670,29234
1670-21-verso,Strangury,,,1670,1669-1670-21,1669-1670,1669/1670,29235
1670-21-verso,Suddenly,3,,1670,1669-1670-21,1669-1670,1669/1670,29236
1670-21-verso,Surfeit,6,,1670,1669-1670-21,1669-1670,1669/1670,29237
1670-21-verso,Swine-Pox,,,1670,1669-1670-21,1669-1670,1669/1670,29238
1670-21-verso,Teeth,21,,1670,1669-1670-21,1669-1670,1669/1670,29239
1670-21-verso,Thrush,,,1670,1669-1670-21,1669-1670,1669/1670,29240
1670-21-verso,Tissick,2,,1670,1669-1670-21,1669-1670,1669/1670,29241
1670-21-verso,Tympany,,,1670,1669-1670-21,1669-1670,1669/1670,29242
1670-21-verso,Ulcer,2,,1670,1669-1670-21,1669-1670,1669/1670,29243
1670-21-verso,Vomiting,,,1670,1669-1670-21,1669-1670,1669/1670,29244
1670-21-verso,Wen,,,1670,1669-1670-21,1669-1670,1669/1670,29245
1670-21-verso,Wind,3,,1670,1669-1670-21,1669-1670,1669/1670,29246
1670-21-verso,Wolf,,,1670,1669-1670-21,1669-1670,1669/1670,29247
1670-21-verso,Worms,2,,1670,1669-1670-21,1669-1670,1669/1670,29248
1670-21-verso,Killed,2,"Kild 2, one with the fall of a piece of Timber at Rotherhith, and one by a fall in a Ship at Wapping in Stepney",1670,1669-1670-21,1669-1670,1669/1670,29249
1670-21-verso,Suicide,,,1670,1669-1670-21,1669-1670,1669/1670,29250
1670-21-verso,Other Casualties,1,Cut of the Stone,1670,1669-1670-21,1669-1670,1669/1670,29251
1670-22-verso,Abortive,4,,1670,1669-1670-22,1669-1670,1669/1670,29252
1670-22-verso,Aged,16,,1670,1669-1670-22,1669-1670,1669/1670,29253
1670-22-verso,Ague,,,1670,1669-1670-22,1669-1670,1669/1670,29254
1670-22-verso,Apoplexy,,,1670,1669-1670-22,1669-1670,1669/1670,29255
1670-22-verso,Bed-ridden,,,1670,1669-1670-22,1669-1670,1669/1670,29256
1670-22-verso,Blasted,,,1670,1669-1670-22,1669-1670,1669/1670,29257
1670-22-verso,Bleeding,,,1670,1669-1670-22,1669-1670,1669/1670,29258
1670-22-verso,Bloody-flux,,,1670,1669-1670-22,1669-1670,1669/1670,29259
1670-22-verso,Calenture,,,1670,1669-1670-22,1669-1670,1669/1670,29260
1670-22-verso,Cancer,1,,1670,1669-1670-22,1669-1670,1669/1670,29261
1670-22-verso,Canker,,,1670,1669-1670-22,1669-1670,1669/1670,29262
1670-22-verso,Child-Bed,6,,1670,1669-1670-22,1669-1670,1669/1670,29263
1670-22-verso,Chrisoms,7,,1670,1669-1670-22,1669-1670,1669/1670,29264
1670-22-verso,Cold,,,1670,1669-1670-22,1669-1670,1669/1670,29265
1670-22-verso,Colick,,,1670,1669-1670-22,1669-1670,1669/1670,29266
1670-22-verso,Consumption,50,,1670,1669-1670-22,1669-1670,1669/1670,29267
1670-22-verso,Convulsion,30,,1670,1669-1670-22,1669-1670,1669/1670,29268
1670-22-verso,Cough,,,1670,1669-1670-22,1669-1670,1669/1670,29269
1670-22-verso,Cramp,,,1670,1669-1670-22,1669-1670,1669/1670,29270
1670-22-verso,Diabetes,,,1670,1669-1670-22,1669-1670,1669/1670,29271
1670-22-verso,Dropsie,26,,1670,1669-1670-22,1669-1670,1669/1670,29272
1670-22-verso,Drowned,3,"Drowned 3. one at Saviours Southwark, one at St. Katharine Tower, and one in a Tub of Water at St. Andrew Holborn",1670,1669-1670-22,1669-1670,1669/1670,29273
1670-22-verso,Falling-sickness,,,1670,1669-1670-22,1669-1670,1669/1670,29274
1670-22-verso,Fever,22,,1670,1669-1670-22,1669-1670,1669/1670,29275
1670-22-verso,Fistula,,,1670,1669-1670-22,1669-1670,1669/1670,29276
1670-22-verso,Flox and Small-Pox,23,,1670,1669-1670-22,1669-1670,1669/1670,29277
1670-22-verso,Flux,2,,1670,1669-1670-22,1669-1670,1669/1670,29278
1670-22-verso,French-Pox,,,1670,1669-1670-22,1669-1670,1669/1670,29279
1670-22-verso,Frets,,,1670,1669-1670-22,1669-1670,1669/1670,29280
1670-22-verso,Gangreen,,,1670,1669-1670-22,1669-1670,1669/1670,29281
1670-22-verso,Gout,1,,1670,1669-1670-22,1669-1670,1669/1670,29282
1670-22-verso,Grief,,,1670,1669-1670-22,1669-1670,1669/1670,29283
1670-22-verso,Griping in the Guts,30,,1670,1669-1670-22,1669-1670,1669/1670,29284
1670-22-verso,Headache,,,1670,1669-1670-22,1669-1670,1669/1670,29285
1670-22-verso,Headmouldshot,,,1670,1669-1670-22,1669-1670,1669/1670,29286
1670-22-verso,Hiccough,,,1670,1669-1670-22,1669-1670,1669/1670,29287
1670-22-verso,Jaundies,2,,1670,1669-1670-22,1669-1670,1669/1670,29288
1670-22-verso,Jaw-fallen,,,1670,1669-1670-22,1669-1670,1669/1670,29289
1670-22-verso,Impostume,1,,1670,1669-1670-22,1669-1670,1669/1670,29290
1670-22-verso,Infants,4,,1670,1669-1670-22,1669-1670,1669/1670,29291
1670-22-verso,Itch,,,1670,1669-1670-22,1669-1670,1669/1670,29292
1670-22-verso,Kings Evil,2,,1670,1669-1670-22,1669-1670,1669/1670,29293
1670-22-verso,Leprosie,,,1670,1669-1670-22,1669-1670,1669/1670,29294
1670-22-verso,Lethargy,,,1670,1669-1670-22,1669-1670,1669/1670,29295
1670-22-verso,Liver-grown,,,1670,1669-1670-22,1669-1670,1669/1670,29296
1670-22-verso,Lunatick,,,1670,1669-1670-22,1669-1670,1669/1670,29297
1670-22-verso,Meagrim,,,1670,1669-1670-22,1669-1670,1669/1670,29298
1670-22-verso,Measles,14,,1670,1669-1670-22,1669-1670,1669/1670,29299
1670-22-verso,Mother,,,1670,1669-1670-22,1669-1670,1669/1670,29300
1670-22-verso,Noli me tangere,,,1670,1669-1670-22,1669-1670,1669/1670,29301
1670-22-verso,Overlaid,3,,1670,1669-1670-22,1669-1670,1669/1670,29302
1670-22-verso,Palsie,,,1670,1669-1670-22,1669-1670,1669/1670,29303
1670-22-verso,Plague,,,1670,1669-1670-22,1669-1670,1669/1670,29304
1670-22-verso,Plurisie,,,1670,1669-1670-22,1669-1670,1669/1670,29305
1670-22-verso,Purples,1,,1670,1669-1670-22,1669-1670,1669/1670,29306
1670-22-verso,Quinsie,,,1670,1669-1670-22,1669-1670,1669/1670,29307
1670-22-verso,Rheumatism,,,1670,1669-1670-22,1669-1670,1669/1670,29308
1670-22-verso,Rickets,7,,1670,1669-1670-22,1669-1670,1669/1670,29309
1670-22-verso,Rising of the Lights,4,,1670,1669-1670-22,1669-1670,1669/1670,29310
1670-22-verso,Running of the Reins,,,1670,1669-1670-22,1669-1670,1669/1670,29311
1670-22-verso,Rupture,,,1670,1669-1670-22,1669-1670,1669/1670,29312
1670-22-verso,St. Anthony's Fire,,,1670,1669-1670-22,1669-1670,1669/1670,29313
1670-22-verso,Scald Head,,,1670,1669-1670-22,1669-1670,1669/1670,29314
1670-22-verso,Sciatica,,,1670,1669-1670-22,1669-1670,1669/1670,29315
1670-22-verso,Scowring,,,1670,1669-1670-22,1669-1670,1669/1670,29316
1670-22-verso,Scurvy,1,,1670,1669-1670-22,1669-1670,1669/1670,29317
1670-22-verso,Shingles,,,1670,1669-1670-22,1669-1670,1669/1670,29318
1670-22-verso,Spleen,,,1670,1669-1670-22,1669-1670,1669/1670,29319
1670-22-verso,Spotted-Fever,3,,1670,1669-1670-22,1669-1670,1669/1670,29320
1670-22-verso,Still-born,11,,1670,1669-1670-22,1669-1670,1669/1670,29321
1670-22-verso,Stone,,,1670,1669-1670-22,1669-1670,1669/1670,29322
1670-22-verso,Stopping of the Stomach,4,,1670,1669-1670-22,1669-1670,1669/1670,29323
1670-22-verso,Strangury,1,,1670,1669-1670-22,1669-1670,1669/1670,29324
1670-22-verso,Suddenly,1,,1670,1669-1670-22,1669-1670,1669/1670,29325
1670-22-verso,Surfeit,13,,1670,1669-1670-22,1669-1670,1669/1670,29326
1670-22-verso,Swine-Pox,,,1670,1669-1670-22,1669-1670,1669/1670,29327
1670-22-verso,Teeth,28,,1670,1669-1670-22,1669-1670,1669/1670,29328
1670-22-verso,Thrush,3,,1670,1669-1670-22,1669-1670,1669/1670,29329
1670-22-verso,Tissick,1,,1670,1669-1670-22,1669-1670,1669/1670,29330
1670-22-verso,Tympany,,,1670,1669-1670-22,1669-1670,1669/1670,29331
1670-22-verso,Ulcer,1,,1670,1669-1670-22,1669-1670,1669/1670,29332
1670-22-verso,Vomiting,1,,1670,1669-1670-22,1669-1670,1669/1670,29333
1670-22-verso,Wen,,,1670,1669-1670-22,1669-1670,1669/1670,29334
1670-22-verso,Wind,2,,1670,1669-1670-22,1669-1670,1669/1670,29335
1670-22-verso,Wolf,,,1670,1669-1670-22,1669-1670,1669/1670,29336
1670-22-verso,Worms,1,,1670,1669-1670-22,1669-1670,1669/1670,29337
1670-22-verso,Killed,2,Kild by a fall out of a Garrat window at Alhallows Great; Murthered by the Mother at St. Giles in the field,1670,1669-1670-22,1669-1670,1669/1670,29338
1670-22-verso,Suicide,,,1670,1669-1670-22,1669-1670,1669/1670,29339
1670-22-verso,Other Casualties,,,1670,1669-1670-22,1669-1670,1669/1670,29340
1670-23-verso,Abortive,3,,1670,1669-1670-23,1669-1670,1669/1670,29341
1670-23-verso,Aged,15,,1670,1669-1670-23,1669-1670,1669/1670,29342
1670-23-verso,Ague,,,1670,1669-1670-23,1669-1670,1669/1670,29343
1670-23-verso,Apoplexy,2,,1670,1669-1670-23,1669-1670,1669/1670,29344
1670-23-verso,Bed-ridden,,,1670,1669-1670-23,1669-1670,1669/1670,29345
1670-23-verso,Blasted,,,1670,1669-1670-23,1669-1670,1669/1670,29346
1670-23-verso,Bleeding,,,1670,1669-1670-23,1669-1670,1669/1670,29347
1670-23-verso,Bloody-flux,,,1670,1669-1670-23,1669-1670,1669/1670,29348
1670-23-verso,Calenture,,,1670,1669-1670-23,1669-1670,1669/1670,29349
1670-23-verso,Cancer,,,1670,1669-1670-23,1669-1670,1669/1670,29350
1670-23-verso,Canker,,,1670,1669-1670-23,1669-1670,1669/1670,29351
1670-23-verso,Child-Bed,2,,1670,1669-1670-23,1669-1670,1669/1670,29352
1670-23-verso,Chrisoms,5,,1670,1669-1670-23,1669-1670,1669/1670,29353
1670-23-verso,Cold,,,1670,1669-1670-23,1669-1670,1669/1670,29354
1670-23-verso,Colick,,,1670,1669-1670-23,1669-1670,1669/1670,29355
1670-23-verso,Consumption,60,,1670,1669-1670-23,1669-1670,1669/1670,29356
1670-23-verso,Convulsion,24,,1670,1669-1670-23,1669-1670,1669/1670,29357
1670-23-verso,Cough,,,1670,1669-1670-23,1669-1670,1669/1670,29358
1670-23-verso,Cramp,,,1670,1669-1670-23,1669-1670,1669/1670,29359
1670-23-verso,Diabetes,,,1670,1669-1670-23,1669-1670,1669/1670,29360
1670-23-verso,Dropsie,16,,1670,1669-1670-23,1669-1670,1669/1670,29361
1670-23-verso,Drowned,1,Drowned at Lambeth,1670,1669-1670-23,1669-1670,1669/1670,29362
1670-23-verso,Falling-sickness,,,1670,1669-1670-23,1669-1670,1669/1670,29363
1670-23-verso,Fever,31,,1670,1669-1670-23,1669-1670,1669/1670,29364
1670-23-verso,Fistula,,,1670,1669-1670-23,1669-1670,1669/1670,29365
1670-23-verso,Flox and Small-Pox,26,,1670,1669-1670-23,1669-1670,1669/1670,29366
1670-23-verso,Flux,3,,1670,1669-1670-23,1669-1670,1669/1670,29367
1670-23-verso,French-Pox,2,,1670,1669-1670-23,1669-1670,1669/1670,29368
1670-23-verso,Frets,,,1670,1669-1670-23,1669-1670,1669/1670,29369
1670-23-verso,Gangreen,1,,1670,1669-1670-23,1669-1670,1669/1670,29370
1670-23-verso,Gout,,,1670,1669-1670-23,1669-1670,1669/1670,29371
1670-23-verso,Grief,,,1670,1669-1670-23,1669-1670,1669/1670,29372
1670-23-verso,Griping in the Guts,4,,1670,1669-1670-23,1669-1670,1669/1670,29373
1670-23-verso,Headache,,,1670,1669-1670-23,1669-1670,1669/1670,29374
1670-23-verso,Headmouldshot,,,1670,1669-1670-23,1669-1670,1669/1670,29375
1670-23-verso,Hiccough,,,1670,1669-1670-23,1669-1670,1669/1670,29376
1670-23-verso,Jaundies,2,,1670,1669-1670-23,1669-1670,1669/1670,29377
1670-23-verso,Jaw-fallen,,,1670,1669-1670-23,1669-1670,1669/1670,29378
1670-23-verso,Impostume,4,,1670,1669-1670-23,1669-1670,1669/1670,29379
1670-23-verso,Infants,8,,1670,1669-1670-23,1669-1670,1669/1670,29380
1670-23-verso,Itch,,,1670,1669-1670-23,1669-1670,1669/1670,29381
1670-23-verso,Kings Evil,,,1670,1669-1670-23,1669-1670,1669/1670,29382
1670-23-verso,Leprosie,,,1670,1669-1670-23,1669-1670,1669/1670,29383
1670-23-verso,Lethargy,,,1670,1669-1670-23,1669-1670,1669/1670,29384
1670-23-verso,Liver-grown,1,,1670,1669-1670-23,1669-1670,1669/1670,29385
