unique_identifier,count,count_type,bill_type,parish_id,parish_name,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1729-1730-GeneralBill,83,Total,General,1,,1729,1728-1729-90,1728-1729,1728/1729,9December15December1729,FALSE,FALSE
Millar-1729-1730-GeneralBill,117,Total,General,1,,1729,1728-1729-90,1728-1729,1728/1729,9December15December1729,FALSE,FALSE
Millar-1729-1730-GeneralBill,1300,Total,General,1,,1729,1728-1729-90,1728-1729,1728/1729,9December15December1729,FALSE,FALSE
Millar-1729-1730-GeneralBill,,Total,General,1,,1729,1728-1729-90,1728-1729,1728/1729,9December15December1729,FALSE,FALSE
Millar-1730-1731-GeneralBill,21,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,65,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,15,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,52,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,0,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,20,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,15,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,24,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,39,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,39,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,11,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,38,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,64,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,36,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,141,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,12,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,14,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,21,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,22,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,10,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,31,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,6,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,6,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,117,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,16,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,14,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,28,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,48,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,16,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,23,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,34,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,28,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,12,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,14,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,48,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,26,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,24,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,18,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,31,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,14,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,39,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,69,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,29,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,15,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,9,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,29,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,42,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,21,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,3,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,0,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,12,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,29,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,36,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,19,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,23,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,10,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,0,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,36,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,12,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,43,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,18,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,0,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,22,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,10,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,22,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,14,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,10,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,38,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,11,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,0,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,27,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,32,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,24,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,34,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,26,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,11,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,14,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,13,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,11,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,29,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,4,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,9,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,7,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,37,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,6,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,37,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,8,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,24,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,19,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,16,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,58,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,23,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,13,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,7,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,17,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1233,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,57,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,34,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,229,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,850,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,525,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,27,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,298,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,188,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,368,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1585,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,937,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,761,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,663,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,261,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,20,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,576,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,209,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,945,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,188,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,317,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,608,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,190,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,417,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,754,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,487,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,200,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,359,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1133,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,505,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,268,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1009,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,480,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,519,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1173,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,210,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1389,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,66,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,99,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1054,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,,Total,General,1,,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1731-1732-GeneralBill,27,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,62,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,22,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,56,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,0,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,19,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,19,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,17,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,34,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,37,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,13,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,30,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,48,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,30,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,117,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,16,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,16,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,16,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,19,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,39,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,1,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,4,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,121,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,15,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,13,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,17,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,60,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,9,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,26,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,44,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,22,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,45,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,26,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,29,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,20,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,5,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,15,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,52,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,59,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,42,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,7,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,32,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,31,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,23,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,0,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,18,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,26,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,32,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,6,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,0,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,33,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,36,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,17,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,0,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,5,Total,General,1,,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
