unique_identifier,count,count_type,bill_type,parish_id,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1730-1731-GeneralBill,26,Total,General,63,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,24,Total,General,65,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,18,Total,General,66,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,31,Total,General,68,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1,Total,General,69,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,14,Total,General,71,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,39,Total,General,73,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,69,Total,General,74,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,29,Total,General,76,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,15,Total,General,77,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,9,Total,General,78,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,29,Total,General,79,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,42,Total,General,82,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,21,Total,General,83,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,3,Total,General,84,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,0,Total,General,85,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,12,Total,General,86,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,29,Total,General,94,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,36,Total,General,95,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,19,Total,General,96,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,23,Total,General,109,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,10,Total,General,97,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,0,Total,General,98,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,36,Total,General,99,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,12,Total,General,101,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,43,Total,General,104,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,18,Total,General,105,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,0,Total,General,107,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,22,Total,General,108,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,10,Total,General,88,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,22,Total,General,89,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,14,Total,General,90,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,10,Total,General,91,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,38,Total,General,92,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,11,Total,General,111,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,0,Total,General,113,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,27,Total,General,114,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,32,Total,General,115,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,24,Total,General,116,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,34,Total,General,117,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,26,Total,General,118,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,11,Total,General,119,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,14,Total,General,120,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,13,Total,General,121,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,11,Total,General,122,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,29,Total,General,123,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,4,Total,General,124,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,9,Total,General,125,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,7,Total,General,126,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,37,Total,General,127,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,6,Total,General,128,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,37,Total,General,129,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,8,Total,General,135,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,24,Total,General,136,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,19,Total,General,137,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,16,Total,General,138,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,58,Total,General,139,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,23,Total,General,140,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,13,Total,General,141,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,7,Total,General,142,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,17,Total,General,154,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1233,Total,General,24,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,57,Total,General,34,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,34,Total,General,35,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,229,Total,General,40,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,850,Total,General,41,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,525,Total,General,43,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,27,Total,General,9,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,298,Total,General,44,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,,Total,General,70,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,188,Total,General,50,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,368,Total,General,57,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1585,Total,General,60,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,937,Total,General,130,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,761,Total,General,21,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,663,Total,General,20,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,261,Total,General,143,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,20,Total,General,153,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,,Total,General,17,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,576,Total,General,11,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,209,Total,General,12,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,945,Total,General,61,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,188,Total,General,13,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,317,Total,General,72,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,608,Total,General,64,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,190,Total,General,75,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,417,Total,General,14,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,754,Total,General,80,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,487,Total,General,81,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,,Total,General,112,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,200,Total,General,100,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,359,Total,General,102,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1133,Total,General,106,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,505,Total,General,134,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,268,Total,General,19,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1009,Total,General,149,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,480,Total,General,30,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,519,Total,General,46,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1173,Total,General,67,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,210,Total,General,133,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1389,Total,General,93,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,66,Total,General,103,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,99,Total,General,110,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,1054,Total,General,87,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1730-1731-GeneralBill,,Total,General,18,1730,1729-1730-90,1729-1730,1729/1730,15December14December1730,FALSE,FALSE
Millar-1731-1732-GeneralBill,27,Total,General,22,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,62,Total,General,1,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,22,Total,General,2,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,56,Total,General,3,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,0,Total,General,4,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,19,Total,General,5,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,19,Total,General,6,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,17,Total,General,7,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,34,Total,General,8,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,37,Total,General,23,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,13,Total,General,25,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,30,Total,General,26,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,48,Total,General,27,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,30,Total,General,28,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,117,Total,General,29,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,16,Total,General,31,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,16,Total,General,32,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,16,Total,General,33,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,19,Total,General,36,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,37,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,39,Total,General,38,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,1,Total,General,39,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,4,Total,General,42,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,121,Total,General,10,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,15,Total,General,45,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,13,Total,General,47,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,17,Total,General,48,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,60,Total,General,49,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,9,Total,General,51,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,26,Total,General,52,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,44,Total,General,53,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,22,Total,General,54,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,55,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,56,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,45,Total,General,62,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,26,Total,General,63,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,29,Total,General,65,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,66,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,20,Total,General,68,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,5,Total,General,69,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,15,Total,General,71,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,52,Total,General,73,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,59,Total,General,74,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,42,Total,General,76,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,7,Total,General,77,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,78,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,32,Total,General,79,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,31,Total,General,82,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,23,Total,General,83,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,84,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,0,Total,General,85,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,86,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,18,Total,General,94,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,26,Total,General,95,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,96,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,32,Total,General,109,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,6,Total,General,97,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,0,Total,General,98,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,33,Total,General,99,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,11,Total,General,101,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,36,Total,General,104,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,17,Total,General,105,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,0,Total,General,107,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,5,Total,General,108,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,9,Total,General,88,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,21,Total,General,89,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,17,Total,General,90,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,9,Total,General,91,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,42,Total,General,92,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,2,Total,General,111,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,1,Total,General,113,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,29,Total,General,114,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,28,Total,General,115,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,19,Total,General,116,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,33,Total,General,117,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,31,Total,General,118,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,6,Total,General,119,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,14,Total,General,120,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,9,Total,General,121,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,9,Total,General,122,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,29,Total,General,123,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,3,Total,General,124,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,9,Total,General,125,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,5,Total,General,126,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,51,Total,General,127,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,5,Total,General,128,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,35,Total,General,129,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,3,Total,General,135,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,30,Total,General,136,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,10,Total,General,137,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,10,Total,General,138,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,64,Total,General,139,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,16,Total,General,140,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,19,Total,General,141,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,6,Total,General,142,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,21,Total,General,154,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,978,Total,General,24,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,50,Total,General,34,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,24,Total,General,35,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,173,Total,General,40,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,826,Total,General,41,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,503,Total,General,43,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,32,Total,General,9,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,287,Total,General,44,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,,Total,General,70,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
Millar-1731-1732-GeneralBill,184,Total,General,50,1731,1730-1731-90,1730-1731,1730/1731,14December12December1731,FALSE,FALSE
