year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1653,16,Bodleian-1653-16-recto,29,March,5,April,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,16,Bodleian-1653-16-recto,29,March,5,April,Total of all Plague,0,,,,Weekly,,,
1653,17,Bodleian-1653-17-recto,5,April,12,April,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,17,Bodleian-1653-17-recto,5,April,12,April,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,17,Bodleian-1653-17-recto,5,April,12,April,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,17,Bodleian-1653-17-recto,5,April,12,April,Total of all Plague,0,,,,Weekly,,,
1653,18,Bodleian-1653-18-recto,12,April,19,April,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,18,Bodleian-1653-18-recto,12,April,19,April,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,18,Bodleian-1653-18-recto,12,April,19,April,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,18,Bodleian-1653-18-recto,12,April,19,April,Total of all Plague,0,,,,Weekly,,,
1653,19,Bodleian-1653-19-recto,19,April,26,April,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,19,Bodleian-1653-19-recto,19,April,26,April,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,19,Bodleian-1653-19-recto,19,April,26,April,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,19,Bodleian-1653-19-recto,19,April,26,April,Total of all Plague,0,,,,Weekly,,,
1653,21,Bodleian-1653-21-recto,3,May,10,May,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,21,Bodleian-1653-21-recto,3,May,10,May,Plague in the parishes without the Walls,1,,,,Weekly,,,
1653,21,Bodleian-1653-21-recto,3,May,10,May,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,21,Bodleian-1653-21-recto,3,May,10,May,Total of all Plague,1,,,,Weekly,,,
1653,22,Bodleian-1653-22-recto,10,May,17,May,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,22,Bodleian-1653-22-recto,10,May,17,May,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,22,Bodleian-1653-22-recto,10,May,17,May,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,22,Bodleian-1653-22-recto,10,May,17,May,Total of all Plague,0,,,,Weekly,,,
1653,23,Bodleian-1653-23-recto,17,May,24,May,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,23,Bodleian-1653-23-recto,17,May,24,May,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,23,Bodleian-1653-23-recto,17,May,24,May,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,23,Bodleian-1653-23-recto,17,May,24,May,Total of all Plague,0,,,,Weekly,,,
1653,24,Bodleian-1653-24-recto,24,May,31,May,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,24,Bodleian-1653-24-recto,24,May,31,May,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,24,Bodleian-1653-24-recto,24,May,31,May,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,24,Bodleian-1653-24-recto,24,May,31,May,Total of all Plague,0,,,,Weekly,,,
1653,25,Bodleian-1653-25-recto,31,May,7,June,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,25,Bodleian-1653-25-recto,31,May,7,June,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,25,Bodleian-1653-25-recto,31,May,7,June,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,25,Bodleian-1653-25-recto,31,May,7,June,Total of all Plague,0,,,,Weekly,,,
1653,26,Bodleian-1653-26-recto,7,June,14,June,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,26,Bodleian-1653-26-recto,7,June,14,June,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,26,Bodleian-1653-26-recto,7,June,14,June,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,26,Bodleian-1653-26-recto,7,June,14,June,Total of all Plague,0,,,,Weekly,,,
1653,27,Bodleian-1653-27-recto,14,June,21,June,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,27,Bodleian-1653-27-recto,14,June,21,June,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,27,Bodleian-1653-27-recto,14,June,21,June,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,27,Bodleian-1653-27-recto,14,June,21,June,Total of all Plague,0,,,,Weekly,,,
1653,28,Bodleian-1653-28-recto,21,June,28,June,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,28,Bodleian-1653-28-recto,21,June,28,June,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,28,Bodleian-1653-28-recto,21,June,28,June,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,28,Bodleian-1653-28-recto,21,June,28,June,Total of all Plague,0,,,,Weekly,,,
1653,29,Bodleian-1653-29-recto,28,June,5,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,29,Bodleian-1653-29-recto,28,June,5,July,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,29,Bodleian-1653-29-recto,28,June,5,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,29,Bodleian-1653-29-recto,28,June,5,July,Total of all Plague,0,,,,Weekly,,,
1653,30,Bodleian-1653-30-recto,5,July,12,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,30,Bodleian-1653-30-recto,5,July,12,July,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,30,Bodleian-1653-30-recto,5,July,12,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,30,Bodleian-1653-30-recto,5,July,12,July,Total of all Plague,0,,,,Weekly,,,
1653,31,Bodleian-1653-31-recto,12,July,19,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,31,Bodleian-1653-31-recto,12,July,19,July,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,31,Bodleian-1653-31-recto,12,July,19,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,31,Bodleian-1653-31-recto,12,July,19,July,Total of all Plague,0,,,,Weekly,,,
1653,32,Bodleian-1653-32-recto,19,July,26,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,32,Bodleian-1653-32-recto,19,July,26,July,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,32,Bodleian-1653-32-recto,19,July,26,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,32,Bodleian-1653-32-recto,19,July,26,July,Total of all Plague,0,,,,Weekly,,,
1653,34,Bodleian-1653-34-recto,2,August,9,August,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,34,Bodleian-1653-34-recto,2,August,9,August,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,34,Bodleian-1653-34-recto,2,August,9,August,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,34,Bodleian-1653-34-recto,2,August,9,August,Total of all Plague,0,,,,Weekly,,,
1653,35,Bodleian-1653-35-recto,9,August,16,August,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,35,Bodleian-1653-35-recto,9,August,16,August,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,35,Bodleian-1653-35-recto,9,August,16,August,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,35,Bodleian-1653-35-recto,9,August,16,August,Total of all Plague,0,,,,Weekly,,,
1653,36,Bodleian-1636-36-recto,16,August,23,August,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,36,Bodleian-1636-36-recto,16,August,23,August,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,36,Bodleian-1636-36-recto,16,August,23,August,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,36,Bodleian-1636-36-recto,16,August,23,August,Total of all Plague,0,,,,Weekly,,,
1653,37,Bodleian-1653-37-recto,23,August,30,August,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,37,Bodleian-1653-37-recto,23,August,30,August,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,37,Bodleian-1653-37-recto,23,August,30,August,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,37,Bodleian-1653-37-recto,23,August,30,August,Total of all Plague,0,,,,Weekly,,,
1653,38,Bodleian-1653-38-recto,30,August,6,September,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,38,Bodleian-1653-38-recto,30,August,6,September,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,38,Bodleian-1653-38-recto,30,August,6,September,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,38,Bodleian-1653-38-recto,30,August,6,September,Total of all Plague,0,,,,Weekly,,,
1653,39,Bodleian-1653-39-recto,6,September,13,September,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,39,Bodleian-1653-39-recto,6,September,13,September,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,39,Bodleian-1653-39-recto,6,September,13,September,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,39,Bodleian-1653-39-recto,6,September,13,September,Total of all Plague,0,,,,Weekly,,,
1653,40,Bodleian-1653-40-recto,13,September,20,September,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,40,Bodleian-1653-40-recto,13,September,20,September,Plague in the parishes without the Walls,1,,,,Weekly,,,
1653,40,Bodleian-1653-40-recto,13,September,20,September,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,40,Bodleian-1653-40-recto,13,September,20,September,Total of all Plague,1,,,,Weekly,,,
1653,41,Bodleian-1653-41-recto,20,September,27,September,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,41,Bodleian-1653-41-recto,20,September,27,September,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,41,Bodleian-1653-41-recto,20,September,27,September,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,41,Bodleian-1653-41-recto,20,September,27,September,Total of all Plague,0,,,,Weekly,,,
1653,42,Bodleian-1653-42-recto,27,September,4,October,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,42,Bodleian-1653-42-recto,27,September,4,October,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,42,Bodleian-1653-42-recto,27,September,4,October,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,42,Bodleian-1653-42-recto,27,September,4,October,Total of all Plague,0,,,,Weekly,,,
1653,43,Bodleian-1653-43-recto,4,October,11,October,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,43,Bodleian-1653-43-recto,4,October,11,October,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,43,Bodleian-1653-43-recto,4,October,11,October,Plague in the out-Parishes in Middlesex and Surrey,1,,,,Weekly,,,
1653,43,Bodleian-1653-43-recto,4,October,11,October,Total of all Plague,1,,,,Weekly,,,
1653,44,Bodleian-1653-44-recto,11,October,18,October,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,44,Bodleian-1653-44-recto,11,October,18,October,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,44,Bodleian-1653-44-recto,11,October,18,October,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,44,Bodleian-1653-44-recto,11,October,18,October,Total of all Plague,0,,,,Weekly,,,
1653,46,Bodleian-1653-46-recto,25,October,1,November,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,46,Bodleian-1653-46-recto,25,October,1,November,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,46,Bodleian-1653-46-recto,25,October,1,November,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,46,Bodleian-1653-46-recto,25,October,1,November,Total of all Plague,0,,,,Weekly,,,
1653,47,Bodleian-1653-47-recto,1,November,8,November,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,47,Bodleian-1653-47-recto,1,November,8,November,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,47,Bodleian-1653-47-recto,1,November,8,November,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,47,Bodleian-1653-47-recto,1,November,8,November,Total of all Plague,0,,,,Weekly,,,
1653,48,Bodleian-1653-48-recto,8,November,15,November,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,48,Bodleian-1653-48-recto,8,November,15,November,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,48,Bodleian-1653-48-recto,8,November,15,November,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,48,Bodleian-1653-48-recto,8,November,15,November,Total of all Plague,0,,,,Weekly,,,
1653,49,Bodleian-1653-49-recto,15,November,22,November,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,49,Bodleian-1653-49-recto,15,November,22,November,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,49,Bodleian-1653-49-recto,15,November,22,November,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,49,Bodleian-1653-49-recto,15,November,22,November,Total of all Plague,0,,,,Weekly,,,
1653,50,Bodleian-1653-50-recto,22,November,29,November,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,50,Bodleian-1653-50-recto,22,November,29,November,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,50,Bodleian-1653-50-recto,22,November,29,November,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,50,Bodleian-1653-50-recto,22,November,29,November,Total of all Plague,0,,,,Weekly,,,
1653,51,Bodleian-1653-51-recto,29,November,6,December,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,51,Bodleian-1653-51-recto,29,November,6,December,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,51,Bodleian-1653-51-recto,29,November,6,December,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,51,Bodleian-1653-51-recto,29,November,6,December,Total of all Plague,0,,,,Weekly,,,
1653,52,Bodleian-1653-52-recto,6,December,13,December,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,52,Bodleian-1653-52-recto,6,December,13,December,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,52,Bodleian-1653-52-recto,6,December,13,December,Plague in the out-Parishes in Middlesex and Surrey,1,,,,Weekly,,,
1653,52,Bodleian-1653-52-recto,6,December,13,December,Total of all Plague,1,,,,Weekly,,,
1653,1,Bodleian-1653-01-recto,13,December,20,December,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,1,Bodleian-1653-01-recto,13,December,20,December,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,1,Bodleian-1653-01-recto,13,December,20,December,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,1,Bodleian-1653-01-recto,13,December,20,December,Total of all Plague,0,,,,Weekly,,,
1653,2,Bodleian-1653-02-recto,20,December,27,December,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,2,Bodleian-1653-02-recto,20,December,27,December,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,2,Bodleian-1653-02-recto,20,December,27,December,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,2,Bodleian-1653-02-recto,20,December,27,December,Total of all Plague,0,,,,Weekly,,,
1653,3,Bodleian-1653-03-recto,27,December,3,January,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,3,Bodleian-1653-03-recto,27,December,3,January,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,3,Bodleian-1653-03-recto,27,December,3,January,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,3,Bodleian-1653-03-recto,27,December,3,January,Total of all Plague,0,,,,Weekly,,,
1653,4,Bodleian-1653-04-recto,3,January,10,January,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,4,Bodleian-1653-04-recto,3,January,10,January,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,4,Bodleian-1653-04-recto,3,January,10,January,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,4,Bodleian-1653-04-recto,3,January,10,January,Total of all Plague,0,,,,Weekly,,,
1653,5,Bodleian-1653-05-recto,10,January,17,January,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,5,Bodleian-1653-05-recto,10,January,17,January,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,5,Bodleian-1653-05-recto,10,January,17,January,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,5,Bodleian-1653-05-recto,10,January,17,January,Total of all Plague,0,,,,Weekly,,,
1653,7,Bodleian-1653-07-recto,24,January,31,January,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,7,Bodleian-1653-07-recto,24,January,31,January,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,7,Bodleian-1653-07-recto,24,January,31,January,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,7,Bodleian-1653-07-recto,24,January,31,January,Total of all Plague,0,,,,Weekly,,,
1653,8,Bodleian-1653-08-recto,31,January,7,February,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,8,Bodleian-1653-08-recto,31,January,7,February,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,8,Bodleian-1653-08-recto,31,January,7,February,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,8,Bodleian-1653-08-recto,31,January,7,February,Total of all Plague,0,,,,Weekly,,,
1653,9,Bodleian-1653-09-recto,7,February,14,February,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,9,Bodleian-1653-09-recto,7,February,14,February,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,9,Bodleian-1653-09-recto,7,February,14,February,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,9,Bodleian-1653-09-recto,7,February,14,February,Total of all Plague,0,,,,Weekly,,,
1653,10,Bodleian-1653-10-recto,14,February,21,February,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,10,Bodleian-1653-10-recto,14,February,21,February,Plague in the parishes without the Walls,1,,,,Weekly,,,
1653,10,Bodleian-1653-10-recto,14,February,21,February,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,10,Bodleian-1653-10-recto,14,February,21,February,Total of all Plague,1,,,,Weekly,,,
1653,11,Bodleian-1653-11-recto,21,February,28,February,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,11,Bodleian-1653-11-recto,21,February,28,February,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,11,Bodleian-1653-11-recto,21,February,28,February,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,11,Bodleian-1653-11-recto,21,February,28,February,Total of all Plague,0,,,,Weekly,,,
1653,12,Bodleian-1653-12-recto,28,February,7,March,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,12,Bodleian-1653-12-recto,28,February,7,March,Plague in the parishes without the Walls,1,,,,Weekly,,,
1653,12,Bodleian-1653-12-recto,28,February,7,March,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,12,Bodleian-1653-12-recto,28,February,7,March,Total of all Plague,1,,,,Weekly,,,
1653,13,Bodleian-1653-13-recto,7,March,14,March,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,13,Bodleian-1653-13-recto,7,March,14,March,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,13,Bodleian-1653-13-recto,7,March,14,March,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,13,Bodleian-1653-13-recto,7,March,14,March,Total of all Plague,0,,,,Weekly,,,
1653,14,Bodleian-1653-14-recto,14,March,21,March,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1653,14,Bodleian-1653-14-recto,14,March,21,March,Plague in the parishes without the Walls,0,,,,Weekly,,,
1653,14,Bodleian-1653-14-recto,14,March,21,March,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1653,14,Bodleian-1653-14-recto,14,March,21,March,Total of all Plague,0,,,,Weekly,,,
1654,15,Bodleian-1654-15-recto,21,March,28,March,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,15,Bodleian-1654-15-recto,21,March,28,March,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,15,Bodleian-1654-15-recto,21,March,28,March,Plague in the out-Parishes in Middlesex and Surrey,1,,,,Weekly,,,
1654,15,Bodleian-1654-15-recto,21,March,28,March,Total of all Plague,1,,,,Weekly,,,
1654,17,Bodleian-1654-17-recto,4,April,11,April,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,17,Bodleian-1654-17-recto,4,April,11,April,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,17,Bodleian-1654-17-recto,4,April,11,April,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,17,Bodleian-1654-17-recto,4,April,11,April,Total of all Plague,0,,,,Weekly,,,
1654,18,Bodleian-1654-18-recto,11,April,18,April,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,18,Bodleian-1654-18-recto,11,April,18,April,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,18,Bodleian-1654-18-recto,11,April,18,April,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,18,Bodleian-1654-18-recto,11,April,18,April,Total of all Plague,0,,,,Weekly,,,
1654,21,Bodleian-1654-21-recto,2,May,9,May,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,21,Bodleian-1654-21-recto,2,May,9,May,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,21,Bodleian-1654-21-recto,2,May,9,May,Plague in the out-Parishes in Middlesex and Surrey,1,,,,Weekly,,,
1654,21,Bodleian-1654-21-recto,2,May,9,May,Total of all Plague,1,,,,Weekly,,,
1654,22,Bodleian-1654-22-recto,9,May,16,May,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,22,Bodleian-1654-22-recto,9,May,16,May,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,22,Bodleian-1654-22-recto,9,May,16,May,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,22,Bodleian-1654-22-recto,9,May,16,May,Total of all Plague,0,,,,Weekly,,,
1654,23,Bodleian-1654-23-recto,16,May,23,May,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,23,Bodleian-1654-23-recto,16,May,23,May,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,23,Bodleian-1654-23-recto,16,May,23,May,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,23,Bodleian-1654-23-recto,16,May,23,May,Total of all Plague,0,,,,Weekly,,,
1654,24,Bodleian-1654-24-recto,23,May,30,May,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,24,Bodleian-1654-24-recto,23,May,30,May,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,24,Bodleian-1654-24-recto,23,May,30,May,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,24,Bodleian-1654-24-recto,23,May,30,May,Total of all Plague,0,,,,Weekly,,,
1654,25,Bodleian-1654-25-recto,30,May,6,June,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,25,Bodleian-1654-25-recto,30,May,6,June,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,25,Bodleian-1654-25-recto,30,May,6,June,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,25,Bodleian-1654-25-recto,30,May,6,June,Total of all Plague,0,,,,Weekly,,,
1654,26,Bodleian-1654-26-recto,6,June,13,June,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,26,Bodleian-1654-26-recto,6,June,13,June,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,26,Bodleian-1654-26-recto,6,June,13,June,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,26,Bodleian-1654-26-recto,6,June,13,June,Total of all Plague,0,,,,Weekly,,,
1654,27,Bodleian-1654-27-recto,13,June,20,June,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,27,Bodleian-1654-27-recto,13,June,20,June,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,27,Bodleian-1654-27-recto,13,June,20,June,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,27,Bodleian-1654-27-recto,13,June,20,June,Total of all Plague,0,,,,Weekly,,,
1654,28,Bodleian-1654-28-recto,20,June,27,June,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,28,Bodleian-1654-28-recto,20,June,27,June,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,28,Bodleian-1654-28-recto,20,June,27,June,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,28,Bodleian-1654-28-recto,20,June,27,June,Total of all Plague,0,,,,Weekly,,,
1654,29,Bodleian-1654-29-recto,27,June,4,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,29,Bodleian-1654-29-recto,27,June,4,July,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,29,Bodleian-1654-29-recto,27,June,4,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,29,Bodleian-1654-29-recto,27,June,4,July,Total of all Plague,0,,,,Weekly,,,
1654,30,Bodleian-1654-30-recto,4,July,11,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,30,Bodleian-1654-30-recto,4,July,11,July,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,30,Bodleian-1654-30-recto,4,July,11,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,30,Bodleian-1654-30-recto,4,July,11,July,Total of all Plague,0,,,,Weekly,,,
1654,31,Bodleian-1654-31-recto,11,July,18,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,31,Bodleian-1654-31-recto,11,July,18,July,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,31,Bodleian-1654-31-recto,11,July,18,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,31,Bodleian-1654-31-recto,11,July,18,July,Total of all Plague,0,,,,Weekly,,,
1654,32,Bodleian-1654-32-recto,18,July,25,July,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,32,Bodleian-1654-32-recto,18,July,25,July,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,32,Bodleian-1654-32-recto,18,July,25,July,Plague in the out-Parishes in Middlesex and Surrey,0,,,,Weekly,,,
1654,32,Bodleian-1654-32-recto,18,July,25,July,Total of all Plague,0,,,,Weekly,,,
1654,33,Bodleian-1654-33-recto,25,July,1,August,Plague in the 97 Parishes within the Walls,0,,,,Weekly,,,
1654,33,Bodleian-1654-33-recto,25,July,1,August,Plague in the parishes without the Walls,0,,,,Weekly,,,
1654,33,Bodleian-1654-33-recto,25,July,1,August,Plague in the out-Parishes in Middlesex and Surrey,1,,,,Weekly,,,
1654,33,Bodleian-1654-33-recto,25,July,1,August,Total of all Plague,1,,,,Weekly,,,
