Week,Unique Identifier,Start Day,Start Month,End Day,End Month,parish_name,count
05,1669-05-recto,18,January,25,January,St Olave Hartstreet - Buried,1
05,1669-05-recto,18,January,25,January,St Olave Jewry - Buried,NA
05,1669-05-recto,18,January,25,January,St Olave Silverstreet - Buried,NA
05,1669-05-recto,18,January,25,January,St Pancras Soperlane - Buried,NA
05,1669-05-recto,18,January,25,January,St Peter Cheap - Buried,NA
05,1669-05-recto,18,January,25,January,St Peter Cornhil - Buried,NA
05,1669-05-recto,18,January,25,January,St Peter Paulswharf - Buried,NA
05,1669-05-recto,18,January,25,January,St Peter Poor - Buried,NA
05,1669-05-recto,18,January,25,January,St Steven Colemanstreet - Buried,2
05,1669-05-recto,18,January,25,January,St Steven Walbrook - Buried,NA
05,1669-05-recto,18,January,25,January,St Swithin - Buried,NA
05,1669-05-recto,18,January,25,January,St Thomas Apostles - Buried,NA
05,1669-05-recto,18,January,25,January,Trinity Parish - Buried,NA
05,1669-05-recto,18,January,25,January,Buried in the 97 Parishes within the Walls,30
05,1669-05-recto,18,January,25,January,St Andrew Holborn - Buried,16
05,1669-05-recto,18,January,25,January,St Bartholomew Great - Buried,3
05,1669-05-recto,18,January,25,January,St Bartholomew Less - Buried,NA
05,1669-05-recto,18,January,25,January,St Bridget - Buried,1
05,1669-05-recto,18,January,25,January,Bridewel Precinct - Buried,1
05,1669-05-recto,18,January,25,January,St Botolph Aldersgate - Buried,3
05,1669-05-recto,18,January,25,January,St Botolph Aldgate - Buried,NA
05,1669-05-recto,18,January,25,January,St Botolph Bishopsgate - Buried,6
05,1669-05-recto,18,January,25,January,St Dunstan West - Buried,2
05,1669-05-recto,18,January,25,January,St George Southwark - Buried,3
05,1669-05-recto,18,January,25,January,St Giles Cripplegate - Buried,30
05,1669-05-recto,18,January,25,January,St Olave Southwark - Buried,21
05,1669-05-recto,18,January,25,January,Saviours Southwark - Buried,15
05,1669-05-recto,18,January,25,January,S Sepulchres Parish - Buried,9
05,1669-05-recto,18,January,25,January,St Thomas Southwark - Buried,1
05,1669-05-recto,18,January,25,January,Trinity Minories - Buried,NA
05,1669-05-recto,18,January,25,January,At the Pesthouse - Buried,NA
05,1669-05-recto,18,January,25,January,Buried in the 16 Parishes without the Walls,121
05,1669-05-recto,18,January,25,January,St Giles in the Field - Buried,34
05,1669-05-recto,18,January,25,January,Hackney Parish - Buried,NA
05,1669-05-recto,18,January,25,January,St James Clerkenwel - Buried,7
05,1669-05-recto,18,January,25,January,St Katharine Tower - Buried,6
05,1669-05-recto,18,January,25,January,Lambeth Parish - Buried,6
05,1669-05-recto,18,January,25,January,St Leonard Shoreditch - Buried,10
05,1669-05-recto,18,January,25,January,St Magdalen Bermondsey - Buried,4
05,1669-05-recto,18,January,25,January,St Mary Islington - Buried,NA
05,1669-05-recto,18,January,25,January,St Mary Newington - Buried,4
05,1669-05-recto,18,January,25,January,St Mary Whitechappel - Buried,25
05,1669-05-recto,18,January,25,January,St Pauls Shadwel - Buried,NA
05,1669-05-recto,18,January,25,January,Rothorith Parish - Buried,3
05,1669-05-recto,18,January,25,January,Stepney Parish - Buried,26
05,1669-05-recto,18,January,25,January,Buried in the 13 out-Parishes in Middlesex and Surrey,125
05,1669-05-recto,18,January,25,January,St Clement Danes - Buried,8
05,1669-05-recto,18,January,25,January,St Paul Covent Garden - Buried,1
05,1669-05-recto,18,January,25,January,St Martin in the fields - Buried,23
05,1669-05-recto,18,January,25,January,St Mary Savoy - Buried,1
05,1669-05-recto,18,January,25,January,St Margaret Westminster - Buried,12
05,1669-05-recto,18,January,25,January,Whereof at the Pesthouse - Buried,NA
05,1669-05-recto,18,January,25,January,Buried in the 5 Parishes in the City and Liberties of Westminster,45
06,1669-06-recto,25,January,1,February,St Alban Woodstreet - Buried,2
06,1669-06-recto,25,January,1,February,Alhallows Barking - Buried,2
06,1669-06-recto,25,January,1,February,Alhallows Breadstreet - Buried,NA
06,1669-06-recto,25,January,1,February,Alhallows Great - Buried,1
06,1669-06-recto,25,January,1,February,Alhallows Honylane - Buried,NA
06,1669-06-recto,25,January,1,February,Alhallows Lesse - Buried,NA
06,1669-06-recto,25,January,1,February,Alhallows Lumbardstreet - Buried,NA
06,1669-06-recto,25,January,1,February,Alhallows Stayning - Buried,2
06,1669-06-recto,25,January,1,February,Alhallows the Wall - Buried,5
06,1669-06-recto,25,January,1,February,St Alphage - Buried,NA
06,1669-06-recto,25,January,1,February,St Andrew Hubbard - Buried,NA
06,1669-06-recto,25,January,1,February,St Andrew Undershaft - Buried,NA
06,1669-06-recto,25,January,1,February,St Andrew Wardrobe - Buried,NA
06,1669-06-recto,25,January,1,February,St Ann Aldersgate - Buried,NA
06,1669-06-recto,25,January,1,February,St Ann Blackfryers - Buried,2
06,1669-06-recto,25,January,1,February,St Antholins Parish - Buried,NA
06,1669-06-recto,25,January,1,February,St Austins Parish - Buried,NA
06,1669-06-recto,25,January,1,February,St Bartholomew Exchange - Buried,NA
06,1669-06-recto,25,January,1,February,St Bennet Fynck - Buried,NA
06,1669-06-recto,25,January,1,February,St Bennet Gracechurch - Buried,NA
06,1669-06-recto,25,January,1,February,St Bennet Paulswharf - Buried,NA
06,1669-06-recto,25,January,1,February,St Bennet Sherehog - Buried,NA
06,1669-06-recto,25,January,1,February,St Botolph Billingsgate - Buried,NA
06,1669-06-recto,25,January,1,February,Christ Church - Buried,1
06,1669-06-recto,25,January,1,February,St Christophers - Buried,NA
06,1669-06-recto,25,January,1,February,St Clement Eastcheap - Buried,NA
06,1669-06-recto,25,January,1,February,St Dionis Backchurch - Buried,NA
06,1669-06-recto,25,January,1,February,St Dunstan East - Buried,1
06,1669-06-recto,25,January,1,February,St Edmund Lumbardstr. - Buried,NA
06,1669-06-recto,25,January,1,February,St Ethelborough - Buried,1
06,1669-06-recto,25,January,1,February,St Faith - Buried,NA
06,1669-06-recto,25,January,1,February,St Foster - Buried,1
06,1669-06-recto,25,January,1,February,St Gabriel Fenchurch - Buried,NA
06,1669-06-recto,25,January,1,February,St George Botolphlane - Buried,NA
06,1669-06-recto,25,January,1,February,St Gregory by St Pauls - Buried,1
06,1669-06-recto,25,January,1,February,St Hellen - Buried,NA
06,1669-06-recto,25,January,1,February,St James Dukes place - Buried,1
06,1669-06-recto,25,January,1,February,St James Garlickhithe - Buried,NA
06,1669-06-recto,25,January,1,February,St John Baptist - Buried,NA
06,1669-06-recto,25,January,1,February,St John Evangelist - Buried,NA
06,1669-06-recto,25,January,1,February,St John Zachary - Buried,NA
06,1669-06-recto,25,January,1,February,St Katharine Coleman - Buried,3
06,1669-06-recto,25,January,1,February,St Katharine Creechurch - Buried,1
06,1669-06-recto,25,January,1,February,St Lawrence Jewry - Buried,1
06,1669-06-recto,25,January,1,February,St Lawrence Pountney - Buried,NA
06,1669-06-recto,25,January,1,February,St Leonard Eastcheap - Buried,NA
06,1669-06-recto,25,January,1,February,St Leonard Fosterlane - Buried,NA
06,1669-06-recto,25,January,1,February,St Magnus Parish - Buried,1
06,1669-06-recto,25,January,1,February,St Margaret Lothbury - Buried,NA
06,1669-06-recto,25,January,1,February,St Margaret Moses - Buried,NA
06,1669-06-recto,25,January,1,February,St Margaret Newfishstreet - Buried,NA
06,1669-06-recto,25,January,1,February,St Margaret Pattons - Buried,NA
06,1669-06-recto,25,January,1,February,St Mary Abchurch - Buried,NA
06,1669-06-recto,25,January,1,February,St Mary Aldermanbury - Buried,1
06,1669-06-recto,25,January,1,February,St Mary Aldermary - Buried,NA
06,1669-06-recto,25,January,1,February,St Mary le Bow - Buried,NA
06,1669-06-recto,25,January,1,February,St Mary Bothaw - Buried,NA
06,1669-06-recto,25,January,1,February,St Mary Colechurch - Buried,NA
06,1669-06-recto,25,January,1,February,St Mary Hill - Buried,NA
06,1669-06-recto,25,January,1,February,St Mary Mounthaw - Buried,NA
06,1669-06-recto,25,January,1,February,St Mary Sommerset - Buried,NA
06,1669-06-recto,25,January,1,February,St Mary Stayning - Buried,1
06,1669-06-recto,25,January,1,February,St Mary Woolchurch - Buried,NA
06,1669-06-recto,25,January,1,February,St Mary Woolnoth - Buried,NA
06,1669-06-recto,25,January,1,February,St Martin Iremongerlane - Buried,NA
06,1669-06-recto,25,January,1,February,St Martin Ludgate - Buried,NA
06,1669-06-recto,25,January,1,February,St Martin Orgars - Buried,NA
06,1669-06-recto,25,January,1,February,St Martin Outwich - Buried,NA
06,1669-06-recto,25,January,1,February,St Martin Vintrey - Buried,1
06,1669-06-recto,25,January,1,February,St Matthew Fridaystreet - Buried,NA
06,1669-06-recto,25,January,1,February,St Maudlin Milkstreet - Buried,NA
06,1669-06-recto,25,January,1,February,St Maudlin Oldfishstreet - Buried,NA
06,1669-06-recto,25,January,1,February,St Michael Bassishaw - Buried,NA
06,1669-06-recto,25,January,1,February,St Michael Cornhil - Buried,NA
06,1669-06-recto,25,January,1,February,St Michael Crookedlane - Buried,NA
06,1669-06-recto,25,January,1,February,St Michael Queenhithe - Buried,NA
06,1669-06-recto,25,January,1,February,St Michael Quern - Buried,NA
06,1669-06-recto,25,January,1,February,St Michael Royal - Buried,NA
06,1669-06-recto,25,January,1,February,St Michael Woodstreet - Buried,NA
06,1669-06-recto,25,January,1,February,St Mildred Breadstreet - Buried,NA
06,1669-06-recto,25,January,1,February,St Mildred Poultrey - Buried,NA
06,1669-06-recto,25,January,1,February,St Nicholas Acons - Buried,NA
06,1669-06-recto,25,January,1,February,St Nicholas Coleabby - Buried,NA
06,1669-06-recto,25,January,1,February,St Nicholas Olaves - Buried,NA
06,1669-06-recto,25,January,1,February,St Olave Hartstreet - Buried,3
06,1669-06-recto,25,January,1,February,St Olave Jewry - Buried,NA
06,1669-06-recto,25,January,1,February,St Olave Silverstreet - Buried,NA
06,1669-06-recto,25,January,1,February,St Pancras Soperlane - Buried,NA
06,1669-06-recto,25,January,1,February,St Peter Cheap - Buried,1
06,1669-06-recto,25,January,1,February,St Peter Cornhil - Buried,2
06,1669-06-recto,25,January,1,February,St Peter Paulswharf - Buried,NA
06,1669-06-recto,25,January,1,February,St Peter Poor - Buried,1
06,1669-06-recto,25,January,1,February,St Steven Colemanstreet - Buried,2
06,1669-06-recto,25,January,1,February,St Steven Walbrook - Buried,NA
06,1669-06-recto,25,January,1,February,St Swithin - Buried,NA
06,1669-06-recto,25,January,1,February,St Thomas Apostles - Buried,1
06,1669-06-recto,25,January,1,February,Trinity Parish - Buried,NA
06,1669-06-recto,25,January,1,February,Buried in the 97 Parishes within the Walls,40
06,1669-06-recto,25,January,1,February,St Andrew Holborn - Buried,22
06,1669-06-recto,25,January,1,February,St Bartholomew Great - Buried,4
06,1669-06-recto,25,January,1,February,St Bartholomew Less - Buried,NA
06,1669-06-recto,25,January,1,February,St Bridget - Buried,2
06,1669-06-recto,25,January,1,February,Bridewel Precinct - Buried,NA
06,1669-06-recto,25,January,1,February,St Botolph Aldersgate - Buried,3
06,1669-06-recto,25,January,1,February,St Botolph Aldgate - Buried,15
06,1669-06-recto,25,January,1,February,St Botolph Bishopsgate - Buried,6
06,1669-06-recto,25,January,1,February,St Dunstan West - Buried,3
06,1669-06-recto,25,January,1,February,St George Southwark - Buried,8
06,1669-06-recto,25,January,1,February,St Giles Cripplegate - Buried,29
06,1669-06-recto,25,January,1,February,St Olave Southwark - Buried,15
06,1669-06-recto,25,January,1,February,Saviours Southwark - Buried,19
06,1669-06-recto,25,January,1,February,S Sepulchres Parish - Buried,11
06,1669-06-recto,25,January,1,February,St Thomas Southwark - Buried,1
06,1669-06-recto,25,January,1,February,Trinity Minories - Buried,NA
06,1669-06-recto,25,January,1,February,At the Pesthouse - Buried,NA
06,1669-06-recto,25,January,1,February,Buried in the 16 Parishes without the Walls,138
06,1669-06-recto,25,January,1,February,St Giles in the Field - Buried,15
06,1669-06-recto,25,January,1,February,Hackney Parish - Buried,4
06,1669-06-recto,25,January,1,February,St James Clerkenwel - Buried,8
06,1669-06-recto,25,January,1,February,St Katharine Tower - Buried,4
06,1669-06-recto,25,January,1,February,Lambeth Parish - Buried,6
06,1669-06-recto,25,January,1,February,St Leonard Shoreditch - Buried,4
06,1669-06-recto,25,January,1,February,St Magdalen Bermondsey - Buried,13
06,1669-06-recto,25,January,1,February,St Mary Islington - Buried,5
06,1669-06-recto,25,January,1,February,St Mary Newington - Buried,3
06,1669-06-recto,25,January,1,February,St Mary Whitechappel - Buried,18
06,1669-06-recto,25,January,1,February,St Pauls Shadwel - Buried,NA
06,1669-06-recto,25,January,1,February,Rothorith Parish - Buried,2
06,1669-06-recto,25,January,1,February,Stepney Parish - Buried,25
06,1669-06-recto,25,January,1,February,Buried in the 13 out-Parishes in Middlesex and Surrey,107
06,1669-06-recto,25,January,1,February,St Clement Danes - Buried,13
06,1669-06-recto,25,January,1,February,St Paul Covent Garden - Buried,4
06,1669-06-recto,25,January,1,February,St Martin in the fields - Buried,39
06,1669-06-recto,25,January,1,February,St Mary Savoy - Buried,3
06,1669-06-recto,25,January,1,February,St Margaret Westminster - Buried,12
06,1669-06-recto,25,January,1,February,Whereof at the Pesthouse - Buried,NA
06,1669-06-recto,25,January,1,February,Buried in the 5 Parishes in the City and Liberties of Westminster,71
07,1669-07-recto,1,February,8,February,St Alban Woodstreet - Buried,NA
07,1669-07-recto,1,February,8,February,Alhallows Barking - Buried,1
07,1669-07-recto,1,February,8,February,Alhallows Breadstreet - Buried,2
07,1669-07-recto,1,February,8,February,Alhallows Great - Buried,NA
07,1669-07-recto,1,February,8,February,Alhallows Honylane - Buried,NA
07,1669-07-recto,1,February,8,February,Alhallows Lesse - Buried,1
07,1669-07-recto,1,February,8,February,Alhallows Lumbardstreet - Buried,NA
07,1669-07-recto,1,February,8,February,Alhallows Stayning - Buried,NA
07,1669-07-recto,1,February,8,February,Alhallows the Wall - Buried,2
07,1669-07-recto,1,February,8,February,St Alphage - Buried,NA
07,1669-07-recto,1,February,8,February,St Andrew Hubbard - Buried,NA
07,1669-07-recto,1,February,8,February,St Andrew Undershaft - Buried,1
07,1669-07-recto,1,February,8,February,St Andrew Wardrobe - Buried,NA
07,1669-07-recto,1,February,8,February,St Ann Aldersgate - Buried,NA
07,1669-07-recto,1,February,8,February,St Ann Blackfryers - Buried,NA
07,1669-07-recto,1,February,8,February,St Antholins Parish - Buried,NA
07,1669-07-recto,1,February,8,February,St Austins Parish - Buried,NA
07,1669-07-recto,1,February,8,February,St Bartholomew Exchange - Buried,NA
07,1669-07-recto,1,February,8,February,St Bennet Fynck - Buried,NA
07,1669-07-recto,1,February,8,February,St Bennet Gracechurch - Buried,NA
07,1669-07-recto,1,February,8,February,St Bennet Paulswharf - Buried,1
07,1669-07-recto,1,February,8,February,St Bennet Sherehog - Buried,NA
07,1669-07-recto,1,February,8,February,St Botolph Billingsgate - Buried,NA
07,1669-07-recto,1,February,8,February,Christ Church - Buried,1
07,1669-07-recto,1,February,8,February,St Christophers - Buried,NA
07,1669-07-recto,1,February,8,February,St Clement Eastcheap - Buried,NA
07,1669-07-recto,1,February,8,February,St Dionis Backchurch - Buried,NA
07,1669-07-recto,1,February,8,February,St Dunstan East - Buried,NA
07,1669-07-recto,1,February,8,February,St Edmund Lumbardstr. - Buried,NA
07,1669-07-recto,1,February,8,February,St Ethelborough - Buried,NA
07,1669-07-recto,1,February,8,February,St Faith - Buried,NA
07,1669-07-recto,1,February,8,February,St Foster - Buried,1
07,1669-07-recto,1,February,8,February,St Gabriel Fenchurch - Buried,NA
07,1669-07-recto,1,February,8,February,St George Botolphlane - Buried,NA
07,1669-07-recto,1,February,8,February,St Gregory by St Pauls - Buried,1
07,1669-07-recto,1,February,8,February,St Hellen - Buried,3
07,1669-07-recto,1,February,8,February,St James Dukes place - Buried,1
07,1669-07-recto,1,February,8,February,St James Garlickhithe - Buried,2
07,1669-07-recto,1,February,8,February,St John Baptist - Buried,NA
07,1669-07-recto,1,February,8,February,St John Evangelist - Buried,NA
07,1669-07-recto,1,February,8,February,St John Zachary - Buried,NA
07,1669-07-recto,1,February,8,February,St Katharine Coleman - Buried,1
07,1669-07-recto,1,February,8,February,St Katharine Creechurch - Buried,2
07,1669-07-recto,1,February,8,February,St Lawrence Jewry - Buried,NA
07,1669-07-recto,1,February,8,February,St Lawrence Pountney - Buried,NA
07,1669-07-recto,1,February,8,February,St Leonard Eastcheap - Buried,NA
07,1669-07-recto,1,February,8,February,St Leonard Fosterlane - Buried,NA
07,1669-07-recto,1,February,8,February,St Magnus Parish - Buried,NA
07,1669-07-recto,1,February,8,February,St Margaret Lothbury - Buried,1
07,1669-07-recto,1,February,8,February,St Margaret Moses - Buried,NA
07,1669-07-recto,1,February,8,February,St Margaret Newfishstreet - Buried,NA
07,1669-07-recto,1,February,8,February,St Margaret Pattons - Buried,NA
07,1669-07-recto,1,February,8,February,St Mary Abchurch - Buried,NA
07,1669-07-recto,1,February,8,February,St Mary Aldermanbury - Buried,1
07,1669-07-recto,1,February,8,February,St Mary Aldermary - Buried,NA
07,1669-07-recto,1,February,8,February,St Mary le Bow - Buried,NA
07,1669-07-recto,1,February,8,February,St Mary Bothaw - Buried,NA
07,1669-07-recto,1,February,8,February,St Mary Colechurch - Buried,NA
07,1669-07-recto,1,February,8,February,St Mary Hill - Buried,NA
07,1669-07-recto,1,February,8,February,St Mary Mounthaw - Buried,NA
07,1669-07-recto,1,February,8,February,St Mary Sommerset - Buried,NA
07,1669-07-recto,1,February,8,February,St Mary Stayning - Buried,NA
07,1669-07-recto,1,February,8,February,St Mary Woolchurch - Buried,NA
07,1669-07-recto,1,February,8,February,St Mary Woolnoth - Buried,1
07,1669-07-recto,1,February,8,February,St Martin Iremongerlane - Buried,NA
07,1669-07-recto,1,February,8,February,St Martin Ludgate - Buried,NA
07,1669-07-recto,1,February,8,February,St Martin Orgars - Buried,NA
07,1669-07-recto,1,February,8,February,St Martin Outwich - Buried,NA
07,1669-07-recto,1,February,8,February,St Martin Vintrey - Buried,1
07,1669-07-recto,1,February,8,February,St Matthew Fridaystreet - Buried,NA
07,1669-07-recto,1,February,8,February,St Maudlin Milkstreet - Buried,NA
07,1669-07-recto,1,February,8,February,St Maudlin Oldfishstreet - Buried,NA
07,1669-07-recto,1,February,8,February,St Michael Bassishaw - Buried,1
07,1669-07-recto,1,February,8,February,St Michael Cornhil - Buried,4
07,1669-07-recto,1,February,8,February,St Michael Crookedlane - Buried,1
07,1669-07-recto,1,February,8,February,St Michael Queenhithe - Buried,2
07,1669-07-recto,1,February,8,February,St Michael Quern - Buried,NA
07,1669-07-recto,1,February,8,February,St Michael Royal - Buried,NA
07,1669-07-recto,1,February,8,February,St Michael Woodstreet - Buried,NA
07,1669-07-recto,1,February,8,February,St Mildred Breadstreet - Buried,NA
07,1669-07-recto,1,February,8,February,St Mildred Poultrey - Buried,1
07,1669-07-recto,1,February,8,February,St Nicholas Acons - Buried,NA
07,1669-07-recto,1,February,8,February,St Nicholas Coleabby - Buried,NA
07,1669-07-recto,1,February,8,February,St Nicholas Olaves - Buried,NA
07,1669-07-recto,1,February,8,February,St Olave Hartstreet - Buried,NA
07,1669-07-recto,1,February,8,February,St Olave Jewry - Buried,NA
07,1669-07-recto,1,February,8,February,St Olave Silverstreet - Buried,NA
07,1669-07-recto,1,February,8,February,St Pancras Soperlane - Buried,NA
07,1669-07-recto,1,February,8,February,St Peter Cheap - Buried,NA
07,1669-07-recto,1,February,8,February,St Peter Cornhil - Buried,NA
07,1669-07-recto,1,February,8,February,St Peter Paulswharf - Buried,NA
07,1669-07-recto,1,February,8,February,St Peter Poor - Buried,NA
07,1669-07-recto,1,February,8,February,St Steven Colemanstreet - Buried,4
07,1669-07-recto,1,February,8,February,St Steven Walbrook - Buried,NA
07,1669-07-recto,1,February,8,February,St Swithin - Buried,NA
07,1669-07-recto,1,February,8,February,St Thomas Apostles - Buried,NA
07,1669-07-recto,1,February,8,February,Trinity Parish - Buried,NA
07,1669-07-recto,1,February,8,February,Buried in the 97 Parishes within the Walls,39
07,1669-07-recto,1,February,8,February,St Andrew Holborn - Buried,16
07,1669-07-recto,1,February,8,February,St Bartholomew Great - Buried,3
07,1669-07-recto,1,February,8,February,St Bartholomew Less - Buried,1
07,1669-07-recto,1,February,8,February,St Bridget - Buried,3
07,1669-07-recto,1,February,8,February,Bridewel Precinct - Buried,NA
07,1669-07-recto,1,February,8,February,St Botolph Aldersgate - Buried,1
07,1669-07-recto,1,February,8,February,St Botolph Aldgate - Buried,15
07,1669-07-recto,1,February,8,February,St Botolph Bishopsgate - Buried,10
07,1669-07-recto,1,February,8,February,St Dunstan West - Buried,4
07,1669-07-recto,1,February,8,February,St George Southwark - Buried,6
07,1669-07-recto,1,February,8,February,St Giles Cripplegate - Buried,35
07,1669-07-recto,1,February,8,February,St Olave Southwark - Buried,30
07,1669-07-recto,1,February,8,February,Saviours Southwark - Buried,22
07,1669-07-recto,1,February,8,February,S Sepulchres Parish - Buried,24
07,1669-07-recto,1,February,8,February,St Thomas Southwark - Buried,1
07,1669-07-recto,1,February,8,February,Trinity Minories - Buried,NA
07,1669-07-recto,1,February,8,February,At the Pesthouse - Buried,NA
07,1669-07-recto,1,February,8,February,Buried in the 16 Parishes without the Walls,171
07,1669-07-recto,1,February,8,February,St Giles in the Field - Buried,33
07,1669-07-recto,1,February,8,February,Hackney Parish - Buried,1
07,1669-07-recto,1,February,8,February,St James Clerkenwel - Buried,6
07,1669-07-recto,1,February,8,February,St Katharine Tower - Buried,2
07,1669-07-recto,1,February,8,February,Lambeth Parish - Buried,9
07,1669-07-recto,1,February,8,February,St Leonard Shoreditch - Buried,10
07,1669-07-recto,1,February,8,February,St Magdalen Bermondsey - Buried,8
07,1669-07-recto,1,February,8,February,St Mary Islington - Buried,1
07,1669-07-recto,1,February,8,February,St Mary Newington - Buried,6
07,1669-07-recto,1,February,8,February,St Mary Whitechappel - Buried,18
07,1669-07-recto,1,February,8,February,St Pauls Shadwel - Buried,NA
07,1669-07-recto,1,February,8,February,Rothorith Parish - Buried,4
07,1669-07-recto,1,February,8,February,Stepney Parish - Buried,33
07,1669-07-recto,1,February,8,February,Buried in the 13 out-Parishes in Middlesex and Surrey,131
07,1669-07-recto,1,February,8,February,St Clement Danes - Buried,12
07,1669-07-recto,1,February,8,February,St Paul Covent Garden - Buried,4
07,1669-07-recto,1,February,8,February,St Martin in the fields - Buried,28
07,1669-07-recto,1,February,8,February,St Mary Savoy - Buried,2
07,1669-07-recto,1,February,8,February,St Margaret Westminster - Buried,25
07,1669-07-recto,1,February,8,February,Whereof at the Pesthouse - Buried,NA
07,1669-07-recto,1,February,8,February,Buried in the 5 Parishes in the City and Liberties of Westminster,71
8,1669-08-recto,8,February,15,February,St Alban Woodstreet - Buried,2
8,1669-08-recto,8,February,15,February,Alhallows Barking - Buried,3
8,1669-08-recto,8,February,15,February,Alhallows Breadstreet - Buried,1
8,1669-08-recto,8,February,15,February,Alhallows Great - Buried,NA
8,1669-08-recto,8,February,15,February,Alhallows Honylane - Buried,NA
8,1669-08-recto,8,February,15,February,Alhallows Lesse - Buried,NA
8,1669-08-recto,8,February,15,February,Alhallows Lumbardstreet - Buried,NA
8,1669-08-recto,8,February,15,February,Alhallows Stayning - Buried,1
8,1669-08-recto,8,February,15,February,Alhallows the Wall - Buried,4
8,1669-08-recto,8,February,15,February,St Alphage - Buried,NA
8,1669-08-recto,8,February,15,February,St Andrew Hubbard - Buried,NA
8,1669-08-recto,8,February,15,February,St Andrew Undershaft - Buried,1
8,1669-08-recto,8,February,15,February,St Andrew Wardrobe - Buried,1
8,1669-08-recto,8,February,15,February,St Ann Aldersgate - Buried,2
8,1669-08-recto,8,February,15,February,St Ann Blackfryers - Buried,NA
8,1669-08-recto,8,February,15,February,St Antholins Parish - Buried,NA
8,1669-08-recto,8,February,15,February,St Austins Parish - Buried,NA
8,1669-08-recto,8,February,15,February,St Bartholomew Exchange - Buried,NA
8,1669-08-recto,8,February,15,February,St Bennet Fynck - Buried,NA
8,1669-08-recto,8,February,15,February,St Bennet Gracechurch - Buried,NA
8,1669-08-recto,8,February,15,February,St Bennet Paulswharf - Buried,NA
8,1669-08-recto,8,February,15,February,St Bennet Sherehog - Buried,NA
8,1669-08-recto,8,February,15,February,St Botolph Billingsgate - Buried,NA
8,1669-08-recto,8,February,15,February,Christ Church - Buried,1
8,1669-08-recto,8,February,15,February,St Christophers - Buried,NA
8,1669-08-recto,8,February,15,February,St Clement Eastcheap - Buried,NA
8,1669-08-recto,8,February,15,February,St Dionis Backchurch - Buried,1
8,1669-08-recto,8,February,15,February,St Dunstan East - Buried,2
8,1669-08-recto,8,February,15,February,St Edmund Lumbardstr. - Buried,NA
8,1669-08-recto,8,February,15,February,St Ethelborough - Buried,NA
8,1669-08-recto,8,February,15,February,St Faith - Buried,NA
8,1669-08-recto,8,February,15,February,St Foster - Buried,1
8,1669-08-recto,8,February,15,February,St Gabriel Fenchurch - Buried,NA
8,1669-08-recto,8,February,15,February,St George Botolphlane - Buried,NA
8,1669-08-recto,8,February,15,February,St Gregory by St Pauls - Buried,1
8,1669-08-recto,8,February,15,February,St Hellen - Buried,1
8,1669-08-recto,8,February,15,February,St James Dukes place - Buried,1
8,1669-08-recto,8,February,15,February,St James Garlickhithe - Buried,NA
8,1669-08-recto,8,February,15,February,St John Baptist - Buried,NA
8,1669-08-recto,8,February,15,February,St John Evangelist - Buried,NA
8,1669-08-recto,8,February,15,February,St John Zachary - Buried,NA
8,1669-08-recto,8,February,15,February,St Katharine Coleman - Buried,1
8,1669-08-recto,8,February,15,February,St Katharine Creechurch - Buried,1
8,1669-08-recto,8,February,15,February,St Lawrence Jewry - Buried,NA
8,1669-08-recto,8,February,15,February,St Lawrence Pountney - Buried,NA
8,1669-08-recto,8,February,15,February,St Leonard Eastcheap - Buried,NA
8,1669-08-recto,8,February,15,February,St Leonard Fosterlane - Buried,NA
8,1669-08-recto,8,February,15,February,St Magnus Parish - Buried,NA
8,1669-08-recto,8,February,15,February,St Margaret Lothbury - Buried,1
8,1669-08-recto,8,February,15,February,St Margaret Moses - Buried,NA
8,1669-08-recto,8,February,15,February,St Margaret Newfishstreet - Buried,NA
8,1669-08-recto,8,February,15,February,St Margaret Pattons - Buried,NA
8,1669-08-recto,8,February,15,February,St Mary Abchurch - Buried,NA
8,1669-08-recto,8,February,15,February,St Mary Aldermanbury - Buried,1
8,1669-08-recto,8,February,15,February,St Mary Aldermary - Buried,NA
8,1669-08-recto,8,February,15,February,St Mary le Bow - Buried,NA
8,1669-08-recto,8,February,15,February,St Mary Bothaw - Buried,NA
8,1669-08-recto,8,February,15,February,St Mary Colechurch - Buried,NA
8,1669-08-recto,8,February,15,February,St Mary Hill - Buried,NA
8,1669-08-recto,8,February,15,February,St Mary Mounthaw - Buried,NA
8,1669-08-recto,8,February,15,February,St Mary Sommerset - Buried,NA
8,1669-08-recto,8,February,15,February,St Mary Stayning - Buried,NA
8,1669-08-recto,8,February,15,February,St Mary Woolchurch - Buried,NA
8,1669-08-recto,8,February,15,February,St Mary Woolnoth - Buried,NA
8,1669-08-recto,8,February,15,February,St Martin Iremongerlane - Buried,NA
8,1669-08-recto,8,February,15,February,St Martin Ludgate - Buried,NA
8,1669-08-recto,8,February,15,February,St Martin Orgars - Buried,NA
8,1669-08-recto,8,February,15,February,St Martin Outwich - Buried,1
8,1669-08-recto,8,February,15,February,St Martin Vintrey - Buried,3
8,1669-08-recto,8,February,15,February,St Matthew Fridaystreet - Buried,NA
8,1669-08-recto,8,February,15,February,St Maudlin Milkstreet - Buried,NA
8,1669-08-recto,8,February,15,February,St Maudlin Oldfishstreet - Buried,NA
8,1669-08-recto,8,February,15,February,St Michael Bassishaw - Buried,1
8,1669-08-recto,8,February,15,February,St Michael Cornhil - Buried,NA
