year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count,death_id
1669,11,1669-11-verso-form-fill,1,March,8,March,Mother,,57-6-1
1669,11,1669-11-verso-form-fill,1,March,8,March,Noli me tangere,,57-6-2
1669,11,1669-11-verso-form-fill,1,March,8,March,Overlaid,1,57-6-3
1669,11,1669-11-verso-form-fill,1,March,8,March,Palsie,,57-6-4
1669,11,1669-11-verso-form-fill,1,March,8,March,Plague,,57-6-5
1669,11,1669-11-verso-form-fill,1,March,8,March,Plurisie,,57-6-6
1669,11,1669-11-verso-form-fill,1,March,8,March,Purples,,57-6-7
1669,11,1669-11-verso-form-fill,1,March,8,March,Quinsie,,57-6-8
1669,11,1669-11-verso-form-fill,1,March,8,March,Rheumatism,,57-6-9
1669,11,1669-11-verso-form-fill,1,March,8,March,Rickets,9,57-7-0
1669,11,1669-11-verso-form-fill,1,March,8,March,Rising of the Lights,6,57-7-1
1669,11,1669-11-verso-form-fill,1,March,8,March,Running of the Reins,,57-7-2
1669,11,1669-11-verso-form-fill,1,March,8,March,Rupture,,57-7-3
1669,11,1669-11-verso-form-fill,1,March,8,March,St. Anthony's Fire,,57-7-4
1669,11,1669-11-verso-form-fill,1,March,8,March,Scald Head,,57-7-5
1669,11,1669-11-verso-form-fill,1,March,8,March,Sciatica,,57-7-6
1669,11,1669-11-verso-form-fill,1,March,8,March,Scowring,,57-7-7
1669,11,1669-11-verso-form-fill,1,March,8,March,Scurvy,2,57-7-8
1669,11,1669-11-verso-form-fill,1,March,8,March,Shingles,,57-7-9
1669,11,1669-11-verso-form-fill,1,March,8,March,Spleen,,57-8-0
1669,11,1669-11-verso-form-fill,1,March,8,March,Spotted-Fever,2,57-8-1
1669,11,1669-11-verso-form-fill,1,March,8,March,Still-born,15,57-8-2
1669,11,1669-11-verso-form-fill,1,March,8,March,Stone,,57-8-3
1669,11,1669-11-verso-form-fill,1,March,8,March,Stopping of the Stomach,14,57-8-4
1669,11,1669-11-verso-form-fill,1,March,8,March,Strangury,,57-8-5
1669,11,1669-11-verso-form-fill,1,March,8,March,Suddenly,1,57-8-6
1669,11,1669-11-verso-form-fill,1,March,8,March,Surfeit,16,57-8-7
1669,11,1669-11-verso-form-fill,1,March,8,March,Swine-Pox,,57-8-8
1669,11,1669-11-verso-form-fill,1,March,8,March,Teeth,33,57-8-9
1669,11,1669-11-verso-form-fill,1,March,8,March,Thrush,3,57-9-0
1669,11,1669-11-verso-form-fill,1,March,8,March,Tissick,8,57-9-1
1669,11,1669-11-verso-form-fill,1,March,8,March,Tympany,,57-9-2
1669,11,1669-11-verso-form-fill,1,March,8,March,Ulcer,2,57-9-3
1669,11,1669-11-verso-form-fill,1,March,8,March,Vomiting,,57-9-4
1669,11,1669-11-verso-form-fill,1,March,8,March,Wen,,57-9-5
1669,11,1669-11-verso-form-fill,1,March,8,March,Wind,2,57-9-6
1669,11,1669-11-verso-form-fill,1,March,8,March,Wolf,,57-9-7
1669,11,1669-11-verso-form-fill,1,March,8,March,Worms,1,57-9-8
1669,11,1669-11-verso-form-fill,1,March,8,March,Killed,,57-9-9
1669,11,1669-11-verso-form-fill,1,March,8,March,Suicide,,58-0-0
1669,11,1669-11-verso-form-fill,1,March,8,March,Other Casualties,8,58-0-1
1669,11,1669-11-verso-form-fill,1,March,8,March,Christened (Male),161,58-0-2
1669,11,1669-11-verso-form-fill,1,March,8,March,Christened (Female),139,58-0-3
1669,11,1669-11-verso-form-fill,1,March,8,March,Christened (In All),300,58-0-4
1669,11,1669-11-verso-form-fill,1,March,8,March,Buried (Male),244,58-0-5
1669,11,1669-11-verso-form-fill,1,March,8,March,Buried (Female),199,58-0-6
1669,11,1669-11-verso-form-fill,1,March,8,March,Buried (All),443,58-0-7
1669,11,1669-11-verso-form-fill,1,March,8,March,Plague Deaths,,58-0-8
1669,11,1669-11-verso-form-fill,1,March,8,March,Increase/Decrease in Burials,51,58-0-9
1669,11,1669-11-verso-form-fill,1,March,8,March,Increase/Decrease in Plague Deaths,,58-1-0
1669,11,1669-11-verso-form-fill,1,March,8,March,Parishes Clear of the Plague,130,58-1-1
1669,11,1669-11-verso-form-fill,1,March,8,March,Parishes Infected (with Plague),,58-1-2
1669,11,1669-11-verso-form-fill,1,March,8,March,Ounces in Penny Wheaten Loaf,,58-1-3
1669,11,1669-11-verso-form-fill,1,March,8,March,Ounces in Three Half-Penny White Loaf,,58-1-4
1669,12,1669-12-verso-form-fill,8,March,15,March,Abortive,2,58-1-5
1669,12,1669-12-verso-form-fill,8,March,15,March,Aged,19,58-1-6
1669,12,1669-12-verso-form-fill,8,March,15,March,Ague,,58-1-7
1669,12,1669-12-verso-form-fill,8,March,15,March,Apoplexy,,58-1-8
1669,12,1669-12-verso-form-fill,8,March,15,March,Bed-ridden,,58-1-9
1669,12,1669-12-verso-form-fill,8,March,15,March,Blasted,1,58-2-0
1669,12,1669-12-verso-form-fill,8,March,15,March,Bleeding,,58-2-1
1669,12,1669-12-verso-form-fill,8,March,15,March,Bloody-flux,,58-2-2
1669,12,1669-12-verso-form-fill,8,March,15,March,Calenture,,58-2-3
1669,12,1669-12-verso-form-fill,8,March,15,March,Cancer,1,58-2-4
1669,12,1669-12-verso-form-fill,8,March,15,March,Canker,1,58-2-5
1669,12,1669-12-verso-form-fill,8,March,15,March,Child-Bed,7,58-2-6
1669,12,1669-12-verso-form-fill,8,March,15,March,Chrisoms,7,58-2-7
1669,12,1669-12-verso-form-fill,8,March,15,March,Cold,,58-2-8
1669,12,1669-12-verso-form-fill,8,March,15,March,Colick,,58-2-9
1669,12,1669-12-verso-form-fill,8,March,15,March,Consumption,56,58-3-0
1669,12,1669-12-verso-form-fill,8,March,15,March,Convulsion,23,58-3-1
1669,12,1669-12-verso-form-fill,8,March,15,March,Cough,2,58-3-2
1669,12,1669-12-verso-form-fill,8,March,15,March,Cramp,,58-3-3
1669,12,1669-12-verso-form-fill,8,March,15,March,Diabetes,,58-3-4
1669,12,1669-12-verso-form-fill,8,March,15,March,Dropsie,27,58-3-5
1669,12,1669-12-verso-form-fill,8,March,15,March,Drowned,,58-3-6
1669,12,1669-12-verso-form-fill,8,March,15,March,Falling-sickness,,58-3-7
1669,12,1669-12-verso-form-fill,8,March,15,March,Fever,31,58-3-8
1669,12,1669-12-verso-form-fill,8,March,15,March,Fistula,,58-3-9
1669,12,1669-12-verso-form-fill,8,March,15,March,Flox and Small-Pox,31,58-4-0
1669,12,1669-12-verso-form-fill,8,March,15,March,Flux,1,58-4-1
1669,12,1669-12-verso-form-fill,8,March,15,March,French-Pox,2,58-4-2
1669,12,1669-12-verso-form-fill,8,March,15,March,Frets,,58-4-3
1669,12,1669-12-verso-form-fill,8,March,15,March,Gangreen,,58-4-4
1669,12,1669-12-verso-form-fill,8,March,15,March,Gout,,58-4-5
1669,12,1669-12-verso-form-fill,8,March,15,March,Grief,1,58-4-6
1669,12,1669-12-verso-form-fill,8,March,15,March,Griping in the Guts,30,58-4-7
1669,12,1669-12-verso-form-fill,8,March,15,March,Headache,,58-4-8
1669,12,1669-12-verso-form-fill,8,March,15,March,Headmouldshot,,58-4-9
1669,12,1669-12-verso-form-fill,8,March,15,March,Hiccough,,58-5-0
1669,12,1669-12-verso-form-fill,8,March,15,March,Jaundies,1,58-5-1
1669,12,1669-12-verso-form-fill,8,March,15,March,Jaw-fallen,,58-5-2
1669,12,1669-12-verso-form-fill,8,March,15,March,Impostume,6,58-5-3
1669,12,1669-12-verso-form-fill,8,March,15,March,Infants,1,58-5-4
1669,12,1669-12-verso-form-fill,8,March,15,March,Itch,,58-5-5
1669,12,1669-12-verso-form-fill,8,March,15,March,Kings Evil,,58-5-6
1669,12,1669-12-verso-form-fill,8,March,15,March,Leprosie,,58-5-7
1669,12,1669-12-verso-form-fill,8,March,15,March,Lethargy,,58-5-8
1669,12,1669-12-verso-form-fill,8,March,15,March,Liver-grown,,58-5-9
1669,12,1669-12-verso-form-fill,8,March,15,March,Lunatick,,58-6-0
1669,12,1669-12-verso-form-fill,8,March,15,March,Meagrim,,58-6-1
1669,12,1669-12-verso-form-fill,8,March,15,March,Measles,12,58-6-2
1669,12,1669-12-verso-form-fill,8,March,15,March,Mother,,58-6-3
1669,12,1669-12-verso-form-fill,8,March,15,March,Noli me tangere,,58-6-4
1669,12,1669-12-verso-form-fill,8,March,15,March,Overlaid,,58-6-5
1669,12,1669-12-verso-form-fill,8,March,15,March,Palsie,,58-6-6
1669,12,1669-12-verso-form-fill,8,March,15,March,Plague,,58-6-7
1669,12,1669-12-verso-form-fill,8,March,15,March,Plurisie,,58-6-8
1669,12,1669-12-verso-form-fill,8,March,15,March,Purples,,58-6-9
1669,12,1669-12-verso-form-fill,8,March,15,March,Quinsie,,58-7-0
1669,12,1669-12-verso-form-fill,8,March,15,March,Rheumatism,,58-7-1
1669,12,1669-12-verso-form-fill,8,March,15,March,Rickets,9,58-7-2
1669,12,1669-12-verso-form-fill,8,March,15,March,Rising of the Lights,4,58-7-3
1669,12,1669-12-verso-form-fill,8,March,15,March,Running of the Reins,,58-7-4
1669,12,1669-12-verso-form-fill,8,March,15,March,Rupture,2,58-7-5
1669,12,1669-12-verso-form-fill,8,March,15,March,St. Anthony's Fire,,58-7-6
1669,12,1669-12-verso-form-fill,8,March,15,March,Scald Head,,58-7-7
1669,12,1669-12-verso-form-fill,8,March,15,March,Sciatica,,58-7-8
1669,12,1669-12-verso-form-fill,8,March,15,March,Scowring,,58-7-9
1669,12,1669-12-verso-form-fill,8,March,15,March,Scurvy,,58-8-0
1669,12,1669-12-verso-form-fill,8,March,15,March,Shingles,,58-8-1
1669,12,1669-12-verso-form-fill,8,March,15,March,Spleen,3,58-8-2
1669,12,1669-12-verso-form-fill,8,March,15,March,Spotted-Fever,1,58-8-3
1669,12,1669-12-verso-form-fill,8,March,15,March,Still-born,17,58-8-4
1669,12,1669-12-verso-form-fill,8,March,15,March,Stone,,58-8-5
1669,12,1669-12-verso-form-fill,8,March,15,March,Stopping of the Stomach,10,58-8-6
1669,12,1669-12-verso-form-fill,8,March,15,March,Strangury,2,58-8-7
1669,12,1669-12-verso-form-fill,8,March,15,March,Suddenly,1,58-8-8
1669,12,1669-12-verso-form-fill,8,March,15,March,Surfeit,13,58-8-9
1669,12,1669-12-verso-form-fill,8,March,15,March,Swine-Pox,,58-9-0
1669,12,1669-12-verso-form-fill,8,March,15,March,Teeth,31,58-9-1
1669,12,1669-12-verso-form-fill,8,March,15,March,Thrush,1,58-9-2
1669,12,1669-12-verso-form-fill,8,March,15,March,Tissick,2,58-9-3
1669,12,1669-12-verso-form-fill,8,March,15,March,Tympany,,58-9-4
1669,12,1669-12-verso-form-fill,8,March,15,March,Ulcer,1,58-9-5
1669,12,1669-12-verso-form-fill,8,March,15,March,Vomiting,2,58-9-6
1669,12,1669-12-verso-form-fill,8,March,15,March,Wen,,58-9-7
1669,12,1669-12-verso-form-fill,8,March,15,March,Wind,1,58-9-8
1669,12,1669-12-verso-form-fill,8,March,15,March,Wolf,,58-9-9
1669,12,1669-12-verso-form-fill,8,March,15,March,Worms,5,59-0-0
1669,12,1669-12-verso-form-fill,8,March,15,March,Killed,,59-0-1
1669,12,1669-12-verso-form-fill,8,March,15,March,Suicide,,59-0-2
1669,12,1669-12-verso-form-fill,8,March,15,March,Other Casualties,6,59-0-3
1669,12,1669-12-verso-form-fill,8,March,15,March,Christened (Male),,59-0-4
1669,12,1669-12-verso-form-fill,8,March,15,March,Christened (Female),,59-0-5
1669,12,1669-12-verso-form-fill,8,March,15,March,Christened (In All),,59-0-6
1669,12,1669-12-verso-form-fill,8,March,15,March,Buried (Male),,59-0-7
1669,12,1669-12-verso-form-fill,8,March,15,March,Buried (Female),,59-0-8
1669,12,1669-12-verso-form-fill,8,March,15,March,Buried (All),,59-0-9
1669,12,1669-12-verso-form-fill,8,March,15,March,Plague Deaths,,59-1-0
1669,12,1669-12-verso-form-fill,8,March,15,March,Increase/Decrease in Burials,,59-1-1
1669,12,1669-12-verso-form-fill,8,March,15,March,Increase/Decrease in Plague Deaths,,59-1-2
1669,12,1669-12-verso-form-fill,8,March,15,March,Parishes Clear of the Plague,,59-1-3
1669,12,1669-12-verso-form-fill,8,March,15,March,Parishes Infected (with Plague),,59-1-4
1669,12,1669-12-verso-form-fill,8,March,15,March,Ounces in Penny Wheaten Loaf,,59-1-5
1669,12,1669-12-verso-form-fill,8,March,15,March,Ounces in Three Half-Penny White Loaf,,59-1-6
1669,13,1669-13-verso-form-fill,15,March,22,March,Abortive,1,59-1-7
1669,13,1669-13-verso-form-fill,15,March,22,March,Aged,31,59-1-8
1669,13,1669-13-verso-form-fill,15,March,22,March,Ague,,59-1-9
1669,13,1669-13-verso-form-fill,15,March,22,March,Apoplexy,1,59-2-0
1669,13,1669-13-verso-form-fill,15,March,22,March,Bed-ridden,,59-2-1
1669,13,1669-13-verso-form-fill,15,March,22,March,Blasted,,59-2-2
1669,13,1669-13-verso-form-fill,15,March,22,March,Bleeding,,59-2-3
1669,13,1669-13-verso-form-fill,15,March,22,March,Bloody-flux,,59-2-4
1669,13,1669-13-verso-form-fill,15,March,22,March,Calenture,,59-2-5
1669,13,1669-13-verso-form-fill,15,March,22,March,Cancer,,59-2-6
1669,13,1669-13-verso-form-fill,15,March,22,March,Canker,,59-2-7
1669,13,1669-13-verso-form-fill,15,March,22,March,Child-Bed,5,59-2-8
1669,13,1669-13-verso-form-fill,15,March,22,March,Chrisoms,12,59-2-9
1669,13,1669-13-verso-form-fill,15,March,22,March,Cold,,59-3-0
1669,13,1669-13-verso-form-fill,15,March,22,March,Colick,,59-3-1
1669,13,1669-13-verso-form-fill,15,March,22,March,Consumption,62,59-3-2
1669,13,1669-13-verso-form-fill,15,March,22,March,Convulsion,41,59-3-3
1669,13,1669-13-verso-form-fill,15,March,22,March,Cough,3,59-3-4
1669,13,1669-13-verso-form-fill,15,March,22,March,Cramp,,59-3-5
1669,13,1669-13-verso-form-fill,15,March,22,March,Diabetes,,59-3-6
1669,13,1669-13-verso-form-fill,15,March,22,March,Dropsie,33,59-3-7
1669,13,1669-13-verso-form-fill,15,March,22,March,Drowned,,59-3-8
1669,13,1669-13-verso-form-fill,15,March,22,March,Falling-sickness,,59-3-9
1669,13,1669-13-verso-form-fill,15,March,22,March,Fever,26,59-4-0
1669,13,1669-13-verso-form-fill,15,March,22,March,Fistula,,59-4-1
1669,13,1669-13-verso-form-fill,15,March,22,March,Flox and Small-Pox,19,59-4-2
1669,13,1669-13-verso-form-fill,15,March,22,March,Flux,,59-4-3
1669,13,1669-13-verso-form-fill,15,March,22,March,French-Pox,1,59-4-4
1669,13,1669-13-verso-form-fill,15,March,22,March,Frets,,59-4-5
1669,13,1669-13-verso-form-fill,15,March,22,March,Gangreen,,59-4-6
1669,13,1669-13-verso-form-fill,15,March,22,March,Gout,,59-4-7
1669,13,1669-13-verso-form-fill,15,March,22,March,Grief,,59-4-8
1669,13,1669-13-verso-form-fill,15,March,22,March,Griping in the Guts,36,59-4-9
1669,13,1669-13-verso-form-fill,15,March,22,March,Headache,,59-5-0
1669,13,1669-13-verso-form-fill,15,March,22,March,Headmouldshot,,59-5-1
1669,13,1669-13-verso-form-fill,15,March,22,March,Hiccough,,59-5-2
1669,13,1669-13-verso-form-fill,15,March,22,March,Jaundies,3,59-5-3
1669,13,1669-13-verso-form-fill,15,March,22,March,Jaw-fallen,,59-5-4
1669,13,1669-13-verso-form-fill,15,March,22,March,Impostume,2,59-5-5
1669,13,1669-13-verso-form-fill,15,March,22,March,Infants,3,59-5-6
1669,13,1669-13-verso-form-fill,15,March,22,March,Itch,,59-5-7
1669,13,1669-13-verso-form-fill,15,March,22,March,Kings Evil,4,59-5-8
1669,13,1669-13-verso-form-fill,15,March,22,March,Leprosie,,59-5-9
1669,13,1669-13-verso-form-fill,15,March,22,March,Lethargy,,59-6-0
1669,13,1669-13-verso-form-fill,15,March,22,March,Liver-grown,,59-6-1
1669,13,1669-13-verso-form-fill,15,March,22,March,Lunatick,,59-6-2
1669,13,1669-13-verso-form-fill,15,March,22,March,Meagrim,,59-6-3
1669,13,1669-13-verso-form-fill,15,March,22,March,Measles,17,59-6-4
1669,13,1669-13-verso-form-fill,15,March,22,March,Mother,,59-6-5
1669,13,1669-13-verso-form-fill,15,March,22,March,Noli me tangere,,59-6-6
1669,13,1669-13-verso-form-fill,15,March,22,March,Overlaid,2,59-6-7
1669,13,1669-13-verso-form-fill,15,March,22,March,Palsie,,59-6-8
1669,13,1669-13-verso-form-fill,15,March,22,March,Plague,,59-6-9
1669,13,1669-13-verso-form-fill,15,March,22,March,Plurisie,,59-7-0
1669,13,1669-13-verso-form-fill,15,March,22,March,Purples,,59-7-1
1669,13,1669-13-verso-form-fill,15,March,22,March,Quinsie,,59-7-2
1669,13,1669-13-verso-form-fill,15,March,22,March,Rheumatism,,59-7-3
1669,13,1669-13-verso-form-fill,15,March,22,March,Rickets,9,59-7-4
1669,13,1669-13-verso-form-fill,15,March,22,March,Rising of the Lights,7,59-7-5
1669,13,1669-13-verso-form-fill,15,March,22,March,Running of the Reins,,59-7-6
1669,13,1669-13-verso-form-fill,15,March,22,March,Rupture,,59-7-7
1669,13,1669-13-verso-form-fill,15,March,22,March,St. Anthony's Fire,,59-7-8
1669,13,1669-13-verso-form-fill,15,March,22,March,Scald Head,,59-7-9
1669,13,1669-13-verso-form-fill,15,March,22,March,Sciatica,,59-8-0
1669,13,1669-13-verso-form-fill,15,March,22,March,Scowring,,59-8-1
1669,13,1669-13-verso-form-fill,15,March,22,March,Scurvy,,59-8-2
1669,13,1669-13-verso-form-fill,15,March,22,March,Shingles,,59-8-3
1669,13,1669-13-verso-form-fill,15,March,22,March,Spleen,,59-8-4
1669,13,1669-13-verso-form-fill,15,March,22,March,Spotted-Fever,2,59-8-5
1669,13,1669-13-verso-form-fill,15,March,22,March,Still-born,11,59-8-6
1669,13,1669-13-verso-form-fill,15,March,22,March,Stone,1,59-8-7
1669,13,1669-13-verso-form-fill,15,March,22,March,Stopping of the Stomach,7,59-8-8
1669,13,1669-13-verso-form-fill,15,March,22,March,Strangury,,59-8-9
1669,13,1669-13-verso-form-fill,15,March,22,March,Suddenly,3,59-9-0
1669,13,1669-13-verso-form-fill,15,March,22,March,Surfeit,9,59-9-1
1669,13,1669-13-verso-form-fill,15,March,22,March,Swine-Pox,,59-9-2
1669,13,1669-13-verso-form-fill,15,March,22,March,Teeth,23,59-9-3
1669,13,1669-13-verso-form-fill,15,March,22,March,Thrush,1,59-9-4
1669,13,1669-13-verso-form-fill,15,March,22,March,Tissick,5,59-9-5
1669,13,1669-13-verso-form-fill,15,March,22,March,Tympany,,59-9-6
1669,13,1669-13-verso-form-fill,15,March,22,March,Ulcer,4,59-9-7
1669,13,1669-13-verso-form-fill,15,March,22,March,Vomiting,1,59-9-8
1669,13,1669-13-verso-form-fill,15,March,22,March,Wen,,59-9-9
1669,13,1669-13-verso-form-fill,15,March,22,March,Wind,2,60-0-0
1669,13,1669-13-verso-form-fill,15,March,22,March,Wolf,,60-0-1
1669,13,1669-13-verso-form-fill,15,March,22,March,Worms,5,60-0-2
1669,13,1669-13-verso-form-fill,15,March,22,March,Killed,,60-0-3
1669,13,1669-13-verso-form-fill,15,March,22,March,Suicide,,60-0-4
1669,13,1669-13-verso-form-fill,15,March,22,March,Other Casualties,4,60-0-5
1669,13,1669-13-verso-form-fill,15,March,22,March,Christened (Male),126,60-0-6
1669,13,1669-13-verso-form-fill,15,March,22,March,Christened (Female),114,60-0-7
1669,13,1669-13-verso-form-fill,15,March,22,March,Christened (In All),140,60-0-8
1669,13,1669-13-verso-form-fill,15,March,22,March,Buried (Male),211,60-0-9
1669,13,1669-13-verso-form-fill,15,March,22,March,Buried (Female),189,60-1-0
1669,13,1669-13-verso-form-fill,15,March,22,March,Buried (All),400,60-1-1
1669,13,1669-13-verso-form-fill,15,March,22,March,Plague Deaths,,60-1-2
1669,13,1669-13-verso-form-fill,15,March,22,March,Increase/Decrease in Burials,27,60-1-3
1669,13,1669-13-verso-form-fill,15,March,22,March,Increase/Decrease in Plague Deaths,130,60-1-4
1669,13,1669-13-verso-form-fill,15,March,22,March,Parishes Clear of the Plague,,60-1-5
1669,13,1669-13-verso-form-fill,15,March,22,March,Parishes Infected (with Plague),,60-1-6
1669,13,1669-13-verso-form-fill,15,March,22,March,Ounces in Penny Wheaten Loaf,,60-1-7
1669,13,1669-13-verso-form-fill,15,March,22,March,Ounces in Three Half-Penny White Loaf,,60-1-8
1670,14,1670-14-verso,22,March,29,March,Abortive,1,60-1-9
1670,14,1670-14-verso,22,March,29,March,Aged,21,60-2-0
1670,14,1670-14-verso,22,March,29,March,Ague,1,60-2-1
1670,14,1670-14-verso,22,March,29,March,Apoplexy,1,60-2-2
1670,14,1670-14-verso,22,March,29,March,Bed-ridden,1,60-2-3
1670,14,1670-14-verso,22,March,29,March,Blasted,,60-2-4
1670,14,1670-14-verso,22,March,29,March,Bleeding,,60-2-5
1670,14,1670-14-verso,22,March,29,March,Bloody-flux,,60-2-6
1670,14,1670-14-verso,22,March,29,March,Calenture,,60-2-7
1670,14,1670-14-verso,22,March,29,March,Cancer,,60-2-8
1670,14,1670-14-verso,22,March,29,March,Canker,1,60-2-9
1670,14,1670-14-verso,22,March,29,March,Child-Bed,9,60-3-0
1670,14,1670-14-verso,22,March,29,March,Chrisoms,4,60-3-1
1670,14,1670-14-verso,22,March,29,March,Cold,,60-3-2
1670,14,1670-14-verso,22,March,29,March,Colick,,60-3-3
1670,14,1670-14-verso,22,March,29,March,Consumption,73,60-3-4
1670,14,1670-14-verso,22,March,29,March,Convulsion,38,60-3-5
1670,14,1670-14-verso,22,March,29,March,Cough,1,60-3-6
1670,14,1670-14-verso,22,March,29,March,Cramp,,60-3-7
1670,14,1670-14-verso,22,March,29,March,Diabetes,,60-3-8
1670,14,1670-14-verso,22,March,29,March,Dropsie,13,60-3-9
1670,14,1670-14-verso,22,March,29,March,Drowned,1,60-4-0
1670,14,1670-14-verso,22,March,29,March,Falling-sickness,,60-4-1
1670,14,1670-14-verso,22,March,29,March,Fever,44,60-4-2
1670,14,1670-14-verso,22,March,29,March,Fistula,1,60-4-3
1670,14,1670-14-verso,22,March,29,March,Flox and Small-Pox,25,60-4-4
1670,14,1670-14-verso,22,March,29,March,Flux,,60-4-5
1670,14,1670-14-verso,22,March,29,March,French-Pox,,60-4-6
1670,14,1670-14-verso,22,March,29,March,Frets,,60-4-7
1670,14,1670-14-verso,22,March,29,March,Gangreen,,60-4-8
1670,14,1670-14-verso,22,March,29,March,Gout,,60-4-9
1670,14,1670-14-verso,22,March,29,March,Grief,1,60-5-0
1670,14,1670-14-verso,22,March,29,March,Griping in the Guts,35,60-5-1
1670,14,1670-14-verso,22,March,29,March,Headache,,60-5-2
1670,14,1670-14-verso,22,March,29,March,Headmouldshot,,60-5-3
1670,14,1670-14-verso,22,March,29,March,Hiccough,,60-5-4
1670,14,1670-14-verso,22,March,29,March,Jaundies,6,60-5-5
1670,14,1670-14-verso,22,March,29,March,Jaw-fallen,,60-5-6
1670,14,1670-14-verso,22,March,29,March,Impostume,2,60-5-7
1670,14,1670-14-verso,22,March,29,March,Infants,8,60-5-8
1670,14,1670-14-verso,22,March,29,March,Itch,,60-5-9
1670,14,1670-14-verso,22,March,29,March,Kings Evil,,60-6-0
1670,14,1670-14-verso,22,March,29,March,Leprosie,,60-6-1
1670,14,1670-14-verso,22,March,29,March,Lethargy,,60-6-2
1670,14,1670-14-verso,22,March,29,March,Liver-grown,,60-6-3
1670,14,1670-14-verso,22,March,29,March,Lunatick,,60-6-4
1670,14,1670-14-verso,22,March,29,March,Meagrim,,60-6-5
1670,14,1670-14-verso,22,March,29,March,Measles,13,60-6-6
1670,14,1670-14-verso,22,March,29,March,Mother,,60-6-7
1670,14,1670-14-verso,22,March,29,March,Noli me tangere,,60-6-8
1670,14,1670-14-verso,22,March,29,March,Overlaid,2,60-6-9
1670,14,1670-14-verso,22,March,29,March,Palsie,1,60-7-0
1670,14,1670-14-verso,22,March,29,March,Plague,,60-7-1
1670,14,1670-14-verso,22,March,29,March,Plurisie,,60-7-2
1670,14,1670-14-verso,22,March,29,March,Purples,,60-7-3
1670,14,1670-14-verso,22,March,29,March,Quinsie,,60-7-4
1670,14,1670-14-verso,22,March,29,March,Rheumatism,,60-7-5
1670,14,1670-14-verso,22,March,29,March,Rickets,5,60-7-6
1670,14,1670-14-verso,22,March,29,March,Rising of the Lights,5,60-7-7
1670,14,1670-14-verso,22,March,29,March,Running of the Reins,,60-7-8
1670,14,1670-14-verso,22,March,29,March,Rupture,1,60-7-9
1670,14,1670-14-verso,22,March,29,March,St. Anthony's Fire,,60-8-0
1670,14,1670-14-verso,22,March,29,March,Scald Head,,60-8-1
1670,14,1670-14-verso,22,March,29,March,Sciatica,,60-8-2
1670,14,1670-14-verso,22,March,29,March,Scowring,,60-8-3
1670,14,1670-14-verso,22,March,29,March,Scurvy,,60-8-4
1670,14,1670-14-verso,22,March,29,March,Shingles,,60-8-5
1670,14,1670-14-verso,22,March,29,March,Spleen,1,60-8-6
1670,14,1670-14-verso,22,March,29,March,Spotted-Fever,8,60-8-7
1670,14,1670-14-verso,22,March,29,March,Still-born,11,60-8-8
1670,14,1670-14-verso,22,March,29,March,Stone,,60-8-9
1670,14,1670-14-verso,22,March,29,March,Stopping of the Stomach,8,60-9-0
1670,14,1670-14-verso,22,March,29,March,Strangury,,60-9-1
1670,14,1670-14-verso,22,March,29,March,Suddenly,1,60-9-2
1670,14,1670-14-verso,22,March,29,March,Surfeit,13,60-9-3
1670,14,1670-14-verso,22,March,29,March,Swine-Pox,,60-9-4
1670,14,1670-14-verso,22,March,29,March,Teeth,31,60-9-5
1670,14,1670-14-verso,22,March,29,March,Thrush,1,60-9-6
1670,14,1670-14-verso,22,March,29,March,Tissick,2,60-9-7
1670,14,1670-14-verso,22,March,29,March,Tympany,1,60-9-8
1670,14,1670-14-verso,22,March,29,March,Ulcer,,60-9-9
1670,14,1670-14-verso,22,March,29,March,Vomiting,,61-0-0
1670,14,1670-14-verso,22,March,29,March,Wen,,61-0-1
1670,14,1670-14-verso,22,March,29,March,Wind,3,61-0-2
1670,14,1670-14-verso,22,March,29,March,Wolf,,61-0-3
1670,14,1670-14-verso,22,March,29,March,Worms,7,61-0-4
1670,14,1670-14-verso,22,March,29,March,Killed,1,61-0-5
1670,14,1670-14-verso,22,March,29,March,Suicide,1,61-0-6
1670,14,1670-14-verso,22,March,29,March,Other Casualties,,61-0-7
1670,14,1670-14-verso,22,March,29,March,Christened (Male),134,61-0-8
1670,14,1670-14-verso,22,March,29,March,Christened (Female),117,61-0-9
1670,14,1670-14-verso,22,March,29,March,Christened (In All),251,61-1-0
1670,14,1670-14-verso,22,March,29,March,Buried (Male),201,61-1-1
1670,14,1670-14-verso,22,March,29,March,Buried (Female),196,61-1-2
1670,14,1670-14-verso,22,March,29,March,Buried (All),397,61-1-3
1670,14,1670-14-verso,22,March,29,March,Plague Deaths,0,61-1-4
1670,14,1670-14-verso,22,March,29,March,Increase/Decrease in Burials,-3,61-1-5
1670,14,1670-14-verso,22,March,29,March,Increase/Decrease in Plague Deaths,,61-1-6
1670,14,1670-14-verso,22,March,29,March,Parishes Clear of the Plague,130,61-1-7
1670,14,1670-14-verso,22,March,29,March,Parishes Infected (with Plague),0,61-1-8
1670,14,1670-14-verso,22,March,29,March,Ounces in Penny Wheaten Loaf,10.5,61-1-9
1670,14,1670-14-verso,22,March,29,March,Ounces in Three Half-Penny White Loaf,10.5,61-2-0
1670,15,1670-15-verso,29,March,5,April,Abortive,1,61-2-1
1670,15,1670-15-verso,29,March,5,April,Aged,14,61-2-2
