year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Sciatica,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Scowring,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Scurvy,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Shingles,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Spleen,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Spotted-Fever,2
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Still-born,11
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Stone,1
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Stopping of the Stomach,7
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Strangury,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Suddenly,3
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Surfeit,9
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Swine-Pox,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Teeth,23
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Thrush,1
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Tissick,5
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Tympany,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Ulcer,4
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Vomiting,1
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Wen,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Wind,2
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Wolf,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Worms,5
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Killed,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Suicide,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Other Casualties,4
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Christened (Male),126
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Christened (Female),114
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Christened (In All),140
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Buried (Male),211
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Buried (Female),189
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Buried (All),400
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Plague Deaths,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Increase/Decrease in Burials,27
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Increase/Decrease in Plague Deaths,130
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Parishes Clear of the Plague,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Parishes Infected (with Plague),
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Ounces in Penny Wheaten Loaf,
1669,13,1669-13-verso-form-fill,15,March,22,March,1,Ounces in Three Half-Penny White Loaf,
1670,14,1670-14-verso,22,March,29,March,1,Aged,21
1670,14,1670-14-verso,22,March,29,March,1,Ague,1
1670,14,1670-14-verso,22,March,29,March,1,Apoplexy,1
1670,14,1670-14-verso,22,March,29,March,1,Bed-ridden,1
1670,14,1670-14-verso,22,March,29,March,1,Blasted,
1670,14,1670-14-verso,22,March,29,March,1,Bleeding,
1670,14,1670-14-verso,22,March,29,March,1,Bloody-flux,
1670,14,1670-14-verso,22,March,29,March,1,Calenture,
1670,14,1670-14-verso,22,March,29,March,1,Cancer,
1670,14,1670-14-verso,22,March,29,March,1,Canker,1
1670,14,1670-14-verso,22,March,29,March,1,Child-Bed,9
1670,14,1670-14-verso,22,March,29,March,1,Chrisoms,4
1670,14,1670-14-verso,22,March,29,March,1,Cold,
1670,14,1670-14-verso,22,March,29,March,1,Colick,
1670,14,1670-14-verso,22,March,29,March,1,Consumption,73
1670,14,1670-14-verso,22,March,29,March,1,Convulsion,38
1670,14,1670-14-verso,22,March,29,March,1,Cough,1
1670,14,1670-14-verso,22,March,29,March,1,Cramp,
1670,14,1670-14-verso,22,March,29,March,1,Diabetes,
1670,14,1670-14-verso,22,March,29,March,1,Dropsie,13
1670,14,1670-14-verso,22,March,29,March,1,Drowned,1
1670,14,1670-14-verso,22,March,29,March,1,Falling-sickness,
1670,14,1670-14-verso,22,March,29,March,1,Fever,44
1670,14,1670-14-verso,22,March,29,March,1,Fistula,1
1670,14,1670-14-verso,22,March,29,March,1,Flox and Small-Pox,25
1670,14,1670-14-verso,22,March,29,March,1,Flux,
1670,14,1670-14-verso,22,March,29,March,1,French-Pox,
1670,14,1670-14-verso,22,March,29,March,1,Frets,
1670,14,1670-14-verso,22,March,29,March,1,Gangreen,
1670,14,1670-14-verso,22,March,29,March,1,Gout,
1670,14,1670-14-verso,22,March,29,March,1,Grief,1
1670,14,1670-14-verso,22,March,29,March,1,Griping in the Guts,35
1670,14,1670-14-verso,22,March,29,March,1,Headache,
1670,14,1670-14-verso,22,March,29,March,1,Headmouldshot,
1670,14,1670-14-verso,22,March,29,March,1,Hiccough,
1670,14,1670-14-verso,22,March,29,March,1,Jaundies,6
1670,14,1670-14-verso,22,March,29,March,1,Jaw-fallen,
1670,14,1670-14-verso,22,March,29,March,1,Impostume,2
1670,14,1670-14-verso,22,March,29,March,1,Infants,8
1670,14,1670-14-verso,22,March,29,March,1,Itch,
1670,14,1670-14-verso,22,March,29,March,1,Kings Evil,
1670,14,1670-14-verso,22,March,29,March,1,Leprosie,
1670,14,1670-14-verso,22,March,29,March,1,Lethargy,
1670,14,1670-14-verso,22,March,29,March,1,Liver-grown,
1670,14,1670-14-verso,22,March,29,March,1,Lunatick,
1670,14,1670-14-verso,22,March,29,March,1,Meagrim,
1670,14,1670-14-verso,22,March,29,March,1,Measles,13
1670,14,1670-14-verso,22,March,29,March,1,Mother,
1670,14,1670-14-verso,22,March,29,March,1,Noli me tangere,
1670,14,1670-14-verso,22,March,29,March,1,Overlaid,2
1670,14,1670-14-verso,22,March,29,March,1,Palsie,1
1670,14,1670-14-verso,22,March,29,March,1,Plague,
1670,14,1670-14-verso,22,March,29,March,1,Plurisie,
1670,14,1670-14-verso,22,March,29,March,1,Purples,
1670,14,1670-14-verso,22,March,29,March,1,Quinsie,
1670,14,1670-14-verso,22,March,29,March,1,Rheumatism,
1670,14,1670-14-verso,22,March,29,March,1,Rickets,5
1670,14,1670-14-verso,22,March,29,March,1,Rising of the Lights,5
1670,14,1670-14-verso,22,March,29,March,1,Running of the Reins,
1670,14,1670-14-verso,22,March,29,March,1,Rupture,1
1670,14,1670-14-verso,22,March,29,March,1,St. Anthony's Fire,
1670,14,1670-14-verso,22,March,29,March,1,Scald Head,
1670,14,1670-14-verso,22,March,29,March,1,Sciatica,
1670,14,1670-14-verso,22,March,29,March,1,Scowring,
1670,14,1670-14-verso,22,March,29,March,1,Scurvy,
1670,14,1670-14-verso,22,March,29,March,1,Shingles,
1670,14,1670-14-verso,22,March,29,March,1,Spleen,1
1670,14,1670-14-verso,22,March,29,March,1,Spotted-Fever,8
1670,14,1670-14-verso,22,March,29,March,1,Still-born,11
1670,14,1670-14-verso,22,March,29,March,1,Stone,
1670,14,1670-14-verso,22,March,29,March,1,Stopping of the Stomach,8
1670,14,1670-14-verso,22,March,29,March,1,Strangury,
1670,14,1670-14-verso,22,March,29,March,1,Suddenly,1
1670,14,1670-14-verso,22,March,29,March,1,Surfeit,13
1670,14,1670-14-verso,22,March,29,March,1,Swine-Pox,
1670,14,1670-14-verso,22,March,29,March,1,Teeth,31
1670,14,1670-14-verso,22,March,29,March,1,Thrush,1
1670,14,1670-14-verso,22,March,29,March,1,Tissick,2
1670,14,1670-14-verso,22,March,29,March,1,Tympany,1
1670,14,1670-14-verso,22,March,29,March,1,Ulcer,
1670,14,1670-14-verso,22,March,29,March,1,Vomiting,
1670,14,1670-14-verso,22,March,29,March,1,Wen,
1670,14,1670-14-verso,22,March,29,March,1,Wind,3
1670,14,1670-14-verso,22,March,29,March,1,Wolf,
1670,14,1670-14-verso,22,March,29,March,1,Worms,7
1670,14,1670-14-verso,22,March,29,March,1,Killed,1
1670,14,1670-14-verso,22,March,29,March,1,Suicide,1
1670,14,1670-14-verso,22,March,29,March,1,Other Casualties,
1670,14,1670-14-verso,22,March,29,March,1,Christened (Male),134
1670,14,1670-14-verso,22,March,29,March,1,Christened (Female),117
1670,14,1670-14-verso,22,March,29,March,1,Christened (In All),251
1670,14,1670-14-verso,22,March,29,March,1,Buried (Male),201
1670,14,1670-14-verso,22,March,29,March,1,Buried (Female),196
1670,14,1670-14-verso,22,March,29,March,1,Buried (All),397
1670,14,1670-14-verso,22,March,29,March,1,Plague Deaths,0
1670,14,1670-14-verso,22,March,29,March,1,Increase/Decrease in Burials,-3
1670,14,1670-14-verso,22,March,29,March,1,Increase/Decrease in Plague Deaths,
1670,14,1670-14-verso,22,March,29,March,1,Parishes Clear of the Plague,130
1670,14,1670-14-verso,22,March,29,March,1,Parishes Infected (with Plague),0
1670,14,1670-14-verso,22,March,29,March,1,Ounces in Penny Wheaten Loaf,10.5
1670,14,1670-14-verso,22,March,29,March,1,Ounces in Three Half-Penny White Loaf,10.5
1670,15,1670-15-verso,29,March,5,April,1,Aged,14
1670,15,1670-15-verso,29,March,5,April,1,Ague,1
1670,15,1670-15-verso,29,March,5,April,1,Apoplexy,1
1670,15,1670-15-verso,29,March,5,April,1,Bed-ridden,
1670,15,1670-15-verso,29,March,5,April,1,Blasted,
1670,15,1670-15-verso,29,March,5,April,1,Bleeding,
1670,15,1670-15-verso,29,March,5,April,1,Bloody-flux,1
1670,15,1670-15-verso,29,March,5,April,1,Calenture,
1670,15,1670-15-verso,29,March,5,April,1,Cancer,1
1670,15,1670-15-verso,29,March,5,April,1,Canker,
1670,15,1670-15-verso,29,March,5,April,1,Child-Bed,8
1670,15,1670-15-verso,29,March,5,April,1,Chrisoms,6
1670,15,1670-15-verso,29,March,5,April,1,Cold,
1670,15,1670-15-verso,29,March,5,April,1,Colick,
1670,15,1670-15-verso,29,March,5,April,1,Consumption,57
1670,15,1670-15-verso,29,March,5,April,1,Convulsion,29
1670,15,1670-15-verso,29,March,5,April,1,Cough,2
1670,15,1670-15-verso,29,March,5,April,1,Cramp,
1670,15,1670-15-verso,29,March,5,April,1,Diabetes,
1670,15,1670-15-verso,29,March,5,April,1,Dropsie,23
1670,15,1670-15-verso,29,March,5,April,1,Drowned,1
1670,15,1670-15-verso,29,March,5,April,1,Falling-sickness,
1670,15,1670-15-verso,29,March,5,April,1,Fever,27
1670,15,1670-15-verso,29,March,5,April,1,Fistula,
1670,15,1670-15-verso,29,March,5,April,1,Flox and Small-Pox,28
1670,15,1670-15-verso,29,March,5,April,1,Flux,
1670,15,1670-15-verso,29,March,5,April,1,French-Pox,2
1670,15,1670-15-verso,29,March,5,April,1,Frets,
1670,15,1670-15-verso,29,March,5,April,1,Gangreen,1
1670,15,1670-15-verso,29,March,5,April,1,Gout,
1670,15,1670-15-verso,29,March,5,April,1,Grief,
1670,15,1670-15-verso,29,March,5,April,1,Griping in the Guts,29
1670,15,1670-15-verso,29,March,5,April,1,Headache,
1670,15,1670-15-verso,29,March,5,April,1,Headmouldshot,
1670,15,1670-15-verso,29,March,5,April,1,Hiccough,
1670,15,1670-15-verso,29,March,5,April,1,Jaundies,2
1670,15,1670-15-verso,29,March,5,April,1,Jaw-fallen,
1670,15,1670-15-verso,29,March,5,April,1,Impostume,5
1670,15,1670-15-verso,29,March,5,April,1,Infants,8
1670,15,1670-15-verso,29,March,5,April,1,Itch,
1670,15,1670-15-verso,29,March,5,April,1,Kings Evil,
1670,15,1670-15-verso,29,March,5,April,1,Leprosie,
1670,15,1670-15-verso,29,March,5,April,1,Lethargy,
1670,15,1670-15-verso,29,March,5,April,1,Liver-grown,1
1670,15,1670-15-verso,29,March,5,April,1,Lunatick,
1670,15,1670-15-verso,29,March,5,April,1,Meagrim,
1670,15,1670-15-verso,29,March,5,April,1,Measles,32
1670,15,1670-15-verso,29,March,5,April,1,Mother,
1670,15,1670-15-verso,29,March,5,April,1,Noli me tangere,
1670,15,1670-15-verso,29,March,5,April,1,Overlaid,1
1670,15,1670-15-verso,29,March,5,April,1,Palsie,
1670,15,1670-15-verso,29,March,5,April,1,Plague,
1670,15,1670-15-verso,29,March,5,April,1,Plurisie,
1670,15,1670-15-verso,29,March,5,April,1,Purples,1
1670,15,1670-15-verso,29,March,5,April,1,Quinsie,
1670,15,1670-15-verso,29,March,5,April,1,Rheumatism,
1670,15,1670-15-verso,29,March,5,April,1,Rickets,8
1670,15,1670-15-verso,29,March,5,April,1,Rising of the Lights,4
1670,15,1670-15-verso,29,March,5,April,1,Running of the Reins,
1670,15,1670-15-verso,29,March,5,April,1,Rupture,
1670,15,1670-15-verso,29,March,5,April,1,St. Anthony's Fire,
1670,15,1670-15-verso,29,March,5,April,1,Scald Head,
1670,15,1670-15-verso,29,March,5,April,1,Sciatica,
1670,15,1670-15-verso,29,March,5,April,1,Scowring,
1670,15,1670-15-verso,29,March,5,April,1,Scurvy,
1670,15,1670-15-verso,29,March,5,April,1,Shingles,
1670,15,1670-15-verso,29,March,5,April,1,Spleen,
1670,15,1670-15-verso,29,March,5,April,1,Spotted-Fever,3
1670,15,1670-15-verso,29,March,5,April,1,Still-born,8
1670,15,1670-15-verso,29,March,5,April,1,Stone,
1670,15,1670-15-verso,29,March,5,April,1,Stopping of the Stomach,11
1670,15,1670-15-verso,29,March,5,April,1,Strangury,
1670,15,1670-15-verso,29,March,5,April,1,Suddenly,
1670,15,1670-15-verso,29,March,5,April,1,Surfeit,8
1670,15,1670-15-verso,29,March,5,April,1,Swine-Pox,
1670,15,1670-15-verso,29,March,5,April,1,Teeth,29
1670,15,1670-15-verso,29,March,5,April,1,Thrush,2
1670,15,1670-15-verso,29,March,5,April,1,Tissick,6
1670,15,1670-15-verso,29,March,5,April,1,Tympany,
1670,15,1670-15-verso,29,March,5,April,1,Ulcer,1
1670,15,1670-15-verso,29,March,5,April,1,Vomiting,
1670,15,1670-15-verso,29,March,5,April,1,Wen,
1670,15,1670-15-verso,29,March,5,April,1,Wind,
1670,15,1670-15-verso,29,March,5,April,1,Wolf,
1670,15,1670-15-verso,29,March,5,April,1,Worms,9
1670,15,1670-15-verso,29,March,5,April,1,Killed,1
1670,15,1670-15-verso,29,March,5,April,1,Suicide,
1670,15,1670-15-verso,29,March,5,April,1,Other Casualties,1
1670,15,1670-15-verso,29,March,5,April,1,Christened (Male),106
1670,15,1670-15-verso,29,March,5,April,1,Christened (Female),105
1670,15,1670-15-verso,29,March,5,April,1,Christened (In All),211
1670,15,1670-15-verso,29,March,5,April,1,Buried (Male),193
1670,15,1670-15-verso,29,March,5,April,1,Buried (Female),180
1670,15,1670-15-verso,29,March,5,April,1,Buried (All),373
1670,15,1670-15-verso,29,March,5,April,1,Plague Deaths,0
1670,15,1670-15-verso,29,March,5,April,1,Increase/Decrease in Burials,-24
1670,15,1670-15-verso,29,March,5,April,1,Increase/Decrease in Plague Deaths,
1670,15,1670-15-verso,29,March,5,April,1,Parishes Clear of the Plague,130
1670,15,1670-15-verso,29,March,5,April,1,Parishes Infected (with Plague),0
1670,15,1670-15-verso,29,March,5,April,1,Ounces in Penny Wheaten Loaf,10.5
1670,15,1670-15-verso,29,March,5,April,1,Ounces in Three Half-Penny White Loaf,10.5
1670,16,1670-16-verso,5,April,12,April,1,Aged,22
1670,16,1670-16-verso,5,April,12,April,1,Ague,1
1670,16,1670-16-verso,5,April,12,April,1,Apoplexy,
1670,16,1670-16-verso,5,April,12,April,1,Bed-ridden,
1670,16,1670-16-verso,5,April,12,April,1,Blasted,
1670,16,1670-16-verso,5,April,12,April,1,Bleeding,1
1670,16,1670-16-verso,5,April,12,April,1,Bloody-flux,
1670,16,1670-16-verso,5,April,12,April,1,Calenture,
1670,16,1670-16-verso,5,April,12,April,1,Cancer,1
1670,16,1670-16-verso,5,April,12,April,1,Canker,
1670,16,1670-16-verso,5,April,12,April,1,Child-Bed,8
1670,16,1670-16-verso,5,April,12,April,1,Chrisoms,11
1670,16,1670-16-verso,5,April,12,April,1,Cold,
1670,16,1670-16-verso,5,April,12,April,1,Colick,
1670,16,1670-16-verso,5,April,12,April,1,Consumption,65
1670,16,1670-16-verso,5,April,12,April,1,Convulsion,37
1670,16,1670-16-verso,5,April,12,April,1,Cough,3
1670,16,1670-16-verso,5,April,12,April,1,Cramp,
1670,16,1670-16-verso,5,April,12,April,1,Diabetes,
1670,16,1670-16-verso,5,April,12,April,1,Dropsie,19
1670,16,1670-16-verso,5,April,12,April,1,Drowned,
1670,16,1670-16-verso,5,April,12,April,1,Falling-sickness,
1670,16,1670-16-verso,5,April,12,April,1,Fever,29
1670,16,1670-16-verso,5,April,12,April,1,Fistula,
1670,16,1670-16-verso,5,April,12,April,1,Flox and Small-Pox,30
1670,16,1670-16-verso,5,April,12,April,1,Flux,2
1670,16,1670-16-verso,5,April,12,April,1,French-Pox,
1670,16,1670-16-verso,5,April,12,April,1,Frets,
1670,16,1670-16-verso,5,April,12,April,1,Gangreen,1
1670,16,1670-16-verso,5,April,12,April,1,Gout,
1670,16,1670-16-verso,5,April,12,April,1,Grief,2
1670,16,1670-16-verso,5,April,12,April,1,Griping in the Guts,42
1670,16,1670-16-verso,5,April,12,April,1,Headache,
1670,16,1670-16-verso,5,April,12,April,1,Headmouldshot,
1670,16,1670-16-verso,5,April,12,April,1,Hiccough,
1670,16,1670-16-verso,5,April,12,April,1,Jaundies,3
1670,16,1670-16-verso,5,April,12,April,1,Jaw-fallen,
1670,16,1670-16-verso,5,April,12,April,1,Impostume,2
1670,16,1670-16-verso,5,April,12,April,1,Infants,8
1670,16,1670-16-verso,5,April,12,April,1,Itch,
1670,16,1670-16-verso,5,April,12,April,1,Kings Evil,3
1670,16,1670-16-verso,5,April,12,April,1,Leprosie,
1670,16,1670-16-verso,5,April,12,April,1,Lethargy,
1670,16,1670-16-verso,5,April,12,April,1,Liver-grown,
1670,16,1670-16-verso,5,April,12,April,1,Lunatick,7
1670,16,1670-16-verso,5,April,12,April,1,Meagrim,
1670,16,1670-16-verso,5,April,12,April,1,Measles,2
1670,16,1670-16-verso,5,April,12,April,1,Mother,
1670,16,1670-16-verso,5,April,12,April,1,Noli me tangere,
1670,16,1670-16-verso,5,April,12,April,1,Overlaid,3
1670,16,1670-16-verso,5,April,12,April,1,Palsie,
1670,16,1670-16-verso,5,April,12,April,1,Plague,
1670,16,1670-16-verso,5,April,12,April,1,Plurisie,
1670,16,1670-16-verso,5,April,12,April,1,Purples,
1670,16,1670-16-verso,5,April,12,April,1,Quinsie,1
1670,16,1670-16-verso,5,April,12,April,1,Rheumatism,
1670,16,1670-16-verso,5,April,12,April,1,Rickets,14
1670,16,1670-16-verso,5,April,12,April,1,Rising of the Lights,7
1670,16,1670-16-verso,5,April,12,April,1,Running of the Reins,
1670,16,1670-16-verso,5,April,12,April,1,Rupture,2
1670,16,1670-16-verso,5,April,12,April,1,St. Anthony's Fire,
1670,16,1670-16-verso,5,April,12,April,1,Scald Head,
1670,16,1670-16-verso,5,April,12,April,1,Sciatica,
1670,16,1670-16-verso,5,April,12,April,1,Scowring,
1670,16,1670-16-verso,5,April,12,April,1,Scurvy,1
1670,16,1670-16-verso,5,April,12,April,1,Shingles,
1670,16,1670-16-verso,5,April,12,April,1,Spleen,
1670,16,1670-16-verso,5,April,12,April,1,Spotted-Fever,5
1670,16,1670-16-verso,5,April,12,April,1,Still-born,14
1670,16,1670-16-verso,5,April,12,April,1,Stone,
1670,16,1670-16-verso,5,April,12,April,1,Stopping of the Stomach,9
1670,16,1670-16-verso,5,April,12,April,1,Strangury,1
1670,16,1670-16-verso,5,April,12,April,1,Suddenly,2
1670,16,1670-16-verso,5,April,12,April,1,Surfeit,14
1670,16,1670-16-verso,5,April,12,April,1,Swine-Pox,
1670,16,1670-16-verso,5,April,12,April,1,Teeth,38
1670,16,1670-16-verso,5,April,12,April,1,Thrush,3
1670,16,1670-16-verso,5,April,12,April,1,Tissick,6
1670,16,1670-16-verso,5,April,12,April,1,Tympany,
1670,16,1670-16-verso,5,April,12,April,1,Ulcer,2
1670,16,1670-16-verso,5,April,12,April,1,Vomiting,
1670,16,1670-16-verso,5,April,12,April,1,Wen,
1670,16,1670-16-verso,5,April,12,April,1,Wind,1
1670,16,1670-16-verso,5,April,12,April,1,Wolf,
1670,16,1670-16-verso,5,April,12,April,1,Worms,3
1670,16,1670-16-verso,5,April,12,April,1,Killed,5
1670,16,1670-16-verso,5,April,12,April,1,Suicide,
1670,16,1670-16-verso,5,April,12,April,1,Other Casualties,
1670,16,1670-16-verso,5,April,12,April,1,Christened (Male),125
1670,16,1670-16-verso,5,April,12,April,1,Christened (Female),116
1670,16,1670-16-verso,5,April,12,April,1,Christened (In All),241
1670,16,1670-16-verso,5,April,12,April,1,Buried (Male),228
1670,16,1670-16-verso,5,April,12,April,1,Buried (Female),217
1670,16,1670-16-verso,5,April,12,April,1,Buried (All),445
1670,16,1670-16-verso,5,April,12,April,1,Plague Deaths,0
1670,16,1670-16-verso,5,April,12,April,1,Increase/Decrease in Burials,72
1670,16,1670-16-verso,5,April,12,April,1,Increase/Decrease in Plague Deaths,
1670,16,1670-16-verso,5,April,12,April,1,Parishes Clear of the Plague,130
1670,16,1670-16-verso,5,April,12,April,1,Parishes Infected (with Plague),0
1670,16,1670-16-verso,5,April,12,April,1,Ounces in Penny Wheaten Loaf,10.5
1670,16,1670-16-verso,5,April,12,April,1,Ounces in Three Half-Penny White Loaf,10.5
1670,18,1670-18-verso,19,April,26,April,3,Aged,23
1670,18,1670-18-verso,19,April,26,April,3,Ague,
1670,18,1670-18-verso,19,April,26,April,3,Apoplexy,
1670,18,1670-18-verso,19,April,26,April,3,Bed-ridden,
1670,18,1670-18-verso,19,April,26,April,3,Blasted,
1670,18,1670-18-verso,19,April,26,April,3,Bleeding,
1670,18,1670-18-verso,19,April,26,April,3,Bloody-flux,
1670,18,1670-18-verso,19,April,26,April,3,Calenture,
1670,18,1670-18-verso,19,April,26,April,3,Cancer,1
1670,18,1670-18-verso,19,April,26,April,3,Canker,1
1670,18,1670-18-verso,19,April,26,April,3,Child-Bed,8
1670,18,1670-18-verso,19,April,26,April,3,Chrisoms,3
1670,18,1670-18-verso,19,April,26,April,3,Cold,
1670,18,1670-18-verso,19,April,26,April,3,Colick,1
1670,18,1670-18-verso,19,April,26,April,3,Consumption,70
1670,18,1670-18-verso,19,April,26,April,3,Convulsion,28
1670,18,1670-18-verso,19,April,26,April,3,Cough,3
1670,18,1670-18-verso,19,April,26,April,3,Cramp,
1670,18,1670-18-verso,19,April,26,April,3,Diabetes,
1670,18,1670-18-verso,19,April,26,April,3,Dropsie,21
1670,18,1670-18-verso,19,April,26,April,3,Drowned,3
1670,18,1670-18-verso,19,April,26,April,3,Falling-sickness,
1670,18,1670-18-verso,19,April,26,April,3,Fever,27
1670,18,1670-18-verso,19,April,26,April,3,Fistula,
1670,18,1670-18-verso,19,April,26,April,3,Flox and Small-Pox,35
1670,18,1670-18-verso,19,April,26,April,3,Flux,1
1670,18,1670-18-verso,19,April,26,April,3,French-Pox,
1670,18,1670-18-verso,19,April,26,April,3,Frets,
1670,18,1670-18-verso,19,April,26,April,3,Gangreen,
1670,18,1670-18-verso,19,April,26,April,3,Gout,1
1670,18,1670-18-verso,19,April,26,April,3,Grief,1
1670,18,1670-18-verso,19,April,26,April,3,Griping in the Guts,37
1670,18,1670-18-verso,19,April,26,April,3,Headache,
1670,18,1670-18-verso,19,April,26,April,3,Headmouldshot,
1670,18,1670-18-verso,19,April,26,April,3,Hiccough,
1670,18,1670-18-verso,19,April,26,April,3,Jaundies,3
1670,18,1670-18-verso,19,April,26,April,3,Jaw-fallen,
1670,18,1670-18-verso,19,April,26,April,3,Impostume,3
1670,18,1670-18-verso,19,April,26,April,3,Infants,6
1670,18,1670-18-verso,19,April,26,April,3,Itch,
1670,18,1670-18-verso,19,April,26,April,3,Kings Evil,1
1670,18,1670-18-verso,19,April,26,April,3,Leprosie,
1670,18,1670-18-verso,19,April,26,April,3,Lethargy,1
1670,18,1670-18-verso,19,April,26,April,3,Liver-grown,1
1670,18,1670-18-verso,19,April,26,April,3,Lunatick,
1670,18,1670-18-verso,19,April,26,April,3,Meagrim,
1670,18,1670-18-verso,19,April,26,April,3,Measles,15
1670,18,1670-18-verso,19,April,26,April,3,Mother,
1670,18,1670-18-verso,19,April,26,April,3,Noli me tangere,
1670,18,1670-18-verso,19,April,26,April,3,Overlaid,2
1670,18,1670-18-verso,19,April,26,April,3,Palsie,
1670,18,1670-18-verso,19,April,26,April,3,Plague,
1670,18,1670-18-verso,19,April,26,April,3,Plurisie,
1670,18,1670-18-verso,19,April,26,April,3,Purples,
1670,18,1670-18-verso,19,April,26,April,3,Quinsie,
1670,18,1670-18-verso,19,April,26,April,3,Rheumatism,
1670,18,1670-18-verso,19,April,26,April,3,Rickets,13
1670,18,1670-18-verso,19,April,26,April,3,Rising of the Lights,3
1670,18,1670-18-verso,19,April,26,April,3,Running of the Reins,
1670,18,1670-18-verso,19,April,26,April,3,Rupture,1
1670,18,1670-18-verso,19,April,26,April,3,St. Anthony's Fire,
1670,18,1670-18-verso,19,April,26,April,3,Scald Head,
1670,18,1670-18-verso,19,April,26,April,3,Sciatica,
1670,18,1670-18-verso,19,April,26,April,3,Scowring,
1670,18,1670-18-verso,19,April,26,April,3,Scurvy,2
1670,18,1670-18-verso,19,April,26,April,3,Shingles,
1670,18,1670-18-verso,19,April,26,April,3,Spleen,
1670,18,1670-18-verso,19,April,26,April,3,Spotted-Fever,2
1670,18,1670-18-verso,19,April,26,April,3,Still-born,9
1670,18,1670-18-verso,19,April,26,April,3,Stone,3
1670,18,1670-18-verso,19,April,26,April,3,Stopping of the Stomach,10
1670,18,1670-18-verso,19,April,26,April,3,Strangury,
1670,18,1670-18-verso,19,April,26,April,3,Suddenly,1
1670,18,1670-18-verso,19,April,26,April,3,Surfeit,11
1670,18,1670-18-verso,19,April,26,April,3,Swine-Pox,
1670,18,1670-18-verso,19,April,26,April,3,Teeth,36
1670,18,1670-18-verso,19,April,26,April,3,Thrush,1
1670,18,1670-18-verso,19,April,26,April,3,Tissick,3
1670,18,1670-18-verso,19,April,26,April,3,Tympany,
1670,18,1670-18-verso,19,April,26,April,3,Ulcer,
1670,18,1670-18-verso,19,April,26,April,3,Vomiting,2
1670,18,1670-18-verso,19,April,26,April,3,Wen,
1670,18,1670-18-verso,19,April,26,April,3,Wind,4
1670,18,1670-18-verso,19,April,26,April,3,Wolf,
1670,18,1670-18-verso,19,April,26,April,3,Worms,4
1670,18,1670-18-verso,19,April,26,April,3,Killed,3
1670,18,1670-18-verso,19,April,26,April,3,Suicide,
1670,18,1670-18-verso,19,April,26,April,3,Other Casualties,1
1670,18,1670-18-verso,19,April,26,April,3,Christened (Male),138
1670,18,1670-18-verso,19,April,26,April,3,Christened (Female),113
1670,18,1670-18-verso,19,April,26,April,3,Christened (In All),251
1670,18,1670-18-verso,19,April,26,April,3,Buried (Male),221
1670,18,1670-18-verso,19,April,26,April,3,Buried (Female),187
1670,18,1670-18-verso,19,April,26,April,3,Buried (All),408
1670,18,1670-18-verso,19,April,26,April,3,Plague Deaths,
1670,18,1670-18-verso,19,April,26,April,3,Increase/Decrease in Burials,34
1670,18,1670-18-verso,19,April,26,April,3,Increase/Decrease in Plague Deaths,
1670,18,1670-18-verso,19,April,26,April,3,Parishes Clear of the Plague,130
1670,18,1670-18-verso,19,April,26,April,3,Parishes Infected (with Plague),0
1670,18,1670-18-verso,19,April,26,April,3,Ounces in Penny Wheaten Loaf,10.5
1670,18,1670-18-verso,19,April,26,April,3,Ounces in Three Half-Penny White Loaf,10.5
