week,unique_identifier,start_day,start_month,end_day,end_month,st_alban_woodstreet_-_buried,parish_name,count_type,count
04,1669-04-recto,11,January,18,January,NA,Stepney Parish , Buried,24
04,1669-04-recto,11,January,18,January,NA,Stepney Parish , Plague,NA
04,1669-04-recto,11,January,18,January,NA,Christened in the 13 out,Parishes in Middlesex and Surrey,78
04,1669-04-recto,11,January,18,January,NA,Buried in the 13 out,Parishes in Middlesex and Surrey,110
04,1669-04-recto,11,January,18,January,NA,Plague in the 13 out,Parishes in Middlesex and Surrey,NA
04,1669-04-recto,11,January,18,January,NA,St Clement Danes , Buried,9
04,1669-04-recto,11,January,18,January,NA,St Clement Danes , Plague,NA
04,1669-04-recto,11,January,18,January,NA,St Paul Covent Garden , Buried,2
04,1669-04-recto,11,January,18,January,NA,St Paul Covent Garden , Plague,NA
04,1669-04-recto,11,January,18,January,NA,St Martin in the fields , Buried,29
04,1669-04-recto,11,January,18,January,NA,St Martin in the fields , Plague,NA
04,1669-04-recto,11,January,18,January,NA,St Mary Savoy , Buried,1
04,1669-04-recto,11,January,18,January,NA,St Mary Savoy , Plague,NA
04,1669-04-recto,11,January,18,January,NA,St Margaret Westminster , Buried,17
04,1669-04-recto,11,January,18,January,NA,St Margaret Westminster , Plague,NA
04,1669-04-recto,11,January,18,January,NA,Whereof at the Pesthouse , Buried,NA
04,1669-04-recto,11,January,18,January,NA,Whereof at the Pesthouse , Plague,NA
04,1669-04-recto,11,January,18,January,NA,Christened in the 5 Parishes in the City and Liberties of Westminster,NA,57
04,1669-04-recto,11,January,18,January,NA,Buried in the 5 Parishes in the City and Liberties of Westminster,NA,58
04,1669-04-recto,11,January,18,January,NA,Plague in the 5 Parishes in the City and Liberties of Westminster,NA,NA
05,1669-05-recto,18,January,25,January,NA,St Alban Woodstreet , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows Barking , Buried,1
05,1669-05-recto,18,January,25,January,NA,Alhallows Barking , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows Breadstreet , Buried,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows Breadstreet , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows Great , Buried,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows Great , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows Honylane , Buried,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows Honylane , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows Lesse , Buried,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows Lesse , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows Lumbardstreet , Buried,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows Lumbardstreet , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows Stayning , Buried,1
05,1669-05-recto,18,January,25,January,NA,Alhallows Stayning , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows the Wall , Buried,NA
05,1669-05-recto,18,January,25,January,NA,Alhallows the Wall , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Alphage , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Alphage , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Andrew Hubbard , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Andrew Hubbard , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Andrew Undershaft , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Andrew Undershaft , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Andrew Wardrobe , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Andrew Wardrobe , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Ann Aldersgate , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Ann Aldersgate , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Ann Blackfryers , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Ann Blackfryers , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Antholins Parish , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Antholins Parish , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Austins Parish , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Austins Parish , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Bartholomew Exchange , Buried,2
05,1669-05-recto,18,January,25,January,NA,St Bartholomew Exchange , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Bennet Fynck , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Bennet Fynck , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Bennet Gracechurch , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Bennet Gracechurch , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Bennet Paulswharf , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Bennet Paulswharf , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Bennet Sherehog , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Bennet Sherehog , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Botolph Billingsgate , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Botolph Billingsgate , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Christ Church , Buried,1
05,1669-05-recto,18,January,25,January,NA,Christ Church , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Christophers , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Christophers , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Clement Eastcheap , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Clement Eastcheap , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Dionis Backchurch , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Dionis Backchurch , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Dunstan East , Buried,2
05,1669-05-recto,18,January,25,January,NA,St Dunstan East , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Edmund Lumbardstr. , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Edmund Lumbardstr. , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Ethelborough , Buried,3
05,1669-05-recto,18,January,25,January,NA,St Ethelborough , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Faith , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Faith , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Foster , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Foster , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Gabriel Fenchurch , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Gabriel Fenchurch , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St George Botolphlane , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St George Botolphlane , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Gregory by St Pauls , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Gregory by St Pauls , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Hellen , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Hellen , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St James Dukes place , Buried,1
05,1669-05-recto,18,January,25,January,NA,St James Dukes place , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St James Garlickhithe , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St James Garlickhithe , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St John Baptist , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St John Baptist , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St John Evangelist , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St John Evangelist , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St John Zachary , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St John Zachary , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Katharine Coleman , Buried,3
05,1669-05-recto,18,January,25,January,NA,St Katharine Coleman , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Katharine Creechurch , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Katharine Creechurch , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Lawrence Jewry , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Lawrence Jewry , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Lawrence Pountney , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Lawrence Pountney , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Leonard Eastcheap , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Leonard Eastcheap , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Leonard Fosterlane , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Leonard Fosterlane , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Magnus Parish , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Magnus Parish , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Margaret Lothbury , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Margaret Lothbury , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Margaret Moses , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Margaret Moses , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Margaret Newfishstreet , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Margaret Newfishstreet , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Margaret Pattons , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Margaret Pattons , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Abchurch , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Abchurch , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Aldermanbury , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Aldermanbury , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Aldermary , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Aldermary , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary le Bow , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Mary le Bow , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Bothaw , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Bothaw , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Colechurch , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Colechurch , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Hill , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Hill , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Mounthaw , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Mounthaw , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Sommerset , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Sommerset , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Stayning , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Stayning , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Woolchurch , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Woolchurch , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Woolnoth , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Woolnoth , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Martin Iremongerlane , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Martin Iremongerlane , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Martin Ludgate , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Martin Ludgate , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Martin Orgars , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Martin Orgars , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Martin Outwich , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Martin Outwich , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Martin Vintrey , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Martin Vintrey , Plague,1
05,1669-05-recto,18,January,25,January,NA,St Matthew Fridaystreet , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Matthew Fridaystreet , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Maudlin Milkstreet , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Maudlin Milkstreet , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Maudlin Oldfishstreet , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Maudlin Oldfishstreet , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Bassishaw , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Michael Bassishaw , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Cornhil , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Cornhil , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Crookedlane , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Crookedlane , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Queenhithe , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Queenhithe , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Quern , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Quern , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Royal , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Royal , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Woodstreet , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Michael Woodstreet , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mildred Breadstreet , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mildred Breadstreet , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mildred Poultrey , Buried,2
05,1669-05-recto,18,January,25,January,NA,St Mildred Poultrey , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Nicholas Acons , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Nicholas Acons , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Nicholas Coleabby , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Nicholas Coleabby , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Nicholas Olaves , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Nicholas Olaves , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Olave Hartstreet , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Olave Hartstreet , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Olave Jewry , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Olave Jewry , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Olave Silverstreet , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Olave Silverstreet , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Pancras Soperlane , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Pancras Soperlane , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Peter Cheap , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Peter Cheap , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Peter Cornhil , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Peter Cornhil , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Peter Paulswharf , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Peter Paulswharf , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Peter Poor , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Peter Poor , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Steven Colemanstreet , Buried,2
05,1669-05-recto,18,January,25,January,NA,St Steven Colemanstreet , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Steven Walbrook , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Steven Walbrook , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Swithin , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Swithin , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Thomas Apostles , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Thomas Apostles , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Trinity Parish , Buried,NA
05,1669-05-recto,18,January,25,January,NA,Trinity Parish , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Christened in the 97 Parishes within the Walls,NA,8
05,1669-05-recto,18,January,25,January,NA,Buried in the 97 Parishes within the Walls,NA,30
05,1669-05-recto,18,January,25,January,NA,Plague in the 97 Parishes within the Walls,NA,NA
05,1669-05-recto,18,January,25,January,NA,St Andrew Holborn , Buried,16
05,1669-05-recto,18,January,25,January,NA,St Andrew Holborn , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Bartholomew Great , Buried,3
05,1669-05-recto,18,January,25,January,NA,St Bartholomew Great , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Bartholomew Less , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Bartholomew Less , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Bridget , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Bridget , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Bridewel Precinct , Buried,1
05,1669-05-recto,18,January,25,January,NA,Bridewel Precinct , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Botolph Aldersgate , Buried,3
05,1669-05-recto,18,January,25,January,NA,St Botolph Aldersgate , Plague,10
05,1669-05-recto,18,January,25,January,NA,St Botolph Aldgate , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Botolph Aldgate , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Botolph Bishopsgate , Buried,6
05,1669-05-recto,18,January,25,January,NA,St Botolph Bishopsgate , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Dunstan West , Buried,2
05,1669-05-recto,18,January,25,January,NA,St Dunstan West , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St George Southwark , Buried,3
05,1669-05-recto,18,January,25,January,NA,St George Southwark , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Giles Cripplegate , Buried,30
05,1669-05-recto,18,January,25,January,NA,St Giles Cripplegate , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Olave Southwark , Buried,21
05,1669-05-recto,18,January,25,January,NA,St Olave Southwark , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Saviours Southwark , Buried,15
05,1669-05-recto,18,January,25,January,NA,Saviours Southwark , Plague,NA
05,1669-05-recto,18,January,25,January,NA,S Sepulchres Parish , Buried,9
05,1669-05-recto,18,January,25,January,NA,S Sepulchres Parish , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Thomas Southwark , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Thomas Southwark , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Trinity Minories , Buried,NA
05,1669-05-recto,18,January,25,January,NA,Trinity Minories , Plague,NA
05,1669-05-recto,18,January,25,January,NA,At the Pesthouse , Buried,NA
05,1669-05-recto,18,January,25,January,NA,At the Pesthouse , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Christened in the 16 Parishes without the Walls,NA,104
05,1669-05-recto,18,January,25,January,NA,Buried in the 16 Parishes without the Walls,NA,121
05,1669-05-recto,18,January,25,January,NA,Plague in the 16 Parishes without the Walls,NA,NA
05,1669-05-recto,18,January,25,January,NA,St Giles in the Field , Buried,34
05,1669-05-recto,18,January,25,January,NA,St Giles in the Field , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Hackney Parish , Buried,NA
05,1669-05-recto,18,January,25,January,NA,Hackney Parish , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St James Clerkenwel , Buried,7
05,1669-05-recto,18,January,25,January,NA,St James Clerkenwel , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Katharine Tower , Buried,6
05,1669-05-recto,18,January,25,January,NA,St Katharine Tower , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Lambeth Parish , Buried,6
05,1669-05-recto,18,January,25,January,NA,Lambeth Parish , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Leonard Shoreditch , Buried,10
05,1669-05-recto,18,January,25,January,NA,St Leonard Shoreditch , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Magdalen Bermondsey , Buried,4
05,1669-05-recto,18,January,25,January,NA,St Magdalen Bermondsey , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Islington , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Islington , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Newington , Buried,4
05,1669-05-recto,18,January,25,January,NA,St Mary Newington , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Whitechappel , Buried,25
05,1669-05-recto,18,January,25,January,NA,St Mary Whitechappel , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Pauls Shadwel , Buried,NA
05,1669-05-recto,18,January,25,January,NA,St Pauls Shadwel , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Rothorith Parish , Buried,3
05,1669-05-recto,18,January,25,January,NA,Rothorith Parish , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Stepney Parish , Buried,26
05,1669-05-recto,18,January,25,January,NA,Stepney Parish , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Christened in the 13 out,Parishes in Middlesex and Surrey,76
05,1669-05-recto,18,January,25,January,NA,Buried in the 13 out,Parishes in Middlesex and Surrey,125
05,1669-05-recto,18,January,25,January,NA,Plague in the 13 out,Parishes in Middlesex and Surrey,NA
05,1669-05-recto,18,January,25,January,NA,St Clement Danes , Buried,8
05,1669-05-recto,18,January,25,January,NA,St Clement Danes , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Paul Covent Garden , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Paul Covent Garden , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Martin in the fields , Buried,23
05,1669-05-recto,18,January,25,January,NA,St Martin in the fields , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Mary Savoy , Buried,1
05,1669-05-recto,18,January,25,January,NA,St Mary Savoy , Plague,NA
05,1669-05-recto,18,January,25,January,NA,St Margaret Westminster , Buried,12
05,1669-05-recto,18,January,25,January,NA,St Margaret Westminster , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Whereof at the Pesthouse , Buried,NA
05,1669-05-recto,18,January,25,January,NA,Whereof at the Pesthouse , Plague,NA
05,1669-05-recto,18,January,25,January,NA,Christened in the 5 Parishes in the City and Liberties of Westminster,NA,46
05,1669-05-recto,18,January,25,January,NA,Buried in the 5 Parishes in the City and Liberties of Westminster,NA,45
05,1669-05-recto,18,January,25,January,NA,Plague in the 5 Parishes in the City and Liberties of Westminster,NA,NA
06,1669-06-recto,25,January,1,February,2,St Alban Woodstreet , Plague,NA
06,1669-06-recto,25,January,1,February,2,Alhallows Barking , Buried,2
06,1669-06-recto,25,January,1,February,2,Alhallows Barking , Plague,NA
06,1669-06-recto,25,January,1,February,2,Alhallows Breadstreet , Buried,NA
06,1669-06-recto,25,January,1,February,2,Alhallows Breadstreet , Plague,NA
06,1669-06-recto,25,January,1,February,2,Alhallows Great , Buried,1
06,1669-06-recto,25,January,1,February,2,Alhallows Great , Plague,NA
06,1669-06-recto,25,January,1,February,2,Alhallows Honylane , Buried,NA
06,1669-06-recto,25,January,1,February,2,Alhallows Honylane , Plague,NA
06,1669-06-recto,25,January,1,February,2,Alhallows Lesse , Buried,NA
06,1669-06-recto,25,January,1,February,2,Alhallows Lesse , Plague,NA
06,1669-06-recto,25,January,1,February,2,Alhallows Lumbardstreet , Buried,NA
06,1669-06-recto,25,January,1,February,2,Alhallows Lumbardstreet , Plague,NA
06,1669-06-recto,25,January,1,February,2,Alhallows Stayning , Buried,2
06,1669-06-recto,25,January,1,February,2,Alhallows Stayning , Plague,NA
06,1669-06-recto,25,January,1,February,2,Alhallows the Wall , Buried,5
06,1669-06-recto,25,January,1,February,2,Alhallows the Wall , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Alphage , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Alphage , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Andrew Hubbard , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Andrew Hubbard , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Andrew Undershaft , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Andrew Undershaft , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Andrew Wardrobe , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Andrew Wardrobe , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Ann Aldersgate , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Ann Aldersgate , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Ann Blackfryers , Buried,2
06,1669-06-recto,25,January,1,February,2,St Ann Blackfryers , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Antholins Parish , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Antholins Parish , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Austins Parish , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Austins Parish , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Bartholomew Exchange , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Bartholomew Exchange , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Bennet Fynck , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Bennet Fynck , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Bennet Gracechurch , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Bennet Gracechurch , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Bennet Paulswharf , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Bennet Paulswharf , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Bennet Sherehog , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Bennet Sherehog , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Botolph Billingsgate , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Botolph Billingsgate , Plague,NA
06,1669-06-recto,25,January,1,February,2,Christ Church , Buried,1
06,1669-06-recto,25,January,1,February,2,Christ Church , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Christophers , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Christophers , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Clement Eastcheap , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Clement Eastcheap , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Dionis Backchurch , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Dionis Backchurch , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Dunstan East , Buried,1
06,1669-06-recto,25,January,1,February,2,St Dunstan East , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Edmund Lumbardstr. , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Edmund Lumbardstr. , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Ethelborough , Buried,1
06,1669-06-recto,25,January,1,February,2,St Ethelborough , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Faith , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Faith , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Foster , Buried,1
06,1669-06-recto,25,January,1,February,2,St Foster , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Gabriel Fenchurch , Buried,NA
06,1669-06-recto,25,January,1,February,2,St Gabriel Fenchurch , Plague,NA
06,1669-06-recto,25,January,1,February,2,St George Botolphlane , Buried,NA
06,1669-06-recto,25,January,1,February,2,St George Botolphlane , Plague,NA
06,1669-06-recto,25,January,1,February,2,St Gregory by St Pauls , Buried,1
