count_type,count,parish_id,week_id,year_id
Buried,,25,1669-1670-10,1669
Plague,,25,1669-1670-10,1669
Buried,,26,1669-1670-10,1669
Plague,,26,1669-1670-10,1669
Buried,,27,1669-1670-10,1669
Plague,,27,1669-1670-10,1669
Buried,1,30,1669-1670-10,1669
Plague,,30,1669-1670-10,1669
Buried,,31,1669-1670-10,1669
Plague,,31,1669-1670-10,1669
Buried,,32,1669-1670-10,1669
Plague,,32,1669-1670-10,1669
Buried,,33,1669-1670-10,1669
Plague,,33,1669-1670-10,1669
Buried,,36,1669-1670-10,1669
Plague,,36,1669-1670-10,1669
Buried,1,11,1669-1670-10,1669
Plague,,11,1669-1670-10,1669
Buried,1,39,1669-1670-10,1669
Plague,,39,1669-1670-10,1669
Buried,,41,1669-1670-10,1669
Plague,,41,1669-1670-10,1669
Buried,,42,1669-1670-10,1669
Plague,,42,1669-1670-10,1669
Buried,1,43,1669-1670-10,1669
Plague,,43,1669-1670-10,1669
Buried,,45,1669-1670-10,1669
Plague,,45,1669-1670-10,1669
Buried,1,46,1669-1670-10,1669
Plague,,46,1669-1670-10,1669
Buried,,47,1669-1670-10,1669
Plague,,47,1669-1670-10,1669
Buried,,48,1669-1670-10,1669
Plague,,48,1669-1670-10,1669
Buried,,49,1669-1670-10,1669
Plague,,49,1669-1670-10,1669
Buried,,50,1669-1670-10,1669
Plague,,50,1669-1670-10,1669
Buried,1,54,1669-1670-10,1669
Plague,,54,1669-1670-10,1669
Buried,,55,1669-1670-10,1669
Plague,,55,1669-1670-10,1669
Buried,1,57,1669-1670-10,1669
Plague,,57,1669-1670-10,1669
Buried,,58,1669-1670-10,1669
Plague,,58,1669-1670-10,1669
Buried,,59,1669-1670-10,1669
Plague,,59,1669-1670-10,1669
Buried,,60,1669-1670-10,1669
Plague,,60,1669-1670-10,1669
Buried,,61,1669-1670-10,1669
Plague,,61,1669-1670-10,1669
Buried,1,62,1669-1670-10,1669
Plague,,62,1669-1670-10,1669
Buried,3,63,1669-1670-10,1669
Plague,,63,1669-1670-10,1669
Buried,,65,1669-1670-10,1669
Plague,,65,1669-1670-10,1669
Buried,,66,1669-1670-10,1669
Plague,,66,1669-1670-10,1669
Buried,,67,1669-1670-10,1669
Plague,,67,1669-1670-10,1669
Buried,,68,1669-1670-10,1669
Plague,,68,1669-1670-10,1669
Buried,2,71,1669-1670-10,1669
Plague,,71,1669-1670-10,1669
Buried,,72,1669-1670-10,1669
Plague,,72,1669-1670-10,1669
Buried,,73,1669-1670-10,1669
Plague,,73,1669-1670-10,1669
Buried,,74,1669-1670-10,1669
Plague,,74,1669-1670-10,1669
Buried,,75,1669-1670-10,1669
Plague,,75,1669-1670-10,1669
Buried,,83,1669-1670-10,1669
Plague,,83,1669-1670-10,1669
Buried,,84,1669-1670-10,1669
Plague,,84,1669-1670-10,1669
Buried,,85,1669-1670-10,1669
Plague,,85,1669-1670-10,1669
Buried,,90,1669-1670-10,1669
Plague,,90,1669-1670-10,1669
Buried,,86,1669-1670-10,1669
Plague,,86,1669-1670-10,1669
Buried,,87,1669-1670-10,1669
Plague,,87,1669-1670-10,1669
Buried,,88,1669-1670-10,1669
Plague,,88,1669-1670-10,1669
Buried,,91,1669-1670-10,1669
Plague,,91,1669-1670-10,1669
Buried,,94,1669-1670-10,1669
Plague,,94,1669-1670-10,1669
Buried,,95,1669-1670-10,1669
Plague,,95,1669-1670-10,1669
Buried,,97,1669-1670-10,1669
Plague,,97,1669-1670-10,1669
Buried,,98,1669-1670-10,1669
Plague,,98,1669-1670-10,1669
Buried,,78,1669-1670-10,1669
Plague,,78,1669-1670-10,1669
Buried,,79,1669-1670-10,1669
Plague,,79,1669-1670-10,1669
Buried,,80,1669-1670-10,1669
Plague,,80,1669-1670-10,1669
Buried,,81,1669-1670-10,1669
Plague,,81,1669-1670-10,1669
Buried,1,82,1669-1670-10,1669
Plague,,82,1669-1670-10,1669
Buried,,99,1669-1670-10,1669
Plague,,99,1669-1670-10,1669
Buried,,100,1669-1670-10,1669
Plague,,100,1669-1670-10,1669
Buried,,101,1669-1670-10,1669
Plague,,101,1669-1670-10,1669
Buried,1,102,1669-1670-10,1669
Plague,,102,1669-1670-10,1669
Buried,1,103,1669-1670-10,1669
Plague,,103,1669-1670-10,1669
Buried,,104,1669-1670-10,1669
Plague,,104,1669-1670-10,1669
Buried,,105,1669-1670-10,1669
Plague,,105,1669-1670-10,1669
Buried,,106,1669-1670-10,1669
Plague,,106,1669-1670-10,1669
Buried,,107,1669-1670-10,1669
Plague,,107,1669-1670-10,1669
Buried,,108,1669-1670-10,1669
Plague,,108,1669-1670-10,1669
Buried,,109,1669-1670-10,1669
Plague,,109,1669-1670-10,1669
Buried,1,110,1669-1670-10,1669
Plague,,110,1669-1670-10,1669
Buried,,111,1669-1670-10,1669
Plague,,111,1669-1670-10,1669
Buried,,112,1669-1670-10,1669
Plague,,112,1669-1670-10,1669
Buried,,113,1669-1670-10,1669
Plague,,113,1669-1670-10,1669
Buried,,114,1669-1670-10,1669
Plague,,114,1669-1670-10,1669
Buried,,115,1669-1670-10,1669
Plague,,115,1669-1670-10,1669
Buried,,116,1669-1670-10,1669
Plague,,116,1669-1670-10,1669
Buried,2,118,1669-1670-10,1669
Plague,,118,1669-1670-10,1669
Buried,,121,1669-1670-10,1669
Plague,,121,1669-1670-10,1669
Buried,1,122,1669-1670-10,1669
Plague,,122,1669-1670-10,1669
Buried,,123,1669-1670-10,1669
Plague,,123,1669-1670-10,1669
Buried,2,124,1669-1670-10,1669
Plague,,124,1669-1670-10,1669
Buried,1,125,1669-1670-10,1669
Plague,,125,1669-1670-10,1669
Buried,,126,1669-1670-10,1669
Plague,,126,1669-1670-10,1669
Buried,,127,1669-1670-10,1669
Plague,,127,1669-1670-10,1669
Buried,,128,1669-1670-10,1669
Plague,,128,1669-1670-10,1669
Buried,,132,1669-1670-10,1669
Plague,,132,1669-1670-10,1669
Buried,19,19,1669-1670-10,1669
Plague,,19,1669-1670-10,1669
Buried,3,28,1669-1670-10,1669
Plague,,28,1669-1670-10,1669
Buried,3,29,1669-1670-10,1669
Plague,,29,1669-1670-10,1669
Buried,3,38,1669-1670-10,1669
Plague,,38,1669-1670-10,1669
Buried,,10,1669-1670-10,1669
Plague,,10,1669-1670-10,1669
Buried,4,34,1669-1670-10,1669
Plague,,34,1669-1670-10,1669
Buried,15,35,1669-1670-10,1669
Plague,,35,1669-1670-10,1669
Buried,12,37,1669-1670-10,1669
Plague,,37,1669-1670-10,1669
Buried,7,44,1669-1670-10,1669
Plague,,44,1669-1670-10,1669
Buried,7,51,1669-1670-10,1669
Plague,,51,1669-1670-10,1669
Buried,32,52,1669-1670-10,1669
Plague,,52,1669-1670-10,1669
Buried,25,117,1669-1670-10,1669
Plague,,117,1669-1670-10,1669
Buried,18,16,1669-1670-10,1669
Plague,,16,1669-1670-10,1669
Buried,13,15,1669-1670-10,1669
Plague,,15,1669-1670-10,1669
Buried,2,129,1669-1670-10,1669
Plague,,129,1669-1670-10,1669
Buried,,131,1669-1670-10,1669
Plague,,131,1669-1670-10,1669
Buried,,9,1669-1670-10,1669
Plague,,9,1669-1670-10,1669
Buried,29,53,1669-1670-10,1669
Plague,,53,1669-1670-10,1669
Buried,2,12,1669-1670-10,1669
Plague,,12,1669-1670-10,1669
Buried,5,56,1669-1670-10,1669
Plague,,56,1669-1670-10,1669
Buried,4,64,1669-1670-10,1669
Plague,,64,1669-1670-10,1669
Buried,4,13,1669-1670-10,1669
Plague,,13,1669-1670-10,1669
Buried,11,69,1669-1670-10,1669
Plague,,69,1669-1670-10,1669
Buried,7,70,1669-1670-10,1669
Plague,,70,1669-1670-10,1669
Buried,,89,1669-1670-10,1669
Plague,,89,1669-1670-10,1669
Buried,7,92,1669-1670-10,1669
Plague,,92,1669-1670-10,1669
Buried,21,96,1669-1670-10,1669
Plague,,96,1669-1670-10,1669
Buried,,120,1669-1670-10,1669
Plague,,120,1669-1670-10,1669
Buried,,14,1669-1670-10,1669
Plague,,14,1669-1670-10,1669
Buried,37,130,1669-1670-10,1669
Plague,,130,1669-1670-10,1669
Buried,16,40,1669-1670-10,1669
Plague,,40,1669-1670-10,1669
Buried,2,119,1669-1670-10,1669
Plague,,119,1669-1670-10,1669
Buried,35,77,1669-1670-10,1669
Plague,,77,1669-1670-10,1669
Buried,1,93,1669-1670-10,1669
Plague,,93,1669-1670-10,1669
Buried,17,76,1669-1670-10,1669
Plague,,76,1669-1670-10,1669
Buried,,133,1669-1670-10,1669
Plague,,133,1669-1670-10,1669
Buried,2,17,1669-1670-11,1669
Plague,,17,1669-1670-11,1669
Buried,,1,1669-1670-11,1669
Plague,,1,1669-1670-11,1669
Buried,2,2,1669-1670-11,1669
Plague,,2,1669-1670-11,1669
Buried,1,3,1669-1670-11,1669
Plague,,3,1669-1670-11,1669
Buried,,4,1669-1670-11,1669
Plague,,4,1669-1670-11,1669
Buried,,5,1669-1670-11,1669
Plague,,5,1669-1670-11,1669
Buried,,6,1669-1670-11,1669
Plague,,6,1669-1670-11,1669
Buried,,7,1669-1670-11,1669
Plague,,7,1669-1670-11,1669
Buried,1,8,1669-1670-11,1669
Plague,,8,1669-1670-11,1669
Buried,2,18,1669-1670-11,1669
Plague,,18,1669-1670-11,1669
Buried,,20,1669-1670-11,1669
Plague,,20,1669-1670-11,1669
Buried,2,21,1669-1670-11,1669
Plague,,21,1669-1670-11,1669
Buried,,22,1669-1670-11,1669
Plague,,22,1669-1670-11,1669
Buried,,23,1669-1670-11,1669
Plague,,23,1669-1670-11,1669
Buried,2,24,1669-1670-11,1669
Plague,,24,1669-1670-11,1669
Buried,,25,1669-1670-11,1669
Plague,,25,1669-1670-11,1669
Buried,,26,1669-1670-11,1669
Plague,,26,1669-1670-11,1669
Buried,1,27,1669-1670-11,1669
Plague,,27,1669-1670-11,1669
Buried,,30,1669-1670-11,1669
Plague,,30,1669-1670-11,1669
Buried,,31,1669-1670-11,1669
Plague,,31,1669-1670-11,1669
Buried,,32,1669-1670-11,1669
Plague,,32,1669-1670-11,1669
Buried,,33,1669-1670-11,1669
Plague,,33,1669-1670-11,1669
Buried,,36,1669-1670-11,1669
Plague,,36,1669-1670-11,1669
Buried,1,11,1669-1670-11,1669
Plague,,11,1669-1670-11,1669
Buried,1,39,1669-1670-11,1669
Plague,,39,1669-1670-11,1669
Buried,,41,1669-1670-11,1669
Plague,,41,1669-1670-11,1669
Buried,2,42,1669-1670-11,1669
Plague,,42,1669-1670-11,1669
Buried,2,43,1669-1670-11,1669
Plague,,43,1669-1670-11,1669
Buried,,45,1669-1670-11,1669
Plague,,45,1669-1670-11,1669
Buried,,46,1669-1670-11,1669
Plague,,46,1669-1670-11,1669
Buried,,47,1669-1670-11,1669
Plague,,47,1669-1670-11,1669
Buried,,48,1669-1670-11,1669
Plague,,48,1669-1670-11,1669
Buried,,49,1669-1670-11,1669
Plague,,49,1669-1670-11,1669
Buried,1,50,1669-1670-11,1669
Plague,,50,1669-1670-11,1669
Buried,1,54,1669-1670-11,1669
Plague,,54,1669-1670-11,1669
Buried,2,55,1669-1670-11,1669
Plague,,55,1669-1670-11,1669
Buried,,57,1669-1670-11,1669
Plague,,57,1669-1670-11,1669
Buried,2,58,1669-1670-11,1669
Plague,,58,1669-1670-11,1669
Buried,,59,1669-1670-11,1669
Plague,,59,1669-1670-11,1669
Buried,,60,1669-1670-11,1669
Plague,,60,1669-1670-11,1669
Buried,,61,1669-1670-11,1669
Plague,,61,1669-1670-11,1669
Buried,,62,1669-1670-11,1669
Plague,,62,1669-1670-11,1669
Buried,2,63,1669-1670-11,1669
Plague,,63,1669-1670-11,1669
Buried,,65,1669-1670-11,1669
Plague,,65,1669-1670-11,1669
Buried,,66,1669-1670-11,1669
Plague,,66,1669-1670-11,1669
Buried,,67,1669-1670-11,1669
Plague,,67,1669-1670-11,1669
Buried,,68,1669-1670-11,1669
Plague,,68,1669-1670-11,1669
Buried,,71,1669-1670-11,1669
Plague,,71,1669-1670-11,1669
Buried,,72,1669-1670-11,1669
Plague,,72,1669-1670-11,1669
Buried,,73,1669-1670-11,1669
Plague,,73,1669-1670-11,1669
Buried,,74,1669-1670-11,1669
Plague,,74,1669-1670-11,1669
Buried,,75,1669-1670-11,1669
Plague,,75,1669-1670-11,1669
Buried,1,83,1669-1670-11,1669
Plague,,83,1669-1670-11,1669
Buried,,84,1669-1670-11,1669
Plague,,84,1669-1670-11,1669
Buried,,85,1669-1670-11,1669
Plague,,85,1669-1670-11,1669
Buried,,90,1669-1670-11,1669
Plague,,90,1669-1670-11,1669
Buried,,86,1669-1670-11,1669
Plague,,86,1669-1670-11,1669
Buried,,87,1669-1670-11,1669
Plague,,87,1669-1670-11,1669
Buried,,88,1669-1670-11,1669
Plague,,88,1669-1670-11,1669
Buried,,91,1669-1670-11,1669
Plague,,91,1669-1670-11,1669
Buried,2,94,1669-1670-11,1669
Plague,,94,1669-1670-11,1669
Buried,,95,1669-1670-11,1669
Plague,,95,1669-1670-11,1669
Buried,,97,1669-1670-11,1669
Plague,,97,1669-1670-11,1669
Buried,1,98,1669-1670-11,1669
Plague,,98,1669-1670-11,1669
Buried,,78,1669-1670-11,1669
Plague,,78,1669-1670-11,1669
Buried,,79,1669-1670-11,1669
Plague,,79,1669-1670-11,1669
Buried,,80,1669-1670-11,1669
Plague,,80,1669-1670-11,1669
Buried,1,81,1669-1670-11,1669
Plague,,81,1669-1670-11,1669
Buried,,82,1669-1670-11,1669
Plague,,82,1669-1670-11,1669
Buried,,99,1669-1670-11,1669
Plague,,99,1669-1670-11,1669
Buried,,100,1669-1670-11,1669
Plague,,100,1669-1670-11,1669
Buried,,101,1669-1670-11,1669
Plague,,101,1669-1670-11,1669
Buried,,102,1669-1670-11,1669
Plague,,102,1669-1670-11,1669
Buried,,103,1669-1670-11,1669
Plague,,103,1669-1670-11,1669
Buried,,104,1669-1670-11,1669
Plague,,104,1669-1670-11,1669
Buried,,105,1669-1670-11,1669
Plague,,105,1669-1670-11,1669
Buried,,106,1669-1670-11,1669
Plague,,106,1669-1670-11,1669
Buried,,107,1669-1670-11,1669
Plague,,107,1669-1670-11,1669
Buried,,108,1669-1670-11,1669
Plague,,108,1669-1670-11,1669
Buried,,109,1669-1670-11,1669
Plague,,109,1669-1670-11,1669
Buried,,110,1669-1670-11,1669
Plague,,110,1669-1670-11,1669
Buried,2,111,1669-1670-11,1669
Plague,,111,1669-1670-11,1669
Buried,,112,1669-1670-11,1669
Plague,,112,1669-1670-11,1669
Buried,1,113,1669-1670-11,1669
Plague,,113,1669-1670-11,1669
Buried,1,114,1669-1670-11,1669
Plague,,114,1669-1670-11,1669
Buried,,115,1669-1670-11,1669
Plague,,115,1669-1670-11,1669
Buried,,116,1669-1670-11,1669
Plague,,116,1669-1670-11,1669
Buried,,118,1669-1670-11,1669
Plague,,118,1669-1670-11,1669
Buried,,121,1669-1670-11,1669
Plague,,121,1669-1670-11,1669
Buried,1,122,1669-1670-11,1669
Plague,,122,1669-1670-11,1669
Buried,,123,1669-1670-11,1669
Plague,,123,1669-1670-11,1669
Buried,,124,1669-1670-11,1669
Plague,,124,1669-1670-11,1669
Buried,4,125,1669-1670-11,1669
Plague,,125,1669-1670-11,1669
Buried,,126,1669-1670-11,1669
Plague,,126,1669-1670-11,1669
Buried,1,127,1669-1670-11,1669
Plague,,127,1669-1670-11,1669
Buried,,128,1669-1670-11,1669
Plague,,128,1669-1670-11,1669
Buried,,132,1669-1670-11,1669
Plague,,132,1669-1670-11,1669
Buried,20,19,1669-1670-11,1669
Plague,,19,1669-1670-11,1669
Buried,4,28,1669-1670-11,1669
Plague,,28,1669-1670-11,1669
Buried,3,29,1669-1670-11,1669
Plague,,29,1669-1670-11,1669
Buried,3,38,1669-1670-11,1669
Plague,,38,1669-1670-11,1669
Buried,1,10,1669-1670-11,1669
Plague,,10,1669-1670-11,1669
Buried,7,34,1669-1670-11,1669
Plague,,34,1669-1670-11,1669
Buried,24,35,1669-1670-11,1669
Plague,,35,1669-1670-11,1669
Buried,9,37,1669-1670-11,1669
Plague,,37,1669-1670-11,1669
Buried,6,44,1669-1670-11,1669
Plague,,44,1669-1670-11,1669
Buried,7,51,1669-1670-11,1669
Plague,,51,1669-1670-11,1669
Buried,39,52,1669-1670-11,1669
Plague,,52,1669-1670-11,1669
Buried,35,117,1669-1670-11,1669
Plague,,117,1669-1670-11,1669
Buried,23,16,1669-1670-11,1669
Plague,,16,1669-1670-11,1669
Buried,11,15,1669-1670-11,1669
Plague,,15,1669-1670-11,1669
Buried,,129,1669-1670-11,1669
Plague,,129,1669-1670-11,1669
Buried,2,131,1669-1670-11,1669
Plague,,131,1669-1670-11,1669
Buried,,9,1669-1670-11,1669
Plague,,9,1669-1670-11,1669
Buried,27,53,1669-1670-11,1669
Plague,,53,1669-1670-11,1669
Buried,1,12,1669-1670-11,1669
Plague,,12,1669-1670-11,1669
Buried,8,56,1669-1670-11,1669
Plague,,56,1669-1670-11,1669
Buried,6,64,1669-1670-11,1669
Plague,,64,1669-1670-11,1669
Buried,4,13,1669-1670-11,1669
Plague,,13,1669-1670-11,1669
Buried,8,69,1669-1670-11,1669
Plague,,69,1669-1670-11,1669
Buried,7,70,1669-1670-11,1669
Plague,,70,1669-1670-11,1669
Buried,2,89,1669-1670-11,1669
Plague,,89,1669-1670-11,1669
Buried,4,92,1669-1670-11,1669
Plague,,92,1669-1670-11,1669
Buried,20,96,1669-1670-11,1669
Plague,,96,1669-1670-11,1669
Buried,,120,1669-1670-11,1669
Plague,,120,1669-1670-11,1669
Buried,3,14,1669-1670-11,1669
Plague,,14,1669-1670-11,1669
Buried,36,130,1669-1670-11,1669
Plague,,130,1669-1670-11,1669
Buried,14,40,1669-1670-11,1669
Plague,,40,1669-1670-11,1669
Buried,5,119,1669-1670-11,1669
Plague,,119,1669-1670-11,1669
Buried,34,77,1669-1670-11,1669
Plague,,77,1669-1670-11,1669
Buried,3,93,1669-1670-11,1669
Plague,,93,1669-1670-11,1669
Buried,24,76,1669-1670-11,1669
Plague,,76,1669-1670-11,1669
Buried,,133,1669-1670-11,1669
Plague,,133,1669-1670-11,1669
Buried,1,17,1669-1670-12,1669
Plague,,17,1669-1670-12,1669
Buried,,1,1669-1670-12,1669
Plague,,1,1669-1670-12,1669
Buried,,2,1669-1670-12,1669
Plague,,2,1669-1670-12,1669
Buried,1,3,1669-1670-12,1669
Plague,,3,1669-1670-12,1669
Buried,,4,1669-1670-12,1669
Plague,,4,1669-1670-12,1669
Buried,,5,1669-1670-12,1669
Plague,,5,1669-1670-12,1669
Buried,,6,1669-1670-12,1669
Plague,,6,1669-1670-12,1669
Buried,1,7,1669-1670-12,1669
Plague,,7,1669-1670-12,1669
Buried,,8,1669-1670-12,1669
Plague,,8,1669-1670-12,1669
Buried,,18,1669-1670-12,1669
Plague,,18,1669-1670-12,1669
Buried,,20,1669-1670-12,1669
Plague,,20,1669-1670-12,1669
Buried,2,21,1669-1670-12,1669
Plague,,21,1669-1670-12,1669
Buried,1,22,1669-1670-12,1669
Plague,,22,1669-1670-12,1669
Buried,,23,1669-1670-12,1669
Plague,,23,1669-1670-12,1669
Buried,,24,1669-1670-12,1669
Plague,,24,1669-1670-12,1669
Buried,,25,1669-1670-12,1669
Plague,,25,1669-1670-12,1669
Buried,,26,1669-1670-12,1669
Plague,,26,1669-1670-12,1669
Buried,,27,1669-1670-12,1669
Plague,,27,1669-1670-12,1669
Buried,,30,1669-1670-12,1669
Plague,,30,1669-1670-12,1669
Buried,,31,1669-1670-12,1669
Plague,,31,1669-1670-12,1669
Buried,,32,1669-1670-12,1669
Plague,,32,1669-1670-12,1669
Buried,,33,1669-1670-12,1669
Plague,,33,1669-1670-12,1669
Buried,,36,1669-1670-12,1669
Plague,,36,1669-1670-12,1669
Buried,,11,1669-1670-12,1669
Plague,,11,1669-1670-12,1669
Buried,,39,1669-1670-12,1669
Plague,,39,1669-1670-12,1669
Buried,,41,1669-1670-12,1669
Plague,,41,1669-1670-12,1669
Buried,,42,1669-1670-12,1669
Plague,,42,1669-1670-12,1669
Buried,2,43,1669-1670-12,1669
Plague,,43,1669-1670-12,1669
Buried,,45,1669-1670-12,1669
Plague,,45,1669-1670-12,1669
Buried,1,46,1669-1670-12,1669
Plague,,46,1669-1670-12,1669
Buried,1,47,1669-1670-12,1669
Plague,,47,1669-1670-12,1669
Buried,,48,1669-1670-12,1669
Plague,,48,1669-1670-12,1669
Buried,,49,1669-1670-12,1669
Plague,,49,1669-1670-12,1669
Buried,1,50,1669-1670-12,1669
Plague,,50,1669-1670-12,1669
Buried,1,54,1669-1670-12,1669
Plague,,54,1669-1670-12,1669
Buried,,55,1669-1670-12,1669
Plague,,55,1669-1670-12,1669
Buried,1,57,1669-1670-12,1669
Plague,,57,1669-1670-12,1669
Buried,1,58,1669-1670-12,1669
Plague,,58,1669-1670-12,1669
Buried,,59,1669-1670-12,1669
Plague,,59,1669-1670-12,1669
Buried,,60,1669-1670-12,1669
Plague,,60,1669-1670-12,1669
Buried,,61,1669-1670-12,1669
Plague,,61,1669-1670-12,1669
Buried,1,62,1669-1670-12,1669
Plague,,62,1669-1670-12,1669
Buried,2,63,1669-1670-12,1669
Plague,,63,1669-1670-12,1669
Buried,,65,1669-1670-12,1669
Plague,,65,1669-1670-12,1669
Buried,,66,1669-1670-12,1669
Plague,,66,1669-1670-12,1669
Buried,,67,1669-1670-12,1669
Plague,,67,1669-1670-12,1669
Buried,,68,1669-1670-12,1669
Plague,,68,1669-1670-12,1669
Buried,,71,1669-1670-12,1669
Plague,,71,1669-1670-12,1669
Buried,1,72,1669-1670-12,1669
Plague,,72,1669-1670-12,1669
Buried,,73,1669-1670-12,1669
Plague,,73,1669-1670-12,1669
Buried,,74,1669-1670-12,1669
Plague,,74,1669-1670-12,1669
Buried,,75,1669-1670-12,1669
Plague,,75,1669-1670-12,1669
Buried,2,83,1669-1670-12,1669
Plague,,83,1669-1670-12,1669
Buried,1,84,1669-1670-12,1669
Plague,,84,1669-1670-12,1669
Buried,,85,1669-1670-12,1669
Plague,,85,1669-1670-12,1669
Buried,,90,1669-1670-12,1669
Plague,,90,1669-1670-12,1669
Buried,,86,1669-1670-12,1669
Plague,,86,1669-1670-12,1669
Buried,,87,1669-1670-12,1669
Plague,,87,1669-1670-12,1669
Buried,,88,1669-1670-12,1669
Plague,,88,1669-1670-12,1669
Buried,,91,1669-1670-12,1669
Plague,,91,1669-1670-12,1669
Buried,,94,1669-1670-12,1669
Plague,,94,1669-1670-12,1669
Buried,,95,1669-1670-12,1669
Plague,,95,1669-1670-12,1669
Buried,,97,1669-1670-12,1669
Plague,,97,1669-1670-12,1669
Buried,,98,1669-1670-12,1669
Plague,,98,1669-1670-12,1669
Buried,,78,1669-1670-12,1669
Plague,,78,1669-1670-12,1669
Buried,,79,1669-1670-12,1669
Plague,,79,1669-1670-12,1669
Buried,,80,1669-1670-12,1669
Plague,,80,1669-1670-12,1669
Buried,,81,1669-1670-12,1669
Plague,,81,1669-1670-12,1669
Buried,,82,1669-1670-12,1669
Plague,,82,1669-1670-12,1669
Buried,,99,1669-1670-12,1669
Plague,,99,1669-1670-12,1669
Buried,,100,1669-1670-12,1669
Plague,,100,1669-1670-12,1669
Buried,,101,1669-1670-12,1669
Plague,,101,1669-1670-12,1669
Buried,,102,1669-1670-12,1669
Plague,,102,1669-1670-12,1669
Buried,,103,1669-1670-12,1669
Plague,,103,1669-1670-12,1669
Buried,,104,1669-1670-12,1669
Plague,,104,1669-1670-12,1669
Buried,2,105,1669-1670-12,1669
Plague,,105,1669-1670-12,1669
Buried,,106,1669-1670-12,1669
Plague,,106,1669-1670-12,1669
Buried,,107,1669-1670-12,1669
Plague,,107,1669-1670-12,1669
Buried,,108,1669-1670-12,1669
Plague,,108,1669-1670-12,1669
Buried,1,109,1669-1670-12,1669
Plague,,109,1669-1670-12,1669
Buried,,110,1669-1670-12,1669
Plague,,110,1669-1670-12,1669
Buried,,111,1669-1670-12,1669
Plague,,111,1669-1670-12,1669
Buried,,112,1669-1670-12,1669
Plague,,112,1669-1670-12,1669
Buried,,113,1669-1670-12,1669
Plague,,113,1669-1670-12,1669
Buried,1,114,1669-1670-12,1669
Plague,,114,1669-1670-12,1669
Buried,,115,1669-1670-12,1669
Plague,,115,1669-1670-12,1669
Buried,,116,1669-1670-12,1669
Plague,,116,1669-1670-12,1669
Buried,,118,1669-1670-12,1669
Plague,,118,1669-1670-12,1669
Buried,,121,1669-1670-12,1669
Plague,,121,1669-1670-12,1669
Buried,1,122,1669-1670-12,1669
Plague,,122,1669-1670-12,1669
Buried,,123,1669-1670-12,1669
Plague,,123,1669-1670-12,1669
Buried,,124,1669-1670-12,1669
Plague,,124,1669-1670-12,1669
Buried,,125,1669-1670-12,1669
Plague,,125,1669-1670-12,1669
Buried,,126,1669-1670-12,1669
Plague,,126,1669-1670-12,1669
Buried,,127,1669-1670-12,1669
Plague,,127,1669-1670-12,1669
Buried,,128,1669-1670-12,1669
Plague,,128,1669-1670-12,1669
Buried,1,132,1669-1670-12,1669
Plague,,132,1669-1670-12,1669
Buried,21,19,1669-1670-12,1669
Plague,,19,1669-1670-12,1669
Buried,2,28,1669-1670-12,1669
Plague,,28,1669-1670-12,1669
Buried,3,29,1669-1670-12,1669
Plague,,29,1669-1670-12,1669
Buried,3,38,1669-1670-12,1669
Plague,,38,1669-1670-12,1669
Buried,,10,1669-1670-12,1669
Plague,,10,1669-1670-12,1669
Buried,1,34,1669-1670-12,1669
Plague,,34,1669-1670-12,1669
Buried,19,35,1669-1670-12,1669
Plague,,35,1669-1670-12,1669
Buried,11,37,1669-1670-12,1669
Plague,,37,1669-1670-12,1669
Buried,3,44,1669-1670-12,1669
Plague,,44,1669-1670-12,1669
Buried,5,51,1669-1670-12,1669
Plague,,51,1669-1670-12,1669
Buried,30,52,1669-1670-12,1669
Plague,,52,1669-1670-12,1669
Buried,16,117,1669-1670-12,1669
Plague,,117,1669-1670-12,1669
Buried,20,16,1669-1670-12,1669
Plague,,16,1669-1670-12,1669
Buried,17,15,1669-1670-12,1669
Plague,,15,1669-1670-12,1669
Buried,1,129,1669-1670-12,1669
Plague,,129,1669-1670-12,1669
Buried,,131,1669-1670-12,1669
Plague,,131,1669-1670-12,1669
Buried,,9,1669-1670-12,1669
Plague,,9,1669-1670-12,1669
Buried,31,53,1669-1670-12,1669
Plague,,53,1669-1670-12,1669
Buried,5,12,1669-1670-12,1669
Plague,,12,1669-1670-12,1669
Buried,6,56,1669-1670-12,1669
Plague,,56,1669-1670-12,1669
Buried,6,64,1669-1670-12,1669
Plague,,64,1669-1670-12,1669
Buried,,13,1669-1670-12,1669
Plague,,13,1669-1670-12,1669
Buried,13,69,1669-1670-12,1669
Plague,,69,1669-1670-12,1669
Buried,8,70,1669-1670-12,1669
Plague,,70,1669-1670-12,1669
Buried,2,89,1669-1670-12,1669
Plague,,89,1669-1670-12,1669
Buried,2,92,1669-1670-12,1669
Plague,,92,1669-1670-12,1669
Buried,22,96,1669-1670-12,1669
Plague,,96,1669-1670-12,1669
Buried,,120,1669-1670-12,1669
Plague,,120,1669-1670-12,1669
Buried,,14,1669-1670-12,1669
Plague,,14,1669-1670-12,1669
Buried,29,130,1669-1670-12,1669
Plague,,130,1669-1670-12,1669
Buried,12,40,1669-1670-12,1669
Plague,,40,1669-1670-12,1669
Buried,3,119,1669-1670-12,1669
Plague,,119,1669-1670-12,1669
Buried,39,77,1669-1670-12,1669
Plague,,77,1669-1670-12,1669
Buried,3,93,1669-1670-12,1669
Plague,,93,1669-1670-12,1669
Buried,13,76,1669-1670-12,1669
Plague,,76,1669-1670-12,1669
Buried,,133,1669-1670-12,1669
Plague,,133,1669-1670-12,1669
