count_type,count,parish_id,year,week_id
Plague,,0042,1669,1668-1669-09
Buried,2,0043,1669,1668-1669-09
Plague,,0043,1669,1668-1669-09
Buried,1,0044,1669,1668-1669-09
Plague,,0044,1669,1668-1669-09
Buried,,0045,1669,1668-1669-09
Plague,,0045,1669,1668-1669-09
Buried,1,0046,1669,1668-1669-09
Plague,,0046,1669,1668-1669-09
Buried,,0047,1669,1668-1669-09
Plague,,0047,1669,1668-1669-09
Buried,,0048,1669,1668-1669-09
Plague,,0048,1669,1668-1669-09
Buried,1,0049,1669,1668-1669-09
Plague,,0049,1669,1668-1669-09
Buried,,0050,1669,1668-1669-09
Plague,,0050,1669,1668-1669-09
Buried,,0051,1669,1668-1669-09
Plague,,0051,1669,1668-1669-09
Buried,,0052,1669,1668-1669-09
Plague,,0052,1669,1668-1669-09
Buried,,0053,1669,1668-1669-09
Plague,,0053,1669,1668-1669-09
Buried,,0054,1669,1668-1669-09
Plague,,0054,1669,1668-1669-09
Buried,,0055,1669,1668-1669-09
Plague,,0055,1669,1668-1669-09
Buried,,0056,1669,1668-1669-09
Plague,,0056,1669,1668-1669-09
Buried,,0057,1669,1668-1669-09
Plague,,0057,1669,1668-1669-09
Buried,,0058,1669,1668-1669-09
Plague,,0058,1669,1668-1669-09
Buried,2,0059,1669,1668-1669-09
Plague,,0059,1669,1668-1669-09
Buried,,0060,1669,1668-1669-09
Plague,,0060,1669,1668-1669-09
Buried,,0061,1669,1668-1669-09
Plague,,0061,1669,1668-1669-09
Buried,,0062,1669,1668-1669-09
Plague,,0062,1669,1668-1669-09
Buried,,0063,1669,1668-1669-09
Plague,,0063,1669,1668-1669-09
Buried,,0064,1669,1668-1669-09
Plague,,0064,1669,1668-1669-09
Buried,,0065,1669,1668-1669-09
Plague,,0065,1669,1668-1669-09
Buried,,0066,1669,1668-1669-09
Plague,,0066,1669,1668-1669-09
Buried,,0067,1669,1668-1669-09
Plague,,0067,1669,1668-1669-09
Buried,1,0068,1669,1668-1669-09
Plague,,0068,1669,1668-1669-09
Buried,2,0069,1669,1668-1669-09
Plague,,0069,1669,1668-1669-09
Buried,,0070,1669,1668-1669-09
Plague,,0070,1669,1668-1669-09
Buried,,0071,1669,1668-1669-09
Plague,,0071,1669,1668-1669-09
Buried,,0072,1669,1668-1669-09
Plague,,0072,1669,1668-1669-09
Buried,,0073,1669,1668-1669-09
Plague,,0073,1669,1668-1669-09
Buried,1,0074,1669,1668-1669-09
Plague,,0074,1669,1668-1669-09
Buried,,0075,1669,1668-1669-09
Plague,,0075,1669,1668-1669-09
Buried,2,0076,1669,1668-1669-09
Plague,,0076,1669,1668-1669-09
Buried,,0077,1669,1668-1669-09
Plague,,0077,1669,1668-1669-09
Buried,,0078,1669,1668-1669-09
Plague,,0078,1669,1668-1669-09
Buried,,0079,1669,1668-1669-09
Plague,,0079,1669,1668-1669-09
Buried,,0080,1669,1668-1669-09
Plague,,0080,1669,1668-1669-09
Buried,1,0081,1669,1668-1669-09
Plague,,0081,1669,1668-1669-09
Buried,,0082,1669,1668-1669-09
Plague,,0082,1669,1668-1669-09
Buried,,0083,1669,1668-1669-09
Plague,,0083,1669,1668-1669-09
Buried,,0084,1669,1668-1669-09
Plague,,0084,1669,1668-1669-09
Buried,1,0085,1669,1668-1669-09
Plague,,0085,1669,1668-1669-09
Buried,,0086,1669,1668-1669-09
Plague,,0086,1669,1668-1669-09
Buried,,0087,1669,1668-1669-09
Plague,,0087,1669,1668-1669-09
Buried,,0088,1669,1668-1669-09
Plague,,0088,1669,1668-1669-09
Buried,,0089,1669,1668-1669-09
Plague,,0089,1669,1668-1669-09
Buried,3,0090,1669,1668-1669-09
Plague,,0090,1669,1668-1669-09
Buried,,0091,1669,1668-1669-09
Plague,,0091,1669,1668-1669-09
Buried,1,0092,1669,1668-1669-09
Plague,,0092,1669,1668-1669-09
Buried,5,0093,1669,1668-1669-09
Plague,,0093,1669,1668-1669-09
Buried,,0094,1669,1668-1669-09
Plague,,0094,1669,1668-1669-09
Buried,2,0095,1669,1668-1669-09
Plague,,0095,1669,1668-1669-09
Buried,,0096,1669,1668-1669-09
Plague,,0096,1669,1668-1669-09
Buried,,0097,1669,1668-1669-09
Plague,,0097,1669,1668-1669-09
,14,0098,1669,1668-1669-09
,60,0099,1669,1668-1669-09
,,0100,1669,1668-1669-09
Buried,19,0101,1669,1668-1669-09
Plague,,0101,1669,1668-1669-09
Buried,3,0102,1669,1668-1669-09
Plague,,0102,1669,1668-1669-09
Buried,1,0103,1669,1668-1669-09
Plague,,0103,1669,1668-1669-09
Buried,6,0104,1669,1668-1669-09
Plague,,0104,1669,1668-1669-09
Buried,,0105,1669,1668-1669-09
Plague,,0105,1669,1668-1669-09
Buried,6,0106,1669,1668-1669-09
Plague,,0106,1669,1668-1669-09
Buried,15,0107,1669,1668-1669-09
Plague,,0107,1669,1668-1669-09
Buried,8,0108,1669,1668-1669-09
Plague,,0108,1669,1668-1669-09
Buried,5,0109,1669,1668-1669-09
Plague,,0109,1669,1668-1669-09
Buried,7,0110,1669,1668-1669-09
Plague,,0110,1669,1668-1669-09
Buried,34,0111,1669,1668-1669-09
Plague,,0111,1669,1668-1669-09
Buried,21,0112,1669,1668-1669-09
Plague,,0112,1669,1668-1669-09
Buried,22,0113,1669,1668-1669-09
Plague,,0113,1669,1668-1669-09
Buried,9,0114,1669,1668-1669-09
Plague,,0114,1669,1668-1669-09
Buried,1,0115,1669,1668-1669-09
Plague,,0115,1669,1668-1669-09
Buried,,0116,1669,1668-1669-09
Plague,,0116,1669,1668-1669-09
Buried,,0117,1669,1668-1669-09
Plague,,0117,1669,1668-1669-09
,100,0118,1669,1668-1669-09
,157,0119,1669,1668-1669-09
,,0120,1669,1668-1669-09
Buried,15,0121,1669,1668-1669-09
Plague,,0121,1669,1668-1669-09
Buried,2,0122,1669,1668-1669-09
Plague,,0122,1669,1668-1669-09
Buried,7,0123,1669,1668-1669-09
Plague,,0123,1669,1668-1669-09
Buried,3,0124,1669,1668-1669-09
Plague,,0124,1669,1668-1669-09
Buried,6,0125,1669,1668-1669-09
Plague,,0125,1669,1668-1669-09
Buried,10,0126,1669,1668-1669-09
Plague,,0126,1669,1668-1669-09
Buried,10,0127,1669,1668-1669-09
Plague,,0127,1669,1668-1669-09
Buried,4,0128,1669,1668-1669-09
Plague,,0128,1669,1668-1669-09
Buried,9,0129,1669,1668-1669-09
Plague,,0129,1669,1668-1669-09
Buried,22,0130,1669,1668-1669-09
Plague,,0130,1669,1668-1669-09
Buried,,0131,1669,1668-1669-09
Plague,,0131,1669,1668-1669-09
Buried,4,0132,1669,1668-1669-09
Plague,,0132,1669,1668-1669-09
Buried,38,0133,1669,1668-1669-09
Plague,,0133,1669,1668-1669-09
Parishes in Middlesex and Surrey,90,0134,1669,1668-1669-09
Parishes in Middlesex and Surrey,130,0135,1669,1668-1669-09
Parishes in Middlesex and Surrey,,0136,1669,1668-1669-09
Buried,8,0137,1669,1668-1669-09
Plague,,0137,1669,1668-1669-09
Buried,7,0138,1669,1668-1669-09
Plague,,0138,1669,1668-1669-09
Buried,38,0139,1669,1668-1669-09
Plague,,0139,1669,1668-1669-09
Buried,1,0140,1669,1668-1669-09
Plague,,0140,1669,1668-1669-09
Buried,26,0141,1669,1668-1669-09
Plague,,0141,1669,1668-1669-09
Buried,,0142,1669,1668-1669-09
Plague,,0142,1669,1668-1669-09
,53,0143,1669,1668-1669-09
,80,0144,1669,1668-1669-09
,,0145,1669,1668-1669-09
Buried,,0001,1669,1668-1669-10
Plague,,0001,1669,1668-1669-10
Buried,,0002,1669,1668-1669-10
Plague,,0002,1669,1668-1669-10
Buried,2,0003,1669,1668-1669-10
Plague,,0003,1669,1668-1669-10
Buried,1,0004,1669,1668-1669-10
Plague,,0004,1669,1668-1669-10
Buried,,0005,1669,1668-1669-10
Plague,,0005,1669,1668-1669-10
Buried,,0006,1669,1668-1669-10
Plague,,0006,1669,1668-1669-10
Buried,,0007,1669,1668-1669-10
Plague,,0007,1669,1668-1669-10
Buried,1,0008,1669,1668-1669-10
Plague,,0008,1669,1668-1669-10
Buried,2,0009,1669,1668-1669-10
Plague,,0009,1669,1668-1669-10
Buried,,0010,1669,1668-1669-10
Plague,,0010,1669,1668-1669-10
Buried,,0011,1669,1668-1669-10
Plague,,0011,1669,1668-1669-10
Buried,1,0012,1669,1668-1669-10
Plague,,0012,1669,1668-1669-10
Buried,,0013,1669,1668-1669-10
Plague,,0013,1669,1668-1669-10
Buried,1,0014,1669,1668-1669-10
Plague,,0014,1669,1668-1669-10
Buried,,0015,1669,1668-1669-10
Plague,,0015,1669,1668-1669-10
Buried,,0016,1669,1668-1669-10
Plague,,0016,1669,1668-1669-10
Buried,,0017,1669,1668-1669-10
Plague,,0017,1669,1668-1669-10
Buried,,0018,1669,1668-1669-10
Plague,,0018,1669,1668-1669-10
Buried,1,0019,1669,1668-1669-10
Plague,,0019,1669,1668-1669-10
Buried,,0020,1669,1668-1669-10
Plague,,0020,1669,1668-1669-10
Buried,,0021,1669,1668-1669-10
Plague,,0021,1669,1668-1669-10
Buried,,0022,1669,1668-1669-10
Plague,,0022,1669,1668-1669-10
Buried,,0023,1669,1668-1669-10
Plague,,0023,1669,1668-1669-10
Buried,1,0024,1669,1668-1669-10
Plague,,0024,1669,1668-1669-10
Buried,1,0025,1669,1668-1669-10
Plague,,0025,1669,1668-1669-10
Buried,,0026,1669,1668-1669-10
Plague,,0026,1669,1668-1669-10
Buried,,0027,1669,1668-1669-10
Plague,,0027,1669,1668-1669-10
Buried,1,0028,1669,1668-1669-10
Plague,,0028,1669,1668-1669-10
Buried,,0029,1669,1668-1669-10
Plague,,0029,1669,1668-1669-10
Buried,1,0030,1669,1668-1669-10
Plague,,0030,1669,1668-1669-10
Buried,,0031,1669,1668-1669-10
Plague,,0031,1669,1668-1669-10
Buried,,0032,1669,1668-1669-10
Plague,,0032,1669,1668-1669-10
Buried,,0033,1669,1668-1669-10
Plague,,0033,1669,1668-1669-10
Buried,,0034,1669,1668-1669-10
Plague,,0034,1669,1668-1669-10
Buried,1,0035,1669,1668-1669-10
Plague,,0035,1669,1668-1669-10
Buried,,0036,1669,1668-1669-10
Plague,,0036,1669,1668-1669-10
Buried,1,0037,1669,1668-1669-10
Plague,,0037,1669,1668-1669-10
Buried,,0038,1669,1668-1669-10
Plague,,0038,1669,1668-1669-10
Buried,,0039,1669,1668-1669-10
Plague,,0039,1669,1668-1669-10
Buried,,0040,1669,1668-1669-10
Plague,,0040,1669,1668-1669-10
Buried,,0041,1669,1668-1669-10
Plague,,0041,1669,1668-1669-10
Buried,1,0042,1669,1668-1669-10
Plague,,0042,1669,1668-1669-10
Buried,3,0043,1669,1668-1669-10
Plague,,0043,1669,1668-1669-10
Buried,,0044,1669,1668-1669-10
Plague,,0044,1669,1668-1669-10
Buried,,0045,1669,1668-1669-10
Plague,,0045,1669,1668-1669-10
Buried,,0046,1669,1668-1669-10
Plague,,0046,1669,1668-1669-10
Buried,,0047,1669,1668-1669-10
Plague,,0047,1669,1668-1669-10
Buried,2,0048,1669,1668-1669-10
Plague,,0048,1669,1668-1669-10
Buried,,0049,1669,1668-1669-10
Plague,,0049,1669,1668-1669-10
Buried,,0050,1669,1668-1669-10
Plague,,0050,1669,1668-1669-10
Buried,,0051,1669,1668-1669-10
Plague,,0051,1669,1668-1669-10
Buried,,0052,1669,1668-1669-10
Plague,,0052,1669,1668-1669-10
Buried,,0053,1669,1668-1669-10
Plague,,0053,1669,1668-1669-10
Buried,,0054,1669,1668-1669-10
Plague,,0054,1669,1668-1669-10
Buried,,0055,1669,1668-1669-10
Plague,,0055,1669,1668-1669-10
Buried,,0056,1669,1668-1669-10
Plague,,0056,1669,1668-1669-10
Buried,,0057,1669,1668-1669-10
Plague,,0057,1669,1668-1669-10
Buried,,0058,1669,1668-1669-10
Plague,,0058,1669,1668-1669-10
Buried,,0059,1669,1668-1669-10
Plague,,0059,1669,1668-1669-10
Buried,,0060,1669,1668-1669-10
Plague,,0060,1669,1668-1669-10
Buried,,0061,1669,1668-1669-10
Plague,,0061,1669,1668-1669-10
Buried,,0062,1669,1668-1669-10
Plague,,0062,1669,1668-1669-10
Buried,,0063,1669,1668-1669-10
Plague,,0063,1669,1668-1669-10
Buried,,0064,1669,1668-1669-10
Plague,,0064,1669,1668-1669-10
Buried,,0065,1669,1668-1669-10
Plague,,0065,1669,1668-1669-10
Buried,,0066,1669,1668-1669-10
Plague,,0066,1669,1668-1669-10
Buried,,0067,1669,1668-1669-10
Plague,,0067,1669,1668-1669-10
Buried,,0068,1669,1668-1669-10
Plague,,0068,1669,1668-1669-10
Buried,1,0069,1669,1668-1669-10
Plague,,0069,1669,1668-1669-10
Buried,,0070,1669,1668-1669-10
Plague,,0070,1669,1668-1669-10
Buried,,0071,1669,1668-1669-10
Plague,,0071,1669,1668-1669-10
Buried,,0072,1669,1668-1669-10
Plague,,0072,1669,1668-1669-10
Buried,1,0073,1669,1668-1669-10
Plague,,0073,1669,1668-1669-10
Buried,1,0074,1669,1668-1669-10
Plague,,0074,1669,1668-1669-10
Buried,,0075,1669,1668-1669-10
Plague,,0075,1669,1668-1669-10
Buried,,0076,1669,1668-1669-10
Plague,,0076,1669,1668-1669-10
Buried,,0077,1669,1668-1669-10
Plague,,0077,1669,1668-1669-10
Buried,,0078,1669,1668-1669-10
Plague,,0078,1669,1668-1669-10
Buried,,0079,1669,1668-1669-10
Plague,,0079,1669,1668-1669-10
Buried,,0080,1669,1668-1669-10
Plague,,0080,1669,1668-1669-10
Buried,1,0081,1669,1668-1669-10
Plague,,0081,1669,1668-1669-10
Buried,,0082,1669,1668-1669-10
Plague,,0082,1669,1668-1669-10
Buried,,0083,1669,1668-1669-10
Plague,,0083,1669,1668-1669-10
Buried,,0084,1669,1668-1669-10
Plague,,0084,1669,1668-1669-10
Buried,,0085,1669,1668-1669-10
Plague,,0085,1669,1668-1669-10
Buried,,0086,1669,1668-1669-10
Plague,,0086,1669,1668-1669-10
Buried,,0087,1669,1668-1669-10
Plague,,0087,1669,1668-1669-10
Buried,2,0088,1669,1668-1669-10
Plague,,0088,1669,1668-1669-10
Buried,,0089,1669,1668-1669-10
Plague,,0089,1669,1668-1669-10
Buried,1,0090,1669,1668-1669-10
Plague,,0090,1669,1668-1669-10
Buried,,0091,1669,1668-1669-10
Plague,,0091,1669,1668-1669-10
Buried,2,0092,1669,1668-1669-10
Plague,,0092,1669,1668-1669-10
Buried,1,0093,1669,1668-1669-10
Plague,,0093,1669,1668-1669-10
Buried,,0094,1669,1668-1669-10
Plague,,0094,1669,1668-1669-10
Buried,,0095,1669,1668-1669-10
Plague,,0095,1669,1668-1669-10
Buried,,0096,1669,1668-1669-10
Plague,,0096,1669,1668-1669-10
Buried,,0097,1669,1668-1669-10
Plague,,0097,1669,1668-1669-10
,12,0098,1669,1668-1669-10
,31,0099,1669,1668-1669-10
,,0100,1669,1668-1669-10
Buried,19,0101,1669,1668-1669-10
Plague,,0101,1669,1668-1669-10
Buried,3,0102,1669,1668-1669-10
Plague,,0102,1669,1668-1669-10
Buried,3,0103,1669,1668-1669-10
Plague,,0103,1669,1668-1669-10
Buried,3,0104,1669,1668-1669-10
Plague,,0104,1669,1668-1669-10
Buried,,0105,1669,1668-1669-10
Plague,,0105,1669,1668-1669-10
Buried,4,0106,1669,1668-1669-10
Plague,,0106,1669,1668-1669-10
Buried,15,0107,1669,1668-1669-10
Plague,,0107,1669,1668-1669-10
Buried,12,0108,1669,1668-1669-10
Plague,,0108,1669,1668-1669-10
Buried,7,0109,1669,1668-1669-10
Plague,,0109,1669,1668-1669-10
Buried,7,0110,1669,1668-1669-10
Plague,,0110,1669,1668-1669-10
Buried,32,0111,1669,1668-1669-10
Plague,,0111,1669,1668-1669-10
Buried,25,0112,1669,1668-1669-10
Plague,,0112,1669,1668-1669-10
Buried,18,0113,1669,1668-1669-10
Plague,,0113,1669,1668-1669-10
Buried,13,0114,1669,1668-1669-10
Plague,,0114,1669,1668-1669-10
Buried,2,0115,1669,1668-1669-10
Plague,,0115,1669,1668-1669-10
Buried,,0116,1669,1668-1669-10
Plague,,0116,1669,1668-1669-10
Buried,,0117,1669,1668-1669-10
Plague,,0117,1669,1668-1669-10
,83,0118,1669,1668-1669-10
,163,0119,1669,1668-1669-10
,,0120,1669,1668-1669-10
Buried,29,0121,1669,1668-1669-10
Plague,,0121,1669,1668-1669-10
Buried,2,0122,1669,1668-1669-10
Plague,,0122,1669,1668-1669-10
Buried,5,0123,1669,1668-1669-10
Plague,,0123,1669,1668-1669-10
Buried,4,0124,1669,1668-1669-10
Plague,,0124,1669,1668-1669-10
Buried,4,0125,1669,1668-1669-10
Plague,,0125,1669,1668-1669-10
Buried,11,0126,1669,1668-1669-10
Plague,,0126,1669,1668-1669-10
Buried,7,0127,1669,1668-1669-10
Plague,,0127,1669,1668-1669-10
Buried,,0128,1669,1668-1669-10
Plague,,0128,1669,1668-1669-10
Buried,7,0129,1669,1668-1669-10
Plague,,0129,1669,1668-1669-10
Buried,21,0130,1669,1668-1669-10
Plague,,0130,1669,1668-1669-10
Buried,,0131,1669,1668-1669-10
Plague,,0131,1669,1668-1669-10
Buried,,0132,1669,1668-1669-10
Plague,,0132,1669,1668-1669-10
Buried,37,0133,1669,1668-1669-10
Plague,,0133,1669,1668-1669-10
Parishes in Middlesex and Surrey,109,0134,1669,1668-1669-10
Parishes in Middlesex and Surrey,127,0135,1669,1668-1669-10
Parishes in Middlesex and Surrey,,0136,1669,1668-1669-10
Buried,16,0137,1669,1668-1669-10
Plague,,0137,1669,1668-1669-10
Buried,2,0138,1669,1668-1669-10
Plague,,0138,1669,1668-1669-10
Buried,35,0139,1669,1668-1669-10
Plague,,0139,1669,1668-1669-10
Buried,1,0140,1669,1668-1669-10
Plague,,0140,1669,1668-1669-10
Buried,17,0141,1669,1668-1669-10
Plague,,0141,1669,1668-1669-10
Buried,,0142,1669,1668-1669-10
Plague,,0142,1669,1668-1669-10
,61,0143,1669,1668-1669-10
,71,0144,1669,1668-1669-10
,,0145,1669,1668-1669-10
Buried,2,0001,1669,1668-1669-11
Plague,,0001,1669,1668-1669-11
Buried,,0002,1669,1668-1669-11
Plague,,0002,1669,1668-1669-11
Buried,2,0003,1669,1668-1669-11
Plague,,0003,1669,1668-1669-11
Buried,1,0004,1669,1668-1669-11
Plague,,0004,1669,1668-1669-11
Buried,,0005,1669,1668-1669-11
Plague,,0005,1669,1668-1669-11
Buried,,0006,1669,1668-1669-11
Plague,,0006,1669,1668-1669-11
Buried,,0007,1669,1668-1669-11
Plague,,0007,1669,1668-1669-11
Buried,,0008,1669,1668-1669-11
Plague,,0008,1669,1668-1669-11
Buried,1,0009,1669,1668-1669-11
Plague,,0009,1669,1668-1669-11
Buried,2,0010,1669,1668-1669-11
Plague,,0010,1669,1668-1669-11
Buried,,0011,1669,1668-1669-11
Plague,,0011,1669,1668-1669-11
Buried,2,0012,1669,1668-1669-11
Plague,,0012,1669,1668-1669-11
Buried,,0013,1669,1668-1669-11
Plague,,0013,1669,1668-1669-11
Buried,,0014,1669,1668-1669-11
Plague,,0014,1669,1668-1669-11
Buried,2,0015,1669,1668-1669-11
Plague,,0015,1669,1668-1669-11
Buried,,0016,1669,1668-1669-11
Plague,,0016,1669,1668-1669-11
Buried,,0017,1669,1668-1669-11
Plague,,0017,1669,1668-1669-11
Buried,1,0018,1669,1668-1669-11
Plague,,0018,1669,1668-1669-11
Buried,,0019,1669,1668-1669-11
Plague,,0019,1669,1668-1669-11
Buried,,0020,1669,1668-1669-11
Plague,,0020,1669,1668-1669-11
Buried,,0021,1669,1668-1669-11
Plague,,0021,1669,1668-1669-11
Buried,,0022,1669,1668-1669-11
Plague,,0022,1669,1668-1669-11
Buried,,0023,1669,1668-1669-11
Plague,,0023,1669,1668-1669-11
Buried,1,0024,1669,1668-1669-11
Plague,,0024,1669,1668-1669-11
Buried,1,0025,1669,1668-1669-11
Plague,,0025,1669,1668-1669-11
Buried,,0026,1669,1668-1669-11
Plague,,0026,1669,1668-1669-11
Buried,2,0027,1669,1668-1669-11
Plague,,0027,1669,1668-1669-11
Buried,2,0028,1669,1668-1669-11
Plague,,0028,1669,1668-1669-11
Buried,,0029,1669,1668-1669-11
Plague,,0029,1669,1668-1669-11
Buried,,0030,1669,1668-1669-11
Plague,,0030,1669,1668-1669-11
Buried,,0031,1669,1668-1669-11
Plague,,0031,1669,1668-1669-11
Buried,,0032,1669,1668-1669-11
Plague,,0032,1669,1668-1669-11
Buried,,0033,1669,1668-1669-11
Plague,,0033,1669,1668-1669-11
Buried,1,0034,1669,1668-1669-11
Plague,,0034,1669,1668-1669-11
Buried,1,0035,1669,1668-1669-11
Plague,,0035,1669,1668-1669-11
Buried,2,0036,1669,1668-1669-11
Plague,,0036,1669,1668-1669-11
Buried,,0037,1669,1668-1669-11
Plague,,0037,1669,1668-1669-11
Buried,2,0038,1669,1668-1669-11
Plague,,0038,1669,1668-1669-11
Buried,,0039,1669,1668-1669-11
Plague,,0039,1669,1668-1669-11
Buried,,0040,1669,1668-1669-11
Plague,,0040,1669,1668-1669-11
Buried,,0041,1669,1668-1669-11
Plague,,0041,1669,1668-1669-11
Buried,,0042,1669,1668-1669-11
Plague,,0042,1669,1668-1669-11
Buried,2,0043,1669,1668-1669-11
Plague,,0043,1669,1668-1669-11
Buried,,0044,1669,1668-1669-11
Plague,,0044,1669,1668-1669-11
Buried,,0045,1669,1668-1669-11
Plague,,0045,1669,1668-1669-11
Buried,,0046,1669,1668-1669-11
Plague,,0046,1669,1668-1669-11
Buried,,0047,1669,1668-1669-11
Plague,,0047,1669,1668-1669-11
Buried,,0048,1669,1668-1669-11
Plague,,0048,1669,1668-1669-11
Buried,,0049,1669,1668-1669-11
Plague,,0049,1669,1668-1669-11
Buried,,0050,1669,1668-1669-11
Plague,,0050,1669,1668-1669-11
Buried,,0051,1669,1668-1669-11
Plague,,0051,1669,1668-1669-11
Buried,,0052,1669,1668-1669-11
Plague,,0052,1669,1668-1669-11
Buried,1,0053,1669,1668-1669-11
Plague,,0053,1669,1668-1669-11
Buried,,0054,1669,1668-1669-11
Plague,,0054,1669,1668-1669-11
Buried,,0055,1669,1668-1669-11
Plague,,0055,1669,1668-1669-11
Buried,,0056,1669,1668-1669-11
Plague,,0056,1669,1668-1669-11
Buried,,0057,1669,1668-1669-11
Plague,,0057,1669,1668-1669-11
Buried,,0058,1669,1668-1669-11
Plague,,0058,1669,1668-1669-11
Buried,,0059,1669,1668-1669-11
Plague,,0059,1669,1668-1669-11
Buried,,0060,1669,1668-1669-11
Plague,,0060,1669,1668-1669-11
Buried,2,0061,1669,1668-1669-11
Plague,,0061,1669,1668-1669-11
Buried,,0062,1669,1668-1669-11
Plague,,0062,1669,1668-1669-11
Buried,,0063,1669,1668-1669-11
Plague,,0063,1669,1668-1669-11
Buried,1,0064,1669,1668-1669-11
Plague,,0064,1669,1668-1669-11
Buried,,0065,1669,1668-1669-11
Plague,,0065,1669,1668-1669-11
Buried,,0066,1669,1668-1669-11
Plague,,0066,1669,1668-1669-11
Buried,,0067,1669,1668-1669-11
Plague,,0067,1669,1668-1669-11
Buried,1,0068,1669,1668-1669-11
Plague,,0068,1669,1668-1669-11
Buried,,0069,1669,1668-1669-11
Plague,,0069,1669,1668-1669-11
Buried,,0070,1669,1668-1669-11
Plague,,0070,1669,1668-1669-11
Buried,,0071,1669,1668-1669-11
Plague,,0071,1669,1668-1669-11
Buried,,0072,1669,1668-1669-11
Plague,,0072,1669,1668-1669-11
Buried,,0073,1669,1668-1669-11
Plague,,0073,1669,1668-1669-11
Buried,,0074,1669,1668-1669-11
Plague,,0074,1669,1668-1669-11
Buried,,0075,1669,1668-1669-11
Plague,,0075,1669,1668-1669-11
Buried,,0076,1669,1668-1669-11
Plague,,0076,1669,1668-1669-11
Buried,,0077,1669,1668-1669-11
Plague,,0077,1669,1668-1669-11
Buried,,0078,1669,1668-1669-11
Plague,,0078,1669,1668-1669-11
Buried,,0079,1669,1668-1669-11
Plague,,0079,1669,1668-1669-11
Buried,,0080,1669,1668-1669-11
Plague,,0080,1669,1668-1669-11
Buried,,0081,1669,1668-1669-11
Plague,,0081,1669,1668-1669-11
Buried,2,0082,1669,1668-1669-11
Plague,,0082,1669,1668-1669-11
Buried,,0083,1669,1668-1669-11
Plague,,0083,1669,1668-1669-11
Buried,1,0084,1669,1668-1669-11
Plague,,0084,1669,1668-1669-11
Buried,1,0085,1669,1668-1669-11
Plague,,0085,1669,1668-1669-11
Buried,,0086,1669,1668-1669-11
Plague,,0086,1669,1668-1669-11
Buried,,0087,1669,1668-1669-11
Plague,,0087,1669,1668-1669-11
Buried,,0088,1669,1668-1669-11
Plague,,0088,1669,1668-1669-11
Buried,,0089,1669,1668-1669-11
Plague,,0089,1669,1668-1669-11
Buried,1,0090,1669,1668-1669-11
Plague,,0090,1669,1668-1669-11
Buried,,0091,1669,1668-1669-11
Plague,,0091,1669,1668-1669-11
Buried,,0092,1669,1668-1669-11
Plague,,0092,1669,1668-1669-11
Buried,4,0093,1669,1668-1669-11
Plague,,0093,1669,1668-1669-11
Buried,,0094,1669,1668-1669-11
Plague,,0094,1669,1668-1669-11
Buried,1,0095,1669,1668-1669-11
Plague,,0095,1669,1668-1669-11
Buried,,0096,1669,1668-1669-11
Plague,,0096,1669,1668-1669-11
Buried,,0097,1669,1668-1669-11
Plague,,0097,1669,1668-1669-11
,20,0098,1669,1668-1669-11
,43,0099,1669,1668-1669-11
,0,0100,1669,1668-1669-11
Buried,20,0101,1669,1668-1669-11
Plague,,0101,1669,1668-1669-11
Buried,4,0102,1669,1668-1669-11
Plague,,0102,1669,1668-1669-11
Buried,3,0103,1669,1668-1669-11
Plague,,0103,1669,1668-1669-11
Buried,3,0104,1669,1668-1669-11
Plague,,0104,1669,1668-1669-11
Buried,1,0105,1669,1668-1669-11
Plague,,0105,1669,1668-1669-11
Buried,7,0106,1669,1668-1669-11
Plague,,0106,1669,1668-1669-11
Buried,24,0107,1669,1668-1669-11
Plague,,0107,1669,1668-1669-11
Buried,9,0108,1669,1668-1669-11
Plague,,0108,1669,1668-1669-11
Buried,6,0109,1669,1668-1669-11
Plague,,0109,1669,1668-1669-11
Buried,7,0110,1669,1668-1669-11
Plague,,0110,1669,1668-1669-11
Buried,39,0111,1669,1668-1669-11
Plague,,0111,1669,1668-1669-11
Buried,35,0112,1669,1668-1669-11
Plague,,0112,1669,1668-1669-11
Buried,23,0113,1669,1668-1669-11
Plague,,0113,1669,1668-1669-11
Buried,11,0114,1669,1668-1669-11
Plague,,0114,1669,1668-1669-11
Buried,,0115,1669,1668-1669-11
Plague,,0115,1669,1668-1669-11
Buried,2,0116,1669,1668-1669-11
Plague,,0116,1669,1668-1669-11
Buried,,0117,1669,1668-1669-11
Plague,,0117,1669,1668-1669-11
,103,0118,1669,1668-1669-11
,194,0119,1669,1668-1669-11
,0,0120,1669,1668-1669-11
Buried,27,0121,1669,1668-1669-11
Plague,,0121,1669,1668-1669-11
Buried,1,0122,1669,1668-1669-11
Plague,,0122,1669,1668-1669-11
Buried,8,0123,1669,1668-1669-11
Plague,,0123,1669,1668-1669-11
Buried,6,0124,1669,1668-1669-11
Plague,,0124,1669,1668-1669-11
Buried,4,0125,1669,1668-1669-11
Plague,,0125,1669,1668-1669-11
Buried,8,0126,1669,1668-1669-11
Plague,,0126,1669,1668-1669-11
Buried,7,0127,1669,1668-1669-11
Plague,,0127,1669,1668-1669-11
Buried,2,0128,1669,1668-1669-11
Plague,,0128,1669,1668-1669-11
Buried,4,0129,1669,1668-1669-11
Plague,,0129,1669,1668-1669-11
Buried,20,0130,1669,1668-1669-11
